ref_area,sex,classif1,time,mna_oemp_sex_edu_nb
kgz,sex_f,edu_aggregate_total,2005,14.314
kgz,sex_f,edu_aggregate_bas,2005,1.246
kgz,sex_f,edu_aggregate_int,2005,5.47
kgz,sex_f,edu_aggregate_adv,2005,7.521
kgz,sex_f,edu_aggregate_x,2005,0.077
kgz,sex_t,edu_aggregate_total,2006,30.811999999999998
kgz,sex_t,edu_aggregate_bas,2006,2.487
kgz,sex_t,edu_aggregate_int,2006,14.494000000000002
kgz,sex_t,edu_aggregate_adv,2006,13.748
kgz,sex_t,edu_aggregate_x,2006,0.083
kgz,sex_m,edu_aggregate_total,2006,15.069
kgz,sex_m,edu_aggregate_bas,2006,1.22
kgz,sex_m,edu_aggregate_int,2006,7.737
kgz,sex_m,edu_aggregate_adv,2006,6.085
kgz,sex_m,edu_aggregate_x,2006,0.027000000000000003
kgz,sex_f,edu_aggregate_total,2006,15.743
kgz,sex_f,edu_aggregate_bas,2006,1.2670000000000001
kgz,sex_f,edu_aggregate_int,2006,6.757000000000001
kgz,sex_f,edu_aggregate_adv,2006,7.662999999999999
kgz,sex_f,edu_aggregate_x,2006,0.055999999999999994
kgz,sex_t,edu_aggregate_total,2007,50.723
kgz,sex_t,edu_aggregate_bas,2007,3.237
kgz,sex_t,edu_aggregate_int,2007,30.361
kgz,sex_t,edu_aggregate_adv,2007,17.083
kgz,sex_t,edu_aggregate_x,2007,0.042
kgz,sex_m,edu_aggregate_total,2007,25.176
kgz,sex_m,edu_aggregate_bas,2007,1.591
kgz,sex_m,edu_aggregate_int,2007,16.21
kgz,sex_m,edu_aggregate_adv,2007,7.359
kgz,sex_m,edu_aggregate_x,2007,0.016
kgz,sex_f,edu_aggregate_total,2007,25.546999999999997
kgz,sex_f,edu_aggregate_bas,2007,1.646
kgz,sex_f,edu_aggregate_int,2007,14.151
kgz,sex_f,edu_aggregate_adv,2007,9.724
kgz,sex_f,edu_aggregate_x,2007,0.026000000000000002
kgz,sex_t,edu_aggregate_total,2008,37.819
kgz,sex_t,edu_aggregate_bas,2008,2.324
kgz,sex_t,edu_aggregate_int,2008,20.415
kgz,sex_t,edu_aggregate_adv,2008,15.04
kgz,sex_t,edu_aggregate_x,2008,0.04
kgz,sex_m,edu_aggregate_total,2008,18.065
kgz,sex_m,edu_aggregate_bas,2008,1.126
kgz,sex_m,edu_aggregate_int,2008,10.409
kgz,sex_m,edu_aggregate_adv,2008,6.513999999999999
kgz,sex_m,edu_aggregate_x,2008,0.016
kgz,sex_f,edu_aggregate_total,2008,19.754
kgz,sex_f,edu_aggregate_bas,2008,1.198
kgz,sex_f,edu_aggregate_int,2008,10.006
kgz,sex_f,edu_aggregate_adv,2008,8.526
kgz,sex_f,edu_aggregate_x,2008,0.024
kgz,sex_t,edu_aggregate_total,2009,30.879
kgz,sex_t,edu_aggregate_bas,2009,1.893
kgz,sex_t,edu_aggregate_int,2009,17.965
kgz,sex_t,edu_aggregate_adv,2009,11.003
kgz,sex_t,edu_aggregate_x,2009,0.018000000000000002
kgz,sex_m,edu_aggregate_total,2009,14.467
kgz,sex_m,edu_aggregate_bas,2009,0.8690000000000001
kgz,sex_m,edu_aggregate_int,2009,8.899
kgz,sex_m,edu_aggregate_adv,2009,4.6930000000000005
kgz,sex_m,edu_aggregate_x,2009,0.006
kgz,sex_f,edu_aggregate_total,2009,16.412
kgz,sex_f,edu_aggregate_bas,2009,1.024
kgz,sex_f,edu_aggregate_int,2009,9.066
kgz,sex_f,edu_aggregate_adv,2009,6.31
kgz,sex_f,edu_aggregate_x,2009,0.012
kgz,sex_t,edu_aggregate_total,2010,50.413999999999994
kgz,sex_t,edu_aggregate_bas,2010,2.51
kgz,sex_t,edu_aggregate_int,2010,31.825
kgz,sex_t,edu_aggregate_adv,2010,16.047
kgz,sex_t,edu_aggregate_x,2010,0.032
kgz,sex_m,edu_aggregate_total,2010,25.256999999999998
kgz,sex_m,edu_aggregate_bas,2010,1.264
kgz,sex_m,edu_aggregate_int,2010,16.973
kgz,sex_m,edu_aggregate_adv,2010,7.007000000000001
kgz,sex_m,edu_aggregate_x,2010,0.013000000000000001
kgz,sex_f,edu_aggregate_total,2010,25.156999999999996
kgz,sex_f,edu_aggregate_bas,2010,1.246
kgz,sex_f,edu_aggregate_int,2010,14.852
kgz,sex_f,edu_aggregate_adv,2010,9.04
kgz,sex_f,edu_aggregate_x,2010,0.019
kgz,sex_t,edu_aggregate_total,2011,42.425
kgz,sex_t,edu_aggregate_bas,2011,1.739
kgz,sex_t,edu_aggregate_int,2011,26.304000000000002
kgz,sex_t,edu_aggregate_adv,2011,14.359000000000002
kgz,sex_t,edu_aggregate_x,2011,0.023
kgz,sex_m,edu_aggregate_total,2011,20.365
kgz,sex_m,edu_aggregate_bas,2011,0.8590000000000001
kgz,sex_m,edu_aggregate_int,2011,13.43
kgz,sex_m,edu_aggregate_adv,2011,6.065
kgz,sex_m,edu_aggregate_x,2011,0.011000000000000001
kgz,sex_f,edu_aggregate_total,2011,22.06
kgz,sex_f,edu_aggregate_bas,2011,0.88
kgz,sex_f,edu_aggregate_int,2011,12.874
kgz,sex_f,edu_aggregate_adv,2011,8.294
kgz,sex_f,edu_aggregate_x,2011,0.012
kgz,sex_t,edu_aggregate_total,2012,11.709000000000001
kgz,sex_t,edu_aggregate_bas,2012,0.52
kgz,sex_t,edu_aggregate_int,2012,6.032
kgz,sex_t,edu_aggregate_adv,2012,5.151
kgz,sex_t,edu_aggregate_x,2012,0.006
kgz,sex_m,edu_aggregate_total,2012,4.831
kgz,sex_m,edu_aggregate_bas,2012,0.231
kgz,sex_m,edu_aggregate_int,2012,2.55
kgz,sex_m,edu_aggregate_adv,2012,2.0469999999999997
kgz,sex_m,edu_aggregate_x,2012,0.003
kgz,sex_f,edu_aggregate_total,2012,6.877999999999999
kgz,sex_f,edu_aggregate_bas,2012,0.289
kgz,sex_f,edu_aggregate_int,2012,3.4819999999999998
kgz,sex_f,edu_aggregate_adv,2012,3.1039999999999996
kgz,sex_f,edu_aggregate_x,2012,0.003
kgz,sex_t,edu_aggregate_total,2013,10.464
kgz,sex_t,edu_aggregate_bas,2013,0.49700000000000005
kgz,sex_t,edu_aggregate_int,2013,5.246
kgz,sex_t,edu_aggregate_adv,2013,4.713
kgz,sex_t,edu_aggregate_x,2013,0.008
kgz,sex_m,edu_aggregate_total,2013,4.386
kgz,sex_m,edu_aggregate_bas,2013,0.222
kgz,sex_m,edu_aggregate_int,2013,2.228
kgz,sex_m,edu_aggregate_adv,2013,1.935
kgz,sex_m,edu_aggregate_x,2013,0.001
kgz,sex_f,edu_aggregate_total,2013,6.077999999999999
kgz,sex_f,edu_aggregate_bas,2013,0.275
kgz,sex_f,edu_aggregate_int,2013,3.0180000000000002
kgz,sex_f,edu_aggregate_adv,2013,2.778
kgz,sex_f,edu_aggregate_x,2013,0.006999999999999999
kgz,sex_t,edu_aggregate_total,2014,10.561
kgz,sex_t,edu_aggregate_bas,2014,0.519
kgz,sex_t,edu_aggregate_int,2014,5.146
kgz,sex_t,edu_aggregate_adv,2014,4.888999999999999
kgz,sex_t,edu_aggregate_x,2014,0.006999999999999999
kgz,sex_m,edu_aggregate_total,2014,4.447
kgz,sex_m,edu_aggregate_bas,2014,0.243
kgz,sex_m,edu_aggregate_int,2014,2.229
kgz,sex_m,edu_aggregate_adv,2014,1.974
kgz,sex_m,edu_aggregate_x,2014,0.001
kgz,sex_f,edu_aggregate_total,2014,6.114
kgz,sex_f,edu_aggregate_bas,2014,0.276
kgz,sex_f,edu_aggregate_int,2014,2.917
kgz,sex_f,edu_aggregate_adv,2014,2.915
kgz,sex_f,edu_aggregate_x,2014,0.006
tha,sex_t,edu_aggregate_total,1999,159.56799999999998
tha,sex_t,edu_aggregate_bas,1999,128.596
tha,sex_t,edu_aggregate_int,1999,27.874000000000002
tha,sex_t,edu_aggregate_adv,1999,3.0980000000000003
tha,sex_t,edu_aggregate_total,2005,139.667
tha,sex_t,edu_aggregate_bas,2005,75.959
tha,sex_t,edu_aggregate_int,2005,56.056000000000004
tha,sex_t,edu_aggregate_adv,2005,7.652
tha,sex_t,edu_aggregate_total,2006,160.846
tha,sex_t,edu_aggregate_bas,2006,85.14
tha,sex_t,edu_aggregate_int,2006,66.628
tha,sex_t,edu_aggregate_adv,2006,9.078
tha,sex_t,edu_aggregate_total,2007,161.917
tha,sex_t,edu_aggregate_bas,2007,79.758
tha,sex_t,edu_aggregate_int,2007,71.645
tha,sex_t,edu_aggregate_adv,2007,10.514000000000001
tha,sex_t,edu_aggregate_total,2008,161.852
tha,sex_t,edu_aggregate_bas,2008,77.84100000000001
tha,sex_t,edu_aggregate_int,2008,72.942
tha,sex_t,edu_aggregate_adv,2008,11.069
tha,sex_t,edu_aggregate_total,2009,147.711
tha,sex_t,edu_aggregate_bas,2009,71.77600000000001
tha,sex_t,edu_aggregate_int,2009,66.03
tha,sex_t,edu_aggregate_adv,2009,9.905
tha,sex_t,edu_aggregate_total,2010,143.795
tha,sex_t,edu_aggregate_bas,2010,64.505
tha,sex_t,edu_aggregate_int,2010,68.84100000000001
tha,sex_t,edu_aggregate_adv,2010,10.449000000000002
tha,sex_t,edu_aggregate_total,2011,147.623
tha,sex_t,edu_aggregate_bas,2011,60.641000000000005
tha,sex_t,edu_aggregate_int,2011,76.467
tha,sex_t,edu_aggregate_adv,2011,10.515
tha,sex_t,edu_aggregate_total,2012,134.101
tha,sex_t,edu_aggregate_bas,2012,53.943000000000005
tha,sex_t,edu_aggregate_int,2012,68.903
tha,sex_t,edu_aggregate_adv,2012,11.255
tha,sex_t,edu_aggregate_total,2013,130.511
tha,sex_t,edu_aggregate_bas,2013,51.213
tha,sex_t,edu_aggregate_int,2013,68.096
tha,sex_t,edu_aggregate_adv,2013,11.202
tha,sex_t,edu_aggregate_total,2014,119.529
tha,sex_t,edu_aggregate_bas,2014,43.396
tha,sex_t,edu_aggregate_int,2014,65.26
tha,sex_t,edu_aggregate_adv,2014,10.873
tha,sex_t,edu_aggregate_total,2015,117.291
tha,sex_t,edu_aggregate_bas,2015,40.648
tha,sex_t,edu_aggregate_int,2015,66.297
tha,sex_t,edu_aggregate_adv,2015,10.345999999999998
