ref_area,sex,classif1,classif2,time,luu_xlu3_sex_edu_geo_rt
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,24.2598
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,19.6297
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,30.5224
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,18.5561
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,18.0641
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,21.8564
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,20.0474
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,18.692
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,24.4213
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,19.1972
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,19.2673
ago,sex_f,edu_aggregate_adv,geo_cov_nat,2011,24.2371
ago,sex_f,edu_aggregate_adv,geo_cov_urb,2011,24.7126
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2004,57.4588
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2011,38.5606
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2004,53.4172
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2011,10.3688
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2004,57.6909
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2011,43.39
ago,sex_f,edu_aggregate_int,geo_cov_nat,2004,31.6103
ago,sex_f,edu_aggregate_int,geo_cov_nat,2011,35.5769
ago,sex_f,edu_aggregate_int,geo_cov_urb,2004,31.7727
ago,sex_f,edu_aggregate_int,geo_cov_urb,2011,36.3241
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2004,38.6921
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2011,9.3846
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2004,35.5851
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2011,3.4526
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2004,40.6532
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2011,21.3388
ago,sex_f,edu_aggregate_total,geo_cov_nat,2004,44.6789
ago,sex_f,edu_aggregate_total,geo_cov_nat,2011,19.1887
ago,sex_f,edu_aggregate_total,geo_cov_rur,2004,36.7344
ago,sex_f,edu_aggregate_total,geo_cov_rur,2011,4.033
ago,sex_f,edu_aggregate_total,geo_cov_urb,2004,47.5225
ago,sex_f,edu_aggregate_total,geo_cov_urb,2011,32.7736
ago,sex_f,edu_aggregate_x,geo_cov_nat,2004,46.1989
ago,sex_f,edu_aggregate_x,geo_cov_urb,2004,49.0274
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2004,18.136
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2011,12.7897
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2004,19.7388
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2011,12.7731
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2004,37.3762
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2011,23.3903
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2004,22.2393
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2011,9.5074
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2004,39.0772
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2011,28.8569
ago,sex_m,edu_aggregate_int,geo_cov_nat,2004,16.5006
ago,sex_m,edu_aggregate_int,geo_cov_nat,2011,17.5204
ago,sex_m,edu_aggregate_int,geo_cov_urb,2004,16.5693
ago,sex_m,edu_aggregate_int,geo_cov_urb,2011,18.6505
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2004,39.5081
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2011,7.0812
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2004,36.5348
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2011,3.5844
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2004,41.7216
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2011,18.0504
ago,sex_m,edu_aggregate_total,geo_cov_nat,2004,36.7999
ago,sex_m,edu_aggregate_total,geo_cov_nat,2011,15.2413
ago,sex_m,edu_aggregate_total,geo_cov_rur,2004,32.9386
ago,sex_m,edu_aggregate_total,geo_cov_rur,2011,5.1413
ago,sex_m,edu_aggregate_total,geo_cov_urb,2004,37.9492
ago,sex_m,edu_aggregate_total,geo_cov_urb,2011,23.8771
ago,sex_m,edu_aggregate_x,geo_cov_nat,2004,37.284
ago,sex_m,edu_aggregate_x,geo_cov_urb,2004,37.6841
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2004,20.8913
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2011,17.4436
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2004,22.2547
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2011,17.622
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2004,45.2546
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2011,29.5199
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2004,30.272
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2011,9.7312
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2004,46.6053
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2011,35.3463
ago,sex_t,edu_aggregate_int,geo_cov_nat,2004,21.4703
ago,sex_t,edu_aggregate_int,geo_cov_nat,2011,24.723
ago,sex_t,edu_aggregate_int,geo_cov_urb,2004,21.6003
ago,sex_t,edu_aggregate_int,geo_cov_urb,2011,25.9258
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2004,39.0109
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2011,8.4886
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2004,35.9784
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2011,3.5079
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2004,41.0536
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2011,20.2966
ago,sex_t,edu_aggregate_total,geo_cov_nat,2004,40.7513
ago,sex_t,edu_aggregate_total,geo_cov_nat,2011,17.2808
ago,sex_t,edu_aggregate_total,geo_cov_rur,2004,34.9739
ago,sex_t,edu_aggregate_total,geo_cov_rur,2011,4.5617
ago,sex_t,edu_aggregate_total,geo_cov_urb,2004,42.6416
ago,sex_t,edu_aggregate_total,geo_cov_urb,2011,28.4248
ago,sex_t,edu_aggregate_x,geo_cov_nat,2004,41.2555
ago,sex_t,edu_aggregate_x,geo_cov_urb,2004,42.792
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,29.2985
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,27.7309
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,26.2568
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,26.1765
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,30.5479
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,19.2408
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,16.73
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,18.6982
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,21.5426
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,35.4956
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,32.026
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,30.5191
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,28.0642
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,27.3887
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,28.8998
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,26.2922
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,19.7053
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,23.4944
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,31.9808
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,33.2553
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,16.9708
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2015,11.4709
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,8.6972
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2017,23.5088
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,28.2895
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,51.2515
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,36.2559
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,62.2108
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,49.0222
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,42.6823
arm,sex_f,edu_aggregate_int,geo_cov_nat,2008,27.5857
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,32.818
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,34.8259
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,34.6314
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,34.4813
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,40.8876
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,18.051
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,17.3814
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,20.7634
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,21.2566
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,33.6468
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,44.8663
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,51.4039
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,48.3039
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,47.2508
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,47.9792
arm,sex_f,edu_aggregate_total,geo_cov_nat,2008,26.1027
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,31.487
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,32.2197
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,31.8992
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,31.947
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,36.2949
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,18.1836
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,16.9165
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,19.7395
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,21.3945
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,32.0356
arm,sex_f,edu_aggregate_total,geo_cov_urb,2008,32.3739
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,39.8072
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,42.9475
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,40.6966
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,39.3949
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,39.4425
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,21.6914
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,14.314
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,23.7209
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,19.3326
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,18.4825
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,20.7056
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,22.1424
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,21.9491
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,9.1399
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,15.7189
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,10.7798
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2017,12.2301
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,17.9001
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,21.889
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,19.3108
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,23.461
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,24.8324
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,23.5813
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,20.2865
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,26.5582
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,27.4462
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,29.3737
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,35.4702
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,11.0975
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,13.5542
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,18.7146
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,17.438
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,27.8297
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,37.9163
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,42.4865
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,44.601
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,49.3105
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,46.9175
arm,sex_m,edu_aggregate_int,geo_cov_nat,2008,21.0399
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,22.5728
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,25.8725
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,26.8195
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,25.6673
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,27.5195
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,8.8565
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,13.0987
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,13.7581
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,14.8492
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,23.2025
arm,sex_m,edu_aggregate_int,geo_cov_urb,2008,27.6022
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,33.1471
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,36.3107
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,37.8552
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,35.6223
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,32.2282
arm,sex_m,edu_aggregate_total,geo_cov_nat,2008,21.1666
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,21.5519
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,23.9884
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,25.2415
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,24.9256
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,26.2996
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,9.1
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,13.5123
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,13.9121
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,14.6974
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,22.15
arm,sex_m,edu_aggregate_total,geo_cov_urb,2008,26.2035
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,29.2016
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,30.9573
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,33.083
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,32.2246
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,30.007
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,17.8488
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,7.4533
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,21.9016
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,24.7191
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,23.3834
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,23.5464
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,24.2602
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,26.3282
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,14.7544
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,16.2215
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,14.5973
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,17.0515
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,26.2476
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,27.3272
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,25.3513
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,25.8519
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,26.1793
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,26.3578
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,22.7437
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,24.0666
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,26.1462
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,30.3436
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,34.7522
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,13.6468
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,12.7015
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,15.2224
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,19.7903
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,27.9878
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,42.6456
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,40.6366
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,49.6492
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,49.2112
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,45.6787
arm,sex_t,edu_aggregate_int,geo_cov_nat,2008,24.0748
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,27.7833
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,30.3892
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,30.7743
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,30.0655
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,33.5601
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,13.6053
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,15.345
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,17.4457
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,18.0862
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,27.7854
arm,sex_t,edu_aggregate_int,geo_cov_urb,2008,31.4476
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,39.0338
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,43.658
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,42.9526
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,41.3571
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,39.5595
arm,sex_t,edu_aggregate_total,geo_cov_nat,2008,23.4533
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,26.6569
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,28.1406
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,28.5594
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,28.4425
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,30.9148
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,13.7925
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,15.256
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,16.8539
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,18.0411
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,26.4587
arm,sex_t,edu_aggregate_total,geo_cov_urb,2008,28.945
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,34.6331
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,36.9419
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,36.8423
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,35.8243
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,34.5638
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,19.8724
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,10.6167
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,22.8987
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2005,6.0569
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2006,6.2
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2007,6.5559
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2008,5.1047
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2009,6.4145
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2010,6.5485
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2011,6.0018
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2012,5.6433
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2013,6.7792
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2014,7.0658
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2015,6.7015
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2016,6.0069
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2017,5.7313
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2018,5.9509
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2019,6.2755
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2005,4.0691
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2006,6.2438
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2007,5.6159
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2009,4.1762
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2010,5.8463
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2011,4.396
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2012,3.8943
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2013,4.6051
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2014,5.9763
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2015,5.8679
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2016,4.7128
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2017,4.1938
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2018,4.1113
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2019,3.8008
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2005,6.7311
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2006,6.1858
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2007,6.8598
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2008,5.7167
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2009,7.1028
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2010,6.7537
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2011,6.4878
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2012,6.2045
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2013,7.4801
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2014,7.563
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2015,7.0908
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2016,6.6164
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.3748
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2018,6.7351
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2019,7.363
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2005,19.2897
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2006,17.917
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2007,16.4503
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2008,15.9994
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2009,17.56
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2010,15.7844
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2011,15.5314
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2012,16.782
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2013,17.5339
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2014,17.9946
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2015,17.3994
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2016,18.7635
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2017,18.37
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2018,16.9602
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2019,16.2659
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2005,15.576
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2006,13.6831
