ref_area,sex,classif1,time,tru_demp_sex_age_rt
afg,sex_t,age_10yrbands_y55_64,2012,15.7168
afg,sex_t,age_10yrbands_y55_64,2017,17.3907
afg,sex_t,age_10yrbands_yge65,2012,10.4589
afg,sex_t,age_10yrbands_yge65,2017,13.493
afg,sex_t,age_aggregate_total,2012,17.8813
afg,sex_t,age_aggregate_total,2017,20.9883
afg,sex_t,age_aggregate_y15_24,2012,17.6931
afg,sex_t,age_aggregate_y15_24,2017,24.4715
afg,sex_t,age_aggregate_y25_54,2012,18.464
afg,sex_t,age_aggregate_y25_54,2017,20.0211
afg,sex_t,age_aggregate_y55_64,2012,15.7168
afg,sex_t,age_aggregate_y55_64,2017,17.3907
afg,sex_t,age_aggregate_yge65,2012,10.4589
afg,sex_t,age_aggregate_yge65,2017,13.493
afg,sex_t,age_ythadult_y15_24,2012,17.6931
afg,sex_t,age_ythadult_y15_24,2017,24.4715
afg,sex_t,age_ythadult_y15_64,2012,18.062
afg,sex_t,age_ythadult_y15_64,2017,21.1636
afg,sex_t,age_ythadult_yge15,2012,17.8813
afg,sex_t,age_ythadult_yge15,2017,20.9883
afg,sex_t,age_ythadult_yge25,2012,17.9617
afg,sex_t,age_ythadult_yge25,2017,19.5842
alb,sex_f,age_10yrbands_total,2007,4.6209
alb,sex_f,age_10yrbands_total,2008,8.7522
alb,sex_f,age_10yrbands_total,2009,7.2211
alb,sex_f,age_10yrbands_total,2010,8.838
alb,sex_f,age_10yrbands_total,2011,5.443
alb,sex_f,age_10yrbands_total,2013,8.1871
alb,sex_f,age_10yrbands_total,2014,14.6163
alb,sex_f,age_10yrbands_total,2015,12.6404
alb,sex_f,age_10yrbands_total,2016,8.569
alb,sex_f,age_10yrbands_total,2017,6.3196
alb,sex_f,age_10yrbands_total,2018,6.9834
alb,sex_f,age_10yrbands_total,2019,3.8154
alb,sex_f,age_10yrbands_y15_24,2007,7.4898
alb,sex_f,age_10yrbands_y15_24,2008,20.336
alb,sex_f,age_10yrbands_y15_24,2009,10.9931
alb,sex_f,age_10yrbands_y15_24,2010,15.4176
alb,sex_f,age_10yrbands_y15_24,2011,6.6033
alb,sex_f,age_10yrbands_y15_24,2013,15.05
alb,sex_f,age_10yrbands_y15_24,2014,23.1947
alb,sex_f,age_10yrbands_y15_24,2015,18.2574
alb,sex_f,age_10yrbands_y15_24,2016,11.3313
alb,sex_f,age_10yrbands_y15_24,2017,8.4359
alb,sex_f,age_10yrbands_y15_24,2018,6.3788
alb,sex_f,age_10yrbands_y15_24,2019,3.7257
alb,sex_f,age_10yrbands_y25_34,2007,5.82
alb,sex_f,age_10yrbands_y25_34,2008,8.3665
alb,sex_f,age_10yrbands_y25_34,2009,7.8098
alb,sex_f,age_10yrbands_y25_34,2010,10.0376
alb,sex_f,age_10yrbands_y25_34,2011,2.7346
alb,sex_f,age_10yrbands_y25_34,2013,5.8845
alb,sex_f,age_10yrbands_y25_34,2014,20.2403
alb,sex_f,age_10yrbands_y25_34,2015,13.1819
alb,sex_f,age_10yrbands_y25_34,2016,7.9389
alb,sex_f,age_10yrbands_y25_34,2017,5.8963
alb,sex_f,age_10yrbands_y25_34,2018,4.9351
alb,sex_f,age_10yrbands_y25_34,2019,3.0027
alb,sex_f,age_10yrbands_y35_44,2007,4.233
alb,sex_f,age_10yrbands_y35_44,2008,9.1167
alb,sex_f,age_10yrbands_y35_44,2009,6.0381
alb,sex_f,age_10yrbands_y35_44,2010,7.8889
alb,sex_f,age_10yrbands_y35_44,2011,7.1317
alb,sex_f,age_10yrbands_y35_44,2013,9.2517
alb,sex_f,age_10yrbands_y35_44,2014,14.8246
alb,sex_f,age_10yrbands_y35_44,2015,13.7618
alb,sex_f,age_10yrbands_y35_44,2016,10.3218
alb,sex_f,age_10yrbands_y35_44,2017,7.6402
alb,sex_f,age_10yrbands_y35_44,2018,7.4312
alb,sex_f,age_10yrbands_y35_44,2019,4.311
alb,sex_f,age_10yrbands_y45_54,2007,3.2964
alb,sex_f,age_10yrbands_y45_54,2008,6.4506
alb,sex_f,age_10yrbands_y45_54,2009,6.4538
alb,sex_f,age_10yrbands_y45_54,2010,7.9074
alb,sex_f,age_10yrbands_y45_54,2011,6.2448
alb,sex_f,age_10yrbands_y45_54,2013,8.3218
alb,sex_f,age_10yrbands_y45_54,2014,10.5986
alb,sex_f,age_10yrbands_y45_54,2015,11.4042
alb,sex_f,age_10yrbands_y45_54,2016,8.2652
alb,sex_f,age_10yrbands_y45_54,2017,5.8797
alb,sex_f,age_10yrbands_y45_54,2018,6.2659
alb,sex_f,age_10yrbands_y45_54,2019,4.4855
alb,sex_f,age_10yrbands_y55_64,2007,0.4614
alb,sex_f,age_10yrbands_y55_64,2008,2.6592
alb,sex_f,age_10yrbands_y55_64,2009,5.0387
alb,sex_f,age_10yrbands_y55_64,2010,2.6624
alb,sex_f,age_10yrbands_y55_64,2011,4.3372
alb,sex_f,age_10yrbands_y55_64,2013,6.1099
alb,sex_f,age_10yrbands_y55_64,2014,11.0569
alb,sex_f,age_10yrbands_y55_64,2015,10.5581
alb,sex_f,age_10yrbands_y55_64,2016,6.1017
alb,sex_f,age_10yrbands_y55_64,2017,4.8167
alb,sex_f,age_10yrbands_y55_64,2018,8.6887
alb,sex_f,age_10yrbands_y55_64,2019,3.567
alb,sex_f,age_10yrbands_yge65,2013,2.9091
alb,sex_f,age_10yrbands_yge65,2014,1.649
alb,sex_f,age_10yrbands_yge65,2015,8.8839
alb,sex_f,age_10yrbands_yge65,2016,5.6901
alb,sex_f,age_10yrbands_yge65,2017,4.0952
alb,sex_f,age_10yrbands_yge65,2018,15.1328
alb,sex_f,age_10yrbands_yge65,2019,2.8477
alb,sex_f,age_aggregate_total,2007,4.6209
alb,sex_f,age_aggregate_total,2008,8.7522
alb,sex_f,age_aggregate_total,2009,7.2211
alb,sex_f,age_aggregate_total,2010,8.838
alb,sex_f,age_aggregate_total,2011,5.443
alb,sex_f,age_aggregate_total,2013,8.1871
alb,sex_f,age_aggregate_total,2014,14.6163
alb,sex_f,age_aggregate_total,2015,12.6404
alb,sex_f,age_aggregate_total,2016,8.569
alb,sex_f,age_aggregate_total,2017,6.3196
alb,sex_f,age_aggregate_total,2018,6.9834
alb,sex_f,age_aggregate_total,2019,3.8154
alb,sex_f,age_aggregate_y15_24,2007,7.4898
alb,sex_f,age_aggregate_y15_24,2008,20.336
alb,sex_f,age_aggregate_y15_24,2009,10.9931
alb,sex_f,age_aggregate_y15_24,2010,15.4176
alb,sex_f,age_aggregate_y15_24,2011,6.6033
alb,sex_f,age_aggregate_y15_24,2013,15.05
alb,sex_f,age_aggregate_y15_24,2014,23.1947
alb,sex_f,age_aggregate_y15_24,2015,18.2574
alb,sex_f,age_aggregate_y15_24,2016,11.3313
alb,sex_f,age_aggregate_y15_24,2017,8.4359
alb,sex_f,age_aggregate_y15_24,2018,6.3788
alb,sex_f,age_aggregate_y15_24,2019,3.7257
alb,sex_f,age_aggregate_y25_54,2007,4.4461
alb,sex_f,age_aggregate_y25_54,2008,7.9288
alb,sex_f,age_aggregate_y25_54,2009,6.8112
alb,sex_f,age_aggregate_y25_54,2010,8.651
alb,sex_f,age_aggregate_y25_54,2011,5.5462
alb,sex_f,age_aggregate_y25_54,2013,8.0003
alb,sex_f,age_aggregate_y25_54,2014,14.8365
alb,sex_f,age_aggregate_y25_54,2015,12.6833
alb,sex_f,age_aggregate_y25_54,2016,8.8933
alb,sex_f,age_aggregate_y25_54,2017,6.5073
alb,sex_f,age_aggregate_y25_54,2018,6.2401
alb,sex_f,age_aggregate_y25_54,2019,3.9409
alb,sex_f,age_aggregate_y55_64,2007,0.4614
alb,sex_f,age_aggregate_y55_64,2008,2.6592
alb,sex_f,age_aggregate_y55_64,2009,5.0387
alb,sex_f,age_aggregate_y55_64,2010,2.6624
alb,sex_f,age_aggregate_y55_64,2011,4.3372
alb,sex_f,age_aggregate_y55_64,2013,6.1099
alb,sex_f,age_aggregate_y55_64,2014,11.0569
alb,sex_f,age_aggregate_y55_64,2015,10.5581
alb,sex_f,age_aggregate_y55_64,2016,6.1017
alb,sex_f,age_aggregate_y55_64,2017,4.8167
alb,sex_f,age_aggregate_y55_64,2018,8.6887
alb,sex_f,age_aggregate_y55_64,2019,3.567
alb,sex_f,age_aggregate_yge65,2013,2.9091
alb,sex_f,age_aggregate_yge65,2014,1.649
alb,sex_f,age_aggregate_yge65,2015,8.8839
alb,sex_f,age_aggregate_yge65,2016,5.6901
alb,sex_f,age_aggregate_yge65,2017,4.0952
alb,sex_f,age_aggregate_yge65,2018,15.1328
alb,sex_f,age_aggregate_yge65,2019,2.8477
alb,sex_f,age_ythadult_y15_24,2007,7.4898
alb,sex_f,age_ythadult_y15_24,2008,20.336
alb,sex_f,age_ythadult_y15_24,2009,10.9931
alb,sex_f,age_ythadult_y15_24,2010,15.4176
alb,sex_f,age_ythadult_y15_24,2011,6.6033
alb,sex_f,age_ythadult_y15_24,2013,15.05
alb,sex_f,age_ythadult_y15_24,2014,23.1947
alb,sex_f,age_ythadult_y15_24,2015,18.2574
alb,sex_f,age_ythadult_y15_24,2016,11.3313
alb,sex_f,age_ythadult_y15_24,2017,8.4359
alb,sex_f,age_ythadult_y15_24,2018,6.3788
alb,sex_f,age_ythadult_y15_24,2019,3.7257
alb,sex_f,age_ythadult_y15_64,2007,4.6539
alb,sex_f,age_ythadult_y15_64,2008,8.849
alb,sex_f,age_ythadult_y15_64,2009,7.2751
alb,sex_f,age_ythadult_y15_64,2010,8.9056
alb,sex_f,age_ythadult_y15_64,2011,5.5498
alb,sex_f,age_ythadult_y15_64,2013,8.3176
alb,sex_f,age_ythadult_y15_64,2014,14.9197
alb,sex_f,age_ythadult_y15_64,2015,12.7227
alb,sex_f,age_ythadult_y15_64,2016,8.6349
alb,sex_f,age_ythadult_y15_64,2017,6.3909
alb,sex_f,age_ythadult_y15_64,2018,6.6585
alb,sex_f,age_ythadult_y15_64,2019,3.8586
alb,sex_f,age_ythadult_yge15,2007,4.6209
alb,sex_f,age_ythadult_yge15,2008,8.7522
alb,sex_f,age_ythadult_yge15,2009,7.2211
alb,sex_f,age_ythadult_yge15,2010,8.838
alb,sex_f,age_ythadult_yge15,2011,5.443
alb,sex_f,age_ythadult_yge15,2013,8.1871
alb,sex_f,age_ythadult_yge15,2014,14.6163
alb,sex_f,age_ythadult_yge15,2015,12.6404
alb,sex_f,age_ythadult_yge15,2016,8.569
alb,sex_f,age_ythadult_yge15,2017,6.3196
alb,sex_f,age_ythadult_yge15,2018,6.9834
alb,sex_f,age_ythadult_yge15,2019,3.8154
alb,sex_f,age_ythadult_yge25,2007,4.146
alb,sex_f,age_ythadult_yge25,2008,7.3278
alb,sex_f,age_ythadult_yge25,2009,6.6006
alb,sex_f,age_ythadult_yge25,2010,8.0156
alb,sex_f,age_ythadult_yge25,2011,5.2475
alb,sex_f,age_ythadult_yge25,2013,7.5606
alb,sex_f,age_ythadult_yge25,2014,13.9211
alb,sex_f,age_ythadult_yge25,2015,12.2395
alb,sex_f,age_ythadult_yge25,2016,8.3642
alb,sex_f,age_ythadult_yge25,2017,6.1631
alb,sex_f,age_ythadult_yge25,2018,7.0391
alb,sex_f,age_ythadult_yge25,2019,3.8241
alb,sex_m,age_10yrbands_total,2007,9.5518
alb,sex_m,age_10yrbands_total,2008,9.3382
alb,sex_m,age_10yrbands_total,2009,8.1235
alb,sex_m,age_10yrbands_total,2010,10.9525
alb,sex_m,age_10yrbands_total,2011,7.8244
alb,sex_m,age_10yrbands_total,2013,11.9069
alb,sex_m,age_10yrbands_total,2014,14.3148
alb,sex_m,age_10yrbands_total,2015,13.6857
alb,sex_m,age_10yrbands_total,2016,12.8806
alb,sex_m,age_10yrbands_total,2017,9.5557
alb,sex_m,age_10yrbands_total,2018,7.5909
alb,sex_m,age_10yrbands_total,2019,5.6304
alb,sex_m,age_10yrbands_y15_24,2007,13.7913
alb,sex_m,age_10yrbands_y15_24,2008,16.9884
alb,sex_m,age_10yrbands_y15_24,2009,13.593
alb,sex_m,age_10yrbands_y15_24,2010,17.8156
alb,sex_m,age_10yrbands_y15_24,2011,13.4569
alb,sex_m,age_10yrbands_y15_24,2013,17.5401
alb,sex_m,age_10yrbands_y15_24,2014,23.1241
alb,sex_m,age_10yrbands_y15_24,2015,21.5119
alb,sex_m,age_10yrbands_y15_24,2016,23.3419
alb,sex_m,age_10yrbands_y15_24,2017,13.62
alb,sex_m,age_10yrbands_y15_24,2018,8.5474
alb,sex_m,age_10yrbands_y15_24,2019,6.4141
alb,sex_m,age_10yrbands_y25_34,2007,11.226
alb,sex_m,age_10yrbands_y25_34,2008,10.5549
alb,sex_m,age_10yrbands_y25_34,2009,8.9229
alb,sex_m,age_10yrbands_y25_34,2010,11.2692
alb,sex_m,age_10yrbands_y25_34,2011,5.9493
alb,sex_m,age_10yrbands_y25_34,2013,15.4575
alb,sex_m,age_10yrbands_y25_34,2014,15.4731
alb,sex_m,age_10yrbands_y25_34,2015,13.7461
alb,sex_m,age_10yrbands_y25_34,2016,14.8931
alb,sex_m,age_10yrbands_y25_34,2017,10.6484
alb,sex_m,age_10yrbands_y25_34,2018,6.7924
alb,sex_m,age_10yrbands_y25_34,2019,5.4656
alb,sex_m,age_10yrbands_y35_44,2007,9.4942
alb,sex_m,age_10yrbands_y35_44,2008,8.6344
alb,sex_m,age_10yrbands_y35_44,2009,7.2423
alb,sex_m,age_10yrbands_y35_44,2010,11.2791
alb,sex_m,age_10yrbands_y35_44,2011,6.8783
alb,sex_m,age_10yrbands_y35_44,2013,10.9852
alb,sex_m,age_10yrbands_y35_44,2014,15.1228
alb,sex_m,age_10yrbands_y35_44,2015,15.1082
alb,sex_m,age_10yrbands_y35_44,2016,13.9124
alb,sex_m,age_10yrbands_y35_44,2017,12.1538
alb,sex_m,age_10yrbands_y35_44,2018,7.9393
alb,sex_m,age_10yrbands_y35_44,2019,6.4663
alb,sex_m,age_10yrbands_y45_54,2007,6.7707
alb,sex_m,age_10yrbands_y45_54,2008,9.1677
alb,sex_m,age_10yrbands_y45_54,2009,7.0571
alb,sex_m,age_10yrbands_y45_54,2010,8.7509
alb,sex_m,age_10yrbands_y45_54,2011,8.4928
alb,sex_m,age_10yrbands_y45_54,2013,11.959
alb,sex_m,age_10yrbands_y45_54,2014,12.2447
alb,sex_m,age_10yrbands_y45_54,2015,12.5654
alb,sex_m,age_10yrbands_y45_54,2016,11.3225
alb,sex_m,age_10yrbands_y45_54,2017,8.0926
alb,sex_m,age_10yrbands_y45_54,2018,7.5425
alb,sex_m,age_10yrbands_y45_54,2019,5.246
alb,sex_m,age_10yrbands_y55_64,2007,7.9632
alb,sex_m,age_10yrbands_y55_64,2008,5.7652
alb,sex_m,age_10yrbands_y55_64,2009,5.8792
alb,sex_m,age_10yrbands_y55_64,2010,8.3318
alb,sex_m,age_10yrbands_y55_64,2011,6.0487
alb,sex_m,age_10yrbands_y55_64,2013,8.409
alb,sex_m,age_10yrbands_y55_64,2014,12.6829
alb,sex_m,age_10yrbands_y55_64,2015,11.1365
alb,sex_m,age_10yrbands_y55_64,2016,8.6435
alb,sex_m,age_10yrbands_y55_64,2017,6.7527
alb,sex_m,age_10yrbands_y55_64,2018,7.1547
alb,sex_m,age_10yrbands_y55_64,2019,5.5998
alb,sex_m,age_10yrbands_yge65,2007,0.5032
alb,sex_m,age_10yrbands_yge65,2013,1.7423
alb,sex_m,age_10yrbands_yge65,2014,4.195
alb,sex_m,age_10yrbands_yge65,2015,7.68
alb,sex_m,age_10yrbands_yge65,2016,3.9595
alb,sex_m,age_10yrbands_yge65,2017,2.1598
alb,sex_m,age_10yrbands_yge65,2018,10.1326
alb,sex_m,age_10yrbands_yge65,2019,3.775
alb,sex_m,age_aggregate_total,2007,9.5518
alb,sex_m,age_aggregate_total,2008,9.3382
alb,sex_m,age_aggregate_total,2009,8.1235
alb,sex_m,age_aggregate_total,2010,10.9525
alb,sex_m,age_aggregate_total,2011,7.8244
alb,sex_m,age_aggregate_total,2013,11.9069
alb,sex_m,age_aggregate_total,2014,14.3148
alb,sex_m,age_aggregate_total,2015,13.6857
alb,sex_m,age_aggregate_total,2016,12.8806
alb,sex_m,age_aggregate_total,2017,9.5557
alb,sex_m,age_aggregate_total,2018,7.5909
alb,sex_m,age_aggregate_total,2019,5.6304
alb,sex_m,age_aggregate_y15_24,2007,13.7913
alb,sex_m,age_aggregate_y15_24,2008,16.9884
alb,sex_m,age_aggregate_y15_24,2009,13.593
alb,sex_m,age_aggregate_y15_24,2010,17.8156
alb,sex_m,age_aggregate_y15_24,2011,13.4569
alb,sex_m,age_aggregate_y15_24,2013,17.5401
alb,sex_m,age_aggregate_y15_24,2014,23.1241
alb,sex_m,age_aggregate_y15_24,2015,21.5119
alb,sex_m,age_aggregate_y15_24,2016,23.3419
alb,sex_m,age_aggregate_y15_24,2017,13.62
alb,sex_m,age_aggregate_y15_24,2018,8.5474
alb,sex_m,age_aggregate_y15_24,2019,6.4141
alb,sex_m,age_aggregate_y25_54,2007,9.1469
alb,sex_m,age_aggregate_y25_54,2008,9.2635
alb,sex_m,age_aggregate_y25_54,2009,7.7122
alb,sex_m,age_aggregate_y25_54,2010,10.424
alb,sex_m,age_aggregate_y25_54,2011,7.1888
alb,sex_m,age_aggregate_y25_54,2013,12.6087
alb,sex_m,age_aggregate_y25_54,2014,14.1277
alb,sex_m,age_aggregate_y25_54,2015,13.6743
alb,sex_m,age_aggregate_y25_54,2016,13.3292
alb,sex_m,age_aggregate_y25_54,2017,10.226
alb,sex_m,age_aggregate_y25_54,2018,7.3653
alb,sex_m,age_aggregate_y25_54,2019,5.677
alb,sex_m,age_aggregate_y55_64,2007,7.9632
alb,sex_m,age_aggregate_y55_64,2008,5.7652
alb,sex_m,age_aggregate_y55_64,2009,5.8792
alb,sex_m,age_aggregate_y55_64,2010,8.3318
alb,sex_m,age_aggregate_y55_64,2011,6.0487
alb,sex_m,age_aggregate_y55_64,2013,8.409
alb,sex_m,age_aggregate_y55_64,2014,12.6829
alb,sex_m,age_aggregate_y55_64,2015,11.1365
alb,sex_m,age_aggregate_y55_64,2016,8.6435
alb,sex_m,age_aggregate_y55_64,2017,6.7527
alb,sex_m,age_aggregate_y55_64,2018,7.1547
alb,sex_m,age_aggregate_y55_64,2019,5.5998
alb,sex_m,age_aggregate_yge65,2007,0.5032
alb,sex_m,age_aggregate_yge65,2013,1.7423
alb,sex_m,age_aggregate_yge65,2014,4.195
alb,sex_m,age_aggregate_yge65,2015,7.68
alb,sex_m,age_aggregate_yge65,2016,3.9595
alb,sex_m,age_aggregate_yge65,2017,2.1598
alb,sex_m,age_aggregate_yge65,2018,10.1326
alb,sex_m,age_aggregate_yge65,2019,3.775
alb,sex_m,age_ythadult_y15_24,2007,13.7913
alb,sex_m,age_ythadult_y15_24,2008,16.9884
alb,sex_m,age_ythadult_y15_24,2009,13.593
alb,sex_m,age_ythadult_y15_24,2010,17.8156
alb,sex_m,age_ythadult_y15_24,2011,13.4569
alb,sex_m,age_ythadult_y15_24,2013,17.5401
alb,sex_m,age_ythadult_y15_24,2014,23.1241
alb,sex_m,age_ythadult_y15_24,2015,21.5119
alb,sex_m,age_ythadult_y15_24,2016,23.3419
alb,sex_m,age_ythadult_y15_24,2017,13.62
alb,sex_m,age_ythadult_y15_24,2018,8.5474
alb,sex_m,age_ythadult_y15_24,2019,6.4141
alb,sex_m,age_ythadult_y15_64,2007,9.6536
alb,sex_m,age_ythadult_y15_64,2008,9.5396
alb,sex_m,age_ythadult_y15_64,2009,8.2351
alb,sex_m,age_ythadult_y15_64,2010,11.1145
alb,sex_m,age_ythadult_y15_64,2011,8.0617
alb,sex_m,age_ythadult_y15_64,2013,12.3355
alb,sex_m,age_ythadult_y15_64,2014,14.6829
alb,sex_m,age_ythadult_y15_64,2015,13.8925
alb,sex_m,age_ythadult_y15_64,2016,13.2466
alb,sex_m,age_ythadult_y15_64,2017,9.8742
alb,sex_m,age_ythadult_y15_64,2018,7.4543
alb,sex_m,age_ythadult_y15_64,2019,5.7372
alb,sex_m,age_ythadult_yge15,2007,9.5518
alb,sex_m,age_ythadult_yge15,2008,9.3382
alb,sex_m,age_ythadult_yge15,2009,8.1235
alb,sex_m,age_ythadult_yge15,2010,10.9525
alb,sex_m,age_ythadult_yge15,2011,7.8244
alb,sex_m,age_ythadult_yge15,2013,11.9069
alb,sex_m,age_ythadult_yge15,2014,14.3148
alb,sex_m,age_ythadult_yge15,2015,13.6857
alb,sex_m,age_ythadult_yge15,2016,12.8806
alb,sex_m,age_ythadult_yge15,2017,9.5557
alb,sex_m,age_ythadult_yge15,2018,7.5909
alb,sex_m,age_ythadult_yge15,2019,5.6304
alb,sex_m,age_ythadult_yge25,2007,8.8812
alb,sex_m,age_ythadult_yge25,2008,8.3751
alb,sex_m,age_ythadult_yge25,2009,7.3078
alb,sex_m,age_ythadult_yge25,2010,9.9391
alb,sex_m,age_ythadult_yge25,2011,6.7378
alb,sex_m,age_ythadult_yge25,2013,11.2257
alb,sex_m,age_ythadult_yge25,2014,13.4297
alb,sex_m,age_ythadult_yge25,2015,12.841
alb,sex_m,age_ythadult_yge25,2016,11.9147
alb,sex_m,age_ythadult_yge25,2017,9.1598
alb,sex_m,age_ythadult_yge25,2018,7.4778
alb,sex_m,age_ythadult_yge25,2019,5.5448
alb,sex_t,age_10yrbands_total,2007,7.6739
alb,sex_t,age_10yrbands_total,2008,9.0772
alb,sex_t,age_10yrbands_total,2009,7.7369
alb,sex_t,age_10yrbands_total,2010,10.0513
alb,sex_t,age_10yrbands_total,2011,6.7744
alb,sex_t,age_10yrbands_total,2013,10.2326
alb,sex_t,age_10yrbands_total,2014,14.446
alb,sex_t,age_10yrbands_total,2015,13.2374
alb,sex_t,age_10yrbands_total,2016,10.9918
alb,sex_t,age_10yrbands_total,2017,8.1583
alb,sex_t,age_10yrbands_total,2018,7.3242
alb,sex_t,age_10yrbands_total,2019,4.8232
alb,sex_t,age_10yrbands_y15_24,2007,11.3334
alb,sex_t,age_10yrbands_y15_24,2008,18.4622
alb,sex_t,age_10yrbands_y15_24,2009,12.4247
alb,sex_t,age_10yrbands_y15_24,2010,16.8785
alb,sex_t,age_10yrbands_y15_24,2011,10.6274
alb,sex_t,age_10yrbands_y15_24,2013,16.5734
alb,sex_t,age_10yrbands_y15_24,2014,23.1514
alb,sex_t,age_10yrbands_y15_24,2015,20.4078
alb,sex_t,age_10yrbands_y15_24,2016,18.6701
alb,sex_t,age_10yrbands_y15_24,2017,11.6968
alb,sex_t,age_10yrbands_y15_24,2018,7.7146
alb,sex_t,age_10yrbands_y15_24,2019,5.2924
alb,sex_t,age_10yrbands_y25_34,2007,9.0751
alb,sex_t,age_10yrbands_y25_34,2008,9.4548
alb,sex_t,age_10yrbands_y25_34,2009,8.3901
alb,sex_t,age_10yrbands_y25_34,2010,10.6981
alb,sex_t,age_10yrbands_y25_34,2011,4.5237
alb,sex_t,age_10yrbands_y25_34,2013,10.9175
alb,sex_t,age_10yrbands_y25_34,2014,17.5284
alb,sex_t,age_10yrbands_y25_34,2015,13.5122
alb,sex_t,age_10yrbands_y25_34,2016,11.9659
alb,sex_t,age_10yrbands_y25_34,2017,8.6694
alb,sex_t,age_10yrbands_y25_34,2018,6.0283
alb,sex_t,age_10yrbands_y25_34,2019,4.4356
alb,sex_t,age_10yrbands_y35_44,2007,7.3376
alb,sex_t,age_10yrbands_y35_44,2008,8.8766
alb,sex_t,age_10yrbands_y35_44,2009,6.7307
alb,sex_t,age_10yrbands_y35_44,2010,9.7732
