ref_area,sex,classif1,time,tru_demp_sex_age_rt
alb,sex_f,age_10yrbands_y25-34,2010,10.0376
alb,sex_f,age_10yrbands_y35-44,2010,7.8889
alb,sex_f,age_10yrbands_y45-54,2010,7.9074
alb,sex_f,age_10yrbands_y55-64,2010,2.6624
alb,sex_t,age_aggregate_total,2010,10.0513
alb,sex_t,age_aggregate_y15-24,2010,16.8785
alb,sex_t,age_aggregate_y25-54,2010,9.6271
alb,sex_t,age_aggregate_y55-64,2010,6.4998
alb,sex_m,age_aggregate_total,2010,10.9525
alb,sex_m,age_aggregate_y15-24,2010,17.8156
alb,sex_m,age_aggregate_y25-54,2010,10.424000000000001
alb,sex_m,age_aggregate_y55-64,2010,8.3318
alb,sex_f,age_aggregate_total,2010,8.838
alb,sex_f,age_aggregate_y15-24,2010,15.4176
alb,sex_f,age_aggregate_y25-54,2010,8.651
alb,sex_f,age_aggregate_y55-64,2010,2.6624
alb,sex_t,age_ythadult_yge15,2010,10.0513
alb,sex_t,age_ythadult_y15-64,2010,10.1686
alb,sex_t,age_ythadult_y15-24,2010,16.8785
alb,sex_t,age_ythadult_yge25,2010,9.1099
alb,sex_m,age_ythadult_yge15,2010,10.9525
alb,sex_m,age_ythadult_y15-64,2010,11.1145
alb,sex_m,age_ythadult_y15-24,2010,17.8156
alb,sex_m,age_ythadult_yge25,2010,9.9391
alb,sex_f,age_ythadult_yge15,2010,8.838
alb,sex_f,age_ythadult_y15-64,2010,8.9056
alb,sex_f,age_ythadult_y15-24,2010,15.4176
alb,sex_f,age_ythadult_yge25,2010,8.0156
alb,sex_t,age_10yrbands_total,2011,6.7744
alb,sex_t,age_10yrbands_y15-24,2011,10.6274
alb,sex_t,age_10yrbands_y25-34,2011,4.5237
alb,sex_t,age_10yrbands_y35-44,2011,7.0006
alb,sex_t,age_10yrbands_y45-54,2011,7.4772
alb,sex_t,age_10yrbands_y55-64,2011,5.3714
alb,sex_m,age_10yrbands_total,2011,7.8244
alb,sex_m,age_10yrbands_y15-24,2011,13.4569
alb,sex_m,age_10yrbands_y25-34,2011,5.9493
alb,sex_m,age_10yrbands_y35-44,2011,6.8783
alb,sex_m,age_10yrbands_y45-54,2011,8.4928
alb,sex_m,age_10yrbands_y55-64,2011,6.0487
alb,sex_f,age_10yrbands_total,2011,5.443
alb,sex_f,age_10yrbands_y15-24,2011,6.6033
alb,sex_f,age_10yrbands_y25-34,2011,2.7346
alb,sex_f,age_10yrbands_y35-44,2011,7.1317
alb,sex_f,age_10yrbands_y45-54,2011,6.2448
alb,sex_f,age_10yrbands_y55-64,2011,4.3372
alb,sex_t,age_aggregate_total,2011,6.7744
alb,sex_t,age_aggregate_y15-24,2011,10.6274
alb,sex_t,age_aggregate_y25-54,2011,6.4338
alb,sex_t,age_aggregate_y55-64,2011,5.3714
alb,sex_m,age_aggregate_total,2011,7.8244
alb,sex_m,age_aggregate_y15-24,2011,13.4569
alb,sex_m,age_aggregate_y25-54,2011,7.1888
alb,sex_m,age_aggregate_y55-64,2011,6.0487
alb,sex_f,age_aggregate_total,2011,5.443
alb,sex_f,age_aggregate_y15-24,2011,6.6033
alb,sex_f,age_aggregate_y25-54,2011,5.5462
alb,sex_f,age_aggregate_y55-64,2011,4.3372
alb,sex_t,age_ythadult_yge15,2011,6.7744
alb,sex_t,age_ythadult_y15-64,2011,6.9484
alb,sex_t,age_ythadult_y15-24,2011,10.6274
alb,sex_t,age_ythadult_yge25,2011,6.0731
alb,sex_m,age_ythadult_yge15,2011,7.8244
alb,sex_m,age_ythadult_y15-64,2011,8.0617
alb,sex_m,age_ythadult_y15-24,2011,13.4569
alb,sex_m,age_ythadult_yge25,2011,6.7378
alb,sex_f,age_ythadult_yge15,2011,5.443
alb,sex_f,age_ythadult_y15-64,2011,5.5498
alb,sex_f,age_ythadult_y15-24,2011,6.6033
alb,sex_f,age_ythadult_yge25,2011,5.2475
alb,sex_t,age_aggregate_total,2012,12.57
alb,sex_t,age_aggregate_y15-24,2012,25.71
alb,sex_t,age_aggregate_y25-54,2012,11.51
alb,sex_t,age_aggregate_y55-64,2012,8.36
alb,sex_t,age_aggregate_yge65,2012,12.19
alb,sex_m,age_aggregate_total,2012,13.94
alb,sex_m,age_aggregate_y15-24,2012,25.37
alb,sex_m,age_aggregate_y25-54,2012,13.32
alb,sex_m,age_aggregate_y55-64,2012,9.18
alb,sex_m,age_aggregate_yge65,2012,11.28
alb,sex_f,age_aggregate_total,2012,10.84
alb,sex_f,age_aggregate_y15-24,2012,26.31
alb,sex_f,age_aggregate_y25-54,2012,9.53
alb,sex_f,age_aggregate_y55-64,2012,6.91
alb,sex_f,age_aggregate_yge65,2012,13.81
alb,sex_t,age_ythadult_yge15,2012,12.57
alb,sex_t,age_ythadult_y15-64,2012,12.59
alb,sex_t,age_ythadult_y15-24,2012,25.71
alb,sex_t,age_ythadult_yge25,2012,10.94
alb,sex_m,age_ythadult_yge15,2012,13.94
alb,sex_m,age_ythadult_y15-64,2012,14.06
alb,sex_m,age_ythadult_y15-24,2012,25.37
alb,sex_m,age_ythadult_yge25,2012,12.3
alb,sex_f,age_ythadult_yge15,2012,10.84
alb,sex_f,age_ythadult_y15-64,2012,10.74
alb,sex_f,age_ythadult_y15-24,2012,26.31
alb,sex_f,age_ythadult_yge25,2012,9.27
alb,sex_t,age_10yrbands_total,2013,10.2326
alb,sex_t,age_10yrbands_y15-24,2013,16.5734
alb,sex_t,age_10yrbands_y25-34,2013,10.9175
alb,sex_t,age_10yrbands_y35-44,2013,10.0901
alb,sex_t,age_10yrbands_y45-54,2013,10.3104
alb,sex_t,age_10yrbands_y55-64,2013,7.5107
alb,sex_t,age_10yrbands_yge65,2013,2.1251
alb,sex_m,age_10yrbands_total,2013,11.9069
alb,sex_m,age_10yrbands_y15-24,2013,17.5401
alb,sex_m,age_10yrbands_y25-34,2013,15.4575
alb,sex_m,age_10yrbands_y35-44,2013,10.9852
alb,sex_m,age_10yrbands_y45-54,2013,11.959000000000001
alb,sex_m,age_10yrbands_y55-64,2013,8.408999999999999
alb,sex_m,age_10yrbands_yge65,2013,1.7423
alb,sex_f,age_10yrbands_total,2013,8.1871
alb,sex_f,age_10yrbands_y15-24,2013,15.05
alb,sex_f,age_10yrbands_y25-34,2013,5.8845
alb,sex_f,age_10yrbands_y35-44,2013,9.2517
alb,sex_f,age_10yrbands_y45-54,2013,8.3218
alb,sex_f,age_10yrbands_y55-64,2013,6.1099
alb,sex_f,age_10yrbands_yge65,2013,2.9091
alb,sex_t,age_aggregate_total,2013,10.2326
alb,sex_t,age_aggregate_y15-24,2013,16.5734
alb,sex_t,age_aggregate_y25-54,2013,10.4015
alb,sex_t,age_aggregate_y55-64,2013,7.5107
alb,sex_t,age_aggregate_yge65,2013,2.1251
alb,sex_m,age_aggregate_total,2013,11.9069
alb,sex_m,age_aggregate_y15-24,2013,17.5401
alb,sex_m,age_aggregate_y25-54,2013,12.6087
alb,sex_m,age_aggregate_y55-64,2013,8.408999999999999
alb,sex_m,age_aggregate_yge65,2013,1.7423
alb,sex_f,age_aggregate_total,2013,8.1871
alb,sex_f,age_aggregate_y15-24,2013,15.05
alb,sex_f,age_aggregate_y25-54,2013,8.0003
alb,sex_f,age_aggregate_y55-64,2013,6.1099
alb,sex_f,age_aggregate_yge65,2013,2.9091
alb,sex_t,age_ythadult_yge15,2013,10.2326
alb,sex_t,age_ythadult_y15-64,2013,10.5103
alb,sex_t,age_ythadult_y15-24,2013,16.5734
alb,sex_t,age_ythadult_yge25,2013,9.5517
alb,sex_m,age_ythadult_yge15,2013,11.9069
alb,sex_m,age_ythadult_y15-64,2013,12.3355
alb,sex_m,age_ythadult_y15-24,2013,17.5401
alb,sex_m,age_ythadult_yge25,2013,11.2257
alb,sex_f,age_ythadult_yge15,2013,8.1871
alb,sex_f,age_ythadult_y15-64,2013,8.3176
alb,sex_f,age_ythadult_y15-24,2013,15.05
alb,sex_f,age_ythadult_yge25,2013,7.5606
alb,sex_t,age_aggregate_total,2014,17.71
alb,sex_t,age_aggregate_y15-24,2014,25.25
alb,sex_t,age_aggregate_y25-54,2014,18.19
alb,sex_t,age_aggregate_y55-64,2014,14.46
alb,sex_t,age_aggregate_yge65,2014,4.09
alb,sex_m,age_aggregate_total,2014,17.59
alb,sex_m,age_aggregate_y15-24,2014,24.19
alb,sex_m,age_aggregate_y25-54,2014,18.05
alb,sex_m,age_aggregate_y55-64,2014,15.2
alb,sex_m,age_aggregate_yge65,2014,5.13
alb,sex_f,age_aggregate_total,2014,17.87
alb,sex_f,age_aggregate_y15-24,2014,26.93
alb,sex_f,age_aggregate_y25-54,2014,18.35
alb,sex_f,age_aggregate_y55-64,2014,13.15
alb,sex_f,age_aggregate_yge65,2014,2.02
alb,sex_t,age_ythadult_yge15,2014,17.71
alb,sex_t,age_ythadult_y15-64,2014,18.13
alb,sex_t,age_ythadult_y15-24,2014,25.25
alb,sex_t,age_ythadult_yge25,2014,17.02
alb,sex_m,age_ythadult_yge15,2014,17.59
alb,sex_m,age_ythadult_y15-64,2014,18.05
alb,sex_m,age_ythadult_y15-24,2014,24.19
alb,sex_m,age_ythadult_yge25,2014,16.93
alb,sex_f,age_ythadult_yge15,2014,17.87
alb,sex_f,age_ythadult_y15-64,2014,18.24
alb,sex_f,age_ythadult_y15-24,2014,26.93
alb,sex_f,age_ythadult_yge25,2014,17.14
alb,sex_t,age_aggregate_total,2015,15.15
alb,sex_t,age_aggregate_y15-24,2015,22.5
alb,sex_t,age_aggregate_y25-54,2015,14.9
alb,sex_t,age_aggregate_y55-64,2015,13.53
alb,sex_t,age_aggregate_yge65,2015,10.34
alb,sex_m,age_aggregate_total,2015,15.18
alb,sex_m,age_aggregate_y15-24,2015,22.27
alb,sex_m,age_aggregate_y25-54,2015,15.02
alb,sex_m,age_aggregate_y55-64,2015,13.21
alb,sex_m,age_aggregate_yge65,2015,10.43
alb,sex_f,age_aggregate_total,2015,15.11
alb,sex_f,age_aggregate_y15-24,2015,22.95
alb,sex_f,age_aggregate_y25-54,2015,14.77
alb,sex_f,age_aggregate_y55-64,2015,14.13
alb,sex_f,age_aggregate_yge65,2015,10.14
alb,sex_t,age_ythadult_yge15,2015,15.15
alb,sex_t,age_ythadult_y15-64,2015,15.29
alb,sex_t,age_ythadult_y15-24,2015,22.5
alb,sex_t,age_ythadult_yge25,2015,14.47
alb,sex_m,age_ythadult_yge15,2015,15.18
alb,sex_m,age_ythadult_y15-64,2015,15.34
alb,sex_m,age_ythadult_y15-24,2015,22.27
alb,sex_m,age_ythadult_yge25,2015,14.41
alb,sex_f,age_ythadult_yge15,2015,15.11
alb,sex_f,age_ythadult_y15-64,2015,15.22
alb,sex_f,age_ythadult_y15-24,2015,22.95
alb,sex_f,age_ythadult_yge25,2015,14.56
arg,sex_t,age_ythadult_yge15,2003,19.5
arg,sex_m,age_ythadult_yge15,2003,16.6
arg,sex_f,age_ythadult_yge15,2003,23.4
arg,sex_t,age_10yrbands_total,2004,18.654
arg,sex_t,age_10yrbands_y15-24,2004,21.9507
arg,sex_t,age_10yrbands_y25-34,2004,17.3242
arg,sex_t,age_10yrbands_y35-44,2004,17.9715
arg,sex_t,age_10yrbands_y45-54,2004,18.3066
arg,sex_t,age_10yrbands_y55-64,2004,19.0531
arg,sex_t,age_10yrbands_yge65,2004,19.7496
arg,sex_m,age_10yrbands_total,2004,15.3546
arg,sex_m,age_10yrbands_y15-24,2004,20.646
arg,sex_m,age_10yrbands_y25-34,2004,13.8636
arg,sex_m,age_10yrbands_y35-44,2004,13.7502
arg,sex_m,age_10yrbands_y45-54,2004,13.8285
arg,sex_m,age_10yrbands_y55-64,2004,16.7289
arg,sex_m,age_10yrbands_yge65,2004,16.6506
arg,sex_f,age_10yrbands_total,2004,23.2001
arg,sex_f,age_10yrbands_y15-24,2004,23.9809
arg,sex_f,age_10yrbands_y25-34,2004,21.9577
arg,sex_f,age_10yrbands_y35-44,2004,23.4009
arg,sex_f,age_10yrbands_y45-54,2004,24.115
arg,sex_f,age_10yrbands_y55-64,2004,22.4891
arg,sex_f,age_10yrbands_yge65,2004,25.3077
arg,sex_t,age_aggregate_total,2004,18.654
arg,sex_t,age_aggregate_y15-24,2004,21.9507
arg,sex_t,age_aggregate_y25-54,2004,17.82
arg,sex_t,age_aggregate_y55-64,2004,19.0531
arg,sex_t,age_aggregate_yge65,2004,19.7496
arg,sex_m,age_aggregate_total,2004,15.3546
arg,sex_m,age_aggregate_y15-24,2004,20.646
arg,sex_m,age_aggregate_y25-54,2004,13.8163
arg,sex_m,age_aggregate_y55-64,2004,16.7289
arg,sex_m,age_aggregate_yge65,2004,16.6506
arg,sex_f,age_aggregate_total,2004,23.2001
arg,sex_f,age_aggregate_y15-24,2004,23.9809
arg,sex_f,age_aggregate_y25-54,2004,23.0618
arg,sex_f,age_aggregate_y55-64,2004,22.4891
arg,sex_f,age_aggregate_yge65,2004,25.3077
arg,sex_t,age_ythadult_yge15,2004,18.654
arg,sex_t,age_ythadult_y15-64,2004,18.6109
arg,sex_t,age_ythadult_y15-24,2004,21.9507
arg,sex_t,age_ythadult_yge25,2004,18.0714
arg,sex_m,age_ythadult_yge15,2004,15.3546
arg,sex_m,age_ythadult_y15-64,2004,15.2978
arg,sex_m,age_ythadult_y15-24,2004,20.646
arg,sex_m,age_ythadult_yge25,2004,14.3631
arg,sex_f,age_ythadult_yge15,2004,23.2001
arg,sex_f,age_ythadult_y15-64,2004,23.1299
arg,sex_f,age_ythadult_y15-24,2004,23.9809
arg,sex_f,age_ythadult_yge25,2004,23.0732
arg,sex_t,age_10yrbands_total,2005,15.2658
arg,sex_t,age_10yrbands_y15-24,2005,17.7583
arg,sex_t,age_10yrbands_y25-34,2005,13.697000000000001
arg,sex_t,age_10yrbands_y35-44,2005,15.1185
arg,sex_t,age_10yrbands_y45-54,2005,15.1581
arg,sex_t,age_10yrbands_y55-64,2005,15.7736
arg,sex_t,age_10yrbands_yge65,2005,16.4886
arg,sex_m,age_10yrbands_total,2005,12.3113
arg,sex_m,age_10yrbands_y15-24,2005,16.147000000000002
arg,sex_m,age_10yrbands_y25-34,2005,10.5137
arg,sex_m,age_10yrbands_y35-44,2005,10.8569
arg,sex_m,age_10yrbands_y45-54,2005,11.7874
arg,sex_m,age_10yrbands_y55-64,2005,13.9877
arg,sex_m,age_10yrbands_yge65,2005,14.8557
arg,sex_f,age_10yrbands_total,2005,19.3743
arg,sex_f,age_10yrbands_y15-24,2005,20.3869
arg,sex_f,age_10yrbands_y25-34,2005,17.9495
arg,sex_f,age_10yrbands_y35-44,2005,20.7765
arg,sex_f,age_10yrbands_y45-54,2005,19.6254
arg,sex_f,age_10yrbands_y55-64,2005,18.3127
arg,sex_f,age_10yrbands_yge65,2005,19.0926
arg,sex_t,age_aggregate_total,2005,15.2658
arg,sex_t,age_aggregate_y15-24,2005,17.7583
arg,sex_t,age_aggregate_y25-54,2005,14.5861
arg,sex_t,age_aggregate_y55-64,2005,15.7736
arg,sex_t,age_aggregate_yge65,2005,16.4886
arg,sex_m,age_aggregate_total,2005,12.3113
arg,sex_m,age_aggregate_y15-24,2005,16.147000000000002
arg,sex_m,age_aggregate_y25-54,2005,10.9874
arg,sex_m,age_aggregate_y55-64,2005,13.9877
arg,sex_m,age_aggregate_yge65,2005,14.8557
arg,sex_f,age_aggregate_total,2005,19.3743
arg,sex_f,age_aggregate_y15-24,2005,20.3869
arg,sex_f,age_aggregate_y25-54,2005,19.373
arg,sex_f,age_aggregate_y55-64,2005,18.3127
arg,sex_f,age_aggregate_yge65,2005,19.0926
arg,sex_t,age_ythadult_yge15,2005,15.2658
arg,sex_t,age_ythadult_y15-64,2005,15.2141
arg,sex_t,age_ythadult_y15-24,2005,17.7583
arg,sex_t,age_ythadult_yge25,2005,14.8395
arg,sex_m,age_ythadult_yge15,2005,12.3113
arg,sex_m,age_ythadult_y15-64,2005,12.1974
arg,sex_m,age_ythadult_y15-24,2005,16.147000000000002
arg,sex_m,age_ythadult_yge25,2005,11.6042
arg,sex_f,age_ythadult_yge15,2005,19.3743
arg,sex_f,age_ythadult_y15-64,2005,19.3853
arg,sex_f,age_ythadult_y15-24,2005,20.3869
arg,sex_f,age_ythadult_yge25,2005,19.2194
arg,sex_t,age_10yrbands_total,2006,13.436
arg,sex_t,age_10yrbands_y15-24,2006,15.9753
arg,sex_t,age_10yrbands_y25-34,2006,12.0171
arg,sex_t,age_10yrbands_y35-44,2006,13.4305
arg,sex_t,age_10yrbands_y45-54,2006,12.9964
arg,sex_t,age_10yrbands_y55-64,2006,14.251
arg,sex_t,age_10yrbands_yge65,2006,13.4285
arg,sex_m,age_10yrbands_total,2006,10.5069
arg,sex_m,age_10yrbands_y15-24,2006,13.9684
arg,sex_m,age_10yrbands_y25-34,2006,8.5
arg,sex_m,age_10yrbands_y35-44,2006,9.7138
arg,sex_m,age_10yrbands_y45-54,2006,9.6942
arg,sex_m,age_10yrbands_y55-64,2006,12.475
arg,sex_m,age_10yrbands_yge65,2006,12.6751
arg,sex_f,age_10yrbands_total,2006,17.4763
