ref_area,sex,classif1,time,tru_demp_sex_age_rt
alb,sex_f,age_10yrbands_y55_64,2013,6.11
alb,sex_f,age_10yrbands_y55_64,2014,11.06
alb,sex_f,age_10yrbands_y55_64,2015,10.56
alb,sex_f,age_10yrbands_y55_64,2016,6.1
alb,sex_f,age_10yrbands_y55_64,2017,4.82
alb,sex_f,age_10yrbands_y55_64,2018,8.69
alb,sex_f,age_10yrbands_y55_64,2019,3.57
alb,sex_f,age_10yrbands_yge65,2013,2.91
alb,sex_f,age_10yrbands_yge65,2014,1.65
alb,sex_f,age_10yrbands_yge65,2015,8.88
alb,sex_f,age_10yrbands_yge65,2016,5.69
alb,sex_f,age_10yrbands_yge65,2017,4.1
alb,sex_f,age_10yrbands_yge65,2018,15.13
alb,sex_f,age_10yrbands_yge65,2019,2.85
alb,sex_f,age_aggregate_total,2007,4.62
alb,sex_f,age_aggregate_total,2008,8.75
alb,sex_f,age_aggregate_total,2009,7.22
alb,sex_f,age_aggregate_total,2010,8.84
alb,sex_f,age_aggregate_total,2011,5.44
alb,sex_f,age_aggregate_total,2013,8.19
alb,sex_f,age_aggregate_total,2014,14.62
alb,sex_f,age_aggregate_total,2015,12.64
alb,sex_f,age_aggregate_total,2016,8.57
alb,sex_f,age_aggregate_total,2017,6.32
alb,sex_f,age_aggregate_total,2018,6.98
alb,sex_f,age_aggregate_total,2019,3.82
alb,sex_f,age_aggregate_y15_24,2007,7.49
alb,sex_f,age_aggregate_y15_24,2008,20.34
alb,sex_f,age_aggregate_y15_24,2009,10.99
alb,sex_f,age_aggregate_y15_24,2010,15.42
alb,sex_f,age_aggregate_y15_24,2011,6.6
alb,sex_f,age_aggregate_y15_24,2013,15.05
alb,sex_f,age_aggregate_y15_24,2014,23.19
alb,sex_f,age_aggregate_y15_24,2015,18.26
alb,sex_f,age_aggregate_y15_24,2016,11.33
alb,sex_f,age_aggregate_y15_24,2017,8.44
alb,sex_f,age_aggregate_y15_24,2018,6.38
alb,sex_f,age_aggregate_y15_24,2019,3.73
alb,sex_f,age_aggregate_y25_54,2007,4.45
alb,sex_f,age_aggregate_y25_54,2008,7.93
alb,sex_f,age_aggregate_y25_54,2009,6.81
alb,sex_f,age_aggregate_y25_54,2010,8.65
alb,sex_f,age_aggregate_y25_54,2011,5.55
alb,sex_f,age_aggregate_y25_54,2013,8
alb,sex_f,age_aggregate_y25_54,2014,14.84
alb,sex_f,age_aggregate_y25_54,2015,12.68
alb,sex_f,age_aggregate_y25_54,2016,8.89
alb,sex_f,age_aggregate_y25_54,2017,6.51
alb,sex_f,age_aggregate_y25_54,2018,6.24
alb,sex_f,age_aggregate_y25_54,2019,3.94
alb,sex_f,age_aggregate_y55_64,2007,0.46
alb,sex_f,age_aggregate_y55_64,2008,2.66
alb,sex_f,age_aggregate_y55_64,2009,5.04
alb,sex_f,age_aggregate_y55_64,2010,2.66
alb,sex_f,age_aggregate_y55_64,2011,4.34
alb,sex_f,age_aggregate_y55_64,2013,6.11
alb,sex_f,age_aggregate_y55_64,2014,11.06
alb,sex_f,age_aggregate_y55_64,2015,10.56
alb,sex_f,age_aggregate_y55_64,2016,6.1
alb,sex_f,age_aggregate_y55_64,2017,4.82
alb,sex_f,age_aggregate_y55_64,2018,8.69
alb,sex_f,age_aggregate_y55_64,2019,3.57
alb,sex_f,age_aggregate_yge65,2013,2.91
alb,sex_f,age_aggregate_yge65,2014,1.65
alb,sex_f,age_aggregate_yge65,2015,8.88
alb,sex_f,age_aggregate_yge65,2016,5.69
alb,sex_f,age_aggregate_yge65,2017,4.1
alb,sex_f,age_aggregate_yge65,2018,15.13
alb,sex_f,age_aggregate_yge65,2019,2.85
alb,sex_f,age_ythadult_y15_24,2007,7.49
alb,sex_f,age_ythadult_y15_24,2008,20.34
alb,sex_f,age_ythadult_y15_24,2009,10.99
alb,sex_f,age_ythadult_y15_24,2010,15.42
alb,sex_f,age_ythadult_y15_24,2011,6.6
alb,sex_f,age_ythadult_y15_24,2013,15.05
alb,sex_f,age_ythadult_y15_24,2014,23.19
alb,sex_f,age_ythadult_y15_24,2015,18.26
alb,sex_f,age_ythadult_y15_24,2016,11.33
alb,sex_f,age_ythadult_y15_24,2017,8.44
alb,sex_f,age_ythadult_y15_24,2018,6.38
alb,sex_f,age_ythadult_y15_24,2019,3.73
alb,sex_f,age_ythadult_y15_64,2007,4.65
alb,sex_f,age_ythadult_y15_64,2008,8.85
alb,sex_f,age_ythadult_y15_64,2009,7.28
alb,sex_f,age_ythadult_y15_64,2010,8.91
alb,sex_f,age_ythadult_y15_64,2011,5.55
alb,sex_f,age_ythadult_y15_64,2013,8.32
alb,sex_f,age_ythadult_y15_64,2014,14.92
alb,sex_f,age_ythadult_y15_64,2015,12.72
alb,sex_f,age_ythadult_y15_64,2016,8.63
alb,sex_f,age_ythadult_y15_64,2017,6.39
alb,sex_f,age_ythadult_y15_64,2018,6.66
alb,sex_f,age_ythadult_y15_64,2019,3.86
alb,sex_f,age_ythadult_yge15,2007,4.62
alb,sex_f,age_ythadult_yge15,2008,8.75
alb,sex_f,age_ythadult_yge15,2009,7.22
alb,sex_f,age_ythadult_yge15,2010,8.84
alb,sex_f,age_ythadult_yge15,2011,5.44
alb,sex_f,age_ythadult_yge15,2013,8.19
alb,sex_f,age_ythadult_yge15,2014,14.62
alb,sex_f,age_ythadult_yge15,2015,12.64
alb,sex_f,age_ythadult_yge15,2016,8.57
alb,sex_f,age_ythadult_yge15,2017,6.32
alb,sex_f,age_ythadult_yge15,2018,6.98
alb,sex_f,age_ythadult_yge15,2019,3.82
alb,sex_f,age_ythadult_yge25,2007,4.15
alb,sex_f,age_ythadult_yge25,2008,7.33
alb,sex_f,age_ythadult_yge25,2009,6.6
alb,sex_f,age_ythadult_yge25,2010,8.02
alb,sex_f,age_ythadult_yge25,2011,5.25
alb,sex_f,age_ythadult_yge25,2013,7.56
alb,sex_f,age_ythadult_yge25,2014,13.92
alb,sex_f,age_ythadult_yge25,2015,12.24
alb,sex_f,age_ythadult_yge25,2016,8.36
alb,sex_f,age_ythadult_yge25,2017,6.16
alb,sex_f,age_ythadult_yge25,2018,7.04
alb,sex_f,age_ythadult_yge25,2019,3.82
alb,sex_m,age_10yrbands_total,2007,9.55
alb,sex_m,age_10yrbands_total,2008,9.34
alb,sex_m,age_10yrbands_total,2009,8.12
alb,sex_m,age_10yrbands_total,2010,10.95
alb,sex_m,age_10yrbands_total,2011,7.82
alb,sex_m,age_10yrbands_total,2013,11.91
alb,sex_m,age_10yrbands_total,2014,14.31
alb,sex_m,age_10yrbands_total,2015,13.69
alb,sex_m,age_10yrbands_total,2016,12.88
alb,sex_m,age_10yrbands_total,2017,9.56
alb,sex_m,age_10yrbands_total,2018,7.59
alb,sex_m,age_10yrbands_total,2019,5.63
alb,sex_m,age_10yrbands_y15_24,2007,13.79
alb,sex_m,age_10yrbands_y15_24,2008,16.99
alb,sex_m,age_10yrbands_y15_24,2009,13.59
alb,sex_m,age_10yrbands_y15_24,2010,17.82
alb,sex_m,age_10yrbands_y15_24,2011,13.46
alb,sex_m,age_10yrbands_y15_24,2013,17.54
alb,sex_m,age_10yrbands_y15_24,2014,23.12
alb,sex_m,age_10yrbands_y15_24,2015,21.51
alb,sex_m,age_10yrbands_y15_24,2016,23.34
alb,sex_m,age_10yrbands_y15_24,2017,13.62
alb,sex_m,age_10yrbands_y15_24,2018,8.55
alb,sex_m,age_10yrbands_y15_24,2019,6.41
alb,sex_m,age_10yrbands_y25_34,2007,11.23
alb,sex_m,age_10yrbands_y25_34,2008,10.55
alb,sex_m,age_10yrbands_y25_34,2009,8.92
alb,sex_m,age_10yrbands_y25_34,2010,11.27
alb,sex_m,age_10yrbands_y25_34,2011,5.95
alb,sex_m,age_10yrbands_y25_34,2013,15.46
alb,sex_m,age_10yrbands_y25_34,2014,15.47
alb,sex_m,age_10yrbands_y25_34,2015,13.75
alb,sex_m,age_10yrbands_y25_34,2016,14.89
alb,sex_m,age_10yrbands_y25_34,2017,10.65
alb,sex_m,age_10yrbands_y25_34,2018,6.79
alb,sex_m,age_10yrbands_y25_34,2019,5.47
alb,sex_m,age_10yrbands_y35_44,2007,9.49
alb,sex_m,age_10yrbands_y35_44,2008,8.63
alb,sex_m,age_10yrbands_y35_44,2009,7.24
alb,sex_m,age_10yrbands_y35_44,2010,11.28
alb,sex_m,age_10yrbands_y35_44,2011,6.88
alb,sex_m,age_10yrbands_y35_44,2013,10.99
alb,sex_m,age_10yrbands_y35_44,2014,15.12
alb,sex_m,age_10yrbands_y35_44,2015,15.11
alb,sex_m,age_10yrbands_y35_44,2016,13.91
alb,sex_m,age_10yrbands_y35_44,2017,12.15
alb,sex_m,age_10yrbands_y35_44,2018,7.94
alb,sex_m,age_10yrbands_y35_44,2019,6.47
alb,sex_m,age_10yrbands_y45_54,2007,6.77
alb,sex_m,age_10yrbands_y45_54,2008,9.17
alb,sex_m,age_10yrbands_y45_54,2009,7.06
alb,sex_m,age_10yrbands_y45_54,2010,8.75
alb,sex_m,age_10yrbands_y45_54,2011,8.49
alb,sex_m,age_10yrbands_y45_54,2013,11.96
alb,sex_m,age_10yrbands_y45_54,2014,12.24
alb,sex_m,age_10yrbands_y45_54,2015,12.57
alb,sex_m,age_10yrbands_y45_54,2016,11.32
alb,sex_m,age_10yrbands_y45_54,2017,8.09
alb,sex_m,age_10yrbands_y45_54,2018,7.54
alb,sex_m,age_10yrbands_y45_54,2019,5.25
alb,sex_m,age_10yrbands_y55_64,2007,7.96
alb,sex_m,age_10yrbands_y55_64,2008,5.77
alb,sex_m,age_10yrbands_y55_64,2009,5.88
alb,sex_m,age_10yrbands_y55_64,2010,8.33
alb,sex_m,age_10yrbands_y55_64,2011,6.05
alb,sex_m,age_10yrbands_y55_64,2013,8.41
alb,sex_m,age_10yrbands_y55_64,2014,12.68
alb,sex_m,age_10yrbands_y55_64,2015,11.14
alb,sex_m,age_10yrbands_y55_64,2016,8.64
alb,sex_m,age_10yrbands_y55_64,2017,6.75
alb,sex_m,age_10yrbands_y55_64,2018,7.15
alb,sex_m,age_10yrbands_y55_64,2019,5.6
alb,sex_m,age_10yrbands_yge65,2007,0.5
alb,sex_m,age_10yrbands_yge65,2013,1.74
alb,sex_m,age_10yrbands_yge65,2014,4.2
alb,sex_m,age_10yrbands_yge65,2015,7.68
alb,sex_m,age_10yrbands_yge65,2016,3.96
alb,sex_m,age_10yrbands_yge65,2017,2.16
alb,sex_m,age_10yrbands_yge65,2018,10.13
alb,sex_m,age_10yrbands_yge65,2019,3.78
alb,sex_m,age_aggregate_total,2007,9.55
alb,sex_m,age_aggregate_total,2008,9.34
alb,sex_m,age_aggregate_total,2009,8.12
alb,sex_m,age_aggregate_total,2010,10.95
alb,sex_m,age_aggregate_total,2011,7.82
alb,sex_m,age_aggregate_total,2013,11.91
alb,sex_m,age_aggregate_total,2014,14.31
alb,sex_m,age_aggregate_total,2015,13.69
alb,sex_m,age_aggregate_total,2016,12.88
alb,sex_m,age_aggregate_total,2017,9.56
alb,sex_m,age_aggregate_total,2018,7.59
alb,sex_m,age_aggregate_total,2019,5.63
alb,sex_m,age_aggregate_y15_24,2007,13.79
alb,sex_m,age_aggregate_y15_24,2008,16.99
alb,sex_m,age_aggregate_y15_24,2009,13.59
alb,sex_m,age_aggregate_y15_24,2010,17.82
alb,sex_m,age_aggregate_y15_24,2011,13.46
alb,sex_m,age_aggregate_y15_24,2013,17.54
alb,sex_m,age_aggregate_y15_24,2014,23.12
alb,sex_m,age_aggregate_y15_24,2015,21.51
alb,sex_m,age_aggregate_y15_24,2016,23.34
alb,sex_m,age_aggregate_y15_24,2017,13.62
alb,sex_m,age_aggregate_y15_24,2018,8.55
alb,sex_m,age_aggregate_y15_24,2019,6.41
alb,sex_m,age_aggregate_y25_54,2007,9.15
alb,sex_m,age_aggregate_y25_54,2008,9.26
alb,sex_m,age_aggregate_y25_54,2009,7.71
alb,sex_m,age_aggregate_y25_54,2010,10.42
alb,sex_m,age_aggregate_y25_54,2011,7.19
alb,sex_m,age_aggregate_y25_54,2013,12.61
alb,sex_m,age_aggregate_y25_54,2014,14.13
alb,sex_m,age_aggregate_y25_54,2015,13.67
alb,sex_m,age_aggregate_y25_54,2016,13.33
alb,sex_m,age_aggregate_y25_54,2017,10.23
alb,sex_m,age_aggregate_y25_54,2018,7.37
alb,sex_m,age_aggregate_y25_54,2019,5.68
alb,sex_m,age_aggregate_y55_64,2007,7.96
alb,sex_m,age_aggregate_y55_64,2008,5.77
alb,sex_m,age_aggregate_y55_64,2009,5.88
alb,sex_m,age_aggregate_y55_64,2010,8.33
alb,sex_m,age_aggregate_y55_64,2011,6.05
alb,sex_m,age_aggregate_y55_64,2013,8.41
alb,sex_m,age_aggregate_y55_64,2014,12.68
alb,sex_m,age_aggregate_y55_64,2015,11.14
alb,sex_m,age_aggregate_y55_64,2016,8.64
alb,sex_m,age_aggregate_y55_64,2017,6.75
alb,sex_m,age_aggregate_y55_64,2018,7.15
alb,sex_m,age_aggregate_y55_64,2019,5.6
alb,sex_m,age_aggregate_yge65,2007,0.5
alb,sex_m,age_aggregate_yge65,2013,1.74
alb,sex_m,age_aggregate_yge65,2014,4.2
alb,sex_m,age_aggregate_yge65,2015,7.68
alb,sex_m,age_aggregate_yge65,2016,3.96
alb,sex_m,age_aggregate_yge65,2017,2.16
alb,sex_m,age_aggregate_yge65,2018,10.13
alb,sex_m,age_aggregate_yge65,2019,3.78
alb,sex_m,age_ythadult_y15_24,2007,13.79
alb,sex_m,age_ythadult_y15_24,2008,16.99
alb,sex_m,age_ythadult_y15_24,2009,13.59
alb,sex_m,age_ythadult_y15_24,2010,17.82
alb,sex_m,age_ythadult_y15_24,2011,13.46
alb,sex_m,age_ythadult_y15_24,2013,17.54
alb,sex_m,age_ythadult_y15_24,2014,23.12
alb,sex_m,age_ythadult_y15_24,2015,21.51
alb,sex_m,age_ythadult_y15_24,2016,23.34
