ref_area,sex,classif1,time,tru_demp_sex_age_rt
alb,sex_f,age_ythadult_yge25,2007,1.68
alb,sex_t,age_10yrbands_total,2008,9.08
alb,sex_t,age_10yrbands_y15-24,2008,18.46
alb,sex_t,age_10yrbands_y25-34,2008,9.45
alb,sex_t,age_10yrbands_y35-44,2008,8.88
alb,sex_t,age_10yrbands_y45-54,2008,7.96
alb,sex_t,age_10yrbands_y55-64,2008,4.87
alb,sex_m,age_10yrbands_total,2008,9.34
alb,sex_m,age_10yrbands_y15-24,2008,16.99
alb,sex_m,age_10yrbands_y25-34,2008,10.55
alb,sex_m,age_10yrbands_y35-44,2008,8.63
alb,sex_m,age_10yrbands_y45-54,2008,9.17
alb,sex_m,age_10yrbands_y55-64,2008,5.77
alb,sex_f,age_10yrbands_total,2008,8.75
alb,sex_f,age_10yrbands_y15-24,2008,20.34
alb,sex_f,age_10yrbands_y25-34,2008,8.37
alb,sex_f,age_10yrbands_y35-44,2008,9.12
alb,sex_f,age_10yrbands_y45-54,2008,6.45
alb,sex_f,age_10yrbands_y55-64,2008,2.66
alb,sex_t,age_aggregate_total,2008,9.08
alb,sex_t,age_aggregate_y15-24,2008,18.46
alb,sex_t,age_aggregate_y25-54,2008,8.62
alb,sex_t,age_aggregate_y55-64,2008,4.87
alb,sex_m,age_aggregate_total,2008,9.34
alb,sex_m,age_aggregate_y15-24,2008,16.99
alb,sex_m,age_aggregate_y25-54,2008,9.26
alb,sex_m,age_aggregate_y55-64,2008,5.77
alb,sex_f,age_aggregate_total,2008,8.75
alb,sex_f,age_aggregate_y15-24,2008,20.34
alb,sex_f,age_aggregate_y25-54,2008,7.93
alb,sex_f,age_aggregate_y55-64,2008,2.66
alb,sex_t,age_ythadult_yge15,2008,9.08
alb,sex_t,age_ythadult_y15-24,2008,18.46
alb,sex_t,age_ythadult_yge25,2008,7.91
alb,sex_m,age_ythadult_yge15,2008,9.34
alb,sex_m,age_ythadult_y15-24,2008,16.99
alb,sex_m,age_ythadult_yge25,2008,8.38
alb,sex_f,age_ythadult_yge15,2008,8.75
alb,sex_f,age_ythadult_y15-24,2008,20.34
alb,sex_f,age_ythadult_yge25,2008,7.33
alb,sex_t,age_10yrbands_total,2009,7.74
alb,sex_t,age_10yrbands_y15-24,2009,12.42
alb,sex_t,age_10yrbands_y25-34,2009,8.39
alb,sex_t,age_10yrbands_y35-44,2009,6.73
alb,sex_t,age_10yrbands_y45-54,2009,6.79
alb,sex_t,age_10yrbands_y55-64,2009,5.64
alb,sex_m,age_10yrbands_total,2009,8.12
alb,sex_m,age_10yrbands_y15-24,2009,13.59
alb,sex_m,age_10yrbands_y25-34,2009,8.92
alb,sex_m,age_10yrbands_y35-44,2009,7.24
alb,sex_m,age_10yrbands_y45-54,2009,7.06
alb,sex_m,age_10yrbands_y55-64,2009,5.88
alb,sex_f,age_10yrbands_total,2009,7.22
alb,sex_f,age_10yrbands_y15-24,2009,10.99
alb,sex_f,age_10yrbands_y25-34,2009,7.81
alb,sex_f,age_10yrbands_y35-44,2009,6.04
alb,sex_f,age_10yrbands_y45-54,2009,6.45
alb,sex_f,age_10yrbands_y55-64,2009,5.04
alb,sex_t,age_aggregate_total,2009,7.74
alb,sex_t,age_aggregate_y15-24,2009,12.42
alb,sex_t,age_aggregate_y25-54,2009,7.31
alb,sex_t,age_aggregate_y55-64,2009,5.64
alb,sex_m,age_aggregate_total,2009,8.12
alb,sex_m,age_aggregate_y15-24,2009,13.59
alb,sex_m,age_aggregate_y25-54,2009,7.71
alb,sex_m,age_aggregate_y55-64,2009,5.88
alb,sex_f,age_aggregate_total,2009,7.22
alb,sex_f,age_aggregate_y15-24,2009,10.99
alb,sex_f,age_aggregate_y25-54,2009,6.81
alb,sex_f,age_aggregate_y55-64,2009,5.04
alb,sex_t,age_ythadult_yge15,2009,7.74
alb,sex_t,age_ythadult_y15-24,2009,12.42
alb,sex_t,age_ythadult_yge25,2009,7.01
alb,sex_m,age_ythadult_yge15,2009,8.12
alb,sex_m,age_ythadult_y15-24,2009,13.59
alb,sex_m,age_ythadult_yge25,2009,7.31
alb,sex_f,age_ythadult_yge15,2009,7.22
alb,sex_f,age_ythadult_y15-24,2009,10.99
alb,sex_f,age_ythadult_yge25,2009,6.6
alb,sex_t,age_10yrbands_total,2010,10.05
alb,sex_t,age_10yrbands_y15-24,2010,16.88
alb,sex_t,age_10yrbands_y25-34,2010,10.7
alb,sex_t,age_10yrbands_y35-44,2010,9.77
alb,sex_t,age_10yrbands_y45-54,2010,8.38
alb,sex_t,age_10yrbands_y55-64,2010,6.5
alb,sex_m,age_10yrbands_total,2010,10.95
alb,sex_m,age_10yrbands_y15-24,2010,17.82
alb,sex_m,age_10yrbands_y25-34,2010,11.27
alb,sex_m,age_10yrbands_y35-44,2010,11.28
alb,sex_m,age_10yrbands_y45-54,2010,8.75
alb,sex_m,age_10yrbands_y55-64,2010,8.33
alb,sex_f,age_10yrbands_total,2010,8.84
alb,sex_f,age_10yrbands_y15-24,2010,15.42
alb,sex_f,age_10yrbands_y25-34,2010,10.04
alb,sex_f,age_10yrbands_y35-44,2010,7.89
alb,sex_f,age_10yrbands_y45-54,2010,7.91
alb,sex_f,age_10yrbands_y55-64,2010,2.66
alb,sex_t,age_aggregate_total,2010,10.05
alb,sex_t,age_aggregate_y15-24,2010,16.88
alb,sex_t,age_aggregate_y25-54,2010,9.63
alb,sex_t,age_aggregate_y55-64,2010,6.5
alb,sex_m,age_aggregate_total,2010,10.95
alb,sex_m,age_aggregate_y15-24,2010,17.82
alb,sex_m,age_aggregate_y25-54,2010,10.42
alb,sex_m,age_aggregate_y55-64,2010,8.33
alb,sex_f,age_aggregate_total,2010,8.84
alb,sex_f,age_aggregate_y15-24,2010,15.42
alb,sex_f,age_aggregate_y25-54,2010,8.65
alb,sex_f,age_aggregate_y55-64,2010,2.66
alb,sex_t,age_ythadult_yge15,2010,10.05
alb,sex_t,age_ythadult_y15-24,2010,16.88
alb,sex_t,age_ythadult_yge25,2010,9.11
alb,sex_m,age_ythadult_yge15,2010,10.95
alb,sex_m,age_ythadult_y15-24,2010,17.82
alb,sex_m,age_ythadult_yge25,2010,9.94
alb,sex_f,age_ythadult_yge15,2010,8.84
alb,sex_f,age_ythadult_y15-24,2010,15.42
alb,sex_f,age_ythadult_yge25,2010,8.02
alb,sex_t,age_10yrbands_total,2011,6.77
alb,sex_t,age_10yrbands_y15-24,2011,10.63
alb,sex_t,age_10yrbands_y25-34,2011,4.52
alb,sex_t,age_10yrbands_y35-44,2011,7.0
alb,sex_t,age_10yrbands_y45-54,2011,7.48
alb,sex_t,age_10yrbands_y55-64,2011,5.37
alb,sex_m,age_10yrbands_total,2011,7.82
alb,sex_m,age_10yrbands_y15-24,2011,13.46
alb,sex_m,age_10yrbands_y25-34,2011,5.95
alb,sex_m,age_10yrbands_y35-44,2011,6.88
alb,sex_m,age_10yrbands_y45-54,2011,8.49
alb,sex_m,age_10yrbands_y55-64,2011,6.05
alb,sex_f,age_10yrbands_total,2011,5.44
alb,sex_f,age_10yrbands_y15-24,2011,6.6
alb,sex_f,age_10yrbands_y25-34,2011,2.73
alb,sex_f,age_10yrbands_y35-44,2011,7.13
alb,sex_f,age_10yrbands_y45-54,2011,6.24
alb,sex_f,age_10yrbands_y55-64,2011,4.34
alb,sex_t,age_aggregate_total,2011,6.77
alb,sex_t,age_aggregate_y15-24,2011,10.63
alb,sex_t,age_aggregate_y25-54,2011,6.43
alb,sex_t,age_aggregate_y55-64,2011,5.37
alb,sex_m,age_aggregate_total,2011,7.82
alb,sex_m,age_aggregate_y15-24,2011,13.46
alb,sex_m,age_aggregate_y25-54,2011,7.19
alb,sex_m,age_aggregate_y55-64,2011,6.05
alb,sex_f,age_aggregate_total,2011,5.44
alb,sex_f,age_aggregate_y15-24,2011,6.6
alb,sex_f,age_aggregate_y25-54,2011,5.55
alb,sex_f,age_aggregate_y55-64,2011,4.34
alb,sex_t,age_ythadult_yge15,2011,6.77
alb,sex_t,age_ythadult_y15-24,2011,10.63
alb,sex_t,age_ythadult_yge25,2011,6.07
alb,sex_m,age_ythadult_yge15,2011,7.82
alb,sex_m,age_ythadult_y15-24,2011,13.46
alb,sex_m,age_ythadult_yge25,2011,6.74
alb,sex_f,age_ythadult_yge15,2011,5.44
alb,sex_f,age_ythadult_y15-24,2011,6.6
alb,sex_f,age_ythadult_yge25,2011,5.25
alb,sex_t,age_aggregate_total,2012,12.57
alb,sex_t,age_aggregate_y15-24,2012,25.71
alb,sex_t,age_aggregate_y25-54,2012,11.51
alb,sex_t,age_aggregate_y55-64,2012,8.36
alb,sex_t,age_aggregate_yge65,2012,12.19
alb,sex_m,age_aggregate_total,2012,13.94
alb,sex_m,age_aggregate_y15-24,2012,25.37
alb,sex_m,age_aggregate_y25-54,2012,13.32
alb,sex_m,age_aggregate_y55-64,2012,9.18
alb,sex_m,age_aggregate_yge65,2012,11.28
alb,sex_f,age_aggregate_total,2012,10.84
alb,sex_f,age_aggregate_y15-24,2012,26.31
alb,sex_f,age_aggregate_y25-54,2012,9.53
alb,sex_f,age_aggregate_y55-64,2012,6.91
alb,sex_f,age_aggregate_yge65,2012,13.81
alb,sex_t,age_ythadult_yge15,2012,12.57
alb,sex_t,age_ythadult_y15-24,2012,25.71
alb,sex_t,age_ythadult_yge25,2012,10.94
alb,sex_m,age_ythadult_yge15,2012,13.94
alb,sex_m,age_ythadult_y15-24,2012,25.37
alb,sex_m,age_ythadult_yge25,2012,12.3
alb,sex_f,age_ythadult_yge15,2012,10.84
alb,sex_f,age_ythadult_y15-24,2012,26.31
alb,sex_f,age_ythadult_yge25,2012,9.27
alb,sex_t,age_10yrbands_total,2013,10.23
alb,sex_t,age_10yrbands_y15-24,2013,16.57
alb,sex_t,age_10yrbands_y25-34,2013,10.92
alb,sex_t,age_10yrbands_y35-44,2013,10.09
alb,sex_t,age_10yrbands_y45-54,2013,10.31
alb,sex_t,age_10yrbands_y55-64,2013,7.51
alb,sex_t,age_10yrbands_yge65,2013,2.13
alb,sex_m,age_10yrbands_total,2013,11.91
alb,sex_m,age_10yrbands_y15-24,2013,17.54
alb,sex_m,age_10yrbands_y25-34,2013,15.46
alb,sex_m,age_10yrbands_y35-44,2013,10.99
alb,sex_m,age_10yrbands_y45-54,2013,11.96
alb,sex_m,age_10yrbands_y55-64,2013,8.41
alb,sex_m,age_10yrbands_yge65,2013,1.74
alb,sex_f,age_10yrbands_total,2013,8.19
alb,sex_f,age_10yrbands_y15-24,2013,15.05
alb,sex_f,age_10yrbands_y25-34,2013,5.88
alb,sex_f,age_10yrbands_y35-44,2013,9.25
alb,sex_f,age_10yrbands_y45-54,2013,8.32
alb,sex_f,age_10yrbands_y55-64,2013,6.11
alb,sex_f,age_10yrbands_yge65,2013,2.91
alb,sex_t,age_aggregate_total,2013,10.23
alb,sex_t,age_aggregate_y15-24,2013,16.57
alb,sex_t,age_aggregate_y25-54,2013,10.4
alb,sex_t,age_aggregate_y55-64,2013,7.51
alb,sex_t,age_aggregate_yge65,2013,2.13
alb,sex_m,age_aggregate_total,2013,11.91
alb,sex_m,age_aggregate_y15-24,2013,17.54
alb,sex_m,age_aggregate_y25-54,2013,12.61
alb,sex_m,age_aggregate_y55-64,2013,8.41
alb,sex_m,age_aggregate_yge65,2013,1.74
alb,sex_f,age_aggregate_total,2013,8.19
alb,sex_f,age_aggregate_y15-24,2013,15.05
alb,sex_f,age_aggregate_y25-54,2013,8.0
alb,sex_f,age_aggregate_y55-64,2013,6.11
alb,sex_f,age_aggregate_yge65,2013,2.91
alb,sex_t,age_ythadult_yge15,2013,10.23
alb,sex_t,age_ythadult_y15-24,2013,16.57
alb,sex_t,age_ythadult_yge25,2013,9.55
alb,sex_m,age_ythadult_yge15,2013,11.91
alb,sex_m,age_ythadult_y15-24,2013,17.54
alb,sex_m,age_ythadult_yge25,2013,11.23
alb,sex_f,age_ythadult_yge15,2013,8.19
alb,sex_f,age_ythadult_y15-24,2013,15.05
alb,sex_f,age_ythadult_yge25,2013,7.56
alb,sex_t,age_aggregate_total,2014,17.71
alb,sex_t,age_aggregate_y15-24,2014,25.25
alb,sex_t,age_aggregate_y25-54,2014,18.19
alb,sex_t,age_aggregate_y55-64,2014,14.46
alb,sex_t,age_aggregate_yge65,2014,4.09
alb,sex_m,age_aggregate_total,2014,17.59
alb,sex_m,age_aggregate_y15-24,2014,24.19
alb,sex_m,age_aggregate_y25-54,2014,18.05
alb,sex_m,age_aggregate_y55-64,2014,15.2
alb,sex_m,age_aggregate_yge65,2014,5.13
alb,sex_f,age_aggregate_total,2014,17.87
alb,sex_f,age_aggregate_y15-24,2014,26.93
alb,sex_f,age_aggregate_y25-54,2014,18.35
alb,sex_f,age_aggregate_y55-64,2014,13.15
alb,sex_f,age_aggregate_yge65,2014,2.02
alb,sex_t,age_ythadult_yge15,2014,17.71
alb,sex_t,age_ythadult_y15-64,2014,18.13
alb,sex_t,age_ythadult_y15-24,2014,25.25
alb,sex_t,age_ythadult_yge25,2014,17.02
alb,sex_m,age_ythadult_yge15,2014,17.59
alb,sex_m,age_ythadult_y15-64,2014,18.05
alb,sex_m,age_ythadult_y15-24,2014,24.19
alb,sex_m,age_ythadult_yge25,2014,16.93
alb,sex_f,age_ythadult_yge15,2014,17.87
alb,sex_f,age_ythadult_y15-64,2014,18.24
alb,sex_f,age_ythadult_y15-24,2014,26.93
alb,sex_f,age_ythadult_yge25,2014,17.14
alb,sex_t,age_aggregate_total,2015,15.15
alb,sex_t,age_aggregate_y15-24,2015,22.5
alb,sex_t,age_aggregate_y25-54,2015,14.9
alb,sex_t,age_aggregate_y55-64,2015,13.53
alb,sex_t,age_aggregate_yge65,2015,10.34
alb,sex_m,age_aggregate_total,2015,15.18
alb,sex_m,age_aggregate_y15-24,2015,22.27
alb,sex_m,age_aggregate_y25-54,2015,15.02
alb,sex_m,age_aggregate_y55-64,2015,13.21
alb,sex_m,age_aggregate_yge65,2015,10.43
alb,sex_f,age_aggregate_total,2015,15.11
alb,sex_f,age_aggregate_y15-24,2015,22.95
alb,sex_f,age_aggregate_y25-54,2015,14.77
alb,sex_f,age_aggregate_y55-64,2015,14.13
alb,sex_f,age_aggregate_yge65,2015,10.14
alb,sex_t,age_ythadult_yge15,2015,15.15
alb,sex_t,age_ythadult_y15-64,2015,15.29
alb,sex_t,age_ythadult_y15-24,2015,22.5
alb,sex_t,age_ythadult_yge25,2015,14.47
alb,sex_m,age_ythadult_yge15,2015,15.18
alb,sex_m,age_ythadult_y15-64,2015,15.34
alb,sex_m,age_ythadult_y15-24,2015,22.27
alb,sex_m,age_ythadult_yge25,2015,14.41
alb,sex_f,age_ythadult_yge15,2015,15.11
alb,sex_f,age_ythadult_y15-64,2015,15.22
alb,sex_f,age_ythadult_y15-24,2015,22.95
alb,sex_f,age_ythadult_yge25,2015,14.56
arg,sex_t,age_ythadult_yge15,2003,19.5
arg,sex_m,age_ythadult_yge15,2003,16.6
arg,sex_f,age_ythadult_yge15,2003,23.4
arg,sex_t,age_10yrbands_total,2004,18.65
arg,sex_t,age_10yrbands_y15-24,2004,21.95
arg,sex_t,age_10yrbands_y25-34,2004,17.32
arg,sex_t,age_10yrbands_y35-44,2004,17.97
arg,sex_t,age_10yrbands_y45-54,2004,18.31
arg,sex_t,age_10yrbands_y55-64,2004,19.05
arg,sex_t,age_10yrbands_yge65,2004,19.75
arg,sex_m,age_10yrbands_total,2004,15.35
arg,sex_m,age_10yrbands_y15-24,2004,20.65
arg,sex_m,age_10yrbands_y25-34,2004,13.86
arg,sex_m,age_10yrbands_y35-44,2004,13.75
arg,sex_m,age_10yrbands_y45-54,2004,13.83
arg,sex_m,age_10yrbands_y55-64,2004,16.73
arg,sex_m,age_10yrbands_yge65,2004,16.65
arg,sex_f,age_10yrbands_total,2004,23.2
arg,sex_f,age_10yrbands_y15-24,2004,23.98
arg,sex_f,age_10yrbands_y25-34,2004,21.96
arg,sex_f,age_10yrbands_y35-44,2004,23.4
arg,sex_f,age_10yrbands_y45-54,2004,24.11
arg,sex_f,age_10yrbands_y55-64,2004,22.49
arg,sex_f,age_10yrbands_yge65,2004,25.31
arg,sex_t,age_aggregate_total,2004,18.65
arg,sex_t,age_aggregate_y15-24,2004,21.95
arg,sex_t,age_aggregate_y25-54,2004,17.82
arg,sex_t,age_aggregate_y55-64,2004,19.05
arg,sex_t,age_aggregate_yge65,2004,19.75
arg,sex_m,age_aggregate_total,2004,15.35
arg,sex_m,age_aggregate_y15-24,2004,20.65
arg,sex_m,age_aggregate_y25-54,2004,13.82
arg,sex_m,age_aggregate_y55-64,2004,16.73
arg,sex_m,age_aggregate_yge65,2004,16.65
arg,sex_f,age_aggregate_total,2004,23.2
arg,sex_f,age_aggregate_y15-24,2004,23.98
arg,sex_f,age_aggregate_y25-54,2004,23.06
arg,sex_f,age_aggregate_y55-64,2004,22.49
arg,sex_f,age_aggregate_yge65,2004,25.31
arg,sex_t,age_ythadult_yge15,2004,18.65
arg,sex_t,age_ythadult_y15-24,2004,21.95
arg,sex_t,age_ythadult_yge25,2004,18.07
arg,sex_m,age_ythadult_yge15,2004,15.35
arg,sex_m,age_ythadult_y15-24,2004,20.65
arg,sex_m,age_ythadult_yge25,2004,14.36
arg,sex_f,age_ythadult_yge15,2004,23.2
arg,sex_f,age_ythadult_y15-24,2004,23.98
arg,sex_f,age_ythadult_yge25,2004,23.07
arg,sex_t,age_10yrbands_total,2005,15.27
arg,sex_t,age_10yrbands_y15-24,2005,17.76
arg,sex_t,age_10yrbands_y25-34,2005,13.7
arg,sex_t,age_10yrbands_y35-44,2005,15.12
arg,sex_t,age_10yrbands_y45-54,2005,15.16
arg,sex_t,age_10yrbands_y55-64,2005,15.77
arg,sex_t,age_10yrbands_yge65,2005,16.49
arg,sex_m,age_10yrbands_total,2005,12.31
arg,sex_m,age_10yrbands_y15-24,2005,16.15
arg,sex_m,age_10yrbands_y25-34,2005,10.51
arg,sex_m,age_10yrbands_y35-44,2005,10.86
arg,sex_m,age_10yrbands_y45-54,2005,11.79
arg,sex_m,age_10yrbands_y55-64,2005,13.99
arg,sex_m,age_10yrbands_yge65,2005,14.86
arg,sex_f,age_10yrbands_total,2005,19.37
arg,sex_f,age_10yrbands_y15-24,2005,20.39
arg,sex_f,age_10yrbands_y25-34,2005,17.95
arg,sex_f,age_10yrbands_y35-44,2005,20.78
arg,sex_f,age_10yrbands_y45-54,2005,19.63
arg,sex_f,age_10yrbands_y55-64,2005,18.31
arg,sex_f,age_10yrbands_yge65,2005,19.09
arg,sex_t,age_aggregate_total,2005,15.27
arg,sex_t,age_aggregate_y15-24,2005,17.76
arg,sex_t,age_aggregate_y25-54,2005,14.59
arg,sex_t,age_aggregate_y55-64,2005,15.77
arg,sex_t,age_aggregate_yge65,2005,16.49
arg,sex_m,age_aggregate_total,2005,12.31
arg,sex_m,age_aggregate_y15-24,2005,16.15
arg,sex_m,age_aggregate_y25-54,2005,10.99
arg,sex_m,age_aggregate_y55-64,2005,13.99
arg,sex_m,age_aggregate_yge65,2005,14.86
arg,sex_f,age_aggregate_total,2005,19.37
arg,sex_f,age_aggregate_y15-24,2005,20.39
arg,sex_f,age_aggregate_y25-54,2005,19.37
arg,sex_f,age_aggregate_y55-64,2005,18.31
arg,sex_f,age_aggregate_yge65,2005,19.09
arg,sex_t,age_ythadult_yge15,2005,15.27
arg,sex_t,age_ythadult_y15-24,2005,17.76
arg,sex_t,age_ythadult_yge25,2005,14.84
arg,sex_m,age_ythadult_yge15,2005,12.31
arg,sex_m,age_ythadult_y15-24,2005,16.15
arg,sex_m,age_ythadult_yge25,2005,11.6
arg,sex_f,age_ythadult_yge15,2005,19.37
arg,sex_f,age_ythadult_y15-24,2005,20.39
arg,sex_f,age_ythadult_yge25,2005,19.22
arg,sex_t,age_10yrbands_total,2006,13.44
arg,sex_t,age_10yrbands_y15-24,2006,15.98
arg,sex_t,age_10yrbands_y25-34,2006,12.02
arg,sex_t,age_10yrbands_y35-44,2006,13.43
arg,sex_t,age_10yrbands_y45-54,2006,13.0
arg,sex_t,age_10yrbands_y55-64,2006,14.25
arg,sex_t,age_10yrbands_yge65,2006,13.43
arg,sex_m,age_10yrbands_total,2006,10.51
arg,sex_m,age_10yrbands_y15-24,2006,13.97
arg,sex_m,age_10yrbands_y25-34,2006,8.5
arg,sex_m,age_10yrbands_y35-44,2006,9.71
arg,sex_m,age_10yrbands_y45-54,2006,9.69
arg,sex_m,age_10yrbands_y55-64,2006,12.47
arg,sex_m,age_10yrbands_yge65,2006,12.68
arg,sex_f,age_10yrbands_total,2006,17.48
arg,sex_f,age_10yrbands_y15-24,2006,19.1
arg,sex_f,age_10yrbands_y25-34,2006,16.81
arg,sex_f,age_10yrbands_y35-44,2006,18.19
arg,sex_f,age_10yrbands_y45-54,2006,17.32
arg,sex_f,age_10yrbands_y55-64,2006,16.85
arg,sex_f,age_10yrbands_yge65,2006,14.61
arg,sex_t,age_aggregate_total,2006,13.44
arg,sex_t,age_aggregate_y15-24,2006,15.98
arg,sex_t,age_aggregate_y25-54,2006,12.76
arg,sex_t,age_aggregate_y55-64,2006,14.25
arg,sex_t,age_aggregate_yge65,2006,13.43
arg,sex_m,age_aggregate_total,2006,10.51
arg,sex_m,age_aggregate_y15-24,2006,13.97
arg,sex_m,age_aggregate_y25-54,2006,9.23
arg,sex_m,age_aggregate_y55-64,2006,12.47
arg,sex_m,age_aggregate_yge65,2006,12.68
arg,sex_f,age_aggregate_total,2006,17.48
arg,sex_f,age_aggregate_y15-24,2006,19.1
arg,sex_f,age_aggregate_y25-54,2006,17.42
arg,sex_f,age_aggregate_y55-64,2006,16.85
arg,sex_f,age_aggregate_yge65,2006,14.61
arg,sex_t,age_ythadult_yge15,2006,13.44
arg,sex_t,age_ythadult_y15-24,2006,15.98
arg,sex_t,age_ythadult_yge25,2006,13.0
arg,sex_m,age_ythadult_yge15,2006,10.51
arg,sex_m,age_ythadult_y15-24,2006,13.97
arg,sex_m,age_ythadult_yge25,2006,9.88
arg,sex_f,age_ythadult_yge15,2006,17.48
arg,sex_f,age_ythadult_y15-24,2006,19.1
arg,sex_f,age_ythadult_yge25,2006,17.22
arg,sex_t,age_10yrbands_total,2008,10.37
arg,sex_t,age_10yrbands_y15-24,2008,12.82
arg,sex_t,age_10yrbands_y25-34,2008,9.96
arg,sex_t,age_10yrbands_y35-44,2008,9.67
arg,sex_t,age_10yrbands_y45-54,2008,9.84
arg,sex_t,age_10yrbands_y55-64,2008,10.49
arg,sex_t,age_10yrbands_yge65,2008,10.77
arg,sex_m,age_10yrbands_total,2008,8.07
arg,sex_m,age_10yrbands_y15-24,2008,11.18
arg,sex_m,age_10yrbands_y25-34,2008,7.3
arg,sex_m,age_10yrbands_y35-44,2008,6.98
arg,sex_m,age_10yrbands_y45-54,2008,7.53
arg,sex_m,age_10yrbands_y55-64,2008,8.24
arg,sex_m,age_10yrbands_yge65,2008,9.89
arg,sex_f,age_10yrbands_total,2008,13.59
arg,sex_f,age_10yrbands_y15-24,2008,15.4
