ref_area,sex,classif1,classif2,time,eip_wplf_sex_edu_mts_nb
aut,sex_f,edu_isced11_6,mts_aggregate_1,2018,3.129
aut,sex_f,edu_isced11_6,mts_aggregate_total,2018,4.768
aut,sex_f,edu_isced11_7,mts_aggregate_2,2014,3.788
aut,sex_f,edu_isced11_7,mts_aggregate_2,2018,3.546
aut,sex_f,edu_isced11_7,mts_aggregate_total,2014,6.719
aut,sex_f,edu_isced11_7,mts_aggregate_total,2018,6.424
aut,sex_f,edu_isced11_total,mts_aggregate_1,2014,55.546
aut,sex_f,edu_isced11_total,mts_aggregate_1,2018,48.611
aut,sex_f,edu_isced11_total,mts_aggregate_2,2014,47.127
aut,sex_f,edu_isced11_total,mts_aggregate_2,2018,37.965
aut,sex_f,edu_isced11_total,mts_aggregate_total,2014,102.673
aut,sex_f,edu_isced11_total,mts_aggregate_total,2018,86.577
aut,sex_f,edu_isced97_1,mts_aggregate_total,2011,3.129
aut,sex_f,edu_isced97_2,mts_aggregate_1,2005,20.103
aut,sex_f,edu_isced97_2,mts_aggregate_1,2008,19.169
aut,sex_f,edu_isced97_2,mts_aggregate_1,2011,17.32
aut,sex_f,edu_isced97_2,mts_aggregate_2,2005,19.278
aut,sex_f,edu_isced97_2,mts_aggregate_2,2008,14.894
aut,sex_f,edu_isced97_2,mts_aggregate_2,2011,10.697
aut,sex_f,edu_isced97_2,mts_aggregate_total,2005,39.381
aut,sex_f,edu_isced97_2,mts_aggregate_total,2008,34.063
aut,sex_f,edu_isced97_2,mts_aggregate_total,2011,28.017
aut,sex_f,edu_isced97_3,mts_aggregate_1,2005,22.667
aut,sex_f,edu_isced97_3,mts_aggregate_1,2008,21.773
aut,sex_f,edu_isced97_3,mts_aggregate_1,2011,19.616
aut,sex_f,edu_isced97_3,mts_aggregate_2,2005,24.887
aut,sex_f,edu_isced97_3,mts_aggregate_2,2008,25.754
aut,sex_f,edu_isced97_3,mts_aggregate_2,2011,22.771
aut,sex_f,edu_isced97_3,mts_aggregate_total,2005,47.554
aut,sex_f,edu_isced97_3,mts_aggregate_total,2008,47.527
aut,sex_f,edu_isced97_3,mts_aggregate_total,2011,42.386
aut,sex_f,edu_isced97_4,mts_aggregate_1,2005,4.358
aut,sex_f,edu_isced97_4,mts_aggregate_1,2008,4.502
aut,sex_f,edu_isced97_4,mts_aggregate_1,2011,6.202
aut,sex_f,edu_isced97_4,mts_aggregate_2,2005,3.174
aut,sex_f,edu_isced97_4,mts_aggregate_2,2008,3.269
aut,sex_f,edu_isced97_4,mts_aggregate_2,2011,3.493
aut,sex_f,edu_isced97_4,mts_aggregate_total,2005,7.532
aut,sex_f,edu_isced97_4,mts_aggregate_total,2008,7.771
aut,sex_f,edu_isced97_4,mts_aggregate_total,2011,9.695
aut,sex_f,edu_isced97_5,mts_aggregate_1,2005,3.88
aut,sex_f,edu_isced97_5,mts_aggregate_1,2008,4.522
aut,sex_f,edu_isced97_5,mts_aggregate_1,2011,3.929
aut,sex_f,edu_isced97_5,mts_aggregate_2,2005,4.884
aut,sex_f,edu_isced97_5,mts_aggregate_2,2008,3.762
aut,sex_f,edu_isced97_5,mts_aggregate_2,2011,5.674
aut,sex_f,edu_isced97_5,mts_aggregate_total,2005,8.764
aut,sex_f,edu_isced97_5,mts_aggregate_total,2008,8.284
aut,sex_f,edu_isced97_5,mts_aggregate_total,2011,9.603
aut,sex_f,edu_isced97_total,mts_aggregate_1,2005,51.008
aut,sex_f,edu_isced97_total,mts_aggregate_1,2008,52.018
aut,sex_f,edu_isced97_total,mts_aggregate_1,2011,49.144
aut,sex_f,edu_isced97_total,mts_aggregate_2,2005,52.276
aut,sex_f,edu_isced97_total,mts_aggregate_2,2008,49.413
aut,sex_f,edu_isced97_total,mts_aggregate_2,2011,44.769
aut,sex_f,edu_isced97_total,mts_aggregate_total,2005,103.284
aut,sex_f,edu_isced97_total,mts_aggregate_total,2008,101.432
aut,sex_f,edu_isced97_total,mts_aggregate_total,2011,93.913
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,4.347
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,4.74
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,5.053
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,9.274
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,10.283
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2005,5.674
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2008,4.77
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,5.282
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,10.205
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,5.687
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,10.021
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,9.51
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,10.335
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,19.479
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,15.97
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,18.708
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,17.788
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,16.64
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,18.874
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,16.828
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2005,9.462
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,6.487
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,7.878
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,9.157
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,7.339
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,28.17
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,24.275
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,24.518
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,28.03
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,24.167
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2005,28.853
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2008,28.468
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2011,31.035
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2014,31.709
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2018,25.486
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2005,25.361
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2008,19.242
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2011,21.945
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2014,18.995
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2018,13.437
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2005,54.214
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2008,47.709
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2011,52.98
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2014,50.704
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2018,38.923
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2005,51.908
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2008,50.995
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2011,52.728
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2014,59.857
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2018,52.598
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2005,40.497
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2008,30.499
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2011,35.105
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2014,38.356
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2018,26.463
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2005,92.406
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2008,81.494
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2011,87.833
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2014,98.213
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2018,79.06
aut,sex_m,edu_isced11_2,mts_aggregate_1,2014,17.211
aut,sex_m,edu_isced11_2,mts_aggregate_1,2018,15.041
aut,sex_m,edu_isced11_2,mts_aggregate_2,2014,8.174
aut,sex_m,edu_isced11_2,mts_aggregate_2,2018,6.366
aut,sex_m,edu_isced11_2,mts_aggregate_total,2014,25.384
aut,sex_m,edu_isced11_2,mts_aggregate_total,2018,21.407
aut,sex_m,edu_isced11_3,mts_aggregate_1,2014,31.674
aut,sex_m,edu_isced11_3,mts_aggregate_1,2018,24.786
aut,sex_m,edu_isced11_3,mts_aggregate_2,2014,18.85
aut,sex_m,edu_isced11_3,mts_aggregate_2,2018,13.246
aut,sex_m,edu_isced11_3,mts_aggregate_total,2014,50.524
aut,sex_m,edu_isced11_3,mts_aggregate_total,2018,38.032
aut,sex_m,edu_isced11_5,mts_aggregate_1,2014,4.849
aut,sex_m,edu_isced11_5,mts_aggregate_1,2018,4.632
aut,sex_m,edu_isced11_5,mts_aggregate_2,2014,5.49
aut,sex_m,edu_isced11_5,mts_aggregate_total,2014,10.339
aut,sex_m,edu_isced11_5,mts_aggregate_total,2018,7.2
aut,sex_m,edu_isced11_6,mts_aggregate_total,2018,3.046
aut,sex_m,edu_isced11_7,mts_aggregate_2,2014,3.969
aut,sex_m,edu_isced11_7,mts_aggregate_total,2014,6.897
aut,sex_m,edu_isced11_7,mts_aggregate_total,2018,5.117
aut,sex_m,edu_isced11_total,mts_aggregate_1,2014,59.857
aut,sex_m,edu_isced11_total,mts_aggregate_1,2018,52.598
aut,sex_m,edu_isced11_total,mts_aggregate_2,2014,38.356
aut,sex_m,edu_isced11_total,mts_aggregate_2,2018,26.463
aut,sex_m,edu_isced11_total,mts_aggregate_total,2014,98.213
aut,sex_m,edu_isced11_total,mts_aggregate_total,2018,79.06
aut,sex_m,edu_isced97_2,mts_aggregate_1,2005,18.708
aut,sex_m,edu_isced97_2,mts_aggregate_1,2008,15.171
aut,sex_m,edu_isced97_2,mts_aggregate_1,2011,15.238
aut,sex_m,edu_isced97_2,mts_aggregate_2,2005,9.462
aut,sex_m,edu_isced97_2,mts_aggregate_2,2008,5.685
aut,sex_m,edu_isced97_2,mts_aggregate_2,2011,7.148
aut,sex_m,edu_isced97_2,mts_aggregate_total,2005,28.17
aut,sex_m,edu_isced97_2,mts_aggregate_total,2008,20.856
aut,sex_m,edu_isced97_2,mts_aggregate_total,2011,22.386
aut,sex_m,edu_isced97_3,mts_aggregate_1,2005,23.721
aut,sex_m,edu_isced97_3,mts_aggregate_1,2008,24.234
aut,sex_m,edu_isced97_3,mts_aggregate_1,2011,27.118
aut,sex_m,edu_isced97_3,mts_aggregate_2,2005,22.825
aut,sex_m,edu_isced97_3,mts_aggregate_2,2008,17.859
aut,sex_m,edu_isced97_3,mts_aggregate_2,2011,19.798
aut,sex_m,edu_isced97_3,mts_aggregate_total,2005,46.546
aut,sex_m,edu_isced97_3,mts_aggregate_total,2008,42.093
aut,sex_m,edu_isced97_3,mts_aggregate_total,2011,46.916
aut,sex_m,edu_isced97_4,mts_aggregate_1,2005,5.132
aut,sex_m,edu_isced97_4,mts_aggregate_1,2008,4.557
aut,sex_m,edu_isced97_4,mts_aggregate_1,2011,4
aut,sex_m,edu_isced97_4,mts_aggregate_total,2005,7.668
aut,sex_m,edu_isced97_4,mts_aggregate_total,2008,6.227
aut,sex_m,edu_isced97_4,mts_aggregate_total,2011,6.195
aut,sex_m,edu_isced97_5,mts_aggregate_1,2005,4.318
aut,sex_m,edu_isced97_5,mts_aggregate_1,2008,4.632
aut,sex_m,edu_isced97_5,mts_aggregate_1,2011,4.44
aut,sex_m,edu_isced97_5,mts_aggregate_2,2005,5.41
aut,sex_m,edu_isced97_5,mts_aggregate_2,2008,4.146
aut,sex_m,edu_isced97_5,mts_aggregate_2,2011,4.51
aut,sex_m,edu_isced97_5,mts_aggregate_total,2005,9.728
aut,sex_m,edu_isced97_5,mts_aggregate_total,2008,8.778
aut,sex_m,edu_isced97_5,mts_aggregate_total,2011,8.95
aut,sex_m,edu_isced97_total,mts_aggregate_1,2005,51.908
aut,sex_m,edu_isced97_total,mts_aggregate_1,2008,50.995
aut,sex_m,edu_isced97_total,mts_aggregate_1,2011,52.728
aut,sex_m,edu_isced97_total,mts_aggregate_2,2005,40.497
aut,sex_m,edu_isced97_total,mts_aggregate_2,2008,30.499
aut,sex_m,edu_isced97_total,mts_aggregate_2,2011,35.105
aut,sex_m,edu_isced97_total,mts_aggregate_total,2005,92.406
aut,sex_m,edu_isced97_total,mts_aggregate_total,2008,81.494
aut,sex_m,edu_isced97_total,mts_aggregate_total,2011,87.833
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2005,8.228
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2008,9.826
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,9.498
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,19.902
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,21.778
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,10.611
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2008,9.227
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,11.524
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,19.852
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,14.617
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,18.838
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2008,19.053
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,21.022
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,39.753
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,36.396
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,38.811
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,38.915
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,36.252
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,37.779
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,32.513
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,28.74
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,23.555
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,21.053
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,23.622
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,19.498
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,67.552
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,62.47
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,57.305
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,61.401
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,52.011
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2005,55.877
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2008,54.272
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2011,56.122
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2014,57.722
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2018,46.917
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2005,53.423
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2008,47.131
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2011,47.297
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2014,42.01
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2018,30.313
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2005,109.3
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2008,101.403
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2011,103.419
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2014,99.732
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2018,77.23
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2005,102.916
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2008,103.014
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2011,101.872
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2014,115.403
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2018,101.209
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2005,92.774
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2008,79.913
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2011,79.874
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2014,85.484
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2018,64.428
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2005,195.69
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2008,182.926
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2011,181.746
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2014,200.886
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2018,165.637
aut,sex_t,edu_isced11_1,mts_aggregate_1,2018,3.275
aut,sex_t,edu_isced11_1,mts_aggregate_total,2014,4.728
aut,sex_t,edu_isced11_1,mts_aggregate_total,2018,6.025
aut,sex_t,edu_isced11_2,mts_aggregate_1,2014,35.233
aut,sex_t,edu_isced11_2,mts_aggregate_1,2018,29.238
aut,sex_t,edu_isced11_2,mts_aggregate_2,2014,21.441
aut,sex_t,edu_isced11_2,mts_aggregate_2,2018,16.748
aut,sex_t,edu_isced11_2,mts_aggregate_total,2014,56.674
aut,sex_t,edu_isced11_2,mts_aggregate_total,2018,45.986
aut,sex_t,edu_isced11_3,mts_aggregate_1,2014,56.385
aut,sex_t,edu_isced11_3,mts_aggregate_1,2018,45.267
aut,sex_t,edu_isced11_3,mts_aggregate_2,2014,40.369
aut,sex_t,edu_isced11_3,mts_aggregate_2,2018,29.349
aut,sex_t,edu_isced11_3,mts_aggregate_total,2014,96.754
aut,sex_t,edu_isced11_3,mts_aggregate_total,2018,74.616
aut,sex_t,edu_isced11_5,mts_aggregate_1,2014,10.565
aut,sex_t,edu_isced11_5,mts_aggregate_1,2018,9.72
aut,sex_t,edu_isced11_5,mts_aggregate_2,2014,10.264
aut,sex_t,edu_isced11_5,mts_aggregate_2,2018,5.975
aut,sex_t,edu_isced11_5,mts_aggregate_total,2014,20.829
aut,sex_t,edu_isced11_5,mts_aggregate_total,2018,15.696
aut,sex_t,edu_isced11_6,mts_aggregate_1,2014,3.28
aut,sex_t,edu_isced11_6,mts_aggregate_1,2018,5.884
aut,sex_t,edu_isced11_6,mts_aggregate_total,2014,4.452
aut,sex_t,edu_isced11_6,mts_aggregate_total,2018,7.814
aut,sex_t,edu_isced11_7,mts_aggregate_1,2014,5.858
aut,sex_t,edu_isced11_7,mts_aggregate_1,2018,5.775
aut,sex_t,edu_isced11_7,mts_aggregate_2,2014,7.757
aut,sex_t,edu_isced11_7,mts_aggregate_2,2018,5.766
aut,sex_t,edu_isced11_7,mts_aggregate_total,2014,13.615
aut,sex_t,edu_isced11_7,mts_aggregate_total,2018,11.541
aut,sex_t,edu_isced11_total,mts_aggregate_1,2014,115.403
aut,sex_t,edu_isced11_total,mts_aggregate_1,2018,101.209
aut,sex_t,edu_isced11_total,mts_aggregate_2,2014,85.484
aut,sex_t,edu_isced11_total,mts_aggregate_2,2018,64.428
aut,sex_t,edu_isced11_total,mts_aggregate_total,2014,200.886
aut,sex_t,edu_isced11_total,mts_aggregate_total,2018,165.637
aut,sex_t,edu_isced97_1,mts_aggregate_1,2008,3.782
aut,sex_t,edu_isced97_1,mts_aggregate_total,2008,5.337
aut,sex_t,edu_isced97_1,mts_aggregate_total,2011,5.13
aut,sex_t,edu_isced97_2,mts_aggregate_1,2005,38.811
aut,sex_t,edu_isced97_2,mts_aggregate_1,2008,34.34
aut,sex_t,edu_isced97_2,mts_aggregate_1,2011,32.558
aut,sex_t,edu_isced97_2,mts_aggregate_2,2005,28.74
aut,sex_t,edu_isced97_2,mts_aggregate_2,2008,20.579
aut,sex_t,edu_isced97_2,mts_aggregate_2,2011,17.845
aut,sex_t,edu_isced97_2,mts_aggregate_total,2005,67.552
aut,sex_t,edu_isced97_2,mts_aggregate_total,2008,54.919
aut,sex_t,edu_isced97_2,mts_aggregate_total,2011,50.403
aut,sex_t,edu_isced97_3,mts_aggregate_1,2005,46.388
aut,sex_t,edu_isced97_3,mts_aggregate_1,2008,46.007
aut,sex_t,edu_isced97_3,mts_aggregate_1,2011,46.734
aut,sex_t,edu_isced97_3,mts_aggregate_2,2005,47.712
aut,sex_t,edu_isced97_3,mts_aggregate_2,2008,43.613
aut,sex_t,edu_isced97_3,mts_aggregate_2,2011,42.568
aut,sex_t,edu_isced97_3,mts_aggregate_total,2005,94.1
aut,sex_t,edu_isced97_3,mts_aggregate_total,2008,89.62
aut,sex_t,edu_isced97_3,mts_aggregate_total,2011,89.302
aut,sex_t,edu_isced97_4,mts_aggregate_1,2005,9.49
aut,sex_t,edu_isced97_4,mts_aggregate_1,2008,9.059
aut,sex_t,edu_isced97_4,mts_aggregate_1,2011,10.202
aut,sex_t,edu_isced97_4,mts_aggregate_2,2005,5.71
aut,sex_t,edu_isced97_4,mts_aggregate_2,2008,4.939
aut,sex_t,edu_isced97_4,mts_aggregate_2,2011,5.688
aut,sex_t,edu_isced97_4,mts_aggregate_total,2005,15.2
aut,sex_t,edu_isced97_4,mts_aggregate_total,2008,13.998
aut,sex_t,edu_isced97_4,mts_aggregate_total,2011,15.89
aut,sex_t,edu_isced97_5,mts_aggregate_1,2005,8.198
aut,sex_t,edu_isced97_5,mts_aggregate_1,2008,9.155
aut,sex_t,edu_isced97_5,mts_aggregate_1,2011,8.369
aut,sex_t,edu_isced97_5,mts_aggregate_2,2005,10.294
aut,sex_t,edu_isced97_5,mts_aggregate_2,2008,7.908
aut,sex_t,edu_isced97_5,mts_aggregate_2,2011,10.184
aut,sex_t,edu_isced97_5,mts_aggregate_total,2005,18.492
aut,sex_t,edu_isced97_5,mts_aggregate_total,2008,17.062
