ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_geo_rt
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,2.2
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,0.5
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2019,2.2
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,28.1
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,22.9
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,26.6
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,17.1
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,10.4
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2019,8.6
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,30.3
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,26.7
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,30.4
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,20.6
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,12.7
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2019,9.1
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,22
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,16
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,15.5
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,7.6
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,5.5
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2019,7.6
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,19
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,18.9
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,14.5
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,14.1
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,8.3
arm,sex_m,edu_aggregate_int,geo_cov_nat,2019,6.7
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,26.5
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,27.3
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,21.7
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,20.5
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,11.1
arm,sex_m,edu_aggregate_int,geo_cov_rur,2019,9.5
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,11.1
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,9.4
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,6
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,6.3
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,4.9
arm,sex_m,edu_aggregate_int,geo_cov_urb,2019,3.9
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,16.3
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,15.9
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,13
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,11.7
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,7.5
arm,sex_m,edu_aggregate_total,geo_cov_nat,2019,6.1
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,25.4
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,25.2
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,21.2
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,19.5
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,10.6
arm,sex_m,edu_aggregate_total,geo_cov_rur,2019,9.4
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,9.1
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,8.1
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,5.7
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,4.7
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,4.4
arm,sex_m,edu_aggregate_total,geo_cov_urb,2019,3.6
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,7.3
arm,sex_m,edu_aggregate_x,geo_cov_nat,2019,4.4
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,9.7
arm,sex_m,edu_aggregate_x,geo_cov_rur,2019,8
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,6.2
arm,sex_m,edu_aggregate_x,geo_cov_urb,2019,3.3
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,11.5
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,9.7
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,7.3
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,6.6
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,5.8
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2019,6.1
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,21.2
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,18.3
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,12.8
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,16.5
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,9
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2019,11.8
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,8.5
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,7.1
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,5.7
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,3.7
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,4.7
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2019,4.3
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,24.4
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,21.4
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,21.4
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,17
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,11
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2019,8.9
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,25.7
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,23.5
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,23.2
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,18.8
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,13.5
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2019,9.4
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,20.3
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,16.9
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,14.7
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,12
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,5.7
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2019,7.7
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,20.8
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,19.1
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,15.1
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,14.8
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,9.4
arm,sex_t,edu_aggregate_int,geo_cov_nat,2019,7.5
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,26.8
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,26.3
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,20.4
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,20.7
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,11.9
arm,sex_t,edu_aggregate_int,geo_cov_rur,2019,9.8
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,14
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,9.5
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,8.1
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,7
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,6.4
arm,sex_t,edu_aggregate_int,geo_cov_urb,2019,5.3
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,18.1
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,16.5
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,13.2
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,12.5
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,8.7
arm,sex_t,edu_aggregate_total,geo_cov_nat,2019,7.1
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,25.8
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,24.9
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,19.7
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,20
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,11.8
arm,sex_t,edu_aggregate_total,geo_cov_rur,2019,10
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,11.8
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,8.7
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,7.2
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,5.6
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,5.9
arm,sex_t,edu_aggregate_total,geo_cov_urb,2019,5.1
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,7.6
arm,sex_t,edu_aggregate_x,geo_cov_nat,2019,6
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,12.1
arm,sex_t,edu_aggregate_x,geo_cov_rur,2019,10.4
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,5.9
arm,sex_t,edu_aggregate_x,geo_cov_urb,2019,4.9
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2004,3.5
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2005,4.3
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2006,5.7
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2007,5.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2008,5.2
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2009,4.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2010,4.2
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2011,5.1
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2012,5.3
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2013,6.5
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2014,6
