ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_geo_rt
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,22.7748
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,19.3797
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,15.8541
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,15.5456
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,11.037
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,27.1085
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,25.4056
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,19.2142
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,20.911
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,13.0396
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,17.5194
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,9.644
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,10.7765
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,7.812
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,8.5352
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,20.0571
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,17.1289
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,13.4685
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,13.2804
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,10.4207
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,26.207
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,24.6834
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,18.0374
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,20.4959
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,13.5212
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,14.8292
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,9.4168
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,8.9949
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,6.6752
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,7.8491
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,7.9697
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,15.1247
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,5.7587
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,8.0766
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,7.3134
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,6.2225
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,4.9176
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,1.6681
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,17.0798
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,13.3017
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,11.8258
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2017,13.487
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,4.4409
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,5.4501
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,5.4387
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,4.4093
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,2.2022
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,0.4672
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,28.0853
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,22.943
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,26.5638
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,17.132
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,10.3702
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,30.3012
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,26.688
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,30.4005
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,20.6379
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,12.7428
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,21.9974
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,16.0481
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,15.5035
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,7.5937
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,5.5371
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,18.9677
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,18.85
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,14.4925
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,14.0888
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,8.3274
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,26.4999
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,27.3342
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,21.694
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,20.473
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,11.0804
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,11.051
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,9.3902
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,6.0484
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,6.3182
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,4.9248
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,16.2899
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,15.8734
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,13.0094
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,11.7073
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,7.4565
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,25.4342
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,25.1814
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,21.2047
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,19.4957
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,10.5739
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,9.077
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,8.1171
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,5.7122
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,4.7121
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,4.3587
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,7.2672
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,9.6681
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,6.158
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,11.5154
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,9.7405
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,7.3255
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,6.6278
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,5.8206
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,21.1884
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,18.3399
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,12.7975
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,16.5343
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,8.9697
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,8.5456
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,7.0885
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,5.7018
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,3.6645
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,4.6645
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,24.4499
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,21.3981
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,21.3794
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,17.0444
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,11.0124
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,25.7173
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,23.4739
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,23.2215
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,18.8366
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,13.4753
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,20.275
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,16.9475
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,14.7061
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,11.9842
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,5.7386
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,20.769
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,19.1002
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,15.1434
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,14.7699
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,9.4168
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,26.798
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,26.3469
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,20.4411
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,20.6857
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,11.8703
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,13.9894
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,9.4968
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,8.1386
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,6.9809
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,6.3712
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,18.0981
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,16.4708
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,13.2275
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,12.4567
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,8.7186
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,25.8131
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,24.9313
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,19.6612
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,19.9746
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,11.7611
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,11.7897
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,8.704
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,7.2342
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,5.6428
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,5.9187
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,7.6287
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,12.08
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,5.9415
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2004,3.4747
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2005,4.2534
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2006,5.6914
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2007,5.5505
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2008,5.1892
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2009,4.5701
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2010,4.2278
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2011,5.1444
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2012,5.2909
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2013,6.4576
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2014,6.045
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2015,6.3172
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2016,6.4192
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2017,6.4501
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2018,4.9313
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2019,4.2964
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2005,4.1032
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2006,4.8242
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2007,4.652
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2008,4.2897
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2012,4.7501
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2013,5.8488
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2014,5.9497
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2015,5.4983
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2016,5.266
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2017,4.9027
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2018,3.8465
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2019,3.1403
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2004,3.9504
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2005,4.3058
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2006,5.9706
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2007,5.8448
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2008,5.4774
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2009,4.9259
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2010,4.5915
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2011,5.7412
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2012,5.4688
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2013,6.66
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2014,6.0892
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2015,6.7045
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2016,6.9734
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2017,7.113
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2018,5.4068
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2019,4.824
aut,sex_f,edu_aggregate_bas,geo_cov_nat,1998,1.0869
aut,sex_f,edu_aggregate_bas,geo_cov_nat,1999,1.1149
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2001,1.3309
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2004,7.416
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2005,6.7465
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2006,6.6503
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2007,6.9884
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2008,6.9062
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2009,7.1574
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2010,5.1814
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2011,5.2142
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2012,5.9576
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2013,6.1089
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2014,6.3403
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2015,7.861
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2016,6.7502
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2017,6.7373
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2018,5.5978
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2019,5.3341
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2004,6.7544
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2005,6.5116
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2006,5.6903
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2007,4.8929
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2008,6.2214
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2009,5.7721
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2010,4.2333
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2011,4.4961
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2012,4.3494
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2013,4.0795
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2014,4.4938
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2015,6.9718
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2016,6.2705
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2017,5.3105
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2018,4.7155
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2019,2.9725
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2004,7.9055
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2005,6.9273
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2006,7.4448
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2007,8.6026
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2008,7.4642
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2009,8.3521
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2010,5.9523
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2011,5.7955
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2012,7.3228
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2013,7.8168
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2014,7.9422
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2015,8.6522
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2016,7.1602
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2017,7.8244
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2018,6.2047
aut,sex_f,edu_aggregate_bas,geo_cov_urb,2019,6.9369
aut,sex_f,edu_aggregate_int,geo_cov_nat,1998,0.6993
aut,sex_f,edu_aggregate_int,geo_cov_nat,1999,0.6624
aut,sex_f,edu_aggregate_int,geo_cov_nat,2000,0.4122
aut,sex_f,edu_aggregate_int,geo_cov_nat,2001,0.9171
aut,sex_f,edu_aggregate_int,geo_cov_nat,2002,0.5249
aut,sex_f,edu_aggregate_int,geo_cov_nat,2004,5.3692
aut,sex_f,edu_aggregate_int,geo_cov_nat,2005,5.029
aut,sex_f,edu_aggregate_int,geo_cov_nat,2006,5.6288
aut,sex_f,edu_aggregate_int,geo_cov_nat,2007,6.045
aut,sex_f,edu_aggregate_int,geo_cov_nat,2008,5.6625
aut,sex_f,edu_aggregate_int,geo_cov_nat,2009,5.8393
aut,sex_f,edu_aggregate_int,geo_cov_nat,2010,4.7188
aut,sex_f,edu_aggregate_int,geo_cov_nat,2011,5.2742
aut,sex_f,edu_aggregate_int,geo_cov_nat,2012,5.6007
aut,sex_f,edu_aggregate_int,geo_cov_nat,2013,6.185
aut,sex_f,edu_aggregate_int,geo_cov_nat,2014,6.5985
aut,sex_f,edu_aggregate_int,geo_cov_nat,2015,6.7587
aut,sex_f,edu_aggregate_int,geo_cov_nat,2016,6.7218
aut,sex_f,edu_aggregate_int,geo_cov_nat,2017,6.0572
aut,sex_f,edu_aggregate_int,geo_cov_nat,2018,5.3623
aut,sex_f,edu_aggregate_int,geo_cov_nat,2019,4.5382
aut,sex_f,edu_aggregate_int,geo_cov_rur,2004,4.7777
aut,sex_f,edu_aggregate_int,geo_cov_rur,2005,5.0601
aut,sex_f,edu_aggregate_int,geo_cov_rur,2006,5.7572
aut,sex_f,edu_aggregate_int,geo_cov_rur,2007,6.0482
aut,sex_f,edu_aggregate_int,geo_cov_rur,2008,5.1355
aut,sex_f,edu_aggregate_int,geo_cov_rur,2009,5.971
aut,sex_f,edu_aggregate_int,geo_cov_rur,2010,4.1548
aut,sex_f,edu_aggregate_int,geo_cov_rur,2011,4.9626
aut,sex_f,edu_aggregate_int,geo_cov_rur,2012,5.1937
aut,sex_f,edu_aggregate_int,geo_cov_rur,2013,5.8849
aut,sex_f,edu_aggregate_int,geo_cov_rur,2014,5.9079
aut,sex_f,edu_aggregate_int,geo_cov_rur,2015,5.9343
aut,sex_f,edu_aggregate_int,geo_cov_rur,2016,6.0728
aut,sex_f,edu_aggregate_int,geo_cov_rur,2017,5.4562
aut,sex_f,edu_aggregate_int,geo_cov_rur,2018,4.9629
aut,sex_f,edu_aggregate_int,geo_cov_rur,2019,3.813
aut,sex_f,edu_aggregate_int,geo_cov_urb,1998,0.6319
aut,sex_f,edu_aggregate_int,geo_cov_urb,1999,0.7603
aut,sex_f,edu_aggregate_int,geo_cov_urb,2001,0.953
aut,sex_f,edu_aggregate_int,geo_cov_urb,2004,5.8038
aut,sex_f,edu_aggregate_int,geo_cov_urb,2005,5.0076
aut,sex_f,edu_aggregate_int,geo_cov_urb,2006,5.5398
aut,sex_f,edu_aggregate_int,geo_cov_urb,2007,6.0428
aut,sex_f,edu_aggregate_int,geo_cov_urb,2008,6.0289
aut,sex_f,edu_aggregate_int,geo_cov_urb,2009,5.7482
aut,sex_f,edu_aggregate_int,geo_cov_urb,2010,5.1173
aut,sex_f,edu_aggregate_int,geo_cov_urb,2011,5.4884
aut,sex_f,edu_aggregate_int,geo_cov_urb,2012,5.9346
aut,sex_f,edu_aggregate_int,geo_cov_urb,2013,6.4341
aut,sex_f,edu_aggregate_int,geo_cov_urb,2014,7.1803
aut,sex_f,edu_aggregate_int,geo_cov_urb,2015,7.4233
aut,sex_f,edu_aggregate_int,geo_cov_urb,2016,7.2541
aut,sex_f,edu_aggregate_int,geo_cov_urb,2017,6.5362
aut,sex_f,edu_aggregate_int,geo_cov_urb,2018,5.6788
aut,sex_f,edu_aggregate_int,geo_cov_urb,2019,5.1155
aut,sex_f,edu_aggregate_total,geo_cov_nat,1998,0.7829
aut,sex_f,edu_aggregate_total,geo_cov_nat,1999,0.7938
aut,sex_f,edu_aggregate_total,geo_cov_nat,2000,0.4654
