ref_area,classif1,time,inj_fatl_eco_nb
arm,eco_isic3_total,1995,15.0
arm,eco_aggregate_total,1995,15.0
arm,eco_isic3_total,1996,11.0
arm,eco_aggregate_total,1996,11.0
arm,eco_isic3_total,1997,10.0
arm,eco_aggregate_total,1997,10.0
arm,eco_isic3_total,1998,9.0
arm,eco_aggregate_total,1998,9.0
arm,eco_isic3_total,1999,5.0
arm,eco_aggregate_total,1999,5.0
arm,eco_isic3_total,2000,17.0
arm,eco_aggregate_total,2000,17.0
arm,eco_isic3_total,2001,16.0
arm,eco_aggregate_total,2001,16.0
arm,eco_isic3_total,2002,15.0
arm,eco_aggregate_total,2002,15.0
arm,eco_isic3_total,2003,27.0
arm,eco_aggregate_total,2003,27.0
arm,eco_isic3_total,2004,22.0
arm,eco_aggregate_total,2004,22.0
arm,eco_isic3_total,2005,17.0
arm,eco_aggregate_total,2005,17.0
arm,eco_isic3_total,2006,17.0
arm,eco_aggregate_total,2006,17.0
arm,eco_isic3_total,2007,15.0
arm,eco_aggregate_total,2007,15.0
arm,eco_isic3_total,2008,12.0
arm,eco_aggregate_total,2008,12.0
arm,eco_isic4_total,2009,13.0
arm,eco_aggregate_total,2009,13.0
arm,eco_isic4_total,2010,8.0
arm,eco_aggregate_total,2010,8.0
arm,eco_isic4_total,2013,2.0
arm,eco_aggregate_total,2013,2.0
arm,eco_isic4_total,2014,9.0
arm,eco_isic4_b,2014,3.0
arm,eco_isic4_c,2014,1.0
arm,eco_isic4_d,2014,4.0
arm,eco_isic4_h,2014,1.0
arm,eco_aggregate_total,2014,9.0
arm,eco_isic4_total,2009,16.0
arm,eco_isic4_b,2009,3.0
arm,eco_isic4_c,2009,5.0
arm,eco_isic4_d,2009,4.0
arm,eco_isic4_f,2009,1.0
arm,eco_isic4_h,2009,1.0
arm,eco_isic4_r,2009,1.0
arm,eco_isic4_s,2009,1.0
arm,eco_aggregate_total,2009,16.0
arm,eco_isic4_total,2010,12.0
arm,eco_isic4_b,2010,3.0
arm,eco_isic4_c,2010,1.0
arm,eco_isic4_d,2010,2.0
arm,eco_isic4_f,2010,4.0
arm,eco_isic4_h,2010,2.0
arm,eco_aggregate_total,2010,12.0
atg,eco_isic2_total,1982,29.0
atg,eco_aggregate_total,1982,29.0
atg,eco_isic2_total,1983,11.0
atg,eco_aggregate_total,1983,11.0
atg,eco_isic2_total,1984,3.0
atg,eco_aggregate_total,1984,3.0
atg,eco_isic2_total,1992,0.0
atg,eco_aggregate_total,1992,0.0
atg,eco_isic2_total,1993,0.0
atg,eco_aggregate_total,1993,0.0
atg,eco_isic2_total,1994,0.0
atg,eco_aggregate_total,1994,0.0
atg,eco_isic2_total,1995,1.0
atg,eco_aggregate_total,1995,1.0
atg,eco_isic2_total,1996,0.0
atg,eco_aggregate_total,1996,0.0
atg,eco_isic2_total,1997,0.0
atg,eco_aggregate_total,1997,0.0
atg,eco_isic2_total,1998,1.0
atg,eco_aggregate_total,1998,1.0
atg,eco_isic2_total,2000,0.0
atg,eco_aggregate_total,2000,0.0
aus,eco_isic3_total,1992,454.0
aus,eco_isic3_a,1992,42.0
aus,eco_isic3_c,1992,22.0
aus,eco_isic3_d,1992,81.0
aus,eco_isic3_e,1992,16.0
aus,eco_isic3_f,1992,47.0
aus,eco_isic3_g,1992,62.0
aus,eco_isic3_i,1992,80.0
aus,eco_isic3_j,1992,27.0
aus,eco_isic3_l,1992,15.0
aus,eco_isic3_m,1992,35.0
aus,eco_isic3_o,1992,21.0
aus,eco_isic3_x,1992,6.0
aus,eco_aggregate_total,1992,454.0
aus,eco_isic3_total,1993,417.0
aus,eco_isic3_a,1993,36.0
aus,eco_isic3_c,1993,17.0
aus,eco_isic3_d,1993,73.0
aus,eco_isic3_e,1993,10.0
aus,eco_isic3_f,1993,55.0
aus,eco_isic3_g,1993,50.0
aus,eco_isic3_i,1993,72.0
aus,eco_isic3_j,1993,31.0
aus,eco_isic3_l,1993,14.0
aus,eco_isic3_m,1993,34.0
aus,eco_isic3_o,1993,20.0
aus,eco_isic3_x,1993,5.0
aus,eco_aggregate_total,1993,417.0
aus,eco_isic3_total,1994,318.0
aus,eco_isic3_a,1994,31.0
aus,eco_isic3_c,1994,15.0
aus,eco_isic3_d,1994,44.0
aus,eco_isic3_e,1994,9.0
aus,eco_isic3_f,1994,43.0
aus,eco_isic3_g,1994,32.0
aus,eco_isic3_i,1994,57.0
aus,eco_isic3_j,1994,15.0
aus,eco_isic3_l,1994,13.0
aus,eco_isic3_m,1994,34.0
aus,eco_isic3_o,1994,18.0
aus,eco_isic3_x,1994,7.0
aus,eco_aggregate_total,1994,318.0
aus,eco_isic3_total,1995,289.0
aus,eco_isic3_a,1995,34.0
aus,eco_isic3_c,1995,26.0
aus,eco_isic3_d,1995,52.0
aus,eco_isic3_e,1995,4.0
aus,eco_isic3_f,1995,43.0
aus,eco_isic3_g,1995,22.0
aus,eco_isic3_h,1995,5.0
aus,eco_isic3_i,1995,42.0
aus,eco_isic3_j,1995,3.0
aus,eco_isic3_k,1995,18.0
aus,eco_isic3_l,1995,6.0
aus,eco_isic3_m,1995,5.0
aus,eco_isic3_n,1995,19.0
aus,eco_isic3_x,1995,10.0
aus,eco_aggregate_total,1995,289.0
aus,eco_isic3_total,1996,246.0
aus,eco_isic3_a,1996,18.0
aus,eco_isic3_c,1996,10.0
aus,eco_isic3_d,1996,37.0
aus,eco_isic3_e,1996,8.0
aus,eco_isic3_f,1996,38.0
aus,eco_isic3_g,1996,28.0
aus,eco_isic3_h,1996,3.0
aus,eco_isic3_i,1996,43.0
aus,eco_isic3_j,1996,2.0
aus,eco_isic3_k,1996,22.0
aus,eco_isic3_l,1996,14.0
aus,eco_isic3_m,1996,0.0
aus,eco_isic3_n,1996,16.0
aus,eco_isic3_x,1996,7.0
aus,eco_aggregate_total,1996,246.0
aus,eco_isic3_total,1997,264.0
aus,eco_isic3_a,1997,30.0
aus,eco_isic3_c,1997,24.0
aus,eco_isic3_d,1997,41.0
aus,eco_isic3_e,1997,1.0
aus,eco_isic3_f,1997,43.0
aus,eco_isic3_g,1997,0.0
aus,eco_isic3_h,1997,5.0
aus,eco_isic3_i,1997,40.0
aus,eco_isic3_j,1997,5.0
aus,eco_isic3_k,1997,18.0
aus,eco_isic3_l,1997,8.0
aus,eco_isic3_m,1997,4.0
aus,eco_isic3_n,1997,13.0
aus,eco_isic3_o,1997,9.0
aus,eco_isic3_x,1997,3.0
aus,eco_aggregate_total,1997,264.0
aus,eco_isic3_total,1998,246.0
aus,eco_isic3_a,1998,31.0
aus,eco_isic3_c,1998,17.0
aus,eco_isic3_d,1998,41.0
aus,eco_isic3_e,1998,2.0
aus,eco_isic3_f,1998,24.0
aus,eco_isic3_g,1998,30.0
aus,eco_isic3_h,1998,7.0
aus,eco_isic3_i,1998,51.0
aus,eco_isic3_j,1998,0.0
aus,eco_isic3_k,1998,17.0
aus,eco_isic3_l,1998,3.0
aus,eco_isic3_m,1998,2.0
aus,eco_isic3_n,1998,21.0
aus,eco_isic3_o,1998,17.0
aus,eco_isic3_x,1998,0.0
aus,eco_aggregate_total,1998,246.0
aus,eco_isic3_total,1999,212.0
aus,eco_isic3_a,1999,12.0
aus,eco_isic3_c,1999,12.0
aus,eco_isic3_d,1999,18.0
aus,eco_isic3_e,1999,2.0
aus,eco_isic3_f,1999,36.0
aus,eco_isic3_g,1999,25.0
aus,eco_isic3_h,1999,5.0
aus,eco_isic3_i,1999,47.0
aus,eco_isic3_j,1999,2.0
aus,eco_isic3_k,1999,17.0
aus,eco_isic3_l,1999,4.0
aus,eco_isic3_m,1999,3.0
aus,eco_isic3_n,1999,15.0
aus,eco_isic3_o,1999,12.0
aus,eco_isic3_x,1999,5.0
aus,eco_aggregate_total,1999,212.0
aus,eco_isic3_total,2000,216.0
aus,eco_isic3_a,2000,13.0
aus,eco_isic3_c,2000,13.0
aus,eco_isic3_d,2000,28.0
aus,eco_isic3_e,2000,3.0
aus,eco_isic3_f,2000,35.0
aus,eco_isic3_g,2000,18.0
aus,eco_isic3_h,2000,3.0
aus,eco_isic3_i,2000,43.0
aus,eco_isic3_j,2000,1.0
aus,eco_isic3_k,2000,14.0
aus,eco_isic3_l,2000,6.0
aus,eco_isic3_m,2000,7.0
aus,eco_isic3_x,2000,0.0
aus,eco_aggregate_total,2000,216.0
aus,eco_isic3_total,2001,212.0
aus,eco_isic3_a,2001,28.0
aus,eco_isic3_c,2001,16.0
aus,eco_isic3_d,2001,35.0
aus,eco_isic3_e,2001,2.0
aus,eco_isic3_f,2001,35.0
aus,eco_isic3_g,2001,18.0
aus,eco_isic3_h,2001,2.0
aus,eco_isic3_i,2001,45.0
aus,eco_isic3_j,2001,3.0
aus,eco_isic3_k,2001,14.0
aus,eco_isic3_l,2001,5.0
aus,eco_isic3_m,2001,4.0
aus,eco_isic3_n,2001,21.0
aus,eco_isic3_x,2001,0.0
aus,eco_aggregate_total,2001,212.0
aus,eco_isic3_total,2002,200.0
aus,eco_isic3_a,2002,19.0
aus,eco_isic3_c,2002,9.0
aus,eco_isic3_d,2002,26.0
aus,eco_isic3_e,2002,2.0
aus,eco_isic3_f,2002,26.0
aus,eco_isic3_g,2002,18.0
aus,eco_isic3_h,2002,2.0
aus,eco_isic3_i,2002,53.0
aus,eco_isic3_j,2002,1.0
aus,eco_isic3_k,2002,15.0
aus,eco_isic3_l,2002,3.0
aus,eco_isic3_m,2002,4.0
aus,eco_isic3_n,2002,26.0
aus,eco_isic3_x,2002,1.0
aus,eco_aggregate_total,2002,200.0
aus,eco_isic3_total,2003,193.0
aus,eco_isic3_a,2003,24.0
aus,eco_isic3_c,2003,13.0
aus,eco_isic3_d,2003,25.0
aus,eco_isic3_e,2003,1.0
aus,eco_isic3_f,2003,25.0
aus,eco_isic3_g,2003,18.0
aus,eco_isic3_h,2003,2.0
aus,eco_isic3_i,2003,55.0
aus,eco_isic3_j,2003,1.0
aus,eco_isic3_k,2003,13.0
aus,eco_isic3_l,2003,10.0
aus,eco_isic3_m,2003,4.0
aus,eco_isic3_n,2003,13.0
aus,eco_isic3_x,2003,0.0
aus,eco_aggregate_total,2003,193.0
aus,eco_isic3_total,2004,178.0
aus,eco_isic3_a,2004,23.0
aus,eco_isic3_c,2004,6.0
aus,eco_isic3_d,2004,26.0
aus,eco_isic3_e,2004,2.0
aus,eco_isic3_f,2004,26.0
aus,eco_isic3_g,2004,22.0
aus,eco_isic3_h,2004,1.0
aus,eco_isic3_i,2004,39.0
aus,eco_isic3_j,2004,1.0
aus,eco_isic3_k,2004,9.0
aus,eco_isic3_l,2004,9.0
aus,eco_isic3_m,2004,2.0
aus,eco_isic3_n,2004,14.0
aus,eco_isic3_x,2004,0.0
aus,eco_aggregate_total,2004,178.0
aus,eco_isic3_total,2005,182.0
aus,eco_isic3_a,2005,26.0
aus,eco_isic3_c,2005,4.0
aus,eco_isic3_d,2005,21.0
aus,eco_isic3_e,2005,2.0
aus,eco_isic3_f,2005,21.0
aus,eco_isic3_g,2005,18.0
aus,eco_isic3_h,2005,2.0
aus,eco_isic3_i,2005,47.0
aus,eco_isic3_j,2005,0.0
aus,eco_isic3_k,2005,13.0
aus,eco_isic3_l,2005,7.0
aus,eco_isic3_m,2005,1.0
aus,eco_isic3_n,2005,17.0
aus,eco_isic3_x,2005,1.0
aus,eco_aggregate_total,2005,182.0
aus,eco_isic3_total,2006,192.0
aus,eco_isic3_a,2006,23.0
aus,eco_isic3_c,2006,13.0
aus,eco_isic3_d,2006,26.0
aus,eco_isic3_e,2006,5.0
aus,eco_isic3_f,2006,26.0
aus,eco_isic3_g,2006,12.0
aus,eco_isic3_h,2006,5.0
aus,eco_isic3_i,2006,41.0
aus,eco_isic3_j,2006,0.0
aus,eco_isic3_k,2006,23.0
aus,eco_isic3_l,2006,4.0
aus,eco_isic3_m,2006,4.0
aus,eco_isic3_n,2006,12.0
aus,eco_isic3_x,2006,1.0
aus,eco_aggregate_total,2006,192.0
aus,eco_isic3_total,2007,193.0
aus,eco_isic3_a,2007,13.0
aus,eco_isic3_c,2007,6.0
aus,eco_isic3_d,2007,30.0
aus,eco_isic3_e,2007,0.0
aus,eco_isic3_f,2007,30.0
aus,eco_isic3_g,2007,15.0
aus,eco_isic3_h,2007,3.0
aus,eco_isic3_i,2007,52.0
aus,eco_isic3_j,2007,0.0
aus,eco_isic3_k,2007,9.0
aus,eco_isic3_l,2007,10.0
aus,eco_isic3_m,2007,3.0
aus,eco_isic3_n,2007,17.0
aus,eco_isic3_x,2007,2.0
aus,eco_aggregate_total,2007,193.0
aus,eco_isic3_total,2008,207.0
aus,eco_isic3_a,2008,23.0
aus,eco_isic3_c,2008,7.0
aus,eco_isic3_d,2008,29.0
aus,eco_isic3_e,2008,1.0
aus,eco_isic3_f,2008,29.0
aus,eco_isic3_g,2008,11.0
aus,eco_isic3_h,2008,1.0
aus,eco_isic3_i,2008,69.0
aus,eco_isic3_j,2008,1.0
aus,eco_isic3_k,2008,19.0
aus,eco_isic3_l,2008,6.0
aus,eco_isic3_m,2008,3.0
aus,eco_isic3_n,2008,15.0
aus,eco_isic3_x,2008,0.0
aus,eco_aggregate_total,2008,207.0
aus,eco_isic3_total,2009,289.0
aus,eco_isic3_a,2009,60.0
aus,eco_isic3_b,2009,13.0
aus,eco_isic3_c,2009,11.0
aus,eco_isic3_d,2009,26.0
aus,eco_isic3_e,2009,2.0
aus,eco_isic3_f,2009,41.0
aus,eco_isic3_g,2009,18.0
aus,eco_isic3_h,2009,1.0
aus,eco_isic3_i,2009,66.0
aus,eco_isic3_j,2009,6.0
aus,eco_isic3_k,2009,16.0
aus,eco_isic3_l,2009,10.0
aus,eco_isic3_m,2009,3.0
aus,eco_isic3_n,2009,4.0
aus,eco_isic3_o,2009,10.0
aus,eco_isic3_p,2009,1.0
aus,eco_isic3_q,2009,1.0
aus,eco_isic3_x,2009,0.0
aus,eco_aggregate_total,2009,289.0
aus,eco_isic3_total,2010,216.0
aus,eco_isic3_a,2010,37.0
aus,eco_isic3_b,2010,7.0
aus,eco_isic3_c,2010,5.0
aus,eco_isic3_d,2010,25.0
aus,eco_isic3_e,2010,2.0
aus,eco_isic3_f,2010,37.0
aus,eco_isic3_g,2010,16.0
aus,eco_isic3_h,2010,2.0
aus,eco_isic3_i,2010,51.0
aus,eco_isic3_j,2010,2.0
aus,eco_isic3_k,2010,14.0
aus,eco_isic3_l,2010,4.0
aus,eco_isic3_m,2010,2.0
aus,eco_isic3_n,2010,6.0
aus,eco_isic3_o,2010,6.0
aus,eco_isic3_p,2010,0.0
aus,eco_isic3_q,2010,0.0
aus,eco_isic3_x,2010,0.0
aus,eco_aggregate_total,2010,216.0
aus,eco_isic3_total,2011,226.0
aus,eco_isic3_a,2011,53.0
aus,eco_isic3_b,2011,11.0
aus,eco_isic3_c,2011,5.0
aus,eco_isic3_d,2011,21.0
aus,eco_isic3_e,2011,1.0
aus,eco_isic3_f,2011,39.0
aus,eco_isic3_g,2011,11.0
aus,eco_isic3_h,2011,2.0
aus,eco_isic3_i,2011,44.0
aus,eco_isic3_j,2011,0.0
aus,eco_isic3_k,2011,16.0
aus,eco_isic3_l,2011,6.0
aus,eco_isic3_m,2011,1.0
aus,eco_isic3_n,2011,3.0
aus,eco_isic3_o,2011,12.0
aus,eco_isic3_p,2011,0.0
aus,eco_isic3_q,2011,1.0
aus,eco_aggregate_total,2011,226.0
aus,eco_isic3_total,2012,229.0
aus,eco_isic3_a,2012,51.0
aus,eco_isic3_b,2012,11.0
aus,eco_isic3_c,2012,4.0
aus,eco_isic3_d,2012,21.0
aus,eco_isic3_e,2012,1.0
aus,eco_isic3_f,2012,37.0
aus,eco_isic3_g,2012,10.0
aus,eco_isic3_h,2012,2.0
aus,eco_isic3_i,2012,51.0
aus,eco_isic3_j,2012,1.0
aus,eco_isic3_k,2012,17.0
aus,eco_isic3_l,2012,9.0
aus,eco_isic3_m,2012,3.0
aus,eco_isic3_n,2012,1.0
aus,eco_isic3_o,2012,9.0
aus,eco_isic3_p,2012,0.0
aus,eco_isic3_q,2012,1.0
aus,eco_aggregate_total,2012,229.0
aus,eco_isic3_total,2013,197.0
aus,eco_isic3_a,2013,42.0
aus,eco_isic3_b,2013,9.0
aus,eco_isic3_c,2013,7.0
aus,eco_isic3_d,2013,13.0
aus,eco_isic3_e,2013,2.0
aus,eco_isic3_f,2013,21.0
aus,eco_isic3_g,2013,19.0
aus,eco_isic3_h,2013,2.0
aus,eco_isic3_i,2013,45.0
aus,eco_isic3_j,2013,0.0
aus,eco_isic3_k,2013,10.0
aus,eco_isic3_l,2013,9.0
aus,eco_isic3_m,2013,0.0
aus,eco_isic3_n,2013,4.0
aus,eco_isic3_o,2013,12.0
aus,eco_isic3_p,2013,1.0
aus,eco_isic3_q,2013,1.0
aus,eco_isic3_x,2013,0.0
aus,eco_aggregate_total,2013,197.0
aus,eco_isic3_total,2014,188.0
aus,eco_isic3_a,2014,36.0
aus,eco_isic3_b,2014,8.0
aus,eco_isic3_c,2014,9.0
aus,eco_isic3_d,2014,16.0
aus,eco_isic3_e,2014,3.0
aus,eco_isic3_f,2014,29.0
aus,eco_isic3_g,2014,8.0
aus,eco_isic3_h,2014,5.0
