ref_area,time,gdp_205u_noc_nb
brn,2001,81110.734
brn,2002,82498.414
brn,2003,82960.397
brn,2004,81290.307
brn,2005,79573.444
brn,2006,81678.753
brn,2007,80419.794
brn,2008,77654.946
brn,2009,76049.571
brn,2010,76951.929
brn,2011,78255.675
brn,2012,77810.344
brn,2013,75164.775
brn,2014,72183.769
brn,2015,71440.63
brn,2016,69484.892
brn,2017,69971.304
brn,2018,69056.446
brn,2019,69717.899
brn,2020,72294.175
brn,2021,73991.209
brn,2022,75824.94
brn,2023,77000.62
brn,2024,78099.373
btn,1991,2011.53
btn,1992,2114.298
btn,1993,2172.876
btn,1994,2291.946
btn,1995,2451.941
btn,1996,2537.828
btn,1997,2599.133
btn,1998,2659.449
btn,1999,2765.922
btn,2000,2853.078
btn,2001,2976.347
btn,2002,3164.679
btn,2003,3272.032
btn,2004,3358.7
btn,2005,3493.811
btn,2006,3643.635
btn,2007,4226.542
btn,2008,4334.151
btn,2009,4540.989
btn,2010,5084.75
btn,2011,5512.291
btn,2012,5814.152
btn,2013,5805.969
btn,2014,6147.624
btn,2015,6084.718
btn,2016,6417.681
btn,2017,6566.788
btn,2018,6579.737
btn,2019,6800.992
btn,2020,7147.681
btn,2021,7439.724
btn,2022,7816.419
btn,2023,8235.051
btn,2024,8620.649
bwa,1991,14871.157
bwa,1992,15160.265
bwa,1993,15388.981
bwa,1994,15914.24
bwa,1995,16495.827
bwa,1996,16934.016
bwa,1997,17660.05
bwa,1998,17050.507
bwa,1999,17751.431
bwa,2000,17273.879
bwa,2001,17161.66
bwa,2002,18087.966
bwa,2003,18869.723
bwa,2004,18186.393
bwa,2005,17859.249
bwa,2006,18177.464
bwa,2007,19006.389
bwa,2008,19543.069
bwa,2009,17615.446
bwa,2010,20033.145
bwa,2011,19561.271
bwa,2012,19140.222
bwa,2013,20192.186
bwa,2014,20743.224
bwa,2015,20042.565
bwa,2016,20452.509
bwa,2017,20508.314
bwa,2018,20849.168
bwa,2019,21175.24
bwa,2020,21630.457
bwa,2021,22359.771
bwa,2022,22658.595
bwa,2023,22993.388
bwa,2024,23338.217
caf,1991,1206.237
caf,1992,1097.164
caf,1993,1069.265
caf,1994,1088.752
caf,1995,1133.842
caf,1996,1060.825
caf,1997,1090.359
caf,1998,1114.844
caf,1999,1128.41
caf,2000,1073.369
caf,2001,1099.234
caf,2002,1117.154
caf,2003,1035.084
caf,2004,1075.397
caf,2005,1063.008
caf,2006,1093.128
caf,2007,1122.649
caf,2008,1126.639
caf,2009,1210.229
caf,2010,1253.491
caf,2011,1302.908
caf,2012,1370.175
caf,2013,873.806
caf,2014,874.853
caf,2015,912.669
caf,2016,947.204
caf,2017,974.187
caf,2018,998.108
caf,2019,1019.43
caf,2020,1045.238
caf,2021,1066.919
caf,2022,1088.406
caf,2023,1109.62
caf,2024,1130.704
can,1991,75051.207
can,1992,76608.703
can,1993,78343.942
can,1994,80262.396
can,1995,81081.67
can,1996,81769.97
can,1997,83461.709
can,1998,84570.921
can,1999,86693.434
can,2000,89020.364
can,2001,89493.558
can,2002,89987.093
can,2003,89402.514
can,2004,90677.228
can,2005,92398.279
can,2006,93241.632
can,2007,92989.966
can,2008,92502.219
can,2009,91270.785
can,2010,92767.958
can,2011,94397.184
can,2012,94887.066
can,2013,95735.195
can,2014,97876.256
can,2015,97939.262
can,2016,98075.586
can,2017,98924.272
can,2018,99339.036
can,2019,99945.595
can,2020,100891.234
can,2021,101944.071
can,2022,102971.376
can,2023,104035.25
can,2024,105109.244
cha,1991,56620.214
cha,1992,56746.587
cha,1993,58015.655
cha,1994,59783.575
cha,1995,61052.359
cha,1996,62375.866
cha,1997,64416.347
cha,1998,65669.421
cha,1999,67322.253
cha,2000,70647.415
cha,2001,69057.608
cha,2002,67478.83
cha,2003,65015.379
cha,2004,64921.253
cha,2005,65097.158
cha,2006,67361.636
cha,2007,70282.123
cha,2008,69200.541
cha,2009,66046.35
cha,2010,66532.09
cha,2011,67728.766
cha,2012,68281.849
cha,2013,69224.475
cha,2014,70524.33
cha,2015,71224.256
cha,2016,71691.764
cha,2017,72196.724
cha,2018,72408.208
cha,2019,72768.539
cha,2020,73364.513
cha,2021,74208.88
cha,2022,75143.551
cha,2023,76153.256
cha,2024,77259.735
che,1991,113023.246
che,1992,113315.22
che,1993,113542.812
che,1994,116026.499
che,1995,115672.253
che,1996,115492.456
che,1997,118802.674
che,1998,120211.655
che,1999,120986.346
che,2000,125173.129
che,2001,124791.249
che,2002,124380.979
che,2003,124534.057
che,2004,128018.734
che,2005,131417.263
che,2006,133976.361
che,2007,136681.961
che,2008,135972.596
che,2009,131923.426
che,2010,137804.025
che,2011,136809.73
che,2012,136556.395
che,2013,137705.112
che,2014,138619.74
che,2015,138349.477
che,2016,138552.037
che,2017,139754.171
che,2018,142156.259
che,2019,142258.722
che,2020,143775.923
che,2021,145525.059
che,2022,147439.036
che,2023,149569.016
che,2024,151851.166
chl,1991,17284.016
chl,1992,18509.553
chl,1993,19281.742
chl,1994,20083.367
chl,1995,21059.649
chl,1996,22614.402
chl,1997,23663.307
chl,1998,24228.425
chl,1999,24759.407
chl,2000,25705.455
chl,2001,26385.589
chl,2002,26842.318
chl,2003,27033.145
chl,2004,28204.336
chl,2005,28712.331
chl,2006,29498.177
chl,2007,29864.763
chl,2008,29916.816
chl,2009,29682.516
chl,2010,29716.588
chl,2011,30106.164
chl,2012,31069.627
chl,2013,31673.697
chl,2014,31802.672
chl,2015,31941.19
chl,2016,32049.712
chl,2017,31803.987
chl,2018,32537.305
chl,2019,32728.096
chl,2020,33255.925
chl,2021,34131.604
chl,2022,35167.209
chl,2023,36321.256
chl,2024,37513.507
chn,1991,1425.515
chn,1992,1601.719
chn,1993,1797.549
chn,1994,2003.905
chn,1995,2197.299
chn,1996,2375.126
chn,1997,2567.198
chn,1998,2745.77
chn,1999,2929.417
chn,2000,3140.261
chn,2001,3402.293
chn,2002,3698.854
chn,2003,4045.125
chn,2004,4412.377
chn,2005,4884.544
chn,2006,5469.673
chn,2007,6216.028
chn,2008,6813.467
chn,2009,7451.624
chn,2010,8223.036
chn,2011,8980.974
chn,2012,9659.442
chn,2013,10386.262
chn,2014,11125.755
chn,2015,11882.693
chn,2016,12664.886
chn,2017,13509.375
chn,2018,14401.976
chn,2019,15331.887
chn,2020,16280.17
chn,2021,17302.111
chn,2022,18360.251
chn,2023,19468.552
chn,2024,20639.883
civ,1991,4144.611
civ,1992,3988.287
civ,1993,3801.443
civ,1994,3660.82
civ,1995,3757.04
civ,1996,3928.632
civ,1997,3953.883
civ,1998,4030.072
civ,1999,4011.543
civ,2000,3851.507
civ,2001,3812.486
civ,2002,3713.262
civ,2003,3628.621
civ,2004,3636.416
civ,2005,3658.441
civ,2006,3665.654
civ,2007,3678.007
civ,2008,3718.187
civ,2009,3797.522
civ,2010,3820.601
civ,2011,3595.503
civ,2012,3916.954
civ,2013,4053.263
civ,2014,4294.94
civ,2015,4553.77
civ,2016,4796.076
civ,2017,5061.445
civ,2018,5284.964
civ,2019,5532.635
civ,2020,5780.855
civ,2021,6027.907
civ,2022,6267.58
civ,2023,6500.469
civ,2024,6736.678
cmr,1991,3048.069
cmr,1992,2870.939
cmr,1993,2569.564
cmr,1994,2549.48
cmr,1995,2562.061
cmr,1996,2601.357
cmr,1997,2657.766
cmr,1998,2695.794
cmr,1999,2730.174
cmr,2000,2741.447
cmr,2001,2778.724
cmr,2002,2793.028
cmr,2003,2814.936
cmr,2004,2896.403
cmr,2005,2846.717
cmr,2006,2841.367
cmr,2007,2876.585
cmr,2008,2962.837
cmr,2009,3027.087
cmr,2010,3132.489
cmr,2011,3162.561
cmr,2012,3205.477
cmr,2013,3275.82
cmr,2014,3361.068
cmr,2015,3446.037
cmr,2016,3500.809
cmr,2017,3517.542
cmr,2018,3545.098
cmr,2019,3584.084
cmr,2020,3630.249
cmr,2021,3692.708
cmr,2022,3773.242
cmr,2023,3865.094
cmr,2024,3961.109
cod,1991,1646.098
cod,1992,1415.718
cod,1993,1176.647
cod,1994,1089.783
cod,1995,1061.787
cod,1996,1023.157
cod,1997,941.695
cod,1998,904.956
cod,1999,845.465
cod,2000,765.886
cod,2001,729.689
cod,2002,730.426
cod,2003,748.717
cod,2004,774.971
cod,2005,797.009
cod,2006,827.607
cod,2007,866.439
cod,2008,906.988
cod,2009,921.723
cod,2010,974.224
cod,2011,1029.362
cod,2012,1089.86
cod,2013,1145.24
cod,2014,1213.247
cod,2015,1254.705
cod,2016,1242.882
cod,2017,1246.372
cod,2018,1274.489
cod,2019,1289.406
cod,2020,1298.635
cod,2021,1302.218
cod,2022,1320.483
cod,2023,1335.448
cod,2024,1354.713
cog,1991,9193.581
cog,1992,9161.771
cog,1993,8810.711
cog,1994,8057.343
cog,1995,8114.963
cog,1996,8200.841
cog,1997,7878.345
cog,1998,7905.168
cog,1999,7449.568
cog,2000,7751.937
cog,2001,7797.849
cog,2002,7915.641
cog,2003,7725.088
cog,2004,7721.668
cog,2005,8030.101
cog,2006,8104.957
cog,2007,7568.424
cog,2008,7611.703
cog,2009,7862.536
cog,2010,8069.995
cog,2011,7933.585
cog,2012,7864.57
cog,2013,7947.669
cog,2014,8290.794
cog,2015,8304.775
cog,2016,7856.509
cog,2017,7400.628
cog,2018,7271.285
cog,2019,7340.058
cog,2020,7322.419
cog,2021,7244.714
cog,2022,7043.756
cog,2023,6931.502
cog,2024,6882.236
col,1991,11572.06
col,1992,11628.787
col,1993,11706.238
col,1994,12102.95
col,1995,12450.445
col,1996,12849.304
col,1997,13004.83
col,1998,13212.524
col,1999,13224.247
col,2000,13366.487
col,2001,12412.623
col,2002,12543.651
col,2003,12448.633
col,2004,13045.749
col,2005,13241.985
col,2006,14005.935
col,2007,14825.126
col,2008,14907.099
col,2009,14335.239
col,2010,14323.806
col,2011,14808.457
col,2012,14867.752
col,2013,15263.098
col,2014,15618.265
col,2015,15662.047
col,2016,15821.391
col,2017,15799.244
col,2018,16033.03
col,2019,16340.868
col,2020,16647.664
col,2021,17096.752
col,2022,17591.633
col,2023,18124.168
col,2024,18690.612
com,1991,5841.442
com,1992,6170.413
com,1993,6170.525
com,1994,5646.105
