ref_area,time,gdp_205u_noc_nb
btn,2023,8235.05
btn,2024,8620.65
bwa,1991,14871.16
bwa,1992,15160.27
bwa,1993,15388.98
bwa,1994,15914.24
bwa,1995,16495.83
bwa,1996,16934.02
bwa,1997,17660.05
bwa,1998,17050.51
bwa,1999,17751.43
bwa,2000,17273.88
bwa,2001,17161.66
bwa,2002,18087.97
bwa,2003,18869.72
bwa,2004,18186.39
bwa,2005,17859.25
bwa,2006,18177.46
bwa,2007,19006.39
bwa,2008,19543.07
bwa,2009,17615.45
bwa,2010,20033.15
bwa,2011,19561.27
bwa,2012,19140.22
bwa,2013,20192.19
bwa,2014,20743.22
bwa,2015,20042.57
bwa,2016,20452.51
bwa,2017,20508.31
bwa,2018,20849.17
bwa,2019,21175.24
bwa,2020,21630.46
bwa,2021,22359.77
bwa,2022,22658.6
bwa,2023,22993.39
bwa,2024,23338.22
caf,1991,1206.24
caf,1992,1097.16
caf,1993,1069.27
caf,1994,1088.75
caf,1995,1133.84
caf,1996,1060.83
caf,1997,1090.36
caf,1998,1114.84
caf,1999,1128.41
caf,2000,1073.37
caf,2001,1099.23
caf,2002,1117.15
caf,2003,1035.08
caf,2004,1075.4
caf,2005,1063.01
caf,2006,1093.13
caf,2007,1122.65
caf,2008,1126.64
caf,2009,1210.23
caf,2010,1253.49
caf,2011,1302.91
caf,2012,1370.18
caf,2013,873.81
caf,2014,874.85
caf,2015,912.67
caf,2016,947.2
caf,2017,974.19
caf,2018,998.11
caf,2019,1019.43
caf,2020,1045.24
caf,2021,1066.92
caf,2022,1088.41
caf,2023,1109.62
caf,2024,1130.7
can,1991,75051.21
can,1992,76608.7
can,1993,78343.94
can,1994,80262.4
can,1995,81081.67
can,1996,81769.97
can,1997,83461.71
can,1998,84570.92
can,1999,86693.43
can,2000,89020.36
can,2001,89493.56
can,2002,89987.09
can,2003,89402.51
can,2004,90677.23
can,2005,92398.28
can,2006,93241.63
can,2007,92989.97
can,2008,92502.22
can,2009,91270.79
can,2010,92767.96
can,2011,94397.18
can,2012,94887.07
can,2013,95735.2
can,2014,97876.26
can,2015,97939.26
can,2016,98075.59
can,2017,98924.27
can,2018,99339.04
can,2019,99945.6
can,2020,100891.23
can,2021,101944.07
can,2022,102971.38
can,2023,104035.25
can,2024,105109.24
cha,1991,56620.21
cha,1992,56746.59
cha,1993,58015.66
cha,1994,59783.58
cha,1995,61052.36
cha,1996,62375.87
cha,1997,64416.35
cha,1998,65669.42
cha,1999,67322.25
cha,2000,70647.42
cha,2001,69057.61
cha,2002,67478.83
cha,2003,65015.38
cha,2004,64921.25
cha,2005,65097.16
cha,2006,67361.64
cha,2007,70282.12
cha,2008,69200.54
cha,2009,66046.35
cha,2010,66532.09
cha,2011,67728.77
cha,2012,68281.85
cha,2013,69224.48
cha,2014,70524.33
cha,2015,71224.26
cha,2016,71691.76
cha,2017,72196.72
cha,2018,72408.21
cha,2019,72768.54
cha,2020,73364.51
cha,2021,74208.88
cha,2022,75143.55
cha,2023,76153.26
cha,2024,77259.74
che,1991,113023.25
che,1992,113315.22
che,1993,113542.81
che,1994,116026.5
che,1995,115672.25
che,1996,115492.46
che,1997,118802.67
che,1998,120211.66
che,1999,120986.35
che,2000,125173.13
che,2001,124791.25
che,2002,124380.98
che,2003,124534.06
che,2004,128018.73
che,2005,131417.26
che,2006,133976.36
che,2007,136681.96
che,2008,135972.6
che,2009,131923.43
che,2010,137804.03
che,2011,136809.73
che,2012,136556.4
che,2013,137705.11
che,2014,138619.74
che,2015,138349.48
che,2016,138552.04
che,2017,139754.17
che,2018,142156.26
che,2019,142258.72
che,2020,143775.92
che,2021,145525.06
che,2022,147439.04
che,2023,149569.02
che,2024,151851.17
chl,1991,17284.02
chl,1992,18509.55
chl,1993,19281.74
chl,1994,20083.37
chl,1995,21059.65
chl,1996,22614.4
chl,1997,23663.31
chl,1998,24228.43
chl,1999,24759.41
chl,2000,25705.46
chl,2001,26385.59
chl,2002,26842.32
chl,2003,27033.15
chl,2004,28204.34
chl,2005,28712.33
chl,2006,29498.18
chl,2007,29864.76
chl,2008,29916.82
chl,2009,29682.52
chl,2010,29716.59
chl,2011,30106.16
chl,2012,31069.63
chl,2013,31673.7
chl,2014,31802.67
chl,2015,31941.19
chl,2016,32049.71
chl,2017,31803.99
chl,2018,32537.31
chl,2019,32728.1
chl,2020,33255.93
chl,2021,34131.6
chl,2022,35167.21
chl,2023,36321.26
chl,2024,37513.51
chn,1991,1425.52
chn,1992,1601.72
chn,1993,1797.55
chn,1994,2003.91
chn,1995,2197.3
chn,1996,2375.13
chn,1997,2567.2
chn,1998,2745.77
chn,1999,2929.42
chn,2000,3140.26
chn,2001,3402.29
chn,2002,3698.85
chn,2003,4045.13
chn,2004,4412.38
chn,2005,4884.54
chn,2006,5469.67
chn,2007,6216.03
chn,2008,6813.47
chn,2009,7451.62
chn,2010,8223.04
chn,2011,8980.97
chn,2012,9659.44
chn,2013,10386.26
chn,2014,11125.76
chn,2015,11882.69
chn,2016,12664.89
chn,2017,13509.38
chn,2018,14401.98
chn,2019,15331.89
chn,2020,16280.17
chn,2021,17302.11
chn,2022,18360.25
chn,2023,19468.55
chn,2024,20639.88
civ,1991,4144.61
civ,1992,3988.29
civ,1993,3801.44
civ,1994,3660.82
civ,1995,3757.04
civ,1996,3928.63
civ,1997,3953.88
civ,1998,4030.07
civ,1999,4011.54
civ,2000,3851.51
civ,2001,3812.49
civ,2002,3713.26
civ,2003,3628.62
civ,2004,3636.42
civ,2005,3658.44
civ,2006,3665.65
civ,2007,3678.01
civ,2008,3718.19
civ,2009,3797.52
civ,2010,3820.6
civ,2011,3595.5
civ,2012,3916.95
civ,2013,4053.26
civ,2014,4294.94
civ,2015,4553.77
civ,2016,4796.08
civ,2017,5061.45
civ,2018,5284.96
civ,2019,5532.64
civ,2020,5780.86
civ,2021,6027.91
civ,2022,6267.58
civ,2023,6500.47
civ,2024,6736.68
cmr,1991,3048.07
cmr,1992,2870.94
cmr,1993,2569.56
cmr,1994,2549.48
cmr,1995,2562.06
cmr,1996,2601.36
cmr,1997,2657.77
cmr,1998,2695.79
cmr,1999,2730.17
cmr,2000,2741.45
cmr,2001,2778.72
cmr,2002,2793.03
cmr,2003,2814.94
cmr,2004,2896.4
cmr,2005,2846.72
cmr,2006,2841.37
cmr,2007,2876.59
cmr,2008,2962.84
cmr,2009,3027.09
cmr,2010,3132.49
cmr,2011,3162.56
cmr,2012,3205.48
cmr,2013,3275.82
cmr,2014,3361.07
cmr,2015,3446.04
cmr,2016,3500.81
cmr,2017,3517.54
cmr,2018,3545.1
cmr,2019,3584.08
cmr,2020,3630.25
cmr,2021,3692.71
cmr,2022,3773.24
cmr,2023,3865.09
cmr,2024,3961.11
cod,1991,1646.1
cod,1992,1415.72
cod,1993,1176.65
cod,1994,1089.78
cod,1995,1061.79
cod,1996,1023.16
cod,1997,941.7
cod,1998,904.96
cod,1999,845.47
cod,2000,765.89
cod,2001,729.69
cod,2002,730.43
cod,2003,748.72
cod,2004,774.97
cod,2005,797.01
cod,2006,827.61
cod,2007,866.44
cod,2008,906.99
cod,2009,921.72
cod,2010,974.22
cod,2011,1029.36
cod,2012,1089.86
cod,2013,1145.24
cod,2014,1213.25
cod,2015,1254.71
cod,2016,1242.88
cod,2017,1246.37
cod,2018,1274.49
cod,2019,1289.41
cod,2020,1298.64
cod,2021,1302.22
cod,2022,1320.48
cod,2023,1335.45
cod,2024,1354.71
cog,1991,9193.58
cog,1992,9161.77
cog,1993,8810.71
cog,1994,8057.34
cog,1995,8114.96
cog,1996,8200.84
cog,1997,7878.35
cog,1998,7905.17
cog,1999,7449.57
cog,2000,7751.94
cog,2001,7797.85
cog,2002,7915.64
cog,2003,7725.09
cog,2004,7721.67
cog,2005,8030.1
cog,2006,8104.96
cog,2007,7568.42
cog,2008,7611.7
cog,2009,7862.54
cog,2010,8070
cog,2011,7933.59
cog,2012,7864.57
cog,2013,7947.67
cog,2014,8290.79
cog,2015,8304.78
cog,2016,7856.51
cog,2017,7400.63
cog,2018,7271.29
cog,2019,7340.06
cog,2020,7322.42
cog,2021,7244.71
cog,2022,7043.76
cog,2023,6931.5
cog,2024,6882.24
col,1991,11572.06
col,1992,11628.79
col,1993,11706.24
col,1994,12102.95
col,1995,12450.45
col,1996,12849.3
col,1997,13004.83
col,1998,13212.52
col,1999,13224.25
col,2000,13366.49
col,2001,12412.62
col,2002,12543.65
col,2003,12448.63
col,2004,13045.75
col,2005,13241.99
col,2006,14005.94
col,2007,14825.13
col,2008,14907.1
col,2009,14335.24
col,2010,14323.81
col,2011,14808.46
col,2012,14867.75
col,2013,15263.1
col,2014,15618.27
col,2015,15662.05
col,2016,15821.39
col,2017,15799.24
col,2018,16033.03
col,2019,16340.87
col,2020,16647.66
col,2021,17096.75
col,2022,17591.63
col,2023,18124.17
col,2024,18690.61
com,1991,5841.44
com,1992,6170.41
com,1993,6170.53
com,1994,5646.11
com,1995,5676.83
com,1996,5429.99
