ref_area,classif1,time,inj_days_eco_nb
arg,eco_isic2_0,2002,7520.0
arg,eco_aggregate_total,2002,6381975.0
arg,eco_isic2_total,2003,7748171.0
arg,eco_isic2_1,2003,727106.0
arg,eco_isic2_2,2003,41652.0
arg,eco_isic2_3,2003,1818168.0
arg,eco_isic2_4,2003,89058.0
arg,eco_isic2_5,2003,501250.0
arg,eco_isic2_6,2003,998620.0
arg,eco_isic2_7,2003,760721.0
arg,eco_isic2_8,2003,575671.0
arg,eco_isic2_9,2003,2219576.0
arg,eco_isic2_0,2003,8591.0
arg,eco_aggregate_total,2003,7748171.0
arg,eco_isic2_total,2004,10245610.0
arg,eco_isic2_1,2004,938782.0
arg,eco_isic2_2,2004,61810.0
arg,eco_isic2_3,2004,2367651.0
arg,eco_isic2_4,2004,96149.0
arg,eco_isic2_5,2004,873567.0
arg,eco_isic2_6,2004,1327310.0
arg,eco_isic2_7,2004,892363.0
arg,eco_isic2_8,2004,761489.0
arg,eco_isic2_9,2004,2915440.0
arg,eco_isic2_0,2004,11049.0
arg,eco_aggregate_total,2004,10245610.0
arg,eco_isic2_total,2005,12022892.0
arg,eco_isic2_1,2005,982500.0
arg,eco_isic2_2,2005,66533.0
arg,eco_isic2_3,2005,2669291.0
arg,eco_isic2_4,2005,106087.0
arg,eco_isic2_5,2005,1258062.0
arg,eco_isic2_6,2005,1559506.0
arg,eco_isic2_7,2005,1035520.0
arg,eco_isic2_8,2005,869189.0
arg,eco_isic2_9,2005,3466071.0
arg,eco_isic2_0,2005,6167.0
arg,eco_aggregate_total,2005,12022892.0
arg,eco_isic2_total,2006,14765377.0
arg,eco_isic2_1,2006,1167028.0
arg,eco_isic2_2,2006,78543.0
arg,eco_isic2_3,2006,3182282.0
arg,eco_isic2_4,2006,110696.0
arg,eco_isic2_5,2006,1751026.0
arg,eco_isic2_6,2006,1954825.0
arg,eco_isic2_7,2006,1245961.0
arg,eco_isic2_8,2006,1118725.0
arg,eco_isic2_9,2006,4144408.0
arg,eco_isic2_0,2006,6692.0
arg,eco_aggregate_total,2006,14765377.0
arg,eco_isic2_total,2007,17818104.0
arg,eco_isic2_1,2007,1229124.0
arg,eco_isic2_2,2007,102980.0
arg,eco_isic2_3,2007,3843657.0
arg,eco_isic2_4,2007,117210.0
arg,eco_isic2_5,2007,2212644.0
arg,eco_isic2_6,2007,2342279.0
arg,eco_isic2_7,2007,1518891.0
arg,eco_isic2_8,2007,1421482.0
arg,eco_isic2_9,2007,5011124.0
arg,eco_isic2_0,2007,7277.0
arg,eco_aggregate_total,2007,17818104.0
arg,eco_isic4_total,2009,17366014.4
arg,eco_aggregate_total,2009,17366014.4
arg,eco_isic4_total,2010,17581681.0
arg,eco_aggregate_total,2010,17581681.0
arg,eco_aggregate_total,2011,14336880.0
arg,eco_aggregate_agr,2011,1162913.0
arg,eco_aggregate_man,2011,3071346.0
arg,eco_aggregate_con,2011,1634112.0
arg,eco_aggregate_mel,2011,200836.0
arg,eco_aggregate_mkt,2011,4149464.0
arg,eco_aggregate_pub,2011,4060973.0
arg,eco_aggregate_x,2011,57236.0
arg,eco_aggregate_total,2012,14415443.0
arg,eco_aggregate_agr,2012,1173146.0
arg,eco_aggregate_man,2012,3111119.0
arg,eco_aggregate_con,2012,1471636.0
arg,eco_aggregate_mel,2012,218086.0
arg,eco_aggregate_mkt,2012,4262389.0
arg,eco_aggregate_pub,2012,4158990.0
arg,eco_aggregate_x,2012,20077.0
arg,eco_aggregate_total,2014,14813916.0
arg,eco_aggregate_agr,2014,1118015.0
arg,eco_aggregate_man,2014,3090588.0
arg,eco_aggregate_con,2014,1471321.0
arg,eco_aggregate_mel,2014,280503.0
arg,eco_aggregate_mkt,2014,4400117.0
arg,eco_aggregate_pub,2014,4452762.0
arg,eco_aggregate_x,2014,609.0
arg,eco_aggregate_total,2015,14958871.0
arg,eco_aggregate_agr,2015,1112567.0
arg,eco_aggregate_man,2015,3065308.0
arg,eco_aggregate_con,2015,1651934.0
arg,eco_aggregate_mel,2015,295684.0
arg,eco_aggregate_mkt,2015,4353092.0
arg,eco_aggregate_pub,2015,4479243.0
arg,eco_aggregate_x,2015,1043.0
arg,eco_aggregate_total,2016,13329391.0
arg,eco_aggregate_agr,2016,1020691.0
arg,eco_aggregate_man,2016,2761514.0
arg,eco_aggregate_con,2016,1298451.0
arg,eco_aggregate_mel,2016,257119.0
arg,eco_aggregate_mkt,2016,3764526.0
arg,eco_aggregate_pub,2016,4226246.0
arg,eco_aggregate_x,2016,844.0
arm,eco_aggregate_total,1990,60798.0
arm,eco_aggregate_total,1992,25906.0
arm,eco_aggregate_total,1993,16504.0
arm,eco_aggregate_total,1994,9543.0
arm,eco_aggregate_total,1995,6039.0
arm,eco_aggregate_total,1996,4041.0
arm,eco_aggregate_total,1997,3932.0
arm,eco_aggregate_total,1998,6239.0
arm,eco_aggregate_total,1999,5415.0
arm,eco_aggregate_total,2000,3053.0
arm,eco_aggregate_total,2001,5701.0
arm,eco_aggregate_total,2002,3828.0
arm,eco_aggregate_total,2003,4191.0
arm,eco_aggregate_total,2004,3478.0
arm,eco_aggregate_total,2005,2557.0
arm,eco_aggregate_total,2006,3010.0
arm,eco_aggregate_total,2007,4294.0
arm,eco_aggregate_total,2008,3264.0
arm,eco_isic4_total,2013,1600.0
arm,eco_aggregate_total,2013,1600.0
aus,eco_aggregate_total,1992,1687085.0
aus,eco_aggregate_total,1993,1346998.0
aus,eco_aggregate_total,1994,1364670.0
aus,eco_aggregate_total,1995,1021234.0
aus,eco_aggregate_total,1996,1041892.0
aus,eco_aggregate_total,1997,4427995.0
aus,eco_aggregate_total,1998,4166760.0
aus,eco_aggregate_total,1999,4534685.0
aus,eco_aggregate_total,2000,4267635.0
aut,eco_isic2_total,1975,4041107.0
aut,eco_aggregate_total,1975,4041107.0
aut,eco_isic2_total,1976,4167414.0
aut,eco_aggregate_total,1976,4167414.0
aut,eco_isic2_total,1977,4167721.0
aut,eco_aggregate_total,1977,4167721.0
aut,eco_isic2_total,1978,4266109.0
aut,eco_aggregate_total,1978,4266109.0
aut,eco_isic2_total,1979,4476520.0
aut,eco_aggregate_total,1979,4476520.0
aut,eco_isic2_total,1980,4665632.0
aut,eco_aggregate_total,1980,4665632.0
aut,eco_isic2_total,1981,4494242.0
aut,eco_aggregate_total,1981,4494242.0
aut,eco_isic4_total,2004,1613998.0
aut,eco_isic4_a,2004,37839.0
aut,eco_isic4_b,2004,49.0
aut,eco_isic4_c,2004,7490.0
aut,eco_isic4_d,2004,476502.0
aut,eco_isic4_e,2004,11592.0
aut,eco_isic4_f,2004,429301.0
aut,eco_isic4_g,2004,191536.0
aut,eco_isic4_h,2004,45944.0
aut,eco_isic4_i,2004,111478.0
aut,eco_isic4_j,2004,6828.0
aut,eco_isic4_k,2004,133474.0
aut,eco_isic4_l,2004,39032.0
aut,eco_isic4_m,2004,11926.0
aut,eco_isic4_n,2004,57182.0
aut,eco_isic4_o,2004,53033.0
aut,eco_isic4_p,2004,774.0
aut,eco_isic4_q,2004,18.0
aut,eco_aggregate_total,2004,1613998.0
aut,eco_isic4_total,2005,1594144.0
aut,eco_isic4_a,2005,33773.0
aut,eco_isic4_b,2005,23.0
aut,eco_isic4_c,2005,7775.0
aut,eco_isic4_d,2005,454030.0
aut,eco_isic4_e,2005,12596.0
aut,eco_isic4_f,2005,417932.0
aut,eco_isic4_g,2005,197513.0
aut,eco_isic4_h,2005,38830.0
aut,eco_isic4_i,2005,117198.0
aut,eco_isic4_j,2005,5905.0
aut,eco_isic4_k,2005,147103.0
aut,eco_isic4_l,2005,40636.0
aut,eco_isic4_m,2005,12486.0
aut,eco_isic4_n,2005,52908.0
aut,eco_isic4_o,2005,54524.0
aut,eco_isic4_p,2005,829.0
aut,eco_isic4_q,2005,83.0
aut,eco_aggregate_total,2005,1594144.0
aut,eco_isic4_total,2006,1583695.0
aut,eco_isic4_a,2006,33248.0
aut,eco_isic4_b,2006,173.0
aut,eco_isic4_c,2006,8780.0
aut,eco_isic4_d,2006,437666.0
aut,eco_isic4_e,2006,10307.0
aut,eco_isic4_f,2006,416156.0
aut,eco_isic4_g,2006,200085.0
aut,eco_isic4_h,2006,38255.0
aut,eco_isic4_i,2006,118358.0
aut,eco_isic4_j,2006,5666.0
aut,eco_isic4_k,2006,153197.0
aut,eco_isic4_l,2006,36514.0
aut,eco_isic4_m,2006,12274.0
aut,eco_isic4_n,2006,52893.0
aut,eco_isic4_o,2006,59273.0
aut,eco_isic4_p,2006,757.0
aut,eco_isic4_q,2006,93.0
aut,eco_aggregate_total,2006,1583695.0
aut,eco_isic4_total,2007,1513780.0
aut,eco_isic4_a,2007,35021.0
aut,eco_isic4_b,2007,43.0
aut,eco_isic4_c,2007,7672.0
aut,eco_isic4_d,2007,416417.0
aut,eco_isic4_e,2007,8654.0
aut,eco_isic4_f,2007,402316.0
aut,eco_isic4_g,2007,190737.0
aut,eco_isic4_h,2007,36271.0
aut,eco_isic4_i,2007,103971.0
aut,eco_isic4_j,2007,5718.0
aut,eco_isic4_k,2007,155732.0
aut,eco_isic4_l,2007,35181.0
aut,eco_isic4_m,2007,12046.0
aut,eco_isic4_n,2007,53576.0
aut,eco_isic4_o,2007,49572.0
aut,eco_isic4_p,2007,798.0
aut,eco_isic4_q,2007,55.0
aut,eco_aggregate_total,2007,1513780.0
aut,eco_isic4_total,2008,1626237.0
aut,eco_isic4_a,2008,40104.0
aut,eco_isic4_b,2008,12926.0
aut,eco_isic4_c,2008,415141.0
aut,eco_isic4_d,2008,10356.0
aut,eco_isic4_e,2008,11547.0
aut,eco_isic4_f,2008,409610.0
aut,eco_isic4_g,2008,211602.0
aut,eco_isic4_h,2008,113661.0
aut,eco_isic4_i,2008,59400.0
aut,eco_isic4_j,2008,3906.0
aut,eco_isic4_k,2008,7755.0
aut,eco_isic4_l,2008,9815.0
aut,eco_isic4_m,2008,25481.0
aut,eco_isic4_n,2008,137884.0
aut,eco_isic4_o,2008,58000.0
aut,eco_isic4_p,2008,7773.0
aut,eco_isic4_q,2008,34139.0
aut,eco_isic4_r,2008,14562.0
aut,eco_isic4_s,2008,25825.0
aut,eco_isic4_t,2008,1928.0
aut,eco_isic4_u,2008,330.0
aut,eco_isic4_x,2008,14492.0
aut,eco_aggregate_total,2008,1626237.0
aut,eco_isic4_total,2010,1046396.0
aut,eco_isic4_a,2010,33967.0
aut,eco_isic4_b,2010,3536.0
aut,eco_isic4_c,2010,239079.0
aut,eco_isic4_d,2010,6523.0
aut,eco_isic4_e,2010,9395.0
aut,eco_isic4_f,2010,212453.0
aut,eco_isic4_g,2010,117353.0
aut,eco_isic4_h,2010,99720.0
aut,eco_isic4_i,2010,50001.0
aut,eco_isic4_j,2010,3136.0
aut,eco_isic4_k,2010,4976.0
aut,eco_isic4_l,2010,6217.0
aut,eco_isic4_m,2010,9783.0
aut,eco_isic4_n,2010,81817.0
aut,eco_isic4_o,2010,44269.0
aut,eco_isic4_p,2010,5841.0
aut,eco_isic4_q,2010,38915.0
aut,eco_isic4_r,2010,14223.0
aut,eco_isic4_s,2010,11456.0
aut,eco_isic4_t,2010,129.0
aut,eco_isic4_u,2010,25.0
aut,eco_aggregate_total,2010,1046396.0
aut,eco_isic4_total,2011,927717.0
aut,eco_isic4_a,2011,26789.0
aut,eco_isic4_b,2011,2833.0
aut,eco_isic4_c,2011,234250.0
aut,eco_isic4_d,2011,6127.0
aut,eco_isic4_e,2011,8364.0
aut,eco_isic4_f,2011,198147.0
aut,eco_isic4_g,2011,108595.0
aut,eco_isic4_h,2011,86071.0
aut,eco_isic4_i,2011,40088.0
aut,eco_isic4_j,2011,2642.0
aut,eco_isic4_k,2011,4759.0
aut,eco_isic4_l,2011,5333.0
aut,eco_isic4_m,2011,9452.0
aut,eco_isic4_n,2011,82114.0
aut,eco_isic4_o,2011,34752.0
aut,eco_isic4_p,2011,6857.0
aut,eco_isic4_q,2011,31966.0
aut,eco_isic4_r,2011,12568.0
aut,eco_isic4_s,2011,10086.0
aut,eco_isic4_t,2011,338.0
aut,eco_isic4_u,2011,77.0
aut,eco_aggregate_total,2011,927717.0
aut,eco_isic4_total,2012,906250.0
aut,eco_isic4_a,2012,24563.0
aut,eco_isic4_b,2012,3022.0
aut,eco_isic4_c,2012,229789.0
aut,eco_isic4_d,2012,7085.0
aut,eco_isic4_e,2012,8836.0
aut,eco_isic4_f,2012,197370.0
aut,eco_isic4_g,2012,110099.0
aut,eco_isic4_h,2012,84512.0
aut,eco_isic4_i,2012,40201.0
aut,eco_isic4_j,2012,2893.0
aut,eco_isic4_k,2012,3289.0
aut,eco_isic4_l,2012,5171.0
aut,eco_isic4_m,2012,10100.0
aut,eco_isic4_n,2012,81892.0
aut,eco_isic4_o,2012,33252.0
aut,eco_isic4_p,2012,6520.0
aut,eco_isic4_q,2012,29850.0
aut,eco_isic4_r,2012,11874.0
aut,eco_isic4_s,2012,10146.0
aut,eco_isic4_t,2012,66.0
aut,eco_isic4_u,2012,39.0
aut,eco_aggregate_total,2012,906250.0
aut,eco_isic4_total,2013,880923.0
aut,eco_isic4_a,2013,12192.0
aut,eco_isic4_b,2013,2621.0
aut,eco_isic4_c,2013,221176.0
aut,eco_isic4_d,2013,6327.0
aut,eco_isic4_e,2013,8834.0
aut,eco_isic4_f,2013,195509.0
aut,eco_isic4_g,2013,108169.0
aut,eco_isic4_h,2013,85208.0
aut,eco_isic4_i,2013,42128.0
aut,eco_isic4_j,2013,3178.0
aut,eco_isic4_k,2013,4489.0
aut,eco_isic4_l,2013,6161.0
aut,eco_isic4_m,2013,9811.0
aut,eco_isic4_n,2013,77069.0
aut,eco_isic4_o,2013,32738.0
aut,eco_isic4_p,2013,7216.0
aut,eco_isic4_q,2013,32096.0
aut,eco_isic4_r,2013,11439.0
aut,eco_isic4_s,2013,10895.0
aut,eco_isic4_t,2013,94.0
aut,eco_isic4_u,2013,93.0
aut,eco_aggregate_total,2013,880923.0
aut,eco_isic4_total,2014,922288.0
aut,eco_isic4_a,2014,29320.0
aut,eco_isic4_b,2014,2786.0
aut,eco_isic4_c,2014,209082.0
aut,eco_isic4_d,2014,6110.0
aut,eco_isic4_e,2014,8917.0
aut,eco_isic4_f,2014,190493.0
aut,eco_isic4_g,2014,107396.0
aut,eco_isic4_h,2014,80446.0
aut,eco_isic4_i,2014,43604.0
aut,eco_isic4_j,2014,2367.0
aut,eco_isic4_k,2014,4687.0
aut,eco_isic4_l,2014,6149.0
aut,eco_isic4_m,2014,9465.0
aut,eco_isic4_n,2014,75895.0
aut,eco_isic4_o,2014,34560.0
aut,eco_isic4_p,2014,9170.0
aut,eco_isic4_q,2014,30195.0
aut,eco_isic4_r,2014,12919.0
aut,eco_isic4_s,2014,9857.0
aut,eco_isic4_t,2014,161.0
aut,eco_isic4_u,2014,271.0
aut,eco_aggregate_total,2014,922288.0
aut,eco_isic4_total,2015,858930.0
aut,eco_isic4_a,2015,27096.0
aut,eco_isic4_b,2015,2849.0
aut,eco_isic4_c,2015,197289.0
aut,eco_isic4_d,2015,4989.0
aut,eco_isic4_e,2015,8962.0
aut,eco_isic4_f,2015,191161.0
aut,eco_isic4_g,2015,104658.0
aut,eco_isic4_h,2015,80716.0
aut,eco_isic4_i,2015,46546.0
aut,eco_isic4_j,2015,2884.0
aut,eco_isic4_k,2015,4231.0
aut,eco_isic4_l,2015,5705.0
aut,eco_isic4_m,2015,9995.0
aut,eco_isic4_n,2015,70450.0
aut,eco_isic4_o,2015,34303.0
aut,eco_isic4_p,2015,9398.0
aut,eco_isic4_q,2015,34601.0
aut,eco_isic4_r,2015,12511.0
aut,eco_isic4_s,2015,9516.0
aut,eco_isic4_t,2015,102.0
aut,eco_isic4_u,2015,35.0
aut,eco_aggregate_total,2015,858930.0
aut,eco_isic4_total,2016,1258580.0
aut,eco_isic4_a,2016,23983.0
aut,eco_isic4_b,2016,3968.0
aut,eco_isic4_c,2016,294949.0
aut,eco_isic4_d,2016,7533.0
aut,eco_isic4_e,2016,14079.0
aut,eco_isic4_f,2016,301553.0
aut,eco_isic4_g,2016,163381.0
aut,eco_isic4_h,2016,86017.0
aut,eco_isic4_i,2016,69108.0
aut,eco_isic4_j,2016,3000.0
aut,eco_isic4_k,2016,4788.0
aut,eco_isic4_l,2016,8893.0
aut,eco_isic4_m,2016,16700.0
aut,eco_isic4_n,2016,124574.0
aut,eco_isic4_o,2016,42731.0
aut,eco_isic4_p,2016,11490.0
aut,eco_isic4_q,2016,45223.0
aut,eco_isic4_r,2016,19936.0
aut,eco_isic4_s,2016,15632.0
aut,eco_isic4_t,2016,161.0
aut,eco_isic4_u,2016,20.0
aut,eco_isic4_x,2016,861.0
aut,eco_aggregate_total,2016,1258580.0
aze,eco_isic2_total,1987,72100.0
aze,eco_isic2_1,1987,3700.0
aze,eco_isic2_3,1987,38200.0
aze,eco_isic2_5,1987,16100.0
aze,eco_aggregate_total,1987,72100.0
aze,eco_isic2_total,1988,77800.0
aze,eco_isic2_1,1988,3600.0
aze,eco_isic2_3,1988,36800.0
aze,eco_isic2_5,1988,15700.0
aze,eco_aggregate_total,1988,77800.0
aze,eco_isic2_total,1989,64900.0
aze,eco_isic2_1,1989,5100.0
aze,eco_isic2_3,1989,32300.0
aze,eco_isic2_5,1989,15100.0
aze,eco_aggregate_total,1989,64900.0
aze,eco_isic2_total,1990,51900.0
aze,eco_isic2_1,1990,2400.0
aze,eco_isic2_3,1990,32400.0
aze,eco_isic2_5,1990,9600.0
aze,eco_aggregate_total,1990,51900.0
aze,eco_isic2_total,1991,38600.0
aze,eco_isic2_1,1991,1900.0
aze,eco_isic2_3,1991,29900.0
aze,eco_isic2_5,1991,5400.0
aze,eco_aggregate_total,1991,38600.0
aze,eco_isic2_total,1992,54500.0
aze,eco_isic2_1,1992,1500.0
aze,eco_isic2_3,1992,21100.0
aze,eco_isic2_5,1992,2700.0
aze,eco_aggregate_total,1992,54500.0
aze,eco_isic2_total,1993,36900.0
aze,eco_isic2_1,1993,700.0
aze,eco_isic2_3,1993,19400.0
aze,eco_isic2_5,1993,3700.0
aze,eco_aggregate_total,1993,36900.0
aze,eco_isic2_total,1994,17000.0
aze,eco_isic2_1,1994,300.0
aze,eco_isic2_3,1994,10500.0
aze,eco_isic2_5,1994,2900.0
aze,eco_aggregate_total,1994,17000.0
aze,eco_isic2_total,1995,9500.0
aze,eco_isic2_1,1995,800.0
aze,eco_isic2_3,1995,6100.0
aze,eco_isic2_5,1995,900.0
aze,eco_aggregate_total,1995,9500.0
aze,eco_isic2_total,1996,9100.0
aze,eco_isic2_1,1996,200.0
aze,eco_isic2_3,1996,4700.0
aze,eco_isic2_5,1996,700.0
aze,eco_aggregate_total,1996,9100.0
aze,eco_isic2_total,1997,6000.0
aze,eco_isic2_1,1997,600.0
aze,eco_isic2_3,1997,4300.0
aze,eco_isic2_5,1997,100.0
aze,eco_aggregate_total,1997,6000.0
aze,eco_isic2_total,1998,6700.0
aze,eco_isic2_1,1998,100.0
aze,eco_isic2_3,1998,4800.0
aze,eco_isic2_5,1998,100.0
aze,eco_aggregate_total,1998,6700.0
bel,eco_isic2_total,1984,3349000.0
bel,eco_isic2_1,1984,37300.0
bel,eco_isic2_2,1984,263400.0
bel,eco_isic2_3,1984,1335100.0
bel,eco_isic2_4,1984,35700.0
bel,eco_isic2_5,1984,535700.0
bel,eco_isic2_6,1984,499700.0
bel,eco_isic2_7,1984,258200.0
bel,eco_isic2_8,1984,82400.0
bel,eco_isic2_9,1984,266300.0
bel,eco_isic2_0,1984,35100.0
bel,eco_aggregate_total,1984,3349000.0
bel,eco_isic2_total,1985,3944200.0
bel,eco_isic2_1,1985,44700.0
bel,eco_isic2_2,1985,273800.0
bel,eco_isic2_3,1985,1569700.0
bel,eco_isic2_4,1985,39000.0
bel,eco_isic2_5,1985,609500.0
bel,eco_isic2_6,1985,614800.0
bel,eco_isic2_7,1985,307300.0
bel,eco_isic2_8,1985,118500.0
bel,eco_isic2_9,1985,356300.0
bel,eco_isic2_0,1985,10500.0
bel,eco_aggregate_total,1985,3944200.0
bel,eco_isic2_total,1986,3450000.0
bel,eco_isic2_1,1986,45600.0
bel,eco_isic2_2,1986,229400.0
bel,eco_isic2_3,1986,1323800.0
bel,eco_isic2_4,1986,28400.0
bel,eco_isic2_5,1986,598600.0
bel,eco_isic2_6,1986,512800.0
bel,eco_isic2_7,1986,246900.0
bel,eco_isic2_8,1986,128700.0
bel,eco_isic2_9,1986,335600.0
bel,eco_isic2_0,1986,100.0
bel,eco_aggregate_total,1986,3450000.0
bel,eco_isic2_total,1987,3705100.0
bel,eco_isic2_1,1987,46800.0
bel,eco_isic2_2,1987,154100.0
bel,eco_isic2_3,1987,1413400.0
bel,eco_isic2_4,1987,27100.0
bel,eco_isic2_5,1987,685000.0
bel,eco_isic2_6,1987,608700.0
bel,eco_isic2_7,1987,308300.0
bel,eco_isic2_8,1987,144300.0
bel,eco_isic2_9,1987,317400.0
bel,eco_isic2_0,1987,0.0
bel,eco_aggregate_total,1987,3705100.0
bel,eco_isic2_total,1988,3422600.0
bel,eco_isic2_1,1988,40900.0
bel,eco_isic2_2,1988,100900.0
bel,eco_isic2_3,1988,1274400.0
bel,eco_isic2_4,1988,17700.0
bel,eco_isic2_5,1988,689200.0
bel,eco_isic2_6,1988,530000.0
bel,eco_isic2_7,1988,279500.0
bel,eco_isic2_8,1988,171500.0
bel,eco_isic2_9,1988,318500.0
bel,eco_isic2_0,1988,0.0
bel,eco_aggregate_total,1988,3422600.0
bel,eco_isic2_total,1989,3625900.0
bel,eco_isic2_1,1989,46800.0
bel,eco_isic2_2,1989,81200.0
bel,eco_isic2_3,1989,1401400.0
bel,eco_isic2_4,1989,17100.0
bel,eco_isic2_5,1989,719600.0
bel,eco_isic2_6,1989,554900.0
bel,eco_isic2_7,1989,308100.0
bel,eco_isic2_8,1989,206700.0
bel,eco_isic2_9,1989,290000.0
bel,eco_isic2_0,1989,0.0
bel,eco_aggregate_total,1989,3625900.0
bel,eco_isic2_total,1990,2455600.0
bel,eco_isic2_1,1990,32000.0
bel,eco_isic2_2,1990,17400.0
bel,eco_isic2_3,1990,370800.0
bel,eco_isic2_4,1990,24900.0
bel,eco_isic2_5,1990,448800.0
bel,eco_isic2_6,1990,398800.0
bel,eco_isic2_7,1990,239500.0
bel,eco_isic2_8,1990,103100.0
bel,eco_isic2_9,1990,220300.0
bel,eco_isic2_0,1990,0.0
bel,eco_aggregate_total,1990,2455600.0
bel,eco_isic2_total,1991,2846600.0
bel,eco_isic2_1,1991,32800.0
bel,eco_isic2_2,1991,4800.0
bel,eco_isic2_3,1991,1211500.0
bel,eco_isic2_4,1991,14100.0
bel,eco_isic2_5,1991,459100.0
bel,eco_isic2_6,1991,440400.0
bel,eco_isic2_7,1991,254300.0
bel,eco_isic2_8,1991,160400.0
bel,eco_isic2_9,1991,269200.0
bel,eco_isic2_0,1991,0.0
bel,eco_aggregate_total,1991,2846600.0
bel,eco_aggregate_total,1993,2615776.0
bel,eco_aggregate_total,1994,2512965.0
bel,eco_aggregate_total,1995,2519173.0
bel,eco_aggregate_total,1996,2342966.0
bel,eco_aggregate_total,1997,2296633.0
bel,eco_aggregate_total,1998,2395068.0
bel,eco_aggregate_total,1999,2260384.0
bel,eco_aggregate_total,2000,2393436.0
bel,eco_aggregate_total,2001,2282239.0
bel,eco_aggregate_total,2004,1311065.0
bel,eco_isic4_total,2009,757655.0
bel,eco_isic4_a,2009,4077.0
bel,eco_isic4_b,2009,2264.0
bel,eco_isic4_c,2009,163429.0
bel,eco_isic4_d,2009,671.0
bel,eco_isic4_e,2009,6010.0
bel,eco_isic4_f,2009,132794.0
bel,eco_isic4_g,2009,105481.0
bel,eco_isic4_h,2009,85454.0
bel,eco_isic4_i,2009,21929.0
bel,eco_isic4_j,2009,2744.0
bel,eco_isic4_k,2009,3430.0
bel,eco_isic4_l,2009,2581.0
bel,eco_isic4_m,2009,7292.0
bel,eco_isic4_n,2009,87340.0
bel,eco_isic4_o,2009,837.0
bel,eco_isic4_p,2009,6585.0
bel,eco_isic4_q,2009,99781.0
bel,eco_isic4_r,2009,7930.0
bel,eco_isic4_s,2009,7525.0
bel,eco_isic4_t,2009,221.0
bel,eco_isic4_u,2009,243.0
bel,eco_aggregate_total,2009,757655.0
bel,eco_isic4_total,2010,779568.0
bel,eco_isic4_a,2010,4298.0
bel,eco_isic4_b,2010,2059.0
bel,eco_isic4_c,2010,164104.0
bel,eco_isic4_d,2010,740.0
bel,eco_isic4_e,2010,6626.0
bel,eco_isic4_f,2010,125876.0
bel,eco_isic4_g,2010,107637.0
bel,eco_isic4_h,2010,92429.0
