ref_area,sex,classif1,time,emp_nifl_sex_mts_nb
alb,sex_f,mts_aggregate_2,2019,254.374
alb,sex_f,mts_aggregate_total,2013,292.493
alb,sex_f,mts_aggregate_total,2014,282.225
alb,sex_f,mts_aggregate_total,2015,278.766
alb,sex_f,mts_aggregate_total,2016,296.855
alb,sex_f,mts_aggregate_total,2017,286.053
alb,sex_f,mts_aggregate_total,2018,296.011
alb,sex_f,mts_aggregate_total,2019,302.841
alb,sex_f,mts_aggregate_x,2017,72.458
alb,sex_f,mts_details_mrd,2013,238.882
alb,sex_f,mts_details_mrd,2014,233.291
alb,sex_f,mts_details_mrd,2015,248.121
alb,sex_f,mts_details_mrd,2016,256.283
alb,sex_f,mts_details_mrd,2017,185.442
alb,sex_f,mts_details_mrd,2018,253.032
alb,sex_f,mts_details_mrd,2019,254.374
alb,sex_f,mts_details_sep,2013,4.127
alb,sex_f,mts_details_sep,2014,1.387
alb,sex_f,mts_details_sep,2015,0.844
alb,sex_f,mts_details_sep,2016,1.878
alb,sex_f,mts_details_sep,2017,1.42
alb,sex_f,mts_details_sep,2018,2.316
alb,sex_f,mts_details_sep,2019,2.454
alb,sex_f,mts_details_sgle,2013,33.973
alb,sex_f,mts_details_sgle,2014,38.185
alb,sex_f,mts_details_sgle,2015,18.829
alb,sex_f,mts_details_sgle,2016,23.967
alb,sex_f,mts_details_sgle,2017,15.149
alb,sex_f,mts_details_sgle,2018,25.302
alb,sex_f,mts_details_sgle,2019,30.556
alb,sex_f,mts_details_total,2013,292.493
alb,sex_f,mts_details_total,2014,282.225
alb,sex_f,mts_details_total,2015,278.766
alb,sex_f,mts_details_total,2016,296.855
alb,sex_f,mts_details_total,2017,286.053
alb,sex_f,mts_details_total,2018,296.011
alb,sex_f,mts_details_total,2019,302.841
alb,sex_f,mts_details_wid,2013,15.511
alb,sex_f,mts_details_wid,2014,9.362
alb,sex_f,mts_details_wid,2015,10.972
alb,sex_f,mts_details_wid,2016,14.728
alb,sex_f,mts_details_wid,2017,11.585
alb,sex_f,mts_details_wid,2018,15.361
alb,sex_f,mts_details_wid,2019,15.456
alb,sex_f,mts_details_x,2017,72.458
alb,sex_m,mts_aggregate_1,2013,78.722
alb,sex_m,mts_aggregate_1,2014,82.717
alb,sex_m,mts_aggregate_1,2015,88.421
alb,sex_m,mts_aggregate_1,2016,98.782
alb,sex_m,mts_aggregate_1,2017,74.119
alb,sex_m,mts_aggregate_1,2018,103.062
alb,sex_m,mts_aggregate_1,2019,103.602
alb,sex_m,mts_aggregate_2,2013,253.27
alb,sex_m,mts_aggregate_2,2014,307.225
alb,sex_m,mts_aggregate_2,2015,318.25
alb,sex_m,mts_aggregate_2,2016,313.916
alb,sex_m,mts_aggregate_2,2017,235.786
alb,sex_m,mts_aggregate_2,2018,312.046
alb,sex_m,mts_aggregate_2,2019,310.556
alb,sex_m,mts_aggregate_total,2013,331.992
alb,sex_m,mts_aggregate_total,2014,389.942
alb,sex_m,mts_aggregate_total,2015,406.67
alb,sex_m,mts_aggregate_total,2016,412.698
alb,sex_m,mts_aggregate_total,2017,413.576
alb,sex_m,mts_aggregate_total,2018,415.108
alb,sex_m,mts_aggregate_total,2019,414.157
alb,sex_m,mts_aggregate_x,2017,103.672
alb,sex_m,mts_details_mrd,2013,253.27
alb,sex_m,mts_details_mrd,2014,307.225
alb,sex_m,mts_details_mrd,2015,318.25
alb,sex_m,mts_details_mrd,2016,313.916
alb,sex_m,mts_details_mrd,2017,235.786
alb,sex_m,mts_details_mrd,2018,312.046
alb,sex_m,mts_details_mrd,2019,310.556
alb,sex_m,mts_details_sep,2013,3.764
alb,sex_m,mts_details_sep,2014,2.213
alb,sex_m,mts_details_sep,2015,3.097
alb,sex_m,mts_details_sep,2016,3.759
alb,sex_m,mts_details_sep,2017,2.557
alb,sex_m,mts_details_sep,2018,2.83
alb,sex_m,mts_details_sep,2019,2.625
alb,sex_m,mts_details_sgle,2013,68.904
alb,sex_m,mts_details_sgle,2014,77.978
alb,sex_m,mts_details_sgle,2015,80.917
alb,sex_m,mts_details_sgle,2016,91.324
alb,sex_m,mts_details_sgle,2017,68.396
alb,sex_m,mts_details_sgle,2018,95.773
alb,sex_m,mts_details_sgle,2019,96.736
alb,sex_m,mts_details_total,2013,331.992
alb,sex_m,mts_details_total,2014,389.942
alb,sex_m,mts_details_total,2015,406.67
alb,sex_m,mts_details_total,2016,412.698
alb,sex_m,mts_details_total,2017,413.576
alb,sex_m,mts_details_total,2018,415.108
alb,sex_m,mts_details_total,2019,414.157
alb,sex_m,mts_details_wid,2013,6.054
alb,sex_m,mts_details_wid,2014,2.525
alb,sex_m,mts_details_wid,2015,4.407
alb,sex_m,mts_details_wid,2016,3.699
alb,sex_m,mts_details_wid,2017,3.166
alb,sex_m,mts_details_wid,2018,4.459
alb,sex_m,mts_details_wid,2019,4.241
alb,sex_m,mts_details_x,2017,103.672
alb,sex_t,mts_aggregate_1,2013,132.333
alb,sex_t,mts_aggregate_1,2014,131.651
alb,sex_t,mts_aggregate_1,2015,119.066
alb,sex_t,mts_aggregate_1,2016,139.354
alb,sex_t,mts_aggregate_1,2017,102.273
alb,sex_t,mts_aggregate_1,2018,146.041
alb,sex_t,mts_aggregate_1,2019,152.069
alb,sex_t,mts_aggregate_2,2013,492.152
alb,sex_t,mts_aggregate_2,2014,540.516
alb,sex_t,mts_aggregate_2,2015,566.371
alb,sex_t,mts_aggregate_2,2016,570.199
alb,sex_t,mts_aggregate_2,2017,421.227
alb,sex_t,mts_aggregate_2,2018,565.078
alb,sex_t,mts_aggregate_2,2019,564.93
alb,sex_t,mts_aggregate_total,2013,624.485
alb,sex_t,mts_aggregate_total,2014,672.167
alb,sex_t,mts_aggregate_total,2015,685.436
alb,sex_t,mts_aggregate_total,2016,709.553
alb,sex_t,mts_aggregate_total,2017,699.629
alb,sex_t,mts_aggregate_total,2018,711.119
alb,sex_t,mts_aggregate_total,2019,716.998
alb,sex_t,mts_aggregate_x,2017,176.129
alb,sex_t,mts_details_mrd,2013,492.152
alb,sex_t,mts_details_mrd,2014,540.516
alb,sex_t,mts_details_mrd,2015,566.371
alb,sex_t,mts_details_mrd,2016,570.199
alb,sex_t,mts_details_mrd,2017,421.227
alb,sex_t,mts_details_mrd,2018,565.078
alb,sex_t,mts_details_mrd,2019,564.93
alb,sex_t,mts_details_sep,2013,7.892
alb,sex_t,mts_details_sep,2014,3.6
alb,sex_t,mts_details_sep,2015,3.941
alb,sex_t,mts_details_sep,2016,5.637
alb,sex_t,mts_details_sep,2017,3.977
alb,sex_t,mts_details_sep,2018,5.147
alb,sex_t,mts_details_sep,2019,5.079
alb,sex_t,mts_details_sgle,2013,102.876
alb,sex_t,mts_details_sgle,2014,116.164
alb,sex_t,mts_details_sgle,2015,99.746
alb,sex_t,mts_details_sgle,2016,115.29
alb,sex_t,mts_details_sgle,2017,83.546
alb,sex_t,mts_details_sgle,2018,121.075
alb,sex_t,mts_details_sgle,2019,127.292
alb,sex_t,mts_details_total,2013,624.485
alb,sex_t,mts_details_total,2014,672.167
alb,sex_t,mts_details_total,2015,685.436
alb,sex_t,mts_details_total,2016,709.553
alb,sex_t,mts_details_total,2017,699.629
alb,sex_t,mts_details_total,2018,711.119
alb,sex_t,mts_details_total,2019,716.998
alb,sex_t,mts_details_wid,2013,21.565
alb,sex_t,mts_details_wid,2014,11.887
alb,sex_t,mts_details_wid,2015,15.379
alb,sex_t,mts_details_wid,2016,18.428
alb,sex_t,mts_details_wid,2017,14.75
alb,sex_t,mts_details_wid,2018,19.82
alb,sex_t,mts_details_wid,2019,19.697
alb,sex_t,mts_details_x,2017,176.129
arg,sex_f,mts_aggregate_1,2004,1131.569
arg,sex_f,mts_aggregate_1,2005,1163.155
arg,sex_f,mts_aggregate_1,2006,1194.294
arg,sex_f,mts_aggregate_1,2008,1077.116
arg,sex_f,mts_aggregate_1,2009,1074.216
arg,sex_f,mts_aggregate_1,2010,1055.306
arg,sex_f,mts_aggregate_1,2011,1034.411
arg,sex_f,mts_aggregate_1,2012,1043.752
arg,sex_f,mts_aggregate_1,2013,1017.365
arg,sex_f,mts_aggregate_1,2014,1052.976
arg,sex_f,mts_aggregate_1,2017,1157.103
arg,sex_f,mts_aggregate_1,2018,1229.892
arg,sex_f,mts_aggregate_1,2019,1277.363
arg,sex_f,mts_aggregate_1,2020,1116.799
arg,sex_f,mts_aggregate_1,2021,1226.615
arg,sex_f,mts_aggregate_2,2004,1304.449
arg,sex_f,mts_aggregate_2,2005,1257.752
arg,sex_f,mts_aggregate_2,2006,1216.653
arg,sex_f,mts_aggregate_2,2008,1154.737
arg,sex_f,mts_aggregate_2,2009,1153.984
arg,sex_f,mts_aggregate_2,2010,1130.244
arg,sex_f,mts_aggregate_2,2011,1137.802
arg,sex_f,mts_aggregate_2,2012,1139.537
arg,sex_f,mts_aggregate_2,2013,1119.974
arg,sex_f,mts_aggregate_2,2014,1100.968
arg,sex_f,mts_aggregate_2,2017,1196.338
arg,sex_f,mts_aggregate_2,2018,1270.604
arg,sex_f,mts_aggregate_2,2019,1322.659
arg,sex_f,mts_aggregate_2,2020,1089.862
arg,sex_f,mts_aggregate_2,2021,1354.409
arg,sex_f,mts_aggregate_total,2004,2436.017
arg,sex_f,mts_aggregate_total,2005,2420.907
arg,sex_f,mts_aggregate_total,2006,2410.947
arg,sex_f,mts_aggregate_total,2008,2232.205
arg,sex_f,mts_aggregate_total,2009,2228.562
arg,sex_f,mts_aggregate_total,2010,2185.55
arg,sex_f,mts_aggregate_total,2011,2172.645
arg,sex_f,mts_aggregate_total,2012,2183.288
arg,sex_f,mts_aggregate_total,2013,2137.646
arg,sex_f,mts_aggregate_total,2014,2154.25
arg,sex_f,mts_aggregate_total,2017,2353.904
arg,sex_f,mts_aggregate_total,2018,2500.85
arg,sex_f,mts_aggregate_total,2019,2600.393
arg,sex_f,mts_aggregate_total,2020,2206.661
arg,sex_f,mts_aggregate_total,2021,2581.024
arg,sex_f,mts_details_mrd,2004,888.034
arg,sex_f,mts_details_mrd,2005,821.822
arg,sex_f,mts_details_mrd,2006,784.62
arg,sex_f,mts_details_mrd,2008,735.364
arg,sex_f,mts_details_mrd,2009,735.273
arg,sex_f,mts_details_mrd,2010,685.804
arg,sex_f,mts_details_mrd,2011,674.839
arg,sex_f,mts_details_mrd,2012,657.114
arg,sex_f,mts_details_mrd,2013,623.564
arg,sex_f,mts_details_mrd,2014,612.006
arg,sex_f,mts_details_mrd,2017,635.66
arg,sex_f,mts_details_mrd,2018,646.232
arg,sex_f,mts_details_mrd,2019,656.279
arg,sex_f,mts_details_mrd,2020,528.968
arg,sex_f,mts_details_mrd,2021,648.299
arg,sex_f,mts_details_sep,2004,297.746
arg,sex_f,mts_details_sep,2005,316.061
arg,sex_f,mts_details_sep,2006,315.297
arg,sex_f,mts_details_sep,2008,280.265
arg,sex_f,mts_details_sep,2009,293.166
arg,sex_f,mts_details_sep,2010,287.187
arg,sex_f,mts_details_sep,2011,283.434
arg,sex_f,mts_details_sep,2012,283.146
arg,sex_f,mts_details_sep,2013,275.018
arg,sex_f,mts_details_sep,2014,277.231
arg,sex_f,mts_details_sep,2017,333.014
arg,sex_f,mts_details_sep,2018,361.699
arg,sex_f,mts_details_sep,2019,370.182
arg,sex_f,mts_details_sep,2020,330.573
arg,sex_f,mts_details_sep,2021,330.946
arg,sex_f,mts_details_sgle,2004,698.307
arg,sex_f,mts_details_sgle,2005,689.042
arg,sex_f,mts_details_sgle,2006,733.787
arg,sex_f,mts_details_sgle,2008,681.2
arg,sex_f,mts_details_sgle,2009,658.143
arg,sex_f,mts_details_sgle,2010,635.321
arg,sex_f,mts_details_sgle,2011,638.218
arg,sex_f,mts_details_sgle,2012,652.695
arg,sex_f,mts_details_sgle,2013,638.097
arg,sex_f,mts_details_sgle,2014,669.567
arg,sex_f,mts_details_sgle,2017,716.393
arg,sex_f,mts_details_sgle,2018,748.984
arg,sex_f,mts_details_sgle,2019,784.336
arg,sex_f,mts_details_sgle,2020,711.271
arg,sex_f,mts_details_sgle,2021,789.508
arg,sex_f,mts_details_total,2004,2436.017
arg,sex_f,mts_details_total,2005,2420.907
arg,sex_f,mts_details_total,2006,2410.947
arg,sex_f,mts_details_total,2008,2232.205
arg,sex_f,mts_details_total,2009,2228.562
arg,sex_f,mts_details_total,2010,2185.55
arg,sex_f,mts_details_total,2011,2172.645
arg,sex_f,mts_details_total,2012,2183.288
arg,sex_f,mts_details_total,2013,2137.646
arg,sex_f,mts_details_total,2014,2154.25
arg,sex_f,mts_details_total,2017,2353.904
arg,sex_f,mts_details_total,2018,2500.85
arg,sex_f,mts_details_total,2019,2600.393
arg,sex_f,mts_details_total,2020,2206.661
arg,sex_f,mts_details_total,2021,2581.024
arg,sex_f,mts_details_union,2004,416.415
arg,sex_f,mts_details_union,2005,435.93
arg,sex_f,mts_details_union,2006,432.033
arg,sex_f,mts_details_union,2008,419.373
arg,sex_f,mts_details_union,2009,418.711
arg,sex_f,mts_details_union,2010,444.439
arg,sex_f,mts_details_union,2011,462.963
arg,sex_f,mts_details_union,2012,482.423
arg,sex_f,mts_details_union,2013,496.41
arg,sex_f,mts_details_union,2014,488.962
arg,sex_f,mts_details_union,2017,560.678
arg,sex_f,mts_details_union,2018,624.372
arg,sex_f,mts_details_union,2019,666.38
arg,sex_f,mts_details_union,2020,560.894
arg,sex_f,mts_details_union,2021,706.11
arg,sex_f,mts_details_wid,2004,135.516
arg,sex_f,mts_details_wid,2005,158.052
arg,sex_f,mts_details_wid,2006,145.21
arg,sex_f,mts_details_wid,2008,115.651
arg,sex_f,mts_details_wid,2009,122.907
arg,sex_f,mts_details_wid,2010,132.799
arg,sex_f,mts_details_wid,2011,112.76
arg,sex_f,mts_details_wid,2012,107.911
arg,sex_f,mts_details_wid,2013,104.25
arg,sex_f,mts_details_wid,2014,106.178
arg,sex_f,mts_details_wid,2017,107.696
arg,sex_f,mts_details_wid,2018,119.21
arg,sex_f,mts_details_wid,2019,122.845
arg,sex_f,mts_details_wid,2020,74.956
arg,sex_f,mts_details_wid,2021,106.161
arg,sex_m,mts_aggregate_1,2004,1116.33
arg,sex_m,mts_aggregate_1,2005,1156.992
arg,sex_m,mts_aggregate_1,2006,1169.335
arg,sex_m,mts_aggregate_1,2008,1103.702
arg,sex_m,mts_aggregate_1,2009,1123.602
arg,sex_m,mts_aggregate_1,2010,1117.361
arg,sex_m,mts_aggregate_1,2011,1155.649
arg,sex_m,mts_aggregate_1,2012,1184.272
arg,sex_m,mts_aggregate_1,2013,1202.084
arg,sex_m,mts_aggregate_1,2014,1163.111
arg,sex_m,mts_aggregate_1,2017,1304.838
arg,sex_m,mts_aggregate_1,2018,1267.307
arg,sex_m,mts_aggregate_1,2019,1395.088
arg,sex_m,mts_aggregate_1,2020,1166.183
arg,sex_m,mts_aggregate_1,2021,1428.875
arg,sex_m,mts_aggregate_2,2004,2003.177
arg,sex_m,mts_aggregate_2,2005,1990.278
arg,sex_m,mts_aggregate_2,2006,1946.485
arg,sex_m,mts_aggregate_2,2008,1877.334
arg,sex_m,mts_aggregate_2,2009,1862.614
arg,sex_m,mts_aggregate_2,2010,1849.07
arg,sex_m,mts_aggregate_2,2011,1848.137
arg,sex_m,mts_aggregate_2,2012,1855.354
arg,sex_m,mts_aggregate_2,2013,1886.709
arg,sex_m,mts_aggregate_2,2014,1896.509
arg,sex_m,mts_aggregate_2,2017,1930.626
arg,sex_m,mts_aggregate_2,2018,1925.768
arg,sex_m,mts_aggregate_2,2019,1984.28
arg,sex_m,mts_aggregate_2,2020,1745.32
arg,sex_m,mts_aggregate_2,2021,1982.021
arg,sex_m,mts_aggregate_total,2004,3119.59
arg,sex_m,mts_aggregate_total,2005,3147.932
arg,sex_m,mts_aggregate_total,2006,3116.291
arg,sex_m,mts_aggregate_total,2008,2981.072
arg,sex_m,mts_aggregate_total,2009,2986.913
arg,sex_m,mts_aggregate_total,2010,2966.431
arg,sex_m,mts_aggregate_total,2011,3003.839
arg,sex_m,mts_aggregate_total,2012,3039.626
arg,sex_m,mts_aggregate_total,2013,3089.1
arg,sex_m,mts_aggregate_total,2014,3060.038
arg,sex_m,mts_aggregate_total,2017,3235.928
arg,sex_m,mts_aggregate_total,2018,3193.534
arg,sex_m,mts_aggregate_total,2019,3379.739
arg,sex_m,mts_aggregate_total,2020,2911.502
arg,sex_m,mts_aggregate_total,2021,3410.895
arg,sex_m,mts_aggregate_x,2004,0.082
arg,sex_m,mts_details_mrd,2004,1320.659
arg,sex_m,mts_details_mrd,2005,1265.74
arg,sex_m,mts_details_mrd,2006,1202.564
arg,sex_m,mts_details_mrd,2008,1133.995
arg,sex_m,mts_details_mrd,2009,1125.47
arg,sex_m,mts_details_mrd,2010,1040.632
arg,sex_m,mts_details_mrd,2011,1008.174
arg,sex_m,mts_details_mrd,2012,1000.179
arg,sex_m,mts_details_mrd,2013,999.945
arg,sex_m,mts_details_mrd,2014,969.192
arg,sex_m,mts_details_mrd,2017,953.363
arg,sex_m,mts_details_mrd,2018,924.757
arg,sex_m,mts_details_mrd,2019,934.566
arg,sex_m,mts_details_mrd,2020,806.063
arg,sex_m,mts_details_mrd,2021,903.902
arg,sex_m,mts_details_sep,2004,142.005
arg,sex_m,mts_details_sep,2005,153.328
arg,sex_m,mts_details_sep,2006,152.425
arg,sex_m,mts_details_sep,2008,152.928
arg,sex_m,mts_details_sep,2009,162.467
arg,sex_m,mts_details_sep,2010,174.869
arg,sex_m,mts_details_sep,2011,178.457
arg,sex_m,mts_details_sep,2012,170.866
arg,sex_m,mts_details_sep,2013,174.438
arg,sex_m,mts_details_sep,2014,169.806
arg,sex_m,mts_details_sep,2017,209.314
arg,sex_m,mts_details_sep,2018,201.503
arg,sex_m,mts_details_sep,2019,228.152
arg,sex_m,mts_details_sep,2020,179.938
arg,sex_m,mts_details_sep,2021,249.636
arg,sex_m,mts_details_sgle,2004,932.557
arg,sex_m,mts_details_sgle,2005,962.796
arg,sex_m,mts_details_sgle,2006,973.623
arg,sex_m,mts_details_sgle,2008,904.78
arg,sex_m,mts_details_sgle,2009,917.48
arg,sex_m,mts_details_sgle,2010,903.533
arg,sex_m,mts_details_sgle,2011,922.666
arg,sex_m,mts_details_sgle,2012,964.757
arg,sex_m,mts_details_sgle,2013,979.565
arg,sex_m,mts_details_sgle,2014,948.117
arg,sex_m,mts_details_sgle,2017,1045.374
arg,sex_m,mts_details_sgle,2018,1021.245
arg,sex_m,mts_details_sgle,2019,1122.662
arg,sex_m,mts_details_sgle,2020,960.201
arg,sex_m,mts_details_sgle,2021,1138.566
arg,sex_m,mts_details_total,2004,3119.59
arg,sex_m,mts_details_total,2005,3147.932
arg,sex_m,mts_details_total,2006,3116.291
arg,sex_m,mts_details_total,2008,2981.072
arg,sex_m,mts_details_total,2009,2986.913
arg,sex_m,mts_details_total,2010,2966.431
arg,sex_m,mts_details_total,2011,3003.839
arg,sex_m,mts_details_total,2012,3039.626
arg,sex_m,mts_details_total,2013,3089.1
arg,sex_m,mts_details_total,2014,3060.038
arg,sex_m,mts_details_total,2017,3235.928
arg,sex_m,mts_details_total,2018,3193.534
arg,sex_m,mts_details_total,2019,3379.739
arg,sex_m,mts_details_total,2020,2911.502
arg,sex_m,mts_details_total,2021,3410.895
arg,sex_m,mts_details_union,2004,682.518
arg,sex_m,mts_details_union,2005,724.538
arg,sex_m,mts_details_union,2006,743.921
arg,sex_m,mts_details_union,2008,743.339
arg,sex_m,mts_details_union,2009,737.144
arg,sex_m,mts_details_union,2010,808.438
arg,sex_m,mts_details_union,2011,839.963
arg,sex_m,mts_details_union,2012,855.175
arg,sex_m,mts_details_union,2013,886.765
arg,sex_m,mts_details_union,2014,927.317
arg,sex_m,mts_details_union,2017,977.263
arg,sex_m,mts_details_union,2018,1001.011
arg,sex_m,mts_details_union,2019,1049.714
arg,sex_m,mts_details_union,2020,939.257
arg,sex_m,mts_details_union,2021,1078.119
arg,sex_m,mts_details_wid,2004,41.769
arg,sex_m,mts_details_wid,2005,40.868
arg,sex_m,mts_details_wid,2006,43.287
arg,sex_m,mts_details_wid,2008,45.995
arg,sex_m,mts_details_wid,2009,43.655
arg,sex_m,mts_details_wid,2010,38.96
arg,sex_m,mts_details_wid,2011,54.526
arg,sex_m,mts_details_wid,2012,48.65
arg,sex_m,mts_details_wid,2013,48.082
arg,sex_m,mts_details_wid,2014,45.188
arg,sex_m,mts_details_wid,2017,50.15
arg,sex_m,mts_details_wid,2018,44.559
arg,sex_m,mts_details_wid,2019,44.275
arg,sex_m,mts_details_wid,2020,26.043
arg,sex_m,mts_details_wid,2021,40.672
arg,sex_m,mts_details_x,2004,0.082
arg,sex_t,mts_aggregate_1,2004,2247.899
arg,sex_t,mts_aggregate_1,2005,2320.146
arg,sex_t,mts_aggregate_1,2006,2363.629
arg,sex_t,mts_aggregate_1,2008,2180.818
arg,sex_t,mts_aggregate_1,2009,2197.818
arg,sex_t,mts_aggregate_1,2010,2172.667
arg,sex_t,mts_aggregate_1,2011,2190.06
arg,sex_t,mts_aggregate_1,2012,2228.024
arg,sex_t,mts_aggregate_1,2013,2219.449
arg,sex_t,mts_aggregate_1,2014,2216.087
arg,sex_t,mts_aggregate_1,2017,2461.94
arg,sex_t,mts_aggregate_1,2018,2497.199
arg,sex_t,mts_aggregate_1,2019,2672.451
arg,sex_t,mts_aggregate_1,2020,2282.982
arg,sex_t,mts_aggregate_1,2021,2655.489
arg,sex_t,mts_aggregate_2,2004,3307.626
arg,sex_t,mts_aggregate_2,2005,3248.03
arg,sex_t,mts_aggregate_2,2006,3163.137
arg,sex_t,mts_aggregate_2,2008,3032.071
arg,sex_t,mts_aggregate_2,2009,3016.598
arg,sex_t,mts_aggregate_2,2010,2979.313
arg,sex_t,mts_aggregate_2,2011,2985.938
arg,sex_t,mts_aggregate_2,2012,2994.891
arg,sex_t,mts_aggregate_2,2013,3006.683
arg,sex_t,mts_aggregate_2,2014,2997.477
arg,sex_t,mts_aggregate_2,2017,3126.964
arg,sex_t,mts_aggregate_2,2018,3196.372
arg,sex_t,mts_aggregate_2,2019,3306.939
arg,sex_t,mts_aggregate_2,2020,2835.182
arg,sex_t,mts_aggregate_2,2021,3336.43
arg,sex_t,mts_aggregate_total,2004,5555.607
arg,sex_t,mts_aggregate_total,2005,5568.838
arg,sex_t,mts_aggregate_total,2006,5527.238
arg,sex_t,mts_aggregate_total,2008,5213.276
arg,sex_t,mts_aggregate_total,2009,5215.475
arg,sex_t,mts_aggregate_total,2010,5151.98
arg,sex_t,mts_aggregate_total,2011,5176.483
arg,sex_t,mts_aggregate_total,2012,5222.914
arg,sex_t,mts_aggregate_total,2013,5226.746
arg,sex_t,mts_aggregate_total,2014,5214.288
arg,sex_t,mts_aggregate_total,2017,5589.832
arg,sex_t,mts_aggregate_total,2018,5694.384
arg,sex_t,mts_aggregate_total,2019,5980.133
arg,sex_t,mts_aggregate_total,2020,5118.163
arg,sex_t,mts_aggregate_total,2021,5991.919
arg,sex_t,mts_aggregate_x,2004,0.082
arg,sex_t,mts_details_mrd,2004,2208.692
arg,sex_t,mts_details_mrd,2005,2087.562
arg,sex_t,mts_details_mrd,2006,1987.184
arg,sex_t,mts_details_mrd,2008,1869.359
arg,sex_t,mts_details_mrd,2009,1860.743
arg,sex_t,mts_details_mrd,2010,1726.436
arg,sex_t,mts_details_mrd,2011,1683.013
arg,sex_t,mts_details_mrd,2012,1657.293
arg,sex_t,mts_details_mrd,2013,1623.509
arg,sex_t,mts_details_mrd,2014,1581.198
arg,sex_t,mts_details_mrd,2017,1589.023
arg,sex_t,mts_details_mrd,2018,1570.989
arg,sex_t,mts_details_mrd,2019,1590.845
arg,sex_t,mts_details_mrd,2020,1335.031
arg,sex_t,mts_details_mrd,2021,1552.201
arg,sex_t,mts_details_sep,2004,439.751
arg,sex_t,mts_details_sep,2005,469.389
arg,sex_t,mts_details_sep,2006,467.722
arg,sex_t,mts_details_sep,2008,433.192
arg,sex_t,mts_details_sep,2009,455.633
arg,sex_t,mts_details_sep,2010,462.055
arg,sex_t,mts_details_sep,2011,461.891
arg,sex_t,mts_details_sep,2012,454.012
arg,sex_t,mts_details_sep,2013,449.456
arg,sex_t,mts_details_sep,2014,447.037
arg,sex_t,mts_details_sep,2017,542.328
arg,sex_t,mts_details_sep,2018,563.202
arg,sex_t,mts_details_sep,2019,598.334
arg,sex_t,mts_details_sep,2020,510.511
arg,sex_t,mts_details_sep,2021,580.582
arg,sex_t,mts_details_sgle,2004,1630.864
arg,sex_t,mts_details_sgle,2005,1651.838
arg,sex_t,mts_details_sgle,2006,1707.41
arg,sex_t,mts_details_sgle,2008,1585.981
