ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_mts_rt
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,6.7465
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,6.9062
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,5.2142
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,6.3403
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,5.5978
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2005,4.4504
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2008,5.5092
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2011,5.5735
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2014,6.5244
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2018,5.8721
aut,sex_f,edu_aggregate_int,mts_aggregate_2,1998,0.9804
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2005,5.5632
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2008,5.8118
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2011,4.9858
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2014,6.6672
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2018,4.8741
aut,sex_f,edu_aggregate_int,mts_aggregate_total,1998,0.6993
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2005,5.029
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2008,5.6625
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2011,5.2742
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2014,6.5985
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2018,5.3623
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2005,4.76
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2008,5.5488
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2011,5.513
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2014,6.457
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2018,5.6968
aut,sex_f,edu_aggregate_total,mts_aggregate_2,1998,1.0169
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2005,5.6299
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2008,6.116
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2011,4.9769
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2014,6.304
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2018,4.79
aut,sex_f,edu_aggregate_total,mts_aggregate_total,1998,0.7829
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2003,0.3573
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2005,5.2214
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2008,5.8416
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2011,5.2397
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2014,6.3796
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2018,5.2436
aut,sex_f,edu_isced11_2,mts_aggregate_1,2014,6.1774
aut,sex_f,edu_isced11_2,mts_aggregate_1,2018,5.9417
aut,sex_f,edu_isced11_2,mts_aggregate_2,2014,5.7749
aut,sex_f,edu_isced11_2,mts_aggregate_2,2018,5.1494
aut,sex_f,edu_isced11_2,mts_aggregate_total,2014,5.9554
aut,sex_f,edu_isced11_2,mts_aggregate_total,2018,5.5043
aut,sex_f,edu_isced11_3,mts_aggregate_1,2014,6.8107
aut,sex_f,edu_isced11_3,mts_aggregate_1,2018,6.1177
aut,sex_f,edu_isced11_3,mts_aggregate_2,2014,6.8261
aut,sex_f,edu_isced11_3,mts_aggregate_2,2018,4.9887
aut,sex_f,edu_isced11_3,mts_aggregate_total,2014,6.8187
aut,sex_f,edu_isced11_3,mts_aggregate_total,2018,5.5429
aut,sex_f,edu_isced11_5,mts_aggregate_1,2014,5.6114
aut,sex_f,edu_isced11_5,mts_aggregate_1,2018,4.5553
aut,sex_f,edu_isced11_5,mts_aggregate_2,2014,4.997
aut,sex_f,edu_isced11_5,mts_aggregate_2,2018,4.1985
aut,sex_f,edu_isced11_5,mts_aggregate_total,2014,5.3164
aut,sex_f,edu_isced11_5,mts_aggregate_total,2018,4.3835
aut,sex_f,edu_isced11_6,mts_aggregate_1,2014,9.9988
aut,sex_f,edu_isced11_6,mts_aggregate_1,2018,5.5169
aut,sex_f,edu_isced11_6,mts_aggregate_total,2014,9.4126
aut,sex_f,edu_isced11_6,mts_aggregate_total,2018,5.1086
aut,sex_f,edu_isced11_7,mts_aggregate_1,2014,6.7227
aut,sex_f,edu_isced11_7,mts_aggregate_1,2018,6.3436
aut,sex_f,edu_isced11_7,mts_aggregate_2,2014,5.871
aut,sex_f,edu_isced11_7,mts_aggregate_2,2018,4.6319
aut,sex_f,edu_isced11_7,mts_aggregate_total,2014,6.3309
aut,sex_f,edu_isced11_7,mts_aggregate_total,2018,5.5181
aut,sex_f,edu_isced11_total,mts_aggregate_1,2014,6.457
aut,sex_f,edu_isced11_total,mts_aggregate_1,2018,5.6968
aut,sex_f,edu_isced11_total,mts_aggregate_2,2014,6.304
aut,sex_f,edu_isced11_total,mts_aggregate_2,2018,4.79
aut,sex_f,edu_isced11_total,mts_aggregate_total,2014,6.3796
aut,sex_f,edu_isced11_total,mts_aggregate_total,2018,5.2436
aut,sex_f,edu_isced97_2,mts_aggregate_1,2005,5.9732
aut,sex_f,edu_isced97_2,mts_aggregate_1,2008,5.6902
aut,sex_f,edu_isced97_2,mts_aggregate_1,2011,4.7648
aut,sex_f,edu_isced97_2,mts_aggregate_2,2005,7.3029
aut,sex_f,edu_isced97_2,mts_aggregate_2,2008,7.7459
aut,sex_f,edu_isced97_2,mts_aggregate_2,2011,5.633
aut,sex_f,edu_isced97_2,mts_aggregate_total,1998,1.0964
aut,sex_f,edu_isced97_2,mts_aggregate_total,2005,6.7465
aut,sex_f,edu_isced97_2,mts_aggregate_total,2008,6.7939
aut,sex_f,edu_isced97_2,mts_aggregate_total,2011,5.2287
aut,sex_f,edu_isced97_3,mts_aggregate_1,2005,4.7626
aut,sex_f,edu_isced97_3,mts_aggregate_1,2008,6.3444
aut,sex_f,edu_isced97_3,mts_aggregate_1,2011,5.6946
aut,sex_f,edu_isced97_3,mts_aggregate_2,1998,0.9804
aut,sex_f,edu_isced97_3,mts_aggregate_2,2005,5.8524
aut,sex_f,edu_isced97_3,mts_aggregate_2,2008,5.8896
aut,sex_f,edu_isced97_3,mts_aggregate_2,2011,5.0597
aut,sex_f,edu_isced97_3,mts_aggregate_total,1998,0.6993
aut,sex_f,edu_isced97_3,mts_aggregate_total,2005,5.3429
aut,sex_f,edu_isced97_3,mts_aggregate_total,2008,6.1033
aut,sex_f,edu_isced97_3,mts_aggregate_total,2011,5.3579
aut,sex_f,edu_isced97_4,mts_aggregate_1,2005,3.3239
aut,sex_f,edu_isced97_4,mts_aggregate_1,2008,3.2049
aut,sex_f,edu_isced97_4,mts_aggregate_1,2011,5.2321
aut,sex_f,edu_isced97_4,mts_aggregate_2,2005,4.2182
aut,sex_f,edu_isced97_4,mts_aggregate_2,2008,5.373
aut,sex_f,edu_isced97_4,mts_aggregate_2,2011,4.3593
aut,sex_f,edu_isced97_4,mts_aggregate_total,2005,3.7433
aut,sex_f,edu_isced97_4,mts_aggregate_total,2008,4.1478
aut,sex_f,edu_isced97_4,mts_aggregate_total,2011,4.838
aut,sex_f,edu_isced97_5,mts_aggregate_1,2005,4.8141
aut,sex_f,edu_isced97_5,mts_aggregate_1,2008,4.9639
aut,sex_f,edu_isced97_5,mts_aggregate_1,2011,5.8754
aut,sex_f,edu_isced97_5,mts_aggregate_2,2005,3.8349
aut,sex_f,edu_isced97_5,mts_aggregate_2,2008,4.9838
aut,sex_f,edu_isced97_5,mts_aggregate_2,2011,4.6318
aut,sex_f,edu_isced97_5,mts_aggregate_total,2005,4.3117
aut,sex_f,edu_isced97_5,mts_aggregate_total,2008,4.974
aut,sex_f,edu_isced97_5,mts_aggregate_total,2011,5.2851
aut,sex_f,edu_isced97_total,mts_aggregate_1,2005,4.76
aut,sex_f,edu_isced97_total,mts_aggregate_1,2008,5.5488
aut,sex_f,edu_isced97_total,mts_aggregate_1,2011,5.513
aut,sex_f,edu_isced97_total,mts_aggregate_2,1998,1.0169
aut,sex_f,edu_isced97_total,mts_aggregate_2,2005,5.6299
aut,sex_f,edu_isced97_total,mts_aggregate_2,2008,6.116
aut,sex_f,edu_isced97_total,mts_aggregate_2,2011,4.9769
aut,sex_f,edu_isced97_total,mts_aggregate_total,1998,0.7829
aut,sex_f,edu_isced97_total,mts_aggregate_total,2003,0.3573
aut,sex_f,edu_isced97_total,mts_aggregate_total,2005,5.2214
aut,sex_f,edu_isced97_total,mts_aggregate_total,2008,5.8416
aut,sex_f,edu_isced97_total,mts_aggregate_total,2011,5.2397
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,2.5086
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,3.0877
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,2.5244
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,3.9093
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,2.7471
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,1.3811
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,1.7514
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,1.2368
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,1.4583
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,1.828
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,1.8286
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,2.7552
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,1.9467
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,3.0747
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,2.7524
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,3.5068
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,2.8421
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,2.7071
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,2.8365
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,2.6253
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,3.61
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,1.5241
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,2.9103
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,2.7882
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,3.1188
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,3.1781
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2005,1.4794
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2008,1.8813
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2011,2.4378
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2014,2.9239
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2018,2.5281
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2005,0.8373
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2008,1.3299
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2011,1.3242
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2014,1.5165
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2018,1.5827
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2005,1.1424
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2008,1.6006
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2011,1.8798
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2014,2.2176
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2018,2.0673
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2005,1.6916
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2008,2.2798
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2011,2.5057
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2014,3.3007
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2018,2.639
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2005,0.8878
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2008,1.4393
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2011,1.5185
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2014,1.714
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2018,1.6601
aut,sex_m,edu_aggregate_total,mts_aggregate_total,1998,0.2858
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2005,1.2634
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2008,1.8422
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2011,1.9995
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2014,2.4996
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2018,2.1531
aut,sex_m,edu_isced11_2,mts_aggregate_1,2014,3.4368
aut,sex_m,edu_isced11_2,mts_aggregate_1,2018,2.6721
aut,sex_m,edu_isced11_2,mts_aggregate_2,2018,3.4565
aut,sex_m,edu_isced11_2,mts_aggregate_total,2014,2.9701
aut,sex_m,edu_isced11_2,mts_aggregate_total,2018,3.0098
aut,sex_m,edu_isced11_3,mts_aggregate_1,2014,2.8396
aut,sex_m,edu_isced11_3,mts_aggregate_1,2018,2.5746
aut,sex_m,edu_isced11_3,mts_aggregate_2,2014,1.4689
aut,sex_m,edu_isced11_3,mts_aggregate_2,2018,1.5514
aut,sex_m,edu_isced11_3,mts_aggregate_total,2014,2.1497
aut,sex_m,edu_isced11_3,mts_aggregate_total,2018,2.074
aut,sex_m,edu_isced11_5,mts_aggregate_1,2014,3.4332
aut,sex_m,edu_isced11_5,mts_aggregate_1,2018,2.0465
aut,sex_m,edu_isced11_5,mts_aggregate_2,2014,1.5493
aut,sex_m,edu_isced11_5,mts_aggregate_total,2014,2.4382
aut,sex_m,edu_isced11_5,mts_aggregate_total,2018,1.3851
aut,sex_m,edu_isced11_6,mts_aggregate_total,2018,5.2729
aut,sex_m,edu_isced11_7,mts_aggregate_1,2014,4.6865
aut,sex_m,edu_isced11_7,mts_aggregate_1,2018,2.7672
aut,sex_m,edu_isced11_7,mts_aggregate_total,2014,3.2109
aut,sex_m,edu_isced11_7,mts_aggregate_total,2018,1.9255
aut,sex_m,edu_isced11_total,mts_aggregate_1,2014,3.3007
aut,sex_m,edu_isced11_total,mts_aggregate_1,2018,2.639
aut,sex_m,edu_isced11_total,mts_aggregate_2,2014,1.714
aut,sex_m,edu_isced11_total,mts_aggregate_2,2018,1.6601
aut,sex_m,edu_isced11_total,mts_aggregate_total,2014,2.4996
aut,sex_m,edu_isced11_total,mts_aggregate_total,2018,2.1531
aut,sex_m,edu_isced97_2,mts_aggregate_1,2008,2.9664
aut,sex_m,edu_isced97_2,mts_aggregate_1,2011,2.8404
aut,sex_m,edu_isced97_2,mts_aggregate_2,2008,2.7477
aut,sex_m,edu_isced97_2,mts_aggregate_2,2011,2.8377
aut,sex_m,edu_isced97_2,mts_aggregate_total,2005,1.5241
aut,sex_m,edu_isced97_2,mts_aggregate_total,2008,2.8731
aut,sex_m,edu_isced97_2,mts_aggregate_total,2011,2.8393
aut,sex_m,edu_isced97_3,mts_aggregate_1,2005,1.5365
aut,sex_m,edu_isced97_3,mts_aggregate_1,2008,1.9224
aut,sex_m,edu_isced97_3,mts_aggregate_1,2011,2.4137
aut,sex_m,edu_isced97_3,mts_aggregate_2,2005,0.7933
aut,sex_m,edu_isced97_3,mts_aggregate_2,2008,1.3727
aut,sex_m,edu_isced97_3,mts_aggregate_2,2011,1.335
aut,sex_m,edu_isced97_3,mts_aggregate_total,2005,1.1405
aut,sex_m,edu_isced97_3,mts_aggregate_total,2008,1.638
aut,sex_m,edu_isced97_3,mts_aggregate_total,2011,1.8629
aut,sex_m,edu_isced97_4,mts_aggregate_total,2011,1.8555
aut,sex_m,edu_isced97_5,mts_aggregate_1,2005,2.4784
aut,sex_m,edu_isced97_5,mts_aggregate_1,2008,3.0963
aut,sex_m,edu_isced97_5,mts_aggregate_1,2011,2.498
aut,sex_m,edu_isced97_5,mts_aggregate_2,2011,1.3697
aut,sex_m,edu_isced97_5,mts_aggregate_total,2005,1.3883
aut,sex_m,edu_isced97_5,mts_aggregate_total,2008,1.8312
aut,sex_m,edu_isced97_5,mts_aggregate_total,2011,1.8139
aut,sex_m,edu_isced97_total,mts_aggregate_1,2005,1.6916
aut,sex_m,edu_isced97_total,mts_aggregate_1,2008,2.2798
aut,sex_m,edu_isced97_total,mts_aggregate_1,2011,2.5057
aut,sex_m,edu_isced97_total,mts_aggregate_2,2005,0.8878
aut,sex_m,edu_isced97_total,mts_aggregate_2,2008,1.4393
aut,sex_m,edu_isced97_total,mts_aggregate_2,2011,1.5185
aut,sex_m,edu_isced97_total,mts_aggregate_total,1998,0.2858
aut,sex_m,edu_isced97_total,mts_aggregate_total,2005,1.2634
aut,sex_m,edu_isced97_total,mts_aggregate_total,2008,1.8422
aut,sex_m,edu_isced97_total,mts_aggregate_total,2011,1.9995
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2005,3.5547
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2008,4.0465
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,4.1654
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,5.1865
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,4.0812
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,1.9054
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2008,2.5873
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,2.5035
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,3.4289
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,2.6275
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,2.6203
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2008,3.2126
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,3.2529
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,4.3091
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,3.3575
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,3.6279
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,4.5201
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,3.7899
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,4.8537
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,4.271
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,4.6822
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,5.5914
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,4.3545
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,4.8353
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,4.59
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,1998,0.7597
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,4.184
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,5.0587
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,4.0673
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,4.8445
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,4.4299
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2005,2.8258
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2008,3.5177
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2011,3.8746
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2014,4.5261
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2018,4.0075
aut,sex_t,edu_aggregate_int,mts_aggregate_2,1998,0.4774
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2005,2.9559
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2008,3.34
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2011,3.0318
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2014,3.8972
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2018,3.1151
aut,sex_t,edu_aggregate_int,mts_aggregate_total,1998,0.4256
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2003,0.2138
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2005,2.8938
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2008,3.4275
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2011,3.4491
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2014,4.2055
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2018,3.563
aut,sex_t,edu_aggregate_total,mts_aggregate_1,1998,0.4627
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2005,3.0883
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2008,3.7855
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2011,3.913
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2014,4.7865
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2018,4.0665
aut,sex_t,edu_aggregate_total,mts_aggregate_2,1998,0.5329
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2003,0.2137
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2005,3.0357
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2008,3.5728
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2011,3.1264
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2014,3.878
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2018,3.1317
aut,sex_t,edu_aggregate_total,mts_aggregate_total,1998,0.5037
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2003,0.2162
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2005,3.0603
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2008,3.6752
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2011,3.5108
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2014,4.3275
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2018,3.601
aut,sex_t,edu_isced11_2,mts_aggregate_1,2014,4.7481
aut,sex_t,edu_isced11_2,mts_aggregate_1,2018,4.18
aut,sex_t,edu_isced11_2,mts_aggregate_2,2014,4.3952
aut,sex_t,edu_isced11_2,mts_aggregate_2,2018,4.4427
aut,sex_t,edu_isced11_2,mts_aggregate_total,2014,4.5728
aut,sex_t,edu_isced11_2,mts_aggregate_total,2018,4.3097
aut,sex_t,edu_isced11_3,mts_aggregate_1,2014,4.5561
aut,sex_t,edu_isced11_3,mts_aggregate_1,2018,4.094
aut,sex_t,edu_isced11_3,mts_aggregate_2,2014,3.8583
aut,sex_t,edu_isced11_3,mts_aggregate_2,2018,3.0926
aut,sex_t,edu_isced11_3,mts_aggregate_total,2014,4.2006
aut,sex_t,edu_isced11_3,mts_aggregate_total,2018,3.5953
aut,sex_t,edu_isced11_4,mts_aggregate_total,2014,4.3191
aut,sex_t,edu_isced11_4,mts_aggregate_total,2018,2.9407
aut,sex_t,edu_isced11_5,mts_aggregate_1,2014,4.4828
aut,sex_t,edu_isced11_5,mts_aggregate_1,2018,3.2014
aut,sex_t,edu_isced11_5,mts_aggregate_2,2014,3.0462
aut,sex_t,edu_isced11_5,mts_aggregate_2,2018,2.2113
aut,sex_t,edu_isced11_5,mts_aggregate_total,2014,3.7555
aut,sex_t,edu_isced11_5,mts_aggregate_total,2018,2.7004
aut,sex_t,edu_isced11_6,mts_aggregate_1,2014,7.287
aut,sex_t,edu_isced11_6,mts_aggregate_1,2018,5.5056
aut,sex_t,edu_isced11_6,mts_aggregate_total,2014,6.6841
aut,sex_t,edu_isced11_6,mts_aggregate_total,2018,5.1742
aut,sex_t,edu_isced11_7,mts_aggregate_1,2014,5.7923
aut,sex_t,edu_isced11_7,mts_aggregate_1,2018,4.6667
aut,sex_t,edu_isced11_7,mts_aggregate_2,2014,3.7336
aut,sex_t,edu_isced11_7,mts_aggregate_2,2018,2.78
aut,sex_t,edu_isced11_7,mts_aggregate_total,2014,4.7305
aut,sex_t,edu_isced11_7,mts_aggregate_total,2018,3.6763
aut,sex_t,edu_isced11_total,mts_aggregate_1,2014,4.7865
aut,sex_t,edu_isced11_total,mts_aggregate_1,2018,4.0665
aut,sex_t,edu_isced11_total,mts_aggregate_2,2014,3.878
aut,sex_t,edu_isced11_total,mts_aggregate_2,2018,3.1317
aut,sex_t,edu_isced11_total,mts_aggregate_total,2014,4.3275
aut,sex_t,edu_isced11_total,mts_aggregate_total,2018,3.601
aut,sex_t,edu_isced97_2,mts_aggregate_1,2005,3.6279
aut,sex_t,edu_isced97_2,mts_aggregate_1,2008,4.2557
aut,sex_t,edu_isced97_2,mts_aggregate_1,2011,3.7174
aut,sex_t,edu_isced97_2,mts_aggregate_2,2005,4.6822
aut,sex_t,edu_isced97_2,mts_aggregate_2,2008,5.6636
aut,sex_t,edu_isced97_2,mts_aggregate_2,2011,4.4596
aut,sex_t,edu_isced97_2,mts_aggregate_total,1998,0.7683
aut,sex_t,edu_isced97_2,mts_aggregate_total,2005,4.184
aut,sex_t,edu_isced97_2,mts_aggregate_total,2008,4.9381
aut,sex_t,edu_isced97_2,mts_aggregate_total,2011,4.0692
aut,sex_t,edu_isced97_3,mts_aggregate_1,2005,2.9312
aut,sex_t,edu_isced97_3,mts_aggregate_1,2008,3.8246
aut,sex_t,edu_isced97_3,mts_aggregate_1,2011,3.8415
aut,sex_t,edu_isced97_3,mts_aggregate_2,1998,0.4774
aut,sex_t,edu_isced97_3,mts_aggregate_2,2005,2.9786
aut,sex_t,edu_isced97_3,mts_aggregate_2,2008,3.3726
aut,sex_t,edu_isced97_3,mts_aggregate_2,2011,3.0283
