ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_mts_rt
aut,sex_f,edu_isced11_total,mts_aggregate_total,2014,6.4
aut,sex_f,edu_isced11_total,mts_aggregate_total,2018,5.2
aut,sex_f,edu_isced97_2,mts_aggregate_1,2005,6
aut,sex_f,edu_isced97_2,mts_aggregate_1,2008,5.7
aut,sex_f,edu_isced97_2,mts_aggregate_1,2011,4.8
aut,sex_f,edu_isced97_2,mts_aggregate_2,2005,7.3
aut,sex_f,edu_isced97_2,mts_aggregate_2,2008,7.7
aut,sex_f,edu_isced97_2,mts_aggregate_2,2011,5.6
aut,sex_f,edu_isced97_2,mts_aggregate_total,1998,1.1
aut,sex_f,edu_isced97_2,mts_aggregate_total,2005,6.7
aut,sex_f,edu_isced97_2,mts_aggregate_total,2008,6.8
aut,sex_f,edu_isced97_2,mts_aggregate_total,2011,5.2
aut,sex_f,edu_isced97_3,mts_aggregate_1,2005,4.8
aut,sex_f,edu_isced97_3,mts_aggregate_1,2008,6.3
aut,sex_f,edu_isced97_3,mts_aggregate_1,2011,5.7
aut,sex_f,edu_isced97_3,mts_aggregate_2,1998,1
aut,sex_f,edu_isced97_3,mts_aggregate_2,2005,5.9
aut,sex_f,edu_isced97_3,mts_aggregate_2,2008,5.9
aut,sex_f,edu_isced97_3,mts_aggregate_2,2011,5.1
aut,sex_f,edu_isced97_3,mts_aggregate_total,1998,0.7
aut,sex_f,edu_isced97_3,mts_aggregate_total,2005,5.3
aut,sex_f,edu_isced97_3,mts_aggregate_total,2008,6.1
aut,sex_f,edu_isced97_3,mts_aggregate_total,2011,5.4
aut,sex_f,edu_isced97_4,mts_aggregate_1,2005,3.3
aut,sex_f,edu_isced97_4,mts_aggregate_1,2008,3.2
aut,sex_f,edu_isced97_4,mts_aggregate_1,2011,5.2
aut,sex_f,edu_isced97_4,mts_aggregate_2,2005,4.2
aut,sex_f,edu_isced97_4,mts_aggregate_2,2008,5.4
aut,sex_f,edu_isced97_4,mts_aggregate_2,2011,4.4
aut,sex_f,edu_isced97_4,mts_aggregate_total,2005,3.7
aut,sex_f,edu_isced97_4,mts_aggregate_total,2008,4.1
aut,sex_f,edu_isced97_4,mts_aggregate_total,2011,4.8
aut,sex_f,edu_isced97_5,mts_aggregate_1,2005,4.8
aut,sex_f,edu_isced97_5,mts_aggregate_1,2008,5
aut,sex_f,edu_isced97_5,mts_aggregate_1,2011,5.9
aut,sex_f,edu_isced97_5,mts_aggregate_2,2005,3.8
aut,sex_f,edu_isced97_5,mts_aggregate_2,2008,5
aut,sex_f,edu_isced97_5,mts_aggregate_2,2011,4.6
aut,sex_f,edu_isced97_5,mts_aggregate_total,2005,4.3
aut,sex_f,edu_isced97_5,mts_aggregate_total,2008,5
aut,sex_f,edu_isced97_5,mts_aggregate_total,2011,5.3
aut,sex_f,edu_isced97_total,mts_aggregate_1,2005,4.8
aut,sex_f,edu_isced97_total,mts_aggregate_1,2008,5.5
aut,sex_f,edu_isced97_total,mts_aggregate_1,2011,5.5
aut,sex_f,edu_isced97_total,mts_aggregate_2,1998,1
aut,sex_f,edu_isced97_total,mts_aggregate_2,2005,5.6
aut,sex_f,edu_isced97_total,mts_aggregate_2,2008,6.1
aut,sex_f,edu_isced97_total,mts_aggregate_2,2011,5
aut,sex_f,edu_isced97_total,mts_aggregate_total,1998,0.8
aut,sex_f,edu_isced97_total,mts_aggregate_total,2003,0.4
aut,sex_f,edu_isced97_total,mts_aggregate_total,2005,5.2
aut,sex_f,edu_isced97_total,mts_aggregate_total,2008,5.8
aut,sex_f,edu_isced97_total,mts_aggregate_total,2011,5.2
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,2.5
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,3.1
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,2.5
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,3.9
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,2.7
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,1.4
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,1.8
aut,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,1.2
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,1.5
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,1.8
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,1.8
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,2.8
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,1.9
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,3.1
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,2.8
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,3.5
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,2.8
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,2.7
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,2.8
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,2.6
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,3.6
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,1.5
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,2.9
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,2.8
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,3.1
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,3.2
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2005,1.5
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2008,1.9
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2011,2.4
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2014,2.9
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2018,2.5
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2005,0.8
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2008,1.3
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2011,1.3
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2014,1.5
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2018,1.6
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2005,1.1
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2008,1.6
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2011,1.9
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2014,2.2
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2018,2.1
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2005,1.7
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2008,2.3
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2011,2.5
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2014,3.3
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2018,2.6
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2005,0.9
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2008,1.4
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2011,1.5
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2014,1.7
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2018,1.7
aut,sex_m,edu_aggregate_total,mts_aggregate_total,1998,0.3
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2005,1.3
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2008,1.8
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2011,2
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2014,2.5
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2018,2.2
aut,sex_m,edu_isced11_2,mts_aggregate_1,2014,3.4
aut,sex_m,edu_isced11_2,mts_aggregate_1,2018,2.7
aut,sex_m,edu_isced11_2,mts_aggregate_2,2018,3.5
aut,sex_m,edu_isced11_2,mts_aggregate_total,2014,3
aut,sex_m,edu_isced11_2,mts_aggregate_total,2018,3
aut,sex_m,edu_isced11_3,mts_aggregate_1,2014,2.8
aut,sex_m,edu_isced11_3,mts_aggregate_1,2018,2.6
aut,sex_m,edu_isced11_3,mts_aggregate_2,2014,1.5
aut,sex_m,edu_isced11_3,mts_aggregate_2,2018,1.6
aut,sex_m,edu_isced11_3,mts_aggregate_total,2014,2.1
aut,sex_m,edu_isced11_3,mts_aggregate_total,2018,2.1
aut,sex_m,edu_isced11_5,mts_aggregate_1,2014,3.4
aut,sex_m,edu_isced11_5,mts_aggregate_1,2018,2
aut,sex_m,edu_isced11_5,mts_aggregate_2,2014,1.5
aut,sex_m,edu_isced11_5,mts_aggregate_total,2014,2.4
aut,sex_m,edu_isced11_5,mts_aggregate_total,2018,1.4
aut,sex_m,edu_isced11_6,mts_aggregate_total,2018,5.3
aut,sex_m,edu_isced11_7,mts_aggregate_1,2014,4.7
aut,sex_m,edu_isced11_7,mts_aggregate_1,2018,2.8
aut,sex_m,edu_isced11_7,mts_aggregate_total,2014,3.2
aut,sex_m,edu_isced11_7,mts_aggregate_total,2018,1.9
aut,sex_m,edu_isced11_total,mts_aggregate_1,2014,3.3
aut,sex_m,edu_isced11_total,mts_aggregate_1,2018,2.6
aut,sex_m,edu_isced11_total,mts_aggregate_2,2014,1.7
aut,sex_m,edu_isced11_total,mts_aggregate_2,2018,1.7
aut,sex_m,edu_isced11_total,mts_aggregate_total,2014,2.5
aut,sex_m,edu_isced11_total,mts_aggregate_total,2018,2.2
aut,sex_m,edu_isced97_2,mts_aggregate_1,2008,3
aut,sex_m,edu_isced97_2,mts_aggregate_1,2011,2.8
aut,sex_m,edu_isced97_2,mts_aggregate_2,2008,2.7
aut,sex_m,edu_isced97_2,mts_aggregate_2,2011,2.8
aut,sex_m,edu_isced97_2,mts_aggregate_total,2005,1.5
aut,sex_m,edu_isced97_2,mts_aggregate_total,2008,2.9
aut,sex_m,edu_isced97_2,mts_aggregate_total,2011,2.8
aut,sex_m,edu_isced97_3,mts_aggregate_1,2005,1.5
aut,sex_m,edu_isced97_3,mts_aggregate_1,2008,1.9
aut,sex_m,edu_isced97_3,mts_aggregate_1,2011,2.4
aut,sex_m,edu_isced97_3,mts_aggregate_2,2005,0.8
aut,sex_m,edu_isced97_3,mts_aggregate_2,2008,1.4
aut,sex_m,edu_isced97_3,mts_aggregate_2,2011,1.3
aut,sex_m,edu_isced97_3,mts_aggregate_total,2005,1.1
aut,sex_m,edu_isced97_3,mts_aggregate_total,2008,1.6
aut,sex_m,edu_isced97_3,mts_aggregate_total,2011,1.9
aut,sex_m,edu_isced97_4,mts_aggregate_total,2011,1.9
aut,sex_m,edu_isced97_5,mts_aggregate_1,2005,2.5
aut,sex_m,edu_isced97_5,mts_aggregate_1,2008,3.1
aut,sex_m,edu_isced97_5,mts_aggregate_1,2011,2.5
aut,sex_m,edu_isced97_5,mts_aggregate_2,2011,1.4
aut,sex_m,edu_isced97_5,mts_aggregate_total,2005,1.4
aut,sex_m,edu_isced97_5,mts_aggregate_total,2008,1.8
aut,sex_m,edu_isced97_5,mts_aggregate_total,2011,1.8
aut,sex_m,edu_isced97_total,mts_aggregate_1,2005,1.7
aut,sex_m,edu_isced97_total,mts_aggregate_1,2008,2.3
aut,sex_m,edu_isced97_total,mts_aggregate_1,2011,2.5
aut,sex_m,edu_isced97_total,mts_aggregate_2,2005,0.9
aut,sex_m,edu_isced97_total,mts_aggregate_2,2008,1.4
aut,sex_m,edu_isced97_total,mts_aggregate_2,2011,1.5
aut,sex_m,edu_isced97_total,mts_aggregate_total,1998,0.3
aut,sex_m,edu_isced97_total,mts_aggregate_total,2005,1.3
aut,sex_m,edu_isced97_total,mts_aggregate_total,2008,1.8
aut,sex_m,edu_isced97_total,mts_aggregate_total,2011,2
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2005,3.6
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2008,4
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,4.2
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,5.2
aut,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,4.1
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,1.9
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2008,2.6
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,2.5
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,3.4
aut,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,2.6
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,2.6
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2008,3.2
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,3.3
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,4.3
aut,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,3.4
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,3.6
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,4.5
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,3.8
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,4.9
aut,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,4.3
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,4.7
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,5.6
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,4.4
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,4.8
aut,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,4.6
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,1998,0.8
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,4.2
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,5.1
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,4.1
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,4.8
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,4.4
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2005,2.8
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2008,3.5
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2011,3.9
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2014,4.5
aut,sex_t,edu_aggregate_int,mts_aggregate_1,2018,4
aut,sex_t,edu_aggregate_int,mts_aggregate_2,1998,0.5
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2005,3
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2008,3.3
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2011,3
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2014,3.9
aut,sex_t,edu_aggregate_int,mts_aggregate_2,2018,3.1
aut,sex_t,edu_aggregate_int,mts_aggregate_total,1998,0.4
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2003,0.2
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2005,2.9
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2008,3.4
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2011,3.4
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2014,4.2
aut,sex_t,edu_aggregate_int,mts_aggregate_total,2018,3.6
aut,sex_t,edu_aggregate_total,mts_aggregate_1,1998,0.5
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2005,3.1
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2008,3.8
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2011,3.9
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2014,4.8
aut,sex_t,edu_aggregate_total,mts_aggregate_1,2018,4.1
aut,sex_t,edu_aggregate_total,mts_aggregate_2,1998,0.5
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2003,0.2
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2005,3
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2008,3.6
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2011,3.1
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2014,3.9
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2018,3.1
aut,sex_t,edu_aggregate_total,mts_aggregate_total,1998,0.5
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2003,0.2
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2005,3.1
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2008,3.7
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2011,3.5
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2014,4.3
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2018,3.6
aut,sex_t,edu_isced11_2,mts_aggregate_1,2014,4.7
aut,sex_t,edu_isced11_2,mts_aggregate_1,2018,4.2
aut,sex_t,edu_isced11_2,mts_aggregate_2,2014,4.4
aut,sex_t,edu_isced11_2,mts_aggregate_2,2018,4.4
aut,sex_t,edu_isced11_2,mts_aggregate_total,2014,4.6
aut,sex_t,edu_isced11_2,mts_aggregate_total,2018,4.3
aut,sex_t,edu_isced11_3,mts_aggregate_1,2014,4.6
aut,sex_t,edu_isced11_3,mts_aggregate_1,2018,4.1
aut,sex_t,edu_isced11_3,mts_aggregate_2,2014,3.9
aut,sex_t,edu_isced11_3,mts_aggregate_2,2018,3.1
aut,sex_t,edu_isced11_3,mts_aggregate_total,2014,4.2
aut,sex_t,edu_isced11_3,mts_aggregate_total,2018,3.6
aut,sex_t,edu_isced11_4,mts_aggregate_total,2014,4.3
aut,sex_t,edu_isced11_4,mts_aggregate_total,2018,2.9
aut,sex_t,edu_isced11_5,mts_aggregate_1,2014,4.5
aut,sex_t,edu_isced11_5,mts_aggregate_1,2018,3.2
aut,sex_t,edu_isced11_5,mts_aggregate_2,2014,3
aut,sex_t,edu_isced11_5,mts_aggregate_2,2018,2.2
aut,sex_t,edu_isced11_5,mts_aggregate_total,2014,3.8
aut,sex_t,edu_isced11_5,mts_aggregate_total,2018,2.7
aut,sex_t,edu_isced11_6,mts_aggregate_1,2014,7.3
aut,sex_t,edu_isced11_6,mts_aggregate_1,2018,5.5
aut,sex_t,edu_isced11_6,mts_aggregate_total,2014,6.7
aut,sex_t,edu_isced11_6,mts_aggregate_total,2018,5.2
aut,sex_t,edu_isced11_7,mts_aggregate_1,2014,5.8
aut,sex_t,edu_isced11_7,mts_aggregate_1,2018,4.7
aut,sex_t,edu_isced11_7,mts_aggregate_2,2014,3.7
aut,sex_t,edu_isced11_7,mts_aggregate_2,2018,2.8
aut,sex_t,edu_isced11_7,mts_aggregate_total,2014,4.7
aut,sex_t,edu_isced11_7,mts_aggregate_total,2018,3.7
aut,sex_t,edu_isced11_total,mts_aggregate_1,2014,4.8
aut,sex_t,edu_isced11_total,mts_aggregate_1,2018,4.1
aut,sex_t,edu_isced11_total,mts_aggregate_2,2014,3.9
aut,sex_t,edu_isced11_total,mts_aggregate_2,2018,3.1
aut,sex_t,edu_isced11_total,mts_aggregate_total,2014,4.3
aut,sex_t,edu_isced11_total,mts_aggregate_total,2018,3.6
aut,sex_t,edu_isced97_2,mts_aggregate_1,2005,3.6
aut,sex_t,edu_isced97_2,mts_aggregate_1,2008,4.3
aut,sex_t,edu_isced97_2,mts_aggregate_1,2011,3.7
aut,sex_t,edu_isced97_2,mts_aggregate_2,2005,4.7
aut,sex_t,edu_isced97_2,mts_aggregate_2,2008,5.7
aut,sex_t,edu_isced97_2,mts_aggregate_2,2011,4.5
aut,sex_t,edu_isced97_2,mts_aggregate_total,1998,0.8
aut,sex_t,edu_isced97_2,mts_aggregate_total,2005,4.2
aut,sex_t,edu_isced97_2,mts_aggregate_total,2008,4.9
aut,sex_t,edu_isced97_2,mts_aggregate_total,2011,4.1
aut,sex_t,edu_isced97_3,mts_aggregate_1,2005,2.9
aut,sex_t,edu_isced97_3,mts_aggregate_1,2008,3.8
aut,sex_t,edu_isced97_3,mts_aggregate_1,2011,3.8
aut,sex_t,edu_isced97_3,mts_aggregate_2,1998,0.5
aut,sex_t,edu_isced97_3,mts_aggregate_2,2005,3
aut,sex_t,edu_isced97_3,mts_aggregate_2,2008,3.4
aut,sex_t,edu_isced97_3,mts_aggregate_2,2011,3
aut,sex_t,edu_isced97_3,mts_aggregate_total,1998,0.4
aut,sex_t,edu_isced97_3,mts_aggregate_total,2003,0.2
aut,sex_t,edu_isced97_3,mts_aggregate_total,2005,3
aut,sex_t,edu_isced97_3,mts_aggregate_total,2008,3.6
aut,sex_t,edu_isced97_3,mts_aggregate_total,2011,3.4
aut,sex_t,edu_isced97_4,mts_aggregate_1,2005,2.3
aut,sex_t,edu_isced97_4,mts_aggregate_1,2008,2.5
aut,sex_t,edu_isced97_4,mts_aggregate_1,2011,4
aut,sex_t,edu_isced97_4,mts_aggregate_2,2005,2.8
aut,sex_t,edu_isced97_4,mts_aggregate_2,2008,3.2
aut,sex_t,edu_isced97_4,mts_aggregate_2,2011,3
aut,sex_t,edu_isced97_4,mts_aggregate_total,2005,2.6
