ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cbr_nb
ago,sex_m,edu_aggregate_int,cbr_bir_native,2009,53.188
ago,sex_m,edu_aggregate_int,cbr_bir_total,2009,85.282
ago,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2009,276.532
ago,sex_m,edu_aggregate_ltb,cbr_bir_native,2009,1522.859
ago,sex_m,edu_aggregate_ltb,cbr_bir_total,2009,1799.391
ago,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,729.268
ago,sex_m,edu_aggregate_total,cbr_bir_native,2009,2282.763
ago,sex_m,edu_aggregate_total,cbr_bir_total,2009,3012.031
ago,sex_m,edu_aggregate_x,cbr_bir_foreign,2009,38.972
ago,sex_m,edu_aggregate_x,cbr_bir_native,2009,83.102
ago,sex_m,edu_aggregate_x,cbr_bir_total,2009,122.074
ago,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,126.161
ago,sex_t,edu_aggregate_adv,cbr_bir_native,2009,190.638
ago,sex_t,edu_aggregate_adv,cbr_bir_total,2009,316.799
ago,sex_t,edu_aggregate_bas,cbr_bir_foreign,2009,392.227
ago,sex_t,edu_aggregate_bas,cbr_bir_native,2009,730.984
ago,sex_t,edu_aggregate_bas,cbr_bir_total,2009,1123.211
ago,sex_t,edu_aggregate_int,cbr_bir_foreign,2009,51.803
ago,sex_t,edu_aggregate_int,cbr_bir_native,2009,73.683
ago,sex_t,edu_aggregate_int,cbr_bir_total,2009,125.485
ago,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2009,678.819
ago,sex_t,edu_aggregate_ltb,cbr_bir_native,2009,3371.377
ago,sex_t,edu_aggregate_ltb,cbr_bir_total,2009,4050.195
ago,sex_t,edu_aggregate_total,cbr_bir_foreign,2009,1306.779
ago,sex_t,edu_aggregate_total,cbr_bir_native,2009,4492.116
ago,sex_t,edu_aggregate_total,cbr_bir_total,2009,5798.895
ago,sex_t,edu_aggregate_x,cbr_bir_foreign,2009,57.77
ago,sex_t,edu_aggregate_x,cbr_bir_native,2009,125.434
ago,sex_t,edu_aggregate_x,cbr_bir_total,2009,183.204
alb,sex_f,edu_aggregate_adv,cbr_bir_native,2012,102.73
alb,sex_f,edu_aggregate_adv,cbr_bir_total,2012,102.958
alb,sex_f,edu_aggregate_bas,cbr_bir_native,2012,12.565
alb,sex_f,edu_aggregate_bas,cbr_bir_total,2012,12.598
alb,sex_f,edu_aggregate_int,cbr_bir_native,2012,91.52
alb,sex_f,edu_aggregate_int,cbr_bir_total,2012,91.52
alb,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,109.071
alb,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,109.071
alb,sex_f,edu_aggregate_total,cbr_bir_native,2012,316.821
alb,sex_f,edu_aggregate_total,cbr_bir_total,2012,317.083
alb,sex_f,edu_aggregate_x,cbr_bir_native,2012,0.937
alb,sex_f,edu_aggregate_x,cbr_bir_total,2012,0.937
alb,sex_m,edu_aggregate_adv,cbr_bir_native,2012,110.809
alb,sex_m,edu_aggregate_adv,cbr_bir_total,2012,111.175
alb,sex_m,edu_aggregate_bas,cbr_bir_native,2012,35.041
alb,sex_m,edu_aggregate_bas,cbr_bir_total,2012,35.041
alb,sex_m,edu_aggregate_int,cbr_bir_native,2012,229.42
alb,sex_m,edu_aggregate_int,cbr_bir_total,2012,230.079
alb,sex_m,edu_aggregate_ltb,cbr_bir_native,2012,248.352
alb,sex_m,edu_aggregate_ltb,cbr_bir_total,2012,248.352
alb,sex_m,edu_aggregate_total,cbr_bir_foreign,2012,1.025
alb,sex_m,edu_aggregate_total,cbr_bir_native,2012,625.009
alb,sex_m,edu_aggregate_total,cbr_bir_total,2012,626.034
alb,sex_m,edu_aggregate_x,cbr_bir_native,2012,1.388
alb,sex_m,edu_aggregate_x,cbr_bir_total,2012,1.388
alb,sex_t,edu_aggregate_adv,cbr_bir_native,2012,213.539
alb,sex_t,edu_aggregate_adv,cbr_bir_total,2012,214.133
alb,sex_t,edu_aggregate_bas,cbr_bir_native,2012,47.605
alb,sex_t,edu_aggregate_bas,cbr_bir_total,2012,47.638
alb,sex_t,edu_aggregate_int,cbr_bir_native,2012,320.939
alb,sex_t,edu_aggregate_int,cbr_bir_total,2012,321.598
alb,sex_t,edu_aggregate_ltb,cbr_bir_native,2012,357.423
alb,sex_t,edu_aggregate_ltb,cbr_bir_total,2012,357.423
alb,sex_t,edu_aggregate_total,cbr_bir_foreign,2012,1.286
alb,sex_t,edu_aggregate_total,cbr_bir_native,2012,941.83
alb,sex_t,edu_aggregate_total,cbr_bir_total,2012,943.116
alb,sex_t,edu_aggregate_x,cbr_bir_native,2012,2.324
alb,sex_t,edu_aggregate_x,cbr_bir_total,2012,2.324
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2004,27.688
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2005,29.367
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2006,31.471
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,34.383
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,43.024
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,38.523
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,42.14
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,44.099
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,42.119
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,42.572
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,59.479
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,74.567
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,82.963
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2020,68.066
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2004,945.004
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2005,995.829
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2006,1090.334
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2008,1179.074
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2009,1264.727
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2010,1296.055
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2011,1299.954
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2012,1355.115
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2013,1378.071
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,1405.109
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2017,1487.334
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2018,1559.889
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2019,1673.321
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2020,1642.52
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2004,972.906
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2005,1025.196
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2006,1121.805
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2008,1213.456
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2009,1307.751
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2010,1334.617
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2011,1342.613
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2012,1400.405
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2013,1420.19
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,1448.061
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2017,1546.861
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2018,1634.529
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2019,1756.516
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2020,1710.586
arg,sex_f,edu_aggregate_adv,cbr_bir_x,2004,0.215
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2004,120.179
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2005,112.014
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2006,127.253
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,123.097
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,113.202
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,107.787
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,120.913
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,107.994
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,113.582
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,96.156
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,124.451
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,127.095
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,122.554
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2020,110.002
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2004,1540.161
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2005,1488.129
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2006,1445.872
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2008,1355.478
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2009,1354.594
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2010,1296.547
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2011,1274.376
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2012,1265.697
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2013,1251.868
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,1309.113
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2017,1253.675
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2018,1273.681
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2019,1280.117
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2020,1188.613
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2004,1660.532
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2005,1600.485
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2006,1574.225
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2008,1479.142
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2009,1467.862
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2010,1404.815
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2011,1397.741
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2012,1374.098
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2013,1366.717
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,1405.792
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2017,1378.773
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2018,1401.267
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2019,1403.666
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2020,1299.148
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2004,0.192
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2006,1.101
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2011,2.451
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2019,0.995
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,75.517
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,86.11
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,94.869
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,105.95
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,96.323
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,109.116
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,100.528
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,100.483
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,118.233
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,106.956
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,131.32
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,136.116
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,129.236
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,123.33
arg,sex_f,edu_aggregate_int,cbr_bir_native,2004,1607.208
arg,sex_f,edu_aggregate_int,cbr_bir_native,2005,1606.53
arg,sex_f,edu_aggregate_int,cbr_bir_native,2006,1692.394
arg,sex_f,edu_aggregate_int,cbr_bir_native,2008,1730.921
arg,sex_f,edu_aggregate_int,cbr_bir_native,2009,1783.543
arg,sex_f,edu_aggregate_int,cbr_bir_native,2010,1787.553
arg,sex_f,edu_aggregate_int,cbr_bir_native,2011,1816.865
arg,sex_f,edu_aggregate_int,cbr_bir_native,2012,1871.059
arg,sex_f,edu_aggregate_int,cbr_bir_native,2013,1896.066
arg,sex_f,edu_aggregate_int,cbr_bir_native,2014,1904.14
arg,sex_f,edu_aggregate_int,cbr_bir_native,2017,2224.568
arg,sex_f,edu_aggregate_int,cbr_bir_native,2018,2383.659
arg,sex_f,edu_aggregate_int,cbr_bir_native,2019,2414.326
arg,sex_f,edu_aggregate_int,cbr_bir_native,2020,2195.807
arg,sex_f,edu_aggregate_int,cbr_bir_total,2004,1683.064
arg,sex_f,edu_aggregate_int,cbr_bir_total,2005,1693.405
arg,sex_f,edu_aggregate_int,cbr_bir_total,2006,1787.536
arg,sex_f,edu_aggregate_int,cbr_bir_total,2008,1836.905
arg,sex_f,edu_aggregate_int,cbr_bir_total,2009,1880.371
arg,sex_f,edu_aggregate_int,cbr_bir_total,2010,1896.685
arg,sex_f,edu_aggregate_int,cbr_bir_total,2011,1917.833
arg,sex_f,edu_aggregate_int,cbr_bir_total,2012,1971.589
arg,sex_f,edu_aggregate_int,cbr_bir_total,2013,2014.748
arg,sex_f,edu_aggregate_int,cbr_bir_total,2014,2011.096
arg,sex_f,edu_aggregate_int,cbr_bir_total,2017,2356.282
arg,sex_f,edu_aggregate_int,cbr_bir_total,2018,2520.065
arg,sex_f,edu_aggregate_int,cbr_bir_total,2019,2543.645
arg,sex_f,edu_aggregate_int,cbr_bir_total,2020,2319.696
arg,sex_f,edu_aggregate_int,cbr_bir_x,2004,0.339
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2004,35.301
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2005,37.902
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2006,40.725
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,35.933
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,31.263
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2010,24.388
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2011,28.576
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,31.84
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,27.027
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,32.214
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2017,26.357
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,29.606
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,35.127
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2020,21.266
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2004,263.543
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2005,244.865
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2006,228.419
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,170.514
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,182.653
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,157.054
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2011,153.761
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,154.044
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2013,126.631
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,127.54
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2017,134.915
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2018,120.44
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2019,126.378
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2020,108.786
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2004,298.844
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2005,282.891
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2006,269.743
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2008,206.568
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,214.431
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2010,181.474
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2011,182.337
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,186.041
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2013,154.072
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,159.754
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2017,161.653
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2018,150.046
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2019,161.506
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2020,130.052
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,258.77
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,265.73
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,295.614
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,301.39
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,284.208
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,281.076
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,292.899
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,286.225
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,302.681
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,278.001
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,342.071
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,367.79
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,369.88
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,322.663
arg,sex_f,edu_aggregate_total,cbr_bir_native,2004,4359.898
arg,sex_f,edu_aggregate_total,cbr_bir_native,2005,4340.556
arg,sex_f,edu_aggregate_total,cbr_bir_native,2006,4460.803
arg,sex_f,edu_aggregate_total,cbr_bir_native,2008,4439.441
arg,sex_f,edu_aggregate_total,cbr_bir_native,2009,4591.004
arg,sex_f,edu_aggregate_total,cbr_bir_native,2010,4544.964
arg,sex_f,edu_aggregate_total,cbr_bir_native,2011,4556.358
arg,sex_f,edu_aggregate_total,cbr_bir_native,2012,4656.438
arg,sex_f,edu_aggregate_total,cbr_bir_native,2013,4657.895
arg,sex_f,edu_aggregate_total,cbr_bir_native,2014,4748.524
arg,sex_f,edu_aggregate_total,cbr_bir_native,2017,5103.154
arg,sex_f,edu_aggregate_total,cbr_bir_native,2018,5341.511
arg,sex_f,edu_aggregate_total,cbr_bir_native,2019,5499.053
arg,sex_f,edu_aggregate_total,cbr_bir_native,2020,5136.378
arg,sex_f,edu_aggregate_total,cbr_bir_total,2004,4619.441
arg,sex_f,edu_aggregate_total,cbr_bir_total,2005,4607.56
arg,sex_f,edu_aggregate_total,cbr_bir_total,2006,4759.001
arg,sex_f,edu_aggregate_total,cbr_bir_total,2008,4741.779
arg,sex_f,edu_aggregate_total,cbr_bir_total,2009,4876.297
arg,sex_f,edu_aggregate_total,cbr_bir_total,2010,4827.009
arg,sex_f,edu_aggregate_total,cbr_bir_total,2011,4853.112
arg,sex_f,edu_aggregate_total,cbr_bir_total,2012,4944.722
arg,sex_f,edu_aggregate_total,cbr_bir_total,2013,4966.26
arg,sex_f,edu_aggregate_total,cbr_bir_total,2014,5028.089
arg,sex_f,edu_aggregate_total,cbr_bir_total,2017,5447.424
arg,sex_f,edu_aggregate_total,cbr_bir_total,2018,5710.511
arg,sex_f,edu_aggregate_total,cbr_bir_total,2019,5870.969
arg,sex_f,edu_aggregate_total,cbr_bir_total,2020,5460.133
arg,sex_f,edu_aggregate_total,cbr_bir_x,2004,0.773
arg,sex_f,edu_aggregate_total,cbr_bir_x,2005,1.275
arg,sex_f,edu_aggregate_total,cbr_bir_x,2006,2.584
arg,sex_f,edu_aggregate_total,cbr_bir_x,2008,0.949
arg,sex_f,edu_aggregate_total,cbr_bir_x,2009,1.086
arg,sex_f,edu_aggregate_total,cbr_bir_x,2010,0.969
arg,sex_f,edu_aggregate_total,cbr_bir_x,2011,3.855
arg,sex_f,edu_aggregate_total,cbr_bir_x,2012,2.059
arg,sex_f,edu_aggregate_total,cbr_bir_x,2013,5.684
arg,sex_f,edu_aggregate_total,cbr_bir_x,2014,1.565
arg,sex_f,edu_aggregate_total,cbr_bir_x,2017,2.199
arg,sex_f,edu_aggregate_total,cbr_bir_x,2018,1.209
arg,sex_f,edu_aggregate_total,cbr_bir_x,2019,2.037
arg,sex_f,edu_aggregate_total,cbr_bir_x,2020,1.092
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2004,0.086
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2008,2.029
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2010,1.262
arg,sex_f,edu_aggregate_x,cbr_bir_native,2004,3.982
arg,sex_f,edu_aggregate_x,cbr_bir_native,2005,5.203
arg,sex_f,edu_aggregate_x,cbr_bir_native,2006,3.786
