ref_area,sex,classif1,time,mfl_fwap_sex_edu_nb
col,sex_m,edu_aggregate_ltb,2020,10.767
col,sex_m,edu_aggregate_total,2020,120.637
col,sex_t,edu_aggregate_adv,2020,23.731
col,sex_t,edu_aggregate_bas,2020,99.565
col,sex_t,edu_aggregate_int,2020,111.042
col,sex_t,edu_aggregate_ltb,2020,20.817
col,sex_t,edu_aggregate_total,2020,255.228
col,sex_t,edu_aggregate_x,2020,0.072
cri,sex_f,edu_aggregate_adv,2014,0
cri,sex_f,edu_aggregate_adv,2015,0.925
cri,sex_f,edu_aggregate_adv,2016,0.237
cri,sex_f,edu_aggregate_adv,2018,1.439
cri,sex_f,edu_aggregate_bas,2014,0.492
cri,sex_f,edu_aggregate_bas,2015,0.778
cri,sex_f,edu_aggregate_bas,2016,0.345
cri,sex_f,edu_aggregate_bas,2018,1.258
cri,sex_f,edu_aggregate_int,2014,0.239
cri,sex_f,edu_aggregate_int,2015,0.254
cri,sex_f,edu_aggregate_int,2016,0.503
cri,sex_f,edu_aggregate_int,2018,1.608
cri,sex_f,edu_aggregate_ltb,2014,0.303
cri,sex_f,edu_aggregate_ltb,2015,0.265
cri,sex_f,edu_aggregate_ltb,2016,0.381
cri,sex_f,edu_aggregate_ltb,2018,0.745
cri,sex_f,edu_aggregate_total,2014,1.034
cri,sex_f,edu_aggregate_total,2015,2.222
cri,sex_f,edu_aggregate_total,2016,1.466
cri,sex_f,edu_aggregate_total,2018,5.069
cri,sex_f,edu_aggregate_x,2014,0
cri,sex_f,edu_aggregate_x,2015,0
cri,sex_f,edu_aggregate_x,2016,0
cri,sex_f,edu_aggregate_x,2018,0.02
cri,sex_f,edu_isced11_total,2017,4.539
cri,sex_m,edu_aggregate_adv,2014,0.414
cri,sex_m,edu_aggregate_adv,2015,0.333
cri,sex_m,edu_aggregate_adv,2016,0.308
cri,sex_m,edu_aggregate_adv,2018,1.643
cri,sex_m,edu_aggregate_bas,2014,0.982
cri,sex_m,edu_aggregate_bas,2015,0.971
cri,sex_m,edu_aggregate_bas,2016,1.244
cri,sex_m,edu_aggregate_bas,2018,1.858
cri,sex_m,edu_aggregate_int,2014,0.41
cri,sex_m,edu_aggregate_int,2015,0.114
cri,sex_m,edu_aggregate_int,2016,0.298
cri,sex_m,edu_aggregate_int,2018,0.8
cri,sex_m,edu_aggregate_ltb,2014,0.641
cri,sex_m,edu_aggregate_ltb,2015,0.454
cri,sex_m,edu_aggregate_ltb,2016,0.788
cri,sex_m,edu_aggregate_ltb,2018,1.683
cri,sex_m,edu_aggregate_total,2014,2.446
cri,sex_m,edu_aggregate_total,2015,1.902
cri,sex_m,edu_aggregate_total,2016,2.637
cri,sex_m,edu_aggregate_total,2018,5.984
cri,sex_m,edu_aggregate_x,2014,0
cri,sex_m,edu_aggregate_x,2015,0.03
cri,sex_m,edu_aggregate_x,2016,0
cri,sex_m,edu_aggregate_x,2018,0
cri,sex_m,edu_isced11_total,2017,3.713
cri,sex_t,edu_aggregate_adv,2014,0.414
cri,sex_t,edu_aggregate_adv,2015,1.258
cri,sex_t,edu_aggregate_adv,2016,0.545
cri,sex_t,edu_aggregate_adv,2018,3.081
cri,sex_t,edu_aggregate_bas,2014,1.474
cri,sex_t,edu_aggregate_bas,2015,1.749
cri,sex_t,edu_aggregate_bas,2016,1.589
cri,sex_t,edu_aggregate_bas,2018,3.116
cri,sex_t,edu_aggregate_int,2014,0.649
cri,sex_t,edu_aggregate_int,2015,0.368
cri,sex_t,edu_aggregate_int,2016,0.801
cri,sex_t,edu_aggregate_int,2018,2.408
cri,sex_t,edu_aggregate_ltb,2014,0.944
cri,sex_t,edu_aggregate_ltb,2015,0.719
cri,sex_t,edu_aggregate_ltb,2016,1.169
cri,sex_t,edu_aggregate_ltb,2018,2.428
cri,sex_t,edu_aggregate_total,2014,3.48
cri,sex_t,edu_aggregate_total,2015,4.124
cri,sex_t,edu_aggregate_total,2016,4.103
cri,sex_t,edu_aggregate_total,2018,11.053
cri,sex_t,edu_aggregate_x,2014,0
cri,sex_t,edu_aggregate_x,2015,0.03
cri,sex_t,edu_aggregate_x,2016,0
cri,sex_t,edu_aggregate_x,2018,0.02
cri,sex_t,edu_isced11_total,2017,8.252
deu,sex_f,edu_aggregate_adv,2018,24.6
deu,sex_f,edu_aggregate_bas,2018,20.5
deu,sex_f,edu_aggregate_int,2018,29.5
deu,sex_f,edu_aggregate_total,2018,75.5
deu,sex_f,edu_aggregate_total,2020,61.1
deu,sex_f,edu_aggregate_x,2018,0.9
deu,sex_m,edu_aggregate_adv,2018,27.6
deu,sex_m,edu_aggregate_bas,2018,21.6
deu,sex_m,edu_aggregate_int,2018,37.8
deu,sex_m,edu_aggregate_total,2018,87.5
deu,sex_m,edu_aggregate_total,2020,61
deu,sex_m,edu_aggregate_x,2018,0.5
deu,sex_t,edu_aggregate_adv,2018,52.2
deu,sex_t,edu_aggregate_adv,2020,42.3
deu,sex_t,edu_aggregate_bas,2018,42.1
deu,sex_t,edu_aggregate_bas,2020,40.6
deu,sex_t,edu_aggregate_int,2018,67.3
deu,sex_t,edu_aggregate_int,2020,38.9
deu,sex_t,edu_aggregate_total,2018,163
deu,sex_t,edu_aggregate_total,2020,122.1
deu,sex_t,edu_aggregate_x,2018,1.4
dnk,sex_f,edu_aggregate_adv,2019,14.409
dnk,sex_f,edu_aggregate_bas,2019,1.489
dnk,sex_f,edu_aggregate_int,2019,4.64
dnk,sex_f,edu_aggregate_ltb,2019,0
dnk,sex_f,edu_aggregate_total,2019,24.9
dnk,sex_f,edu_aggregate_x,2019,4.362
dnk,sex_m,edu_aggregate_adv,2019,14.218
dnk,sex_m,edu_aggregate_bas,2019,1.401
dnk,sex_m,edu_aggregate_int,2019,5.076
dnk,sex_m,edu_aggregate_ltb,2019,0
dnk,sex_m,edu_aggregate_total,2019,26.303
dnk,sex_m,edu_aggregate_x,2019,5.608
dnk,sex_t,edu_aggregate_adv,2019,28.627
dnk,sex_t,edu_aggregate_bas,2019,2.89
dnk,sex_t,edu_aggregate_int,2019,9.716
dnk,sex_t,edu_aggregate_ltb,2019,0
dnk,sex_t,edu_aggregate_total,2019,51.203
dnk,sex_t,edu_aggregate_x,2019,9.97
fji,sex_f,edu_aggregate_adv,2018,0.523
fji,sex_f,edu_aggregate_bas,2018,0.447
fji,sex_f,edu_aggregate_int,2018,0.525
fji,sex_f,edu_aggregate_ltb,2018,0.109
fji,sex_f,edu_aggregate_total,2018,2.782
fji,sex_f,edu_aggregate_x,2018,1.178
fji,sex_f,edu_isced11_0,2017,0.109
fji,sex_f,edu_isced11_1,2017,0.447
fji,sex_f,edu_isced11_2,2017,0.219
fji,sex_f,edu_isced11_3,2017,0.306
fji,sex_f,edu_isced11_4,2017,0.892
fji,sex_f,edu_isced11_5,2017,0.217
fji,sex_f,edu_isced11_6,2017,0.462
fji,sex_f,edu_isced11_7,2017,0.049
fji,sex_f,edu_isced11_8,2017,0.012
fji,sex_f,edu_isced11_9,2017,0
fji,sex_f,edu_isced11_total,2017,2.782
fji,sex_f,edu_isced11_x,2017,0.069
fji,sex_m,edu_aggregate_adv,2018,0.56
fji,sex_m,edu_aggregate_bas,2018,0.349
fji,sex_m,edu_aggregate_int,2018,0.642
fji,sex_m,edu_aggregate_ltb,2018,0.11
fji,sex_m,edu_aggregate_total,2018,2.974
fji,sex_m,edu_aggregate_x,2018,1.313
fji,sex_m,edu_isced11_0,2017,0.11
fji,sex_m,edu_isced11_1,2017,0.349
fji,sex_m,edu_isced11_2,2017,0.279
fji,sex_m,edu_isced11_3,2017,0.363
fji,sex_m,edu_isced11_4,2017,1.085
fji,sex_m,edu_isced11_5,2017,0.184
fji,sex_m,edu_isced11_6,2017,0.534
fji,sex_m,edu_isced11_7,2017,0.01
fji,sex_m,edu_isced11_8,2017,0.016
fji,sex_m,edu_isced11_9,2017,0
fji,sex_m,edu_isced11_total,2017,2.974
fji,sex_m,edu_isced11_x,2017,0.044
fji,sex_t,edu_aggregate_adv,2018,1.083
fji,sex_t,edu_aggregate_bas,2018,0.796
fji,sex_t,edu_aggregate_int,2018,1.167
fji,sex_t,edu_aggregate_ltb,2018,0.219
fji,sex_t,edu_aggregate_total,2018,5.756
fji,sex_t,edu_aggregate_x,2018,2.491
fji,sex_t,edu_isced11_0,2017,0.219
fji,sex_t,edu_isced11_1,2017,0.796
fji,sex_t,edu_isced11_2,2017,0.498
fji,sex_t,edu_isced11_3,2017,0.669
fji,sex_t,edu_isced11_4,2017,1.977
fji,sex_t,edu_isced11_5,2017,0.401
fji,sex_t,edu_isced11_6,2017,0.996
fji,sex_t,edu_isced11_7,2017,0.059
fji,sex_t,edu_isced11_8,2017,0.028
fji,sex_t,edu_isced11_9,2017,0
fji,sex_t,edu_isced11_total,2017,5.756
fji,sex_t,edu_isced11_x,2017,0.113
fra,sex_f,edu_aggregate_adv,2014,46.216
fra,sex_f,edu_aggregate_adv,2015,47.132
fra,sex_f,edu_aggregate_adv,2016,53.584
fra,sex_f,edu_aggregate_adv,2018,53.464
fra,sex_f,edu_aggregate_adv,2020,55.93
fra,sex_f,edu_aggregate_bas,2014,28.185
fra,sex_f,edu_aggregate_bas,2015,28.412
fra,sex_f,edu_aggregate_bas,2016,25.383
fra,sex_f,edu_aggregate_bas,2018,25.623
fra,sex_f,edu_aggregate_bas,2020,26.161
fra,sex_f,edu_aggregate_int,2014,32.158
fra,sex_f,edu_aggregate_int,2015,29.538
fra,sex_f,edu_aggregate_int,2016,32.135
fra,sex_f,edu_aggregate_int,2018,32.206
fra,sex_f,edu_aggregate_int,2020,32.323
fra,sex_f,edu_aggregate_ltb,2014,4.907
fra,sex_f,edu_aggregate_ltb,2015,5.763
fra,sex_f,edu_aggregate_ltb,2016,5.953
fra,sex_f,edu_aggregate_ltb,2018,6.734
fra,sex_f,edu_aggregate_ltb,2020,6.714
fra,sex_f,edu_aggregate_total,2014,111.466
fra,sex_f,edu_aggregate_total,2015,110.844
fra,sex_f,edu_aggregate_total,2016,117.054
fra,sex_f,edu_aggregate_total,2018,118.027
fra,sex_f,edu_aggregate_total,2020,121.128
fra,sex_f,edu_isced11_0,2013,4.385
fra,sex_f,edu_isced11_0,2017,6.581
fra,sex_f,edu_isced11_1,2013,23.326
fra,sex_f,edu_isced11_1,2017,20.466
fra,sex_f,edu_isced11_2,2013,4.737
fra,sex_f,edu_isced11_2,2017,6.412
fra,sex_f,edu_isced11_3,2013,32.875
fra,sex_f,edu_isced11_3,2017,32.396
fra,sex_f,edu_isced11_4,2013,0
fra,sex_f,edu_isced11_4,2017,0
fra,sex_f,edu_isced11_5,2013,15.944
fra,sex_f,edu_isced11_5,2017,7.117
fra,sex_f,edu_isced11_6,2013,28.89
fra,sex_f,edu_isced11_6,2017,23.131
fra,sex_f,edu_isced11_7,2013,0
fra,sex_f,edu_isced11_7,2017,19.84
fra,sex_f,edu_isced11_8,2013,0
fra,sex_f,edu_isced11_8,2017,2.227
fra,sex_f,edu_isced11_9,2013,0
fra,sex_f,edu_isced11_9,2017,0
fra,sex_f,edu_isced11_total,2013,110.158
fra,sex_f,edu_isced11_total,2017,118.17
fra,sex_f,edu_isced11_x,2013,0
fra,sex_f,edu_isced11_x,2017,0
fra,sex_m,edu_aggregate_adv,2014,36.245
fra,sex_m,edu_aggregate_adv,2015,35.642
fra,sex_m,edu_aggregate_adv,2016,42.755
fra,sex_m,edu_aggregate_adv,2018,41.549
fra,sex_m,edu_aggregate_adv,2020,43.697
fra,sex_m,edu_aggregate_bas,2014,27.115
fra,sex_m,edu_aggregate_bas,2015,28.555
fra,sex_m,edu_aggregate_bas,2016,25.895
fra,sex_m,edu_aggregate_bas,2018,28.19
fra,sex_m,edu_aggregate_bas,2020,29.452
fra,sex_m,edu_aggregate_int,2014,28.357
fra,sex_m,edu_aggregate_int,2015,25.091
fra,sex_m,edu_aggregate_int,2016,30.424
fra,sex_m,edu_aggregate_int,2018,29.268
fra,sex_m,edu_aggregate_int,2020,31.681
fra,sex_m,edu_aggregate_ltb,2014,3.466
fra,sex_m,edu_aggregate_ltb,2015,4.305
fra,sex_m,edu_aggregate_ltb,2016,5.197
fra,sex_m,edu_aggregate_ltb,2018,7.822
fra,sex_m,edu_aggregate_ltb,2020,6.294
fra,sex_m,edu_aggregate_total,2014,95.184
fra,sex_m,edu_aggregate_total,2015,93.592
fra,sex_m,edu_aggregate_total,2016,104.27
fra,sex_m,edu_aggregate_total,2018,106.828
fra,sex_m,edu_aggregate_total,2020,111.124
fra,sex_m,edu_isced11_0,2013,3.664
fra,sex_m,edu_isced11_0,2017,7.157
fra,sex_m,edu_isced11_1,2013,21.921
fra,sex_m,edu_isced11_1,2017,23.66
fra,sex_m,edu_isced11_2,2013,4.068
fra,sex_m,edu_isced11_2,2017,5.805
fra,sex_m,edu_isced11_3,2013,27.577
fra,sex_m,edu_isced11_3,2017,30.388
fra,sex_m,edu_isced11_4,2013,0
fra,sex_m,edu_isced11_4,2017,0
fra,sex_m,edu_isced11_5,2013,10.355
fra,sex_m,edu_isced11_5,2017,4.991
fra,sex_m,edu_isced11_6,2013,24.715
fra,sex_m,edu_isced11_6,2017,16.043
fra,sex_m,edu_isced11_7,2013,0
fra,sex_m,edu_isced11_7,2017,17.321
fra,sex_m,edu_isced11_8,2013,0
fra,sex_m,edu_isced11_8,2017,3.038
fra,sex_m,edu_isced11_9,2013,0
fra,sex_m,edu_isced11_9,2017,0
fra,sex_m,edu_isced11_total,2013,92.301
fra,sex_m,edu_isced11_total,2017,108.403
fra,sex_m,edu_isced11_x,2013,0
fra,sex_m,edu_isced11_x,2017,0
fra,sex_t,edu_aggregate_adv,2014,82.462
fra,sex_t,edu_aggregate_adv,2015,82.773
fra,sex_t,edu_aggregate_adv,2016,96.339
fra,sex_t,edu_aggregate_adv,2018,95.012
fra,sex_t,edu_aggregate_adv,2020,99.627
fra,sex_t,edu_aggregate_bas,2014,55.3
fra,sex_t,edu_aggregate_bas,2015,56.967
fra,sex_t,edu_aggregate_bas,2016,51.278
fra,sex_t,edu_aggregate_bas,2018,53.813
fra,sex_t,edu_aggregate_bas,2020,55.613
fra,sex_t,edu_aggregate_int,2014,60.515
fra,sex_t,edu_aggregate_int,2015,54.629
fra,sex_t,edu_aggregate_int,2016,62.558
fra,sex_t,edu_aggregate_int,2018,61.474
fra,sex_t,edu_aggregate_int,2020,64.004
fra,sex_t,edu_aggregate_ltb,2014,8.373
fra,sex_t,edu_aggregate_ltb,2015,10.067
fra,sex_t,edu_aggregate_ltb,2016,11.15
fra,sex_t,edu_aggregate_ltb,2018,14.555
fra,sex_t,edu_aggregate_ltb,2020,13.008
fra,sex_t,edu_aggregate_total,2014,206.65
fra,sex_t,edu_aggregate_total,2015,204.437
fra,sex_t,edu_aggregate_total,2016,221.324
fra,sex_t,edu_aggregate_total,2018,224.855
fra,sex_t,edu_aggregate_total,2020,232.252
fra,sex_t,edu_isced11_0,2013,8.049
fra,sex_t,edu_isced11_0,2017,13.737
fra,sex_t,edu_isced11_1,2013,45.248
fra,sex_t,edu_isced11_1,2017,44.126
fra,sex_t,edu_isced11_2,2013,8.805
fra,sex_t,edu_isced11_2,2017,12.217
fra,sex_t,edu_isced11_3,2013,60.452
fra,sex_t,edu_isced11_3,2017,62.784
fra,sex_t,edu_isced11_4,2013,0
