ref_area,sex,classif1,time,mfl_fwap_sex_edu_nb
fji,sex_f,edu_isced11_total,2017,2.782
fji,sex_f,edu_isced11_x,2017,0.069
fji,sex_m,edu_aggregate_adv,2018,0.56
fji,sex_m,edu_aggregate_bas,2018,0.349
fji,sex_m,edu_aggregate_int,2018,0.642
fji,sex_m,edu_aggregate_ltb,2018,0.11
fji,sex_m,edu_aggregate_total,2018,2.974
fji,sex_m,edu_aggregate_x,2018,1.313
fji,sex_m,edu_isced11_0,2017,0.11
fji,sex_m,edu_isced11_1,2017,0.349
fji,sex_m,edu_isced11_2,2017,0.279
fji,sex_m,edu_isced11_3,2017,0.363
fji,sex_m,edu_isced11_4,2017,1.085
fji,sex_m,edu_isced11_5,2017,0.184
fji,sex_m,edu_isced11_6,2017,0.534
fji,sex_m,edu_isced11_7,2017,0.01
fji,sex_m,edu_isced11_8,2017,0.016
fji,sex_m,edu_isced11_9,2017,0
fji,sex_m,edu_isced11_total,2017,2.974
fji,sex_m,edu_isced11_x,2017,0.044
fji,sex_t,edu_aggregate_adv,2018,1.083
fji,sex_t,edu_aggregate_bas,2018,0.796
fji,sex_t,edu_aggregate_int,2018,1.167
fji,sex_t,edu_aggregate_ltb,2018,0.219
fji,sex_t,edu_aggregate_total,2018,5.756
fji,sex_t,edu_aggregate_x,2018,2.491
fji,sex_t,edu_isced11_0,2017,0.219
fji,sex_t,edu_isced11_1,2017,0.796
fji,sex_t,edu_isced11_2,2017,0.498
fji,sex_t,edu_isced11_3,2017,0.669
fji,sex_t,edu_isced11_4,2017,1.977
fji,sex_t,edu_isced11_5,2017,0.401
fji,sex_t,edu_isced11_6,2017,0.996
fji,sex_t,edu_isced11_7,2017,0.059
fji,sex_t,edu_isced11_8,2017,0.028
fji,sex_t,edu_isced11_9,2017,0
fji,sex_t,edu_isced11_total,2017,5.756
fji,sex_t,edu_isced11_x,2017,0.113
fra,sex_f,edu_aggregate_adv,2014,46.216
fra,sex_f,edu_aggregate_adv,2015,47.132
fra,sex_f,edu_aggregate_adv,2016,53.584
fra,sex_f,edu_aggregate_adv,2018,53.464
fra,sex_f,edu_aggregate_bas,2014,28.185
fra,sex_f,edu_aggregate_bas,2015,28.412
fra,sex_f,edu_aggregate_bas,2016,25.383
fra,sex_f,edu_aggregate_bas,2018,25.623
fra,sex_f,edu_aggregate_int,2014,32.158
fra,sex_f,edu_aggregate_int,2015,29.538
fra,sex_f,edu_aggregate_int,2016,32.135
fra,sex_f,edu_aggregate_int,2018,32.206
fra,sex_f,edu_aggregate_ltb,2014,4.907
fra,sex_f,edu_aggregate_ltb,2015,5.763
fra,sex_f,edu_aggregate_ltb,2016,5.953
fra,sex_f,edu_aggregate_ltb,2018,6.734
fra,sex_f,edu_aggregate_total,2014,111.466
fra,sex_f,edu_aggregate_total,2015,110.844
fra,sex_f,edu_aggregate_total,2016,117.054
fra,sex_f,edu_aggregate_total,2018,118.027
fra,sex_f,edu_isced11_0,2017,6.581
fra,sex_f,edu_isced11_1,2017,20.466
fra,sex_f,edu_isced11_2,2017,6.412
fra,sex_f,edu_isced11_3,2017,32.396
fra,sex_f,edu_isced11_4,2017,0
fra,sex_f,edu_isced11_5,2017,7.117
fra,sex_f,edu_isced11_6,2017,23.131
fra,sex_f,edu_isced11_7,2017,19.84
fra,sex_f,edu_isced11_8,2017,2.227
fra,sex_f,edu_isced11_9,2017,0
fra,sex_f,edu_isced11_total,2017,118.17
fra,sex_f,edu_isced11_x,2017,0
fra,sex_m,edu_aggregate_adv,2014,36.245
fra,sex_m,edu_aggregate_adv,2015,35.642
fra,sex_m,edu_aggregate_adv,2016,42.755
fra,sex_m,edu_aggregate_adv,2018,41.549
fra,sex_m,edu_aggregate_bas,2014,27.115
fra,sex_m,edu_aggregate_bas,2015,28.555
fra,sex_m,edu_aggregate_bas,2016,25.895
fra,sex_m,edu_aggregate_bas,2018,28.19
fra,sex_m,edu_aggregate_int,2014,28.357
fra,sex_m,edu_aggregate_int,2015,25.091
fra,sex_m,edu_aggregate_int,2016,30.424
fra,sex_m,edu_aggregate_int,2018,29.268
fra,sex_m,edu_aggregate_ltb,2014,3.466
fra,sex_m,edu_aggregate_ltb,2015,4.305
fra,sex_m,edu_aggregate_ltb,2016,5.197
fra,sex_m,edu_aggregate_ltb,2018,7.822
fra,sex_m,edu_aggregate_total,2014,95.184
fra,sex_m,edu_aggregate_total,2015,93.592
fra,sex_m,edu_aggregate_total,2016,104.27
fra,sex_m,edu_aggregate_total,2018,106.828
fra,sex_m,edu_isced11_0,2017,7.157
fra,sex_m,edu_isced11_1,2017,23.66
fra,sex_m,edu_isced11_2,2017,5.805
fra,sex_m,edu_isced11_3,2017,30.388
fra,sex_m,edu_isced11_4,2017,0
fra,sex_m,edu_isced11_5,2017,4.991
fra,sex_m,edu_isced11_6,2017,16.043
fra,sex_m,edu_isced11_7,2017,17.321
fra,sex_m,edu_isced11_8,2017,3.038
fra,sex_m,edu_isced11_9,2017,0
fra,sex_m,edu_isced11_total,2017,108.403
fra,sex_m,edu_isced11_x,2017,0
fra,sex_t,edu_aggregate_adv,2014,82.462
fra,sex_t,edu_aggregate_adv,2015,82.773
fra,sex_t,edu_aggregate_adv,2016,96.339
fra,sex_t,edu_aggregate_adv,2018,95.012
fra,sex_t,edu_aggregate_bas,2014,55.3
fra,sex_t,edu_aggregate_bas,2015,56.967
fra,sex_t,edu_aggregate_bas,2016,51.278
fra,sex_t,edu_aggregate_bas,2018,53.813
fra,sex_t,edu_aggregate_int,2014,60.515
fra,sex_t,edu_aggregate_int,2015,54.629
fra,sex_t,edu_aggregate_int,2016,62.558
fra,sex_t,edu_aggregate_int,2018,61.474
fra,sex_t,edu_aggregate_ltb,2014,8.373
fra,sex_t,edu_aggregate_ltb,2015,10.067
fra,sex_t,edu_aggregate_ltb,2016,11.15
fra,sex_t,edu_aggregate_ltb,2018,14.555
fra,sex_t,edu_aggregate_total,2014,206.65
fra,sex_t,edu_aggregate_total,2015,204.437
fra,sex_t,edu_aggregate_total,2016,221.324
fra,sex_t,edu_aggregate_total,2018,224.855
fra,sex_t,edu_isced11_0,2017,13.737
fra,sex_t,edu_isced11_1,2017,44.126
fra,sex_t,edu_isced11_2,2017,12.217
fra,sex_t,edu_isced11_3,2017,62.784
fra,sex_t,edu_isced11_4,2017,0
fra,sex_t,edu_isced11_5,2017,12.108
fra,sex_t,edu_isced11_6,2017,39.174
fra,sex_t,edu_isced11_7,2017,37.161
fra,sex_t,edu_isced11_8,2017,5.265
fra,sex_t,edu_isced11_9,2017,0
fra,sex_t,edu_isced11_total,2017,226.573
fra,sex_t,edu_isced11_x,2017,0
gtm,sex_f,edu_aggregate_adv,2018,1.938
gtm,sex_f,edu_aggregate_bas,2018,0.678
gtm,sex_f,edu_aggregate_int,2018,2.68
gtm,sex_f,edu_aggregate_ltb,2018,0.958
gtm,sex_f,edu_aggregate_total,2018,6.254
gtm,sex_m,edu_aggregate_adv,2018,1.838
gtm,sex_m,edu_aggregate_bas,2018,0.513
gtm,sex_m,edu_aggregate_int,2018,2.171
gtm,sex_m,edu_aggregate_ltb,2018,0.717
gtm,sex_m,edu_aggregate_total,2018,5.239
gtm,sex_t,edu_aggregate_adv,2018,3.776
gtm,sex_t,edu_aggregate_bas,2018,1.191
gtm,sex_t,edu_aggregate_int,2018,4.851
gtm,sex_t,edu_aggregate_ltb,2018,1.675
gtm,sex_t,edu_aggregate_total,2018,11.493
kaz,sex_f,edu_aggregate_adv,2018,1.071
kaz,sex_f,edu_aggregate_bas,2018,0.704
kaz,sex_f,edu_aggregate_int,2018,2.523
kaz,sex_f,edu_aggregate_total,2018,4.298
kaz,sex_m,edu_aggregate_adv,2018,1.017
kaz,sex_m,edu_aggregate_bas,2018,0.658
kaz,sex_m,edu_aggregate_int,2018,2.03
kaz,sex_m,edu_aggregate_total,2018,3.705
kaz,sex_t,edu_aggregate_adv,2018,2.088
kaz,sex_t,edu_aggregate_bas,2018,1.362
kaz,sex_t,edu_aggregate_int,2018,4.553
kaz,sex_t,edu_aggregate_total,2018,8.003
kgz,sex_f,edu_aggregate_adv,2018,0.12
kgz,sex_f,edu_aggregate_bas,2018,0.018
kgz,sex_f,edu_aggregate_int,2018,0.58
kgz,sex_f,edu_aggregate_ltb,2018,0.021
kgz,sex_f,edu_aggregate_total,2018,0.739
kgz,sex_f,edu_aggregate_x,2018,0
kgz,sex_f,edu_isced11_0,2017,0
kgz,sex_f,edu_isced11_1,2017,0.003
kgz,sex_f,edu_isced11_2,2017,0.032
kgz,sex_f,edu_isced11_3,2017,0.393
kgz,sex_f,edu_isced11_4,2017,0.205
kgz,sex_f,edu_isced11_5,2017,0.229
kgz,sex_f,edu_isced11_6,2017,0
kgz,sex_f,edu_isced11_7,2017,0
kgz,sex_f,edu_isced11_8,2017,0
kgz,sex_f,edu_isced11_9,2017,0
kgz,sex_f,edu_isced11_total,2017,0.862
kgz,sex_f,edu_isced11_x,2017,0
kgz,sex_m,edu_aggregate_adv,2018,0.125
kgz,sex_m,edu_aggregate_bas,2018,0.023
kgz,sex_m,edu_aggregate_int,2018,0.613
kgz,sex_m,edu_aggregate_ltb,2018,0.017
kgz,sex_m,edu_aggregate_total,2018,0.778
kgz,sex_m,edu_aggregate_x,2018,0
kgz,sex_m,edu_isced11_0,2017,0
kgz,sex_m,edu_isced11_1,2017,0.006
kgz,sex_m,edu_isced11_2,2017,0.024
kgz,sex_m,edu_isced11_3,2017,0.398
kgz,sex_m,edu_isced11_4,2017,0.204
kgz,sex_m,edu_isced11_5,2017,0.223
kgz,sex_m,edu_isced11_6,2017,0
kgz,sex_m,edu_isced11_7,2017,0
kgz,sex_m,edu_isced11_8,2017,0
kgz,sex_m,edu_isced11_9,2017,0
kgz,sex_m,edu_isced11_total,2017,0.855
kgz,sex_m,edu_isced11_x,2017,0
kgz,sex_t,edu_aggregate_adv,2018,0.245
kgz,sex_t,edu_aggregate_bas,2018,0.041
kgz,sex_t,edu_aggregate_int,2018,1.193
kgz,sex_t,edu_aggregate_ltb,2018,0.038
kgz,sex_t,edu_aggregate_total,2018,1.517
kgz,sex_t,edu_aggregate_x,2018,0
kgz,sex_t,edu_isced11_0,2017,0
kgz,sex_t,edu_isced11_1,2017,0.009
kgz,sex_t,edu_isced11_2,2017,0.056
kgz,sex_t,edu_isced11_3,2017,0.791
kgz,sex_t,edu_isced11_4,2017,0.409
kgz,sex_t,edu_isced11_5,2017,0.452
kgz,sex_t,edu_isced11_6,2017,0
kgz,sex_t,edu_isced11_7,2017,0
kgz,sex_t,edu_isced11_8,2017,0
kgz,sex_t,edu_isced11_9,2017,0
kgz,sex_t,edu_isced11_total,2017,1.717
kgz,sex_t,edu_isced11_x,2017,0
khm,sex_f,edu_aggregate_adv,2008,0.543
khm,sex_f,edu_aggregate_bas,2008,1.317
khm,sex_f,edu_aggregate_int,2008,0.266
khm,sex_f,edu_aggregate_total,2008,2.126
khm,sex_m,edu_aggregate_adv,2008,1.176
khm,sex_m,edu_aggregate_bas,2008,2.245
khm,sex_m,edu_aggregate_int,2008,0.593
khm,sex_m,edu_aggregate_total,2008,4.014
khm,sex_t,edu_aggregate_adv,2008,1.719
khm,sex_t,edu_aggregate_bas,2008,3.562
khm,sex_t,edu_aggregate_int,2008,0.859
khm,sex_t,edu_aggregate_total,2008,6.14
kwt,sex_t,edu_aggregate_total,1992,515.194
kwt,sex_t,edu_aggregate_total,1993,192.615
kwt,sex_t,edu_aggregate_total,1994,164.864
kwt,sex_t,edu_aggregate_total,1995,35.946
kwt,sex_t,edu_aggregate_total,1996,30.565
kwt,sex_t,edu_aggregate_total,1997,36.873
kwt,sex_t,edu_aggregate_total,1998,208.679
kwt,sex_t,edu_aggregate_total,1999,256.762
kwt,sex_t,edu_aggregate_total,2001,117.664
kwt,sex_t,edu_aggregate_total,2002,116.222
kwt,sex_t,edu_aggregate_total,2003,516.677
kwt,sex_t,edu_aggregate_total,2004,319.81
kwt,sex_t,edu_aggregate_total,2005,370.207
kwt,sex_t,edu_aggregate_total,2006,475.607
kwt,sex_t,edu_aggregate_total,2007,372.923
kwt,sex_t,edu_aggregate_total,2008,302.826
kwt,sex_t,edu_aggregate_total,2009,276.073
kwt,sex_t,edu_aggregate_total,2011,244.686
kwt,sex_t,edu_aggregate_total,2012,217.647
nam,sex_f,edu_aggregate_adv,2018,6.29
nam,sex_f,edu_aggregate_bas,2018,14.269
nam,sex_f,edu_aggregate_int,2018,7.139
nam,sex_f,edu_aggregate_ltb,2018,7.931
nam,sex_f,edu_aggregate_total,2018,37.162
nam,sex_f,edu_aggregate_x,2018,1.533
nam,sex_m,edu_aggregate_adv,2018,10.053
nam,sex_m,edu_aggregate_bas,2018,15.829
nam,sex_m,edu_aggregate_int,2018,5.808
nam,sex_m,edu_aggregate_ltb,2018,13.085
nam,sex_m,edu_aggregate_total,2018,48.722
nam,sex_m,edu_aggregate_x,2018,3.946
nam,sex_t,edu_aggregate_adv,2018,16.343
nam,sex_t,edu_aggregate_bas,2018,30.098
nam,sex_t,edu_aggregate_int,2018,12.947
nam,sex_t,edu_aggregate_ltb,2018,21.016
nam,sex_t,edu_aggregate_total,2018,85.884
nam,sex_t,edu_aggregate_x,2018,5.479
nor,sex_f,edu_aggregate_adv,2018,4.281
nor,sex_f,edu_aggregate_bas,2018,3.835
nor,sex_f,edu_aggregate_int,2018,0.652
nor,sex_f,edu_aggregate_ltb,2018,0.212
nor,sex_f,edu_aggregate_total,2018,14.884
nor,sex_f,edu_aggregate_x,2018,5.904
nor,sex_m,edu_aggregate_adv,2018,3.489
nor,sex_m,edu_aggregate_bas,2018,4.708
nor,sex_m,edu_aggregate_int,2018,0.969
nor,sex_m,edu_aggregate_ltb,2018,0.138
nor,sex_m,edu_aggregate_total,2018,15.374
nor,sex_m,edu_aggregate_x,2018,6.07
nor,sex_t,edu_aggregate_adv,2018,7.77
nor,sex_t,edu_aggregate_bas,2018,8.543
nor,sex_t,edu_aggregate_int,2018,1.621
nor,sex_t,edu_aggregate_ltb,2018,0.35
nor,sex_t,edu_aggregate_total,2018,30.258
nor,sex_t,edu_aggregate_x,2018,11.974
omn,sex_t,edu_aggregate_total,2006,148.414
omn,sex_t,edu_aggregate_total,2007,242.42
omn,sex_t,edu_aggregate_total,2008,294.001
omn,sex_t,edu_aggregate_total,2009,255.661
omn,sex_t,edu_aggregate_total,2010,299.213
omn,sex_t,edu_aggregate_total,2011,403.494
omn,sex_t,edu_aggregate_total,2012,483.873
omn,sex_t,edu_aggregate_total,2013,390.497
phl,sex_f,edu_aggregate_adv,2014,0.976
phl,sex_f,edu_aggregate_adv,2015,1.416
phl,sex_f,edu_aggregate_adv,2016,0.598
phl,sex_f,edu_aggregate_adv,2017,0.034
phl,sex_f,edu_aggregate_adv,2018,0.237
phl,sex_f,edu_aggregate_bas,2014,0.024
phl,sex_f,edu_aggregate_bas,2016,0.003
phl,sex_f,edu_aggregate_bas,2017,0.065
phl,sex_f,edu_aggregate_bas,2018,0.003
phl,sex_f,edu_aggregate_int,2014,7.059
phl,sex_f,edu_aggregate_int,2015,4.866
phl,sex_f,edu_aggregate_int,2016,9.535
phl,sex_f,edu_aggregate_int,2017,11.33
phl,sex_f,edu_aggregate_int,2018,12.618
phl,sex_f,edu_aggregate_total,2014,8.059
