ref_area,sex,classif1,time,mna_xret_sex_cpr_nb
bgr,sex_f,cpr_prv_gbr,2020,1.371
bgr,sex_f,cpr_prv_grc,2017,0.708
bgr,sex_f,cpr_prv_grc,2018,0.608
bgr,sex_f,cpr_prv_ita,2017,0.554
bgr,sex_f,cpr_prv_ita,2020,0.878
bgr,sex_f,cpr_prv_mda,2017,0.048
bgr,sex_f,cpr_prv_mkd,2017,0.043
bgr,sex_f,cpr_prv_prt,2017,0.07
bgr,sex_f,cpr_prv_rus,2017,0.109
bgr,sex_f,cpr_prv_total,2017,7.271
bgr,sex_f,cpr_prv_total,2018,9.001
bgr,sex_f,cpr_prv_total,2020,11.733
bgr,sex_f,cpr_prv_tur,2017,1.819
bgr,sex_f,cpr_prv_tur,2018,2.867
bgr,sex_f,cpr_prv_tur,2020,2.747
bgr,sex_f,cpr_prv_ukr,2017,0.048
bgr,sex_f,cpr_prv_usa,2017,0.26
bgr,sex_f,cpr_prv_x,2017,0.473
bgr,sex_f,cpr_prv_x,2018,2.6
bgr,sex_f,cpr_prv_x,2020,3.934
bgr,sex_m,cpr_prv_ant,2017,0.101
bgr,sex_m,cpr_prv_aut,2017,0.061
bgr,sex_m,cpr_prv_bel,2017,0.16
bgr,sex_m,cpr_prv_can,2017,0.053
bgr,sex_m,cpr_prv_cyp,2017,0.096
bgr,sex_m,cpr_prv_deu,2017,0.792
bgr,sex_m,cpr_prv_deu,2018,0.904
bgr,sex_m,cpr_prv_deu,2020,1.807
bgr,sex_m,cpr_prv_esp,2017,0.716
bgr,sex_m,cpr_prv_esp,2018,0.726
bgr,sex_m,cpr_prv_esp,2020,1.194
bgr,sex_m,cpr_prv_fra,2017,0.165
bgr,sex_m,cpr_prv_gbr,2017,0.561
bgr,sex_m,cpr_prv_gbr,2018,0.661
bgr,sex_m,cpr_prv_gbr,2020,1.386
bgr,sex_m,cpr_prv_grc,2017,0.469
bgr,sex_m,cpr_prv_grc,2018,0.417
bgr,sex_m,cpr_prv_ita,2017,0.334
bgr,sex_m,cpr_prv_ita,2020,0.7
bgr,sex_m,cpr_prv_mda,2017,0.048
bgr,sex_m,cpr_prv_mkd,2017,0.058
bgr,sex_m,cpr_prv_prt,2017,0.069
bgr,sex_m,cpr_prv_rus,2017,0.1
bgr,sex_m,cpr_prv_total,2017,5.789
bgr,sex_m,cpr_prv_total,2018,7.168
bgr,sex_m,cpr_prv_total,2020,12.274
bgr,sex_m,cpr_prv_tur,2017,1.302
bgr,sex_m,cpr_prv_tur,2018,2.307
bgr,sex_m,cpr_prv_tur,2020,3.139
bgr,sex_m,cpr_prv_ukr,2017,0.057
bgr,sex_m,cpr_prv_usa,2017,0.212
bgr,sex_m,cpr_prv_x,2017,0.435
bgr,sex_m,cpr_prv_x,2018,2.153
bgr,sex_m,cpr_prv_x,2020,4.048
bgr,sex_t,cpr_prv_ant,2017,0.263
bgr,sex_t,cpr_prv_aut,2017,0.139
bgr,sex_t,cpr_prv_bel,2017,0.295
bgr,sex_t,cpr_prv_can,2017,0.109
bgr,sex_t,cpr_prv_cyp,2017,0.231
bgr,sex_t,cpr_prv_deu,2017,1.63
bgr,sex_t,cpr_prv_deu,2018,1.997
bgr,sex_t,cpr_prv_deu,2020,3.466
bgr,sex_t,cpr_prv_esp,2017,1.538
bgr,sex_t,cpr_prv_esp,2018,1.633
bgr,sex_t,cpr_prv_esp,2020,2.338
bgr,sex_t,cpr_prv_fra,2017,0.385
bgr,sex_t,cpr_prv_gbr,2017,1.254
bgr,sex_t,cpr_prv_gbr,2018,1.587
bgr,sex_t,cpr_prv_gbr,2020,2.757
bgr,sex_t,cpr_prv_grc,2017,1.177
bgr,sex_t,cpr_prv_grc,2018,1.025
bgr,sex_t,cpr_prv_ita,2017,0.888
bgr,sex_t,cpr_prv_ita,2020,1.578
bgr,sex_t,cpr_prv_mda,2017,0.096
bgr,sex_t,cpr_prv_mkd,2017,0.101
bgr,sex_t,cpr_prv_prt,2017,0.139
bgr,sex_t,cpr_prv_rus,2017,0.209
bgr,sex_t,cpr_prv_total,2017,13.06
bgr,sex_t,cpr_prv_total,2018,16.169
bgr,sex_t,cpr_prv_total,2020,24.007
bgr,sex_t,cpr_prv_tur,2017,3.121
bgr,sex_t,cpr_prv_tur,2018,5.174
bgr,sex_t,cpr_prv_tur,2020,5.886
bgr,sex_t,cpr_prv_ukr,2017,0.105
bgr,sex_t,cpr_prv_usa,2017,0.472
bgr,sex_t,cpr_prv_x,2017,0.908
bgr,sex_t,cpr_prv_x,2018,4.753
bgr,sex_t,cpr_prv_x,2020,7.982
che,sex_f,cpr_prv_are,2017,0.112
che,sex_f,cpr_prv_arg,2017,0.109
che,sex_f,cpr_prv_aus,2017,0.333
che,sex_f,cpr_prv_aut,2017,0.181
che,sex_f,cpr_prv_bra,2017,0.342
che,sex_f,cpr_prv_can,2017,0.252
che,sex_f,cpr_prv_chn,2017,0.142
che,sex_f,cpr_prv_deu,2017,0.926
che,sex_f,cpr_prv_deu,2018,1.075
che,sex_f,cpr_prv_esp,2017,0.406
che,sex_f,cpr_prv_fra,2017,1.662
che,sex_f,cpr_prv_fra,2018,1.735
che,sex_f,cpr_prv_gbr,2017,0.541
che,sex_f,cpr_prv_gbr,2018,0.521
che,sex_f,cpr_prv_ita,2017,0.535
che,sex_f,cpr_prv_ita,2018,0.526
che,sex_f,cpr_prv_phl,2017,0.125
che,sex_f,cpr_prv_sgp,2017,0.152
che,sex_f,cpr_prv_tha,2017,0.261
che,sex_f,cpr_prv_total,2017,11.082
che,sex_f,cpr_prv_total,2018,11.306
che,sex_f,cpr_prv_tur,2017,0.197
che,sex_f,cpr_prv_usa,2017,0.792
che,sex_f,cpr_prv_usa,2018,0.877
che,sex_f,cpr_prv_x,2017,3.874
che,sex_f,cpr_prv_x,2018,6.572
che,sex_f,cpr_prv_zaf,2017,0.14
che,sex_m,cpr_prv_are,2017,0.149
che,sex_m,cpr_prv_arg,2017,0.14
che,sex_m,cpr_prv_aus,2017,0.299
che,sex_m,cpr_prv_aut,2017,0.177
che,sex_m,cpr_prv_bra,2017,0.439
che,sex_m,cpr_prv_can,2017,0.295
che,sex_m,cpr_prv_chn,2017,0.233
che,sex_m,cpr_prv_deu,2017,0.941
che,sex_m,cpr_prv_deu,2018,1.024
che,sex_m,cpr_prv_esp,2017,0.429
che,sex_m,cpr_prv_fra,2017,1.803
che,sex_m,cpr_prv_fra,2018,1.756
che,sex_m,cpr_prv_gbr,2017,0.634
che,sex_m,cpr_prv_gbr,2018,0.591
che,sex_m,cpr_prv_ita,2017,0.554
che,sex_m,cpr_prv_ita,2018,0.474
che,sex_m,cpr_prv_phl,2017,0.138
che,sex_m,cpr_prv_sgp,2017,0.171
che,sex_m,cpr_prv_tha,2017,0.475
che,sex_m,cpr_prv_total,2017,12.721
che,sex_m,cpr_prv_total,2018,12.596
che,sex_m,cpr_prv_tur,2017,0.198
che,sex_m,cpr_prv_usa,2017,0.814
che,sex_m,cpr_prv_usa,2018,0.841
che,sex_m,cpr_prv_x,2017,4.718
che,sex_m,cpr_prv_x,2018,7.91
che,sex_m,cpr_prv_zaf,2017,0.114
che,sex_t,cpr_prv_are,2017,0.261
che,sex_t,cpr_prv_arg,2017,0.249
che,sex_t,cpr_prv_aus,2017,0.632
che,sex_t,cpr_prv_aut,2017,0.358
che,sex_t,cpr_prv_bra,2017,0.781
che,sex_t,cpr_prv_can,2017,0.547
che,sex_t,cpr_prv_chn,2017,0.375
che,sex_t,cpr_prv_deu,2017,1.867
che,sex_t,cpr_prv_deu,2018,2.099
che,sex_t,cpr_prv_esp,2017,0.835
che,sex_t,cpr_prv_fra,2017,3.465
che,sex_t,cpr_prv_fra,2018,3.491
che,sex_t,cpr_prv_gbr,2017,1.175
che,sex_t,cpr_prv_gbr,2018,1.112
che,sex_t,cpr_prv_ita,2017,1.089
che,sex_t,cpr_prv_ita,2018,1
che,sex_t,cpr_prv_phl,2017,0.263
che,sex_t,cpr_prv_sgp,2017,0.323
che,sex_t,cpr_prv_tha,2017,0.736
che,sex_t,cpr_prv_total,2017,23.803
che,sex_t,cpr_prv_total,2018,23.902
che,sex_t,cpr_prv_tur,2017,0.395
che,sex_t,cpr_prv_usa,2017,1.606
che,sex_t,cpr_prv_usa,2018,1.718
che,sex_t,cpr_prv_x,2017,8.592
che,sex_t,cpr_prv_x,2018,14.482
che,sex_t,cpr_prv_zaf,2017,0.254
esp,sex_f,cpr_prv_arg,2017,1.483
esp,sex_f,cpr_prv_bel,2017,0.557
esp,sex_f,cpr_prv_bol,2017,0.703
esp,sex_f,cpr_prv_bra,2017,0.901
esp,sex_f,cpr_prv_che,2017,1.087
esp,sex_f,cpr_prv_chl,2017,0.734
esp,sex_f,cpr_prv_col,2017,1.589
esp,sex_f,cpr_prv_cub,2017,1.307
esp,sex_f,cpr_prv_deu,2017,1.472
esp,sex_f,cpr_prv_dom,2017,1.074
esp,sex_f,cpr_prv_ecu,2017,3.469
esp,sex_f,cpr_prv_ecu,2018,3.161
esp,sex_f,cpr_prv_fra,2017,2.122
esp,sex_f,cpr_prv_fra,2018,1.986
esp,sex_f,cpr_prv_gbr,2017,3.042
esp,sex_f,cpr_prv_gbr,2018,2.751
esp,sex_f,cpr_prv_mar,2017,0.682
esp,sex_f,cpr_prv_mex,2017,0.957
esp,sex_f,cpr_prv_per,2017,1.039
esp,sex_f,cpr_prv_total,2017,38.129
esp,sex_f,cpr_prv_total,2018,40.881
esp,sex_f,cpr_prv_usa,2018,2.324
esp,sex_f,cpr_prv_usacan,2017,2.102
esp,sex_f,cpr_prv_ven,2017,7.81
esp,sex_f,cpr_prv_ven,2018,9.114
esp,sex_f,cpr_prv_x,2017,5.999
esp,sex_f,cpr_prv_x,2018,21.545
esp,sex_m,cpr_prv_arg,2017,1.556
esp,sex_m,cpr_prv_bel,2017,0.617
esp,sex_m,cpr_prv_bol,2017,0.659
esp,sex_m,cpr_prv_bra,2017,1.177
esp,sex_m,cpr_prv_che,2017,1.274
esp,sex_m,cpr_prv_chl,2017,0.841
esp,sex_m,cpr_prv_col,2017,1.463
esp,sex_m,cpr_prv_cub,2017,1.212
esp,sex_m,cpr_prv_deu,2017,1.66
esp,sex_m,cpr_prv_dom,2017,1.069
esp,sex_m,cpr_prv_ecu,2017,3.19
esp,sex_m,cpr_prv_ecu,2018,3.238
esp,sex_m,cpr_prv_fra,2017,2.235
esp,sex_m,cpr_prv_fra,2018,2.022
esp,sex_m,cpr_prv_gbr,2017,2.768
esp,sex_m,cpr_prv_gbr,2018,2.714
esp,sex_m,cpr_prv_mar,2017,0.842
esp,sex_m,cpr_prv_mex,2017,1.001
esp,sex_m,cpr_prv_per,2017,1.129
esp,sex_m,cpr_prv_total,2017,39.929
esp,sex_m,cpr_prv_total,2018,42.847
esp,sex_m,cpr_prv_usa,2018,2.3
esp,sex_m,cpr_prv_usacan,2017,2.376
esp,sex_m,cpr_prv_ven,2017,7.727
esp,sex_m,cpr_prv_ven,2018,9.018
esp,sex_m,cpr_prv_x,2017,7.133
esp,sex_m,cpr_prv_x,2018,23.555
esp,sex_t,cpr_prv_arg,2017,3.039
esp,sex_t,cpr_prv_bel,2017,1.174
esp,sex_t,cpr_prv_bol,2017,1.362
esp,sex_t,cpr_prv_bra,2017,2.078
esp,sex_t,cpr_prv_che,2017,2.361
esp,sex_t,cpr_prv_chl,2017,1.575
esp,sex_t,cpr_prv_col,2017,3.052
esp,sex_t,cpr_prv_cub,2017,2.519
esp,sex_t,cpr_prv_deu,2017,3.132
esp,sex_t,cpr_prv_dom,2017,2.143
esp,sex_t,cpr_prv_ecu,2017,6.659
esp,sex_t,cpr_prv_ecu,2018,6.399
esp,sex_t,cpr_prv_fra,2017,4.357
esp,sex_t,cpr_prv_fra,2018,4.008
esp,sex_t,cpr_prv_gbr,2017,5.81
esp,sex_t,cpr_prv_gbr,2018,5.465
esp,sex_t,cpr_prv_mar,2017,1.524
esp,sex_t,cpr_prv_mex,2017,1.958
esp,sex_t,cpr_prv_per,2017,2.168
esp,sex_t,cpr_prv_total,2017,78.058
esp,sex_t,cpr_prv_total,2018,83.728
esp,sex_t,cpr_prv_usa,2018,4.624
esp,sex_t,cpr_prv_usacan,2017,4.478
esp,sex_t,cpr_prv_ven,2017,15.537
esp,sex_t,cpr_prv_ven,2018,18.132
esp,sex_t,cpr_prv_x,2017,13.132
esp,sex_t,cpr_prv_x,2018,45.1
eth,sex_f,cpr_prv_dji,2018,1.5
eth,sex_f,cpr_prv_sau,2018,74.901
eth,sex_f,cpr_prv_sdn,2018,22.969
eth,sex_f,cpr_prv_total,2018,145.125
eth,sex_f,cpr_prv_x,2018,13.711
eth,sex_f,cpr_prv_yem,2018,32.044
eth,sex_m,cpr_prv_dji,2018,6.92
eth,sex_m,cpr_prv_sau,2018,55.472
eth,sex_m,cpr_prv_sdn,2018,15.111
eth,sex_m,cpr_prv_total,2018,109.624
eth,sex_m,cpr_prv_yem,2018,32.121
eth,sex_t,cpr_prv_dji,2018,8.42
eth,sex_t,cpr_prv_sau,2018,130.373
eth,sex_t,cpr_prv_sdn,2018,38.08
eth,sex_t,cpr_prv_total,2018,254.749
eth,sex_t,cpr_prv_x,2018,13.711
eth,sex_t,cpr_prv_yem,2018,64.165
fin,sex_f,cpr_prv_are,2017,0.068
fin,sex_f,cpr_prv_aus,2017,0.066
fin,sex_f,cpr_prv_bel,2017,0.062
fin,sex_f,cpr_prv_can,2017,0.05
fin,sex_f,cpr_prv_che,2017,0.088
fin,sex_f,cpr_prv_chn,2017,0.041
fin,sex_f,cpr_prv_deu,2017,0.244
fin,sex_f,cpr_prv_deu,2018,0.248
fin,sex_f,cpr_prv_dnk,2017,0.177
fin,sex_f,cpr_prv_esp,2017,0.2
fin,sex_f,cpr_prv_esp,2018,0.295
fin,sex_f,cpr_prv_est,2017,0.103
fin,sex_f,cpr_prv_fra,2017,0.101
fin,sex_f,cpr_prv_gbr,2017,0.424
fin,sex_f,cpr_prv_gbr,2018,0.441
fin,sex_f,cpr_prv_nld,2017,0.099
fin,sex_f,cpr_prv_nor,2017,0.183
fin,sex_f,cpr_prv_rus,2017,0.033
fin,sex_f,cpr_prv_swe,2017,1.156
fin,sex_f,cpr_prv_swe,2018,1.133
fin,sex_f,cpr_prv_tha,2017,0.034
fin,sex_f,cpr_prv_total,2017,4.162
fin,sex_f,cpr_prv_total,2018,4.232
fin,sex_f,cpr_prv_usa,2017,0.294
fin,sex_f,cpr_prv_usa,2018,0.28
fin,sex_f,cpr_prv_x,2017,0.739
fin,sex_f,cpr_prv_x,2018,1.835
fin,sex_m,cpr_prv_are,2017,0.061
fin,sex_m,cpr_prv_aus,2017,0.052
fin,sex_m,cpr_prv_bel,2017,0.045
fin,sex_m,cpr_prv_can,2017,0.05
fin,sex_m,cpr_prv_che,2017,0.093
fin,sex_m,cpr_prv_chn,2017,0.077
fin,sex_m,cpr_prv_deu,2017,0.221
fin,sex_m,cpr_prv_deu,2018,0.214
fin,sex_m,cpr_prv_dnk,2017,0.103
fin,sex_m,cpr_prv_esp,2017,0.206
fin,sex_m,cpr_prv_esp,2018,0.245
fin,sex_m,cpr_prv_est,2017,0.179
fin,sex_m,cpr_prv_fra,2017,0.069
fin,sex_m,cpr_prv_gbr,2017,0.281
fin,sex_m,cpr_prv_gbr,2018,0.254
fin,sex_m,cpr_prv_nld,2017,0.08
fin,sex_m,cpr_prv_nor,2017,0.179
fin,sex_m,cpr_prv_rus,2017,0.057
fin,sex_m,cpr_prv_swe,2017,0.999
fin,sex_m,cpr_prv_swe,2018,0.922
fin,sex_m,cpr_prv_tha,2017,0.058
fin,sex_m,cpr_prv_total,2017,3.9
fin,sex_m,cpr_prv_total,2018,3.728
fin,sex_m,cpr_prv_usa,2017,0.258
fin,sex_m,cpr_prv_usa,2018,0.276
fin,sex_m,cpr_prv_x,2017,0.832
fin,sex_m,cpr_prv_x,2018,1.817
fin,sex_t,cpr_prv_are,2017,0.129
fin,sex_t,cpr_prv_aus,2017,0.118
fin,sex_t,cpr_prv_bel,2017,0.107
fin,sex_t,cpr_prv_can,2017,0.1
fin,sex_t,cpr_prv_che,2017,0.181
fin,sex_t,cpr_prv_chn,2017,0.118
fin,sex_t,cpr_prv_deu,2017,0.465
fin,sex_t,cpr_prv_deu,2018,0.462
fin,sex_t,cpr_prv_dnk,2017,0.28
fin,sex_t,cpr_prv_esp,2017,0.406
fin,sex_t,cpr_prv_esp,2018,0.54
fin,sex_t,cpr_prv_est,2017,0.282
fin,sex_t,cpr_prv_fra,2017,0.17
fin,sex_t,cpr_prv_gbr,2017,0.705
fin,sex_t,cpr_prv_gbr,2018,0.695
fin,sex_t,cpr_prv_nld,2017,0.179
fin,sex_t,cpr_prv_nor,2017,0.362
fin,sex_t,cpr_prv_rus,2017,0.09
fin,sex_t,cpr_prv_swe,2017,2.155
fin,sex_t,cpr_prv_swe,2018,2.055
fin,sex_t,cpr_prv_tha,2017,0.092
fin,sex_t,cpr_prv_total,2017,8.062
fin,sex_t,cpr_prv_total,2018,7.96
fin,sex_t,cpr_prv_usa,2017,0.552
fin,sex_t,cpr_prv_usa,2018,0.556
fin,sex_t,cpr_prv_x,2017,1.571
fin,sex_t,cpr_prv_x,2018,3.652
fji,sex_f,cpr_prv_asm,2017,0.01
fji,sex_f,cpr_prv_aus,2017,0.952
fji,sex_f,cpr_prv_aus,2018,2.159
fji,sex_f,cpr_prv_can,2017,0.134
fji,sex_f,cpr_prv_can,2018,0.033
fji,sex_f,cpr_prv_chn,2017,0.002
fji,sex_f,cpr_prv_chn,2018,0.688
fji,sex_f,cpr_prv_de2,2017,0.004
fji,sex_f,cpr_prv_fra,2017,0.003
fji,sex_f,cpr_prv_ind,2017,0.003
fji,sex_f,cpr_prv_jpn,2017,0.002
fji,sex_f,cpr_prv_kir,2017,0.001
fji,sex_f,cpr_prv_kor,2017,0.005
fji,sex_f,cpr_prv_nzl,2017,5.535
fji,sex_f,cpr_prv_nzl,2018,1.399
fji,sex_f,cpr_prv_phl,2017,0.008
fji,sex_f,cpr_prv_png,2017,0.012
fji,sex_f,cpr_prv_ton,2017,0.018
fji,sex_f,cpr_prv_total,2017,7.08
fji,sex_f,cpr_prv_total,2018,10.466
fji,sex_f,cpr_prv_usacan,2017,0.385
fji,sex_f,cpr_prv_usacan,2018,0.701
fji,sex_f,cpr_prv_vut,2017,0.006
fji,sex_f,cpr_prv_x,2018,5.486
fji,sex_m,cpr_prv_asm,2017,0.008
fji,sex_m,cpr_prv_aus,2017,6.163
fji,sex_m,cpr_prv_aus,2018,2.906
fji,sex_m,cpr_prv_can,2017,0.419
fji,sex_m,cpr_prv_can,2018,0.05
fji,sex_m,cpr_prv_chn,2017,0.001
fji,sex_m,cpr_prv_chn,2018,1.687
fji,sex_m,cpr_prv_de2,2017,0.002
fji,sex_m,cpr_prv_fra,2017,0.002
fji,sex_m,cpr_prv_ind,2017,0.001
fji,sex_m,cpr_prv_jpn,2017,0
fji,sex_m,cpr_prv_kir,2017,0.002
fji,sex_m,cpr_prv_kor,2017,0.002
fji,sex_m,cpr_prv_nzl,2017,11.463
fji,sex_m,cpr_prv_nzl,2018,1.799
fji,sex_m,cpr_prv_phl,2017,0.003
fji,sex_m,cpr_prv_png,2017,0.015
fji,sex_m,cpr_prv_ton,2017,0.007
fji,sex_m,cpr_prv_total,2017,19.692
fji,sex_m,cpr_prv_total,2018,15.558
fji,sex_m,cpr_prv_usacan,2017,1.599
fji,sex_m,cpr_prv_usacan,2018,0.751
fji,sex_m,cpr_prv_vut,2017,0.005
fji,sex_m,cpr_prv_x,2018,8.365
fji,sex_t,cpr_prv_asm,2017,0.018
fji,sex_t,cpr_prv_aus,2017,7.115
fji,sex_t,cpr_prv_aus,2018,5.065
fji,sex_t,cpr_prv_can,2017,0.553
fji,sex_t,cpr_prv_can,2018,0.083
fji,sex_t,cpr_prv_chn,2017,0.003
fji,sex_t,cpr_prv_chn,2018,2.375
fji,sex_t,cpr_prv_de2,2017,0.006
fji,sex_t,cpr_prv_fra,2017,0.005
fji,sex_t,cpr_prv_ind,2017,0.004
fji,sex_t,cpr_prv_jpn,2017,0.002
fji,sex_t,cpr_prv_kir,2017,0.003
fji,sex_t,cpr_prv_kor,2017,0.007
fji,sex_t,cpr_prv_nzl,2017,16.998
fji,sex_t,cpr_prv_nzl,2018,3.198
fji,sex_t,cpr_prv_phl,2017,0.011
fji,sex_t,cpr_prv_png,2017,0.027
fji,sex_t,cpr_prv_ton,2017,0.025
fji,sex_t,cpr_prv_total,2017,26.772
fji,sex_t,cpr_prv_total,2018,26.024
fji,sex_t,cpr_prv_usacan,2017,1.984
fji,sex_t,cpr_prv_usacan,2018,1.452
fji,sex_t,cpr_prv_vut,2017,0.011
fji,sex_t,cpr_prv_x,2018,13.851
fra,sex_f,cpr_prv_bel,2013,3.34
fra,sex_f,cpr_prv_bel,2014,3.544
fra,sex_f,cpr_prv_bel,2015,4.198
fra,sex_f,cpr_prv_bel,2016,4.223
fra,sex_f,cpr_prv_bel,2017,4.52
fra,sex_f,cpr_prv_bel,2018,4.184
fra,sex_f,cpr_prv_bel,2020,4.406
fra,sex_f,cpr_prv_bra,2017,0.805
fra,sex_f,cpr_prv_can,2013,2.797
fra,sex_f,cpr_prv_can,2014,3.047
fra,sex_f,cpr_prv_can,2015,3.557
fra,sex_f,cpr_prv_can,2016,3.836
fra,sex_f,cpr_prv_can,2017,3.312
fra,sex_f,cpr_prv_can,2018,3.449
