ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
grc,sex_t,mig_status_total,2014,96.43
grc,sex_t,mig_status_total,2015,159.63
hrv,sex_t,mig_status_total,2009,2115.02
hrv,sex_t,mig_status_total,2010,831.61
hrv,sex_t,mig_status_total,2016,1125.69
hun,sex_t,mig_status_total,2013,479.86
hun,sex_t,mig_status_total,2015,554.65
hun,sex_t,mig_status_total,2016,529.2
irl,sex_t,mig_status_total,2000,595.24
irl,sex_t,mig_status_total,2001,52.07
irl,sex_t,mig_status_total,2002,69.69
irl,sex_t,mig_status_total,2012,1489.33
irl,sex_t,mig_status_total,2013,357.01
irl,sex_t,mig_status_total,2014,4558.26
irl,sex_t,mig_status_total,2015,900.67
isl,sex_t,mig_status_total,2011,124.07
isl,sex_t,mig_status_total,2012,957.32
isl,sex_t,mig_status_total,2013,1183.59
isl,sex_t,mig_status_total,2015,1054.73
isr,sex_t,mig_status_total,2000,3286.39
isr,sex_t,mig_status_total,2001,2913.19
isr,sex_t,mig_status_total,2002,2954.64
isr,sex_t,mig_status_total,2003,2551.37
isr,sex_t,mig_status_total,2004,2502.99
isr,sex_t,mig_status_total,2005,2337.25
isr,sex_t,mig_status_total,2006,2292.85
isr,sex_t,mig_status_total,2007,2312.98
isr,sex_t,mig_status_total,2008,2293.13
ita,sex_t,mig_status_total,2009,1913.47
ita,sex_t,mig_status_total,2010,1883.78
ita,sex_t,mig_status_total,2011,345.02
ita,sex_t,mig_status_total,2012,291.79
ita,sex_t,mig_status_total,2013,932.81
ita,sex_t,mig_status_total,2014,868.85
ita,sex_t,mig_status_total,2015,1313.89
jor,sex_t,mig_status_total,2001,3570.87
jor,sex_t,mig_status_total,2002,2713.36
jor,sex_t,mig_status_total,2003,2688.83
jor,sex_t,mig_status_total,2004,2465.86
jor,sex_t,mig_status_total,2005,2311.43
jor,sex_t,mig_status_total,2006,2312.55
jpn,sex_t,mig_status_total,2016,920.0
kaz,sex_t,mig_status_total,2013,58.28
kaz,sex_t,mig_status_total,2015,49.89
lka,sex_t,mig_status_total,2000,87.68
lka,sex_t,mig_status_total,2001,13.08
lka,sex_t,mig_status_total,2002,10.18
lka,sex_t,mig_status_total,2003,1.56
lka,sex_t,mig_status_total,2004,15.71
lka,sex_t,mig_status_total,2005,17.31
lka,sex_t,mig_status_total,2006,93.03
lka,sex_t,mig_status_total,2007,197.69
lka,sex_t,mig_status_total,2008,4.55
ltu,sex_t,mig_status_total,2009,75.41
ltu,sex_t,mig_status_total,2010,70.18
ltu,sex_t,mig_status_total,2016,654.7
lux,sex_t,mig_status_total,2000,6136.38
lux,sex_t,mig_status_total,2002,7044.11
lux,sex_t,mig_status_total,2003,3090.08
lux,sex_t,mig_status_total,2004,5157.59
lux,sex_t,mig_status_total,2008,8680.56
lux,sex_t,mig_status_total,2009,54.56
lux,sex_t,mig_status_total,2010,819.27
lux,sex_t,mig_status_total,2011,254.24
lux,sex_t,mig_status_total,2012,1843.76
lux,sex_t,mig_status_total,2013,2533.33
lux,sex_t,mig_status_total,2014,5683.9
lux,sex_t,mig_status_total,2015,1865.96
lva,sex_t,mig_status_total,2009,53.51
lva,sex_t,mig_status_total,2010,62.09
lva,sex_t,mig_status_total,2011,175.62
lva,sex_t,mig_status_total,2012,177.16
lva,sex_t,mig_status_total,2013,197.8
lva,sex_t,mig_status_total,2014,189.13
lva,sex_t,mig_status_total,2015,218.33
mda,sex_t,mig_status_total,2016,61.0
mex,sex_t,mig_status_total,2016,3020.28
mlt,sex_t,mig_status_total,2000,3789.0
mlt,sex_t,mig_status_total,2013,2807.02
mlt,sex_t,mig_status_total,2014,1448.56
mlt,sex_t,mig_status_total,2016,0.0
mmr,sex_t,mig_status_total,2000,88.0
mmr,sex_t,mig_status_total,2001,348.0
mmr,sex_t,mig_status_total,2002,366.0
mng,sex_t,mig_status_total,2016,26.2
nam,sex_t,mig_status_total,2000,442.19
nam,sex_t,mig_status_total,2001,304.56
nic,sex_t,mig_status_total,2009,2478.9121301
nic,sex_t,mig_status_total,2010,8738.9194497
nld,sex_t,mig_status_total,2009,746.13
nld,sex_t,mig_status_total,2010,861.98
nld,sex_t,mig_status_total,2014,1255.55
nld,sex_t,mig_status_total,2016,5200.0
nor,sex_t,mig_status_total,2013,317.2
nor,sex_t,mig_status_total,2014,522.7
nor,sex_t,mig_status_total,2015,199.53
nzl,sex_t,mig_status_total,2015,1200.0
pak,sex_t,mig_status_total,2000,79.1
pak,sex_t,mig_status_total,2001,36.4
pak,sex_t,mig_status_total,2002,48.1
pan,sex_t,mig_status_total,2014,1.89
pan,sex_t,mig_status_total,2015,2.5
pan,sex_t,mig_status_total,2016,1.5
phl,sex_t,mig_status_total,2013,36.065923663
pol,sex_t,mig_status_total,2013,769.41
prt,sex_t,mig_status_total,2009,538.61
prt,sex_t,mig_status_total,2010,961.61
prt,sex_t,mig_status_total,2011,3322.19
prt,sex_t,mig_status_total,2012,854.71
prt,sex_t,mig_status_total,2014,3052.4333124
prt,sex_t,mig_status_total,2015,2954.23
pse,sex_t,mig_status_total,2015,1175.05
rou,sex_t,mig_status_total,2016,90.72
rus,sex_t,mig_status_total,2007,335.95
rus,sex_t,mig_status_total,2008,366.87
rus,sex_t,mig_status_total,2009,280.87
rus,sex_t,mig_status_total,2010,267.95
rus,sex_t,mig_status_total,2011,59.15
rus,sex_t,mig_status_total,2012,57.39
rus,sex_t,mig_status_total,2016,87.83
sgp,sex_t,mig_status_total,2016,352.51
sgp,sex_t,mig_status_total,2000,479.26
sgp,sex_t,mig_status_total,2001,0.0
sgp,sex_t,mig_status_total,2002,505.05
sgp,sex_t,mig_status_total,2003,7491.46
sgp,sex_t,mig_status_total,2004,549.23
sgp,sex_t,mig_status_total,2005,160.0
sgp,sex_t,mig_status_total,2006,139.95
slv,sex_t,mig_status_total,2000,4250.3
slv,sex_t,mig_status_total,2001,6397.2
slv,sex_t,mig_status_total,2002,6112.1
slv,sex_t,mig_status_total,2003,2736.0
smr,sex_t,mig_status_total,2007,6451.61
svk,sex_t,mig_status_total,2009,210.91
svk,sex_t,mig_status_total,2010,1202.95
svk,sex_t,mig_status_total,2014,366.45
svk,sex_t,mig_status_total,2016,128.0
svn,sex_t,mig_status_total,2009,570.54
svn,sex_t,mig_status_total,2010,2279.14
svn,sex_t,mig_status_total,2012,1078.7
svn,sex_t,mig_status_total,2013,4313.28
svn,sex_t,mig_status_total,2015,3093.0
swe,sex_t,mig_status_total,2016,282.0
tgo,sex_t,mig_status_total,2000,1114.6
tgo,sex_t,mig_status_total,2001,1429.1
tgo,sex_t,mig_status_total,2002,488.0
tgo,sex_t,mig_status_total,2003,1426.0
tgo,sex_t,mig_status_total,2004,171.0
tha,sex_t,mig_status_total,2009,1.87
tha,sex_t,mig_status_total,2010,1.79
tha,sex_t,mig_status_total,2013,0.98
tto,sex_t,mig_status_total,2000,88.1
tto,sex_t,mig_status_total,2001,0.0
tto,sex_t,mig_status_total,2002,650.5
tto,sex_t,mig_status_total,2003,447.0
tto,sex_t,mig_status_total,2004,0.0
tto,sex_t,mig_status_total,2005,6.8
tto,sex_t,mig_status_total,2006,0.0
tur,sex_t,mig_status_total,2000,51.1
tur,sex_t,mig_status_total,2001,2.3
tur,sex_t,mig_status_total,2002,8.2
tur,sex_t,mig_status_total,2003,9.7
tur,sex_t,mig_status_total,2004,46.4
tur,sex_t,mig_status_total,2005,3.0
tur,sex_t,mig_status_total,2006,6.0
tur,sex_t,mig_status_total,2007,25.0171
tur,sex_t,mig_status_total,2009,58.1
tur,sex_t,mig_status_total,2010,449.8
tur,sex_t,mig_status_total,2013,118.3
tur,sex_t,mig_status_total,2014,535.4
tur,sex_t,mig_status_total,2015,1511.2
tur,sex_t,mig_status_total,2016,1088.5
usa,sex_t,mig_status_total,2003,2590.0
usa,sex_t,mig_status_total,2004,1399.22
usa,sex_t,mig_status_total,2005,1500.0
usa,sex_t,mig_status_total,2006,1106.76
usa,sex_t,mig_status_total,2007,338.1
usa,sex_t,mig_status_total,2008,1325.0
usa,sex_t,mig_status_total,2009,1114.29
usa,sex_t,mig_status_total,2010,201.92
usa,sex_t,mig_status_total,2011,1502.04
usa,sex_t,mig_status_total,2012,910.0
usa,sex_t,mig_status_total,2013,550.0
usa,sex_t,mig_status_total,2014,603.85
usa,sex_t,mig_status_total,2015,786.67
usa,sex_t,mig_status_total,2016,901.53
vct,sex_t,mig_status_total,2000,0.0
vct,sex_t,mig_status_total,2001,1754.39
vct,sex_t,mig_status_total,2002,447.43
vct,sex_t,mig_status_total,2003,1512.29
vct,sex_t,mig_status_total,2004,99.9
vct,sex_t,mig_status_total,2005,0.0
vct,sex_t,mig_status_total,2006,0.0
vct,sex_t,mig_status_total,2007,88.18
vct,sex_t,mig_status_total,2008,0.0
zwe,sex_t,mig_status_total,2000,1225.45
zwe,sex_t,mig_status_total,2001,854.0
zwe,sex_t,mig_status_total,2011,272.58
zwe,sex_t,mig_status_total,2012,410.29
