ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
aus,sex_t,mig_status_total,2015,1054.5
aus,sex_t,mig_status_total,2016,933.1
aus,sex_t,mig_status_total,2017,898.72
aut,sex_f,mig_status_migranteu,2010,688.83
aut,sex_f,mig_status_migranteu,2011,659.22
aut,sex_f,mig_status_migranteu,2012,825.54
aut,sex_f,mig_status_migranteu,2013,835.23
aut,sex_f,mig_status_migranteu,2014,887.51
aut,sex_f,mig_status_migranteu,2015,872.95
aut,sex_f,mig_status_migrantnoteu,2010,1751.68
aut,sex_f,mig_status_migrantnoteu,2011,1873.47
aut,sex_f,mig_status_migrantnoteu,2012,1410.77
aut,sex_f,mig_status_migrantnoteu,2013,1534.11
aut,sex_f,mig_status_migrantnoteu,2014,1478.7
aut,sex_f,mig_status_migrantnoteu,2015,1386.14
aut,sex_f,mig_status_nonmig,2010,886.19
aut,sex_f,mig_status_nonmig,2011,815.67
aut,sex_f,mig_status_nonmig,2012,675.76
aut,sex_f,mig_status_nonmig,2013,628.66
aut,sex_f,mig_status_nonmig,2014,668.77
aut,sex_f,mig_status_nonmig,2015,625.18
aut,sex_f,mig_status_total,2004,1829
aut,sex_f,mig_status_total,2005,1831
aut,sex_f,mig_status_total,2006,1855
aut,sex_f,mig_status_total,2007,1761
aut,sex_f,mig_status_total,2008,2017
aut,sex_f,mig_status_total,2010,915.53
aut,sex_f,mig_status_total,2011,856.34
aut,sex_f,mig_status_total,2012,720.19
aut,sex_f,mig_status_total,2013,685.25
aut,sex_f,mig_status_total,2014,726
aut,sex_f,mig_status_total,2015,683.26
aut,sex_f,mig_status_total,2016,918
aut,sex_m,mig_status_migranteu,2010,2138.63
aut,sex_m,mig_status_migranteu,2011,2480.42
aut,sex_m,mig_status_migranteu,2012,3167.2
aut,sex_m,mig_status_migranteu,2013,3491.34
aut,sex_m,mig_status_migranteu,2014,3409.79
aut,sex_m,mig_status_migranteu,2015,3065.12
aut,sex_m,mig_status_migrantnoteu,2010,4447.54
aut,sex_m,mig_status_migrantnoteu,2011,4473.55
aut,sex_m,mig_status_migrantnoteu,2012,3702.11
aut,sex_m,mig_status_migrantnoteu,2013,4500.24
aut,sex_m,mig_status_migrantnoteu,2014,4609.21
aut,sex_m,mig_status_migrantnoteu,2015,4186.74
aut,sex_m,mig_status_nonmig,2010,2708.49
aut,sex_m,mig_status_nonmig,2011,2448.31
aut,sex_m,mig_status_nonmig,2012,2224.28
aut,sex_m,mig_status_nonmig,2013,2075.52
aut,sex_m,mig_status_nonmig,2014,2129.51
aut,sex_m,mig_status_nonmig,2015,1963.63
aut,sex_m,mig_status_total,2004,5560
aut,sex_m,mig_status_total,2005,5486
aut,sex_m,mig_status_total,2006,5611
aut,sex_m,mig_status_total,2007,5069
aut,sex_m,mig_status_total,2008,5803
aut,sex_m,mig_status_total,2010,2777.32
aut,sex_m,mig_status_total,2011,2570.27
aut,sex_m,mig_status_total,2012,2367.01
aut,sex_m,mig_status_total,2013,2305.7
aut,sex_m,mig_status_total,2014,2360.79
aut,sex_m,mig_status_total,2015,2182.02
aut,sex_m,mig_status_total,2016,2796
aut,sex_t,mig_status_migranteu,2010,1429.43
aut,sex_t,mig_status_migranteu,2011,1618.5
aut,sex_t,mig_status_migranteu,2012,2003.59
aut,sex_t,mig_status_migranteu,2013,2145.4
aut,sex_t,mig_status_migranteu,2014,2140.25
aut,sex_t,mig_status_migranteu,2015,2011.91
aut,sex_t,mig_status_migrantnoteu,2010,3321.95
aut,sex_t,mig_status_migrantnoteu,2011,3483.2
aut,sex_t,mig_status_migrantnoteu,2012,2775.81
aut,sex_t,mig_status_migrantnoteu,2013,3298.5
aut,sex_t,mig_status_migrantnoteu,2014,3254.08
aut,sex_t,mig_status_migrantnoteu,2015,2989.99
aut,sex_t,mig_status_nonmig,2010,1861.57
aut,sex_t,mig_status_nonmig,2011,1721.13
aut,sex_t,mig_status_nonmig,2012,1502.76
aut,sex_t,mig_status_nonmig,2013,1398.13
aut,sex_t,mig_status_nonmig,2014,1441.84
aut,sex_t,mig_status_nonmig,2015,1330.47
aut,sex_t,mig_status_total,2004,3890
aut,sex_t,mig_status_total,2005,3847
aut,sex_t,mig_status_total,2006,3925
aut,sex_t,mig_status_total,2007,3584
aut,sex_t,mig_status_total,2008,4098
aut,sex_t,mig_status_total,2010,1914.22
aut,sex_t,mig_status_total,2011,1810.06
aut,sex_t,mig_status_total,2012,1602.05
aut,sex_t,mig_status_total,2013,1548.37
aut,sex_t,mig_status_total,2014,1590.64
aut,sex_t,mig_status_total,2015,1475.99
aut,sex_t,mig_status_total,2016,1952
aze,sex_f,mig_status_total,2001,1
aze,sex_f,mig_status_total,2002,4
aze,sex_f,mig_status_total,2003,0.8
aze,sex_f,mig_status_total,2004,4
aze,sex_f,mig_status_total,2005,2
aze,sex_f,mig_status_total,2006,2
aze,sex_f,mig_status_total,2007,2
aze,sex_f,mig_status_total,2008,3
aze,sex_f,mig_status_total,2016,2
aze,sex_f,mig_status_total,2017,3
aze,sex_f,mig_status_total,2018,1
aze,sex_f,mig_status_total,2019,5
aze,sex_m,mig_status_total,2001,15
aze,sex_m,mig_status_total,2002,17
aze,sex_m,mig_status_total,2003,29
aze,sex_m,mig_status_total,2004,34
aze,sex_m,mig_status_total,2005,27
aze,sex_m,mig_status_total,2006,36
aze,sex_m,mig_status_total,2007,37
aze,sex_m,mig_status_total,2008,39
aze,sex_m,mig_status_total,2016,19
aze,sex_m,mig_status_total,2017,11
aze,sex_m,mig_status_total,2018,15
aze,sex_m,mig_status_total,2019,21
aze,sex_t,mig_status_total,2000,14
aze,sex_t,mig_status_total,2001,9
aze,sex_t,mig_status_total,2002,12
aze,sex_t,mig_status_total,2003,16
aze,sex_t,mig_status_total,2004,19
aze,sex_t,mig_status_total,2005,15
aze,sex_t,mig_status_total,2006,20
aze,sex_t,mig_status_total,2007,20
aze,sex_t,mig_status_total,2008,21
aze,sex_t,mig_status_total,2016,12
aze,sex_t,mig_status_total,2017,8
aze,sex_t,mig_status_total,2018,9
aze,sex_t,mig_status_total,2019,15
bel,sex_f,mig_status_migranteu,2009,1224.57
bel,sex_f,mig_status_migranteu,2010,1241.11
bel,sex_f,mig_status_migranteu,2011,1298.42
bel,sex_f,mig_status_migranteu,2012,1176.51
bel,sex_f,mig_status_migranteu,2013,1260.9
bel,sex_f,mig_status_migranteu,2014,968.68
bel,sex_f,mig_status_migranteu,2015,706.37
bel,sex_f,mig_status_migrantnoteu,2009,2307.54
bel,sex_f,mig_status_migrantnoteu,2010,2485.52
bel,sex_f,mig_status_migrantnoteu,2011,2738.81
bel,sex_f,mig_status_migrantnoteu,2012,2541.03
bel,sex_f,mig_status_migrantnoteu,2013,2596.2
bel,sex_f,mig_status_migrantnoteu,2014,2171.52
bel,sex_f,mig_status_migrantnoteu,2015,1331.4
bel,sex_f,mig_status_nonmig,2009,1214.66
bel,sex_f,mig_status_nonmig,2010,1243.01
bel,sex_f,mig_status_nonmig,2011,1306.43
bel,sex_f,mig_status_nonmig,2012,1152.94
bel,sex_f,mig_status_nonmig,2013,1201.39
bel,sex_f,mig_status_nonmig,2014,1146.54
bel,sex_f,mig_status_nonmig,2015,873.95
bel,sex_f,mig_status_total,2009,1233.54
bel,sex_f,mig_status_total,2010,1263.93
bel,sex_f,mig_status_total,2011,1333.14
bel,sex_f,mig_status_total,2012,1183.57
bel,sex_f,mig_status_total,2013,1233.83
bel,sex_f,mig_status_total,2014,1157.35
bel,sex_f,mig_status_total,2015,874.6
bel,sex_m,mig_status_migranteu,2009,3200.1
bel,sex_m,mig_status_migranteu,2010,3140.59
bel,sex_m,mig_status_migranteu,2011,3869.33
bel,sex_m,mig_status_migranteu,2012,3535.42
bel,sex_m,mig_status_migranteu,2013,3212.35
bel,sex_m,mig_status_migranteu,2014,2609.75
bel,sex_m,mig_status_migranteu,2015,1725.98
bel,sex_m,mig_status_migrantnoteu,2009,4953.65
bel,sex_m,mig_status_migrantnoteu,2010,5097.59
bel,sex_m,mig_status_migrantnoteu,2011,5830.16
bel,sex_m,mig_status_migrantnoteu,2012,5512.43
bel,sex_m,mig_status_migrantnoteu,2013,5163.32
bel,sex_m,mig_status_migrantnoteu,2014,4767.63
bel,sex_m,mig_status_migrantnoteu,2015,3295.36
bel,sex_m,mig_status_nonmig,2009,2503.55
bel,sex_m,mig_status_nonmig,2010,2513.23
bel,sex_m,mig_status_nonmig,2011,3119.28
bel,sex_m,mig_status_nonmig,2012,2771.12
bel,sex_m,mig_status_nonmig,2013,2692.59
bel,sex_m,mig_status_nonmig,2014,2545.22
bel,sex_m,mig_status_nonmig,2015,1816.52
bel,sex_m,mig_status_total,2009,2614.2
bel,sex_m,mig_status_total,2010,2623.71
bel,sex_m,mig_status_total,2011,3258.59
bel,sex_m,mig_status_total,2012,2905.49
bel,sex_m,mig_status_total,2013,2809.76
bel,sex_m,mig_status_total,2014,2623.79
bel,sex_m,mig_status_total,2015,1862.87
bel,sex_t,mig_status_migranteu,2009,2456.14
bel,sex_t,mig_status_migranteu,2010,2380.95
bel,sex_t,mig_status_migranteu,2011,2751.02
bel,sex_t,mig_status_migranteu,2012,2472.87
bel,sex_t,mig_status_migranteu,2013,2376.23
bel,sex_t,mig_status_migranteu,2014,1857.26
bel,sex_t,mig_status_migranteu,2015,1268.07
bel,sex_t,mig_status_migrantnoteu,2009,4178.38
bel,sex_t,mig_status_migrantnoteu,2010,4275.76
bel,sex_t,mig_status_migrantnoteu,2011,4807.48
bel,sex_t,mig_status_migrantnoteu,2012,4418.28
bel,sex_t,mig_status_migrantnoteu,2013,4260.14
bel,sex_t,mig_status_migrantnoteu,2014,3734.4
bel,sex_t,mig_status_migrantnoteu,2015,2498.03
bel,sex_t,mig_status_nonmig,2009,1955.7
bel,sex_t,mig_status_nonmig,2010,1971.25
bel,sex_t,mig_status_nonmig,2011,2305.77
bel,sex_t,mig_status_nonmig,2012,2036.32
bel,sex_t,mig_status_nonmig,2013,2013.55
bel,sex_t,mig_status_nonmig,2014,1874.31
bel,sex_t,mig_status_nonmig,2015,1374.84
bel,sex_t,mig_status_total,2000,5071.83
bel,sex_t,mig_status_total,2001,4319.32
bel,sex_t,mig_status_total,2009,2035.16
bel,sex_t,mig_status_total,2010,2048.92
bel,sex_t,mig_status_total,2011,2401.49
bel,sex_t,mig_status_total,2012,2127.35
bel,sex_t,mig_status_total,2013,2098.92
bel,sex_t,mig_status_total,2014,1925.49
bel,sex_t,mig_status_total,2015,1402.97
bfa,sex_t,mig_status_total,2000,1894.74
bgr,sex_f,mig_status_nonmig,2009,50.47
bgr,sex_f,mig_status_nonmig,2010,54.89
bgr,sex_f,mig_status_nonmig,2011,49.99
bgr,sex_f,mig_status_nonmig,2012,52.85
bgr,sex_f,mig_status_nonmig,2013,47.93
bgr,sex_f,mig_status_nonmig,2014,48.94
bgr,sex_f,mig_status_nonmig,2015,50.89
bgr,sex_f,mig_status_total,2003,129
bgr,sex_f,mig_status_total,2004,119
bgr,sex_f,mig_status_total,2005,122
bgr,sex_f,mig_status_total,2006,105
bgr,sex_f,mig_status_total,2007,95
bgr,sex_f,mig_status_total,2008,91
bgr,sex_f,mig_status_total,2009,50.54
bgr,sex_f,mig_status_total,2010,54.81
bgr,sex_f,mig_status_total,2011,50.07
bgr,sex_f,mig_status_total,2012,53.07
bgr,sex_f,mig_status_total,2013,47.86
bgr,sex_f,mig_status_total,2014,49.17
bgr,sex_f,mig_status_total,2015,50.98
bgr,sex_m,mig_status_nonmig,2009,132.69
bgr,sex_m,mig_status_nonmig,2010,127.58
bgr,sex_m,mig_status_nonmig,2011,124.81
bgr,sex_m,mig_status_nonmig,2012,124.82
bgr,sex_m,mig_status_nonmig,2013,118.8
bgr,sex_m,mig_status_nonmig,2014,121.6
bgr,sex_m,mig_status_nonmig,2015,121.27
bgr,sex_m,mig_status_total,2003,311
bgr,sex_m,mig_status_total,2004,276
bgr,sex_m,mig_status_total,2005,252
bgr,sex_m,mig_status_total,2006,228
bgr,sex_m,mig_status_total,2007,192
bgr,sex_m,mig_status_total,2008,165
bgr,sex_m,mig_status_total,2009,132.91
bgr,sex_m,mig_status_total,2010,127.73
bgr,sex_m,mig_status_total,2011,125
bgr,sex_m,mig_status_total,2012,124.86
bgr,sex_m,mig_status_total,2013,118.92
bgr,sex_m,mig_status_total,2014,121.69
bgr,sex_m,mig_status_total,2015,121.26
bgr,sex_t,mig_status_migrantnoteu,2009,222.36
bgr,sex_t,mig_status_migrantnoteu,2010,133.65
bgr,sex_t,mig_status_migrantnoteu,2013,68.49
bgr,sex_t,mig_status_migrantnoteu,2014,116.21
bgr,sex_t,mig_status_nonmig,2009,92.03
bgr,sex_t,mig_status_nonmig,2010,91.17
bgr,sex_t,mig_status_nonmig,2011,87.21
bgr,sex_t,mig_status_nonmig,2012,88.79
bgr,sex_t,mig_status_nonmig,2013,83.22
bgr,sex_t,mig_status_nonmig,2014,85.22
bgr,sex_t,mig_status_nonmig,2015,86.12
bgr,sex_t,mig_status_total,2000,358
bgr,sex_t,mig_status_total,2001,304
bgr,sex_t,mig_status_total,2002,282
bgr,sex_t,mig_status_total,2003,218
bgr,sex_t,mig_status_total,2004,196
bgr,sex_t,mig_status_total,2005,187
bgr,sex_t,mig_status_total,2006,167
bgr,sex_t,mig_status_total,2007,144
bgr,sex_t,mig_status_total,2008,130
bgr,sex_t,mig_status_total,2009,92.17
bgr,sex_t,mig_status_total,2010,91.21
bgr,sex_t,mig_status_total,2011,87.34
bgr,sex_t,mig_status_total,2012,88.9
bgr,sex_t,mig_status_total,2013,83.25
bgr,sex_t,mig_status_total,2014,85.37
bgr,sex_t,mig_status_total,2015,86.16
bgr,sex_t,mig_status_total,2016,83
bhr,sex_t,mig_status_total,2000,1050.79
bhr,sex_t,mig_status_total,2001,995.3
bhr,sex_t,mig_status_total,2002,876.8
bhr,sex_t,mig_status_total,2003,775
bhr,sex_t,mig_status_total,2004,633
bhr,sex_t,mig_status_total,2005,659
bhr,sex_t,mig_status_total,2006,490
bhr,sex_t,mig_status_total,2007,296
bhr,sex_t,mig_status_total,2008,221
blr,sex_f,mig_status_total,2000,102.8
blr,sex_f,mig_status_total,2001,87.9
blr,sex_f,mig_status_total,2002,72.4
blr,sex_f,mig_status_total,2003,72.8
blr,sex_f,mig_status_total,2004,68.7
blr,sex_f,mig_status_total,2005,58.4
blr,sex_f,mig_status_total,2006,50.9
blr,sex_f,mig_status_total,2007,43.4
blr,sex_f,mig_status_total,2008,43.3
blr,sex_f,mig_status_total,2009,40
blr,sex_f,mig_status_total,2010,30
blr,sex_f,mig_status_total,2011,26.8
blr,sex_f,mig_status_total,2012,26.3
blr,sex_f,mig_status_total,2013,24.4
blr,sex_f,mig_status_total,2014,25.3
blr,sex_f,mig_status_total,2015,21.8
blr,sex_f,mig_status_total,2016,21.36
blr,sex_f,mig_status_total,2017,19.1
blr,sex_f,mig_status_total,2018,22.08
blr,sex_f,mig_status_total,2019,26.64
blr,sex_m,mig_status_total,2000,302.6
blr,sex_m,mig_status_total,2001,265.8
blr,sex_m,mig_status_total,2002,234.1
blr,sex_m,mig_status_total,2003,220.1
blr,sex_m,mig_status_total,2004,210.7
blr,sex_m,mig_status_total,2005,168
blr,sex_m,mig_status_total,2006,141.7
blr,sex_m,mig_status_total,2007,127.7
blr,sex_m,mig_status_total,2008,117.9
blr,sex_m,mig_status_total,2009,100
blr,sex_m,mig_status_total,2010,90
blr,sex_m,mig_status_total,2011,88.6
blr,sex_m,mig_status_total,2012,79.7
blr,sex_m,mig_status_total,2013,79.6
blr,sex_m,mig_status_total,2014,72.6
blr,sex_m,mig_status_total,2015,62.3
blr,sex_m,mig_status_total,2016,62.22
blr,sex_m,mig_status_total,2017,61.05
blr,sex_m,mig_status_total,2018,74.07
blr,sex_m,mig_status_total,2019,78.74
blr,sex_t,mig_status_total,2000,198.7
blr,sex_t,mig_status_total,2001,173.9
blr,sex_t,mig_status_total,2002,149.7
blr,sex_t,mig_status_total,2003,143.1
blr,sex_t,mig_status_total,2004,136.1
blr,sex_t,mig_status_total,2005,111.1
blr,sex_t,mig_status_total,2006,94.7
blr,sex_t,mig_status_total,2007,83.9
blr,sex_t,mig_status_total,2008,78.2
blr,sex_t,mig_status_total,2009,70
blr,sex_t,mig_status_total,2010,60
blr,sex_t,mig_status_total,2011,56.6
blr,sex_t,mig_status_total,2012,51.6
blr,sex_t,mig_status_total,2013,50.5
blr,sex_t,mig_status_total,2014,47.7
blr,sex_t,mig_status_total,2015,40.9
blr,sex_t,mig_status_total,2016,40.64
blr,sex_t,mig_status_total,2017,38.84
blr,sex_t,mig_status_total,2018,46.74
blr,sex_t,mig_status_total,2019,51.28
blz,sex_f,mig_status_migrant,2015,1017.95
blz,sex_f,mig_status_migrant,2016,833.94
blz,sex_f,mig_status_migrant,2017,508.79
blz,sex_f,mig_status_nonmig,2015,707.51
blz,sex_f,mig_status_nonmig,2016,462.44
blz,sex_f,mig_status_nonmig,2017,512.79
blz,sex_f,mig_status_total,2011,545.4
blz,sex_f,mig_status_total,2012,603.34
blz,sex_f,mig_status_total,2015,466.1
blz,sex_f,mig_status_total,2016,513.8
blz,sex_f,mig_status_total,2017,512.15
blz,sex_m,mig_status_migrant,2015,3554.93
blz,sex_m,mig_status_migrant,2016,3435.91
blz,sex_m,mig_status_migrant,2017,2374.65
blz,sex_m,mig_status_nonmig,2015,2444.43
blz,sex_m,mig_status_nonmig,2016,2348.38
blz,sex_m,mig_status_nonmig,2017,2472.18
blz,sex_m,mig_status_total,2011,2868.11
blz,sex_m,mig_status_total,2012,2769.65
blz,sex_m,mig_status_total,2015,2656.3
blz,sex_m,mig_status_total,2016,2551.78
blz,sex_m,mig_status_total,2017,2449.23
blz,sex_t,mig_status_migrant,2015,2772.86
blz,sex_t,mig_status_migrant,2016,2616.1
blz,sex_t,mig_status_migrant,2017,1814.48
blz,sex_t,mig_status_nonmig,2015,1697.82
blz,sex_t,mig_status_nonmig,2016,1598.77
blz,sex_t,mig_status_nonmig,2017,1671.9
blz,sex_t,mig_status_total,2011,1996.89
blz,sex_t,mig_status_total,2012,1954.41
blz,sex_t,mig_status_total,2015,1882.25
blz,sex_t,mig_status_total,2016,1770.01
blz,sex_t,mig_status_total,2017,1701.33
bra,sex_f,mig_status_total,2011,1141.96
bra,sex_m,mig_status_total,2011,1983.71
bra,sex_t,mig_status_total,2000,1490.9
bra,sex_t,mig_status_total,2011,1609.32
bra,sex_t,mig_status_total,2016,1426
bra,sex_t,mig_status_total,2017,1374
brb,sex_t,mig_status_total,2016,388.26
che,sex_f,mig_status_migranteu,2009,1058.54
che,sex_f,mig_status_migranteu,2010,1013.19
che,sex_f,mig_status_migranteu,2011,1043.24
che,sex_f,mig_status_migranteu,2012,1171.91
che,sex_f,mig_status_migranteu,2013,1064.42
che,sex_f,mig_status_migranteu,2014,1031.38
che,sex_f,mig_status_migranteu,2015,1387.69
che,sex_f,mig_status_migrantnoteu,2009,2258.76
che,sex_f,mig_status_migrantnoteu,2010,1774.95
che,sex_f,mig_status_migrantnoteu,2011,1689.86
che,sex_f,mig_status_migrantnoteu,2012,1820.76
che,sex_f,mig_status_migrantnoteu,2013,1631.33
che,sex_f,mig_status_migrantnoteu,2014,1644.29
che,sex_f,mig_status_migrantnoteu,2015,2085.91
che,sex_f,mig_status_nonmig,2009,648.97
che,sex_f,mig_status_nonmig,2010,709.17
che,sex_f,mig_status_nonmig,2011,760.2
che,sex_f,mig_status_nonmig,2012,895.24
che,sex_f,mig_status_nonmig,2013,767.55
che,sex_f,mig_status_nonmig,2014,742.02
che,sex_f,mig_status_nonmig,2015,1011.28
che,sex_f,mig_status_total,2009,804.53
che,sex_f,mig_status_total,2010,815.76
che,sex_f,mig_status_total,2011,868.03
che,sex_f,mig_status_total,2012,1005.3
che,sex_f,mig_status_total,2013,874.08
che,sex_f,mig_status_total,2014,849.4
che,sex_f,mig_status_total,2015,1155.16
che,sex_m,mig_status_migranteu,2009,3206.23
che,sex_m,mig_status_migranteu,2010,3873.1
che,sex_m,mig_status_migranteu,2011,3585.4
che,sex_m,mig_status_migranteu,2012,4183.89
che,sex_m,mig_status_migranteu,2013,4054.92
che,sex_m,mig_status_migranteu,2014,4033.81
che,sex_m,mig_status_migranteu,2015,3873.6
che,sex_m,mig_status_migrantnoteu,2009,5851.38
che,sex_m,mig_status_migrantnoteu,2010,6427.8
che,sex_m,mig_status_migrantnoteu,2011,5379.77
che,sex_m,mig_status_migrantnoteu,2012,6102.87
che,sex_m,mig_status_migrantnoteu,2013,5982.26
che,sex_m,mig_status_migrantnoteu,2014,5779.85
che,sex_m,mig_status_migrantnoteu,2015,4991.52
che,sex_m,mig_status_nonmig,2009,1642.51
che,sex_m,mig_status_nonmig,2010,2103.59
che,sex_m,mig_status_nonmig,2011,1943.03
che,sex_m,mig_status_nonmig,2012,2302.89
che,sex_m,mig_status_nonmig,2013,2196.29
che,sex_m,mig_status_nonmig,2014,2178.72
che,sex_m,mig_status_nonmig,2015,2054.96
che,sex_m,mig_status_total,2009,2224.16
che,sex_m,mig_status_total,2010,2717.38
che,sex_m,mig_status_total,2011,2514
che,sex_m,mig_status_total,2012,2944.64
che,sex_m,mig_status_total,2013,2831.26
che,sex_m,mig_status_total,2014,2815.62
che,sex_m,mig_status_x,2013,36400.99
che,sex_t,mig_status_migranteu,2009,2455.15
che,sex_t,mig_status_migranteu,2010,2744.61
che,sex_t,mig_status_migranteu,2011,2661.36
che,sex_t,mig_status_migranteu,2012,3061.16
che,sex_t,mig_status_migranteu,2013,2844.76
che,sex_t,mig_status_migranteu,2014,2815.3
che,sex_t,mig_status_migranteu,2015,3094.13
che,sex_t,mig_status_migrantnoteu,2009,4536.13
che,sex_t,mig_status_migrantnoteu,2010,4468.64
che,sex_t,mig_status_migrantnoteu,2011,3933.3
che,sex_t,mig_status_migrantnoteu,2012,4382.16
che,sex_t,mig_status_migrantnoteu,2013,4068.43
che,sex_t,mig_status_migrantnoteu,2014,3994.24
che,sex_t,mig_status_migrantnoteu,2015,3999.84
che,sex_t,mig_status_nonmig,2009,1209.82
che,sex_t,mig_status_nonmig,2010,1446.32
che,sex_t,mig_status_nonmig,2011,1417.6
che,sex_t,mig_status_nonmig,2012,1675.87
che,sex_t,mig_status_nonmig,2013,1516.65
che,sex_t,mig_status_nonmig,2014,1489.25
che,sex_t,mig_status_nonmig,2015,1627.41
che,sex_t,mig_status_total,2000,2580
che,sex_t,mig_status_total,2001,2546
che,sex_t,mig_status_total,2002,2534
che,sex_t,mig_status_total,2003,2447
che,sex_t,mig_status_total,2004,2342
che,sex_t,mig_status_total,2005,2377
che,sex_t,mig_status_total,2006,2349
che,sex_t,mig_status_total,2007,2270
che,sex_t,mig_status_total,2008,2295
che,sex_t,mig_status_total,2009,1632.15
che,sex_t,mig_status_total,2010,1850.02
che,sex_t,mig_status_total,2011,1810.64
che,sex_t,mig_status_total,2012,2110.7
che,sex_t,mig_status_total,2013,1928.81
che,sex_t,mig_status_total,2014,1904.19
che,sex_t,mig_status_x,2012,53091.4
che,sex_t,mig_status_x,2013,27157.6
che,sex_t,mig_status_x,2014,44175.63
chl,sex_f,mig_status_total,2011,4990.39
