ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
aus,sex_t,mig_status_total,2001,1450
aus,sex_t,mig_status_total,2002,1390
aus,sex_t,mig_status_total,2003,1270
aus,sex_t,mig_status_total,2004,1230
aus,sex_t,mig_status_total,2005,1180
aus,sex_t,mig_status_total,2006,1050
aus,sex_t,mig_status_total,2007,1030
aus,sex_t,mig_status_total,2008,1020
aus,sex_t,mig_status_total,2009,986.14
aus,sex_t,mig_status_total,2010,912.5
aus,sex_t,mig_status_total,2011,907.49
aus,sex_t,mig_status_total,2012,1016.4
aus,sex_t,mig_status_total,2013,1011.47088
aus,sex_t,mig_status_total,2014,912.78369
aus,sex_t,mig_status_total,2015,1054.5
aus,sex_t,mig_status_total,2016,933.1
aus,sex_t,mig_status_total,2017,898.72
aut,sex_f,mig_status_migranteu,2010,688.8343
aut,sex_f,mig_status_migranteu,2011,659.2223
aut,sex_f,mig_status_migranteu,2012,825.5444
aut,sex_f,mig_status_migranteu,2013,835.2277
aut,sex_f,mig_status_migranteu,2014,887.5093
aut,sex_f,mig_status_migranteu,2015,872.9518
aut,sex_f,mig_status_migrantnoteu,2010,1751.6767
aut,sex_f,mig_status_migrantnoteu,2011,1873.473
aut,sex_f,mig_status_migrantnoteu,2012,1410.7694
aut,sex_f,mig_status_migrantnoteu,2013,1534.1116
aut,sex_f,mig_status_migrantnoteu,2014,1478.6988
aut,sex_f,mig_status_migrantnoteu,2015,1386.1366
aut,sex_f,mig_status_nonmig,2010,886.189
aut,sex_f,mig_status_nonmig,2011,815.6742
aut,sex_f,mig_status_nonmig,2012,675.7567
aut,sex_f,mig_status_nonmig,2013,628.6618
aut,sex_f,mig_status_nonmig,2014,668.7673
aut,sex_f,mig_status_nonmig,2015,625.1814
aut,sex_f,mig_status_total,2004,1829
aut,sex_f,mig_status_total,2005,1831
aut,sex_f,mig_status_total,2006,1855
aut,sex_f,mig_status_total,2007,1761
aut,sex_f,mig_status_total,2008,2017
aut,sex_f,mig_status_total,2010,915.5316
aut,sex_f,mig_status_total,2011,856.3405
aut,sex_f,mig_status_total,2012,720.1945
aut,sex_f,mig_status_total,2013,685.2513
aut,sex_f,mig_status_total,2014,725.998
aut,sex_f,mig_status_total,2015,683.2593
aut,sex_f,mig_status_total,2016,918
aut,sex_m,mig_status_migranteu,2010,2138.6305
aut,sex_m,mig_status_migranteu,2011,2480.42
aut,sex_m,mig_status_migranteu,2012,3167.2021
aut,sex_m,mig_status_migranteu,2013,3491.3369
aut,sex_m,mig_status_migranteu,2014,3409.7921
aut,sex_m,mig_status_migranteu,2015,3065.1229
aut,sex_m,mig_status_migrantnoteu,2010,4447.5375
aut,sex_m,mig_status_migrantnoteu,2011,4473.5491
aut,sex_m,mig_status_migrantnoteu,2012,3702.1071
aut,sex_m,mig_status_migrantnoteu,2013,4500.2411
aut,sex_m,mig_status_migrantnoteu,2014,4609.2137
aut,sex_m,mig_status_migrantnoteu,2015,4186.7378
aut,sex_m,mig_status_nonmig,2010,2708.4937
aut,sex_m,mig_status_nonmig,2011,2448.3068
aut,sex_m,mig_status_nonmig,2012,2224.2831
aut,sex_m,mig_status_nonmig,2013,2075.5157
aut,sex_m,mig_status_nonmig,2014,2129.5071
aut,sex_m,mig_status_nonmig,2015,1963.6316
aut,sex_m,mig_status_total,2004,5560
aut,sex_m,mig_status_total,2005,5486
aut,sex_m,mig_status_total,2006,5611
aut,sex_m,mig_status_total,2007,5069
aut,sex_m,mig_status_total,2008,5803
aut,sex_m,mig_status_total,2010,2777.3214
aut,sex_m,mig_status_total,2011,2570.2662
aut,sex_m,mig_status_total,2012,2367.0121
aut,sex_m,mig_status_total,2013,2305.6975
aut,sex_m,mig_status_total,2014,2360.7879
aut,sex_m,mig_status_total,2015,2182.0187
aut,sex_m,mig_status_total,2016,2796
aut,sex_t,mig_status_migranteu,2010,1429.4343
aut,sex_t,mig_status_migranteu,2011,1618.4998
aut,sex_t,mig_status_migranteu,2012,2003.5944
aut,sex_t,mig_status_migranteu,2013,2145.4002
aut,sex_t,mig_status_migranteu,2014,2140.2541
aut,sex_t,mig_status_migranteu,2015,2011.9061
aut,sex_t,mig_status_migrantnoteu,2010,3321.946
aut,sex_t,mig_status_migrantnoteu,2011,3483.1966
aut,sex_t,mig_status_migrantnoteu,2012,2775.8117
aut,sex_t,mig_status_migrantnoteu,2013,3298.5006
aut,sex_t,mig_status_migrantnoteu,2014,3254.0834
aut,sex_t,mig_status_migrantnoteu,2015,2989.9868
aut,sex_t,mig_status_nonmig,2010,1861.5717
aut,sex_t,mig_status_nonmig,2011,1721.1346
aut,sex_t,mig_status_nonmig,2012,1502.7563
aut,sex_t,mig_status_nonmig,2013,1398.1343
aut,sex_t,mig_status_nonmig,2014,1441.841
aut,sex_t,mig_status_nonmig,2015,1330.4727
aut,sex_t,mig_status_total,2004,3890
aut,sex_t,mig_status_total,2005,3847
aut,sex_t,mig_status_total,2006,3925
aut,sex_t,mig_status_total,2007,3584
aut,sex_t,mig_status_total,2008,4098
aut,sex_t,mig_status_total,2010,1914.2215
aut,sex_t,mig_status_total,2011,1810.061
aut,sex_t,mig_status_total,2012,1602.0512
aut,sex_t,mig_status_total,2013,1548.3723
aut,sex_t,mig_status_total,2014,1590.6428
aut,sex_t,mig_status_total,2015,1475.9859
aut,sex_t,mig_status_total,2016,1952
aze,sex_f,mig_status_total,2001,1
aze,sex_f,mig_status_total,2002,4
aze,sex_f,mig_status_total,2003,0.8
aze,sex_f,mig_status_total,2004,4
aze,sex_f,mig_status_total,2005,2
aze,sex_f,mig_status_total,2006,2
aze,sex_f,mig_status_total,2007,2
aze,sex_f,mig_status_total,2008,3
aze,sex_f,mig_status_total,2016,2
aze,sex_f,mig_status_total,2017,3
aze,sex_f,mig_status_total,2018,1
aze,sex_f,mig_status_total,2019,5
aze,sex_m,mig_status_total,2001,15
aze,sex_m,mig_status_total,2002,17
aze,sex_m,mig_status_total,2003,29
aze,sex_m,mig_status_total,2004,34
aze,sex_m,mig_status_total,2005,27
aze,sex_m,mig_status_total,2006,36
aze,sex_m,mig_status_total,2007,37
aze,sex_m,mig_status_total,2008,39
aze,sex_m,mig_status_total,2016,19
aze,sex_m,mig_status_total,2017,11
aze,sex_m,mig_status_total,2018,15
aze,sex_m,mig_status_total,2019,21
aze,sex_t,mig_status_total,2000,14
aze,sex_t,mig_status_total,2001,9
aze,sex_t,mig_status_total,2002,12
aze,sex_t,mig_status_total,2003,16
aze,sex_t,mig_status_total,2004,19
aze,sex_t,mig_status_total,2005,15
aze,sex_t,mig_status_total,2006,20
aze,sex_t,mig_status_total,2007,20
aze,sex_t,mig_status_total,2008,21
aze,sex_t,mig_status_total,2016,12
aze,sex_t,mig_status_total,2017,8
aze,sex_t,mig_status_total,2018,9
aze,sex_t,mig_status_total,2019,15
bel,sex_f,mig_status_migranteu,2009,1224.5727
bel,sex_f,mig_status_migranteu,2010,1241.1145
bel,sex_f,mig_status_migranteu,2011,1298.4208
bel,sex_f,mig_status_migranteu,2012,1176.5135
bel,sex_f,mig_status_migranteu,2013,1260.8961
bel,sex_f,mig_status_migranteu,2014,968.6817
bel,sex_f,mig_status_migranteu,2015,706.3702
bel,sex_f,mig_status_migrantnoteu,2009,2307.5363
bel,sex_f,mig_status_migrantnoteu,2010,2485.5246
bel,sex_f,mig_status_migrantnoteu,2011,2738.811
bel,sex_f,mig_status_migrantnoteu,2012,2541.0293
bel,sex_f,mig_status_migrantnoteu,2013,2596.1964
bel,sex_f,mig_status_migrantnoteu,2014,2171.5195
bel,sex_f,mig_status_migrantnoteu,2015,1331.3953
bel,sex_f,mig_status_nonmig,2009,1214.6616
bel,sex_f,mig_status_nonmig,2010,1243.0056
bel,sex_f,mig_status_nonmig,2011,1306.4329
bel,sex_f,mig_status_nonmig,2012,1152.9441
bel,sex_f,mig_status_nonmig,2013,1201.3851
bel,sex_f,mig_status_nonmig,2014,1146.5413
bel,sex_f,mig_status_nonmig,2015,873.9453
bel,sex_f,mig_status_total,2009,1233.5401
bel,sex_f,mig_status_total,2010,1263.9303
bel,sex_f,mig_status_total,2011,1333.1386
bel,sex_f,mig_status_total,2012,1183.5659
bel,sex_f,mig_status_total,2013,1233.8284
bel,sex_f,mig_status_total,2014,1157.3456
bel,sex_f,mig_status_total,2015,874.5963
bel,sex_m,mig_status_migranteu,2009,3200.1006
bel,sex_m,mig_status_migranteu,2010,3140.594
bel,sex_m,mig_status_migranteu,2011,3869.333
bel,sex_m,mig_status_migranteu,2012,3535.419
bel,sex_m,mig_status_migranteu,2013,3212.348
bel,sex_m,mig_status_migranteu,2014,2609.7475
bel,sex_m,mig_status_migranteu,2015,1725.9843
bel,sex_m,mig_status_migrantnoteu,2009,4953.6467
bel,sex_m,mig_status_migrantnoteu,2010,5097.5884
bel,sex_m,mig_status_migrantnoteu,2011,5830.1617
bel,sex_m,mig_status_migrantnoteu,2012,5512.4282
bel,sex_m,mig_status_migrantnoteu,2013,5163.3169
bel,sex_m,mig_status_migrantnoteu,2014,4767.6345
bel,sex_m,mig_status_migrantnoteu,2015,3295.3642
bel,sex_m,mig_status_nonmig,2009,2503.5531
bel,sex_m,mig_status_nonmig,2010,2513.2336
bel,sex_m,mig_status_nonmig,2011,3119.2829
bel,sex_m,mig_status_nonmig,2012,2771.1163
bel,sex_m,mig_status_nonmig,2013,2692.585
bel,sex_m,mig_status_nonmig,2014,2545.2163
bel,sex_m,mig_status_nonmig,2015,1816.5167
bel,sex_m,mig_status_total,2009,2614.201
bel,sex_m,mig_status_total,2010,2623.7062
bel,sex_m,mig_status_total,2011,3258.5898
bel,sex_m,mig_status_total,2012,2905.4945
bel,sex_m,mig_status_total,2013,2809.7627
bel,sex_m,mig_status_total,2014,2623.7925
bel,sex_m,mig_status_total,2015,1862.8716
bel,sex_t,mig_status_migranteu,2009,2456.1386
bel,sex_t,mig_status_migranteu,2010,2380.9524
bel,sex_t,mig_status_migranteu,2011,2751.0157
bel,sex_t,mig_status_migranteu,2012,2472.8708
bel,sex_t,mig_status_migranteu,2013,2376.2334
bel,sex_t,mig_status_migranteu,2014,1857.2631
bel,sex_t,mig_status_migranteu,2015,1268.0704
bel,sex_t,mig_status_migrantnoteu,2009,4178.3765
bel,sex_t,mig_status_migrantnoteu,2010,4275.7638
bel,sex_t,mig_status_migrantnoteu,2011,4807.4751
bel,sex_t,mig_status_migrantnoteu,2012,4418.2786
bel,sex_t,mig_status_migrantnoteu,2013,4260.1358
bel,sex_t,mig_status_migrantnoteu,2014,3734.4002
bel,sex_t,mig_status_migrantnoteu,2015,2498.033
bel,sex_t,mig_status_nonmig,2009,1955.6986
bel,sex_t,mig_status_nonmig,2010,1971.2451
bel,sex_t,mig_status_nonmig,2011,2305.7698
bel,sex_t,mig_status_nonmig,2012,2036.3238
bel,sex_t,mig_status_nonmig,2013,2013.5473
bel,sex_t,mig_status_nonmig,2014,1874.308
bel,sex_t,mig_status_nonmig,2015,1374.8438
bel,sex_t,mig_status_total,2000,5071.83
bel,sex_t,mig_status_total,2001,4319.32
bel,sex_t,mig_status_total,2009,2035.1642
bel,sex_t,mig_status_total,2010,2048.9233
bel,sex_t,mig_status_total,2011,2401.488
bel,sex_t,mig_status_total,2012,2127.3465
bel,sex_t,mig_status_total,2013,2098.9207
bel,sex_t,mig_status_total,2014,1925.4934
bel,sex_t,mig_status_total,2015,1402.9727
bfa,sex_t,mig_status_total,2000,1894.74
bgr,sex_f,mig_status_nonmig,2009,50.4667
bgr,sex_f,mig_status_nonmig,2010,54.8868
bgr,sex_f,mig_status_nonmig,2011,49.9863
bgr,sex_f,mig_status_nonmig,2012,52.8532
bgr,sex_f,mig_status_nonmig,2013,47.9306
bgr,sex_f,mig_status_nonmig,2014,48.9446
bgr,sex_f,mig_status_nonmig,2015,50.8925
bgr,sex_f,mig_status_total,2003,129
bgr,sex_f,mig_status_total,2004,119
bgr,sex_f,mig_status_total,2005,122
bgr,sex_f,mig_status_total,2006,105
bgr,sex_f,mig_status_total,2007,95
bgr,sex_f,mig_status_total,2008,91
bgr,sex_f,mig_status_total,2009,50.5437
bgr,sex_f,mig_status_total,2010,54.8142
bgr,sex_f,mig_status_total,2011,50.0721
bgr,sex_f,mig_status_total,2012,53.0695
bgr,sex_f,mig_status_total,2013,47.858
bgr,sex_f,mig_status_total,2014,49.1679
bgr,sex_f,mig_status_total,2015,50.9752
bgr,sex_m,mig_status_nonmig,2009,132.6931
bgr,sex_m,mig_status_nonmig,2010,127.5821
bgr,sex_m,mig_status_nonmig,2011,124.8144
bgr,sex_m,mig_status_nonmig,2012,124.8207
bgr,sex_m,mig_status_nonmig,2013,118.7964
bgr,sex_m,mig_status_nonmig,2014,121.6016
bgr,sex_m,mig_status_nonmig,2015,121.2663
bgr,sex_m,mig_status_total,2003,311
bgr,sex_m,mig_status_total,2004,276
bgr,sex_m,mig_status_total,2005,252
bgr,sex_m,mig_status_total,2006,228
bgr,sex_m,mig_status_total,2007,192
bgr,sex_m,mig_status_total,2008,165
bgr,sex_m,mig_status_total,2009,132.9068
bgr,sex_m,mig_status_total,2010,127.7321
bgr,sex_m,mig_status_total,2011,124.9979
bgr,sex_m,mig_status_total,2012,124.8635
bgr,sex_m,mig_status_total,2013,118.9213
bgr,sex_m,mig_status_total,2014,121.6901
bgr,sex_m,mig_status_total,2015,121.2581
bgr,sex_t,mig_status_migrantnoteu,2009,222.3634
bgr,sex_t,mig_status_migrantnoteu,2010,133.6452
bgr,sex_t,mig_status_migrantnoteu,2013,68.4932
bgr,sex_t,mig_status_migrantnoteu,2014,116.2115
bgr,sex_t,mig_status_nonmig,2009,92.0319
bgr,sex_t,mig_status_nonmig,2010,91.1699
bgr,sex_t,mig_status_nonmig,2011,87.2075
bgr,sex_t,mig_status_nonmig,2012,88.7876
bgr,sex_t,mig_status_nonmig,2013,83.2159
bgr,sex_t,mig_status_nonmig,2014,85.2166
bgr,sex_t,mig_status_nonmig,2015,86.1216
bgr,sex_t,mig_status_total,2000,358
bgr,sex_t,mig_status_total,2001,304
bgr,sex_t,mig_status_total,2002,282
bgr,sex_t,mig_status_total,2003,218
bgr,sex_t,mig_status_total,2004,196
bgr,sex_t,mig_status_total,2005,187
bgr,sex_t,mig_status_total,2006,167
bgr,sex_t,mig_status_total,2007,144
bgr,sex_t,mig_status_total,2008,130
bgr,sex_t,mig_status_total,2009,92.1699
bgr,sex_t,mig_status_total,2010,91.2078
bgr,sex_t,mig_status_total,2011,87.3365
bgr,sex_t,mig_status_total,2012,88.9034
bgr,sex_t,mig_status_total,2013,83.2452
bgr,sex_t,mig_status_total,2014,85.3747
bgr,sex_t,mig_status_total,2015,86.1556
bgr,sex_t,mig_status_total,2016,83
bhr,sex_t,mig_status_total,2000,1050.79
bhr,sex_t,mig_status_total,2001,995.3
bhr,sex_t,mig_status_total,2002,876.8
bhr,sex_t,mig_status_total,2003,775
bhr,sex_t,mig_status_total,2004,633
bhr,sex_t,mig_status_total,2005,659
bhr,sex_t,mig_status_total,2006,490
bhr,sex_t,mig_status_total,2007,296
bhr,sex_t,mig_status_total,2008,221
blr,sex_f,mig_status_total,2000,102.8
blr,sex_f,mig_status_total,2001,87.9
blr,sex_f,mig_status_total,2002,72.4
blr,sex_f,mig_status_total,2003,72.8
blr,sex_f,mig_status_total,2004,68.7
blr,sex_f,mig_status_total,2005,58.4
blr,sex_f,mig_status_total,2006,50.9
blr,sex_f,mig_status_total,2007,43.4
blr,sex_f,mig_status_total,2008,43.3
blr,sex_f,mig_status_total,2009,40
blr,sex_f,mig_status_total,2010,30
blr,sex_f,mig_status_total,2011,26.8
blr,sex_f,mig_status_total,2012,26.3
blr,sex_f,mig_status_total,2013,24.4
blr,sex_f,mig_status_total,2014,25.3
blr,sex_f,mig_status_total,2015,21.8
blr,sex_f,mig_status_total,2016,21.357
blr,sex_f,mig_status_total,2017,19.095
blr,sex_f,mig_status_total,2018,22.079
blr,sex_m,mig_status_total,2000,302.6
blr,sex_m,mig_status_total,2001,265.8
blr,sex_m,mig_status_total,2002,234.1
blr,sex_m,mig_status_total,2003,220.1
blr,sex_m,mig_status_total,2004,210.7
blr,sex_m,mig_status_total,2005,168
blr,sex_m,mig_status_total,2006,141.7
blr,sex_m,mig_status_total,2007,127.7
blr,sex_m,mig_status_total,2008,117.9
blr,sex_m,mig_status_total,2009,100
blr,sex_m,mig_status_total,2010,90
blr,sex_m,mig_status_total,2011,88.6
blr,sex_m,mig_status_total,2012,79.7
blr,sex_m,mig_status_total,2013,79.6
blr,sex_m,mig_status_total,2014,72.6
blr,sex_m,mig_status_total,2015,62.3
blr,sex_m,mig_status_total,2016,62.221
blr,sex_m,mig_status_total,2017,61.054
blr,sex_m,mig_status_total,2018,74.066
blr,sex_t,mig_status_total,2000,198.7
blr,sex_t,mig_status_total,2001,173.9
blr,sex_t,mig_status_total,2002,149.7
blr,sex_t,mig_status_total,2003,143.1
blr,sex_t,mig_status_total,2004,136.1
blr,sex_t,mig_status_total,2005,111.1
blr,sex_t,mig_status_total,2006,94.7
blr,sex_t,mig_status_total,2007,83.9
blr,sex_t,mig_status_total,2008,78.2
blr,sex_t,mig_status_total,2009,70
blr,sex_t,mig_status_total,2010,60
blr,sex_t,mig_status_total,2011,56.6
blr,sex_t,mig_status_total,2012,51.6
blr,sex_t,mig_status_total,2013,50.5
blr,sex_t,mig_status_total,2014,47.7
blr,sex_t,mig_status_total,2015,40.9
blr,sex_t,mig_status_total,2016,40.64
blr,sex_t,mig_status_total,2017,38.84
blr,sex_t,mig_status_total,2018,46.744
blr,sex_t,mig_status_total,2019,51.275
blz,sex_f,mig_status_migrant,2015,1017.95
blz,sex_f,mig_status_migrant,2016,833.94
blz,sex_f,mig_status_migrant,2017,508.79
blz,sex_f,mig_status_nonmig,2015,707.51
blz,sex_f,mig_status_nonmig,2016,462.44
blz,sex_f,mig_status_nonmig,2017,512.79
blz,sex_f,mig_status_total,2011,545.4
blz,sex_f,mig_status_total,2012,603.34
blz,sex_f,mig_status_total,2015,466.1
blz,sex_f,mig_status_total,2016,513.8
blz,sex_f,mig_status_total,2017,512.15
blz,sex_m,mig_status_migrant,2015,3554.93
blz,sex_m,mig_status_migrant,2016,3435.91
blz,sex_m,mig_status_migrant,2017,2374.65
blz,sex_m,mig_status_nonmig,2015,2444.43
blz,sex_m,mig_status_nonmig,2016,2348.38
blz,sex_m,mig_status_nonmig,2017,2472.18
blz,sex_m,mig_status_total,2011,2868.11
blz,sex_m,mig_status_total,2012,2769.65
blz,sex_m,mig_status_total,2015,2656.3
blz,sex_m,mig_status_total,2016,2551.78
blz,sex_m,mig_status_total,2017,2449.23
blz,sex_t,mig_status_migrant,2015,2772.86
blz,sex_t,mig_status_migrant,2016,2616.1
blz,sex_t,mig_status_migrant,2017,1814.48
blz,sex_t,mig_status_nonmig,2015,1697.82
blz,sex_t,mig_status_nonmig,2016,1598.77
blz,sex_t,mig_status_nonmig,2017,1671.9
blz,sex_t,mig_status_total,2011,1996.89
blz,sex_t,mig_status_total,2012,1954.41
blz,sex_t,mig_status_total,2015,1882.25
blz,sex_t,mig_status_total,2016,1770.01
blz,sex_t,mig_status_total,2017,1701.33
bra,sex_f,mig_status_total,2011,1141.95599
bra,sex_m,mig_status_total,2011,1983.70544
bra,sex_t,mig_status_total,2000,1490.9
bra,sex_t,mig_status_total,2011,1609.31853
bra,sex_t,mig_status_total,2016,1426
bra,sex_t,mig_status_total,2017,1374
brb,sex_t,mig_status_total,2016,388.26
che,sex_f,mig_status_migranteu,2009,1058.5368
che,sex_f,mig_status_migranteu,2010,1013.1863
che,sex_f,mig_status_migranteu,2011,1043.2425
che,sex_f,mig_status_migranteu,2012,1171.9052
che,sex_f,mig_status_migranteu,2013,1064.4189
che,sex_f,mig_status_migranteu,2014,1031.3755
che,sex_f,mig_status_migranteu,2015,1387.6912
che,sex_f,mig_status_migrantnoteu,2009,2258.7629
che,sex_f,mig_status_migrantnoteu,2010,1774.952
che,sex_f,mig_status_migrantnoteu,2011,1689.8648
che,sex_f,mig_status_migrantnoteu,2012,1820.7584
che,sex_f,mig_status_migrantnoteu,2013,1631.3325
che,sex_f,mig_status_migrantnoteu,2014,1644.2905
che,sex_f,mig_status_migrantnoteu,2015,2085.9118
che,sex_f,mig_status_nonmig,2009,648.9698
che,sex_f,mig_status_nonmig,2010,709.1697
che,sex_f,mig_status_nonmig,2011,760.1975
che,sex_f,mig_status_nonmig,2012,895.2427
che,sex_f,mig_status_nonmig,2013,767.5524
che,sex_f,mig_status_nonmig,2014,742.0221
che,sex_f,mig_status_nonmig,2015,1011.2793
che,sex_f,mig_status_total,2009,804.5261
che,sex_f,mig_status_total,2010,815.7564
che,sex_f,mig_status_total,2011,868.0329
che,sex_f,mig_status_total,2012,1005.3
che,sex_f,mig_status_total,2013,874.0779
che,sex_f,mig_status_total,2014,849.3957
che,sex_f,mig_status_total,2015,1155.1574
che,sex_m,mig_status_migranteu,2009,3206.226
che,sex_m,mig_status_migranteu,2010,3873.1046
che,sex_m,mig_status_migranteu,2011,3585.4012
che,sex_m,mig_status_migranteu,2012,4183.8864
che,sex_m,mig_status_migranteu,2013,4054.9208
che,sex_m,mig_status_migranteu,2014,4033.8093
che,sex_m,mig_status_migranteu,2015,3873.6024
che,sex_m,mig_status_migrantnoteu,2009,5851.3792
che,sex_m,mig_status_migrantnoteu,2010,6427.8016
che,sex_m,mig_status_migrantnoteu,2011,5379.765
che,sex_m,mig_status_migrantnoteu,2012,6102.8739
che,sex_m,mig_status_migrantnoteu,2013,5982.2593
che,sex_m,mig_status_migrantnoteu,2014,5779.854
che,sex_m,mig_status_migrantnoteu,2015,4991.5154
che,sex_m,mig_status_nonmig,2009,1642.5059
che,sex_m,mig_status_nonmig,2010,2103.5916
che,sex_m,mig_status_nonmig,2011,1943.0321
che,sex_m,mig_status_nonmig,2012,2302.8922
che,sex_m,mig_status_nonmig,2013,2196.288
che,sex_m,mig_status_nonmig,2014,2178.7207
che,sex_m,mig_status_nonmig,2015,2054.963
che,sex_m,mig_status_total,2009,2224.1563
che,sex_m,mig_status_total,2010,2717.381
che,sex_m,mig_status_total,2011,2514.0039
che,sex_m,mig_status_total,2012,2944.6354
che,sex_m,mig_status_total,2013,2831.2632
che,sex_m,mig_status_total,2014,2815.6195
che,sex_m,mig_status_x,2013,36400.986
che,sex_t,mig_status_migranteu,2009,2455.1451
che,sex_t,mig_status_migranteu,2010,2744.611
che,sex_t,mig_status_migranteu,2011,2661.3585
che,sex_t,mig_status_migranteu,2012,3061.1644
che,sex_t,mig_status_migranteu,2013,2844.7624
che,sex_t,mig_status_migranteu,2014,2815.3022
che,sex_t,mig_status_migranteu,2015,3094.1263
che,sex_t,mig_status_migrantnoteu,2009,4536.1281
che,sex_t,mig_status_migrantnoteu,2010,4468.6428
che,sex_t,mig_status_migrantnoteu,2011,3933.2996
che,sex_t,mig_status_migrantnoteu,2012,4382.1567
che,sex_t,mig_status_migrantnoteu,2013,4068.431
che,sex_t,mig_status_migrantnoteu,2014,3994.2392
che,sex_t,mig_status_migrantnoteu,2015,3999.8411
che,sex_t,mig_status_nonmig,2009,1209.8181
che,sex_t,mig_status_nonmig,2010,1446.3161
che,sex_t,mig_status_nonmig,2011,1417.5957
che,sex_t,mig_status_nonmig,2012,1675.866
che,sex_t,mig_status_nonmig,2013,1516.654
che,sex_t,mig_status_nonmig,2014,1489.2496
che,sex_t,mig_status_nonmig,2015,1627.4064
che,sex_t,mig_status_total,2000,2580
che,sex_t,mig_status_total,2001,2546
che,sex_t,mig_status_total,2002,2534
che,sex_t,mig_status_total,2003,2447
che,sex_t,mig_status_total,2004,2342
che,sex_t,mig_status_total,2005,2377
che,sex_t,mig_status_total,2006,2349
che,sex_t,mig_status_total,2007,2270
che,sex_t,mig_status_total,2008,2295
che,sex_t,mig_status_total,2009,1632.1493
