ref_area,classif1,time,eip_mnee_noc_rt
dza,noc_value,2010,10.76
dza,noc_value,2011,15.0
dza,noc_value,2012,10.8
dza,noc_value,2013,8.8
dza,noc_value,2014,11.4
dza,noc_value,2015,10.8
ecu,noc_value,2009,8.6023308579
ecu,noc_value,2010,8.2
ecu,noc_value,2011,8.32
ecu,noc_value,2012,9.13
ecu,noc_value,2013,9.38
ecu,noc_value,2014,10.81
ecu,noc_value,2015,10.5
ecu,noc_value,2016,10.24
ecu,noc_value,2017,9.27
ecu,noc_value,2006,7.5741922264
egy,noc_value,2008,15.68
egy,noc_value,2009,16.2
egy,noc_value,2010,15.8
egy,noc_value,2011,17.95
egy,noc_value,2012,19.61
egy,noc_value,2013,17.92
egy,noc_value,2015,19.76
egy,noc_value,2016,19.83
esp,noc_value,2003,9.96
esp,noc_value,2004,10.31
esp,noc_value,2005,11.12
esp,noc_value,2006,10.28
esp,noc_value,2007,10.44
esp,noc_value,2008,13.92
esp,noc_value,2009,19.4
esp,noc_value,2010,18.8
esp,noc_value,2011,19.2
esp,noc_value,2012,19.57
esp,noc_value,2013,19.44
esp,noc_value,2014,18.0
esp,noc_value,2015,16.37
esp,noc_value,2016,15.08
esp,noc_value,2017,13.77
est,noc_value,2003,10.52
est,noc_value,2004,13.56
est,noc_value,2005,7.86
est,noc_value,2006,6.56
est,noc_value,2007,8.75
est,noc_value,2008,8.5
est,noc_value,2009,14.44
est,noc_value,2010,14.58
est,noc_value,2011,11.76
est,noc_value,2012,11.22
est,noc_value,2013,10.83
est,noc_value,2014,11.75
est,noc_value,2015,8.96
est,noc_value,2016,6.77
est,noc_value,2017,8.35
eth,noc_value,2013,5.66
fin,noc_value,2003,10.29
fin,noc_value,2004,9.22
fin,noc_value,2005,7.96
fin,noc_value,2006,7.21
fin,noc_value,2007,6.3
fin,noc_value,2008,7.8
fin,noc_value,2009,10.52
fin,noc_value,2010,9.41
fin,noc_value,2011,8.71
fin,noc_value,2012,8.54
fin,noc_value,2013,10.55
fin,noc_value,2014,11.84
fin,noc_value,2015,11.53
fin,noc_value,2016,10.68
fin,noc_value,2017,9.96
fji,noc_value,2005,8.96
fji,noc_value,2011,10.03
fji,noc_value,2014,11.43
fji,noc_value,2016,10.83
flk,noc_value,2012,2.55
fra,noc_value,2003,8.7
fra,noc_value,2004,10.28
fra,noc_value,2005,10.4
fra,noc_value,2006,10.39
fra,noc_value,2007,10.02
fra,noc_value,2008,10.38
fra,noc_value,2009,13.27
fra,noc_value,2010,12.68
fra,noc_value,2011,12.0
fra,noc_value,2012,12.91
fra,noc_value,2013,11.03
fra,noc_value,2014,11.76
fra,noc_value,2015,12.32
fra,noc_value,2016,11.92
fra,noc_value,2017,12.0
gbr,noc_value,2004,4.21
gbr,noc_value,2005,7.3
gbr,noc_value,2006,7.49
gbr,noc_value,2007,10.11
gbr,noc_value,2008,10.11
gbr,noc_value,2009,11.93
gbr,noc_value,2010,12.12
gbr,noc_value,2011,13.14
gbr,noc_value,2012,12.82
gbr,noc_value,2013,12.15
gbr,noc_value,2014,10.68
gbr,noc_value,2015,9.75
gbr,noc_value,2016,10.32
gbr,noc_value,2017,10.23
gha,noc_value,2015,18.51
gha,noc_value,2006,20.27
gha,noc_value,2013,8.71
gin,noc_value,2002,6.56
gmb,noc_value,2012,23.82
grc,noc_value,2003,10.1
grc,noc_value,2004,10.58
grc,noc_value,2005,17.41
grc,noc_value,2006,8.69
grc,noc_value,2007,8.12
grc,noc_value,2008,8.77
grc,noc_value,2009,9.5
grc,noc_value,2010,12.65
grc,noc_value,2011,16.09
grc,noc_value,2012,19.02
grc,noc_value,2013,20.86
grc,noc_value,2014,18.68
grc,noc_value,2015,17.12
grc,noc_value,2016,15.91
grc,noc_value,2017,15.03
gtm,noc_value,2003,2.02
gtm,noc_value,2004,6.72
gtm,noc_value,2010,6.29
gtm,noc_value,2011,7.17
gtm,noc_value,2012,5.39
gtm,noc_value,2013,8.93
gtm,noc_value,2014,7.97
gtm,noc_value,2015,6.39
gtm,noc_value,2016,8.19
gtm,noc_value,2006,4.7232785841
guy,noc_value,2017,26.08
hkg,noc_value,2009,7.87
hkg,noc_value,2010,7.31
hkg,noc_value,2011,6.51
hkg,noc_value,2012,6.51
hkg,noc_value,2013,7.14
hkg,noc_value,2014,6.88
hkg,noc_value,2015,6.43
hkg,noc_value,2016,6.28
hnd,noc_value,2005,10.18
hnd,noc_value,2006,9.36
hnd,noc_value,2007,9.0274848085
hnd,noc_value,2008,9.15
hnd,noc_value,2009,9.93
hnd,noc_value,2010,10.17
hnd,noc_value,2011,12.22
hnd,noc_value,2012,12.57
hnd,noc_value,2013,11.14
hnd,noc_value,2014,13.95
hnd,noc_value,2015,11.6
hnd,noc_value,2016,12.67
hrv,noc_value,2005,17.36
hrv,noc_value,2006,13.9
hrv,noc_value,2007,12.4
hrv,noc_value,2008,11.25
hrv,noc_value,2009,13.36
hrv,noc_value,2010,17.14
hrv,noc_value,2011,17.76
hrv,noc_value,2012,17.92
hrv,noc_value,2013,20.61
hrv,noc_value,2014,21.89
hrv,noc_value,2015,20.53
hrv,noc_value,2016,19.05
hrv,noc_value,2017,15.44
hun,noc_value,2004,10.33
hun,noc_value,2005,16.8
hun,noc_value,2006,11.03
hun,noc_value,2007,9.92
hun,noc_value,2008,10.06
hun,noc_value,2009,12.72
hun,noc_value,2010,11.71
hun,noc_value,2011,12.14
hun,noc_value,2012,13.65
hun,noc_value,2013,13.61
hun,noc_value,2014,12.01
hun,noc_value,2015,10.42
hun,noc_value,2016,8.86
hun,noc_value,2017,7.91
idn,noc_value,2000,19.96
idn,noc_value,2001,19.73
idn,noc_value,2002,21.31
idn,noc_value,2003,21.52
idn,noc_value,2004,21.56
idn,noc_value,2005,23.04
idn,noc_value,2006,21.7
idn,noc_value,2007,21.05
idn,noc_value,2008,21.386336884000002
idn,noc_value,2009,19.61
idn,noc_value,2010,19.977180654
idn,noc_value,2011,18.19
idn,noc_value,2012,15.08
idn,noc_value,2013,15.59
idn,noc_value,2014,15.38
idn,noc_value,2015,16.63
idn,noc_value,2016,16.08
idn,noc_value,2017,15.27
ind,noc_value,1994,8.69
ind,noc_value,2000,9.89
ind,noc_value,2004,7.5773562238
ind,noc_value,2005,8.62
ind,noc_value,2010,7.83
ind,noc_value,2012,7.96
irl,noc_value,2003,7.84
irl,noc_value,2004,9.19
irl,noc_value,2005,13.81
irl,noc_value,2006,12.93
irl,noc_value,2007,9.84
irl,noc_value,2008,13.62
irl,noc_value,2009,21.58
irl,noc_value,2010,22.15
irl,noc_value,2011,21.74
irl,noc_value,2012,21.92
irl,noc_value,2013,17.69
irl,noc_value,2014,15.82
irl,noc_value,2015,15.57
irl,noc_value,2016,13.48
irl,noc_value,2017,11.37
irn,noc_value,2009,22.01
irn,noc_value,2010,21.96
irq,noc_value,2007,21.59
irq,noc_value,2012,16.88
isl,noc_value,2003,2.97
isl,noc_value,2004,4.96
isl,noc_value,2005,4.35
isl,noc_value,2006,3.97
isl,noc_value,2007,3.28
isl,noc_value,2008,3.75
isl,noc_value,2009,8.8
isl,noc_value,2010,7.51
isl,noc_value,2011,7.59
isl,noc_value,2012,6.97
isl,noc_value,2013,6.77
isl,noc_value,2014,6.15
isl,noc_value,2015,5.87
isl,noc_value,2016,4.55
isl,noc_value,2017,3.9
isr,noc_value,2009,33.0
isr,noc_value,2010,32.61
isr,noc_value,2011,33.46
isr,noc_value,2012,15.49
isr,noc_value,2013,14.61
isr,noc_value,2014,14.09
isr,noc_value,2015,14.31
isr,noc_value,2016,14.11
ita,noc_value,2004,13.86
ita,noc_value,2005,15.31
ita,noc_value,2006,15.36
ita,noc_value,2007,15.15
ita,noc_value,2008,15.18
ita,noc_value,2009,16.99
ita,noc_value,2010,18.92
ita,noc_value,2011,19.4
ita,noc_value,2012,21.06
ita,noc_value,2013,22.8
ita,noc_value,2014,22.68
ita,noc_value,2015,21.83
ita,noc_value,2016,20.05
ita,noc_value,2017,20.23
jam,noc_value,2013,24.3
jor,noc_value,2012,15.2
jor,noc_value,2007,16.232164916
jpn,noc_value,2009,2.69
jpn,noc_value,2010,2.59
jpn,noc_value,2012,2.84
jpn,noc_value,2013,2.7
jpn,noc_value,2014,2.4
jpn,noc_value,2015,2.55
jpn,noc_value,2016,2.55
ken,noc_value,1999,28.08
kgz,noc_value,2009,12.24
kgz,noc_value,2010,11.55
kgz,noc_value,2011,44.77
kgz,noc_value,2012,46.17
kgz,noc_value,2013,13.17
kgz,noc_value,2014,12.53
kgz,noc_value,2015,13.64
kgz,noc_value,2016,12.09
kgz,noc_value,2007,8.0290625449
khm,noc_value,2009,3.6692066806
khm,noc_value,2012,10.26
khm,noc_value,1998,16.71
khm,noc_value,2008,79.76
kos,noc_value,2014,26.62
kos,noc_value,2015,28.27
kos,noc_value,2016,26.48
lao,noc_value,2010,4.34
lbn,noc_value,2007,15.98
lbr,noc_value,2010,13.801914539
lbr,noc_value,2012,12.8
lka,noc_value,2010,15.62
lka,noc_value,2013,16.98
lka,noc_value,2014,17.48
ltu,noc_value,2004,9.34
ltu,noc_value,2005,8.23
ltu,noc_value,2006,8.16
ltu,noc_value,2007,6.28
ltu,noc_value,2008,8.57
ltu,noc_value,2009,13.65
ltu,noc_value,2010,14.69
ltu,noc_value,2011,13.14
ltu,noc_value,2012,12.76
ltu,noc_value,2013,11.64
ltu,noc_value,2014,9.51
ltu,noc_value,2015,9.08
ltu,noc_value,2016,10.0
ltu,noc_value,2017,9.07
lux,noc_value,2003,4.46
lux,noc_value,2004,4.63
lux,noc_value,2005,4.27
lux,noc_value,2006,6.08
lux,noc_value,2007,4.74
lux,noc_value,2008,4.61
lux,noc_value,2009,6.03
lux,noc_value,2010,5.57
lux,noc_value,2011,4.61
lux,noc_value,2012,6.27
lux,noc_value,2013,5.93
lux,noc_value,2014,7.83
lux,noc_value,2015,6.63
lux,noc_value,2016,5.06
lux,noc_value,2017,6.14
lva,noc_value,2003,8.93
lva,noc_value,2004,8.35
lva,noc_value,2005,8.86
lva,noc_value,2006,7.93
lva,noc_value,2007,9.54
lva,noc_value,2008,10.18
lva,noc_value,2009,18.62
lva,noc_value,2010,18.7
lva,noc_value,2011,16.07
lva,noc_value,2012,15.14
lva,noc_value,2013,12.64
lva,noc_value,2014,11.28
lva,noc_value,2015,9.37
lva,noc_value,2016,12.63
lva,noc_value,2017,11.03
mac,noc_value,2009,8.42
mac,noc_value,2010,6.91
mac,noc_value,2011,6.28
mac,noc_value,2012,5.57
mac,noc_value,2013,5.59
mac,noc_value,2014,4.89
mac,noc_value,2015,5.25
mac,noc_value,2016,5.56
mda,noc_value,2010,32.77479422
mda,noc_value,2011,31.96
mda,noc_value,2012,32.38
mda,noc_value,2013,31.42
mda,noc_value,2014,33.56
mda,noc_value,2015,30.65
mdg,noc_value,2012,3.31
mdg,noc_value,2013,2.5
mdg,noc_value,2007,5.0911201132
mdv,noc_value,2014,15.27
mex,noc_value,2005,8.62
mex,noc_value,2006,8.7
mex,noc_value,2007,8.86
mex,noc_value,2008,9.51
mex,noc_value,2009,10.9
mex,noc_value,2010,11.111940888
mex,noc_value,2011,10.69
mex,noc_value,2012,9.88
mex,noc_value,2013,9.46
mex,noc_value,2014,9.3
mex,noc_value,2015,8.8
mex,noc_value,2016,8.6
mex,noc_value,2017,8.07
mkd,noc_value,2006,38.92
mkd,noc_value,2007,31.59
mkd,noc_value,2008,28.06
mkd,noc_value,2009,25.39
mkd,noc_value,2010,25.12
mkd,noc_value,2011,24.9
mkd,noc_value,2012,25.33
mkd,noc_value,2013,23.26
mkd,noc_value,2014,23.63
mkd,noc_value,2015,24.53
mkd,noc_value,2016,23.58
mkd,noc_value,2017,23.88
mli,noc_value,2010,10.7
mli,noc_value,2014,9.98
mli,noc_value,2015,14.9
mli,noc_value,2016,97.99
mlt,noc_value,2004,10.51
mlt,noc_value,2005,11.16
mlt,noc_value,2006,9.76
mlt,noc_value,2007,11.88
mlt,noc_value,2008,6.82
mlt,noc_value,2009,9.39
mlt,noc_value,2010,8.22
mlt,noc_value,2011,9.71
mlt,noc_value,2012,9.98
mlt,noc_value,2013,9.82
mlt,noc_value,2014,9.02
mlt,noc_value,2015,9.63
mlt,noc_value,2016,6.78
mlt,noc_value,2017,7.82
mmr,noc_value,2015,11.19
mne,noc_value,2015,8.9
mne,noc_value,2016,0.02
mng,noc_value,2006,16.723155887
mng,noc_value,2008,17.76
mng,noc_value,2009,16.71
mng,noc_value,2010,16.03
mng,noc_value,2011,15.03
mng,noc_value,2012,15.85
mng,noc_value,2013,15.21
mng,noc_value,2014,15.78
mng,noc_value,2015,13.95
mng,noc_value,2016,18.68
mrt,noc_value,2012,23.29
mus,noc_value,2014,57.57
mus,noc_value,2015,58.34
mus,noc_value,2016,57.7
mwi,noc_value,2012,9.1
mys,noc_value,2011,9.68
mys,noc_value,2012,9.56
mys,noc_value,2013,9.14
mys,noc_value,2014,8.62
mys,noc_value,2016,8.42
nam,noc_value,2012,26.99
nam,noc_value,2013,27.21
nam,noc_value,2014,27.81
nam,noc_value,2016,27.91
ncl,noc_value,2014,11.48
ner,noc_value,2011,6.64
nga,noc_value,2013,17.66
nic,noc_value,2012,7.35
nic,noc_value,2005,11.038977183
nic,noc_value,2014,1.15
nld,noc_value,2003,4.16
nld,noc_value,2004,4.65
nld,noc_value,2005,5.0
nld,noc_value,2006,3.72
nld,noc_value,2007,3.12
nld,noc_value,2008,3.08
nld,noc_value,2009,4.14
nld,noc_value,2010,4.38
nld,noc_value,2011,4.42
nld,noc_value,2012,4.62
nld,noc_value,2013,5.58
nld,noc_value,2014,5.19
nld,noc_value,2015,4.64
nld,noc_value,2016,4.7
nld,noc_value,2017,4.23
nor,noc_value,2003,10.3
nor,noc_value,2004,9.17
nor,noc_value,2005,11.63
nor,noc_value,2006,4.38
nor,noc_value,2007,4.36
nor,noc_value,2008,4.27
nor,noc_value,2009,5.49
nor,noc_value,2010,5.43
nor,noc_value,2011,4.81
nor,noc_value,2012,5.36
nor,noc_value,2013,5.79
nor,noc_value,2014,5.55
nor,noc_value,2015,5.32
nor,noc_value,2016,5.83
nor,noc_value,2017,4.7
npl,noc_value,2008,22.2
npl,noc_value,2013,6.2
nzl,noc_value,2007,7.92
nzl,noc_value,2008,8.46
nzl,noc_value,2009,11.46
nzl,noc_value,2010,10.94
nzl,noc_value,2011,11.59
nzl,noc_value,2012,11.15
nzl,noc_value,2013,8.98
nzl,noc_value,2014,9.24
nzl,noc_value,2015,9.44
nzl,noc_value,2016,10.84
pak,noc_value,2006,9.17
pak,noc_value,2007,8.03
pak,noc_value,2008,7.64
pak,noc_value,2009,7.27
pak,noc_value,2010,7.61
pak,noc_value,2011,8.3
pak,noc_value,2013,8.09
pak,noc_value,2014,7.55
pak,noc_value,2015,7.41
pan,noc_value,2009,10.47
pan,noc_value,2010,10.74
pan,noc_value,2011,11.92
pan,noc_value,2012,8.87
pan,noc_value,2014,37.3
pan,noc_value,2016,35.7
per,noc_value,2002,12.09
per,noc_value,2003,10.53
per,noc_value,2004,15.9
per,noc_value,2005,18.86
per,noc_value,2006,13.65
per,noc_value,2007,12.52
per,noc_value,2008,12.39
per,noc_value,2009,12.29
per,noc_value,2010,12.21
per,noc_value,2011,12.44
per,noc_value,2012,11.93
per,noc_value,2013,13.58
per,noc_value,2014,13.42
per,noc_value,2015,15.51
per,noc_value,2016,13.81
per,noc_value,2017,14.68
phl,noc_value,2006,18.11
phl,noc_value,2007,18.56
phl,noc_value,2008,17.89
phl,noc_value,2009,18.11
phl,noc_value,2010,18.85
phl,noc_value,2011,17.55
phl,noc_value,2012,17.77
phl,noc_value,2013,17.63
phl,noc_value,2014,16.87
phl,noc_value,2016,15.48
phl,noc_value,2017,15.28
plw,noc_value,2000,26.91
png,noc_value,2010,26.44
pol,noc_value,2004,14.52
pol,noc_value,2005,13.38
pol,noc_value,2006,12.13
pol,noc_value,2007,9.26
pol,noc_value,2008,7.29
pol,noc_value,2009,9.4
pol,noc_value,2010,10.54
pol,noc_value,2011,11.19
pol,noc_value,2012,11.47
pol,noc_value,2013,12.13
pol,noc_value,2014,11.99
pol,noc_value,2015,11.15
pol,noc_value,2016,10.0
pol,noc_value,2017,8.32
prt,noc_value,2004,9.71
prt,noc_value,2005,10.19
prt,noc_value,2006,9.86
prt,noc_value,2007,9.76
prt,noc_value,2008,8.92
prt,noc_value,2009,10.64
prt,noc_value,2010,10.41
prt,noc_value,2011,12.19
prt,noc_value,2012,14.57
prt,noc_value,2013,14.2
prt,noc_value,2014,12.29
prt,noc_value,2015,10.4
prt,noc_value,2016,10.82
prt,noc_value,2017,9.18
pry,noc_value,2002,12.46
pry,noc_value,2003,11.37
pry,noc_value,2004,9.37
pry,noc_value,2005,9.07
pry,noc_value,2006,9.17
pry,noc_value,2007,9.79
pry,noc_value,2008,7.24
pry,noc_value,2009,7.67
pry,noc_value,2010,9.98
pry,noc_value,2011,9.68
pry,noc_value,2012,7.95
pry,noc_value,2013,7.87
pry,noc_value,2014,8.99
pry,noc_value,2015,10.31
pry,noc_value,2016,33.63
pse,noc_value,1995,24.44
pse,noc_value,2000,19.26
pse,noc_value,2001,27.38
pse,noc_value,2002,29.12
pse,noc_value,2003,25.34
pse,noc_value,2004,24.68
pse,noc_value,2005,22.32
pse,noc_value,2006,22.91
pse,noc_value,2007,23.71
pse,noc_value,2008,24.59
pse,noc_value,2009,23.53
pse,noc_value,2010,24.17
pse,noc_value,2011,21.07
pse,noc_value,2012,22.76
pse,noc_value,2013,24.15
pse,noc_value,2014,26.26
pse,noc_value,2015,26.39
pse,noc_value,2016,26.02
qat,noc_value,2009,2.86
qat,noc_value,2016,0.01
reu,noc_value,2012,29.35
rou,noc_value,2003,17.37
rou,noc_value,2004,17.89
rou,noc_value,2005,14.87
rou,noc_value,2006,12.96
rou,noc_value,2007,11.58
rou,noc_value,2008,8.81
rou,noc_value,2009,11.24
rou,noc_value,2010,14.18
rou,noc_value,2011,16.3
rou,noc_value,2012,15.18
rou,noc_value,2013,15.31
rou,noc_value,2014,15.34
rou,noc_value,2015,14.98
rou,noc_value,2016,14.11
rou,noc_value,2017,12.06
rus,noc_value,2009,10.49
rus,noc_value,2010,10.34
rus,noc_value,2011,10.33
rus,noc_value,2012,9.71
rus,noc_value,2013,9.3
rus,noc_value,2014,9.5
rus,noc_value,2015,9.65
rus,noc_value,2016,10.32
rwa,noc_value,2014,3.78
rwa,noc_value,2008,8.5917286404
sau,noc_value,2009,9.05
