ref_area,sex,classif1,classif2,time,ifl_xiem_sex_eco_ifl_nb
arm,sex_f,eco_totnag_total,ifl_comp_frmemp,2014,276.42900000000003
arm,sex_t,eco_totnag_total,ifl_comp_emp,2015,1072.642
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2015,497.163
arm,sex_t,eco_totnag_total,ifl_comp_frmemp,2015,575.479
arm,sex_t,eco_totnag_nag,ifl_comp_emp,2015,693.689
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,122.29
arm,sex_t,eco_totnag_nag,ifl_comp_frmemp,2015,571.399
arm,sex_m,eco_totnag_total,ifl_comp_emp,2015,562.2719999999999
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2015,259.483
arm,sex_m,eco_totnag_total,ifl_comp_frmemp,2015,302.789
arm,sex_m,eco_totnag_nag,ifl_comp_emp,2015,387.626
arm,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,88.16
arm,sex_m,eco_totnag_nag,ifl_comp_frmemp,2015,299.466
arm,sex_f,eco_totnag_total,ifl_comp_emp,2015,510.371
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2015,237.68
arm,sex_f,eco_totnag_total,ifl_comp_frmemp,2015,272.691
arm,sex_f,eco_totnag_nag,ifl_comp_emp,2015,306.063
arm,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,34.13
arm,sex_f,eco_totnag_nag,ifl_comp_frmemp,2015,271.933
arm,sex_t,eco_totnag_nag,ifl_comp_emp,2009,697.997
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,138.024
arm,sex_t,eco_totnag_nag,ifl_comp_frmemp,2009,559.9730000000001
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,85.2
arm,sex_t,eco_totnag_nag,ifl_comp_frmsector,2009,612.797
arm,sex_m,eco_totnag_nag,ifl_comp_emp,2009,407.38699999999994
arm,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,101.2
arm,sex_m,eco_totnag_nag,ifl_comp_frmemp,2009,306.187
arm,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,66.434
arm,sex_m,eco_totnag_nag,ifl_comp_frmsector,2009,340.95300000000003
arm,sex_f,eco_totnag_nag,ifl_comp_emp,2009,290.61
arm,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,36.821999999999996
arm,sex_f,eco_totnag_nag,ifl_comp_frmemp,2009,253.78799999999998
arm,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,18.764
arm,sex_f,eco_totnag_nag,ifl_comp_frmsector,2009,271.846
arm,sex_t,eco_totnag_total,ifl_comp_emp,2012,1172.75
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2012,573.4544786
arm,sex_t,eco_totnag_total,ifl_comp_frmemp,2012,599.2955214
arm,sex_t,eco_totnag_total,ifl_comp_ofs,2012,505.77245030000006
arm,sex_t,eco_totnag_total,ifl_comp_frmsector,2012,666.9775497
arm,sex_t,eco_totnag_nag,ifl_comp_emp,2012,735.592
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,140.8533128
arm,sex_t,eco_totnag_nag,ifl_comp_frmemp,2012,594.7386872000001
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,74.80156224
arm,sex_t,eco_totnag_nag,ifl_comp_frmsector,2012,660.7904378
arm,sex_m,eco_totnag_total,ifl_comp_emp,2012,604.996
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2012,287.0400966
arm,sex_m,eco_totnag_total,ifl_comp_frmemp,2012,317.9559034
arm,sex_m,eco_totnag_total,ifl_comp_ofs,2012,243.6604395
arm,sex_m,eco_totnag_total,ifl_comp_frmsector,2012,361.3355605
arm,sex_f,eco_totnag_total,ifl_comp_emp,2012,567.754
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2012,286.41438210000007
arm,sex_f,eco_totnag_total,ifl_comp_frmemp,2012,281.33961789999995
arm,sex_f,eco_totnag_total,ifl_comp_ofs,2012,262.11201090000003
arm,sex_f,eco_totnag_total,ifl_comp_frmsector,2012,305.6419892
arm,sex_t,eco_totnag_total,ifl_comp_emp,2013,1163.756
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2013,562.5517524
arm,sex_t,eco_totnag_total,ifl_comp_frmemp,2013,601.2042476
arm,sex_t,eco_totnag_total,ifl_comp_ofs,2013,495.7147265
arm,sex_t,eco_totnag_total,ifl_comp_frmsector,2013,668.0412735
arm,sex_t,eco_totnag_nag,ifl_comp_emp,2013,741.6339999999999
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,144.0166403
arm,sex_t,eco_totnag_nag,ifl_comp_frmemp,2013,597.6173597
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,78.41826244
arm,sex_t,eco_totnag_nag,ifl_comp_frmsector,2013,663.2157376
arm,sex_m,eco_totnag_total,ifl_comp_emp,2013,607.488
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2013,273.4846805
arm,sex_m,eco_totnag_total,ifl_comp_frmemp,2013,334.0033195
arm,sex_m,eco_totnag_total,ifl_comp_ofs,2013,233.6334693
arm,sex_m,eco_totnag_total,ifl_comp_frmsector,2013,373.8545307
arm,sex_f,eco_totnag_total,ifl_comp_emp,2013,556.2669999999999
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2013,289.0670719
arm,sex_f,eco_totnag_total,ifl_comp_frmemp,2013,267.1999281
arm,sex_f,eco_totnag_total,ifl_comp_ofs,2013,262.0812571
arm,sex_f,eco_totnag_total,ifl_comp_frmsector,2013,294.1857429
bol,sex_t,eco_totnag_total,ifl_comp_emp,2006,4550.0
bol,sex_t,eco_totnag_nag,ifl_comp_emp,2006,2753.0
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2006,2069.0
bol,sex_t,eco_totnag_nag,ifl_comp_frmemp,2006,684.0
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2006,1553.0
bol,sex_t,eco_totnag_nag,ifl_comp_frmsector,2006,1201.0
bol,sex_m,eco_totnag_total,ifl_comp_emp,2006,2506.0
bol,sex_m,eco_totnag_nag,ifl_comp_emp,2006,1515.0
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2006,1097.0
bol,sex_m,eco_totnag_nag,ifl_comp_frmemp,2006,419.0
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2006,780.0
bol,sex_m,eco_totnag_nag,ifl_comp_frmsector,2006,735.0
bol,sex_f,eco_totnag_total,ifl_comp_emp,2006,2045.0
bol,sex_f,eco_totnag_nag,ifl_comp_emp,2006,1238.0
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2006,972.0
bol,sex_f,eco_totnag_nag,ifl_comp_frmemp,2006,266.0
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2006,772.0
bol,sex_f,eco_totnag_nag,ifl_comp_frmsector,2006,466.0
bol,sex_t,eco_totnag_total,ifl_comp_emp,2008,4919.0
bol,sex_t,eco_totnag_nag,ifl_comp_emp,2008,3230.0
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,2346.0
bol,sex_t,eco_totnag_nag,ifl_comp_frmemp,2008,883.0
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,1751.0
bol,sex_t,eco_totnag_nag,ifl_comp_frmsector,2008,1478.0
bol,sex_m,eco_totnag_total,ifl_comp_emp,2008,2692.0
bol,sex_m,eco_totnag_nag,ifl_comp_emp,2008,1775.0
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,1237.0
bol,sex_m,eco_totnag_nag,ifl_comp_frmemp,2008,538.0
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,875.0
bol,sex_m,eco_totnag_nag,ifl_comp_frmsector,2008,900.0
bol,sex_f,eco_totnag_total,ifl_comp_emp,2008,2227.0
bol,sex_f,eco_totnag_nag,ifl_comp_emp,2008,1454.0
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,1109.0
bol,sex_f,eco_totnag_nag,ifl_comp_frmemp,2008,345.0
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,876.0
bol,sex_f,eco_totnag_nag,ifl_comp_frmsector,2008,578.0
bol,sex_t,eco_totnag_total,ifl_comp_emp,2009,5011.0
bol,sex_t,eco_totnag_nag,ifl_comp_emp,2009,3405.0
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,2445.0
bol,sex_t,eco_totnag_nag,ifl_comp_frmemp,2009,959.0
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,1733.0
bol,sex_t,eco_totnag_nag,ifl_comp_frmsector,2009,1672.0
bol,sex_m,eco_totnag_total,ifl_comp_emp,2009,2771.0
bol,sex_m,eco_totnag_nag,ifl_comp_emp,2009,1901.0
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,1355.0
bol,sex_m,eco_totnag_nag,ifl_comp_frmemp,2009,546.0
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,906.0
bol,sex_m,eco_totnag_nag,ifl_comp_frmsector,2009,995.0
bol,sex_f,eco_totnag_total,ifl_comp_emp,2009,2240.0
bol,sex_f,eco_totnag_nag,ifl_comp_emp,2009,1504.0
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,1090.0
bol,sex_f,eco_totnag_nag,ifl_comp_frmemp,2009,414.0
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,827.0
bol,sex_f,eco_totnag_nag,ifl_comp_frmsector,2009,677.0
bra,sex_t,eco_totnag_total,ifl_comp_emp,2009,92689.0
bra,sex_t,eco_totnag_nag,ifl_comp_emp,2009,76975.0
bra,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,32493.0
bra,sex_t,eco_totnag_nag,ifl_comp_frmemp,2009,44481.0
bra,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,26015.0
bra,sex_t,eco_totnag_nag,ifl_comp_frmsector,2009,50960.0
bra,sex_m,eco_totnag_total,ifl_comp_emp,2009,53196.0
bra,sex_m,eco_totnag_nag,ifl_comp_emp,2009,42304.0
bra,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,16585.0
bra,sex_m,eco_totnag_nag,ifl_comp_frmemp,2009,25719.0
bra,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,12299.0
bra,sex_m,eco_totnag_nag,ifl_comp_frmsector,2009,30005.0
bra,sex_f,eco_totnag_total,ifl_comp_emp,2009,39493.0
bra,sex_f,eco_totnag_nag,ifl_comp_emp,2009,34670.0
bra,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,15909.0
bra,sex_f,eco_totnag_nag,ifl_comp_frmemp,2009,18762.0
bra,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,13715.0
bra,sex_f,eco_totnag_nag,ifl_comp_frmsector,2009,20955.0
bra,sex_t,eco_totnag_total,ifl_comp_emp,2011,93493.0
bra,sex_t,eco_totnag_nag,ifl_comp_emp,2011,78811.0
bra,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,30249.0
bra,sex_t,eco_totnag_nag,ifl_comp_frmemp,2011,48562.0
bra,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,24401.0
bra,sex_t,eco_totnag_nag,ifl_comp_frmsector,2011,54410.0
bra,sex_m,eco_totnag_total,ifl_comp_emp,2011,54078.0
bra,sex_m,eco_totnag_nag,ifl_comp_emp,2011,43808.0
bra,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,16116.0
bra,sex_m,eco_totnag_nag,ifl_comp_frmemp,2011,27692.0
bra,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,12076.0
bra,sex_m,eco_totnag_nag,ifl_comp_frmsector,2011,31732.0
bra,sex_f,eco_totnag_total,ifl_comp_emp,2011,39415.0
bra,sex_f,eco_totnag_nag,ifl_comp_emp,2011,35003.0
bra,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,14132.0
bra,sex_f,eco_totnag_nag,ifl_comp_frmemp,2011,20871.0
bra,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,12325.0
bra,sex_f,eco_totnag_nag,ifl_comp_frmsector,2011,22678.0
bra,sex_t,eco_totnag_total,ifl_comp_emp,2012,94713.0
bra,sex_t,eco_totnag_nag,ifl_comp_emp,2012,80931.0
bra,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,30791.0
bra,sex_t,eco_totnag_nag,ifl_comp_frmemp,2012,50140.0
bra,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,24314.0
bra,sex_t,eco_totnag_nag,ifl_comp_frmsector,2012,56617.0
bra,sex_m,eco_totnag_total,ifl_comp_emp,2012,54597.0
bra,sex_m,eco_totnag_nag,ifl_comp_emp,2012,44833.0
bra,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,16430.0
bra,sex_m,eco_totnag_nag,ifl_comp_frmemp,2012,28403.0
bra,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,12161.0
bra,sex_m,eco_totnag_nag,ifl_comp_frmsector,2012,32672.0
bra,sex_f,eco_totnag_total,ifl_comp_emp,2012,40115.0
bra,sex_f,eco_totnag_nag,ifl_comp_emp,2012,36098.0
bra,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,14361.0
bra,sex_f,eco_totnag_nag,ifl_comp_frmemp,2012,21737.0
bra,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,12153.0
bra,sex_f,eco_totnag_nag,ifl_comp_frmsector,2012,23945.0
bra,sex_t,eco_totnag_total,ifl_comp_emp,2013,96659.0
bra,sex_t,eco_totnag_nag,ifl_comp_emp,2013,82677.0
bra,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,30463.0
bra,sex_t,eco_totnag_nag,ifl_comp_frmemp,2013,52215.0
bra,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,24447.0
bra,sex_t,eco_totnag_nag,ifl_comp_frmsector,2013,58231.0
bra,sex_m,eco_totnag_total,ifl_comp_emp,2013,55548.0
bra,sex_m,eco_totnag_nag,ifl_comp_emp,2013,45732.0
bra,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,16383.0
bra,sex_m,eco_totnag_nag,ifl_comp_frmemp,2013,29348.0
bra,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,12166.0
bra,sex_m,eco_totnag_nag,ifl_comp_frmsector,2013,33566.0
bra,sex_f,eco_totnag_total,ifl_comp_emp,2013,41111.0
bra,sex_f,eco_totnag_nag,ifl_comp_emp,2013,36946.0
bra,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,14079.0
bra,sex_f,eco_totnag_nag,ifl_comp_frmemp,2013,22866.0
bra,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,12280.0
bra,sex_f,eco_totnag_nag,ifl_comp_frmsector,2013,24665.0
civ,sex_t,eco_totnag_total,ifl_comp_emp,2008,8151.784000000001
civ,sex_t,eco_totnag_nag,ifl_comp_emp,2008,3491.59
civ,sex_m,eco_totnag_total,ifl_comp_emp,2008,4576.572
civ,sex_m,eco_totnag_nag,ifl_comp_emp,2008,2049.731
civ,sex_f,eco_totnag_total,ifl_comp_emp,2008,3575.211
civ,sex_f,eco_totnag_nag,ifl_comp_emp,2008,1441.8570000000002
col,sex_t,eco_totnag_total,ifl_comp_emp,2008,17485.0
col,sex_t,eco_totnag_nag,ifl_comp_emp,2008,14353.0
col,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,8071.0
col,sex_t,eco_totnag_nag,ifl_comp_frmemp,2008,6282.0
col,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,7586.0
col,sex_t,eco_totnag_nag,ifl_comp_frmsector,2008,6767.0
col,sex_m,eco_totnag_total,ifl_comp_emp,2008,10621.0
col,sex_m,eco_totnag_nag,ifl_comp_emp,2008,7839.0
col,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,4243.0
col,sex_m,eco_totnag_nag,ifl_comp_frmemp,2008,3596.0
col,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,3906.0
col,sex_m,eco_totnag_nag,ifl_comp_frmsector,2008,3933.0
col,sex_f,eco_totnag_total,ifl_comp_emp,2008,6864.0
col,sex_f,eco_totnag_nag,ifl_comp_emp,2008,6514.0
col,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,3828.0
col,sex_f,eco_totnag_nag,ifl_comp_frmemp,2008,2686.0
col,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,3680.0
col,sex_f,eco_totnag_nag,ifl_comp_frmsector,2008,2834.0
col,sex_t,eco_totnag_total,ifl_comp_emp,2009,18485.0
col,sex_t,eco_totnag_nag,ifl_comp_emp,2009,15141.0
col,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,8690.0
col,sex_t,eco_totnag_nag,ifl_comp_frmemp,2009,6450.0
col,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,8215.0
col,sex_t,eco_totnag_nag,ifl_comp_frmsector,2009,6925.0
col,sex_m,eco_totnag_total,ifl_comp_emp,2009,11103.0
col,sex_m,eco_totnag_nag,ifl_comp_emp,2009,8210.0
col,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,4496.0
col,sex_m,eco_totnag_nag,ifl_comp_frmemp,2009,3713.0
col,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,4199.0
col,sex_m,eco_totnag_nag,ifl_comp_frmsector,2009,4011.0
col,sex_f,eco_totnag_total,ifl_comp_emp,2009,7382.0
col,sex_f,eco_totnag_nag,ifl_comp_emp,2009,6931.0
col,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,4194.0
col,sex_f,eco_totnag_nag,ifl_comp_frmemp,2009,2737.0
col,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,4017.0
col,sex_f,eco_totnag_nag,ifl_comp_frmsector,2009,2914.0
col,sex_t,eco_totnag_total,ifl_comp_emp,2010,19106.0
col,sex_t,eco_totnag_nag,ifl_comp_emp,2010,15605.0
col,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,9307.0
col,sex_t,eco_totnag_nag,ifl_comp_frmemp,2010,6298.0
col,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,8823.0
col,sex_t,eco_totnag_nag,ifl_comp_frmsector,2010,6782.0
col,sex_m,eco_totnag_total,ifl_comp_emp,2010,11366.0
col,sex_m,eco_totnag_nag,ifl_comp_emp,2010,8371.0
col,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,4775.0
col,sex_m,eco_totnag_nag,ifl_comp_frmemp,2010,3596.0
col,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,4479.0
col,sex_m,eco_totnag_nag,ifl_comp_frmsector,2010,3892.0
col,sex_f,eco_totnag_total,ifl_comp_emp,2010,7741.0
col,sex_f,eco_totnag_nag,ifl_comp_emp,2010,7234.0
col,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,4532.0
col,sex_f,eco_totnag_nag,ifl_comp_frmemp,2010,2702.0
col,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,4344.0
col,sex_f,eco_totnag_nag,ifl_comp_frmsector,2010,2890.0
col,sex_t,eco_totnag_total,ifl_comp_emp,2011,20020.0
col,sex_t,eco_totnag_total,ifl_comp_infemp,2011,13705.0
col,sex_t,eco_totnag_total,ifl_comp_frmemp,2011,6314.0
col,sex_t,eco_totnag_total,ifl_comp_ofs,2011,12869.0
col,sex_t,eco_totnag_total,ifl_comp_frmsector,2011,7151.0
col,sex_t,eco_totnag_nag,ifl_comp_emp,2011,16382.0
col,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,10557.0
col,sex_t,eco_totnag_nag,ifl_comp_frmemp,2011,5825.0
col,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,10026.0
col,sex_t,eco_totnag_nag,ifl_comp_frmsector,2011,6356.0
col,sex_m,eco_totnag_total,ifl_comp_emp,2011,11875.0
col,sex_m,eco_totnag_total,ifl_comp_infemp,2011,8079.0
col,sex_m,eco_totnag_total,ifl_comp_frmemp,2011,3797.0
col,sex_m,eco_totnag_total,ifl_comp_ofs,2011,7119.0
col,sex_m,eco_totnag_total,ifl_comp_frmsector,2011,4757.0
col,sex_m,eco_totnag_nag,ifl_comp_emp,2011,8808.0
col,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,5434.0
col,sex_m,eco_totnag_nag,ifl_comp_frmemp,2011,3374.0
col,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,4726.0
col,sex_m,eco_totnag_nag,ifl_comp_frmsector,2011,4082.0
col,sex_f,eco_totnag_total,ifl_comp_emp,2011,8144.0
col,sex_f,eco_totnag_total,ifl_comp_infemp,2011,3124.0
col,sex_f,eco_totnag_total,ifl_comp_frmemp,2011,5020.0
col,sex_f,eco_totnag_total,ifl_comp_ofs,2011,2648.0
col,sex_f,eco_totnag_total,ifl_comp_frmsector,2011,5496.0
col,sex_f,eco_totnag_nag,ifl_comp_emp,2011,7573.0
col,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,4562.0
col,sex_f,eco_totnag_nag,ifl_comp_frmemp,2011,3011.0
col,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,5300.0
col,sex_f,eco_totnag_nag,ifl_comp_frmsector,2011,2274.0
col,sex_t,eco_totnag_total,ifl_comp_emp,2012,20696.0
col,sex_t,eco_totnag_total,ifl_comp_infemp,2012,14142.0
col,sex_t,eco_totnag_total,ifl_comp_frmemp,2012,6555.0
col,sex_t,eco_totnag_total,ifl_comp_ofs,2012,13253.0
col,sex_t,eco_totnag_total,ifl_comp_frmsector,2012,7444.0
col,sex_t,eco_totnag_nag,ifl_comp_emp,2012,17068.0
col,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,11017.0
col,sex_t,eco_totnag_nag,ifl_comp_frmemp,2012,6051.0
col,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,10432.0
col,sex_t,eco_totnag_nag,ifl_comp_frmsector,2012,6636.0
col,sex_m,eco_totnag_total,ifl_comp_emp,2012,12149.0
col,sex_m,eco_totnag_total,ifl_comp_infemp,2012,8200.0
col,sex_m,eco_totnag_total,ifl_comp_frmemp,2012,3949.0
col,sex_m,eco_totnag_total,ifl_comp_ofs,2012,7167.0
col,sex_m,eco_totnag_total,ifl_comp_frmsector,2012,4982.0
col,sex_m,eco_totnag_nag,ifl_comp_emp,2012,9151.0
col,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,5627.0
col,sex_m,eco_totnag_nag,ifl_comp_frmemp,2012,3524.0
col,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,4844.0
col,sex_m,eco_totnag_nag,ifl_comp_frmsector,2012,4307.0
col,sex_f,eco_totnag_total,ifl_comp_emp,2012,8547.0
col,sex_f,eco_totnag_total,ifl_comp_infemp,2012,3357.0
col,sex_f,eco_totnag_total,ifl_comp_frmemp,2012,5190.0
col,sex_f,eco_totnag_total,ifl_comp_ofs,2012,2840.0
col,sex_f,eco_totnag_total,ifl_comp_frmsector,2012,5707.0
col,sex_f,eco_totnag_nag,ifl_comp_emp,2012,7917.0
col,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,4797.0
col,sex_f,eco_totnag_nag,ifl_comp_frmemp,2012,3120.0
col,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,5588.0
col,sex_f,eco_totnag_nag,ifl_comp_frmsector,2012,2329.0
col,sex_t,eco_totnag_total,ifl_comp_emp,2013,21048.0
col,sex_t,eco_totnag_total,ifl_comp_infemp,2013,14232.0
col,sex_t,eco_totnag_total,ifl_comp_frmemp,2013,6816.0
col,sex_t,eco_totnag_total,ifl_comp_ofs,2013,13287.0
col,sex_t,eco_totnag_total,ifl_comp_frmsector,2013,7762.0
col,sex_t,eco_totnag_nag,ifl_comp_emp,2013,17495.0
col,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,11137.0
col,sex_t,eco_totnag_nag,ifl_comp_frmemp,2013,6358.0
col,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,10470.0
col,sex_t,eco_totnag_nag,ifl_comp_frmsector,2013,7026.0
col,sex_m,eco_totnag_total,ifl_comp_emp,2013,12306.0
col,sex_m,eco_totnag_total,ifl_comp_infemp,2013,8290.0
col,sex_m,eco_totnag_total,ifl_comp_frmemp,2013,4016.0
col,sex_m,eco_totnag_total,ifl_comp_ofs,2013,7252.0
col,sex_m,eco_totnag_total,ifl_comp_frmsector,2013,5054.0
col,sex_m,eco_totnag_nag,ifl_comp_emp,2013,9352.0
col,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,5726.0
col,sex_m,eco_totnag_nag,ifl_comp_frmemp,2013,3626.0
col,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,4920.0
col,sex_m,eco_totnag_nag,ifl_comp_frmsector,2013,4432.0
col,sex_f,eco_totnag_total,ifl_comp_emp,2013,8742.0
col,sex_f,eco_totnag_total,ifl_comp_infemp,2013,3307.0
col,sex_f,eco_totnag_total,ifl_comp_frmemp,2013,5435.0
