ref_area,sex,classif1,time,sdg_0852_sex_age_rt
alb,sex_f,age_ythadult_yge25,2012,10.08
alb,sex_f,age_ythadult_yge25,2013,11.93
alb,sex_f,age_ythadult_yge25,2014,13.72
alb,sex_f,age_ythadult_yge25,2015,14.68
alb,sex_f,age_ythadult_yge25,2016,12.44
alb,sex_f,age_ythadult_yge25,2017,11.11
alb,sex_f,age_ythadult_yge25,2018,10.34
alb,sex_f,age_ythadult_yge25,2019,9.61
alb,sex_m,age_ythadult_y15_24,2007,27.59
alb,sex_m,age_ythadult_y15_24,2008,26.88
alb,sex_m,age_ythadult_y15_24,2009,26.16
alb,sex_m,age_ythadult_y15_24,2010,29.62
alb,sex_m,age_ythadult_y15_24,2011,24.76
alb,sex_m,age_ythadult_y15_24,2012,32.28
alb,sex_m,age_ythadult_y15_24,2013,33.65
alb,sex_m,age_ythadult_y15_24,2014,43.61
alb,sex_m,age_ythadult_y15_24,2015,39.53
alb,sex_m,age_ythadult_y15_24,2016,37.69
alb,sex_m,age_ythadult_y15_24,2017,33.68
alb,sex_m,age_ythadult_y15_24,2018,29.51
alb,sex_m,age_ythadult_y15_24,2019,27.76
alb,sex_m,age_ythadult_yge15,2007,15.68
alb,sex_m,age_ythadult_yge15,2008,12.52
alb,sex_m,age_ythadult_yge15,2009,12.14
alb,sex_m,age_ythadult_yge15,2010,12.73
alb,sex_m,age_ythadult_yge15,2011,13.27
alb,sex_m,age_ythadult_yge15,2012,14.81
alb,sex_m,age_ythadult_yge15,2013,17.76
alb,sex_m,age_ythadult_yge15,2014,19.91
alb,sex_m,age_ythadult_yge15,2015,17.25
alb,sex_m,age_ythadult_yge15,2016,16.14
alb,sex_m,age_ythadult_yge15,2017,14.44
alb,sex_m,age_ythadult_yge15,2018,12.63
alb,sex_m,age_ythadult_yge15,2019,11.58
alb,sex_m,age_ythadult_yge25,2007,13.42
alb,sex_m,age_ythadult_yge25,2008,10.3
alb,sex_m,age_ythadult_yge25,2009,9.58
alb,sex_m,age_ythadult_yge25,2010,9.53
alb,sex_m,age_ythadult_yge25,2011,10.63
alb,sex_m,age_ythadult_yge25,2012,11.54
alb,sex_m,age_ythadult_yge25,2013,15.3
alb,sex_m,age_ythadult_yge25,2014,16.37
alb,sex_m,age_ythadult_yge25,2015,13.82
alb,sex_m,age_ythadult_yge25,2016,13.37
alb,sex_m,age_ythadult_yge25,2017,11.95
alb,sex_m,age_ythadult_yge25,2018,10.08
alb,sex_m,age_ythadult_yge25,2019,9.37
alb,sex_t,age_ythadult_y15_24,2007,26.58
alb,sex_t,age_ythadult_y15_24,2008,27.06
alb,sex_t,age_ythadult_y15_24,2009,26.98
alb,sex_t,age_ythadult_y15_24,2010,30.5
alb,sex_t,age_ythadult_y15_24,2011,22.66
alb,sex_t,age_ythadult_y15_24,2012,29.25
alb,sex_t,age_ythadult_y15_24,2013,31.24
alb,sex_t,age_ythadult_y15_24,2014,39.87
alb,sex_t,age_ythadult_y15_24,2015,39.98
alb,sex_t,age_ythadult_y15_24,2016,36.61
alb,sex_t,age_ythadult_y15_24,2017,31.61
alb,sex_t,age_ythadult_y15_24,2018,28.13
alb,sex_t,age_ythadult_y15_24,2019,26.98
alb,sex_t,age_ythadult_yge15,2007,15.97
alb,sex_t,age_ythadult_yge15,2008,13.06
alb,sex_t,age_ythadult_yge15,2009,13.67
alb,sex_t,age_ythadult_yge15,2010,14.09
alb,sex_t,age_ythadult_yge15,2011,13.48
alb,sex_t,age_ythadult_yge15,2012,13.38
alb,sex_t,age_ythadult_yge15,2013,15.87
alb,sex_t,age_ythadult_yge15,2014,18.05
alb,sex_t,age_ythadult_yge15,2015,17.19
alb,sex_t,age_ythadult_yge15,2016,15.42
alb,sex_t,age_ythadult_yge15,2017,13.62
alb,sex_t,age_ythadult_yge15,2018,12.3
alb,sex_t,age_ythadult_yge15,2019,11.47
alb,sex_t,age_ythadult_yge25,2007,13.96
alb,sex_t,age_ythadult_yge25,2008,10.93
alb,sex_t,age_ythadult_yge25,2009,11.15
alb,sex_t,age_ythadult_yge25,2010,11.19
alb,sex_t,age_ythadult_yge25,2011,11.57
alb,sex_t,age_ythadult_yge25,2012,10.89
alb,sex_t,age_ythadult_yge25,2013,13.8
alb,sex_t,age_ythadult_yge25,2014,15.23
alb,sex_t,age_ythadult_yge25,2015,14.2
alb,sex_t,age_ythadult_yge25,2016,12.96
alb,sex_t,age_ythadult_yge25,2017,11.59
alb,sex_t,age_ythadult_yge25,2018,10.2
alb,sex_t,age_ythadult_yge25,2019,9.47
ant,sex_f,age_ythadult_y15_24,2000,29.96
ant,sex_f,age_ythadult_y15_24,2004,39
ant,sex_f,age_ythadult_y15_24,2005,50.42
ant,sex_f,age_ythadult_y15_24,2006,45.61
ant,sex_f,age_ythadult_y15_24,2007,27.47
ant,sex_f,age_ythadult_y15_24,2008,29.52
ant,sex_f,age_ythadult_y15_24,2009,27.94
ant,sex_f,age_ythadult_y15_24,2011,32
ant,sex_f,age_ythadult_yge15,2000,16.2
ant,sex_f,age_ythadult_yge15,2002,17.14
ant,sex_f,age_ythadult_yge15,2003,17.12
ant,sex_f,age_ythadult_yge15,2004,17
ant,sex_f,age_ythadult_yge15,2005,19.15
ant,sex_f,age_ythadult_yge15,2006,17.72
ant,sex_f,age_ythadult_yge15,2007,14.48
ant,sex_f,age_ythadult_yge15,2008,12.44
ant,sex_f,age_ythadult_yge15,2009,11.22
ant,sex_f,age_ythadult_yge15,2011,11.01
ant,sex_f,age_ythadult_yge15,2013,15.38
ant,sex_f,age_ythadult_yge25,2000,14.89
ant,sex_f,age_ythadult_yge25,2004,15.02
ant,sex_f,age_ythadult_yge25,2005,16.81
ant,sex_f,age_ythadult_yge25,2006,15.57
ant,sex_f,age_ythadult_yge25,2007,13.53
ant,sex_f,age_ythadult_yge25,2008,10.9
ant,sex_f,age_ythadult_yge25,2009,9.79
ant,sex_f,age_ythadult_yge25,2011,9.41
ant,sex_m,age_ythadult_y15_24,2000,24.89
ant,sex_m,age_ythadult_y15_24,2004,34.79
ant,sex_m,age_ythadult_y15_24,2005,39
ant,sex_m,age_ythadult_y15_24,2006,31.47
ant,sex_m,age_ythadult_y15_24,2007,22.92
ant,sex_m,age_ythadult_y15_24,2008,23.28
ant,sex_m,age_ythadult_y15_24,2009,21.93
ant,sex_m,age_ythadult_y15_24,2011,18.76
ant,sex_m,age_ythadult_yge15,2000,11.98
ant,sex_m,age_ythadult_yge15,2002,14.05
ant,sex_m,age_ythadult_yge15,2003,13.08
ant,sex_m,age_ythadult_yge15,2004,15.12
ant,sex_m,age_ythadult_yge15,2005,17.11
ant,sex_m,age_ythadult_yge15,2006,11.33
ant,sex_m,age_ythadult_yge15,2007,10.18
ant,sex_m,age_ythadult_yge15,2008,8.05
ant,sex_m,age_ythadult_yge15,2009,7.84
ant,sex_m,age_ythadult_yge15,2011,8.39
ant,sex_m,age_ythadult_yge15,2013,10.48
ant,sex_m,age_ythadult_yge25,2000,10.56
ant,sex_m,age_ythadult_yge25,2004,13
ant,sex_m,age_ythadult_yge25,2005,14.81
ant,sex_m,age_ythadult_yge25,2006,9.22
ant,sex_m,age_ythadult_yge25,2007,8.72
ant,sex_m,age_ythadult_yge25,2008,6.52
ant,sex_m,age_ythadult_yge25,2009,6.35
ant,sex_m,age_ythadult_yge25,2011,7.27
ant,sex_t,age_ythadult_y15_24,2000,27.21
ant,sex_t,age_ythadult_y15_24,2004,36.78
ant,sex_t,age_ythadult_y15_24,2005,43.98
ant,sex_t,age_ythadult_y15_24,2006,37.83
ant,sex_t,age_ythadult_y15_24,2007,24.81
ant,sex_t,age_ythadult_y15_24,2008,26.31
ant,sex_t,age_ythadult_y15_24,2009,24.79
ant,sex_t,age_ythadult_y15_24,2011,24.72
ant,sex_t,age_ythadult_yge15,2000,14.04
ant,sex_t,age_ythadult_yge15,2002,15.59
ant,sex_t,age_ythadult_yge15,2003,15.1
ant,sex_t,age_ythadult_yge15,2004,16.09
ant,sex_t,age_ythadult_yge15,2005,18.16
ant,sex_t,age_ythadult_yge15,2006,14.65
ant,sex_t,age_ythadult_yge15,2007,12.39
ant,sex_t,age_ythadult_yge15,2008,10.55
ant,sex_t,age_ythadult_yge15,2009,9.62
ant,sex_t,age_ythadult_yge15,2011,9.78
ant,sex_t,age_ythadult_yge15,2013,13.03
ant,sex_t,age_ythadult_yge25,2000,12.69
ant,sex_t,age_ythadult_yge25,2004,14.05
ant,sex_t,age_ythadult_yge25,2005,15.85
ant,sex_t,age_ythadult_yge25,2006,12.55
ant,sex_t,age_ythadult_yge25,2007,11.24
ant,sex_t,age_ythadult_yge25,2008,9.05
ant,sex_t,age_ythadult_yge25,2009,8.17
ant,sex_t,age_ythadult_yge25,2011,8.42
are,sex_f,age_ythadult_y15_24,2005,12.92
are,sex_f,age_ythadult_y15_24,2017,13.51
are,sex_f,age_ythadult_y15_24,2019,14.99
are,sex_f,age_ythadult_yge15,2000,2.71
are,sex_f,age_ythadult_yge15,2005,7.06
are,sex_f,age_ythadult_yge15,2016,4.02
are,sex_f,age_ythadult_yge15,2017,6.81
are,sex_f,age_ythadult_yge15,2019,5.1
are,sex_f,age_ythadult_yge25,2005,5.36
are,sex_f,age_ythadult_yge25,2017,5.98
are,sex_f,age_ythadult_yge25,2019,4.26
are,sex_m,age_ythadult_y15_24,2005,6.54
are,sex_m,age_ythadult_y15_24,2017,6.04
are,sex_m,age_ythadult_y15_24,2019,4.92
are,sex_m,age_ythadult_yge15,2000,2.18
are,sex_m,age_ythadult_yge15,2005,2.5
are,sex_m,age_ythadult_yge15,2016,1.07
are,sex_m,age_ythadult_yge15,2017,1.41
are,sex_m,age_ythadult_yge15,2019,1.28
are,sex_m,age_ythadult_yge25,2005,1.98
are,sex_m,age_ythadult_yge25,2017,0.93
are,sex_m,age_ythadult_yge25,2019,0.93
are,sex_t,age_ythadult_y15_24,2005,8.03
are,sex_t,age_ythadult_y15_24,2017,7.7
are,sex_t,age_ythadult_y15_24,2019,7.19
are,sex_t,age_ythadult_yge15,2000,2.25
are,sex_t,age_ythadult_yge15,2005,3.12
are,sex_t,age_ythadult_yge15,2016,1.64
are,sex_t,age_ythadult_yge15,2017,2.46
are,sex_t,age_ythadult_yge15,2019,2.23
are,sex_t,age_ythadult_yge25,2005,2.39
are,sex_t,age_ythadult_yge25,2017,1.9
are,sex_t,age_ythadult_yge25,2019,1.76
arg,sex_f,age_ythadult_y15_24,2004,34.38
arg,sex_f,age_ythadult_y15_24,2005,30.64
arg,sex_f,age_ythadult_y15_24,2006,29.15
arg,sex_f,age_ythadult_y15_24,2008,22.22
arg,sex_f,age_ythadult_y15_24,2009,24.69
arg,sex_f,age_ythadult_y15_24,2010,23.62
arg,sex_f,age_ythadult_y15_24,2011,22.17
arg,sex_f,age_ythadult_y15_24,2012,23.05
arg,sex_f,age_ythadult_y15_24,2013,23.51
arg,sex_f,age_ythadult_y15_24,2014,22.36
arg,sex_f,age_ythadult_y15_24,2017,26.9
arg,sex_f,age_ythadult_y15_24,2018,27.77
arg,sex_f,age_ythadult_y15_24,2019,28.78
arg,sex_f,age_ythadult_y15_24,2020,34.95
arg,sex_f,age_ythadult_yge15,2000,16.38
arg,sex_f,age_ythadult_yge15,2001,17.19
arg,sex_f,age_ythadult_yge15,2002,18.83
arg,sex_f,age_ythadult_yge15,2003,17.48
arg,sex_f,age_ythadult_yge15,2004,15.74
arg,sex_f,age_ythadult_yge15,2005,13.52
arg,sex_f,age_ythadult_yge15,2006,12.34
arg,sex_f,age_ythadult_yge15,2008,9.68
arg,sex_f,age_ythadult_yge15,2009,9.83
arg,sex_f,age_ythadult_yge15,2010,9.17
arg,sex_f,age_ythadult_yge15,2011,8.49
arg,sex_f,age_ythadult_yge15,2012,8.79
arg,sex_f,age_ythadult_yge15,2013,8.46
arg,sex_f,age_ythadult_yge15,2014,8.36
arg,sex_f,age_ythadult_yge15,2017,9.45
arg,sex_f,age_ythadult_yge15,2018,10.51
arg,sex_f,age_ythadult_yge15,2019,10.69
arg,sex_f,age_ythadult_yge15,2020,12.36
arg,sex_f,age_ythadult_yge25,2004,11.67
arg,sex_f,age_ythadult_yge25,2005,10.13
arg,sex_f,age_ythadult_yge25,2006,8.94
arg,sex_f,age_ythadult_yge25,2008,7.39
arg,sex_f,age_ythadult_yge25,2009,7.28
arg,sex_f,age_ythadult_yge25,2010,6.75
arg,sex_f,age_ythadult_yge25,2011,6.27
arg,sex_f,age_ythadult_yge25,2012,6.52
arg,sex_f,age_ythadult_yge25,2013,6.16
arg,sex_f,age_ythadult_yge25,2014,6.21
arg,sex_f,age_ythadult_yge25,2017,6.81
arg,sex_f,age_ythadult_yge25,2018,7.89
arg,sex_f,age_ythadult_yge25,2019,8.19
arg,sex_f,age_ythadult_yge25,2020,9.4
arg,sex_m,age_ythadult_y15_24,2004,25.64
arg,sex_m,age_ythadult_y15_24,2005,22.89
arg,sex_m,age_ythadult_y15_24,2006,19.67
arg,sex_m,age_ythadult_y15_24,2008,16.53
arg,sex_m,age_ythadult_y15_24,2009,18.84
arg,sex_m,age_ythadult_y15_24,2010,16.58
arg,sex_m,age_ythadult_y15_24,2011,16.53
arg,sex_m,age_ythadult_y15_24,2012,15.28
arg,sex_m,age_ythadult_y15_24,2013,16.99
arg,sex_m,age_ythadult_y15_24,2014,16.71
arg,sex_m,age_ythadult_y15_24,2017,19.86
arg,sex_m,age_ythadult_y15_24,2018,20.85
arg,sex_m,age_ythadult_y15_24,2019,23.87
arg,sex_m,age_ythadult_y15_24,2020,26.81
arg,sex_m,age_ythadult_yge15,2000,14.05
arg,sex_m,age_ythadult_yge15,2001,17.41
arg,sex_m,age_ythadult_yge15,2002,20.13
arg,sex_m,age_ythadult_yge15,2003,13.73
arg,sex_m,age_ythadult_yge15,2004,11.83
arg,sex_m,age_ythadult_yge15,2005,10
arg,sex_m,age_ythadult_yge15,2006,8.36
arg,sex_m,age_ythadult_yge15,2008,6.47
arg,sex_m,age_ythadult_yge15,2009,7.76
arg,sex_m,age_ythadult_yge15,2010,6.65
arg,sex_m,age_ythadult_yge15,2011,6.24
arg,sex_m,age_ythadult_yge15,2012,6.06
arg,sex_m,age_ythadult_yge15,2013,6.1
arg,sex_m,age_ythadult_yge15,2014,6.47
arg,sex_m,age_ythadult_yge15,2017,7.51
arg,sex_m,age_ythadult_yge15,2018,8.2
arg,sex_m,age_ythadult_yge15,2019,9.18
arg,sex_m,age_ythadult_yge15,2020,10.75
arg,sex_m,age_ythadult_yge25,2004,8.66
arg,sex_m,age_ythadult_yge25,2005,7.14
arg,sex_m,age_ythadult_yge25,2006,5.96
arg,sex_m,age_ythadult_yge25,2008,4.45
arg,sex_m,age_ythadult_yge25,2009,5.55
arg,sex_m,age_ythadult_yge25,2010,4.74
arg,sex_m,age_ythadult_yge25,2011,4.32
arg,sex_m,age_ythadult_yge25,2012,4.31
arg,sex_m,age_ythadult_yge25,2013,4.01
arg,sex_m,age_ythadult_yge25,2014,4.51
arg,sex_m,age_ythadult_yge25,2017,5.28
arg,sex_m,age_ythadult_yge25,2018,6.04
arg,sex_m,age_ythadult_yge25,2019,6.79
arg,sex_m,age_ythadult_yge25,2020,8.34
arg,sex_t,age_ythadult_y15_24,2004,29.32
arg,sex_t,age_ythadult_y15_24,2005,26.03
arg,sex_t,age_ythadult_y15_24,2006,23.66
arg,sex_t,age_ythadult_y15_24,2008,18.84
arg,sex_t,age_ythadult_y15_24,2009,21.17
arg,sex_t,age_ythadult_y15_24,2010,19.36
arg,sex_t,age_ythadult_y15_24,2011,18.73
arg,sex_t,age_ythadult_y15_24,2012,18.28
arg,sex_t,age_ythadult_y15_24,2013,19.43
arg,sex_t,age_ythadult_y15_24,2014,18.84
arg,sex_t,age_ythadult_y15_24,2017,22.64
arg,sex_t,age_ythadult_y15_24,2018,23.73
arg,sex_t,age_ythadult_y15_24,2019,25.86
arg,sex_t,age_ythadult_y15_24,2020,30.17
arg,sex_t,age_ythadult_yge15,2000,15
arg,sex_t,age_ythadult_yge15,2001,17.32
arg,sex_t,age_ythadult_yge15,2002,19.59
arg,sex_t,age_ythadult_yge15,2003,15.36
arg,sex_t,age_ythadult_yge15,2004,13.52
arg,sex_t,age_ythadult_yge15,2005,11.51
arg,sex_t,age_ythadult_yge15,2006,10.08
arg,sex_t,age_ythadult_yge15,2007,8.47
arg,sex_t,age_ythadult_yge15,2008,7.84
arg,sex_t,age_ythadult_yge15,2009,8.65
arg,sex_t,age_ythadult_yge15,2010,7.71
arg,sex_t,age_ythadult_yge15,2011,7.18
arg,sex_t,age_ythadult_yge15,2012,7.22
arg,sex_t,age_ythadult_yge15,2013,7.1
arg,sex_t,age_ythadult_yge15,2014,7.27
arg,sex_t,age_ythadult_yge15,2017,8.35
arg,sex_t,age_ythadult_yge15,2018,9.22
arg,sex_t,age_ythadult_yge15,2019,9.84
arg,sex_t,age_ythadult_yge15,2020,11.46
arg,sex_t,age_ythadult_yge25,2004,9.96
arg,sex_t,age_ythadult_yge25,2005,8.43
arg,sex_t,age_ythadult_yge25,2006,7.25
arg,sex_t,age_ythadult_yge25,2008,5.71
arg,sex_t,age_ythadult_yge25,2009,6.3
arg,sex_t,age_ythadult_yge25,2010,5.6
arg,sex_t,age_ythadult_yge25,2011,5.14
arg,sex_t,age_ythadult_yge25,2012,5.26
arg,sex_t,age_ythadult_yge25,2013,4.93
arg,sex_t,age_ythadult_yge25,2014,5.24
arg,sex_t,age_ythadult_yge25,2017,5.95
arg,sex_t,age_ythadult_yge25,2018,6.86
arg,sex_t,age_ythadult_yge25,2019,7.41
arg,sex_t,age_ythadult_yge25,2020,8.81
arm,sex_f,age_ythadult_y15_24,2007,10.09
arm,sex_f,age_ythadult_y15_24,2008,54.47
arm,sex_f,age_ythadult_y15_24,2009,46.76
arm,sex_f,age_ythadult_y15_24,2010,47.96
arm,sex_f,age_ythadult_y15_24,2011,44.92
arm,sex_f,age_ythadult_y15_24,2012,40.65
arm,sex_f,age_ythadult_y15_24,2013,41.46
arm,sex_f,age_ythadult_y15_24,2014,44.53
arm,sex_f,age_ythadult_y15_24,2015,36.7
arm,sex_f,age_ythadult_y15_24,2016,45.7
arm,sex_f,age_ythadult_y15_24,2017,44.82
arm,sex_f,age_ythadult_y15_24,2018,39.03
arm,sex_f,age_ythadult_y15_24,2019,34.39
arm,sex_f,age_ythadult_yge15,2007,9.77
arm,sex_f,age_ythadult_yge15,2008,25.86
arm,sex_f,age_ythadult_yge15,2009,19.67
arm,sex_f,age_ythadult_yge15,2010,21.23
arm,sex_f,age_ythadult_yge15,2011,19.61
arm,sex_f,age_ythadult_yge15,2012,18.15
arm,sex_f,age_ythadult_yge15,2013,18.07
arm,sex_f,age_ythadult_yge15,2014,19.38
arm,sex_f,age_ythadult_yge15,2015,19.23
arm,sex_f,age_ythadult_yge15,2016,17.49
arm,sex_f,age_ythadult_yge15,2017,17.48
arm,sex_f,age_ythadult_yge15,2018,20.43
arm,sex_f,age_ythadult_yge15,2019,19.31
arm,sex_f,age_ythadult_yge25,2007,9.74
arm,sex_f,age_ythadult_yge25,2008,20.86
arm,sex_f,age_ythadult_yge25,2009,15.98
arm,sex_f,age_ythadult_yge25,2010,17.46
arm,sex_f,age_ythadult_yge25,2011,16.37
arm,sex_f,age_ythadult_yge25,2012,15.52
arm,sex_f,age_ythadult_yge25,2013,15.41
arm,sex_f,age_ythadult_yge25,2014,16.18
arm,sex_f,age_ythadult_yge25,2015,16.96
arm,sex_f,age_ythadult_yge25,2016,14.68
arm,sex_f,age_ythadult_yge25,2017,14.68
arm,sex_f,age_ythadult_yge25,2018,18.15
