ref_area,sex,classif1,time,sdg_0852_sex_age_rt
alb,sex_t,age_ythadult_y15-64,2014,17.9007
alb,sex_t,age_ythadult_yge15,2015,17.08
alb,sex_t,age_ythadult_y15-64,2015,17.47
alb,sex_t,age_ythadult_y15-24,2015,39.8
alb,sex_t,age_ythadult_yge25,2015,14.1
alb,sex_m,age_ythadult_yge15,2015,17.07
alb,sex_m,age_ythadult_y15-64,2015,17.52
alb,sex_m,age_ythadult_y15-24,2015,39.25
alb,sex_m,age_ythadult_yge25,2015,13.66
alb,sex_f,age_ythadult_yge15,2015,17.1
alb,sex_f,age_ythadult_y15-64,2015,17.41
alb,sex_f,age_ythadult_y15-24,2015,40.85
alb,sex_f,age_ythadult_yge25,2015,14.66
alb,sex_t,age_ythadult_yge15,2016,15.2218
alb,sex_t,age_ythadult_y15-64,2016,15.6045
are,sex_t,age_ythadult_yge15,2008,4.01
are,sex_t,age_ythadult_y15-64,2008,4.02
are,sex_t,age_ythadult_y15-24,2008,12.1
are,sex_t,age_ythadult_yge25,2008,2.76
are,sex_m,age_ythadult_yge15,2008,1.98
are,sex_m,age_ythadult_y15-64,2008,1.98
are,sex_m,age_ythadult_y15-24,2008,7.88
are,sex_m,age_ythadult_yge25,2008,1.19
are,sex_f,age_ythadult_yge15,2008,11.96
are,sex_f,age_ythadult_y15-64,2008,11.95
are,sex_f,age_ythadult_y15-24,2008,21.77
are,sex_f,age_ythadult_yge25,2008,9.52
are,sex_t,age_ythadult_yge15,2009,4.1662520317
are,sex_m,age_ythadult_yge15,2009,2.4421808466
are,sex_f,age_ythadult_yge15,2009,10.804263566
are,sex_t,age_ythadult_yge15,2016,1.6355019801
are,sex_m,age_ythadult_yge15,2016,1.0708512462
are,sex_f,age_ythadult_yge15,2016,4.0204489031
are,sex_t,age_ythadult_yge15,2000,2.25
are,sex_m,age_ythadult_yge15,2000,2.18
are,sex_f,age_ythadult_yge15,2000,2.71
are,sex_t,age_ythadult_yge15,2005,3.12
are,sex_t,age_ythadult_y15-64,2005,3.12
are,sex_t,age_ythadult_y15-24,2005,8.03
are,sex_t,age_ythadult_yge25,2005,2.39
are,sex_m,age_ythadult_yge15,2005,2.5
are,sex_m,age_ythadult_y15-64,2005,2.51
are,sex_m,age_ythadult_y15-24,2005,6.54
are,sex_m,age_ythadult_yge25,2005,1.98
are,sex_f,age_ythadult_yge15,2005,7.06
are,sex_f,age_ythadult_y15-64,2005,7.06
are,sex_f,age_ythadult_y15-24,2005,12.92
are,sex_f,age_ythadult_yge25,2005,5.36
arg,sex_t,age_ythadult_yge15,2000,15.0
arg,sex_m,age_ythadult_yge15,2000,14.05
arg,sex_f,age_ythadult_yge15,2000,16.38
arg,sex_t,age_ythadult_yge15,2001,17.32
arg,sex_m,age_ythadult_yge15,2001,17.41
arg,sex_f,age_ythadult_yge15,2001,17.19
arg,sex_t,age_ythadult_yge15,2002,19.59
arg,sex_m,age_ythadult_yge15,2002,20.13
arg,sex_f,age_ythadult_yge15,2002,18.83
arg,sex_t,age_ythadult_yge15,2003,15.36
arg,sex_m,age_ythadult_yge15,2003,13.73
arg,sex_f,age_ythadult_yge15,2003,17.48
arg,sex_t,age_ythadult_yge15,2004,13.5221
arg,sex_t,age_ythadult_y15-64,2004,13.6413
arg,sex_t,age_ythadult_y15-24,2004,29.3229
arg,sex_t,age_ythadult_yge25,2004,9.9646
arg,sex_m,age_ythadult_yge15,2004,11.8342
arg,sex_m,age_ythadult_y15-64,2004,11.9055
arg,sex_m,age_ythadult_y15-24,2004,25.6423
arg,sex_m,age_ythadult_yge25,2004,8.656
arg,sex_f,age_ythadult_yge15,2004,15.7447
arg,sex_f,age_ythadult_y15-64,2004,15.9014
arg,sex_f,age_ythadult_y15-24,2004,34.3772
arg,sex_f,age_ythadult_yge25,2004,11.6713
arg,sex_t,age_ythadult_yge15,2005,11.5059
arg,sex_t,age_ythadult_y15-64,2005,11.5989
arg,sex_t,age_ythadult_y15-24,2005,26.0303
arg,sex_t,age_ythadult_yge25,2005,8.4311
arg,sex_m,age_ythadult_yge15,2005,9.9977
arg,sex_m,age_ythadult_y15-64,2005,10.0086
arg,sex_m,age_ythadult_y15-24,2005,22.8862
arg,sex_m,age_ythadult_yge25,2005,7.1365
arg,sex_f,age_ythadult_yge15,2005,13.5213
arg,sex_f,age_ythadult_y15-64,2005,13.7075
arg,sex_f,age_ythadult_y15-24,2005,30.6436
arg,sex_f,age_ythadult_yge25,2005,10.1273
arg,sex_t,age_ythadult_yge15,2006,10.0775
arg,sex_t,age_ythadult_y15-64,2006,10.1832
arg,sex_t,age_ythadult_y15-24,2006,23.6591
arg,sex_t,age_ythadult_yge25,2006,7.2518
arg,sex_m,age_ythadult_yge15,2006,8.3622
arg,sex_m,age_ythadult_y15-64,2006,8.3446
arg,sex_m,age_ythadult_y15-24,2006,19.6656
arg,sex_m,age_ythadult_yge25,2006,5.9607
arg,sex_f,age_ythadult_yge15,2006,12.3408
arg,sex_f,age_ythadult_y15-64,2006,12.5887
arg,sex_f,age_ythadult_y15-24,2006,29.1471
arg,sex_f,age_ythadult_yge25,2006,8.9411
arg,sex_t,age_ythadult_yge15,2007,8.47
arg,sex_t,age_ythadult_yge15,2008,7.8374
arg,sex_t,age_ythadult_y15-64,2008,7.9325
arg,sex_t,age_ythadult_y15-24,2008,18.8365
arg,sex_t,age_ythadult_yge25,2008,5.7082
arg,sex_m,age_ythadult_yge15,2008,6.4747
arg,sex_m,age_ythadult_y15-64,2008,6.5120000000000005
arg,sex_m,age_ythadult_y15-24,2008,16.5281
arg,sex_m,age_ythadult_yge25,2008,4.4481
arg,sex_f,age_ythadult_yge15,2008,9.6801
arg,sex_f,age_ythadult_y15-64,2008,9.8346
arg,sex_f,age_ythadult_y15-24,2008,22.2232
arg,sex_f,age_ythadult_yge25,2008,7.3858
arg,sex_t,age_ythadult_yge15,2009,8.6453
arg,sex_t,age_ythadult_y15-64,2009,8.7566
arg,sex_t,age_ythadult_y15-24,2009,21.1653
arg,sex_t,age_ythadult_yge25,2009,6.3011
arg,sex_m,age_ythadult_yge15,2009,7.757000000000001
arg,sex_m,age_ythadult_y15-64,2009,7.8201
arg,sex_m,age_ythadult_y15-24,2009,18.8378
arg,sex_m,age_ythadult_yge25,2009,5.5495
arg,sex_f,age_ythadult_yge15,2009,9.8313
arg,sex_f,age_ythadult_y15-64,2009,9.9955
arg,sex_f,age_ythadult_y15-24,2009,24.6888
arg,sex_f,age_ythadult_yge25,2009,7.2813
arg,sex_t,age_ythadult_yge15,2010,7.7139
arg,sex_t,age_ythadult_y15-64,2010,7.8235
arg,sex_t,age_ythadult_y15-24,2010,19.3585
arg,sex_t,age_ythadult_yge25,2010,5.6004
arg,sex_m,age_ythadult_yge15,2010,6.6474
arg,sex_m,age_ythadult_y15-64,2010,6.6945
arg,sex_m,age_ythadult_y15-24,2010,16.5754
arg,sex_m,age_ythadult_yge25,2010,4.7406
arg,sex_f,age_ythadult_yge15,2010,9.1689
arg,sex_f,age_ythadult_y15-64,2010,9.3509
arg,sex_f,age_ythadult_y15-24,2010,23.6247
arg,sex_f,age_ythadult_yge25,2010,6.7491
arg,sex_t,age_ythadult_yge15,2011,7.1795
arg,sex_t,age_ythadult_y15-64,2011,7.3032
arg,sex_t,age_ythadult_y15-24,2011,18.7273
arg,sex_t,age_ythadult_yge25,2011,5.1438
arg,sex_m,age_ythadult_yge15,2011,6.2403
arg,sex_m,age_ythadult_y15-64,2011,6.3216
arg,sex_m,age_ythadult_y15-24,2011,16.5295
arg,sex_m,age_ythadult_yge25,2011,4.3201
arg,sex_f,age_ythadult_yge15,2011,8.4851
arg,sex_f,age_ythadult_y15-64,2011,8.657
arg,sex_f,age_ythadult_y15-24,2011,22.1689
arg,sex_f,age_ythadult_yge25,2011,6.265
arg,sex_t,age_ythadult_yge15,2012,7.2166
arg,sex_t,age_ythadult_y15-64,2012,7.3637
arg,sex_t,age_ythadult_y15-24,2012,18.2815
arg,sex_t,age_ythadult_yge25,2012,5.2608
arg,sex_m,age_ythadult_yge15,2012,6.0644
arg,sex_m,age_ythadult_y15-64,2012,6.1775
arg,sex_m,age_ythadult_y15-24,2012,15.2809
arg,sex_m,age_ythadult_yge25,2012,4.3111
arg,sex_f,age_ythadult_yge15,2012,8.7876
arg,sex_f,age_ythadult_y15-64,2012,8.9663
arg,sex_f,age_ythadult_y15-24,2012,23.0511
arg,sex_f,age_ythadult_yge25,2012,6.5215
arg,sex_t,age_ythadult_yge15,2013,7.0996
arg,sex_t,age_ythadult_y15-64,2013,7.2392
arg,sex_t,age_ythadult_y15-24,2013,19.4302
arg,sex_t,age_ythadult_yge25,2013,4.9342
arg,sex_m,age_ythadult_yge15,2013,6.1049
arg,sex_m,age_ythadult_y15-64,2013,6.1896
arg,sex_m,age_ythadult_y15-24,2013,16.9894
arg,sex_m,age_ythadult_yge25,2013,4.0072
arg,sex_f,age_ythadult_yge15,2013,8.4641
arg,sex_f,age_ythadult_y15-64,2013,8.6636
arg,sex_f,age_ythadult_y15-24,2013,23.5093
arg,sex_f,age_ythadult_yge25,2013,6.1634
arg,sex_t,age_ythadult_yge15,2014,7.2676
arg,sex_t,age_ythadult_y15-64,2014,7.4092
arg,sex_t,age_ythadult_y15-24,2014,18.8425
arg,sex_t,age_ythadult_yge25,2014,5.2398
arg,sex_m,age_ythadult_yge15,2014,6.4686
arg,sex_m,age_ythadult_y15-64,2014,6.5911
arg,sex_m,age_ythadult_y15-24,2014,16.7083
arg,sex_m,age_ythadult_yge25,2014,4.5101
arg,sex_f,age_ythadult_yge15,2014,8.3618
arg,sex_f,age_ythadult_y15-64,2014,8.5163
arg,sex_f,age_ythadult_y15-24,2014,22.3611
arg,sex_f,age_ythadult_yge25,2014,6.2077
arg,sex_t,age_ythadult_yge15,2017,8.3474
arg,sex_t,age_ythadult_y15-64,2017,8.5335
arg,sex_t,age_ythadult_y15-24,2017,22.64
arg,sex_t,age_ythadult_yge25,2017,5.9506
arg,sex_m,age_ythadult_yge15,2017,7.513
arg,sex_m,age_ythadult_y15-64,2017,7.7107
arg,sex_m,age_ythadult_y15-24,2017,19.8635
arg,sex_m,age_ythadult_yge25,2017,5.2834
arg,sex_f,age_ythadult_yge15,2017,9.4463
arg,sex_f,age_ythadult_y15-64,2017,9.6061
arg,sex_f,age_ythadult_y15-24,2017,26.8972
arg,sex_f,age_ythadult_yge25,2017,6.8075
arm,sex_t,age_ythadult_yge15,2007,28.34
arm,sex_m,age_ythadult_yge15,2007,21.91
arm,sex_f,age_ythadult_yge15,2007,34.98
arm,sex_t,age_ythadult_yge15,2008,28.6
arm,sex_t,age_ythadult_yge15,2014,17.4985
arm,sex_t,age_ythadult_y15-64,2014,18.0403
arm,sex_t,age_ythadult_y15-24,2014,36.9945
arm,sex_t,age_ythadult_yge25,2014,14.8139
arm,sex_m,age_ythadult_yge15,2014,15.6796
arm,sex_m,age_ythadult_y15-64,2014,16.1559
arm,sex_m,age_ythadult_y15-24,2014,30.6072
arm,sex_m,age_ythadult_yge25,2014,13.472999999999999
arm,sex_f,age_ythadult_yge15,2014,19.3824
arm,sex_f,age_ythadult_y15-64,2014,19.9815
arm,sex_f,age_ythadult_y15-24,2014,44.5341
arm,sex_f,age_ythadult_yge25,2014,16.1781
arm,sex_t,age_ythadult_yge15,2015,18.261
arm,sex_t,age_ythadult_y15-64,2015,18.8186
arm,sex_t,age_ythadult_y15-24,2015,31.954
arm,sex_t,age_ythadult_yge25,2015,16.3639
arm,sex_m,age_ythadult_yge15,2015,17.3636
arm,sex_m,age_ythadult_y15-64,2015,17.8246
arm,sex_m,age_ythadult_y15-24,2015,27.9877
arm,sex_m,age_ythadult_yge25,2015,15.8064
arm,sex_f,age_ythadult_yge15,2015,19.2274
arm,sex_f,age_ythadult_y15-64,2015,19.8798
arm,sex_f,age_ythadult_y15-24,2015,36.6989
arm,sex_f,age_ythadult_yge25,2015,16.9555
arm,sex_t,age_ythadult_yge15,2016,17.6172
arm,sex_t,age_ythadult_y15-64,2016,18.1652
arm,sex_t,age_ythadult_y15-24,2016,36.323
arm,sex_t,age_ythadult_yge25,2016,15.4968
arm,sex_m,age_ythadult_yge15,2016,17.7346
arm,sex_m,age_ythadult_y15-64,2016,18.1557
arm,sex_m,age_ythadult_y15-24,2016,29.5058
arm,sex_m,age_ythadult_yge25,2016,16.2478
arm,sex_f,age_ythadult_yge15,2016,17.487000000000002
arm,sex_f,age_ythadult_y15-64,2016,18.1757
arm,sex_f,age_ythadult_y15-24,2016,45.7002
arm,sex_f,age_ythadult_yge25,2016,14.6843
arm,sex_t,age_ythadult_yge15,2017,17.8271
arm,sex_m,age_ythadult_yge15,2017,18.1565
arm,sex_f,age_ythadult_yge15,2017,17.4635
arm,sex_t,age_ythadult_yge15,2009,18.74
arm,sex_t,age_ythadult_y15-64,2009,19.61
arm,sex_t,age_ythadult_y15-24,2009,40.88
arm,sex_t,age_ythadult_yge25,2009,15.43
arm,sex_m,age_ythadult_yge15,2009,17.76
arm,sex_m,age_ythadult_y15-64,2009,18.4
arm,sex_m,age_ythadult_y15-24,2009,36.05
arm,sex_m,age_ythadult_yge25,2009,14.81
arm,sex_f,age_ythadult_yge15,2009,19.85
arm,sex_f,age_ythadult_y15-64,2009,20.98
arm,sex_f,age_ythadult_y15-24,2009,47.15
arm,sex_f,age_ythadult_yge25,2009,16.12
arm,sex_t,age_ythadult_yge15,2010,19.01
arm,sex_t,age_ythadult_y15-64,2010,19.76
arm,sex_t,age_ythadult_y15-24,2010,38.85
arm,sex_t,age_ythadult_yge25,2010,15.92
arm,sex_m,age_ythadult_yge15,2010,17.04
arm,sex_m,age_ythadult_y15-64,2010,17.56
arm,sex_m,age_ythadult_y15-24,2010,31.94
arm,sex_m,age_ythadult_yge25,2010,14.53
arm,sex_f,age_ythadult_yge15,2010,21.23
arm,sex_f,age_ythadult_y15-64,2010,22.26
arm,sex_f,age_ythadult_y15-24,2010,47.96
arm,sex_f,age_ythadult_yge25,2010,17.46
arm,sex_t,age_ythadult_yge15,2011,18.4478
arm,sex_m,age_ythadult_yge15,2011,17.3394
arm,sex_f,age_ythadult_yge15,2011,19.618
arm,sex_t,age_ythadult_yge15,2012,17.3091
arm,sex_m,age_ythadult_yge15,2012,16.4844
arm,sex_f,age_ythadult_yge15,2012,18.1704
arm,sex_t,age_ythadult_yge15,2013,16.173
arm,sex_m,age_ythadult_yge15,2013,14.3587
arm,sex_f,age_ythadult_yge15,2013,18.0661
atg,sex_t,age_ythadult_yge15,2001,8.42
atg,sex_t,age_ythadult_y15-64,2001,8.57
atg,sex_t,age_ythadult_y15-24,2001,19.84
atg,sex_t,age_ythadult_yge25,2001,6.25
atg,sex_m,age_ythadult_yge15,2001,8.04
atg,sex_m,age_ythadult_y15-64,2001,8.17
atg,sex_m,age_ythadult_y15-24,2001,18.3
atg,sex_m,age_ythadult_yge25,2001,5.98
atg,sex_f,age_ythadult_yge15,2001,8.78
atg,sex_f,age_ythadult_y15-64,2001,8.94
atg,sex_f,age_ythadult_y15-24,2001,21.55
atg,sex_f,age_ythadult_yge25,2001,6.49
aus,sex_t,age_ythadult_yge15,2000,6.2826
aus,sex_t,age_ythadult_y15-64,2000,6.3631
aus,sex_t,age_ythadult_y15-24,2000,12.0946
aus,sex_t,age_ythadult_yge25,2000,4.9124
aus,sex_m,age_ythadult_yge15,2000,6.456
aus,sex_m,age_ythadult_y15-64,2000,6.5605
aus,sex_m,age_ythadult_y15-24,2000,12.8938
aus,sex_m,age_ythadult_yge25,2000,5.0741
aus,sex_f,age_ythadult_yge15,2000,6.0617
aus,sex_f,age_ythadult_y15-64,2000,6.114
aus,sex_f,age_ythadult_y15-24,2000,11.2321
aus,sex_f,age_ythadult_yge25,2000,4.6981
aus,sex_t,age_ythadult_yge15,2001,6.7423
aus,sex_t,age_ythadult_y15-64,2001,6.8249
aus,sex_t,age_ythadult_y15-24,2001,13.4821
aus,sex_t,age_ythadult_yge25,2001,5.148
aus,sex_m,age_ythadult_yge15,2001,6.9786
aus,sex_m,age_ythadult_y15-64,2001,7.0886
aus,sex_m,age_ythadult_y15-24,2001,14.5938
aus,sex_m,age_ythadult_yge25,2001,5.3301
aus,sex_f,age_ythadult_yge15,2001,6.4453
aus,sex_f,age_ythadult_y15-64,2001,6.4967
aus,sex_f,age_ythadult_y15-24,2001,12.2869
aus,sex_f,age_ythadult_yge25,2001,4.9102
aus,sex_t,age_ythadult_yge15,2002,6.3676
aus,sex_t,age_ythadult_y15-64,2002,6.4566
aus,sex_t,age_ythadult_y15-24,2002,12.802
aus,sex_t,age_ythadult_yge25,2002,4.8659
aus,sex_m,age_ythadult_yge15,2002,6.5314
aus,sex_m,age_ythadult_y15-64,2002,6.6462
aus,sex_m,age_ythadult_y15-24,2002,13.7916
aus,sex_m,age_ythadult_yge25,2002,4.9722
aus,sex_f,age_ythadult_yge15,2002,6.1624
aus,sex_f,age_ythadult_y15-64,2002,6.2215
aus,sex_f,age_ythadult_y15-24,2002,11.7319
aus,sex_f,age_ythadult_yge25,2002,4.728
aus,sex_t,age_ythadult_yge15,2003,5.9287
aus,sex_t,age_ythadult_y15-64,2003,6.0102
aus,sex_t,age_ythadult_y15-24,2003,11.9664
aus,sex_t,age_ythadult_yge25,2003,4.5166
aus,sex_m,age_ythadult_yge15,2003,5.8884
aus,sex_m,age_ythadult_y15-64,2003,5.9934
aus,sex_m,age_ythadult_y15-24,2003,12.6078
aus,sex_m,age_ythadult_yge25,2003,4.4428
aus,sex_f,age_ythadult_yge15,2003,5.9785
aus,sex_f,age_ythadult_y15-64,2003,6.0306
aus,sex_f,age_ythadult_y15-24,2003,11.2828
aus,sex_f,age_ythadult_yge25,2003,4.6109
aus,sex_t,age_ythadult_yge15,2004,5.3947
aus,sex_t,age_ythadult_y15-64,2004,5.4702
aus,sex_t,age_ythadult_y15-24,2004,11.3733
aus,sex_t,age_ythadult_yge25,2004,3.9928
aus,sex_m,age_ythadult_yge15,2004,5.2812
aus,sex_m,age_ythadult_y15-64,2004,5.374
aus,sex_m,age_ythadult_y15-24,2004,11.8464
aus,sex_m,age_ythadult_yge25,2004,3.8705
aus,sex_f,age_ythadult_yge15,2004,5.5354
aus,sex_f,age_ythadult_y15-64,2004,5.5884
aus,sex_f,age_ythadult_y15-24,2004,10.8703
aus,sex_f,age_ythadult_yge25,2004,4.1499
aus,sex_t,age_ythadult_yge15,2005,5.0325
aus,sex_t,age_ythadult_y15-64,2005,5.1087
aus,sex_t,age_ythadult_y15-24,2005,10.6227
aus,sex_t,age_ythadult_yge25,2005,3.7273
aus,sex_m,age_ythadult_yge15,2005,4.8791
aus,sex_m,age_ythadult_y15-64,2005,4.976
aus,sex_m,age_ythadult_y15-24,2005,10.8855
aus,sex_m,age_ythadult_yge25,2005,3.5792
aus,sex_f,age_ythadult_yge15,2005,5.22
aus,sex_f,age_ythadult_y15-64,2005,5.2691
aus,sex_f,age_ythadult_y15-24,2005,10.3414
aus,sex_f,age_ythadult_yge25,2005,3.9141
aus,sex_t,age_ythadult_yge15,2006,4.7823
aus,sex_t,age_ythadult_y15-64,2006,4.8516
aus,sex_t,age_ythadult_y15-24,2006,10.0316
aus,sex_t,age_ythadult_yge25,2006,3.5635
aus,sex_m,age_ythadult_yge15,2006,4.6676
aus,sex_m,age_ythadult_y15-64,2006,4.7526
aus,sex_m,age_ythadult_y15-24,2006,10.5516
aus,sex_m,age_ythadult_yge25,2006,3.3937
aus,sex_f,age_ythadult_yge15,2006,4.9217
aus,sex_f,age_ythadult_y15-64,2006,4.9703
aus,sex_f,age_ythadult_y15-24,2006,9.4726
aus,sex_f,age_ythadult_yge25,2006,3.7758
aus,sex_t,age_ythadult_yge15,2007,4.377
aus,sex_t,age_ythadult_y15-64,2007,4.4495
aus,sex_t,age_ythadult_y15-24,2007,9.366
aus,sex_t,age_ythadult_yge25,2007,3.2262
aus,sex_m,age_ythadult_yge15,2007,4.0404
aus,sex_m,age_ythadult_y15-64,2007,4.1216
aus,sex_m,age_ythadult_y15-24,2007,9.4763
aus,sex_m,age_ythadult_yge25,2007,2.87
aus,sex_f,age_ythadult_yge15,2007,4.7841
aus,sex_f,age_ythadult_y15-64,2007,4.8411
aus,sex_f,age_ythadult_y15-24,2007,9.2478
aus,sex_f,age_ythadult_yge25,2007,3.6694
aus,sex_t,age_ythadult_yge15,2008,4.2342
aus,sex_t,age_ythadult_y15-64,2008,4.3115
aus,sex_t,age_ythadult_y15-24,2008,8.8174
aus,sex_t,age_ythadult_yge25,2008,3.1803
aus,sex_m,age_ythadult_yge15,2008,3.955
aus,sex_m,age_ythadult_y15-64,2008,4.0472
aus,sex_m,age_ythadult_y15-24,2008,9.017000000000001
aus,sex_m,age_ythadult_yge25,2008,2.859
aus,sex_f,age_ythadult_yge15,2008,4.5704
aus,sex_f,age_ythadult_y15-64,2008,4.6256
aus,sex_f,age_ythadult_y15-24,2008,8.6009
aus,sex_f,age_ythadult_yge25,2008,3.5768
aus,sex_t,age_ythadult_yge15,2009,5.5607
aus,sex_t,age_ythadult_y15-64,2009,5.6745
aus,sex_t,age_ythadult_y15-24,2009,11.4622
aus,sex_t,age_ythadult_yge25,2009,4.2418
aus,sex_m,age_ythadult_yge15,2009,5.694
aus,sex_m,age_ythadult_y15-64,2009,5.8375
aus,sex_m,age_ythadult_y15-24,2009,12.4821
aus,sex_m,age_ythadult_yge25,2009,4.2561
aus,sex_f,age_ythadult_yge15,2009,5.401
aus,sex_f,age_ythadult_y15-64,2009,5.4822
aus,sex_f,age_ythadult_y15-24,2009,10.350999999999999
aus,sex_f,age_ythadult_yge25,2009,4.2244
aus,sex_t,age_ythadult_yge15,2010,5.2113
aus,sex_t,age_ythadult_y15-64,2010,5.3163
aus,sex_t,age_ythadult_y15-24,2010,11.5528
aus,sex_t,age_ythadult_yge25,2010,3.8267
aus,sex_m,age_ythadult_yge15,2010,5.0746
aus,sex_m,age_ythadult_y15-64,2010,5.1912
aus,sex_m,age_ythadult_y15-24,2010,11.9466
aus,sex_m,age_ythadult_yge25,2010,3.6594
aus,sex_f,age_ythadult_yge15,2010,5.3755
aus,sex_f,age_ythadult_y15-64,2010,5.4644
