ref_area,sex,classif1,time,sdg_0852_sex_age_rt
alb,sex_f,age_ythadult_yge15,2018,11.8833
alb,sex_f,age_ythadult_yge15,2019,11.3161
alb,sex_f,age_ythadult_yge25,2007,14.8321
alb,sex_f,age_ythadult_yge25,2008,11.6948
alb,sex_f,age_ythadult_yge25,2009,13.2025
alb,sex_f,age_ythadult_yge25,2010,13.3013
alb,sex_f,age_ythadult_yge25,2011,12.7098
alb,sex_f,age_ythadult_yge25,2012,10.0788
alb,sex_f,age_ythadult_yge25,2013,11.9333
alb,sex_f,age_ythadult_yge25,2014,13.7206
alb,sex_f,age_ythadult_yge25,2015,14.6824
alb,sex_f,age_ythadult_yge25,2016,12.4418
alb,sex_f,age_ythadult_yge25,2017,11.1122
alb,sex_f,age_ythadult_yge25,2018,10.3354
alb,sex_f,age_ythadult_yge25,2019,9.6057
alb,sex_m,age_ythadult_y15_24,2007,27.592
alb,sex_m,age_ythadult_y15_24,2008,26.8782
alb,sex_m,age_ythadult_y15_24,2009,26.1571
alb,sex_m,age_ythadult_y15_24,2010,29.6153
alb,sex_m,age_ythadult_y15_24,2011,24.7622
alb,sex_m,age_ythadult_y15_24,2012,32.2785
alb,sex_m,age_ythadult_y15_24,2013,33.6451
alb,sex_m,age_ythadult_y15_24,2014,43.6144
alb,sex_m,age_ythadult_y15_24,2015,39.5348
alb,sex_m,age_ythadult_y15_24,2016,37.6935
alb,sex_m,age_ythadult_y15_24,2017,33.6795
alb,sex_m,age_ythadult_y15_24,2018,29.5083
alb,sex_m,age_ythadult_y15_24,2019,27.7635
alb,sex_m,age_ythadult_y15_64,2007,15.8265
alb,sex_m,age_ythadult_y15_64,2008,12.6849
alb,sex_m,age_ythadult_y15_64,2009,12.1883
alb,sex_m,age_ythadult_y15_64,2010,12.8866
alb,sex_m,age_ythadult_y15_64,2011,13.5776
alb,sex_m,age_ythadult_y15_64,2012,15.3666
alb,sex_m,age_ythadult_y15_64,2013,18.2919
alb,sex_m,age_ythadult_y15_64,2014,20.434
alb,sex_m,age_ythadult_y15_64,2015,17.6939
alb,sex_m,age_ythadult_y15_64,2016,16.6448
alb,sex_m,age_ythadult_y15_64,2017,14.931
alb,sex_m,age_ythadult_y15_64,2018,13.1656
alb,sex_m,age_ythadult_y15_64,2019,12.1299
alb,sex_m,age_ythadult_yge15,2007,15.6781
alb,sex_m,age_ythadult_yge15,2008,12.5207
alb,sex_m,age_ythadult_yge15,2009,12.1358
alb,sex_m,age_ythadult_yge15,2010,12.732
alb,sex_m,age_ythadult_yge15,2011,13.2651
alb,sex_m,age_ythadult_yge15,2012,14.8101
alb,sex_m,age_ythadult_yge15,2013,17.7558
alb,sex_m,age_ythadult_yge15,2014,19.9054
alb,sex_m,age_ythadult_yge15,2015,17.2469
alb,sex_m,age_ythadult_yge15,2016,16.1412
alb,sex_m,age_ythadult_yge15,2017,14.442
alb,sex_m,age_ythadult_yge15,2018,12.63
alb,sex_m,age_ythadult_yge15,2019,11.5848
alb,sex_m,age_ythadult_yge25,2007,13.4247
alb,sex_m,age_ythadult_yge25,2008,10.3034
alb,sex_m,age_ythadult_yge25,2009,9.5752
alb,sex_m,age_ythadult_yge25,2010,9.5275
alb,sex_m,age_ythadult_yge25,2011,10.6306
alb,sex_m,age_ythadult_yge25,2012,11.54
alb,sex_m,age_ythadult_yge25,2013,15.303
alb,sex_m,age_ythadult_yge25,2014,16.3725
alb,sex_m,age_ythadult_yge25,2015,13.8183
alb,sex_m,age_ythadult_yge25,2016,13.3745
alb,sex_m,age_ythadult_yge25,2017,11.9544
alb,sex_m,age_ythadult_yge25,2018,10.0823
alb,sex_m,age_ythadult_yge25,2019,9.3668
alb,sex_t,age_ythadult_y15_24,2007,26.5813
alb,sex_t,age_ythadult_y15_24,2008,27.0624
alb,sex_t,age_ythadult_y15_24,2009,26.9777
alb,sex_t,age_ythadult_y15_24,2010,30.5003
alb,sex_t,age_ythadult_y15_24,2011,22.6626
alb,sex_t,age_ythadult_y15_24,2012,29.2525
alb,sex_t,age_ythadult_y15_24,2013,31.237
alb,sex_t,age_ythadult_y15_24,2014,39.8693
alb,sex_t,age_ythadult_y15_24,2015,39.9773
alb,sex_t,age_ythadult_y15_24,2016,36.6129
alb,sex_t,age_ythadult_y15_24,2017,31.6098
alb,sex_t,age_ythadult_y15_24,2018,28.1274
alb,sex_t,age_ythadult_y15_24,2019,26.9775
alb,sex_t,age_ythadult_y15_64,2007,16.0961
alb,sex_t,age_ythadult_y15_64,2008,13.1924
alb,sex_t,age_ythadult_y15_64,2009,13.7344
alb,sex_t,age_ythadult_y15_64,2010,14.205
alb,sex_t,age_ythadult_y15_64,2011,13.7769
alb,sex_t,age_ythadult_y15_64,2012,13.8235
alb,sex_t,age_ythadult_y15_64,2013,16.2776
alb,sex_t,age_ythadult_y15_64,2014,18.4734
alb,sex_t,age_ythadult_y15_64,2015,17.5806
alb,sex_t,age_ythadult_y15_64,2016,15.8059
alb,sex_t,age_ythadult_y15_64,2017,13.9826
alb,sex_t,age_ythadult_y15_64,2018,12.7767
alb,sex_t,age_ythadult_y15_64,2019,11.9473
alb,sex_t,age_ythadult_yge15,2007,15.9663
alb,sex_t,age_ythadult_yge15,2008,13.0599
alb,sex_t,age_ythadult_yge15,2009,13.6739
alb,sex_t,age_ythadult_yge15,2010,14.086
alb,sex_t,age_ythadult_yge15,2011,13.4809
alb,sex_t,age_ythadult_yge15,2012,13.3759
alb,sex_t,age_ythadult_yge15,2013,15.8659
alb,sex_t,age_ythadult_yge15,2014,18.0548
alb,sex_t,age_ythadult_yge15,2015,17.193
alb,sex_t,age_ythadult_yge15,2016,15.4176
alb,sex_t,age_ythadult_yge15,2017,13.6158
alb,sex_t,age_ythadult_yge15,2018,12.3038
alb,sex_t,age_ythadult_yge15,2019,11.4655
alb,sex_t,age_ythadult_yge25,2007,13.964
alb,sex_t,age_ythadult_yge25,2008,10.9295
alb,sex_t,age_ythadult_yge25,2009,11.154
alb,sex_t,age_ythadult_yge25,2010,11.194
alb,sex_t,age_ythadult_yge25,2011,11.57
alb,sex_t,age_ythadult_yge25,2012,10.8876
alb,sex_t,age_ythadult_yge25,2013,13.7965
alb,sex_t,age_ythadult_yge25,2014,15.2274
alb,sex_t,age_ythadult_yge25,2015,14.1981
alb,sex_t,age_ythadult_yge25,2016,12.9645
alb,sex_t,age_ythadult_yge25,2017,11.5882
alb,sex_t,age_ythadult_yge25,2018,10.1951
alb,sex_t,age_ythadult_yge25,2019,9.4739
are,sex_f,age_ythadult_y15_24,2005,12.92
are,sex_f,age_ythadult_y15_24,2017,13.5106
are,sex_f,age_ythadult_y15_24,2019,14.994
are,sex_f,age_ythadult_y15_64,2005,7.06
are,sex_f,age_ythadult_y15_64,2017,6.8232
are,sex_f,age_ythadult_y15_64,2019,5.1183
are,sex_f,age_ythadult_yge15,2000,2.71
are,sex_f,age_ythadult_yge15,2005,7.06
are,sex_f,age_ythadult_yge15,2016,4.02045
are,sex_f,age_ythadult_yge15,2017,6.8072
are,sex_f,age_ythadult_yge15,2019,5.1044
are,sex_f,age_ythadult_yge25,2005,5.36
are,sex_f,age_ythadult_yge25,2017,5.9775
are,sex_f,age_ythadult_yge25,2019,4.2637
are,sex_m,age_ythadult_y15_24,2005,6.54
are,sex_m,age_ythadult_y15_24,2017,6.0411
are,sex_m,age_ythadult_y15_24,2019,4.9172
are,sex_m,age_ythadult_y15_64,2005,2.51
are,sex_m,age_ythadult_y15_64,2017,1.4128
are,sex_m,age_ythadult_y15_64,2019,1.2873
are,sex_m,age_ythadult_yge15,2000,2.18
are,sex_m,age_ythadult_yge15,2005,2.5
are,sex_m,age_ythadult_yge15,2016,1.07085
are,sex_m,age_ythadult_yge15,2017,1.4115
are,sex_m,age_ythadult_yge15,2019,1.2831
are,sex_m,age_ythadult_yge25,2005,1.98
are,sex_m,age_ythadult_yge25,2017,0.9339
are,sex_m,age_ythadult_yge25,2019,0.9312
are,sex_t,age_ythadult_y15_24,2005,8.03
are,sex_t,age_ythadult_y15_24,2017,7.698
are,sex_t,age_ythadult_y15_24,2019,7.1892
are,sex_t,age_ythadult_y15_64,2005,3.12
are,sex_t,age_ythadult_y15_64,2017,2.469
are,sex_t,age_ythadult_y15_64,2019,2.238
are,sex_t,age_ythadult_yge15,2000,2.25
are,sex_t,age_ythadult_yge15,2005,3.12
are,sex_t,age_ythadult_yge15,2016,1.6355
are,sex_t,age_ythadult_yge15,2017,2.463
are,sex_t,age_ythadult_yge15,2019,2.227
are,sex_t,age_ythadult_yge25,2005,2.39
are,sex_t,age_ythadult_yge25,2017,1.9022
are,sex_t,age_ythadult_yge25,2019,1.7611
arg,sex_f,age_ythadult_y15_24,2004,34.3772
arg,sex_f,age_ythadult_y15_24,2005,30.6436
arg,sex_f,age_ythadult_y15_24,2006,29.1471
arg,sex_f,age_ythadult_y15_24,2008,22.2232
arg,sex_f,age_ythadult_y15_24,2009,24.6888
arg,sex_f,age_ythadult_y15_24,2010,23.6247
arg,sex_f,age_ythadult_y15_24,2011,22.1689
arg,sex_f,age_ythadult_y15_24,2012,23.0511
arg,sex_f,age_ythadult_y15_24,2013,23.5093
arg,sex_f,age_ythadult_y15_24,2014,22.3611
arg,sex_f,age_ythadult_y15_24,2017,26.8972
arg,sex_f,age_ythadult_y15_24,2018,27.7736
arg,sex_f,age_ythadult_y15_24,2019,28.7767
arg,sex_f,age_ythadult_y15_64,2004,15.9014
arg,sex_f,age_ythadult_y15_64,2005,13.7075
arg,sex_f,age_ythadult_y15_64,2006,12.5887
arg,sex_f,age_ythadult_y15_64,2008,9.8346
arg,sex_f,age_ythadult_y15_64,2009,9.9955
arg,sex_f,age_ythadult_y15_64,2010,9.3509
arg,sex_f,age_ythadult_y15_64,2011,8.657
arg,sex_f,age_ythadult_y15_64,2012,8.9663
arg,sex_f,age_ythadult_y15_64,2013,8.6636
arg,sex_f,age_ythadult_y15_64,2014,8.5163
arg,sex_f,age_ythadult_y15_64,2017,9.6061
arg,sex_f,age_ythadult_y15_64,2018,10.723
arg,sex_f,age_ythadult_y15_64,2019,10.9871
arg,sex_f,age_ythadult_yge15,2000,16.38
arg,sex_f,age_ythadult_yge15,2001,17.19
arg,sex_f,age_ythadult_yge15,2002,18.83
arg,sex_f,age_ythadult_yge15,2003,17.48
arg,sex_f,age_ythadult_yge15,2004,15.7447
arg,sex_f,age_ythadult_yge15,2005,13.5213
arg,sex_f,age_ythadult_yge15,2006,12.3408
arg,sex_f,age_ythadult_yge15,2008,9.6801
arg,sex_f,age_ythadult_yge15,2009,9.8313
arg,sex_f,age_ythadult_yge15,2010,9.1689
arg,sex_f,age_ythadult_yge15,2011,8.4851
arg,sex_f,age_ythadult_yge15,2012,8.7876
arg,sex_f,age_ythadult_yge15,2013,8.4641
arg,sex_f,age_ythadult_yge15,2014,8.3618
arg,sex_f,age_ythadult_yge15,2017,9.4463
arg,sex_f,age_ythadult_yge15,2018,10.5083
arg,sex_f,age_ythadult_yge15,2019,10.6905
arg,sex_f,age_ythadult_yge25,2004,11.6713
arg,sex_f,age_ythadult_yge25,2005,10.1273
arg,sex_f,age_ythadult_yge25,2006,8.9411
arg,sex_f,age_ythadult_yge25,2008,7.3858
arg,sex_f,age_ythadult_yge25,2009,7.2813
arg,sex_f,age_ythadult_yge25,2010,6.7491
arg,sex_f,age_ythadult_yge25,2011,6.265
arg,sex_f,age_ythadult_yge25,2012,6.5215
arg,sex_f,age_ythadult_yge25,2013,6.1634
arg,sex_f,age_ythadult_yge25,2014,6.2077
arg,sex_f,age_ythadult_yge25,2017,6.8075
arg,sex_f,age_ythadult_yge25,2018,7.8911
arg,sex_f,age_ythadult_yge25,2019,8.1853
arg,sex_m,age_ythadult_y15_24,2004,25.6423
arg,sex_m,age_ythadult_y15_24,2005,22.8862
arg,sex_m,age_ythadult_y15_24,2006,19.6656
arg,sex_m,age_ythadult_y15_24,2008,16.5281
arg,sex_m,age_ythadult_y15_24,2009,18.8378
arg,sex_m,age_ythadult_y15_24,2010,16.5754
arg,sex_m,age_ythadult_y15_24,2011,16.5295
arg,sex_m,age_ythadult_y15_24,2012,15.2809
arg,sex_m,age_ythadult_y15_24,2013,16.9894
arg,sex_m,age_ythadult_y15_24,2014,16.7083
arg,sex_m,age_ythadult_y15_24,2017,19.8635
arg,sex_m,age_ythadult_y15_24,2018,20.8492
arg,sex_m,age_ythadult_y15_24,2019,23.8673
arg,sex_m,age_ythadult_y15_64,2004,11.9055
arg,sex_m,age_ythadult_y15_64,2005,10.0086
arg,sex_m,age_ythadult_y15_64,2006,8.3446
arg,sex_m,age_ythadult_y15_64,2008,6.512
arg,sex_m,age_ythadult_y15_64,2009,7.8201
arg,sex_m,age_ythadult_y15_64,2010,6.6945
arg,sex_m,age_ythadult_y15_64,2011,6.3216
arg,sex_m,age_ythadult_y15_64,2012,6.1775
arg,sex_m,age_ythadult_y15_64,2013,6.1896
arg,sex_m,age_ythadult_y15_64,2014,6.5911
arg,sex_m,age_ythadult_y15_64,2017,7.7107
arg,sex_m,age_ythadult_y15_64,2018,8.2793
arg,sex_m,age_ythadult_y15_64,2019,9.3822
arg,sex_m,age_ythadult_yge15,2000,14.05
arg,sex_m,age_ythadult_yge15,2001,17.41
arg,sex_m,age_ythadult_yge15,2002,20.13
arg,sex_m,age_ythadult_yge15,2003,13.73
arg,sex_m,age_ythadult_yge15,2004,11.8342
arg,sex_m,age_ythadult_yge15,2005,9.9977
arg,sex_m,age_ythadult_yge15,2006,8.3622
arg,sex_m,age_ythadult_yge15,2008,6.4747
arg,sex_m,age_ythadult_yge15,2009,7.757
arg,sex_m,age_ythadult_yge15,2010,6.6474
arg,sex_m,age_ythadult_yge15,2011,6.2403
arg,sex_m,age_ythadult_yge15,2012,6.0644
arg,sex_m,age_ythadult_yge15,2013,6.1049
arg,sex_m,age_ythadult_yge15,2014,6.4686
arg,sex_m,age_ythadult_yge15,2017,7.513
arg,sex_m,age_ythadult_yge15,2018,8.2029
arg,sex_m,age_ythadult_yge15,2019,9.1778
arg,sex_m,age_ythadult_yge25,2004,8.656
arg,sex_m,age_ythadult_yge25,2005,7.1365
arg,sex_m,age_ythadult_yge25,2006,5.9607
arg,sex_m,age_ythadult_yge25,2008,4.4481
arg,sex_m,age_ythadult_yge25,2009,5.5495
arg,sex_m,age_ythadult_yge25,2010,4.7406
arg,sex_m,age_ythadult_yge25,2011,4.3201
arg,sex_m,age_ythadult_yge25,2012,4.3111
arg,sex_m,age_ythadult_yge25,2013,4.0072
arg,sex_m,age_ythadult_yge25,2014,4.5101
arg,sex_m,age_ythadult_yge25,2017,5.2834
arg,sex_m,age_ythadult_yge25,2018,6.0369
arg,sex_m,age_ythadult_yge25,2019,6.7917
arg,sex_t,age_ythadult_y15_24,2004,29.3229
arg,sex_t,age_ythadult_y15_24,2005,26.0303
arg,sex_t,age_ythadult_y15_24,2006,23.6591
arg,sex_t,age_ythadult_y15_24,2008,18.8365
arg,sex_t,age_ythadult_y15_24,2009,21.1653
arg,sex_t,age_ythadult_y15_24,2010,19.3585
arg,sex_t,age_ythadult_y15_24,2011,18.7273
arg,sex_t,age_ythadult_y15_24,2012,18.2815
arg,sex_t,age_ythadult_y15_24,2013,19.4302
arg,sex_t,age_ythadult_y15_24,2014,18.8425
arg,sex_t,age_ythadult_y15_24,2017,22.64
arg,sex_t,age_ythadult_y15_24,2018,23.7273
arg,sex_t,age_ythadult_y15_24,2019,25.8596
arg,sex_t,age_ythadult_y15_64,2004,13.6413
arg,sex_t,age_ythadult_y15_64,2005,11.5989
arg,sex_t,age_ythadult_y15_64,2006,10.1832
arg,sex_t,age_ythadult_y15_64,2008,7.9325
arg,sex_t,age_ythadult_y15_64,2009,8.7566
arg,sex_t,age_ythadult_y15_64,2010,7.8235
arg,sex_t,age_ythadult_y15_64,2011,7.3032
arg,sex_t,age_ythadult_y15_64,2012,7.3637
arg,sex_t,age_ythadult_y15_64,2013,7.2392
arg,sex_t,age_ythadult_y15_64,2014,7.4092
arg,sex_t,age_ythadult_y15_64,2017,8.5335
arg,sex_t,age_ythadult_y15_64,2018,9.3666
arg,sex_t,age_ythadult_y15_64,2019,10.0923
arg,sex_t,age_ythadult_yge15,2000,15
arg,sex_t,age_ythadult_yge15,2001,17.32
arg,sex_t,age_ythadult_yge15,2002,19.59
arg,sex_t,age_ythadult_yge15,2003,15.36
arg,sex_t,age_ythadult_yge15,2004,13.5221
arg,sex_t,age_ythadult_yge15,2005,11.5059
arg,sex_t,age_ythadult_yge15,2006,10.0775
arg,sex_t,age_ythadult_yge15,2007,8.47
arg,sex_t,age_ythadult_yge15,2008,7.8374
arg,sex_t,age_ythadult_yge15,2009,8.6453
arg,sex_t,age_ythadult_yge15,2010,7.7139
arg,sex_t,age_ythadult_yge15,2011,7.1795
arg,sex_t,age_ythadult_yge15,2012,7.2166
arg,sex_t,age_ythadult_yge15,2013,7.0996
arg,sex_t,age_ythadult_yge15,2014,7.2676
arg,sex_t,age_ythadult_yge15,2017,8.3474
arg,sex_t,age_ythadult_yge15,2018,9.2205
arg,sex_t,age_ythadult_yge15,2019,9.8427
arg,sex_t,age_ythadult_yge25,2004,9.9646
arg,sex_t,age_ythadult_yge25,2005,8.4311
arg,sex_t,age_ythadult_yge25,2006,7.2518
arg,sex_t,age_ythadult_yge25,2008,5.7082
arg,sex_t,age_ythadult_yge25,2009,6.3011
arg,sex_t,age_ythadult_yge25,2010,5.6004
arg,sex_t,age_ythadult_yge25,2011,5.1438
arg,sex_t,age_ythadult_yge25,2012,5.2608
arg,sex_t,age_ythadult_yge25,2013,4.9342
arg,sex_t,age_ythadult_yge25,2014,5.2398
arg,sex_t,age_ythadult_yge25,2017,5.9506
arg,sex_t,age_ythadult_yge25,2018,6.863
arg,sex_t,age_ythadult_yge25,2019,7.4114
arm,sex_f,age_ythadult_y15_24,2007,10.0882
arm,sex_f,age_ythadult_y15_24,2008,54.4656
arm,sex_f,age_ythadult_y15_24,2009,46.7602
arm,sex_f,age_ythadult_y15_24,2010,47.9566
arm,sex_f,age_ythadult_y15_24,2011,44.9179
arm,sex_f,age_ythadult_y15_24,2012,40.6514
arm,sex_f,age_ythadult_y15_24,2013,41.4642
arm,sex_f,age_ythadult_y15_24,2014,44.5341
arm,sex_f,age_ythadult_y15_24,2015,36.6989
arm,sex_f,age_ythadult_y15_24,2016,45.7002
arm,sex_f,age_ythadult_y15_24,2017,44.8197
arm,sex_f,age_ythadult_y15_24,2018,39.0255
arm,sex_f,age_ythadult_y15_64,2007,10.7041
arm,sex_f,age_ythadult_y15_64,2008,26.7872
arm,sex_f,age_ythadult_y15_64,2009,20.7873
arm,sex_f,age_ythadult_y15_64,2010,22.255
arm,sex_f,age_ythadult_y15_64,2011,20.657
arm,sex_f,age_ythadult_y15_64,2012,19.0695
arm,sex_f,age_ythadult_y15_64,2013,18.8412
arm,sex_f,age_ythadult_y15_64,2014,19.9815
arm,sex_f,age_ythadult_y15_64,2015,19.8798
arm,sex_f,age_ythadult_y15_64,2016,18.1757
arm,sex_f,age_ythadult_y15_64,2017,18.2328
arm,sex_f,age_ythadult_y15_64,2018,21.071
arm,sex_f,age_ythadult_yge15,2007,9.7658
arm,sex_f,age_ythadult_yge15,2008,25.8564
arm,sex_f,age_ythadult_yge15,2009,19.6659
arm,sex_f,age_ythadult_yge15,2010,21.2336
arm,sex_f,age_ythadult_yge15,2011,19.6129
arm,sex_f,age_ythadult_yge15,2012,18.1506
arm,sex_f,age_ythadult_yge15,2013,18.0706
arm,sex_f,age_ythadult_yge15,2014,19.3824
arm,sex_f,age_ythadult_yge15,2015,19.2274
arm,sex_f,age_ythadult_yge15,2016,17.487
arm,sex_f,age_ythadult_yge15,2017,17.4761
arm,sex_f,age_ythadult_yge15,2018,20.4275
arm,sex_f,age_ythadult_yge25,2007,9.7407
arm,sex_f,age_ythadult_yge25,2008,20.8606
arm,sex_f,age_ythadult_yge25,2009,15.9828
arm,sex_f,age_ythadult_yge25,2010,17.4555
arm,sex_f,age_ythadult_yge25,2011,16.3668
arm,sex_f,age_ythadult_yge25,2012,15.5241
arm,sex_f,age_ythadult_yge25,2013,15.4101
arm,sex_f,age_ythadult_yge25,2014,16.1781
arm,sex_f,age_ythadult_yge25,2015,16.9555
arm,sex_f,age_ythadult_yge25,2016,14.6843
arm,sex_f,age_ythadult_yge25,2017,14.6838
arm,sex_f,age_ythadult_yge25,2018,18.147
arm,sex_m,age_ythadult_y15_24,2007,12.5487
arm,sex_m,age_ythadult_y15_24,2008,37.1531
arm,sex_m,age_ythadult_y15_24,2009,35.6344
arm,sex_m,age_ythadult_y15_24,2010,31.9433
arm,sex_m,age_ythadult_y15_24,2011,34.9461
arm,sex_m,age_ythadult_y15_24,2012,31.5074
arm,sex_m,age_ythadult_y15_24,2013,31.8323
arm,sex_m,age_ythadult_y15_24,2014,30.6072
arm,sex_m,age_ythadult_y15_24,2015,27.9877
arm,sex_m,age_ythadult_y15_24,2016,29.5058
arm,sex_m,age_ythadult_y15_24,2017,32.8099
arm,sex_m,age_ythadult_y15_24,2018,29.0539
arm,sex_m,age_ythadult_y15_64,2007,10.3314
arm,sex_m,age_ythadult_y15_64,2008,20.8418
arm,sex_m,age_ythadult_y15_64,2009,17.9538
arm,sex_m,age_ythadult_y15_64,2010,17.5566
arm,sex_m,age_ythadult_y15_64,2011,17.9191
arm,sex_m,age_ythadult_y15_64,2012,16.8268
arm,sex_m,age_ythadult_y15_64,2013,14.9388
arm,sex_m,age_ythadult_y15_64,2014,16.1559
arm,sex_m,age_ythadult_y15_64,2015,17.8246
arm,sex_m,age_ythadult_y15_64,2016,18.1557
arm,sex_m,age_ythadult_y15_64,2017,18.3054
arm,sex_m,age_ythadult_y15_64,2018,18.0102
arm,sex_m,age_ythadult_yge15,2007,9.8502
arm,sex_m,age_ythadult_yge15,2008,20.4723
arm,sex_m,age_ythadult_yge15,2009,17.3388
arm,sex_m,age_ythadult_yge15,2010,17.0432
arm,sex_m,age_ythadult_yge15,2011,17.3317
arm,sex_m,age_ythadult_yge15,2012,16.4868
arm,sex_m,age_ythadult_yge15,2013,14.368
arm,sex_m,age_ythadult_yge15,2014,15.6796
arm,sex_m,age_ythadult_yge15,2015,17.3636
arm,sex_m,age_ythadult_yge15,2016,17.7346
arm,sex_m,age_ythadult_yge15,2017,17.9112
arm,sex_m,age_ythadult_yge15,2018,17.847
arm,sex_m,age_ythadult_yge25,2007,9.4892
arm,sex_m,age_ythadult_yge25,2008,17.5961
arm,sex_m,age_ythadult_yge25,2009,14.3919
arm,sex_m,age_ythadult_yge25,2010,14.5334
arm,sex_m,age_ythadult_yge25,2011,14.378
arm,sex_m,age_ythadult_yge25,2012,14.0839
arm,sex_m,age_ythadult_yge25,2013,11.8642
arm,sex_m,age_ythadult_yge25,2014,13.473
arm,sex_m,age_ythadult_yge25,2015,15.8064
arm,sex_m,age_ythadult_yge25,2016,16.2478
arm,sex_m,age_ythadult_yge25,2017,16.187
arm,sex_m,age_ythadult_yge25,2018,16.5802
arm,sex_t,age_ythadult_y15_24,2007,11.7308
arm,sex_t,age_ythadult_y15_24,2008,45.2432
arm,sex_t,age_ythadult_y15_24,2009,40.4743
arm,sex_t,age_ythadult_y15_24,2010,38.8506
arm,sex_t,age_ythadult_y15_24,2011,39.2257
arm,sex_t,age_ythadult_y15_24,2012,35.356
arm,sex_t,age_ythadult_y15_24,2013,36.0517
arm,sex_t,age_ythadult_y15_24,2014,36.9945
arm,sex_t,age_ythadult_y15_24,2015,31.954
arm,sex_t,age_ythadult_y15_24,2016,36.323
arm,sex_t,age_ythadult_y15_24,2017,38.1784
arm,sex_t,age_ythadult_y15_24,2018,33.5567
