ref_area,sex,classif1,time,mfl_nwap_sex_edu_nb
fra,sex_f,edu_aggregate_int,2015,25.986
fra,sex_f,edu_aggregate_int,2016,28.202
fra,sex_f,edu_aggregate_int,2018,28.363
fra,sex_f,edu_aggregate_int,2020,28.681
fra,sex_f,edu_aggregate_ltb,2014,4.494
fra,sex_f,edu_aggregate_ltb,2015,4.896
fra,sex_f,edu_aggregate_ltb,2016,5.247
fra,sex_f,edu_aggregate_ltb,2018,6.276
fra,sex_f,edu_aggregate_ltb,2020,6.349
fra,sex_f,edu_aggregate_total,2014,99.122
fra,sex_f,edu_aggregate_total,2015,97.893
fra,sex_f,edu_aggregate_total,2016,104.467
fra,sex_f,edu_aggregate_total,2018,105.501
fra,sex_f,edu_aggregate_total,2020,108.416
fra,sex_f,edu_isced11_0,2013,3.944
fra,sex_f,edu_isced11_0,2017,6.172
fra,sex_f,edu_isced11_1,2013,20.261
fra,sex_f,edu_isced11_1,2017,18.225
fra,sex_f,edu_isced11_2,2013,3.921
fra,sex_f,edu_isced11_2,2017,5.209
fra,sex_f,edu_isced11_3,2013,29.18
fra,sex_f,edu_isced11_3,2017,28.609
fra,sex_f,edu_isced11_4,2013,0
fra,sex_f,edu_isced11_4,2017,0
fra,sex_f,edu_isced11_5,2013,14.608
fra,sex_f,edu_isced11_5,2017,6.075
fra,sex_f,edu_isced11_6,2013,26.458
fra,sex_f,edu_isced11_6,2017,21.182
fra,sex_f,edu_isced11_7,2013,0
fra,sex_f,edu_isced11_7,2017,17.646
fra,sex_f,edu_isced11_8,2013,0
fra,sex_f,edu_isced11_8,2017,2.071
fra,sex_f,edu_isced11_9,2013,0
fra,sex_f,edu_isced11_9,2017,0
fra,sex_f,edu_isced11_total,2013,98.373
fra,sex_f,edu_isced11_total,2017,105.189
fra,sex_f,edu_isced11_x,2013,0
fra,sex_f,edu_isced11_x,2017,0
fra,sex_m,edu_aggregate_adv,2014,32.799
fra,sex_m,edu_aggregate_adv,2015,31.407
fra,sex_m,edu_aggregate_adv,2016,38.25
fra,sex_m,edu_aggregate_adv,2018,36.868
fra,sex_m,edu_aggregate_adv,2020,38.998
fra,sex_m,edu_aggregate_bas,2014,23.641
fra,sex_m,edu_aggregate_bas,2015,24.42
fra,sex_m,edu_aggregate_bas,2016,22.977
fra,sex_m,edu_aggregate_bas,2018,25.187
fra,sex_m,edu_aggregate_bas,2020,27.135
fra,sex_m,edu_aggregate_int,2014,24.827
fra,sex_m,edu_aggregate_int,2015,21.567
fra,sex_m,edu_aggregate_int,2016,25.976
fra,sex_m,edu_aggregate_int,2018,25.646
fra,sex_m,edu_aggregate_int,2020,27.703
fra,sex_m,edu_aggregate_ltb,2014,3.207
fra,sex_m,edu_aggregate_ltb,2015,3.79
fra,sex_m,edu_aggregate_ltb,2016,4.679
fra,sex_m,edu_aggregate_ltb,2018,7.409
fra,sex_m,edu_aggregate_ltb,2020,5.923
fra,sex_m,edu_aggregate_total,2014,84.473
fra,sex_m,edu_aggregate_total,2015,81.183
fra,sex_m,edu_aggregate_total,2016,91.882
fra,sex_m,edu_aggregate_total,2018,95.111
fra,sex_m,edu_aggregate_total,2020,99.76
fra,sex_m,edu_isced11_0,2013,3.389
fra,sex_m,edu_isced11_0,2017,6.807
fra,sex_m,edu_isced11_1,2013,19.069
fra,sex_m,edu_isced11_1,2017,21.672
fra,sex_m,edu_isced11_2,2013,3.3
fra,sex_m,edu_isced11_2,2017,4.699
fra,sex_m,edu_isced11_3,2013,24.153
fra,sex_m,edu_isced11_3,2017,26.656
fra,sex_m,edu_isced11_4,2013,0
fra,sex_m,edu_isced11_4,2017,0
fra,sex_m,edu_isced11_5,2013,9.557
fra,sex_m,edu_isced11_5,2017,4.234
fra,sex_m,edu_isced11_6,2013,22.263
fra,sex_m,edu_isced11_6,2017,14.66
fra,sex_m,edu_isced11_7,2013,0
fra,sex_m,edu_isced11_7,2017,15.051
fra,sex_m,edu_isced11_8,2013,0
fra,sex_m,edu_isced11_8,2017,2.68
fra,sex_m,edu_isced11_9,2013,0
fra,sex_m,edu_isced11_9,2017,0
fra,sex_m,edu_isced11_total,2013,81.731
fra,sex_m,edu_isced11_total,2017,96.46
fra,sex_m,edu_isced11_x,2013,0
fra,sex_m,edu_isced11_x,2017,0
fra,sex_t,edu_aggregate_adv,2014,74.931
fra,sex_t,edu_aggregate_adv,2015,73.603
fra,sex_t,edu_aggregate_adv,2016,86.985
fra,sex_t,edu_aggregate_adv,2018,84.857
fra,sex_t,edu_aggregate_adv,2020,89.033
fra,sex_t,edu_aggregate_bas,2014,48.005
fra,sex_t,edu_aggregate_bas,2015,49.235
fra,sex_t,edu_aggregate_bas,2016,45.26
fra,sex_t,edu_aggregate_bas,2018,48.06
fra,sex_t,edu_aggregate_bas,2020,50.486
fra,sex_t,edu_aggregate_int,2014,52.958
fra,sex_t,edu_aggregate_int,2015,47.553
fra,sex_t,edu_aggregate_int,2016,54.178
fra,sex_t,edu_aggregate_int,2018,54.009
fra,sex_t,edu_aggregate_int,2020,56.385
fra,sex_t,edu_aggregate_ltb,2014,7.701
fra,sex_t,edu_aggregate_ltb,2015,8.686
fra,sex_t,edu_aggregate_ltb,2016,9.925
fra,sex_t,edu_aggregate_ltb,2018,13.685
fra,sex_t,edu_aggregate_ltb,2020,12.272
fra,sex_t,edu_aggregate_total,2014,183.596
fra,sex_t,edu_aggregate_total,2015,179.076
fra,sex_t,edu_aggregate_total,2016,196.348
fra,sex_t,edu_aggregate_total,2018,200.611
fra,sex_t,edu_aggregate_total,2020,208.175
fra,sex_t,edu_isced11_0,2013,7.333
fra,sex_t,edu_isced11_0,2017,12.979
fra,sex_t,edu_isced11_1,2013,39.33
fra,sex_t,edu_isced11_1,2017,39.897
fra,sex_t,edu_isced11_2,2013,7.221
fra,sex_t,edu_isced11_2,2017,9.908
fra,sex_t,edu_isced11_3,2013,53.334
fra,sex_t,edu_isced11_3,2017,55.265
fra,sex_t,edu_isced11_4,2013,0
fra,sex_t,edu_isced11_4,2017,0
fra,sex_t,edu_isced11_5,2013,24.164
fra,sex_t,edu_isced11_5,2017,10.31
fra,sex_t,edu_isced11_6,2013,48.721
fra,sex_t,edu_isced11_6,2017,35.843
fra,sex_t,edu_isced11_7,2013,0
fra,sex_t,edu_isced11_7,2017,32.696
fra,sex_t,edu_isced11_8,2013,0
fra,sex_t,edu_isced11_8,2017,4.751
fra,sex_t,edu_isced11_9,2013,0
fra,sex_t,edu_isced11_9,2017,0
fra,sex_t,edu_isced11_total,2013,180.103
fra,sex_t,edu_isced11_total,2017,201.649
fra,sex_t,edu_isced11_x,2013,0
fra,sex_t,edu_isced11_x,2017,0
gin,sex_f,edu_aggregate_adv,2014,0.2
gin,sex_f,edu_aggregate_bas,2014,0.409
gin,sex_f,edu_aggregate_int,2014,0.129
gin,sex_f,edu_aggregate_ltb,2014,0.934
gin,sex_f,edu_aggregate_total,2014,1.672
gin,sex_f,edu_aggregate_x,2014,0
gin,sex_m,edu_aggregate_adv,2014,0.459
gin,sex_m,edu_aggregate_bas,2014,0.494
gin,sex_m,edu_aggregate_int,2014,0.214
gin,sex_m,edu_aggregate_ltb,2014,1.111
gin,sex_m,edu_aggregate_total,2014,2.278
gin,sex_m,edu_aggregate_x,2014,0
gin,sex_t,edu_aggregate_adv,2014,0.659
gin,sex_t,edu_aggregate_bas,2014,0.903
gin,sex_t,edu_aggregate_int,2014,0.343
gin,sex_t,edu_aggregate_ltb,2014,2.045
gin,sex_t,edu_aggregate_total,2014,3.95
gin,sex_t,edu_aggregate_x,2014,0
kaz,sex_f,edu_aggregate_adv,2006,3.648
kaz,sex_f,edu_aggregate_adv,2007,2.965
kaz,sex_f,edu_aggregate_adv,2008,2.826
kaz,sex_f,edu_aggregate_adv,2009,2.731
kaz,sex_f,edu_aggregate_adv,2010,2.758
kaz,sex_f,edu_aggregate_adv,2011,2.364
kaz,sex_f,edu_aggregate_adv,2012,1.988
kaz,sex_f,edu_aggregate_adv,2013,1.927
kaz,sex_f,edu_aggregate_adv,2014,1.625
kaz,sex_f,edu_aggregate_adv,2015,1.771
kaz,sex_f,edu_aggregate_adv,2018,0.845
kaz,sex_f,edu_aggregate_bas,2006,3.119
kaz,sex_f,edu_aggregate_bas,2007,2.805
kaz,sex_f,edu_aggregate_bas,2008,2.296
kaz,sex_f,edu_aggregate_bas,2009,2.168
kaz,sex_f,edu_aggregate_bas,2010,1.96
kaz,sex_f,edu_aggregate_bas,2011,1.827
kaz,sex_f,edu_aggregate_bas,2012,1.289
kaz,sex_f,edu_aggregate_bas,2013,0.742
kaz,sex_f,edu_aggregate_bas,2014,0.525
kaz,sex_f,edu_aggregate_bas,2015,0.537
kaz,sex_f,edu_aggregate_bas,2018,0.778
kaz,sex_f,edu_aggregate_int,2006,19.205
kaz,sex_f,edu_aggregate_int,2007,15.203
kaz,sex_f,edu_aggregate_int,2008,12.077
kaz,sex_f,edu_aggregate_int,2009,11.414
kaz,sex_f,edu_aggregate_int,2010,11.384
kaz,sex_f,edu_aggregate_int,2011,10.689
kaz,sex_f,edu_aggregate_int,2012,8.105
kaz,sex_f,edu_aggregate_int,2013,7.504
kaz,sex_f,edu_aggregate_int,2014,5.093
kaz,sex_f,edu_aggregate_int,2015,4.899
kaz,sex_f,edu_aggregate_int,2018,2.137
kaz,sex_f,edu_aggregate_total,2006,25.972
kaz,sex_f,edu_aggregate_total,2007,20.973
kaz,sex_f,edu_aggregate_total,2008,17.199
kaz,sex_f,edu_aggregate_total,2009,16.313
kaz,sex_f,edu_aggregate_total,2010,16.102
kaz,sex_f,edu_aggregate_total,2011,14.88
kaz,sex_f,edu_aggregate_total,2012,11.382
kaz,sex_f,edu_aggregate_total,2013,10.173
kaz,sex_f,edu_aggregate_total,2014,7.243
kaz,sex_f,edu_aggregate_total,2015,7.207
kaz,sex_f,edu_aggregate_total,2018,3.76
kaz,sex_m,edu_aggregate_adv,2006,3.721
kaz,sex_m,edu_aggregate_adv,2007,2.786
kaz,sex_m,edu_aggregate_adv,2008,2.583
kaz,sex_m,edu_aggregate_adv,2009,2.435
kaz,sex_m,edu_aggregate_adv,2010,2.594
kaz,sex_m,edu_aggregate_adv,2011,2.219
kaz,sex_m,edu_aggregate_adv,2012,1.868
kaz,sex_m,edu_aggregate_adv,2013,1.827
kaz,sex_m,edu_aggregate_adv,2014,1.462
kaz,sex_m,edu_aggregate_adv,2015,1.634
kaz,sex_m,edu_aggregate_adv,2018,0.809
kaz,sex_m,edu_aggregate_bas,2006,2.852
kaz,sex_m,edu_aggregate_bas,2007,2.56
kaz,sex_m,edu_aggregate_bas,2008,2.117
kaz,sex_m,edu_aggregate_bas,2009,2.026
kaz,sex_m,edu_aggregate_bas,2010,1.812
kaz,sex_m,edu_aggregate_bas,2011,1.775
kaz,sex_m,edu_aggregate_bas,2012,1.144
kaz,sex_m,edu_aggregate_bas,2013,0.696
kaz,sex_m,edu_aggregate_bas,2014,0.458
kaz,sex_m,edu_aggregate_bas,2015,0.475
kaz,sex_m,edu_aggregate_bas,2018,0.723
kaz,sex_m,edu_aggregate_int,2006,20.092
kaz,sex_m,edu_aggregate_int,2007,15.11
kaz,sex_m,edu_aggregate_int,2008,11.533
kaz,sex_m,edu_aggregate_int,2009,10.528
kaz,sex_m,edu_aggregate_int,2010,11.316
kaz,sex_m,edu_aggregate_int,2011,10.969
kaz,sex_m,edu_aggregate_int,2012,8.167
kaz,sex_m,edu_aggregate_int,2013,7.294
kaz,sex_m,edu_aggregate_int,2014,4.744
kaz,sex_m,edu_aggregate_int,2015,4.63
kaz,sex_m,edu_aggregate_int,2018,1.765
kaz,sex_m,edu_aggregate_total,2006,26.665
kaz,sex_m,edu_aggregate_total,2007,20.456
kaz,sex_m,edu_aggregate_total,2008,16.233
kaz,sex_m,edu_aggregate_total,2009,14.989
kaz,sex_m,edu_aggregate_total,2010,15.722
kaz,sex_m,edu_aggregate_total,2011,14.963
kaz,sex_m,edu_aggregate_total,2012,11.179
kaz,sex_m,edu_aggregate_total,2013,9.817
kaz,sex_m,edu_aggregate_total,2014,6.664
kaz,sex_m,edu_aggregate_total,2015,6.739
kaz,sex_m,edu_aggregate_total,2018,3.297
kaz,sex_t,edu_aggregate_adv,2006,7.369
kaz,sex_t,edu_aggregate_adv,2007,5.751
kaz,sex_t,edu_aggregate_adv,2008,5.409
kaz,sex_t,edu_aggregate_adv,2009,5.166
kaz,sex_t,edu_aggregate_adv,2010,5.352
kaz,sex_t,edu_aggregate_adv,2011,4.583
kaz,sex_t,edu_aggregate_adv,2012,3.856
kaz,sex_t,edu_aggregate_adv,2013,3.754
kaz,sex_t,edu_aggregate_adv,2014,3.087
kaz,sex_t,edu_aggregate_adv,2015,3.405
kaz,sex_t,edu_aggregate_adv,2017,2.736
kaz,sex_t,edu_aggregate_adv,2018,1.654
kaz,sex_t,edu_aggregate_bas,2006,5.971
kaz,sex_t,edu_aggregate_bas,2007,5.365
kaz,sex_t,edu_aggregate_bas,2008,4.413
kaz,sex_t,edu_aggregate_bas,2009,4.194
kaz,sex_t,edu_aggregate_bas,2010,3.772
kaz,sex_t,edu_aggregate_bas,2011,3.602
kaz,sex_t,edu_aggregate_bas,2012,2.433
kaz,sex_t,edu_aggregate_bas,2013,1.438
kaz,sex_t,edu_aggregate_bas,2014,0.983
kaz,sex_t,edu_aggregate_bas,2015,1.012
kaz,sex_t,edu_aggregate_bas,2017,3.481
kaz,sex_t,edu_aggregate_bas,2018,1.501
kaz,sex_t,edu_aggregate_int,2006,39.297
kaz,sex_t,edu_aggregate_int,2007,30.313
kaz,sex_t,edu_aggregate_int,2008,23.61
kaz,sex_t,edu_aggregate_int,2009,21.942
kaz,sex_t,edu_aggregate_int,2010,22.7
kaz,sex_t,edu_aggregate_int,2011,21.658
kaz,sex_t,edu_aggregate_int,2012,16.272
kaz,sex_t,edu_aggregate_int,2013,14.798
kaz,sex_t,edu_aggregate_int,2014,9.837
kaz,sex_t,edu_aggregate_int,2015,9.529
kaz,sex_t,edu_aggregate_int,2017,7.465
kaz,sex_t,edu_aggregate_int,2018,3.902
kaz,sex_t,edu_aggregate_ltb,2017,0
kaz,sex_t,edu_aggregate_total,2006,52.637
kaz,sex_t,edu_aggregate_total,2007,41.429
kaz,sex_t,edu_aggregate_total,2008,33.432
kaz,sex_t,edu_aggregate_total,2009,31.302
kaz,sex_t,edu_aggregate_total,2010,31.824
kaz,sex_t,edu_aggregate_total,2011,29.843
kaz,sex_t,edu_aggregate_total,2012,22.561
kaz,sex_t,edu_aggregate_total,2013,19.99
kaz,sex_t,edu_aggregate_total,2014,13.907
kaz,sex_t,edu_aggregate_total,2015,13.946
kaz,sex_t,edu_aggregate_total,2017,13.682
kaz,sex_t,edu_aggregate_total,2018,7.057
kgz,sex_f,edu_aggregate_adv,2005,0.9
kgz,sex_f,edu_aggregate_adv,2006,0.81
kgz,sex_f,edu_aggregate_adv,2007,0.729
kgz,sex_f,edu_aggregate_adv,2008,0.668
kgz,sex_f,edu_aggregate_adv,2009,0.753
kgz,sex_f,edu_aggregate_adv,2010,0.787
kgz,sex_f,edu_aggregate_adv,2011,1.24
kgz,sex_f,edu_aggregate_adv,2012,0.956
kgz,sex_f,edu_aggregate_adv,2013,0.703
kgz,sex_f,edu_aggregate_adv,2014,0.726
kgz,sex_f,edu_aggregate_adv,2015,0.701
kgz,sex_f,edu_aggregate_adv,2016,0.666
kgz,sex_f,edu_aggregate_bas,2005,0.167
kgz,sex_f,edu_aggregate_bas,2006,0.144
kgz,sex_f,edu_aggregate_bas,2007,0.143
kgz,sex_f,edu_aggregate_bas,2008,0.128
kgz,sex_f,edu_aggregate_bas,2009,0.123
kgz,sex_f,edu_aggregate_bas,2010,0.11
kgz,sex_f,edu_aggregate_bas,2011,0.104
kgz,sex_f,edu_aggregate_bas,2012,0.091
kgz,sex_f,edu_aggregate_bas,2013,0.078
kgz,sex_f,edu_aggregate_bas,2014,0.079
kgz,sex_f,edu_aggregate_bas,2015,0.075
kgz,sex_f,edu_aggregate_bas,2016,0.065
kgz,sex_f,edu_aggregate_int,2005,0.79
kgz,sex_f,edu_aggregate_int,2006,0.74
kgz,sex_f,edu_aggregate_int,2007,0.959
kgz,sex_f,edu_aggregate_int,2008,0.905
kgz,sex_f,edu_aggregate_int,2009,0.933
kgz,sex_f,edu_aggregate_int,2010,0.941
kgz,sex_f,edu_aggregate_int,2011,1.646
kgz,sex_f,edu_aggregate_int,2012,1.595
kgz,sex_f,edu_aggregate_int,2013,1.222
kgz,sex_f,edu_aggregate_int,2014,1.048
kgz,sex_f,edu_aggregate_int,2015,0.903
kgz,sex_f,edu_aggregate_int,2016,0.849
kgz,sex_f,edu_aggregate_total,2005,1.866
kgz,sex_f,edu_aggregate_total,2006,1.7
kgz,sex_f,edu_aggregate_total,2007,1.833
kgz,sex_f,edu_aggregate_total,2008,1.701
kgz,sex_f,edu_aggregate_total,2009,1.812
kgz,sex_f,edu_aggregate_total,2010,1.839
kgz,sex_f,edu_aggregate_total,2011,2.994
kgz,sex_f,edu_aggregate_total,2012,2.643
kgz,sex_f,edu_aggregate_total,2013,2.004
kgz,sex_f,edu_aggregate_total,2014,1.853
kgz,sex_f,edu_aggregate_total,2015,1.681
kgz,sex_f,edu_aggregate_total,2016,1.583
kgz,sex_f,edu_aggregate_x,2005,0.009
kgz,sex_f,edu_aggregate_x,2006,0.006
kgz,sex_f,edu_aggregate_x,2007,0.002
kgz,sex_f,edu_aggregate_x,2009,0.003
kgz,sex_f,edu_aggregate_x,2010,0.001
kgz,sex_f,edu_aggregate_x,2011,0.004
kgz,sex_f,edu_aggregate_x,2012,0.001
kgz,sex_f,edu_aggregate_x,2013,0.001
kgz,sex_f,edu_aggregate_x,2015,0.002
kgz,sex_f,edu_aggregate_x,2016,0.003
kgz,sex_m,edu_aggregate_adv,2005,0.654
kgz,sex_m,edu_aggregate_adv,2006,0.581
kgz,sex_m,edu_aggregate_adv,2007,0.673
kgz,sex_m,edu_aggregate_adv,2008,0.571
kgz,sex_m,edu_aggregate_adv,2009,0.667
kgz,sex_m,edu_aggregate_adv,2010,0.648
kgz,sex_m,edu_aggregate_adv,2011,0.998
kgz,sex_m,edu_aggregate_adv,2012,0.806
kgz,sex_m,edu_aggregate_adv,2013,0.712
kgz,sex_m,edu_aggregate_adv,2014,0.747
kgz,sex_m,edu_aggregate_adv,2015,0.602
kgz,sex_m,edu_aggregate_adv,2016,0.557
kgz,sex_m,edu_aggregate_bas,2005,0.159
kgz,sex_m,edu_aggregate_bas,2006,0.122
kgz,sex_m,edu_aggregate_bas,2007,0.123
kgz,sex_m,edu_aggregate_bas,2008,0.115
kgz,sex_m,edu_aggregate_bas,2009,0.123
