ref_area,sex,classif1,time,une_deap_sex_edu_rt
afg,sex_t,edu_isced11_3,2017,16.15
afg,sex_t,edu_isced11_3,2020,12.9
afg,sex_t,edu_isced11_4,2014,5.89
afg,sex_t,edu_isced11_4,2020,10.84
afg,sex_t,edu_isced11_5,2020,14.66
afg,sex_t,edu_isced11_6,2014,7.86
afg,sex_t,edu_isced11_6,2017,16.92
afg,sex_t,edu_isced11_6,2020,15.03
afg,sex_t,edu_isced11_7,2017,13.75
afg,sex_t,edu_isced11_7,2020,6.83
afg,sex_t,edu_isced11_8,2017,8.98
afg,sex_t,edu_isced11_9,2014,7.41
afg,sex_t,edu_isced11_9,2017,11.53
afg,sex_t,edu_isced11_9,2020,11.65
afg,sex_t,edu_isced11_total,2014,7.91
afg,sex_t,edu_isced11_total,2017,11.18
afg,sex_t,edu_isced11_total,2020,11.71
afg,sex_t,edu_isced11_x,2014,7.68
afg,sex_t,edu_isced11_x,2017,9.15
afg,sex_t,edu_isced11_x,2020,11.38
ago,sex_f,edu_aggregate_adv,2004,25.62
ago,sex_f,edu_aggregate_adv,2009,5.58
ago,sex_f,edu_aggregate_adv,2011,20.81
ago,sex_f,edu_aggregate_adv,2014,6.86
ago,sex_f,edu_aggregate_bas,2004,42.45
ago,sex_f,edu_aggregate_bas,2009,7.07
ago,sex_f,edu_aggregate_bas,2011,19.73
ago,sex_f,edu_aggregate_bas,2014,18.12
ago,sex_f,edu_aggregate_int,2004,26.78
ago,sex_f,edu_aggregate_int,2009,5.83
ago,sex_f,edu_aggregate_int,2011,21.59
ago,sex_f,edu_aggregate_int,2014,17.24
ago,sex_f,edu_aggregate_ltb,2004,17.67
ago,sex_f,edu_aggregate_ltb,2009,1.91
ago,sex_f,edu_aggregate_ltb,2011,1.88
ago,sex_f,edu_aggregate_ltb,2014,4.39
ago,sex_f,edu_aggregate_total,2004,26.13
ago,sex_f,edu_aggregate_total,2009,2.82
ago,sex_f,edu_aggregate_total,2011,7.71
ago,sex_f,edu_aggregate_total,2014,9.1
ago,sex_f,edu_aggregate_x,2004,27.66
ago,sex_f,edu_aggregate_x,2009,6.62
ago,sex_f,edu_isced11_0,2004,26.18
ago,sex_f,edu_isced11_0,2009,2.48
ago,sex_f,edu_isced11_0,2011,2.57
ago,sex_f,edu_isced11_0,2014,7.87
ago,sex_f,edu_isced11_1,2004,42.87
ago,sex_f,edu_isced11_1,2009,7.39
ago,sex_f,edu_isced11_1,2011,14.31
ago,sex_f,edu_isced11_1,2014,16.86
ago,sex_f,edu_isced11_2,2004,41.69
ago,sex_f,edu_isced11_2,2009,5.36
ago,sex_f,edu_isced11_2,2011,29.23
ago,sex_f,edu_isced11_2,2014,19.76
ago,sex_f,edu_isced11_3,2004,26.78
ago,sex_f,edu_isced11_3,2009,5.83
ago,sex_f,edu_isced11_3,2011,21.59
ago,sex_f,edu_isced11_3,2014,17.24
ago,sex_f,edu_isced11_5,2014,8.31
ago,sex_f,edu_isced11_6,2004,31.6
ago,sex_f,edu_isced11_6,2009,10.1
ago,sex_f,edu_isced11_6,2011,22.31
ago,sex_f,edu_isced11_6,2014,5.97
ago,sex_f,edu_isced11_7,2004,1.45
ago,sex_f,edu_isced11_7,2014,4.81
ago,sex_f,edu_isced11_8,2014,8.34
ago,sex_f,edu_isced11_9,2004,27.66
ago,sex_f,edu_isced11_9,2009,6.62
ago,sex_f,edu_isced11_total,2004,26.13
ago,sex_f,edu_isced11_total,2009,2.82
ago,sex_f,edu_isced11_total,2011,7.71
ago,sex_f,edu_isced11_total,2014,9.1
ago,sex_f,edu_isced11_x,2004,12.08
ago,sex_f,edu_isced11_x,2009,1.25
ago,sex_f,edu_isced11_x,2011,0.96
ago,sex_f,edu_isced11_x,2014,2.69
ago,sex_m,edu_aggregate_adv,2004,12.6
ago,sex_m,edu_aggregate_adv,2009,6.38
ago,sex_m,edu_aggregate_adv,2011,6.93
ago,sex_m,edu_aggregate_adv,2014,5.13
ago,sex_m,edu_aggregate_bas,2004,25.05
ago,sex_m,edu_aggregate_bas,2009,6.54
ago,sex_m,edu_aggregate_bas,2011,11.36
ago,sex_m,edu_aggregate_bas,2014,13.4
ago,sex_m,edu_aggregate_int,2004,13.61
ago,sex_m,edu_aggregate_int,2009,10.71
ago,sex_m,edu_aggregate_int,2011,12.46
ago,sex_m,edu_aggregate_int,2014,12.09
ago,sex_m,edu_aggregate_ltb,2004,17.92
ago,sex_m,edu_aggregate_ltb,2009,3.14
ago,sex_m,edu_aggregate_ltb,2011,1.98
ago,sex_m,edu_aggregate_ltb,2014,5.91
ago,sex_m,edu_aggregate_total,2004,21.31
ago,sex_m,edu_aggregate_total,2009,4.67
ago,sex_m,edu_aggregate_total,2011,7
ago,sex_m,edu_aggregate_total,2014,9.96
ago,sex_m,edu_aggregate_x,2004,13.26
ago,sex_m,edu_aggregate_x,2009,7.99
ago,sex_m,edu_isced11_0,2004,21.85
ago,sex_m,edu_isced11_0,2009,3.56
ago,sex_m,edu_isced11_0,2011,2.44
ago,sex_m,edu_isced11_0,2014,7.02
ago,sex_m,edu_isced11_1,2004,25.17
ago,sex_m,edu_isced11_1,2009,7.05
ago,sex_m,edu_isced11_1,2011,8.75
ago,sex_m,edu_isced11_1,2014,12.44
ago,sex_m,edu_isced11_2,2004,24.9
ago,sex_m,edu_isced11_2,2009,3.48
ago,sex_m,edu_isced11_2,2011,15.6
ago,sex_m,edu_isced11_2,2014,14.66
ago,sex_m,edu_isced11_3,2004,13.61
ago,sex_m,edu_isced11_3,2009,10.71
ago,sex_m,edu_isced11_3,2011,12.46
ago,sex_m,edu_isced11_3,2014,12.09
ago,sex_m,edu_isced11_5,2014,6.8
ago,sex_m,edu_isced11_6,2004,14.51
ago,sex_m,edu_isced11_6,2009,9.45
ago,sex_m,edu_isced11_6,2011,8.09
ago,sex_m,edu_isced11_6,2014,4.41
ago,sex_m,edu_isced11_7,2004,7.61
ago,sex_m,edu_isced11_7,2009,3.12
ago,sex_m,edu_isced11_7,2014,2.71
ago,sex_m,edu_isced11_8,2014,3.4
ago,sex_m,edu_isced11_9,2004,13.26
ago,sex_m,edu_isced11_9,2009,7.99
ago,sex_m,edu_isced11_total,2004,21.31
ago,sex_m,edu_isced11_total,2009,4.67
ago,sex_m,edu_isced11_total,2011,7
ago,sex_m,edu_isced11_total,2014,9.96
ago,sex_m,edu_isced11_x,2004,10.31
ago,sex_m,edu_isced11_x,2009,1.6
ago,sex_m,edu_isced11_x,2011,0.46
ago,sex_m,edu_isced11_x,2014,4.35
ago,sex_t,edu_aggregate_adv,2004,15.89
ago,sex_t,edu_aggregate_adv,2009,6.12
ago,sex_t,edu_aggregate_adv,2011,12.64
ago,sex_t,edu_aggregate_adv,2014,5.75
ago,sex_t,edu_aggregate_bas,2004,31.38
ago,sex_t,edu_aggregate_bas,2009,6.7
ago,sex_t,edu_aggregate_bas,2011,14.5
ago,sex_t,edu_aggregate_bas,2014,14.93
ago,sex_t,edu_aggregate_int,2004,17.84
ago,sex_t,edu_aggregate_int,2009,9.15
ago,sex_t,edu_aggregate_int,2011,15.81
ago,sex_t,edu_aggregate_int,2014,13.85
ago,sex_t,edu_aggregate_ltb,2004,17.77
ago,sex_t,edu_aggregate_ltb,2009,2.46
ago,sex_t,edu_aggregate_ltb,2011,1.92
ago,sex_t,edu_aggregate_ltb,2014,5.05
ago,sex_t,edu_aggregate_total,2004,23.64
ago,sex_t,edu_aggregate_total,2009,3.78
ago,sex_t,edu_aggregate_total,2011,7.36
ago,sex_t,edu_aggregate_total,2014,9.58
ago,sex_t,edu_aggregate_x,2004,19.77
ago,sex_t,edu_aggregate_x,2009,7.53
ago,sex_t,edu_isced11_0,2004,23.96
ago,sex_t,edu_isced11_0,2009,3.06
ago,sex_t,edu_isced11_0,2011,2.51
ago,sex_t,edu_isced11_0,2014,7.38
ago,sex_t,edu_isced11_1,2004,32.15
ago,sex_t,edu_isced11_1,2009,7.15
ago,sex_t,edu_isced11_1,2011,10.87
ago,sex_t,edu_isced11_1,2014,13.86
ago,sex_t,edu_isced11_2,2004,30.26
ago,sex_t,edu_isced11_2,2009,4.09
ago,sex_t,edu_isced11_2,2011,20.56
ago,sex_t,edu_isced11_2,2014,16.31
ago,sex_t,edu_isced11_3,2004,17.84
ago,sex_t,edu_isced11_3,2009,9.15
ago,sex_t,edu_isced11_3,2011,15.81
ago,sex_t,edu_isced11_3,2014,13.85
ago,sex_t,edu_isced11_5,2014,7.37
ago,sex_t,edu_isced11_6,2004,19.16
ago,sex_t,edu_isced11_6,2009,9.64
ago,sex_t,edu_isced11_6,2011,14.25
ago,sex_t,edu_isced11_6,2014,4.97
ago,sex_t,edu_isced11_7,2004,6.4
ago,sex_t,edu_isced11_7,2009,2.7
ago,sex_t,edu_isced11_7,2014,3.35
ago,sex_t,edu_isced11_8,2014,4.61
ago,sex_t,edu_isced11_9,2004,19.77
ago,sex_t,edu_isced11_9,2009,7.53
ago,sex_t,edu_isced11_total,2004,23.64
ago,sex_t,edu_isced11_total,2009,3.78
ago,sex_t,edu_isced11_total,2011,7.36
ago,sex_t,edu_isced11_total,2014,9.58
ago,sex_t,edu_isced11_x,2004,11.61
ago,sex_t,edu_isced11_x,2009,1.35
ago,sex_t,edu_isced11_x,2011,0.83
ago,sex_t,edu_isced11_x,2014,3.23
alb,sex_f,edu_aggregate_adv,2007,15.31
alb,sex_f,edu_aggregate_adv,2008,15.38
alb,sex_f,edu_aggregate_adv,2009,18.53
alb,sex_f,edu_aggregate_adv,2010,14.39
alb,sex_f,edu_aggregate_adv,2011,18.68
alb,sex_f,edu_aggregate_adv,2012,19.21
alb,sex_f,edu_aggregate_adv,2013,16.22
alb,sex_f,edu_aggregate_adv,2014,18.6
alb,sex_f,edu_aggregate_adv,2015,21.61
alb,sex_f,edu_aggregate_adv,2016,17.71
alb,sex_f,edu_aggregate_adv,2017,14.04
alb,sex_f,edu_aggregate_adv,2018,15.14
alb,sex_f,edu_aggregate_adv,2019,15.83
alb,sex_f,edu_aggregate_bas,2007,12.22
alb,sex_f,edu_aggregate_bas,2008,10.48
alb,sex_f,edu_aggregate_bas,2009,12.38
alb,sex_f,edu_aggregate_bas,2010,13.82
alb,sex_f,edu_aggregate_bas,2011,10.45
alb,sex_f,edu_aggregate_bas,2012,8.44
alb,sex_f,edu_aggregate_bas,2013,10.31
alb,sex_f,edu_aggregate_bas,2014,10.75
alb,sex_f,edu_aggregate_bas,2015,11.12
alb,sex_f,edu_aggregate_bas,2016,10.51
alb,sex_f,edu_aggregate_bas,2017,9.77
alb,sex_f,edu_aggregate_bas,2018,7.33
alb,sex_f,edu_aggregate_bas,2019,8.93
alb,sex_f,edu_aggregate_int,2007,23.18
alb,sex_f,edu_aggregate_int,2008,18.6
alb,sex_f,edu_aggregate_int,2009,19.6
alb,sex_f,edu_aggregate_int,2010,19.74
alb,sex_f,edu_aggregate_int,2011,17.54
alb,sex_f,edu_aggregate_int,2012,13.17
alb,sex_f,edu_aggregate_int,2013,16.99
alb,sex_f,edu_aggregate_int,2014,20.99
alb,sex_f,edu_aggregate_int,2015,23.01
alb,sex_f,edu_aggregate_int,2016,18.37
alb,sex_f,edu_aggregate_int,2017,15.69
alb,sex_f,edu_aggregate_int,2018,8.96
alb,sex_f,edu_aggregate_int,2019,7.59
alb,sex_f,edu_aggregate_ltb,2007,3.36
alb,sex_f,edu_aggregate_ltb,2008,30.37
alb,sex_f,edu_aggregate_ltb,2009,40.71
alb,sex_f,edu_aggregate_ltb,2010,25.59
alb,sex_f,edu_aggregate_ltb,2013,16.2
alb,sex_f,edu_aggregate_ltb,2015,12.04
alb,sex_f,edu_aggregate_ltb,2016,14.1
alb,sex_f,edu_aggregate_ltb,2017,13.84
alb,sex_f,edu_aggregate_ltb,2018,9.57
alb,sex_f,edu_aggregate_total,2007,16.43
alb,sex_f,edu_aggregate_total,2008,13.72
alb,sex_f,edu_aggregate_total,2009,15.64
alb,sex_f,edu_aggregate_total,2010,15.84
alb,sex_f,edu_aggregate_total,2011,13.75
alb,sex_f,edu_aggregate_total,2012,11.49
alb,sex_f,edu_aggregate_total,2013,13.44
alb,sex_f,edu_aggregate_total,2014,15.52
alb,sex_f,edu_aggregate_total,2015,17.12
alb,sex_f,edu_aggregate_total,2016,14.47
alb,sex_f,edu_aggregate_total,2017,12.5
alb,sex_f,edu_aggregate_total,2018,11.88
alb,sex_f,edu_aggregate_total,2019,11.32
alb,sex_f,edu_aggregate_x,2018,13.58
alb,sex_f,edu_aggregate_x,2019,12.25
alb,sex_f,edu_isced11_1,2011,8.44
alb,sex_f,edu_isced11_1,2012,3.87
alb,sex_f,edu_isced11_1,2013,5.02
alb,sex_f,edu_isced11_1,2014,5.74
alb,sex_f,edu_isced11_1,2015,5.13
alb,sex_f,edu_isced11_1,2016,5.67
alb,sex_f,edu_isced11_1,2017,10.48
alb,sex_f,edu_isced11_2,2011,10.65
alb,sex_f,edu_isced11_2,2012,8.82
alb,sex_f,edu_isced11_2,2013,10.68
alb,sex_f,edu_isced11_2,2014,11.09
alb,sex_f,edu_isced11_2,2015,11.44
alb,sex_f,edu_isced11_2,2016,10.73
alb,sex_f,edu_isced11_2,2017,9.73
alb,sex_f,edu_isced11_2,2018,7.3
alb,sex_f,edu_isced11_2,2019,8.98
alb,sex_f,edu_isced11_3,2011,17.54
alb,sex_f,edu_isced11_3,2012,13.17
alb,sex_f,edu_isced11_3,2013,16.99
alb,sex_f,edu_isced11_3,2014,20.99
alb,sex_f,edu_isced11_3,2015,23.01
alb,sex_f,edu_isced11_3,2016,18.37
alb,sex_f,edu_isced11_3,2017,15.69
alb,sex_f,edu_isced11_3,2018,8.96
alb,sex_f,edu_isced11_3,2019,7.59
alb,sex_f,edu_isced11_6,2011,18.82
alb,sex_f,edu_isced11_6,2012,18.93
alb,sex_f,edu_isced11_6,2013,16.68
alb,sex_f,edu_isced11_6,2014,18.69
alb,sex_f,edu_isced11_6,2015,21.85
alb,sex_f,edu_isced11_6,2016,18.03
alb,sex_f,edu_isced11_6,2017,13.98
alb,sex_f,edu_isced11_6,2018,9.82
alb,sex_f,edu_isced11_6,2019,11.62
alb,sex_f,edu_isced11_7,2012,27.76
alb,sex_f,edu_isced11_7,2013,4.7
alb,sex_f,edu_isced11_7,2014,15.99
alb,sex_f,edu_isced11_7,2015,14.09
alb,sex_f,edu_isced11_7,2016,7.69
alb,sex_f,edu_isced11_7,2017,16.42
alb,sex_f,edu_isced11_7,2018,14.82
alb,sex_f,edu_isced11_7,2019,16.18
alb,sex_f,edu_isced11_8,2018,22.17
alb,sex_f,edu_isced11_8,2019,18.82
alb,sex_f,edu_isced11_9,2018,13.58
alb,sex_f,edu_isced11_9,2019,12.25
alb,sex_f,edu_isced11_total,2011,13.75
alb,sex_f,edu_isced11_total,2012,11.49
alb,sex_f,edu_isced11_total,2013,13.44
alb,sex_f,edu_isced11_total,2014,15.52
alb,sex_f,edu_isced11_total,2015,17.12
alb,sex_f,edu_isced11_total,2016,14.47
alb,sex_f,edu_isced11_total,2017,12.5
alb,sex_f,edu_isced11_total,2018,11.88
alb,sex_f,edu_isced11_total,2019,11.32
alb,sex_f,edu_isced11_x,2013,16.2
alb,sex_f,edu_isced11_x,2015,12.04
alb,sex_f,edu_isced11_x,2016,14.1
alb,sex_f,edu_isced11_x,2017,13.84
alb,sex_f,edu_isced11_x,2018,9.57
alb,sex_f,edu_isced97_1,2007,6.43
alb,sex_f,edu_isced97_1,2008,7.79
alb,sex_f,edu_isced97_1,2009,13.74
alb,sex_f,edu_isced97_1,2010,14.91
alb,sex_f,edu_isced97_2,2007,12.67
alb,sex_f,edu_isced97_2,2008,10.71
alb,sex_f,edu_isced97_2,2009,12.28
alb,sex_f,edu_isced97_2,2010,13.75
alb,sex_f,edu_isced97_3,2007,23.18
alb,sex_f,edu_isced97_3,2008,18.6
alb,sex_f,edu_isced97_3,2009,19.6
alb,sex_f,edu_isced97_3,2010,19.74
alb,sex_f,edu_isced97_5,2007,15.31
alb,sex_f,edu_isced97_5,2008,14.96
alb,sex_f,edu_isced97_5,2009,18.71
alb,sex_f,edu_isced97_5,2010,14.34
alb,sex_f,edu_isced97_6,2008,32.27
alb,sex_f,edu_isced97_total,2007,16.43
alb,sex_f,edu_isced97_total,2008,13.72
alb,sex_f,edu_isced97_total,2009,15.64
alb,sex_f,edu_isced97_total,2010,15.84
alb,sex_f,edu_isced97_x,2007,3.36
alb,sex_f,edu_isced97_x,2008,30.37
alb,sex_f,edu_isced97_x,2009,40.71
alb,sex_f,edu_isced97_x,2010,25.59
alb,sex_m,edu_aggregate_adv,2007,15.88
alb,sex_m,edu_aggregate_adv,2008,9.94
alb,sex_m,edu_aggregate_adv,2009,13.65
alb,sex_m,edu_aggregate_adv,2010,13.88
alb,sex_m,edu_aggregate_adv,2011,12.51
alb,sex_m,edu_aggregate_adv,2012,12.23
alb,sex_m,edu_aggregate_adv,2013,13.4
alb,sex_m,edu_aggregate_adv,2014,16.99
alb,sex_m,edu_aggregate_adv,2015,16.66
alb,sex_m,edu_aggregate_adv,2016,16.29
alb,sex_m,edu_aggregate_adv,2017,13.31
alb,sex_m,edu_aggregate_adv,2018,15.06
alb,sex_m,edu_aggregate_adv,2019,14.3
alb,sex_m,edu_aggregate_bas,2007,15.52
alb,sex_m,edu_aggregate_bas,2008,12.17
alb,sex_m,edu_aggregate_bas,2009,10.82
alb,sex_m,edu_aggregate_bas,2010,11.84
alb,sex_m,edu_aggregate_bas,2011,14
alb,sex_m,edu_aggregate_bas,2012,14.7
alb,sex_m,edu_aggregate_bas,2013,17.34
alb,sex_m,edu_aggregate_bas,2014,18.59
alb,sex_m,edu_aggregate_bas,2015,15.49
alb,sex_m,edu_aggregate_bas,2016,14.96
alb,sex_m,edu_aggregate_bas,2017,14.31
alb,sex_m,edu_aggregate_bas,2018,5.48
alb,sex_m,edu_aggregate_bas,2019,3.14
alb,sex_m,edu_aggregate_int,2007,15.62
alb,sex_m,edu_aggregate_int,2008,13.65
alb,sex_m,edu_aggregate_int,2009,13.3
alb,sex_m,edu_aggregate_int,2010,13.36
alb,sex_m,edu_aggregate_int,2011,12.83
alb,sex_m,edu_aggregate_int,2012,15.76
alb,sex_m,edu_aggregate_int,2013,19.78
alb,sex_m,edu_aggregate_int,2014,22.19
alb,sex_m,edu_aggregate_int,2015,19.18
alb,sex_m,edu_aggregate_int,2016,17.27
alb,sex_m,edu_aggregate_int,2017,15.09
alb,sex_m,edu_aggregate_int,2018,11.47
alb,sex_m,edu_aggregate_int,2019,10.11
alb,sex_m,edu_aggregate_ltb,2007,26.83
alb,sex_m,edu_aggregate_ltb,2008,18.73
alb,sex_m,edu_aggregate_ltb,2010,19.62
alb,sex_m,edu_aggregate_ltb,2012,10.01
alb,sex_m,edu_aggregate_ltb,2013,15.68
alb,sex_m,edu_aggregate_ltb,2014,21.81
alb,sex_m,edu_aggregate_ltb,2015,16.21
alb,sex_m,edu_aggregate_ltb,2016,16.88
alb,sex_m,edu_aggregate_ltb,2017,9.69
alb,sex_m,edu_aggregate_ltb,2018,6.26
alb,sex_m,edu_aggregate_ltb,2019,14.15
alb,sex_m,edu_aggregate_total,2007,15.68
alb,sex_m,edu_aggregate_total,2008,12.52
alb,sex_m,edu_aggregate_total,2009,12.14
alb,sex_m,edu_aggregate_total,2010,12.73
alb,sex_m,edu_aggregate_total,2011,13.27
alb,sex_m,edu_aggregate_total,2012,14.81
alb,sex_m,edu_aggregate_total,2013,17.76
alb,sex_m,edu_aggregate_total,2014,19.91
alb,sex_m,edu_aggregate_total,2015,17.25
alb,sex_m,edu_aggregate_total,2016,16.14
alb,sex_m,edu_aggregate_total,2017,14.44
alb,sex_m,edu_aggregate_total,2018,12.63
alb,sex_m,edu_aggregate_total,2019,11.58
alb,sex_m,edu_aggregate_x,2018,9.35
alb,sex_m,edu_aggregate_x,2019,8.25
alb,sex_m,edu_isced11_1,2011,13.42
alb,sex_m,edu_isced11_1,2012,9.6
alb,sex_m,edu_isced11_1,2013,12.01
alb,sex_m,edu_isced11_1,2014,8.7
alb,sex_m,edu_isced11_1,2015,9.63
alb,sex_m,edu_isced11_1,2016,10.18
alb,sex_m,edu_isced11_1,2017,11.5
alb,sex_m,edu_isced11_2,2011,14.04
alb,sex_m,edu_isced11_2,2012,15.11
alb,sex_m,edu_isced11_2,2013,17.72
alb,sex_m,edu_isced11_2,2014,19.19
alb,sex_m,edu_isced11_2,2015,15.85
alb,sex_m,edu_isced11_2,2016,15.23
alb,sex_m,edu_isced11_2,2017,14.47
alb,sex_m,edu_isced11_2,2018,5.48
alb,sex_m,edu_isced11_2,2019,3.15
alb,sex_m,edu_isced11_3,2011,12.83
alb,sex_m,edu_isced11_3,2012,15.76
alb,sex_m,edu_isced11_3,2013,19.78
alb,sex_m,edu_isced11_3,2014,22.19
alb,sex_m,edu_isced11_3,2015,19.18
alb,sex_m,edu_isced11_3,2016,17.27
alb,sex_m,edu_isced11_3,2017,15.09
alb,sex_m,edu_isced11_3,2018,11.47
alb,sex_m,edu_isced11_3,2019,10.11
alb,sex_m,edu_isced11_6,2011,12.34
alb,sex_m,edu_isced11_6,2012,12.02
alb,sex_m,edu_isced11_6,2013,13.37
alb,sex_m,edu_isced11_6,2014,17.09
alb,sex_m,edu_isced11_6,2015,16.61
alb,sex_m,edu_isced11_6,2016,16.29
alb,sex_m,edu_isced11_6,2017,13.58
alb,sex_m,edu_isced11_6,2018,10.74
alb,sex_m,edu_isced11_6,2019,10.73
alb,sex_m,edu_isced11_7,2012,20.89
alb,sex_m,edu_isced11_7,2013,14.81
alb,sex_m,edu_isced11_7,2014,14.97
alb,sex_m,edu_isced11_7,2015,18.84
alb,sex_m,edu_isced11_7,2016,16.09
alb,sex_m,edu_isced11_7,2017,5.42
alb,sex_m,edu_isced11_7,2018,16.07
alb,sex_m,edu_isced11_7,2019,15.06
alb,sex_m,edu_isced11_8,2018,20.99
alb,sex_m,edu_isced11_8,2019,18.89
alb,sex_m,edu_isced11_9,2018,9.35
alb,sex_m,edu_isced11_9,2019,8.25
alb,sex_m,edu_isced11_total,2011,13.27
alb,sex_m,edu_isced11_total,2012,14.81
alb,sex_m,edu_isced11_total,2013,17.76
