ref_area,sex,time,ear_xtlp_sex_rt
aus,sex_m,2016,13.51
aus,sex_m,2017,13.32
aus,sex_m,2018,13.29
aus,sex_t,1995,13.8
aus,sex_t,1997,12.4
aus,sex_t,1998,12.3
aus,sex_t,1999,14.3
aus,sex_t,2000,16.36
aus,sex_t,2001,15.54
aus,sex_t,2002,15.13
aus,sex_t,2003,14.92
aus,sex_t,2004,15.45
aus,sex_t,2005,15.82
aus,sex_t,2006,15.16
aus,sex_t,2007,15.97
aus,sex_t,2008,17.51
aus,sex_t,2009,14.52
aus,sex_t,2010,15.98
aus,sex_t,2011,16.86
aus,sex_t,2012,17.59
aus,sex_t,2013,15.88
aus,sex_t,2014,14.75
aus,sex_t,2015,15.44
aus,sex_t,2016,15.63
aus,sex_t,2017,15.06
aus,sex_t,2018,15.43
aut,sex_f,2004,28.95
aut,sex_f,2005,28.7
aut,sex_f,2006,29.07
aut,sex_f,2007,29.41
aut,sex_f,2008,28.65
aut,sex_f,2009,27.88
aut,sex_f,2010,24.8
aut,sex_f,2011,27.13
aut,sex_f,2012,26.74
aut,sex_f,2013,26.31
aut,sex_f,2014,26.02
aut,sex_f,2015,25.6
aut,sex_f,2016,24.36
aut,sex_f,2017,23.91
aut,sex_f,2018,23.46
aut,sex_m,2004,7.36
aut,sex_m,2005,7.77
aut,sex_m,2006,8.31
aut,sex_m,2007,8.83
aut,sex_m,2008,8.82
aut,sex_m,2009,9.37
aut,sex_m,2010,8.2
aut,sex_m,2011,10.11
aut,sex_m,2012,10.35
aut,sex_m,2013,10.27
aut,sex_m,2014,10.52
aut,sex_m,2015,10.74
aut,sex_m,2016,10.88
aut,sex_m,2017,10.7
aut,sex_m,2018,10.69
aut,sex_t,2004,15.15
aut,sex_t,2005,15.28
aut,sex_t,2006,15.79
aut,sex_t,2007,16.19
aut,sex_t,2008,15.87
aut,sex_t,2009,16.02
aut,sex_t,2010,15
aut,sex_t,2011,16.08
aut,sex_t,2012,16.07
aut,sex_t,2013,15.85
aut,sex_t,2014,15.89
aut,sex_t,2015,15.86
aut,sex_t,2016,15.43
aut,sex_t,2017,15.14
aut,sex_t,2018,14.93
aze,sex_t,1996,5
aze,sex_t,1997,4
aze,sex_t,1998,4
aze,sex_t,1999,4
aze,sex_t,2000,6
aze,sex_t,2001,6
aze,sex_t,2002,6
aze,sex_t,2003,80
aze,sex_t,2004,14
aze,sex_t,2005,20
aze,sex_t,2006,20
aze,sex_t,2007,40
aze,sex_t,2008,50
aze,sex_t,2009,40
bel,sex_f,2004,13.3
bel,sex_f,2005,12.5
bel,sex_f,2006,11.8
bel,sex_f,2007,10.9
bel,sex_f,2008,8.3
bel,sex_f,2009,7
bel,sex_f,2010,7.7
bel,sex_f,2011,9.4
bel,sex_f,2012,11.2
bel,sex_f,2013,7.3
bel,sex_f,2014,4.7
bel,sex_f,2015,6.4
bel,sex_f,2016,5.4
bel,sex_f,2017,7.1
bel,sex_m,2004,4.2
bel,sex_m,2005,4.8
bel,sex_m,2006,4.6
bel,sex_m,2007,4
bel,sex_m,2008,2.5
bel,sex_m,2009,2.6
bel,sex_m,2010,3.2
bel,sex_m,2011,4
bel,sex_m,2012,4.7
bel,sex_m,2013,3.7
bel,sex_m,2014,3
bel,sex_m,2015,3.9
bel,sex_m,2016,3.9
bel,sex_m,2017,4.9
bel,sex_t,1999,12.4
bel,sex_t,2000,12.3
bel,sex_t,2001,12
bel,sex_t,2002,12
bel,sex_t,2003,11.9
bel,sex_t,2004,6.3
bel,sex_t,2005,6.7
bel,sex_t,2006,6.3
bel,sex_t,2007,5.6
bel,sex_t,2008,4
bel,sex_t,2009,3.7
bel,sex_t,2010,4.3
bel,sex_t,2011,5.4
bel,sex_t,2012,6
bel,sex_t,2013,4.6
bel,sex_t,2014,3.4
bel,sex_t,2015,4.6
bel,sex_t,2016,4.1
bel,sex_t,2017,5.5
bgr,sex_f,2010,7.3
bgr,sex_m,2010,6.7
bgr,sex_t,2010,14
blr,sex_t,2016,17.99
blr,sex_t,2017,18.38
blr,sex_t,2018,18.18
blr,sex_t,2019,17.61
blz,sex_f,2017,28.8
blz,sex_m,2017,31.06
blz,sex_t,2017,30.22
bra,sex_t,2002,24.4
bra,sex_t,2003,20.8
bra,sex_t,2004,22.6
bra,sex_t,2005,23.8
bra,sex_t,2006,22.9
bra,sex_t,2007,21.9
bra,sex_t,2008,22.8
bra,sex_t,2009,21.5
brn,sex_f,2014,35.38
brn,sex_f,2017,37.62
brn,sex_m,2014,35.49
brn,sex_m,2017,34.47
brn,sex_t,2014,35.44
brn,sex_t,2017,35.88
can,sex_f,2000,32.17
can,sex_f,2001,30.6
can,sex_f,2002,30.32
can,sex_f,2003,29.32
can,sex_f,2004,29.77
can,sex_f,2005,28.3
can,sex_f,2006,29.52
can,sex_f,2007,28.64
can,sex_f,2008,29.11
can,sex_f,2009,26.8
can,sex_f,2010,27.39
can,sex_f,2011,27.67
can,sex_f,2012,28.08
can,sex_f,2013,26.77
can,sex_f,2014,28.17
can,sex_f,2015,27.96
can,sex_f,2016,27.68
can,sex_f,2017,27.29
can,sex_f,2018,26.23
can,sex_f,2019,24.62
can,sex_m,2000,16.46
can,sex_m,2001,15.36
can,sex_m,2002,16.21
can,sex_m,2003,16.24
can,sex_m,2004,16.51
can,sex_m,2005,15.77
can,sex_m,2006,16.82
can,sex_m,2007,16.54
can,sex_m,2008,16.33
can,sex_m,2009,15.38
can,sex_m,2010,16
can,sex_m,2011,16.51
can,sex_m,2012,16.63
can,sex_m,2013,16.08
can,sex_m,2014,17.69
can,sex_m,2015,17.38
can,sex_m,2016,17.85
can,sex_m,2017,17.55
can,sex_m,2018,16
can,sex_m,2019,14.93
can,sex_t,2000,23.25
can,sex_t,2001,22.02
can,sex_t,2002,22.38
can,sex_t,2003,22.01
can,sex_t,2004,22.4
can,sex_t,2005,21.34
can,sex_t,2006,22.5
can,sex_t,2007,22.01
can,sex_t,2008,22.12
can,sex_t,2009,20.63
can,sex_t,2010,21.21
can,sex_t,2011,21.6
can,sex_t,2012,21.85
can,sex_t,2013,20.96
can,sex_t,2014,22.45
can,sex_t,2015,22.18
can,sex_t,2016,22.34
can,sex_t,2017,22.01
can,sex_t,2018,20.68
can,sex_t,2019,19.38
che,sex_f,1998,22.1
che,sex_f,2000,20.8
che,sex_f,2002,20.2
che,sex_f,2004,19.2
che,sex_f,2006,18.6
che,sex_f,2008,19.4
che,sex_f,2010,18.95
che,sex_f,2012,17.98
che,sex_f,2014,15.99
che,sex_f,2016,15.76
che,sex_m,2008,6.41
che,sex_m,2010,6.73
che,sex_m,2012,6.96
che,sex_m,2014,6.44
che,sex_m,2016,6.6
che,sex_t,1998,12
che,sex_t,2000,11.4
che,sex_t,2002,11.9
che,sex_t,2004,11.6
che,sex_t,2006,11.6
che,sex_t,2008,11.41
che,sex_t,2010,11.48
che,sex_t,2012,11.32
che,sex_t,2014,10.15
che,sex_t,2016,10.21
chl,sex_f,1998,27.3
chl,sex_f,2000,19.01
chl,sex_f,2003,16.73
chl,sex_f,2006,15.73
chl,sex_f,2009,12.62
chl,sex_f,2011,12.41
chl,sex_f,2013,15.08
chl,sex_f,2015,15.71
chl,sex_f,2017,13.61
chl,sex_m,2000,18.3
chl,sex_m,2003,13.19
chl,sex_m,2006,11.65
chl,sex_m,2009,8.1
chl,sex_m,2011,7.68
chl,sex_m,2013,9.24
chl,sex_m,2015,9.64
chl,sex_m,2017,8.46
chl,sex_t,1998,25.9
chl,sex_t,2000,18.53
chl,sex_t,2003,14.39
chl,sex_t,2006,13.02
chl,sex_t,2009,9.69
chl,sex_t,2011,9.38
chl,sex_t,2013,11.48
chl,sex_t,2015,12.1
chl,sex_t,2017,10.57
chn,sex_t,1995,21.6
chn,sex_t,2002,19.5
chn,sex_t,2007,21.5
chn,sex_t,2008,21.9
cmr,sex_f,2014,38.39
cmr,sex_m,2014,28
cmr,sex_t,2014,30.98
col,sex_f,1995,6.6
col,sex_f,1996,7.3
col,sex_f,1997,7.5
col,sex_f,1998,7
col,sex_f,1999,6.7
col,sex_f,2000,7.6
col,sex_f,2002,10.6
col,sex_f,2003,11.8
col,sex_f,2004,11.3
col,sex_f,2005,10
col,sex_f,2006,11.5
col,sex_f,2007,11.4
col,sex_f,2008,11.2
col,sex_f,2009,12
col,sex_f,2010,12.5
col,sex_f,2014,20.83
col,sex_f,2015,19.5
col,sex_f,2017,17.27
col,sex_f,2018,16.14
col,sex_m,2014,18.99
col,sex_m,2015,17.7
col,sex_m,2017,15.77
col,sex_m,2018,13.89
col,sex_t,1995,11.3
col,sex_t,1996,13.1
col,sex_t,1997,13.8
col,sex_t,1998,12.9
col,sex_t,1999,12.5
col,sex_t,2000,14.3
col,sex_t,2002,21.5
col,sex_t,2003,22.4
col,sex_t,2004,21.5
col,sex_t,2005,20.1
col,sex_t,2006,20.2
col,sex_t,2007,21.9
col,sex_t,2008,20.6
col,sex_t,2009,21.2
col,sex_t,2010,20.5
col,sex_t,2014,19.69
col,sex_t,2015,18.5
col,sex_t,2017,16.42
col,sex_t,2018,14.87
cri,sex_f,1995,30.3
cri,sex_f,2000,29.2
cri,sex_f,2001,29.3
cri,sex_f,2002,29.8
cri,sex_f,2003,28.8
cri,sex_f,2004,27.8
cri,sex_f,2005,29.5
cri,sex_f,2006,31.3
cri,sex_f,2007,28.8
cri,sex_f,2008,28.2
cri,sex_f,2009,29.2
cri,sex_f,2010,29.4
cri,sex_f,2015,7.24
cri,sex_f,2016,3.37
cri,sex_f,2018,17.08
cri,sex_m,2015,8.4
cri,sex_m,2016,5.15
cri,sex_m,2018,11.94
cri,sex_t,1995,22.1
cri,sex_t,2000,20.6
cri,sex_t,2001,21.3
cri,sex_t,2002,21.5
cri,sex_t,2003,21.5
cri,sex_t,2004,20.3
cri,sex_t,2005,20.9
cri,sex_t,2006,23
cri,sex_t,2007,19.8
cri,sex_t,2008,19.5
cri,sex_t,2009,21.5
cri,sex_t,2010,21.4
cri,sex_t,2015,8.02
cri,sex_t,2016,4.55
cri,sex_t,2018,13.91
cze,sex_f,1996,24.7
cze,sex_f,1997,24.1
cze,sex_f,1999,24.3
cze,sex_f,2001,24.04
cze,sex_f,2002,25.37
cze,sex_f,2003,25.86
cze,sex_f,2004,26.52
cze,sex_f,2005,26.55
cze,sex_f,2006,25.94
cze,sex_f,2007,26.3
cze,sex_f,2008,26.26
cze,sex_f,2009,25.92
cze,sex_f,2010,25.76
cze,sex_f,2011,25.37
cze,sex_f,2012,29.3
cze,sex_f,2013,29.6
cze,sex_f,2014,25
cze,sex_f,2015,25.4
cze,sex_f,2016,24.79
cze,sex_f,2017,24.44
cze,sex_f,2018,23.67
cze,sex_f,2019,21.91
cze,sex_m,2001,11.15
cze,sex_m,2002,12.32
cze,sex_m,2003,12.94
cze,sex_m,2004,14.13
cze,sex_m,2005,14.97
cze,sex_m,2006,15.07
cze,sex_m,2007,14.65
cze,sex_m,2008,14.69
cze,sex_m,2009,15.5
cze,sex_m,2010,15.78
cze,sex_m,2011,16.07
cze,sex_m,2012,17.5
cze,sex_m,2013,17.6
cze,sex_m,2014,15.3
cze,sex_m,2015,15.8
cze,sex_m,2016,15.72
cze,sex_m,2017,16.15
cze,sex_m,2018,16.42
cze,sex_m,2019,15.45
cze,sex_t,1996,14.5
cze,sex_t,1997,14.6
cze,sex_t,1998,15
cze,sex_t,1999,15.1
cze,sex_t,2000,14
cze,sex_t,2001,17.44
cze,sex_t,2002,18.39
cze,sex_t,2003,19.04
cze,sex_t,2004,19.68
cze,sex_t,2005,20.03
cze,sex_t,2006,19.74
cze,sex_t,2007,19.66
cze,sex_t,2008,19.7
cze,sex_t,2009,20.04
cze,sex_t,2010,20.18
cze,sex_t,2011,20.15
cze,sex_t,2012,22.7
cze,sex_t,2013,23
cze,sex_t,2014,19.7
cze,sex_t,2015,20.1
cze,sex_t,2016,19.76
cze,sex_t,2017,19.87
cze,sex_t,2018,19.68
cze,sex_t,2019,18.36
deu,sex_f,1995,24.5
deu,sex_f,1996,22.1
deu,sex_f,1997,24.2
deu,sex_f,1998,26.3
deu,sex_f,1999,24.8
deu,sex_f,2000,26.31
deu,sex_f,2001,27.77
deu,sex_f,2002,28.65
deu,sex_f,2003,27.36
deu,sex_f,2004,29.47
deu,sex_f,2005,28.93
deu,sex_f,2006,28.55
deu,sex_f,2007,28.09
deu,sex_f,2008,26.07
deu,sex_f,2009,28.1
deu,sex_f,2010,27.33
deu,sex_f,2011,26.29
deu,sex_f,2012,27.03
deu,sex_f,2013,25.15
deu,sex_f,2014,27.18
deu,sex_f,2015,26.3
deu,sex_f,2016,26.55
deu,sex_f,2017,23.56
deu,sex_f,2018,23.68
deu,sex_m,2000,10.96
deu,sex_m,2001,11.29
deu,sex_m,2002,12.31
deu,sex_m,2003,12.88
deu,sex_m,2004,12.17
deu,sex_m,2005,12.15
deu,sex_m,2006,13.58
deu,sex_m,2007,13.06
deu,sex_m,2008,12.94
deu,sex_m,2009,14.06
deu,sex_m,2010,14.58
deu,sex_m,2011,15.15
deu,sex_m,2012,15.06
deu,sex_m,2013,15.58
deu,sex_m,2014,15.83
deu,sex_m,2015,15.9
deu,sex_m,2016,14.84
deu,sex_m,2017,14.77
deu,sex_m,2018,14.78
deu,sex_t,1995,14.1
deu,sex_t,1996,13.5
deu,sex_t,1997,15.1
deu,sex_t,1998,15.4
deu,sex_t,1999,15.7
deu,sex_t,2000,15.8
deu,sex_t,2001,16.55
deu,sex_t,2002,17.49
deu,sex_t,2003,17.51
deu,sex_t,2004,17.73
deu,sex_t,2005,17.51
deu,sex_t,2006,18.31
deu,sex_t,2007,17.87
deu,sex_t,2008,17.23
deu,sex_t,2009,18.76
deu,sex_t,2010,18.93
deu,sex_t,2011,18.9
deu,sex_t,2012,19.1
deu,sex_t,2013,18.71
deu,sex_t,2014,21.37
deu,sex_t,2015,19.36
deu,sex_t,2016,18.85
deu,sex_t,2017,17.79
deu,sex_t,2018,17.8
dnk,sex_f,1996,14
dnk,sex_f,1997,12.6
dnk,sex_f,1998,15
dnk,sex_f,1999,13.1
dnk,sex_f,2000,14.1
dnk,sex_f,2001,16.1
dnk,sex_f,2002,11.43
dnk,sex_f,2003,11.32
dnk,sex_f,2004,10.26
dnk,sex_f,2005,9.64
dnk,sex_f,2006,11.49
dnk,sex_f,2007,11.22
dnk,sex_f,2008,11.64
dnk,sex_f,2009,11.06
dnk,sex_f,2010,11.22
dnk,sex_f,2011,10.96
dnk,sex_f,2012,10.96
dnk,sex_f,2013,11.39
dnk,sex_f,2014,11.91
dnk,sex_f,2015,11.35
dnk,sex_f,2016,11.47
dnk,sex_f,2017,11.91
dnk,sex_f,2018,11.81
dnk,sex_m,2002,5.1
dnk,sex_m,2003,5.32
dnk,sex_m,2004,4.72
dnk,sex_m,2005,4.69
dnk,sex_m,2006,5.49
dnk,sex_m,2007,6.04
dnk,sex_m,2008,5.8
dnk,sex_m,2009,5.18
dnk,sex_m,2010,5.53
dnk,sex_m,2011,5.58
dnk,sex_m,2012,5.71
dnk,sex_m,2013,5.95
dnk,sex_m,2014,6.53
dnk,sex_m,2015,6.56
dnk,sex_m,2016,6.54
dnk,sex_m,2017,6.75
dnk,sex_m,2018,7.12
dnk,sex_t,1996,8.6
dnk,sex_t,1997,7.7
dnk,sex_t,1998,9.2
dnk,sex_t,1999,8
dnk,sex_t,2000,8.8
dnk,sex_t,2001,10.5
dnk,sex_t,2002,7.36
dnk,sex_t,2003,7.46
dnk,sex_t,2004,6.68
dnk,sex_t,2005,6.4
dnk,sex_t,2006,7.57
dnk,sex_t,2007,7.84
dnk,sex_t,2008,7.89
dnk,sex_t,2009,7.28
dnk,sex_t,2010,7.58
dnk,sex_t,2011,7.49
dnk,sex_t,2012,7.57
dnk,sex_t,2013,7.89
dnk,sex_t,2014,8.42
dnk,sex_t,2015,8.24
dnk,sex_t,2016,8.23
dnk,sex_t,2017,8.52
dnk,sex_t,2018,8.73
dom,sex_f,2015,29.4
dom,sex_f,2016,23.6
dom,sex_f,2017,24.67
dom,sex_f,2018,24.86
dom,sex_f,2019,24.67
dom,sex_m,2015,23.8
dom,sex_m,2016,23.26
dom,sex_m,2017,23.49
dom,sex_m,2018,22.15
dom,sex_m,2019,20.84
dom,sex_t,2015,26.4
dom,sex_t,2016,23.42
dom,sex_t,2017,24.07
dom,sex_t,2018,23.46
dom,sex_t,2019,22.72
ecu,sex_f,1995,13.4
ecu,sex_f,1996,15
ecu,sex_f,1997,12.3
ecu,sex_f,1998,14.8
ecu,sex_f,1999,15.8
ecu,sex_f,2000,14
ecu,sex_f,2001,12.7
ecu,sex_f,2002,11.4
ecu,sex_f,2003,11.4
ecu,sex_f,2004,10
ecu,sex_f,2005,11.7
ecu,sex_f,2006,11.3
ecu,sex_f,2007,11.1
ecu,sex_f,2008,10.5
ecu,sex_f,2009,9.9
ecu,sex_f,2010,8.1
ecu,sex_f,2011,7.5
ecu,sex_f,2012,18087.83
ecu,sex_f,2013,17967.21
ecu,sex_f,2014,16265.36
ecu,sex_f,2015,16940.19
ecu,sex_f,2016,18821.81
ecu,sex_f,2017,19501.4
ecu,sex_m,2012,21084.45
ecu,sex_m,2013,20426.56
ecu,sex_m,2014,19733
ecu,sex_m,2015,19193.56
ecu,sex_m,2016,21151.2
ecu,sex_m,2017,20723.6
ecu,sex_t,1995,25.8
ecu,sex_t,1996,31.4
ecu,sex_t,1997,22.6
ecu,sex_t,1998,29.8
ecu,sex_t,1999,31.2
ecu,sex_t,2000,30.6
ecu,sex_t,2001,26.6
ecu,sex_t,2002,24.4
ecu,sex_t,2003,23.8
ecu,sex_t,2004,25.2
ecu,sex_t,2005,25.9
ecu,sex_t,2006,26.8
ecu,sex_t,2007,23.2
ecu,sex_t,2008,21.7
ecu,sex_t,2009,21.4
ecu,sex_t,2010,19.7
ecu,sex_t,2011,17.2
ecu,sex_t,2012,20043.81
ecu,sex_t,2013,19584.91
ecu,sex_t,2014,18558.8
ecu,sex_t,2015,18422.25
ecu,sex_t,2016,20341.85
ecu,sex_t,2017,20300.29
esp,sex_f,2002,25
esp,sex_f,2008,25.7
esp,sex_f,2009,25.5
esp,sex_f,2010,22.7
esp,sex_f,2011,25.8
esp,sex_f,2012,23.3
esp,sex_f,2013,23.8
esp,sex_f,2014,21.7
esp,sex_f,2015,22.6
esp,sex_m,2002,11.15
esp,sex_m,2008,11.3
esp,sex_m,2009,11.8
esp,sex_m,2010,10.5
esp,sex_m,2011,12.8
esp,sex_m,2012,11.7
esp,sex_m,2013,12.3
esp,sex_m,2014,11.7
esp,sex_m,2015,11.2
esp,sex_t,2002,15.58
esp,sex_t,2004,13.4
esp,sex_t,2005,13.4
esp,sex_t,2006,13.1
esp,sex_t,2007,14.1
esp,sex_t,2008,17.6
esp,sex_t,2009,18
esp,sex_t,2010,16.2
esp,sex_t,2011,18.9
esp,sex_t,2012,17.2
esp,sex_t,2013,17.9
esp,sex_t,2014,16.5
esp,sex_t,2015,16.7
est,sex_f,2002,32.4
est,sex_f,2006,30.58
est,sex_f,2010,30.44
est,sex_f,2014,29.6
est,sex_m,2002,19.25
est,sex_m,2006,14.21
est,sex_m,2010,14.74
est,sex_m,2014,12.94
est,sex_t,2002,24.94
est,sex_t,2006,22.91
est,sex_t,2010,23.3
est,sex_t,2014,22.1
fin,sex_f,2001,9.48
fin,sex_f,2002,10.27
fin,sex_f,2003,8.59
fin,sex_f,2004,9.59
fin,sex_f,2005,9.71
fin,sex_f,2006,10.91
fin,sex_f,2007,11.54
fin,sex_f,2008,12.75
fin,sex_f,2009,11.51
fin,sex_f,2010,10.91
fin,sex_f,2011,13.08
fin,sex_f,2012,12.31
fin,sex_f,2013,4.6
fin,sex_f,2014,4.2
fin,sex_f,2015,10.35
fin,sex_f,2016,9.63
fin,sex_f,2017,10.53
fin,sex_f,2018,11.24
fin,sex_m,2001,4.6
fin,sex_m,2002,5.4
fin,sex_m,2003,4.46
fin,sex_m,2004,4.6
fin,sex_m,2005,4.45
fin,sex_m,2006,4.6
fin,sex_m,2007,4.86
fin,sex_m,2008,4.72
fin,sex_m,2009,5.57
fin,sex_m,2010,5.51
fin,sex_m,2011,5.59
fin,sex_m,2012,5.66
fin,sex_m,2013,8.5
fin,sex_m,2014,8.8
fin,sex_m,2015,5.29
fin,sex_m,2016,4.59
fin,sex_m,2017,4.74
fin,sex_m,2018,5.42
fin,sex_t,1995,5.3
fin,sex_t,1996,4.9
fin,sex_t,1997,5.5
fin,sex_t,1998,5.5
fin,sex_t,1999,5.3
fin,sex_t,2000,5.8
fin,sex_t,2001,4.6
fin,sex_t,2002,7.29
fin,sex_t,2003,6.41
fin,sex_t,2004,6.96
fin,sex_t,2005,6.91
fin,sex_t,2006,7.48
fin,sex_t,2007,7.91
fin,sex_t,2008,8.47
fin,sex_t,2009,8.48
fin,sex_t,2010,8.12
fin,sex_t,2011,9.27
fin,sex_t,2012,8.91
fin,sex_t,2013,11.9
fin,sex_t,2014,6.1
fin,sex_t,2015,7.77
fin,sex_t,2016,7.08
fin,sex_t,2017,7.55
fin,sex_t,2018,7.32
fra,sex_f,2002,15.46
fra,sex_f,2006,9.35
fra,sex_f,2010,9.91
fra,sex_f,2011,10
fra,sex_f,2012,9.3
fra,sex_f,2013,9.3
fra,sex_f,2014,12.44
fra,sex_m,2002,6.21
fra,sex_m,2006,6.51
fra,sex_m,2010,5.89
fra,sex_m,2011,5.9
fra,sex_m,2012,5.8
fra,sex_m,2013,6
fra,sex_m,2014,6.68
fra,sex_t,2002,9
fra,sex_t,2006,7.59
fra,sex_t,2010,7.49
fra,sex_t,2011,7.8
fra,sex_t,2012,7.5
fra,sex_t,2013,7.5
fra,sex_t,2014,9.09
gbr,sex_f,1995,32.9
gbr,sex_f,1996,32.4
gbr,sex_f,1997,32.2
gbr,sex_f,1998,32.5
gbr,sex_f,1999,31.1
gbr,sex_f,2000,31.62
gbr,sex_f,2001,31.64
gbr,sex_f,2002,31.14
gbr,sex_f,2003,30.66
gbr,sex_f,2004,30.2
gbr,sex_f,2005,29.53
gbr,sex_f,2006,29.16
gbr,sex_f,2007,29.14
gbr,sex_f,2008,29.58
gbr,sex_f,2009,28.52
gbr,sex_f,2010,28.13
gbr,sex_f,2011,27.45
gbr,sex_f,2012,27.12
gbr,sex_f,2013,27.36
gbr,sex_f,2014,27.04
gbr,sex_f,2015,26.71
gbr,sex_f,2016,25.87
gbr,sex_f,2017,25.57
gbr,sex_f,2018,25.43
gbr,sex_f,2019,24.31
gbr,sex_m,2000,13.72
gbr,sex_m,2001,14.01
gbr,sex_m,2002,13.93
gbr,sex_m,2003,13.96
gbr,sex_m,2004,14.43
gbr,sex_m,2005,15.22
gbr,sex_m,2006,15.38
gbr,sex_m,2007,15.16
gbr,sex_m,2008,15.88
gbr,sex_m,2009,15.55
gbr,sex_m,2010,15.9
gbr,sex_m,2011,16.17
gbr,sex_m,2012,16.19
gbr,sex_m,2013,16.11
gbr,sex_m,2014,16.06
gbr,sex_m,2015,15.54
gbr,sex_m,2016,14.92
gbr,sex_m,2017,14.65
gbr,sex_m,2018,14.7
gbr,sex_m,2019,13.87
gbr,sex_t,1995,20.9
gbr,sex_t,1996,20.7
gbr,sex_t,1997,20.6
gbr,sex_t,1998,20.8
gbr,sex_t,1999,20.2
gbr,sex_t,2000,20.85
gbr,sex_t,2001,21.12
gbr,sex_t,2002,20.94
gbr,sex_t,2003,20.82
gbr,sex_t,2004,20.97
gbr,sex_t,2005,20.98
gbr,sex_t,2006,20.75
gbr,sex_t,2007,20.55
gbr,sex_t,2008,21.2
gbr,sex_t,2009,20.62
gbr,sex_t,2010,20.67
gbr,sex_t,2011,20.56
gbr,sex_t,2012,20.45
gbr,sex_t,2013,20.52
gbr,sex_t,2014,20.4
gbr,sex_t,2015,19.98
gbr,sex_t,2016,19.28
gbr,sex_t,2017,18.98
gbr,sex_t,2018,18.96
gbr,sex_t,2019,18.1
grc,sex_f,2004,26.38
grc,sex_f,2005,25.16
grc,sex_f,2006,26.79
grc,sex_f,2007,24.38
grc,sex_f,2008,16.53
grc,sex_f,2009,19.32
grc,sex_f,2010,16.4
grc,sex_f,2011,16.15
grc,sex_f,2012,12.67
grc,sex_f,2013,16.14
grc,sex_f,2014,20.77
grc,sex_f,2015,17.2
grc,sex_f,2016,17.75
grc,sex_f,2017,17.89
grc,sex_f,2018,16.55
grc,sex_m,2004,15.99
grc,sex_m,2005,16.34
grc,sex_m,2006,15.68
grc,sex_m,2007,13.22
grc,sex_m,2008,11.39
grc,sex_m,2009,11.99
grc,sex_m,2010,10.96
grc,sex_m,2011,9.41
grc,sex_m,2012,11.11
grc,sex_m,2013,12.34
grc,sex_m,2014,15.81
grc,sex_m,2015,14.91
grc,sex_m,2016,14.2
grc,sex_m,2017,14.48
grc,sex_m,2018,12.35
grc,sex_t,2004,20.05
grc,sex_t,2005,19.75
grc,sex_t,2006,19.98
grc,sex_t,2007,17.63
grc,sex_t,2008,13.49
grc,sex_t,2009,15.08
grc,sex_t,2010,13.28
grc,sex_t,2011,12.27
grc,sex_t,2012,11.77
grc,sex_t,2013,13.95
grc,sex_t,2014,17.87
grc,sex_t,2015,15.88
grc,sex_t,2016,15.71
grc,sex_t,2017,15.94
