ref_area,sex,time,ear_xtlp_sex_rt
aus,sex_t,1995,13.8
aus,sex_t,1997,12.4
aus,sex_t,1998,12.3
aus,sex_t,1999,14.3
aus,sex_t,2000,16.355
aus,sex_t,2001,15.538
aus,sex_t,2002,15.128
aus,sex_t,2003,14.92
aus,sex_t,2004,15.454
aus,sex_t,2005,15.816
aus,sex_t,2006,15.155
aus,sex_t,2007,15.973
aus,sex_t,2008,17.511
aus,sex_t,2009,14.52
aus,sex_t,2010,15.98
aus,sex_t,2011,16.855
aus,sex_t,2012,17.589
aus,sex_t,2013,15.881
aus,sex_t,2014,14.753
aus,sex_t,2015,15.436
aus,sex_t,2016,15.633
aus,sex_t,2017,15.062
aus,sex_t,2018,15.432
aut,sex_f,2004,28.948
aut,sex_f,2005,28.704
aut,sex_f,2006,29.068
aut,sex_f,2007,29.413
aut,sex_f,2008,28.653
aut,sex_f,2009,27.879
aut,sex_f,2010,24.8
aut,sex_f,2011,27.126
aut,sex_f,2012,26.741
aut,sex_f,2013,26.307
aut,sex_f,2014,26.017
aut,sex_f,2015,25.596
aut,sex_f,2016,24.357
aut,sex_f,2017,23.908
aut,sex_m,2004,7.359
aut,sex_m,2005,7.766
aut,sex_m,2006,8.314
aut,sex_m,2007,8.833
aut,sex_m,2008,8.817
aut,sex_m,2009,9.366
aut,sex_m,2010,8.2
aut,sex_m,2011,10.107
aut,sex_m,2012,10.35
aut,sex_m,2013,10.266
aut,sex_m,2014,10.515
aut,sex_m,2015,10.741
aut,sex_m,2016,10.876
aut,sex_m,2017,10.703
aut,sex_t,2004,15.153
aut,sex_t,2005,15.276
aut,sex_t,2006,15.79
aut,sex_t,2007,16.193
aut,sex_t,2008,15.866
aut,sex_t,2009,16.022
aut,sex_t,2010,15
aut,sex_t,2011,16.076
aut,sex_t,2012,16.073
aut,sex_t,2013,15.854
aut,sex_t,2014,15.887
aut,sex_t,2015,15.861
aut,sex_t,2016,15.431
aut,sex_t,2017,15.137
aze,sex_t,1996,5
aze,sex_t,1997,4
aze,sex_t,1998,4
aze,sex_t,1999,4
aze,sex_t,2000,6
aze,sex_t,2001,6
aze,sex_t,2002,6
aze,sex_t,2003,80
aze,sex_t,2004,14
aze,sex_t,2005,20
aze,sex_t,2006,20
aze,sex_t,2007,40
aze,sex_t,2008,50
aze,sex_t,2009,40
bel,sex_f,2004,13.3
bel,sex_f,2005,12.496
bel,sex_f,2006,11.802
bel,sex_f,2007,10.899
bel,sex_f,2008,8.3
bel,sex_f,2009,7
bel,sex_f,2010,7.701
bel,sex_f,2011,9.4
bel,sex_f,2012,11.2
bel,sex_f,2013,7.3
bel,sex_f,2014,4.7
bel,sex_f,2015,6.4
bel,sex_f,2016,5.4
bel,sex_m,2004,4.2
bel,sex_m,2005,4.8
bel,sex_m,2006,4.6
bel,sex_m,2007,4
bel,sex_m,2008,2.5
bel,sex_m,2009,2.6
bel,sex_m,2010,3.199
bel,sex_m,2011,4
bel,sex_m,2012,4.7
bel,sex_m,2013,3.7
bel,sex_m,2014,3
bel,sex_m,2015,3.9
bel,sex_m,2016,3.9
bel,sex_t,1999,12.4
bel,sex_t,2000,12.3
bel,sex_t,2001,12
bel,sex_t,2002,12
bel,sex_t,2003,11.9
bel,sex_t,2004,6.299
bel,sex_t,2005,6.699
bel,sex_t,2006,6.299
bel,sex_t,2007,5.601
bel,sex_t,2008,4
bel,sex_t,2009,3.7
bel,sex_t,2010,4.3
bel,sex_t,2011,5.4
bel,sex_t,2012,6
bel,sex_t,2013,4.6
bel,sex_t,2014,3.4
bel,sex_t,2015,4.6
bel,sex_t,2016,4.1
bgr,sex_f,2010,7.3
bgr,sex_m,2010,6.7
bgr,sex_t,2010,14
blr,sex_t,2016,17.99
blr,sex_t,2017,18.38
blr,sex_t,2018,18.18
blz,sex_f,2017,28.8
blz,sex_m,2017,31.06
blz,sex_t,2017,30.22
bra,sex_t,2002,24.4
bra,sex_t,2003,20.8
bra,sex_t,2004,22.6
bra,sex_t,2005,23.8
bra,sex_t,2006,22.9
bra,sex_t,2007,21.9
bra,sex_t,2008,22.8
bra,sex_t,2009,21.5
brn,sex_f,2014,35.38
brn,sex_f,2017,37.62
brn,sex_m,2014,35.49
brn,sex_m,2017,34.47
brn,sex_t,2014,35.44
brn,sex_t,2017,35.88
can,sex_f,2000,22.652
can,sex_f,2001,21.653
can,sex_f,2002,21.643
can,sex_f,2003,21.271
can,sex_f,2004,22.093
can,sex_f,2005,21.397
can,sex_f,2006,21.585
can,sex_f,2007,21.292
can,sex_f,2008,21.206
can,sex_f,2009,21.372
can,sex_f,2010,21.451
can,sex_f,2011,21.061
can,sex_f,2012,20.209
can,sex_f,2013,21.142
can,sex_f,2014,20.521
can,sex_f,2015,20.112
can,sex_f,2016,20.773
can,sex_f,2017,20.96
can,sex_f,2018,19.75
can,sex_m,2000,20.805
can,sex_m,2001,21.825
can,sex_m,2002,22.566
can,sex_m,2003,22.023
can,sex_m,2004,21.469
can,sex_m,2005,21.844
can,sex_m,2006,21.23
can,sex_m,2007,21.755
can,sex_m,2008,20.86
can,sex_m,2009,22.316
can,sex_m,2010,21.997
can,sex_m,2011,21.812
can,sex_m,2012,22.447
can,sex_m,2013,22.087
can,sex_m,2014,21.937
can,sex_m,2015,21.365
can,sex_m,2016,22.758
can,sex_m,2017,24.23
can,sex_m,2018,21.78
can,sex_t,2000,23.24
can,sex_t,2001,22.018
can,sex_t,2002,22.378
can,sex_t,2003,22.002
can,sex_t,2004,22.397
can,sex_t,2005,21.337
can,sex_t,2006,22.5
can,sex_t,2007,22.009
can,sex_t,2008,22.122
can,sex_t,2009,20.629
can,sex_t,2010,21.203
can,sex_t,2011,21.592
can,sex_t,2012,21.844
can,sex_t,2013,20.957
can,sex_t,2014,22.454
can,sex_t,2015,22.178
can,sex_t,2016,22.343
can,sex_t,2017,24.31
can,sex_t,2018,21.97
che,sex_f,1998,22.1
che,sex_f,2000,20.8
che,sex_f,2002,20.2
che,sex_f,2004,19.2
che,sex_f,2006,18.6
che,sex_f,2008,19.396
che,sex_f,2010,18.947
che,sex_f,2012,17.976
che,sex_f,2014,15.99
che,sex_f,2016,15.757
che,sex_m,2008,6.411
che,sex_m,2010,6.733
che,sex_m,2012,6.963
che,sex_m,2014,6.442
che,sex_m,2016,6.604
che,sex_t,1998,12
che,sex_t,2000,11.4
che,sex_t,2002,11.9
che,sex_t,2004,11.6
che,sex_t,2006,11.6
che,sex_t,2008,11.41
che,sex_t,2010,11.479
che,sex_t,2012,11.32
che,sex_t,2014,10.147
che,sex_t,2016,10.209
chl,sex_f,1998,27.3
chl,sex_f,2000,19.005
chl,sex_f,2003,16.73
chl,sex_f,2006,15.731
chl,sex_f,2009,12.624
chl,sex_f,2011,12.405
chl,sex_f,2013,15.077
chl,sex_f,2015,15.71
chl,sex_f,2017,13.606
chl,sex_m,2000,18.304
chl,sex_m,2003,13.186
chl,sex_m,2006,11.649
chl,sex_m,2009,8.098
chl,sex_m,2011,7.679
chl,sex_m,2013,9.241
chl,sex_m,2015,9.635
chl,sex_m,2017,8.455
chl,sex_t,1998,25.9
chl,sex_t,2000,18.532
chl,sex_t,2003,14.392
chl,sex_t,2006,13.015
chl,sex_t,2009,9.694
chl,sex_t,2011,9.378
chl,sex_t,2013,11.481
chl,sex_t,2015,12.096
chl,sex_t,2017,10.568
chn,sex_t,1995,21.6
chn,sex_t,2002,19.5
chn,sex_t,2007,21.5
chn,sex_t,2008,21.9
cmr,sex_f,2014,38.3851
cmr,sex_m,2014,27.99708
cmr,sex_t,2014,30.98383
col,sex_f,1995,6.6
col,sex_f,1996,7.3
col,sex_f,1997,7.5
col,sex_f,1998,7
col,sex_f,1999,6.7
col,sex_f,2000,7.6
col,sex_f,2002,10.6
col,sex_f,2003,11.8
col,sex_f,2004,11.3
col,sex_f,2005,10
col,sex_f,2006,11.5
col,sex_f,2007,11.4
col,sex_f,2008,11.2
col,sex_f,2009,12
col,sex_f,2010,12.5
col,sex_f,2014,20.83
col,sex_f,2015,19.5
col,sex_f,2017,17.27
col,sex_f,2018,16.14
col,sex_m,2014,18.99
col,sex_m,2015,17.7
col,sex_m,2017,15.77
col,sex_m,2018,13.89
col,sex_t,1995,11.3
col,sex_t,1996,13.1
col,sex_t,1997,13.8
col,sex_t,1998,12.9
col,sex_t,1999,12.5
col,sex_t,2000,14.3
col,sex_t,2002,21.5
col,sex_t,2003,22.4
col,sex_t,2004,21.5
col,sex_t,2005,20.1
col,sex_t,2006,20.2
col,sex_t,2007,21.9
col,sex_t,2008,20.6
col,sex_t,2009,21.2
col,sex_t,2010,20.5
col,sex_t,2014,19.68797
col,sex_t,2015,18.5
col,sex_t,2017,16.42
col,sex_t,2018,14.87
cri,sex_f,1995,30.3
cri,sex_f,2000,29.2
cri,sex_f,2001,29.3
cri,sex_f,2002,29.8
cri,sex_f,2003,28.8
cri,sex_f,2004,27.8
cri,sex_f,2005,29.5
cri,sex_f,2006,31.3
cri,sex_f,2007,28.8
cri,sex_f,2008,28.2
cri,sex_f,2009,29.2
cri,sex_f,2010,29.4
cri,sex_f,2015,7.24
cri,sex_f,2016,3.37
cri,sex_f,2018,17.08
cri,sex_m,2015,8.4
cri,sex_m,2016,5.15
cri,sex_m,2018,11.94
cri,sex_t,1995,22.1
cri,sex_t,2000,20.6
cri,sex_t,2001,21.3
cri,sex_t,2002,21.5
cri,sex_t,2003,21.5
cri,sex_t,2004,20.3
cri,sex_t,2005,20.9
cri,sex_t,2006,23
cri,sex_t,2007,19.8
cri,sex_t,2008,19.5
cri,sex_t,2009,21.5
cri,sex_t,2010,21.4
cri,sex_t,2015,8.02
cri,sex_t,2016,4.55
cri,sex_t,2018,13.91
cuw,sex_t,2018,0.63
cze,sex_f,1996,24.7
cze,sex_f,1997,24.1
cze,sex_f,1999,24.3
cze,sex_f,2001,24.037
cze,sex_f,2002,25.368
cze,sex_f,2003,25.855
cze,sex_f,2004,26.522
cze,sex_f,2005,26.552
cze,sex_f,2006,25.939
cze,sex_f,2007,26.297
cze,sex_f,2008,26.256
cze,sex_f,2009,25.921
cze,sex_f,2010,25.759
cze,sex_f,2011,25.372
cze,sex_f,2012,29.3
cze,sex_f,2013,29.6
cze,sex_f,2014,25
cze,sex_f,2015,25.4
cze,sex_f,2016,24.79
cze,sex_f,2017,24.44
cze,sex_f,2018,23.67
cze,sex_m,2001,11.149
cze,sex_m,2002,12.318
cze,sex_m,2003,12.94
cze,sex_m,2004,14.127
cze,sex_m,2005,14.971
cze,sex_m,2006,15.065
cze,sex_m,2007,14.651
cze,sex_m,2008,14.691
cze,sex_m,2009,15.498
cze,sex_m,2010,15.777
cze,sex_m,2011,16.066
cze,sex_m,2012,17.5
cze,sex_m,2013,17.6
cze,sex_m,2014,15.3
cze,sex_m,2015,15.8
cze,sex_m,2016,15.72
cze,sex_m,2017,16.15
cze,sex_m,2018,16.42
cze,sex_t,1996,14.5
cze,sex_t,1997,14.6
cze,sex_t,1998,15
cze,sex_t,1999,15.1
cze,sex_t,2000,14
cze,sex_t,2001,17.444
cze,sex_t,2002,18.392
cze,sex_t,2003,19.036
cze,sex_t,2004,19.68
cze,sex_t,2005,20.031
cze,sex_t,2006,19.738
cze,sex_t,2007,19.656
cze,sex_t,2008,19.703
cze,sex_t,2009,20.043
cze,sex_t,2010,20.183
cze,sex_t,2011,20.153
cze,sex_t,2012,22.7
cze,sex_t,2013,23
cze,sex_t,2014,19.7
cze,sex_t,2015,20.1
cze,sex_t,2016,19.76
cze,sex_t,2017,19.87
cze,sex_t,2018,19.68
deu,sex_f,1995,24.5
deu,sex_f,1996,22.1
deu,sex_f,1997,24.2
deu,sex_f,1998,26.3
deu,sex_f,1999,24.8
deu,sex_f,2000,26.308
deu,sex_f,2001,27.765
deu,sex_f,2002,28.65
deu,sex_f,2003,27.358
deu,sex_f,2004,29.466
deu,sex_f,2005,28.933
deu,sex_f,2006,28.545
deu,sex_f,2007,28.086
deu,sex_f,2008,26.068
deu,sex_f,2009,28.099
deu,sex_f,2010,27.326
deu,sex_f,2011,26.288
deu,sex_f,2012,27.028
deu,sex_f,2013,25.152
deu,sex_f,2014,27.18
deu,sex_f,2015,26.3
deu,sex_f,2016,26.549
deu,sex_f,2017,23.564
deu,sex_m,2000,10.964
deu,sex_m,2001,11.287
deu,sex_m,2002,12.309
deu,sex_m,2003,12.877
deu,sex_m,2004,12.172
deu,sex_m,2005,12.154
deu,sex_m,2006,13.575
deu,sex_m,2007,13.063
deu,sex_m,2008,12.938
deu,sex_m,2009,14.064
deu,sex_m,2010,14.581
deu,sex_m,2011,15.154
deu,sex_m,2012,15.059
deu,sex_m,2013,15.575
deu,sex_m,2014,15.83
deu,sex_m,2015,15.902
deu,sex_m,2016,14.837
deu,sex_m,2017,14.769
deu,sex_t,1995,14.1
deu,sex_t,1996,13.5
deu,sex_t,1997,15.1
deu,sex_t,1998,15.4
deu,sex_t,1999,15.7
deu,sex_t,2000,15.802
deu,sex_t,2001,16.553
deu,sex_t,2002,17.486
deu,sex_t,2003,17.511
deu,sex_t,2004,17.733
deu,sex_t,2005,17.509
deu,sex_t,2006,18.313
deu,sex_t,2007,17.874
deu,sex_t,2008,17.226
deu,sex_t,2009,18.762
deu,sex_t,2010,18.93
deu,sex_t,2011,18.9
deu,sex_t,2012,19.098
deu,sex_t,2013,18.712
deu,sex_t,2014,21.37
deu,sex_t,2015,19.36
deu,sex_t,2016,18.85
deu,sex_t,2017,17.787
dnk,sex_f,1996,14
dnk,sex_f,1997,12.6
dnk,sex_f,1998,15
dnk,sex_f,1999,13.1
dnk,sex_f,2000,14.1
dnk,sex_f,2001,16.1
dnk,sex_f,2002,11.429
dnk,sex_f,2003,11.316
dnk,sex_f,2004,10.259
dnk,sex_f,2005,9.635
dnk,sex_f,2006,11.486
dnk,sex_f,2007,11.224
dnk,sex_f,2008,11.642
dnk,sex_f,2009,11.06
dnk,sex_f,2010,11.224
dnk,sex_f,2011,10.962
dnk,sex_f,2012,10.957
dnk,sex_f,2013,11.392
dnk,sex_f,2014,11.907
dnk,sex_f,2015,11.347
dnk,sex_f,2016,11.469
dnk,sex_f,2017,11.912
dnk,sex_m,2002,5.099
dnk,sex_m,2003,5.317
dnk,sex_m,2004,4.72
dnk,sex_m,2005,4.694
dnk,sex_m,2006,5.486
dnk,sex_m,2007,6.041
dnk,sex_m,2008,5.801
dnk,sex_m,2009,5.175
dnk,sex_m,2010,5.528
dnk,sex_m,2011,5.578
dnk,sex_m,2012,5.714
dnk,sex_m,2013,5.947
dnk,sex_m,2014,6.526
dnk,sex_m,2015,6.557
dnk,sex_m,2016,6.539
dnk,sex_m,2017,6.746
dnk,sex_t,1996,8.6
dnk,sex_t,1997,7.7
dnk,sex_t,1998,9.2
dnk,sex_t,1999,8
dnk,sex_t,2000,8.8
dnk,sex_t,2001,10.5
dnk,sex_t,2002,7.361
dnk,sex_t,2003,7.462
dnk,sex_t,2004,6.68
dnk,sex_t,2005,6.403
dnk,sex_t,2006,7.573
dnk,sex_t,2007,7.839
dnk,sex_t,2008,7.888
dnk,sex_t,2009,7.277
dnk,sex_t,2010,7.578
dnk,sex_t,2011,7.491
dnk,sex_t,2012,7.573
dnk,sex_t,2013,7.886
dnk,sex_t,2014,8.419
dnk,sex_t,2015,8.237
dnk,sex_t,2016,8.233
dnk,sex_t,2017,8.519
dom,sex_f,2015,29.4
dom,sex_f,2016,23.6
dom,sex_f,2017,24.67
dom,sex_f,2018,24.86
dom,sex_m,2015,23.8
dom,sex_m,2016,23.26
dom,sex_m,2017,23.49
dom,sex_m,2018,22.15
dom,sex_t,2015,26.4
dom,sex_t,2016,23.42
dom,sex_t,2017,24.07
dom,sex_t,2018,23.46
ecu,sex_f,1995,13.4
ecu,sex_f,1996,15
ecu,sex_f,1997,12.3
ecu,sex_f,1998,14.8
ecu,sex_f,1999,15.8
ecu,sex_f,2000,14
ecu,sex_f,2001,12.7
ecu,sex_f,2002,11.4
ecu,sex_f,2003,11.4
ecu,sex_f,2004,10
ecu,sex_f,2005,11.7
ecu,sex_f,2006,11.3
ecu,sex_f,2007,11.1
ecu,sex_f,2008,10.5
ecu,sex_f,2009,9.9
ecu,sex_f,2010,8.1
ecu,sex_f,2011,7.5
ecu,sex_t,1995,25.8
ecu,sex_t,1996,31.4
ecu,sex_t,1997,22.6
ecu,sex_t,1998,29.8
ecu,sex_t,1999,31.2
ecu,sex_t,2000,30.6
ecu,sex_t,2001,26.6
ecu,sex_t,2002,24.4
ecu,sex_t,2003,23.8
ecu,sex_t,2004,25.2
ecu,sex_t,2005,25.9
ecu,sex_t,2006,26.8
ecu,sex_t,2007,23.2
ecu,sex_t,2008,21.7
ecu,sex_t,2009,21.4
ecu,sex_t,2010,19.7
ecu,sex_t,2011,17.2
esp,sex_f,2002,25
esp,sex_f,2008,25.7
esp,sex_f,2009,25.5
esp,sex_f,2010,22.7
esp,sex_f,2011,25.8
esp,sex_f,2012,23.3
esp,sex_f,2013,23.8
esp,sex_f,2014,21.7
esp,sex_f,2015,22.6
esp,sex_m,2002,11.154
esp,sex_m,2008,11.3
esp,sex_m,2009,11.8
esp,sex_m,2010,10.5
esp,sex_m,2011,12.8
esp,sex_m,2012,11.7
esp,sex_m,2013,12.3
esp,sex_m,2014,11.7
esp,sex_m,2015,11.2
esp,sex_t,2002,15.583
esp,sex_t,2004,13.4
esp,sex_t,2005,13.4
esp,sex_t,2006,13.1
esp,sex_t,2007,14.1
esp,sex_t,2008,17.6
esp,sex_t,2009,18
esp,sex_t,2010,16.2
esp,sex_t,2011,18.9
esp,sex_t,2012,17.2
esp,sex_t,2013,17.9
esp,sex_t,2014,16.5
esp,sex_t,2015,16.7
est,sex_f,2002,32.402
est,sex_f,2006,30.583
est,sex_f,2010,30.444
est,sex_f,2014,29.6
est,sex_m,2002,19.25
est,sex_m,2006,14.212
est,sex_m,2010,14.744
est,sex_m,2014,12.938
est,sex_t,2002,24.935
est,sex_t,2006,22.905
est,sex_t,2010,23.296
est,sex_t,2014,22.1
fin,sex_f,2001,9.481
fin,sex_f,2002,10.274
fin,sex_f,2003,8.59
fin,sex_f,2004,9.585
fin,sex_f,2005,9.713
fin,sex_f,2006,10.912
fin,sex_f,2007,11.537
fin,sex_f,2008,12.749
fin,sex_f,2009,11.512
fin,sex_f,2010,10.907
fin,sex_f,2011,13.082
fin,sex_f,2012,12.308
fin,sex_f,2013,4.6
fin,sex_f,2014,4.2
fin,sex_f,2015,10.348
fin,sex_f,2016,9.626
fin,sex_f,2017,10.525
fin,sex_m,2001,4.604
fin,sex_m,2002,5.403
fin,sex_m,2003,4.464
fin,sex_m,2004,4.601
fin,sex_m,2005,4.452
fin,sex_m,2006,4.601
fin,sex_m,2007,4.863
fin,sex_m,2008,4.718
fin,sex_m,2009,5.565
fin,sex_m,2010,5.51
fin,sex_m,2011,5.592
fin,sex_m,2012,5.663
fin,sex_m,2013,8.5
fin,sex_m,2014,8.8
fin,sex_m,2015,5.289
fin,sex_m,2016,4.593
fin,sex_m,2017,4.741
fin,sex_t,1995,5.3
fin,sex_t,1996,4.9
fin,sex_t,1997,5.5
fin,sex_t,1998,5.5
fin,sex_t,1999,5.3
fin,sex_t,2000,5.8
fin,sex_t,2001,4.604
fin,sex_t,2002,7.286
fin,sex_t,2003,6.412
fin,sex_t,2004,6.957
fin,sex_t,2005,6.913
fin,sex_t,2006,7.481
fin,sex_t,2007,7.909
fin,sex_t,2008,8.473
fin,sex_t,2009,8.482
fin,sex_t,2010,8.123
fin,sex_t,2011,9.271
fin,sex_t,2012,8.913
fin,sex_t,2013,11.9
fin,sex_t,2014,6.1
fin,sex_t,2015,7.768
fin,sex_t,2016,7.076
fin,sex_t,2017,7.553
fra,sex_f,2002,15.455
fra,sex_f,2006,9.352
fra,sex_f,2010,9.905
fra,sex_f,2011,10
fra,sex_f,2012,9.3
fra,sex_f,2013,9.3
fra,sex_f,2014,12.444
fra,sex_m,2002,6.211
fra,sex_m,2006,6.514
fra,sex_m,2010,5.889
fra,sex_m,2011,5.9
fra,sex_m,2012,5.8
fra,sex_m,2013,6
fra,sex_m,2014,6.677
fra,sex_t,2002,9
fra,sex_t,2006,7.587
fra,sex_t,2010,7.485
fra,sex_t,2011,7.8
fra,sex_t,2012,7.5
fra,sex_t,2013,7.5
fra,sex_t,2014,9.087
gbr,sex_f,1995,32.9
gbr,sex_f,1996,32.4
gbr,sex_f,1997,32.2
gbr,sex_f,1998,32.5
gbr,sex_f,1999,31.1
gbr,sex_f,2000,31.616
gbr,sex_f,2001,31.638
gbr,sex_f,2002,31.137
gbr,sex_f,2003,30.655
gbr,sex_f,2004,30.199
gbr,sex_f,2005,29.527
gbr,sex_f,2006,29.159
gbr,sex_f,2007,29.143
gbr,sex_f,2008,29.578
gbr,sex_f,2009,28.516
gbr,sex_f,2010,28.13
gbr,sex_f,2011,27.45
gbr,sex_f,2012,27.122
gbr,sex_f,2013,27.356
gbr,sex_f,2014,27.037
gbr,sex_f,2015,26.708
gbr,sex_f,2016,25.868
gbr,sex_f,2017,25.573
gbr,sex_f,2018,25.455
gbr,sex_m,2000,13.719
gbr,sex_m,2001,14.009
gbr,sex_m,2002,13.929
gbr,sex_m,2003,13.963
gbr,sex_m,2004,14.427
gbr,sex_m,2005,15.224
gbr,sex_m,2006,15.382
gbr,sex_m,2007,15.155
gbr,sex_m,2008,15.882
gbr,sex_m,2009,15.548
gbr,sex_m,2010,15.901
gbr,sex_m,2011,16.171
gbr,sex_m,2012,16.192
gbr,sex_m,2013,16.114
gbr,sex_m,2014,16.063
gbr,sex_m,2015,15.536
gbr,sex_m,2016,14.918
gbr,sex_m,2017,14.65
gbr,sex_m,2018,14.715
gbr,sex_t,1995,20.9
gbr,sex_t,1996,20.7
gbr,sex_t,1997,20.6
gbr,sex_t,1998,20.8
gbr,sex_t,1999,20.2
gbr,sex_t,2000,20.847
gbr,sex_t,2001,21.119
gbr,sex_t,2002,20.935
gbr,sex_t,2003,20.816
gbr,sex_t,2004,20.966
gbr,sex_t,2005,20.976
gbr,sex_t,2006,20.747
gbr,sex_t,2007,20.547
gbr,sex_t,2008,21.198
gbr,sex_t,2009,20.615
gbr,sex_t,2010,20.67
gbr,sex_t,2011,20.56
gbr,sex_t,2012,20.45
gbr,sex_t,2013,20.516
gbr,sex_t,2014,20.404
gbr,sex_t,2015,19.981
gbr,sex_t,2016,19.278
gbr,sex_t,2017,18.976
gbr,sex_t,2018,18.999
grc,sex_f,2004,26.384
grc,sex_f,2005,25.158
grc,sex_f,2006,26.794
grc,sex_f,2007,24.376
grc,sex_f,2008,16.528
grc,sex_f,2009,19.32
grc,sex_f,2010,16.395
grc,sex_f,2011,16.151
grc,sex_f,2012,12.67
grc,sex_f,2013,16.141
grc,sex_f,2014,20.77
grc,sex_f,2015,17.197
grc,sex_f,2016,17.747
grc,sex_f,2017,17.89
grc,sex_m,2004,15.991
grc,sex_m,2005,16.338
grc,sex_m,2006,15.684
grc,sex_m,2007,13.215
grc,sex_m,2008,11.385
grc,sex_m,2009,11.991
grc,sex_m,2010,10.959
grc,sex_m,2011,9.406
grc,sex_m,2012,11.105
grc,sex_m,2013,12.335
grc,sex_m,2014,15.808
grc,sex_m,2015,14.91
grc,sex_m,2016,14.197
grc,sex_m,2017,14.481
grc,sex_t,2004,20.049
grc,sex_t,2005,19.746
grc,sex_t,2006,19.984
grc,sex_t,2007,17.631
grc,sex_t,2008,13.489
grc,sex_t,2009,15.076
grc,sex_t,2010,13.279
grc,sex_t,2011,12.265
grc,sex_t,2012,11.765
grc,sex_t,2013,13.945
grc,sex_t,2014,17.873
grc,sex_t,2015,15.877
grc,sex_t,2016,15.712
grc,sex_t,2017,15.938
hnd,sex_f,1995,30
hnd,sex_f,2001,28
hnd,sex_f,2002,25.9
hnd,sex_f,2003,21
hnd,sex_f,2004,24.4
hnd,sex_f,2005,23.1
hnd,sex_f,2006,22.6
hnd,sex_f,2007,22.8
hnd,sex_f,2008,22
hnd,sex_f,2009,22.7
hnd,sex_f,2010,24.8
hnd,sex_t,1995,27
hnd,sex_t,2001,33.7
hnd,sex_t,2002,33.1
hnd,sex_t,2003,31.6
hnd,sex_t,2004,29.9
hnd,sex_t,2005,31.4
hnd,sex_t,2006,29.8
hnd,sex_t,2007,30.9
hnd,sex_t,2008,30.5
hnd,sex_t,2009,32.6
hnd,sex_t,2010,33.4
hun,sex_f,1995,24.8
hun,sex_f,1996,26.5
hun,sex_f,1997,25.7
hun,sex_f,1998,25.9
hun,sex_f,1999,26.4
hun,sex_f,2000,26.48
hun,sex_f,2001,24.59
hun,sex_f,2002,22.95
hun,sex_f,2003,21.97
hun,sex_f,2004,22.82
hun,sex_f,2005,22.88
hun,sex_f,2006,21.56
hun,sex_f,2007,21.69
hun,sex_f,2008,21.44
hun,sex_f,2009,22.49
hun,sex_f,2010,21.93
hun,sex_f,2011,21.33
hun,sex_f,2012,19.54
hun,sex_f,2013,18.43
hun,sex_f,2014,19.37
hun,sex_f,2015,21.92
hun,sex_f,2016,21.1
hun,sex_m,2000,20.38
hun,sex_m,2001,18.84
hun,sex_m,2002,20.42
hun,sex_m,2003,23.41
hun,sex_m,2004,23.09
hun,sex_m,2005,23.31
