ref_area,time,sdg_0882_noc_rt
nam,2018,0.73
ner,2015,0.55
ner,2016,1.3
ner,2017,1.3
ner,2018,1.3
nga,2015,3.5
nga,2016,3.46
nga,2017,2.9
nga,2018,2.9
nic,2015,0.36
nic,2016,0.36
nic,2017,0.36
nld,2015,0.18
nld,2016,0.18
nld,2017,0.38
nld,2018,0.38
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
pak,2015,4.41
pak,2016,4.23
pak,2017,4.26
pak,2018,4.82
pan,2015,4.11
pan,2016,4.67
pan,2017,4.67
pan,2018,4.5
per,2015,4.5
per,2016,4.75
per,2017,4.74
per,2018,4.01
phl,2015,4.2
phl,2016,4.97
phl,2017,4.38
phl,2018,4.37
png,2015,1.27
png,2016,1.27
png,2017,1.27
png,2018,1.1
pol,2015,0.95
pol,2016,1.43
pol,2017,0.95
pol,2018,1.1
prt,2015,0.98
prt,2016,1.16
prt,2017,1.16
prt,2018,0.51
pry,2015,3.41
pry,2016,3.41
pry,2017,4.12
pry,2018,4.47
rou,2015,1.58
rou,2016,2.15
rou,2017,1.96
rou,2018,1.96
sen,2015,1.84
sen,2016,1.84
sen,2017,1.84
sen,2018,1.63
slb,2015,2.73
slb,2016,2.73
slb,2017,2.73
slb,2018,2.73
sle,2015,0.36
sle,2016,0.36
sle,2017,0.36
sle,2018,0.36
slv,2015,3.65
slv,2016,5.18
slv,2017,5.33
slv,2018,4.95
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
srb,2015,1.6
srb,2016,1.6
srb,2017,1.6
srb,2018,0.86
stp,2015,1.34
stp,2016,1.34
stp,2017,1.34
stp,2018,1.34
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0.17
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svn,2015,0.36
svn,2016,0.36
svn,2017,0.36
svn,2018,0.36
swe,2015,0.15
swe,2016,0.15
swe,2017,0.15
swe,2018,0
swz,2015,2.4
syc,2015,1.26
syc,2016,1.26
syc,2017,1.26
syc,2018,1.07
syr,2015,10
syr,2016,10
syr,2017,10
syr,2018,10
tgo,2015,1.29
tgo,2016,1.29
tgo,2017,1.29
tgo,2018,0.54
tls,2015,0.15
tls,2016,0.15
tls,2017,0.15
tls,2018,0.15
tto,2015,1.44
tto,2016,1.65
tto,2017,1.65
tto,2018,1.65
tun,2015,1.83
tun,2016,1.46
tun,2017,1.46
tun,2018,1.65
tur,2015,3.7
tur,2016,2.64
tur,2017,3.38
tur,2018,5.27
tza,2015,1.77
tza,2016,1.77
tza,2017,1.77
uga,2017,1.46
ukr,2015,0.74
ukr,2016,0.57
ukr,2017,0.57
ukr,2018,0.57
ury,2015,1.25
ury,2016,1.25
ury,2017,1.08
ury,2018,0.69
vct,2015,0.85
vct,2016,0.85
vct,2017,0.85
vct,2018,1.03
ven,2015,6.8
ven,2016,6.31
ven,2017,6.97
ven,2018,7.39
vut,2015,3.23
vut,2016,3.23
vut,2017,3.03
vut,2018,2.83
wsm,2015,1.52
wsm,2016,1.52
wsm,2017,1.52
wsm,2018,1.52
x01,2015,5.4
x01,2016,5.39
x01,2017,5.37
x01,2018,5.35
x06,2015,3.22
x06,2016,3.19
x06,2017,3.1
x06,2018,3.12
x21,2015,2.87
x21,2016,2.82
x21,2017,2.9
x21,2018,2.88
x36,2015,8.48
x36,2016,8.45
x36,2017,8.4
x36,2018,8.41
x60,2015,1.04
x60,2016,1.02
x60,2017,1.03
x60,2018,1.21
zaf,2015,0.98
zaf,2016,0.98
zaf,2017,0.98
zaf,2018,0.98
zmb,2015,2.21
zmb,2016,2.21
zmb,2017,2.21
zmb,2018,2.21
zwe,2015,5.79
zwe,2016,4.95
zwe,2017,4.96
zwe,2018,5.92
