ref_area,time,sdg_0882_noc_rt
ven,2015,6.8
ven,2016,6.31
ven,2017,6.97
ven,2018,7.39
ven,2019,9.13
ven,2020,7.47
vut,2015,3.23
vut,2016,3.23
vut,2017,3.03
vut,2018,2.83
vut,2019,2.83
vut,2020,2.83
wsm,2015,1.52
wsm,2016,1.52
wsm,2017,1.52
wsm,2018,1.52
wsm,2019,1.52
wsm,2020,1.52
x01,2015,5.33
x01,2016,5.33
x01,2017,5.31
x01,2018,5.29
x01,2019,5.11
x01,2020,5.01
x02,2015,2.72
x02,2016,2.84
x02,2017,2.77
x02,2018,2.77
x02,2019,2.75
x02,2020,2.72
x03,2015,4.86
x03,2016,4.88
x03,2017,4.78
x03,2018,4.72
x03,2019,4.35
x03,2020,4.06
x04,2015,7.52
x04,2016,7.49
x04,2017,7.5
x04,2018,7.51
x04,2019,7.47
x04,2020,7.52
x05,2015,1.91
x05,2016,1.92
x05,2017,2.04
x05,2018,2.02
x05,2019,1.96
x05,2020,1.99
x06,2015,3.17
x06,2016,3.18
x06,2017,3.07
x06,2018,3.07
x06,2019,3.06
x06,2020,3.07
x07,2015,2.4
x07,2016,2.54
x07,2017,2.49
x07,2018,2.5
x07,2019,2.48
x07,2020,2.45
x08,2015,3.77
x08,2016,3.7
x08,2017,3.55
x08,2018,3.55
x08,2019,3.54
x08,2020,3.55
x09,2015,1.9
x09,2016,1.94
x09,2017,1.95
x09,2018,1.95
x09,2019,1.95
x09,2020,2.02
x10,2015,7.16
x10,2016,7.09
x10,2017,7.11
x10,2018,7.13
x10,2019,7.15
x10,2020,7.19
x11,2015,6.49
x11,2016,6.39
x11,2017,6.4
x11,2018,6.4
x11,2019,6.4
x11,2020,6.44
x12,2015,10
x12,2016,10
x12,2017,10
x12,2018,10
x12,2019,10
x12,2020,10
x13,2015,2.2
x13,2016,2.25
x13,2017,2.14
x13,2018,2.16
x13,2019,2.16
x13,2020,2.18
x14,2015,1.62
x14,2016,1.78
x14,2017,1.73
x14,2018,1.74
x14,2019,1.73
x14,2020,1.71
x15,2015,2.77
x15,2016,2.73
x15,2017,2.57
x15,2018,2.6
x15,2019,2.61
x15,2020,2.65
x16,2015,1.16
x16,2016,1.21
x16,2017,1.21
x16,2018,1.21
x16,2019,1.21
x16,2020,1.23
x17,2015,2.81
x17,2016,3.09
x17,2017,2.97
x17,2018,2.97
x17,2019,2.97
x17,2020,2.97
x18,2015,2.21
x18,2016,2.17
x18,2017,2.27
x18,2018,2.34
x18,2019,2.31
x18,2020,2.35
x19,2015,1.04
x19,2016,1.07
x19,2017,1.08
x19,2018,1.08
x19,2019,1.08
x19,2020,1.08
x20,2015,2.23
x20,2016,2.28
x20,2017,1.95
x20,2018,1.94
x20,2019,1.95
x20,2020,1.95
x21,2015,2.89
x21,2016,2.89
x21,2017,2.94
x21,2018,2.91
x21,2019,3
x21,2020,2.97
x23,2015,2.62
x23,2016,2.87
x23,2017,2.99
x23,2018,3.19
x23,2019,3.1
x23,2020,3.05
x24,2015,3.16
x24,2016,3.17
x24,2017,3.12
x24,2018,3.08
x24,2019,3.13
x24,2020,3.08
x25,2015,2.54
x25,2016,2.51
x25,2017,2.7
x25,2018,2.66
x25,2019,2.83
x25,2020,2.83
x26,2015,3.08
x26,2016,3.11
x26,2017,3.06
x26,2018,3.03
x26,2019,3.1
x26,2020,3.05
x28,2015,2.62
x28,2016,2.87
x28,2017,2.99
x28,2018,3.19
x28,2019,3.1
x28,2020,3.05
x29,2015,3.16
x29,2016,3.17
x29,2017,3.12
x29,2018,3.08
x29,2019,3.13
x29,2020,3.08
x30,2015,1.72
x30,2016,1.87
x30,2017,1.71
x30,2018,1.65
x30,2019,2.31
x30,2020,2.3
x31,2015,5.21
x31,2016,5.12
x31,2017,5.04
x31,2018,5
x31,2019,5.01
x31,2020,4.96
x32,2015,3.25
x32,2016,3.29
x32,2017,2.69
x32,2018,2.48
x32,2019,2.47
x32,2020,2.47
x33,2015,2.88
x33,2016,2.92
x33,2017,3.07
x33,2018,3.11
x33,2019,3.21
x33,2020,3.14
x34,2015,2.59
x34,2016,2.55
x34,2017,2.76
x34,2018,2.72
x34,2019,2.86
x34,2020,2.86
x35,2015,2.59
x35,2016,2.55
x35,2017,2.76
x35,2018,2.72
x35,2019,2.86
x35,2020,2.86
x36,2015,8.46
x36,2016,8.44
x36,2017,8.4
x36,2018,8.41
x36,2019,8.42
x36,2020,8.48
x38,2015,7.65
x38,2016,7.61
x38,2017,7.5
x38,2018,7.57
x38,2019,7.58
x38,2020,7.62
x42,2015,5.27
x42,2016,5.3
x42,2017,5.22
x42,2018,5.14
x42,2019,4.66
x42,2020,4.28
x44,2015,2.31
x44,2016,2.28
x44,2017,2.71
x44,2018,2.64
x44,2019,2.07
x44,2020,2.03
x48,2015,2.55
x48,2016,2.51
x48,2017,3.02
x48,2018,2.93
x48,2019,2.27
x48,2020,2.21
x49,2015,5.28
x49,2016,4.82
x49,2017,4.81
x49,2018,4.81
x49,2019,4.72
x49,2020,4.31
x51,2015,5.33
x51,2016,4.7
x51,2017,4.63
x51,2018,4.63
x51,2019,4.53
x51,2020,4.04
x52,2015,6.53
x52,2016,6.72
x52,2018,7.01
x52,2019,6.93
x52,2020,6.78
x53,2015,1.14
x53,2016,1.15
x53,2017,1.19
x53,2018,1.19
x53,2019,1.14
x53,2020,1.14
x54,2015,5.53
x54,2016,5.05
x54,2017,5.03
x54,2018,5.03
x54,2019,4.94
x54,2020,4.51
x55,2015,1.03
x55,2016,1.03
x55,2017,1.08
x55,2018,1.06
x55,2019,1.01
x55,2020,1.02
x56,2015,5.25
x56,2016,5.56
x56,2017,5.46
x56,2018,5.36
x56,2019,4.72
x56,2020,4.39
x58,2015,5.25
x58,2016,5.56
x58,2017,5.46
x58,2018,5.36
x58,2019,4.72
x58,2020,4.39
x59,2015,3.3
x59,2016,3.13
x59,2017,3.13
x59,2018,3.13
x59,2019,3.85
x59,2020,3.85
x60,2015,1.31
x60,2016,1.25
x60,2017,1.29
x60,2018,1.41
x60,2019,1.26
x60,2020,1.3
x61,2015,0.7
x61,2016,0.55
x61,2017,0.55
x61,2018,0.55
x61,2019,0.55
x61,2020,0.88
x62,2015,2.76
x62,2016,2.54
x62,2017,2.79
x62,2018,3.14
x62,2019,2.76
x62,2020,2.74
x63,2015,0.52
x63,2016,0.57
x63,2017,0.48
x63,2018,0.48
x63,2019,0.45
x63,2020,0.51
x64,2015,0.52
x64,2016,0.55
x64,2017,0.49
x64,2018,0.47
x64,2019,0.43
x64,2020,0.5
x65,2015,1.02
x65,2016,1.22
x65,2017,1.22
x65,2018,1.12
x65,2019,1.1
x65,2020,1.1
x66,2015,0.5
x66,2016,0.52
x66,2017,0.46
x66,2018,0.45
x66,2019,0.41
x66,2020,0.48
x67,2015,0.46
x67,2016,0.77
x67,2017,0.74
x67,2018,0.71
x67,2019,0.7
x67,2020,0.7
x68,2015,0.81
x68,2016,0.69
x68,2017,0.51
x68,2018,0.49
x68,2019,0.49
x68,2020,0.49
x69,2015,0.33
x69,2016,0.32
x69,2017,0.33
x69,2018,0.33
x69,2019,0.24
x69,2020,0.4
x70,2015,2.06
x70,2016,2.03
x70,2017,1.96
x70,2018,1.98
x70,2019,1.96
x70,2020,2.02
x71,2015,0.74
x71,2016,0.57
x71,2017,0.57
x71,2018,0.57
x71,2019,0.57
x71,2020,0.94
x72,2015,2.8
x72,2016,2.71
x72,2017,2.69
x72,2018,2.69
x72,2019,2.67
x72,2020,2.67
x73,2015,0.72
x73,2016,0.95
x73,2017,0.7
x73,2018,0.78
x73,2019,0.78
x73,2020,0.78
x74,2015,1.54
x74,2016,2.3
x74,2017,2.18
x74,2018,2.49
x74,2019,2.08
x74,2020,1.87
x75,2015,0.35
x75,2016,0.35
x75,2017,0.35
x75,2018,0.35
x75,2019,0.35
x75,2020,0.35
x76,2015,3.04
x76,2016,2.45
x76,2017,3.34
x76,2018,4.48
x76,2019,3.3
x76,2020,3.24
x77,2015,0
x77,2016,0
x77,2017,0
x77,2018,0
x77,2019,0
x77,2020,0
x78,2015,2.59
x78,2016,2.1
x78,2017,2.86
x78,2018,3.83
x78,2019,2.83
x78,2020,2.77
x79,2015,2.91
x79,2016,2.05
x79,2017,3.05
x79,2018,4.21
x79,2019,3.05
x79,2020,3.04
x82,2015,0.59
x82,2016,0.66
x82,2017,0.57
x82,2018,0.57
x82,2019,0.52
x82,2020,0.59
x83,2015,5.69
x83,2016,5.66
x83,2017,5.61
x83,2018,5.53
x83,2019,5.28
x83,2020,5.18
x84,2015,5.54
x84,2016,5.05
x84,2017,5.04
x84,2018,5.04
x84,2019,4.94
x84,2020,4.51
x86,2015,0
x86,2016,0
x86,2017,0.15
x86,2018,0.15
x86,2019,0.15
x86,2020,0.15
x87,2015,3.5
x87,2016,3.42
x87,2017,3.5
x87,2018,3.58
x87,2019,3.53
x87,2020,3.42
x89,2015,8.08
x89,2016,8.05
x89,2017,8.07
x89,2018,8.09
x89,2019,8.1
x89,2020,8.13
x90,2015,7.6
x90,2016,7.57
x90,2017,7.57
x90,2018,7.59
x90,2019,7.61
x90,2020,7.66
x91,2015,1.14
x91,2016,1.18
x91,2017,1.18
x91,2018,1.2
x91,2019,1.2
x91,2020,1.19
x92,2015,0.59
x92,2016,0.59
x92,2017,0.48
x92,2018,0.49
x92,2019,0.44
x92,2020,0.51
x94,2015,10
x94,2016,10
x94,2017,10
x94,2018,10
x94,2019,10
x94,2020,10
zaf,2015,0.98
zaf,2016,0.98
zaf,2017,0.98
zaf,2018,0.98
zaf,2019,0.98
zaf,2020,0.98
zmb,2015,2.21
zmb,2016,2.21
zmb,2017,2.21
zmb,2018,2.21
zmb,2019,2.21
zmb,2020,2.21
zwe,2015,5.79
zwe,2016,4.95
zwe,2017,4.96
zwe,2018,5.92
zwe,2019,4.42
zwe,2020,5.45
