ref_area,sex,time,emp_nifl_sex_nb
ecu,sex_m,2001,2841.474
ecu,sex_m,2003,2703.667
ecu,sex_m,2004,2791.544
ecu,sex_m,2005,2941.544
ecu,sex_m,2006,3028.907
ecu,sex_m,2007,2665.497
ecu,sex_m,2008,2649.516
ecu,sex_m,2009,2587.645
ecu,sex_m,2010,2509.86
ecu,sex_m,2011,2415.788
ecu,sex_m,2012,2409.324
ecu,sex_m,2013,2417.815
ecu,sex_m,2014,2376.593
ecu,sex_m,2015,2410.097
ecu,sex_m,2016,2578.764
ecu,sex_m,2017,2709.61
ecu,sex_m,2018,2755.074
ecu,sex_m,2019,2819.672
ecu,sex_t,2001,4696.718
ecu,sex_t,2003,4338.678
ecu,sex_t,2004,4632.618
ecu,sex_t,2005,4814.872
ecu,sex_t,2006,4980.076
ecu,sex_t,2007,4463.102
ecu,sex_t,2008,4446.176
ecu,sex_t,2009,4305.41
ecu,sex_t,2010,4104.091
ecu,sex_t,2011,3973.227
ecu,sex_t,2012,3984.369
ecu,sex_t,2013,4016.645
ecu,sex_t,2014,3928.568
ecu,sex_t,2015,4162.126
ecu,sex_t,2016,4561.349
ecu,sex_t,2017,4855.585
ecu,sex_t,2018,4870.168
ecu,sex_t,2019,4984.214
egy,sex_f,2008,2495.071
egy,sex_f,2009,2587.235
egy,sex_f,2010,2659.896
egy,sex_f,2011,2571.736
egy,sex_f,2012,2392.24
egy,sex_f,2013,2754.048
egy,sex_f,2015,2959.23
egy,sex_f,2016,3067.771
egy,sex_f,2017,3311.908
egy,sex_f,2018,2526.464
egy,sex_f,2019,2063.952
egy,sex_m,2008,10052.393
egy,sex_m,2009,10142.648
egy,sex_m,2010,11074.625
egy,sex_m,2011,11138.511
egy,sex_m,2012,10784.454
egy,sex_m,2013,11058.097
egy,sex_m,2015,11864.887
egy,sex_m,2016,12643.881
egy,sex_m,2017,13304.25
egy,sex_m,2018,13983.339
egy,sex_m,2019,14805.999
egy,sex_t,2008,12547.463
egy,sex_t,2009,12729.883
egy,sex_t,2010,13734.521
egy,sex_t,2011,13710.247
egy,sex_t,2012,13176.694
egy,sex_t,2013,13812.145
egy,sex_t,2015,14824.117
egy,sex_t,2016,15711.651
egy,sex_t,2017,16616.159
egy,sex_t,2018,16509.803
egy,sex_t,2019,16869.951
fji,sex_f,2016,45.251
fji,sex_m,2016,97.488
fji,sex_t,2016,142.739
geo,sex_f,2019,398.959
geo,sex_f,2020,181.414
geo,sex_m,2019,467.673
geo,sex_m,2020,311.482
geo,sex_t,2019,866.632
geo,sex_t,2020,492.896
gha,sex_f,2006,4555.194
gha,sex_f,2013,5957.645
gha,sex_f,2015,3718.595
gha,sex_m,2006,4016.357
gha,sex_m,2013,5132.151
gha,sex_m,2015,3188.917
gha,sex_t,2006,8571.551
gha,sex_t,2013,11089.796
gha,sex_t,2015,6907.511
gmb,sex_f,2012,201.743
gmb,sex_f,2018,129.009
gmb,sex_m,2012,214.596
gmb,sex_m,2018,216.416
gmb,sex_t,2012,416.339
gmb,sex_t,2018,345.425
gnb,sex_f,2018,243.818
gnb,sex_m,2018,259.797
gnb,sex_t,2018,503.616
gtm,sex_f,2003,1373.414
gtm,sex_f,2004,1294.591
gtm,sex_f,2006,1558.056
gtm,sex_f,2010,1556.32
gtm,sex_f,2011,1444.727
gtm,sex_f,2012,1866.667
gtm,sex_f,2013,1628.2
gtm,sex_f,2014,1675.745
gtm,sex_f,2015,1623.115
gtm,sex_f,2016,1795.316
gtm,sex_f,2017,1800.575
gtm,sex_f,2018,1930.649
gtm,sex_f,2019,1904.745
gtm,sex_m,2003,2214.403
gtm,sex_m,2004,2318.343
gtm,sex_m,2006,2397.647
gtm,sex_m,2010,2658.203
gtm,sex_m,2011,2897.744
gtm,sex_m,2012,3138.781
gtm,sex_m,2013,3015.382
gtm,sex_m,2014,3054.983
gtm,sex_m,2015,3318.34
gtm,sex_m,2016,3332.929
gtm,sex_m,2017,3556.967
gtm,sex_m,2018,3640.811
gtm,sex_m,2019,3707.145
gtm,sex_t,2003,3587.817
gtm,sex_t,2004,3612.935
gtm,sex_t,2006,3955.704
gtm,sex_t,2010,4214.523
gtm,sex_t,2011,4342.471
gtm,sex_t,2012,5005.448
gtm,sex_t,2013,4643.582
gtm,sex_t,2014,4730.728
gtm,sex_t,2015,4941.455
gtm,sex_t,2016,5128.245
gtm,sex_t,2017,5357.543
gtm,sex_t,2018,5571.46
gtm,sex_t,2019,5611.889
guy,sex_f,2018,49.858
guy,sex_f,2019,46.273
guy,sex_m,2018,96.255
guy,sex_m,2019,89.963
guy,sex_t,2018,146.113
guy,sex_t,2019,136.235
hnd,sex_f,2006,618.801
hnd,sex_f,2007,607.407
hnd,sex_f,2008,751.963
hnd,sex_f,2009,800.349
hnd,sex_f,2010,868.201
hnd,sex_f,2011,843.195
hnd,sex_f,2012,868.27
hnd,sex_f,2013,967.122
hnd,sex_f,2014,958.315
hnd,sex_f,2015,1056.188
hnd,sex_f,2016,1063.275
hnd,sex_f,2017,1131.031
hnd,sex_m,2006,1304.255
hnd,sex_m,2007,1301.972
hnd,sex_m,2008,1497.551
hnd,sex_m,2009,1542.715
hnd,sex_m,2010,1628.096
hnd,sex_m,2011,1692.636
hnd,sex_m,2012,1741.011
hnd,sex_m,2013,1796.379
hnd,sex_m,2014,1659.871
hnd,sex_m,2015,1754.44
hnd,sex_m,2016,1741.812
hnd,sex_m,2017,1898.59
hnd,sex_t,2006,1923.056
hnd,sex_t,2007,1909.379
hnd,sex_t,2008,2249.515
hnd,sex_t,2009,2343.064
hnd,sex_t,2010,2496.297
hnd,sex_t,2011,2535.831
hnd,sex_t,2012,2609.281
hnd,sex_t,2013,2763.5
hnd,sex_t,2014,2618.186
hnd,sex_t,2015,2810.628
hnd,sex_t,2016,2805.087
hnd,sex_t,2017,3029.621
hti,sex_f,2012,1578.871
hti,sex_m,2012,1959.223
hti,sex_t,2012,3538.094
idn,sex_f,2016,39643.865
idn,sex_f,2017,41144.767
idn,sex_f,2018,41730.447
idn,sex_f,2019,42435.114
idn,sex_m,2016,61136.233
idn,sex_m,2017,62281.536
idn,sex_m,2018,62656.855
idn,sex_m,2019,62666.677
idn,sex_t,2016,100780.098
idn,sex_t,2017,103426.303
idn,sex_t,2018,104387.302
idn,sex_t,2019,105101.791
ind,sex_f,2010,79403.453
ind,sex_f,2012,74374.897
ind,sex_f,2018,69054.967
ind,sex_f,2019,71894.17
ind,sex_f,2020,93201.64
ind,sex_m,2010,245488.877
ind,sex_m,2012,257230.961
ind,sex_m,2018,250498.055
ind,sex_m,2019,249486.26
ind,sex_m,2020,267256.862
ind,sex_o,2018,38.537
ind,sex_o,2019,48.325
ind,sex_o,2020,103.156
ind,sex_t,2010,324892.33
ind,sex_t,2012,331605.858
ind,sex_t,2018,319591.56
ind,sex_t,2019,321428.755
ind,sex_t,2020,360561.657
jam,sex_f,2016,259.887
jam,sex_f,2017,267.746
jam,sex_f,2018,272.752
jam,sex_f,2019,275.895
jam,sex_f,2020,258.464
jam,sex_m,2016,438.598
jam,sex_m,2017,446.746
jam,sex_m,2018,447.202
jam,sex_m,2019,454.202
jam,sex_m,2020,433.019
jam,sex_t,2016,698.484
jam,sex_t,2017,714.492
jam,sex_t,2018,719.954
jam,sex_t,2019,730.096
jam,sex_t,2020,691.483
jor,sex_f,2017,137.743
jor,sex_f,2018,108.285
jor,sex_f,2019,97.835
jor,sex_m,2017,808.295
jor,sex_m,2018,933.491
jor,sex_m,2019,1106.934
jor,sex_t,2017,946.038
jor,sex_t,2018,1041.776
jor,sex_t,2019,1204.769
kgz,sex_f,2018,452.574
kgz,sex_m,2018,797.69
kgz,sex_t,2018,1250.265
khm,sex_f,2012,3264.444
khm,sex_f,2019,3296.993
khm,sex_m,2012,3470.492
khm,sex_m,2019,3663.067
khm,sex_t,2012,6734.936
khm,sex_t,2019,6960.06
kir,sex_f,2019,4.65
kir,sex_m,2019,7.342
kir,sex_t,2019,11.992
lao,sex_f,2017,704.096
lao,sex_m,2017,752.697
lao,sex_t,2017,1456.792
lbn,sex_f,2019,269.096
lbn,sex_m,2019,610.838
lbn,sex_t,2019,879.935
lbr,sex_f,2010,496.954
lbr,sex_m,2010,439.559
lbr,sex_t,2010,936.513
lca,sex_f,2017,9.118
lca,sex_f,2018,9.558
lca,sex_f,2019,9.642
lca,sex_m,2017,16.784
lca,sex_m,2018,17.458
lca,sex_m,2019,17.043
lca,sex_t,2017,25.902
lca,sex_t,2018,27.016
lca,sex_t,2019,26.685
lka,sex_f,2010,1713.73
lka,sex_f,2011,1665.518
lka,sex_f,2013,1773.797
lka,sex_f,2014,1698.928
lka,sex_f,2015,1763.505
lka,sex_f,2016,1812.489
lka,sex_f,2017,1874.95
lka,sex_f,2018,1675.856
lka,sex_m,2010,3749.586
lka,sex_m,2011,3712.221
lka,sex_m,2013,3660.12
lka,sex_m,2014,3683.74
lka,sex_m,2015,3684.167
lka,sex_m,2016,3730.364
lka,sex_m,2017,3722.138
lka,sex_m,2018,3780.469
lka,sex_t,2010,5463.316
lka,sex_t,2011,5377.74
lka,sex_t,2013,5433.917
lka,sex_t,2014,5382.669
lka,sex_t,2015,5447.672
lka,sex_t,2016,5542.853
lka,sex_t,2017,5597.088
lka,sex_t,2018,5456.325
lso,sex_f,2019,182.537
lso,sex_m,2019,192.947
lso,sex_t,2019,375.484
mda,sex_f,2018,85.668
mda,sex_m,2018,113.565
mda,sex_t,2018,199.233
mdg,sex_f,2015,5198.927
mdg,sex_m,2015,5322.827
mdg,sex_t,2015,10521.754
mdv,sex_f,2016,28.721
mdv,sex_f,2019,33.921
mdv,sex_m,2016,44.911
mdv,sex_m,2019,46.29
mdv,sex_t,2016,73.632
mdv,sex_t,2019,80.211
mex,sex_f,2002,8761.01
mex,sex_f,2003,9076.768
mex,sex_f,2004,9478.243
mex,sex_f,2008,9907.751
mex,sex_f,2009,10274.472
mex,sex_f,2010,10447.551
mex,sex_f,2011,10724.264
mex,sex_f,2012,11289.626
mex,sex_f,2013,11268.387
mex,sex_f,2014,10966.366
mex,sex_f,2015,11332.911
mex,sex_f,2016,11461.892
mex,sex_f,2017,11472.418
mex,sex_f,2018,11823.72
mex,sex_f,2019,12447.047
mex,sex_f,2020,10746.856
mex,sex_m,2002,17024.693
mex,sex_m,2003,17268.969
mex,sex_m,2004,17377.004
mex,sex_m,2008,16514.752
mex,sex_m,2009,17044.781
mex,sex_m,2010,17466.617
mex,sex_m,2011,17764.673
mex,sex_m,2012,18158.997
mex,sex_m,2013,18173.258
mex,sex_m,2014,18106.21
mex,sex_m,2015,18455.513
mex,sex_m,2016,18591.406
mex,sex_m,2017,18892.957
mex,sex_m,2018,19215.19
mex,sex_m,2019,19316.864
mex,sex_m,2020,17656.901
mex,sex_t,2002,25785.704
mex,sex_t,2003,26345.737
mex,sex_t,2004,26855.247
mex,sex_t,2008,26422.503
mex,sex_t,2009,27319.253
mex,sex_t,2010,27914.168
mex,sex_t,2011,28488.936
mex,sex_t,2012,29448.623
mex,sex_t,2013,29441.645
mex,sex_t,2014,29072.576
mex,sex_t,2015,29788.423
mex,sex_t,2016,30053.298
mex,sex_t,2017,30365.375
mex,sex_t,2018,31038.91
mex,sex_t,2019,31763.911
mex,sex_t,2020,28403.757
mhl,sex_f,2019,1.4
mhl,sex_m,2019,2.26
mhl,sex_t,2019,3.66
mkd,sex_f,2009,48.631
mkd,sex_f,2010,45.919
mkd,sex_f,2011,47.676
mkd,sex_f,2012,42.382
mkd,sex_f,2013,56.568
mkd,sex_f,2014,58.634
mkd,sex_f,2015,48.551
mkd,sex_f,2016,40.549
mkd,sex_f,2017,41.473
mkd,sex_f,2018,36.987
mkd,sex_f,2019,34.912
mkd,sex_f,2020,26.41
mkd,sex_m,2009,53.072
mkd,sex_m,2010,44.21
mkd,sex_m,2011,47.2
mkd,sex_m,2012,37.705
mkd,sex_m,2013,93.563
mkd,sex_m,2014,133.927
mkd,sex_m,2015,86.29
mkd,sex_m,2016,84.078
mkd,sex_m,2017,83.11
mkd,sex_m,2018,84.039
mkd,sex_m,2019,74.706
mkd,sex_m,2020,60.138
mkd,sex_t,2009,101.703
mkd,sex_t,2010,90.129
mkd,sex_t,2011,94.876
mkd,sex_t,2012,80.087
mkd,sex_t,2013,150.131
mkd,sex_t,2014,192.56
mkd,sex_t,2015,134.841
mkd,sex_t,2016,124.627
mkd,sex_t,2017,124.584
mkd,sex_t,2018,121.026
mkd,sex_t,2019,109.618
mkd,sex_t,2020,86.548
mli,sex_f,2013,2564.698
mli,sex_f,2014,2558.38
mli,sex_f,2015,2599.188
mli,sex_f,2016,2242.694
mli,sex_f,2017,2586.976
mli,sex_f,2018,2462.954
mli,sex_m,2013,2456.298
mli,sex_m,2014,2901.884
