ref_area,sex,time,emp_nifl_sex_nb
arm,sex_f,2016,233.561
arm,sex_f,2017,227.931
arm,sex_f,2018,382.144
arm,sex_f,2019,378.809
arm,sex_f,2020,360.679
arm,sex_m,2008,290.505
arm,sex_m,2009,342.601
arm,sex_m,2011,388.422
arm,sex_m,2012,380.707
arm,sex_m,2013,365.932
arm,sex_m,2014,352.773
arm,sex_m,2015,297.009
arm,sex_m,2016,268.614
arm,sex_m,2017,256.464
arm,sex_m,2018,364.086
arm,sex_m,2019,338.934
arm,sex_m,2020,311.317
arm,sex_t,2008,515.68
arm,sex_t,2009,634.455
arm,sex_t,2011,732.843
arm,sex_t,2012,722.174
arm,sex_t,2013,702.407
arm,sex_t,2014,670.132
arm,sex_t,2015,559.141
arm,sex_t,2016,502.175
arm,sex_t,2017,484.395
arm,sex_t,2018,746.229
arm,sex_t,2019,717.743
arm,sex_t,2020,671.996
aus,sex_f,2010,1441.084
aus,sex_f,2011,1504.409
aus,sex_f,2012,1529.614
aus,sex_f,2013,1566.058
aus,sex_f,2014,1542.77
aus,sex_f,2015,1708.674
aus,sex_f,2016,1585.219
aus,sex_f,2017,1730.02
aus,sex_f,2018,1743.907
aus,sex_f,2019,1672.585
aus,sex_f,2020,1608.509
aus,sex_m,2010,1568.062
aus,sex_m,2011,1666.301
aus,sex_m,2012,1603.911
aus,sex_m,2013,1648.811
aus,sex_m,2014,1685.805
aus,sex_m,2015,1692.803
aus,sex_m,2016,1747.826
aus,sex_m,2017,1732.41
aus,sex_m,2018,1728.155
aus,sex_m,2019,1698.035
aus,sex_m,2020,1547.795
aus,sex_t,2010,3009.146
aus,sex_t,2011,3170.71
aus,sex_t,2012,3133.525
aus,sex_t,2013,3214.869
aus,sex_t,2014,3228.576
aus,sex_t,2015,3401.477
aus,sex_t,2016,3333.045
aus,sex_t,2017,3462.43
aus,sex_t,2018,3472.062
aus,sex_t,2019,3370.62
aus,sex_t,2020,3156.304
bdi,sex_f,2014,1998.048
bdi,sex_m,2014,1615.358
bdi,sex_t,2014,3613.406
ben,sex_f,2011,1510.704
ben,sex_f,2018,1772.661
ben,sex_m,2011,1365.743
ben,sex_m,2018,1856.269
ben,sex_t,2011,2876.447
ben,sex_t,2018,3628.93
bfa,sex_f,2018,1917.95
bfa,sex_m,2018,2201.795
bfa,sex_t,2018,4119.744
bgd,sex_f,2010,14953.426
bgd,sex_f,2013,15790.088
bgd,sex_f,2017,18006.942
bgd,sex_m,2010,32557.788
bgd,sex_m,2013,36141.515
bgd,sex_m,2017,39598.975
bgd,sex_t,2010,47511.214
bgd,sex_t,2013,51931.603
bgd,sex_t,2017,57605.917
bih,sex_f,2006,101.106
bih,sex_f,2007,99.499
bih,sex_f,2008,106.592
bih,sex_f,2009,109.269
bih,sex_f,2010,102.053
bih,sex_f,2011,90.04
bih,sex_f,2012,95.897
bih,sex_f,2013,88.041
bih,sex_f,2014,80.569
bih,sex_f,2015,84.231
bih,sex_f,2016,79.32
bih,sex_f,2017,80.518
bih,sex_f,2018,68.671
bih,sex_f,2019,74.807
bih,sex_f,2020,75.515
bih,sex_f,2021,127.12
bih,sex_m,2006,206.784
bih,sex_m,2007,215.325
bih,sex_m,2008,210.131
bih,sex_m,2009,181.096
bih,sex_m,2010,169.312
bih,sex_m,2011,161.992
bih,sex_m,2012,178.209
bih,sex_m,2013,170.816
bih,sex_m,2014,157.177
bih,sex_m,2015,163.297
bih,sex_m,2016,164.843
bih,sex_m,2017,121.959
bih,sex_m,2018,113.437
bih,sex_m,2019,110.723
bih,sex_m,2020,92.18
bih,sex_m,2021,130.574
bih,sex_t,2006,307.89
bih,sex_t,2007,314.823
bih,sex_t,2008,316.723
bih,sex_t,2009,290.364
bih,sex_t,2010,271.365
bih,sex_t,2011,252.033
bih,sex_t,2012,274.106
bih,sex_t,2013,258.857
bih,sex_t,2014,237.746
bih,sex_t,2015,247.528
bih,sex_t,2016,244.163
bih,sex_t,2017,202.477
bih,sex_t,2018,182.108
bih,sex_t,2019,185.53
bih,sex_t,2020,167.695
bih,sex_t,2021,257.693
bol,sex_f,1999,1328.383
bol,sex_f,2000,1082.51
bol,sex_f,2001,1215.961
bol,sex_f,2002,1247.415
bol,sex_f,2005,1706.154
bol,sex_f,2006,1815.843
bol,sex_f,2007,1714.359
bol,sex_f,2008,1817.787
bol,sex_f,2009,1813.186
bol,sex_f,2011,1811.117
bol,sex_f,2012,1724.057
bol,sex_f,2013,1794.339
bol,sex_f,2014,1919.095
bol,sex_f,2015,1747.477
bol,sex_f,2016,1641.089
bol,sex_f,2017,1798.709
bol,sex_f,2018,2028.186
bol,sex_f,2019,2092.837
bol,sex_m,1999,1596.23
bol,sex_m,2000,1351.021
bol,sex_m,2001,1461.225
bol,sex_m,2002,1549.454
bol,sex_m,2005,2067.701
bol,sex_m,2006,2207.248
bol,sex_m,2007,1940.664
bol,sex_m,2008,2116.064
bol,sex_m,2009,2163.628
bol,sex_m,2011,2186.83
bol,sex_m,2012,2130.382
bol,sex_m,2013,2183.694
bol,sex_m,2014,2411.798
bol,sex_m,2015,2371.824
bol,sex_m,2016,2058.132
bol,sex_m,2017,2187.942
bol,sex_m,2018,2302.212
bol,sex_m,2019,2530.517
bol,sex_t,1999,2924.613
bol,sex_t,2000,2433.531
bol,sex_t,2001,2677.186
bol,sex_t,2002,2796.869
bol,sex_t,2005,3773.855
bol,sex_t,2006,4023.091
bol,sex_t,2007,3655.023
bol,sex_t,2008,3933.851
bol,sex_t,2009,3976.814
bol,sex_t,2011,3997.947
bol,sex_t,2012,3854.439
bol,sex_t,2013,3978.033
bol,sex_t,2014,4330.893
bol,sex_t,2015,4119.301
bol,sex_t,2016,3699.22
bol,sex_t,2017,3986.651
bol,sex_t,2018,4330.398
bol,sex_t,2019,4623.354
bra,sex_f,2009,19188.644
bra,sex_f,2011,17197.181
bra,sex_f,2012,16983.781
bra,sex_f,2013,16824.503
bra,sex_f,2014,17960.344
bra,sex_f,2015,16866.612
bra,sex_f,2016,13138.839
bra,sex_f,2017,13988.87
bra,sex_f,2018,14576.573
bra,sex_f,2019,15049.387
bra,sex_f,2020,12608.484
bra,sex_f,2021,13791.718
bra,sex_m,2009,25481.29
bra,sex_m,2011,24710.764
bra,sex_m,2012,24714.723
bra,sex_m,2013,24790.055
bra,sex_m,2014,25483.25
bra,sex_m,2015,25093.602
bra,sex_m,2016,20984.885
bra,sex_m,2017,21375.623
bra,sex_m,2018,21848.106
bra,sex_m,2019,22408.802
bra,sex_m,2020,20113.635
bra,sex_m,2021,21890.542
bra,sex_t,2009,44669.934
bra,sex_t,2011,41907.945
bra,sex_t,2012,41698.504
bra,sex_t,2013,41614.558
bra,sex_t,2014,43443.594
bra,sex_t,2015,41960.214
bra,sex_t,2016,34123.724
bra,sex_t,2017,35364.494
bra,sex_t,2018,36424.679
bra,sex_t,2019,37458.189
bra,sex_t,2020,32722.119
bra,sex_t,2021,35682.26
brb,sex_f,2016,26.873
brb,sex_m,2016,27.978
brb,sex_t,2016,54.851
brn,sex_f,2014,24.981
brn,sex_f,2017,32.26
brn,sex_f,2018,27.71
brn,sex_f,2019,25.037
brn,sex_f,2020,21.551
brn,sex_m,2014,38.884
brn,sex_m,2017,38.201
brn,sex_m,2018,47.933
brn,sex_m,2019,43.492
brn,sex_m,2020,44.272
brn,sex_t,2014,63.865
brn,sex_t,2017,70.461
brn,sex_t,2018,75.643
brn,sex_t,2019,68.529
brn,sex_t,2020,65.823
bwa,sex_f,2019,266.42
bwa,sex_f,2020,287.948
bwa,sex_m,2019,285.188
bwa,sex_m,2020,314.867
bwa,sex_t,2019,551.608
bwa,sex_t,2020,602.814
chl,sex_f,2018,1073.788
chl,sex_f,2019,1082.772
chl,sex_f,2020,830.098
chl,sex_f,2021,949.786
chl,sex_m,2018,1390.389
chl,sex_m,2019,1410.554
chl,sex_m,2020,1135.801
chl,sex_m,2021,1284.616
chl,sex_t,2018,2464.177
chl,sex_t,2019,2493.326
chl,sex_t,2020,1965.899
chl,sex_t,2021,2234.402
civ,sex_f,2012,2082.663
civ,sex_f,2013,3996.158
civ,sex_f,2016,3929.094
civ,sex_f,2017,2816.398
civ,sex_f,2019,3720.737
civ,sex_m,2012,2316.843
civ,sex_m,2013,4803.033
civ,sex_m,2016,4934.274
civ,sex_m,2017,3860.35
civ,sex_m,2019,4660.461
civ,sex_t,2012,4399.505
civ,sex_t,2013,8799.191
civ,sex_t,2016,8863.368
civ,sex_t,2017,6676.748
civ,sex_t,2019,8381.199
cmr,sex_f,2007,3862.253
cmr,sex_f,2014,3757.257
cmr,sex_m,2007,3592.602
cmr,sex_m,2014,3589.322
cmr,sex_t,2007,7454.855
cmr,sex_t,2014,7346.579
cod,sex_f,2005,9599.964
cod,sex_f,2012,13406.311
cod,sex_m,2005,9253.775
cod,sex_m,2012,13270.996
cod,sex_t,2005,18853.739
cod,sex_t,2012,26677.306
cog,sex_f,2009,238.368
cog,sex_m,2009,199.643
cog,sex_t,2009,438.011
cok,sex_f,2019,1.116
cok,sex_m,2019,1.221
cok,sex_t,2019,2.337
col,sex_f,2007,4304.466
col,sex_f,2008,4386.476
col,sex_f,2009,4931.485
col,sex_f,2010,5206.831
col,sex_f,2011,5421.973
col,sex_f,2012,5678.304
col,sex_f,2013,5662.351
col,sex_f,2014,5666.985
col,sex_f,2015,5796.414
col,sex_f,2016,5746.174
col,sex_f,2017,5734.983
col,sex_f,2018,5743.314
col,sex_f,2019,5653.549
col,sex_f,2021,5007.895
col,sex_m,2007,7050.923
col,sex_m,2008,7163.643
col,sex_m,2009,7577.503
col,sex_m,2010,7703.008
col,sex_m,2011,7825.579
col,sex_m,2012,7930.982
col,sex_m,2013,7862.651
col,sex_m,2014,7807.092
col,sex_m,2015,7998.409
col,sex_m,2016,7987.874
col,sex_m,2017,8035.419
col,sex_m,2018,8203.002
col,sex_m,2019,8101.58
col,sex_m,2021,8109.247
col,sex_t,2007,11355.389
col,sex_t,2008,11550.119
col,sex_t,2009,12508.988
col,sex_t,2010,12909.84
col,sex_t,2011,13247.551
col,sex_t,2012,13609.286
col,sex_t,2013,13525.002
col,sex_t,2014,13474.076
col,sex_t,2015,13794.824
col,sex_t,2016,13734.048
col,sex_t,2017,13770.402
col,sex_t,2018,13946.316
col,sex_t,2019,13755.129
col,sex_t,2021,13117.142
com,sex_f,2014,62.397
com,sex_m,2014,101.919
com,sex_t,2014,164.316
cpv,sex_f,2015,37.566
cpv,sex_m,2015,39.175
cpv,sex_t,2015,76.741
cri,sex_f,2010,295.485
cri,sex_f,2011,249.151
cri,sex_f,2012,317.231
cri,sex_f,2013,343.034
cri,sex_f,2014,340.246
cri,sex_f,2015,345.936
cri,sex_f,2016,297.176
cri,sex_f,2017,342.118
cri,sex_f,2018,381.357
cri,sex_f,2019,408.283
cri,sex_f,2020,317.685
cri,sex_f,2021,350.978
cri,sex_m,2010,426.549
cri,sex_m,2011,386.309
cri,sex_m,2012,415.098
cri,sex_m,2013,442.213
cri,sex_m,2014,461.527
cri,sex_m,2015,471.641
cri,sex_m,2016,458.644
cri,sex_m,2017,507.983
cri,sex_m,2018,506.747
cri,sex_m,2019,523.997
cri,sex_m,2020,479.396
cri,sex_m,2021,514.686
cri,sex_t,2010,722.034
cri,sex_t,2011,635.46
cri,sex_t,2012,732.33
cri,sex_t,2013,785.247
cri,sex_t,2014,801.774
cri,sex_t,2015,817.577
cri,sex_t,2016,755.82
cri,sex_t,2017,850.102
cri,sex_t,2018,888.105
cri,sex_t,2019,932.28
cri,sex_t,2020,797.081
cri,sex_t,2021,865.664
dji,sex_f,2017,13.435
dji,sex_m,2017,28.36
dji,sex_t,2017,41.795
dom,sex_f,2000,960.079
dom,sex_f,2001,922.47
dom,sex_f,2002,1000.23
dom,sex_f,2003,986.323
dom,sex_f,2004,996.481
dom,sex_f,2005,757.581
dom,sex_f,2006,745.287
dom,sex_f,2007,680.497
dom,sex_f,2008,742.974
dom,sex_f,2009,659.043
dom,sex_f,2010,709.408
dom,sex_f,2011,770.06
dom,sex_f,2012,790.801
dom,sex_f,2013,787.001
dom,sex_f,2014,785.508
dom,sex_f,2015,836.604
dom,sex_f,2016,886.802
dom,sex_f,2017,925.368
dom,sex_f,2018,944.555
dom,sex_f,2019,946.683
dom,sex_f,2020,873.216
dom,sex_m,2000,1798.028
dom,sex_m,2001,1739.155
dom,sex_m,2002,1836.361
dom,sex_m,2003,1792.932
dom,sex_m,2004,1844.449
dom,sex_m,2005,1524.242
dom,sex_m,2006,1458.526
dom,sex_m,2007,1315.713
dom,sex_m,2008,1318.277
dom,sex_m,2009,1256.376
dom,sex_m,2010,1246.445
dom,sex_m,2011,1341.945
dom,sex_m,2012,1369.89
dom,sex_m,2013,1375.879
dom,sex_m,2014,1392.725
dom,sex_m,2015,1478.452
dom,sex_m,2016,1514.102
dom,sex_m,2017,1580.118
dom,sex_m,2018,1633.291
dom,sex_m,2019,1574.132
dom,sex_m,2020,1517.63
dom,sex_t,2000,2758.106
dom,sex_t,2001,2661.624
dom,sex_t,2002,2836.591
dom,sex_t,2003,2779.254
dom,sex_t,2004,2840.929
dom,sex_t,2005,2281.823
dom,sex_t,2006,2203.813
dom,sex_t,2007,1996.209
dom,sex_t,2008,2061.251
dom,sex_t,2009,1915.419
dom,sex_t,2010,1955.853
dom,sex_t,2011,2112.004
dom,sex_t,2012,2160.691
dom,sex_t,2013,2162.879
dom,sex_t,2014,2178.233
dom,sex_t,2015,2315.057
dom,sex_t,2016,2400.904
dom,sex_t,2017,2505.486
dom,sex_t,2018,2577.847
dom,sex_t,2019,2520.815
dom,sex_t,2020,2390.846
ecu,sex_f,2001,1723.698
ecu,sex_f,2003,1495.957
ecu,sex_f,2004,1703.216
ecu,sex_f,2005,1708.362
ecu,sex_f,2006,1796.904
ecu,sex_f,2007,1797.605
ecu,sex_f,2008,1796.661
ecu,sex_f,2009,1717.764
ecu,sex_f,2010,1594.23
ecu,sex_f,2011,1557.439
ecu,sex_f,2012,1575.045
ecu,sex_f,2013,1598.83
ecu,sex_f,2014,1551.975
ecu,sex_f,2015,1752.03
ecu,sex_f,2016,1982.586
ecu,sex_f,2017,2145.975
ecu,sex_f,2018,2115.094
ecu,sex_f,2019,2164.542
ecu,sex_f,2021,2316.048
ecu,sex_m,2001,2575.083
ecu,sex_m,2003,2462.847
ecu,sex_m,2004,2523.47
ecu,sex_m,2005,2660.725
ecu,sex_m,2006,2736.414
ecu,sex_m,2007,2665.497
ecu,sex_m,2008,2649.516
ecu,sex_m,2009,2587.645
ecu,sex_m,2010,2509.86
ecu,sex_m,2011,2415.788
ecu,sex_m,2012,2409.324
ecu,sex_m,2013,2417.871
ecu,sex_m,2014,2376.593
ecu,sex_m,2015,2410.097
ecu,sex_m,2016,2578.764
ecu,sex_m,2017,2709.628
ecu,sex_m,2018,2755.074
ecu,sex_m,2019,2819.672
ecu,sex_m,2021,3145.272
ecu,sex_t,2001,4298.781
ecu,sex_t,2003,3958.804
ecu,sex_t,2004,4226.686
ecu,sex_t,2005,4369.087
ecu,sex_t,2006,4533.318
ecu,sex_t,2007,4463.102
ecu,sex_t,2008,4446.176
ecu,sex_t,2009,4305.41
ecu,sex_t,2010,4104.091
ecu,sex_t,2011,3973.227
ecu,sex_t,2012,3984.369
ecu,sex_t,2013,4016.701
ecu,sex_t,2014,3928.568
ecu,sex_t,2015,4162.126
ecu,sex_t,2016,4561.349
ecu,sex_t,2017,4855.603
ecu,sex_t,2018,4870.168
ecu,sex_t,2019,4984.214
ecu,sex_t,2021,5461.32
egy,sex_f,2008,2495.071
egy,sex_f,2009,2587.235
egy,sex_f,2010,2659.896
egy,sex_f,2011,2571.736
egy,sex_f,2012,2392.24
egy,sex_f,2013,2754.048
egy,sex_f,2015,2959.23
egy,sex_f,2016,3050.591
egy,sex_f,2017,3294.532
egy,sex_f,2018,2491.559
egy,sex_f,2019,2071.809
egy,sex_f,2020,1957.832
egy,sex_m,2008,10052.393
egy,sex_m,2009,10142.648
egy,sex_m,2010,11074.625
egy,sex_m,2011,11138.511
egy,sex_m,2012,10784.454
egy,sex_m,2013,11058.097
egy,sex_m,2015,11864.887
egy,sex_m,2016,12621.098
egy,sex_m,2017,13276.559
egy,sex_m,2018,14094.082
egy,sex_m,2019,15430.807
egy,sex_m,2020,15506.747
egy,sex_t,2008,12547.463
egy,sex_t,2009,12729.883
egy,sex_t,2010,13734.521
egy,sex_t,2011,13710.247
egy,sex_t,2012,13176.694
egy,sex_t,2013,13812.145
egy,sex_t,2015,14824.117
egy,sex_t,2016,15671.689
egy,sex_t,2017,16571.091
egy,sex_t,2018,16585.641
egy,sex_t,2019,17502.615
egy,sex_t,2020,17464.579
fji,sex_f,2016,45.251
fji,sex_m,2016,97.488
fji,sex_t,2016,142.739
geo,sex_f,2019,398.959
geo,sex_f,2020,431.621
geo,sex_m,2019,467.673
geo,sex_m,2020,508.004
geo,sex_t,2019,866.632
geo,sex_t,2020,939.625
gha,sex_f,2006,4555.194
gha,sex_f,2013,5957.645
gha,sex_f,2015,3718.595
gha,sex_m,2006,4016.357
gha,sex_m,2013,5132.151
gha,sex_m,2015,3188.917
gha,sex_t,2006,8571.551
gha,sex_t,2013,11089.796
gha,sex_t,2015,6907.511
gmb,sex_f,2012,201.743
gmb,sex_f,2018,329.221
gmb,sex_m,2012,214.596
gmb,sex_m,2018,288.131
gmb,sex_t,2012,416.339
gmb,sex_t,2018,617.353
gnb,sex_f,2018,243.818
gnb,sex_m,2018,259.797
gnb,sex_t,2018,503.616
gtm,sex_f,2003,1373.414
gtm,sex_f,2004,1294.591
gtm,sex_f,2006,1558.056
gtm,sex_f,2010,1556.32
gtm,sex_f,2011,1444.727
gtm,sex_f,2012,1866.667
gtm,sex_f,2013,1628.2
gtm,sex_f,2014,1675.745
gtm,sex_f,2015,1623.115
gtm,sex_f,2016,1795.316
gtm,sex_f,2017,1800.575
gtm,sex_f,2018,1930.649
gtm,sex_f,2019,1904.745
gtm,sex_m,2003,2214.403
gtm,sex_m,2004,2318.343
gtm,sex_m,2006,2397.647
gtm,sex_m,2010,2658.203
gtm,sex_m,2011,2897.744
gtm,sex_m,2012,3138.781
gtm,sex_m,2013,3015.382
gtm,sex_m,2014,3054.983
gtm,sex_m,2015,3318.34
gtm,sex_m,2016,3332.929
gtm,sex_m,2017,3556.967
gtm,sex_m,2018,3640.811
gtm,sex_m,2019,3707.145
gtm,sex_t,2003,3587.817
gtm,sex_t,2004,3612.935
gtm,sex_t,2006,3955.704
gtm,sex_t,2010,4214.523
gtm,sex_t,2011,4342.471
gtm,sex_t,2012,5005.448
gtm,sex_t,2013,4643.582
gtm,sex_t,2014,4730.728
gtm,sex_t,2015,4941.455
gtm,sex_t,2016,5128.245
gtm,sex_t,2017,5357.543
gtm,sex_t,2018,5571.46
gtm,sex_t,2019,5611.889
guy,sex_f,2018,43.117
guy,sex_f,2019,40.55
guy,sex_m,2018,86.08
guy,sex_m,2019,79.999
guy,sex_t,2018,129.197
guy,sex_t,2019,120.549
hnd,sex_f,2006,618.801
hnd,sex_f,2007,607.407
hnd,sex_f,2008,751.963
hnd,sex_f,2009,800.349
hnd,sex_f,2010,868.201
hnd,sex_f,2011,843.195
hnd,sex_f,2012,868.27
hnd,sex_f,2013,967.122
hnd,sex_f,2014,958.315
hnd,sex_f,2015,1056.188
hnd,sex_f,2016,1063.275
hnd,sex_f,2017,1131.031
hnd,sex_m,2006,1304.255
hnd,sex_m,2007,1301.972
hnd,sex_m,2008,1497.551
hnd,sex_m,2009,1542.715
hnd,sex_m,2010,1628.096
hnd,sex_m,2011,1692.636
hnd,sex_m,2012,1741.011
hnd,sex_m,2013,1796.379
hnd,sex_m,2014,1659.871
hnd,sex_m,2015,1754.44
hnd,sex_m,2016,1741.812
hnd,sex_m,2017,1898.59
hnd,sex_t,2006,1923.056
hnd,sex_t,2007,1909.379
hnd,sex_t,2008,2249.515
hnd,sex_t,2009,2343.064
hnd,sex_t,2010,2496.297
hnd,sex_t,2011,2535.831
hnd,sex_t,2012,2609.281
hnd,sex_t,2013,2763.5
hnd,sex_t,2014,2618.186
hnd,sex_t,2015,2810.628
hnd,sex_t,2016,2805.087
hnd,sex_t,2017,3029.621
hti,sex_f,2012,1580.143
hti,sex_m,2012,1961.66
hti,sex_t,2012,3541.803
idn,sex_f,2016,39643.865
idn,sex_f,2017,41144.767
idn,sex_f,2018,41730.447
idn,sex_f,2019,42610.961
idn,sex_m,2016,61136.233
idn,sex_m,2017,62281.536
idn,sex_m,2018,62656.855
idn,sex_m,2019,63159.857
idn,sex_t,2016,100780.098
idn,sex_t,2017,103426.303
idn,sex_t,2018,104387.302
idn,sex_t,2019,105770.818
ind,sex_f,2010,79403.453
ind,sex_f,2012,74374.897
ind,sex_f,2018,69054.967
ind,sex_f,2019,71894.17
ind,sex_f,2020,93201.64
ind,sex_m,2010,245488.877
ind,sex_m,2012,257230.961
ind,sex_m,2018,250498.055
ind,sex_m,2019,249486.26
ind,sex_m,2020,267256.862
ind,sex_o,2018,38.537
ind,sex_o,2019,48.325
ind,sex_o,2020,103.156
ind,sex_t,2010,324892.33
ind,sex_t,2012,331605.858
ind,sex_t,2018,319591.56
ind,sex_t,2019,321428.755
ind,sex_t,2020,360561.657
jam,sex_f,2016,252.159
jam,sex_f,2017,262.347
jam,sex_f,2018,265.386
jam,sex_f,2019,266.882
jam,sex_f,2020,256.258
jam,sex_m,2016,423.814
jam,sex_m,2017,431.362
jam,sex_m,2018,431.143
jam,sex_m,2019,435.5
jam,sex_m,2020,428.133
jam,sex_t,2016,675.973
jam,sex_t,2017,693.71
jam,sex_t,2018,696.529
jam,sex_t,2019,702.382
jam,sex_t,2020,684.391
jor,sex_f,2017,138.388
jor,sex_f,2018,108.511
jor,sex_f,2019,97.968
jor,sex_f,2020,131.834
jor,sex_m,2017,809.91
jor,sex_m,2018,934.493
jor,sex_m,2019,1107.335
jor,sex_m,2020,1136.674
jor,sex_t,2017,948.298
jor,sex_t,2018,1043.004
jor,sex_t,2019,1205.303
jor,sex_t,2020,1268.509
kgz,sex_f,2018,456.685
kgz,sex_f,2019,509.48
kgz,sex_f,2020,485.178
kgz,sex_m,2018,805.249
kgz,sex_m,2019,905.167
kgz,sex_m,2020,923.018
kgz,sex_t,2018,1261.934
kgz,sex_t,2019,1414.647
kgz,sex_t,2020,1408.195
khm,sex_f,2012,3264.444
khm,sex_f,2019,3783.635
khm,sex_m,2012,3470.492
khm,sex_m,2019,4005.223
khm,sex_t,2012,6734.936
khm,sex_t,2019,7788.859
lao,sex_f,2017,1209.349
lao,sex_m,2017,1234.696
lao,sex_t,2017,2444.045
lbn,sex_f,2019,270.315
lbn,sex_m,2019,613.939
lbn,sex_t,2019,884.253
lbr,sex_f,2010,496.954
lbr,sex_f,2017,479.186
lbr,sex_m,2010,439.559
lbr,sex_m,2017,445.733
lbr,sex_t,2010,936.513
lbr,sex_t,2017,924.919
lca,sex_f,2017,9.118
lca,sex_f,2018,9.558
lca,sex_f,2019,9.642
lca,sex_f,2020,15.181
lca,sex_f,2021,10.296
lca,sex_m,2017,16.784
lca,sex_m,2018,17.458
lca,sex_m,2019,17.043
lca,sex_m,2020,18.373
lca,sex_m,2021,15.485
lca,sex_t,2017,25.902
lca,sex_t,2018,27.016
lca,sex_t,2019,26.685
lca,sex_t,2020,33.554
lca,sex_t,2021,25.781
lka,sex_f,2010,1713.73
lka,sex_f,2011,1665.518
lka,sex_f,2013,1773.797
lka,sex_f,2014,1698.928
lka,sex_f,2015,1763.505
lka,sex_f,2016,1812.489
lka,sex_f,2017,1874.95
lka,sex_f,2018,1675.856
lka,sex_f,2019,1719.288
lka,sex_m,2010,3749.586
lka,sex_m,2011,3712.221
lka,sex_m,2013,3660.12
lka,sex_m,2014,3683.74
lka,sex_m,2015,3684.167
lka,sex_m,2016,3730.364
lka,sex_m,2017,3722.138
lka,sex_m,2018,3780.469
lka,sex_m,2019,3749.302
lka,sex_t,2010,5463.316
lka,sex_t,2011,5377.74
lka,sex_t,2013,5433.917
lka,sex_t,2014,5382.669
lka,sex_t,2015,5447.672
lka,sex_t,2016,5542.853
lka,sex_t,2017,5597.088
lka,sex_t,2018,5456.325
lka,sex_t,2019,5468.59
lso,sex_f,2019,224.898
lso,sex_m,2019,296.967
lso,sex_t,2019,521.865
mdg,sex_f,2015,5198.927
mdg,sex_m,2015,5322.827
mdg,sex_t,2015,10521.754
mdv,sex_f,2016,30.617
mdv,sex_f,2019,49.886
mdv,sex_m,2016,45.853
mdv,sex_m,2019,42.942
mdv,sex_t,2016,76.469
mdv,sex_t,2019,92.827
mex,sex_f,2002,8761.01
mex,sex_f,2003,9076.768
mex,sex_f,2004,9478.243
mex,sex_f,2008,9907.751
mex,sex_f,2009,10274.472
mex,sex_f,2010,10447.551
mex,sex_f,2011,10724.264
mex,sex_f,2012,11289.626
mex,sex_f,2013,11268.387
mex,sex_f,2014,10966.366
mex,sex_f,2015,11332.911
mex,sex_f,2016,11461.892
mex,sex_f,2017,11472.418
mex,sex_f,2018,11682.825
