ref_area,sex,time,emp_nifl_sex_nb
arm,sex_f,2016,233.561
arm,sex_f,2017,227.931
arm,sex_f,2018,382.144
arm,sex_f,2019,378.809
arm,sex_f,2020,360.679
arm,sex_m,2008,290.505
arm,sex_m,2009,342.601
arm,sex_m,2011,388.422
arm,sex_m,2012,380.707
arm,sex_m,2013,365.932
arm,sex_m,2014,352.773
arm,sex_m,2015,297.009
arm,sex_m,2016,268.614
arm,sex_m,2017,256.464
arm,sex_m,2018,364.086
arm,sex_m,2019,338.934
arm,sex_m,2020,311.317
arm,sex_t,2008,515.68
arm,sex_t,2009,634.455
arm,sex_t,2011,732.843
arm,sex_t,2012,722.174
arm,sex_t,2013,702.407
arm,sex_t,2014,670.132
arm,sex_t,2015,559.141
arm,sex_t,2016,502.175
arm,sex_t,2017,484.395
arm,sex_t,2018,746.229
arm,sex_t,2019,717.743
arm,sex_t,2020,671.996
aus,sex_f,2010,1441.084
aus,sex_f,2011,1504.409
aus,sex_f,2012,1529.614
aus,sex_f,2013,1566.058
aus,sex_f,2014,1542.77
aus,sex_f,2015,1708.674
aus,sex_f,2016,1585.219
aus,sex_f,2017,1730.02
aus,sex_f,2018,1743.907
aus,sex_f,2019,1672.585
aus,sex_f,2020,1608.509
aus,sex_m,2010,1568.062
aus,sex_m,2011,1666.301
aus,sex_m,2012,1603.911
aus,sex_m,2013,1648.811
aus,sex_m,2014,1685.805
aus,sex_m,2015,1692.803
aus,sex_m,2016,1747.826
aus,sex_m,2017,1732.41
aus,sex_m,2018,1728.155
aus,sex_m,2019,1698.035
aus,sex_m,2020,1547.795
aus,sex_t,2010,3009.146
aus,sex_t,2011,3170.71
aus,sex_t,2012,3133.525
aus,sex_t,2013,3214.869
aus,sex_t,2014,3228.576
aus,sex_t,2015,3401.477
aus,sex_t,2016,3333.045
aus,sex_t,2017,3462.43
aus,sex_t,2018,3472.062
aus,sex_t,2019,3370.62
aus,sex_t,2020,3156.304
aut,sex_f,2007,122.851
aut,sex_f,2008,107.996
aut,sex_f,2009,124.33
aut,sex_f,2010,143.216
aut,sex_f,2011,92.166
aut,sex_f,2012,149.479
aut,sex_f,2013,154.623
aut,sex_f,2014,77.579
aut,sex_f,2015,97.389
aut,sex_f,2016,131.768
aut,sex_f,2017,97.648
aut,sex_f,2018,122.528
aut,sex_f,2019,135.54
aut,sex_f,2020,110.401
aut,sex_m,2007,83.471
aut,sex_m,2008,103.111
aut,sex_m,2009,93.878
aut,sex_m,2010,96.65
aut,sex_m,2011,79.996
aut,sex_m,2012,125.344
aut,sex_m,2013,131.061
aut,sex_m,2014,49.956
aut,sex_m,2015,98.949
aut,sex_m,2016,93.662
aut,sex_m,2017,100.433
aut,sex_m,2018,114.355
aut,sex_m,2019,122.119
aut,sex_m,2020,106.206
aut,sex_t,2007,206.322
aut,sex_t,2008,211.108
aut,sex_t,2009,218.208
aut,sex_t,2010,239.867
aut,sex_t,2011,172.163
aut,sex_t,2012,274.823
aut,sex_t,2013,285.684
aut,sex_t,2014,127.535
aut,sex_t,2015,196.338
aut,sex_t,2016,225.43
aut,sex_t,2017,198.082
aut,sex_t,2018,236.883
aut,sex_t,2019,257.659
aut,sex_t,2020,216.608
bdi,sex_f,2014,1998.048
bdi,sex_m,2014,1615.358
bdi,sex_t,2014,3613.406
bel,sex_f,2007,137.905
bel,sex_f,2008,92.85
bel,sex_f,2009,119.313
bel,sex_f,2010,107.581
bel,sex_f,2011,117.492
bel,sex_f,2012,115.498
bel,sex_f,2013,129.39
bel,sex_f,2014,142.005
bel,sex_f,2015,88.851
bel,sex_f,2016,102.056
bel,sex_f,2017,110.445
bel,sex_f,2018,121.06
bel,sex_f,2019,81.089
bel,sex_f,2020,63.47
bel,sex_m,2007,162.546
bel,sex_m,2008,93.076
bel,sex_m,2009,116.687
bel,sex_m,2010,99.534
bel,sex_m,2011,142.763
bel,sex_m,2012,132.937
bel,sex_m,2013,127.256
bel,sex_m,2014,134.869
bel,sex_m,2015,90.842
bel,sex_m,2016,71.453
bel,sex_m,2017,111.77
bel,sex_m,2018,123.403
bel,sex_m,2019,86.786
bel,sex_m,2020,73.027
bel,sex_t,2007,300.45
bel,sex_t,2008,185.926
bel,sex_t,2009,236
bel,sex_t,2010,207.115
bel,sex_t,2011,260.255
bel,sex_t,2012,248.435
bel,sex_t,2013,256.646
bel,sex_t,2014,276.875
bel,sex_t,2015,179.693
bel,sex_t,2016,173.509
bel,sex_t,2017,222.215
bel,sex_t,2018,244.464
bel,sex_t,2019,167.875
bel,sex_t,2020,136.497
ben,sex_f,2011,1510.704
ben,sex_f,2018,1772.661
ben,sex_m,2011,1365.743
ben,sex_m,2018,1856.269
ben,sex_t,2011,2876.447
ben,sex_t,2018,3628.93
bfa,sex_f,2018,1917.95
bfa,sex_m,2018,2201.795
bfa,sex_t,2018,4119.744
bgd,sex_f,2010,14947.545
bgd,sex_f,2013,15790.088
bgd,sex_f,2017,18006.942
bgd,sex_m,2010,32542.643
bgd,sex_m,2013,36141.515
bgd,sex_m,2017,39598.975
bgd,sex_t,2010,47490.188
bgd,sex_t,2013,51931.603
bgd,sex_t,2017,57605.917
bgr,sex_f,2007,191.765
bgr,sex_f,2008,238.545
bgr,sex_f,2009,178.64
bgr,sex_f,2010,217.838
bgr,sex_f,2011,196.214
bgr,sex_f,2012,103.834
bgr,sex_f,2013,142.156
bgr,sex_f,2014,304.338
bgr,sex_f,2015,119.03
bgr,sex_f,2016,175.809
bgr,sex_f,2017,118.274
bgr,sex_f,2018,81.038
bgr,sex_f,2019,81.192
bgr,sex_f,2020,93.17
bgr,sex_m,2007,272.322
bgr,sex_m,2008,325.476
bgr,sex_m,2009,293.357
bgr,sex_m,2010,320.767
bgr,sex_m,2011,313.077
bgr,sex_m,2012,167.859
bgr,sex_m,2013,173.885
bgr,sex_m,2014,353.697
bgr,sex_m,2015,159.716
bgr,sex_m,2016,216.607
bgr,sex_m,2017,177.128
bgr,sex_m,2018,132.698
bgr,sex_m,2019,95.375
bgr,sex_m,2020,128.612
bgr,sex_t,2007,464.087
bgr,sex_t,2008,564.021
bgr,sex_t,2009,471.997
bgr,sex_t,2010,538.605
bgr,sex_t,2011,509.292
bgr,sex_t,2012,271.693
bgr,sex_t,2013,316.041
bgr,sex_t,2014,658.035
bgr,sex_t,2015,278.746
bgr,sex_t,2016,392.416
bgr,sex_t,2017,295.402
bgr,sex_t,2018,213.737
bgr,sex_t,2019,176.567
bgr,sex_t,2020,221.782
bih,sex_f,2006,101.106
bih,sex_f,2007,99.499
bih,sex_f,2008,106.592
bih,sex_f,2009,109.269
bih,sex_f,2010,102.053
bih,sex_f,2011,90.04
bih,sex_f,2012,95.897
bih,sex_f,2013,88.041
bih,sex_f,2014,80.569
bih,sex_f,2015,84.231
bih,sex_f,2016,79.32
bih,sex_f,2017,80.518
bih,sex_f,2018,68.671
bih,sex_f,2019,74.807
bih,sex_f,2020,75.515
bih,sex_f,2021,127.925
bih,sex_m,2006,206.784
bih,sex_m,2007,215.325
bih,sex_m,2008,210.131
bih,sex_m,2009,181.096
bih,sex_m,2010,169.312
bih,sex_m,2011,161.992
bih,sex_m,2012,178.209
bih,sex_m,2013,170.816
bih,sex_m,2014,157.177
bih,sex_m,2015,163.297
bih,sex_m,2016,164.843
bih,sex_m,2017,121.959
bih,sex_m,2018,113.468
bih,sex_m,2019,110.852
bih,sex_m,2020,92.18
bih,sex_m,2021,133.178
bih,sex_t,2006,307.89
bih,sex_t,2007,314.823
bih,sex_t,2008,316.723
bih,sex_t,2009,290.364
bih,sex_t,2010,271.365
bih,sex_t,2011,252.033
bih,sex_t,2012,274.106
bih,sex_t,2013,258.857
bih,sex_t,2014,237.746
bih,sex_t,2015,247.528
bih,sex_t,2016,244.163
bih,sex_t,2017,202.477
bih,sex_t,2018,182.138
bih,sex_t,2019,185.659
bih,sex_t,2020,167.695
bih,sex_t,2021,261.103
bol,sex_f,1999,1328.383
bol,sex_f,2000,1082.51
bol,sex_f,2001,1215.961
bol,sex_f,2002,1247.415
bol,sex_f,2005,1706.154
bol,sex_f,2006,1815.843
bol,sex_f,2007,1714.359
bol,sex_f,2008,1817.787
bol,sex_f,2009,1813.186
bol,sex_f,2011,1811.117
bol,sex_f,2012,1724.057
bol,sex_f,2013,1794.339
bol,sex_f,2014,1919.095
bol,sex_f,2015,1747.477
bol,sex_f,2016,1641.089
bol,sex_f,2017,1798.709
bol,sex_f,2018,2028.186
bol,sex_f,2019,2132.555
bol,sex_m,1999,1596.23
bol,sex_m,2000,1351.021
bol,sex_m,2001,1461.225
bol,sex_m,2002,1549.454
bol,sex_m,2005,2067.701
bol,sex_m,2006,2207.248
bol,sex_m,2007,1940.664
bol,sex_m,2008,2116.064
bol,sex_m,2009,2163.628
bol,sex_m,2011,2186.83
bol,sex_m,2012,2130.382
bol,sex_m,2013,2183.694
bol,sex_m,2014,2411.798
bol,sex_m,2015,2371.824
bol,sex_m,2016,2058.132
bol,sex_m,2017,2187.942
bol,sex_m,2018,2302.212
bol,sex_m,2019,2449.126
bol,sex_t,1999,2924.613
bol,sex_t,2000,2433.531
bol,sex_t,2001,2677.186
bol,sex_t,2002,2796.869
bol,sex_t,2005,3773.855
bol,sex_t,2006,4023.091
bol,sex_t,2007,3655.023
bol,sex_t,2008,3933.851
bol,sex_t,2009,3976.814
bol,sex_t,2011,3997.947
bol,sex_t,2012,3854.439
bol,sex_t,2013,3978.033
bol,sex_t,2014,4330.893
bol,sex_t,2015,4119.301
bol,sex_t,2016,3699.22
bol,sex_t,2017,3986.651
bol,sex_t,2018,4330.398
bol,sex_t,2019,4581.681
bra,sex_f,2009,19188.644
bra,sex_f,2011,17197.181
bra,sex_f,2012,16983.781
bra,sex_f,2013,16824.503
bra,sex_f,2014,17960.344
bra,sex_f,2015,16866.612
bra,sex_f,2016,13138.839
bra,sex_f,2017,13988.87
bra,sex_f,2018,14576.573
bra,sex_f,2019,15049.387
bra,sex_f,2020,12608.484
bra,sex_f,2021,13791.718
bra,sex_m,2009,25481.29
bra,sex_m,2011,24710.764
bra,sex_m,2012,24714.723
bra,sex_m,2013,24790.055
bra,sex_m,2014,25483.25
bra,sex_m,2015,25093.602
bra,sex_m,2016,20984.885
bra,sex_m,2017,21375.623
bra,sex_m,2018,21848.106
bra,sex_m,2019,22408.802
bra,sex_m,2020,20113.635
bra,sex_m,2021,21890.542
bra,sex_t,2009,44669.934
bra,sex_t,2011,41907.945
bra,sex_t,2012,41698.504
bra,sex_t,2013,41614.558
bra,sex_t,2014,43443.594
bra,sex_t,2015,41960.214
bra,sex_t,2016,34123.724
bra,sex_t,2017,35364.494
bra,sex_t,2018,36424.679
bra,sex_t,2019,37458.189
bra,sex_t,2020,32722.119
bra,sex_t,2021,35682.26
brb,sex_f,2016,26.873
brb,sex_m,2016,27.978
brb,sex_t,2016,54.851
brn,sex_f,2014,24.981
brn,sex_f,2017,32.26
brn,sex_f,2018,27.71
brn,sex_f,2019,25.037
brn,sex_f,2020,21.551
brn,sex_m,2014,38.884
brn,sex_m,2017,38.201
brn,sex_m,2018,47.933
brn,sex_m,2019,43.492
brn,sex_m,2020,44.272
brn,sex_t,2014,63.865
brn,sex_t,2017,70.461
brn,sex_t,2018,75.643
brn,sex_t,2019,68.529
brn,sex_t,2020,65.823
bwa,sex_f,2019,276.253
bwa,sex_f,2020,299.728
bwa,sex_m,2019,304.899
bwa,sex_m,2020,331.687
bwa,sex_t,2019,581.152
bwa,sex_t,2020,631.414
che,sex_f,2007,158.596
che,sex_f,2008,140.283
che,sex_f,2009,281.763
che,sex_f,2010,152.731
che,sex_f,2011,95.482
che,sex_f,2012,81.197
che,sex_f,2013,92.615
che,sex_f,2014,96.298
che,sex_f,2015,104.928
che,sex_f,2016,92.491
che,sex_f,2017,99.16
che,sex_f,2018,116.647
che,sex_f,2019,96.352
che,sex_f,2020,87.88
che,sex_m,2007,113.716
che,sex_m,2008,108.308
che,sex_m,2009,165.12
che,sex_m,2010,107.249
che,sex_m,2011,55.771
che,sex_m,2012,42.451
che,sex_m,2013,49.263
che,sex_m,2014,59.985
che,sex_m,2015,58.454
che,sex_m,2016,64.456
che,sex_m,2017,60.231
che,sex_m,2018,78.13
che,sex_m,2019,68.638
che,sex_m,2020,80.852
che,sex_t,2007,272.312
che,sex_t,2008,248.591
che,sex_t,2009,446.883
che,sex_t,2010,259.98
che,sex_t,2011,151.253
che,sex_t,2012,123.648
che,sex_t,2013,141.878
che,sex_t,2014,156.283
che,sex_t,2015,163.382
che,sex_t,2016,156.947
che,sex_t,2017,159.391
che,sex_t,2018,194.776
che,sex_t,2019,164.99
che,sex_t,2020,168.732
chl,sex_f,2018,1073.788
chl,sex_f,2019,1082.772
chl,sex_f,2020,830.098
chl,sex_f,2021,949.786
chl,sex_m,2018,1390.389
chl,sex_m,2019,1410.554
chl,sex_m,2020,1135.801
chl,sex_m,2021,1284.616
chl,sex_t,2018,2464.177
chl,sex_t,2019,2493.326
chl,sex_t,2020,1965.899
chl,sex_t,2021,2234.402
civ,sex_f,2012,2082.663
civ,sex_f,2013,3996.158
civ,sex_f,2016,3929.094
civ,sex_f,2017,2816.398
civ,sex_f,2019,3720.737
civ,sex_m,2012,2316.843
civ,sex_m,2013,4803.033
civ,sex_m,2016,4934.274
civ,sex_m,2017,3860.35
civ,sex_m,2019,4660.461
civ,sex_t,2012,4399.505
civ,sex_t,2013,8799.191
civ,sex_t,2016,8863.368
civ,sex_t,2017,6676.748
civ,sex_t,2019,8381.199
cmr,sex_f,2007,3862.253
cmr,sex_f,2014,3757.257
cmr,sex_m,2007,3592.602
cmr,sex_m,2014,3589.322
cmr,sex_t,2007,7454.855
cmr,sex_t,2014,7346.579
cod,sex_f,2005,9599.964
cod,sex_f,2012,13406.311
cod,sex_m,2005,9253.775
cod,sex_m,2012,13270.996
cod,sex_t,2005,18853.739
cod,sex_t,2012,26677.306
cog,sex_f,2009,476.736
cog,sex_m,2009,399.286
cog,sex_t,2009,876.022
cok,sex_f,2019,1.116
cok,sex_m,2019,1.221
cok,sex_t,2019,2.337
col,sex_f,2007,4304.466
col,sex_f,2008,4386.476
col,sex_f,2009,4931.485
col,sex_f,2010,5206.831
col,sex_f,2011,5421.973
col,sex_f,2012,5678.304
col,sex_f,2013,5662.351
col,sex_f,2014,5666.985
col,sex_f,2015,5796.414
col,sex_f,2016,5746.174
col,sex_f,2017,5734.983
col,sex_f,2018,5743.314
col,sex_f,2019,5653.549
col,sex_f,2021,5007.895
col,sex_m,2007,7050.923
col,sex_m,2008,7163.643
col,sex_m,2009,7577.503
col,sex_m,2010,7703.008
col,sex_m,2011,7825.579
col,sex_m,2012,7930.982
col,sex_m,2013,7862.651
col,sex_m,2014,7807.092
col,sex_m,2015,7998.409
col,sex_m,2016,7987.874
col,sex_m,2017,8035.419
col,sex_m,2018,8203.002
col,sex_m,2019,8101.58
col,sex_m,2021,8109.247
col,sex_t,2007,11355.389
col,sex_t,2008,11550.119
col,sex_t,2009,12508.988
col,sex_t,2010,12909.84
col,sex_t,2011,13247.551
col,sex_t,2012,13609.286
col,sex_t,2013,13525.002
col,sex_t,2014,13474.076
col,sex_t,2015,13794.824
col,sex_t,2016,13734.048
col,sex_t,2017,13770.402
col,sex_t,2018,13946.316
col,sex_t,2019,13755.129
col,sex_t,2021,13117.142
com,sex_f,2014,62.397
com,sex_m,2014,101.919
com,sex_t,2014,164.316
cpv,sex_f,2015,37.566
cpv,sex_m,2015,39.175
cpv,sex_t,2015,76.741
cri,sex_f,2010,295.485
cri,sex_f,2011,286.951
cri,sex_f,2012,354.276
cri,sex_f,2013,381.452
cri,sex_f,2014,385.906
cri,sex_f,2015,389.744
cri,sex_f,2016,337.912
cri,sex_f,2017,342.118
cri,sex_f,2018,381.357
cri,sex_f,2019,408.283
cri,sex_f,2020,317.685
cri,sex_f,2021,350.978
cri,sex_m,2010,426.549
cri,sex_m,2011,416.422
cri,sex_m,2012,452.169
cri,sex_m,2013,475.806
cri,sex_m,2014,498.489
cri,sex_m,2015,509.248
cri,sex_m,2016,494.578
cri,sex_m,2017,507.983
cri,sex_m,2018,506.747
cri,sex_m,2019,523.997
cri,sex_m,2020,479.396
cri,sex_m,2021,514.686
cri,sex_t,2010,722.034
cri,sex_t,2011,703.372
cri,sex_t,2012,806.445
cri,sex_t,2013,857.258
cri,sex_t,2014,884.394
cri,sex_t,2015,898.991
cri,sex_t,2016,832.489
cri,sex_t,2017,850.102
cri,sex_t,2018,888.105
cri,sex_t,2019,932.28
cri,sex_t,2020,797.081
cri,sex_t,2021,865.664
cyp,sex_f,2007,24.848
cyp,sex_f,2008,26.99
cyp,sex_f,2009,21.026
cyp,sex_f,2010,21.803
cyp,sex_f,2011,20.007
cyp,sex_f,2012,24.661
cyp,sex_f,2013,19.354
cyp,sex_f,2014,20.603
cyp,sex_f,2015,23.745
cyp,sex_f,2016,19.424
cyp,sex_f,2017,20.141
cyp,sex_f,2018,20.784
cyp,sex_f,2019,20.216
cyp,sex_f,2020,18.47
cyp,sex_m,2007,43.022
cyp,sex_m,2008,42.711
cyp,sex_m,2009,40.814
cyp,sex_m,2010,39.353
cyp,sex_m,2011,37.945
cyp,sex_m,2012,34.583
cyp,sex_m,2013,29.663
cyp,sex_m,2014,29.92
cyp,sex_m,2015,30.987
cyp,sex_m,2016,30.045
cyp,sex_m,2017,31.99
cyp,sex_m,2018,30.834
cyp,sex_m,2019,28.843
cyp,sex_m,2020,29.762
cyp,sex_t,2007,67.87
cyp,sex_t,2008,69.702
cyp,sex_t,2009,61.84
cyp,sex_t,2010,61.156
cyp,sex_t,2011,57.952
cyp,sex_t,2012,59.244
cyp,sex_t,2013,49.016
cyp,sex_t,2014,50.523
cyp,sex_t,2015,54.732
cyp,sex_t,2016,49.468
cyp,sex_t,2017,52.13
cyp,sex_t,2018,51.618
cyp,sex_t,2019,49.06
cyp,sex_t,2020,48.232
cze,sex_f,2007,222.673
cze,sex_f,2008,227.286
cze,sex_f,2009,240.582
cze,sex_f,2010,245.36
cze,sex_f,2011,281.033
cze,sex_f,2012,288.903
cze,sex_f,2013,300.128
cze,sex_f,2014,301.195
cze,sex_f,2015,299.586
cze,sex_f,2016,280.156
cze,sex_f,2017,274.13
cze,sex_f,2018,270.53
cze,sex_f,2019,252.597
cze,sex_f,2020,261.496
cze,sex_m,2007,507.625
cze,sex_m,2008,526.336
cze,sex_m,2009,518.644
cze,sex_m,2010,523.358
cze,sex_m,2011,548.314
cze,sex_m,2012,570.576
cze,sex_m,2013,558.997
cze,sex_m,2014,538.11
cze,sex_m,2015,564.758
cze,sex_m,2016,553.347
cze,sex_m,2017,556.196
cze,sex_m,2018,570.295
cze,sex_m,2019,567.69
cze,sex_m,2020,557.476
cze,sex_t,2007,730.298
cze,sex_t,2008,753.622
cze,sex_t,2009,759.226
cze,sex_t,2010,768.718
cze,sex_t,2011,829.347
cze,sex_t,2012,859.48
cze,sex_t,2013,859.125
cze,sex_t,2014,839.304
cze,sex_t,2015,864.344
cze,sex_t,2016,833.503
cze,sex_t,2017,830.326
cze,sex_t,2018,840.825
cze,sex_t,2019,820.286
cze,sex_t,2020,818.972
dji,sex_f,2017,13.435
dji,sex_m,2017,28.36
dji,sex_t,2017,41.795
dnk,sex_f,2007,68.624
dnk,sex_f,2008,70.382
dnk,sex_f,2009,155.249
dnk,sex_f,2010,136.133
dnk,sex_f,2011,52.86
dnk,sex_f,2012,69.514
dnk,sex_f,2013,72.49
dnk,sex_f,2014,80.314
dnk,sex_f,2015,82.593
dnk,sex_f,2016,69.496
dnk,sex_f,2017,63.796
dnk,sex_f,2018,70.984
dnk,sex_f,2019,71.812
dnk,sex_m,2007,127.89
dnk,sex_m,2008,123.586
dnk,sex_m,2009,219.514
dnk,sex_m,2010,236.59
dnk,sex_m,2011,119.83
dnk,sex_m,2012,181.74
dnk,sex_m,2013,178.161
dnk,sex_m,2014,184.637
dnk,sex_m,2015,181.696
dnk,sex_m,2016,110.664
dnk,sex_m,2017,109.84
dnk,sex_m,2018,128.834
dnk,sex_m,2019,122.671
dnk,sex_t,2007,196.514
dnk,sex_t,2008,193.967
dnk,sex_t,2009,374.763
dnk,sex_t,2010,372.723
dnk,sex_t,2011,172.69
dnk,sex_t,2012,251.254
dnk,sex_t,2013,250.65
dnk,sex_t,2014,264.95
dnk,sex_t,2015,264.288
dnk,sex_t,2016,180.16
dnk,sex_t,2017,173.636
dnk,sex_t,2018,199.818
dnk,sex_t,2019,194.484
dom,sex_f,2000,960.079
dom,sex_f,2001,922.47
dom,sex_f,2002,1000.23
dom,sex_f,2003,986.323
dom,sex_f,2004,996.481
dom,sex_f,2005,757.581
dom,sex_f,2006,745.287
dom,sex_f,2007,680.497
dom,sex_f,2008,742.974
dom,sex_f,2009,659.043
dom,sex_f,2010,709.408
dom,sex_f,2011,770.06
dom,sex_f,2012,790.801
dom,sex_f,2013,787.001
dom,sex_f,2014,785.508
dom,sex_f,2015,836.604
dom,sex_f,2016,886.802
dom,sex_f,2017,925.368
dom,sex_f,2018,944.555
dom,sex_f,2019,946.683
dom,sex_f,2020,873.216
dom,sex_f,2021,951.934
dom,sex_m,2000,1798.028
dom,sex_m,2001,1739.155
dom,sex_m,2002,1836.361
dom,sex_m,2003,1792.932
dom,sex_m,2004,1844.449
dom,sex_m,2005,1524.242
dom,sex_m,2006,1458.526
dom,sex_m,2007,1315.713
dom,sex_m,2008,1318.277
dom,sex_m,2009,1256.376
dom,sex_m,2010,1246.445
dom,sex_m,2011,1341.945
dom,sex_m,2012,1369.89
dom,sex_m,2013,1375.879
dom,sex_m,2014,1392.725
dom,sex_m,2015,1478.452
dom,sex_m,2016,1514.102
dom,sex_m,2017,1580.118
dom,sex_m,2018,1633.291
dom,sex_m,2019,1574.132
dom,sex_m,2020,1517.63
dom,sex_m,2021,1659.68
dom,sex_t,2000,2758.106
dom,sex_t,2001,2661.624
dom,sex_t,2002,2836.591
dom,sex_t,2003,2779.254
dom,sex_t,2004,2840.929
dom,sex_t,2005,2281.823
dom,sex_t,2006,2203.813
dom,sex_t,2007,1996.209
dom,sex_t,2008,2061.251
dom,sex_t,2009,1915.419
dom,sex_t,2010,1955.853
dom,sex_t,2011,2112.004
dom,sex_t,2012,2160.691
dom,sex_t,2013,2162.879
dom,sex_t,2014,2178.233
dom,sex_t,2015,2315.057
dom,sex_t,2016,2400.904
dom,sex_t,2017,2505.486
dom,sex_t,2018,2577.847
dom,sex_t,2019,2520.815
dom,sex_t,2020,2390.846
dom,sex_t,2021,2611.614
ecu,sex_f,2001,1723.698
ecu,sex_f,2003,1495.957
ecu,sex_f,2004,1703.216
ecu,sex_f,2005,1708.362
ecu,sex_f,2006,1796.904
ecu,sex_f,2007,1797.605
ecu,sex_f,2008,1796.661
ecu,sex_f,2009,1717.764
ecu,sex_f,2010,1594.23
ecu,sex_f,2011,1557.439
ecu,sex_f,2012,1575.045
ecu,sex_f,2013,1598.83
ecu,sex_f,2014,1551.975
ecu,sex_f,2015,1752.03
ecu,sex_f,2016,1982.586
ecu,sex_f,2017,2145.975
ecu,sex_f,2018,2115.094
ecu,sex_f,2019,2164.542
ecu,sex_f,2021,2316.048
ecu,sex_m,2001,2575.083
ecu,sex_m,2003,2462.847
ecu,sex_m,2004,2523.47
ecu,sex_m,2005,2660.725
ecu,sex_m,2006,2736.414
ecu,sex_m,2007,2665.497
ecu,sex_m,2008,2649.516
ecu,sex_m,2009,2587.645
ecu,sex_m,2010,2509.86
ecu,sex_m,2011,2415.788
ecu,sex_m,2012,2409.324
ecu,sex_m,2013,2417.871
ecu,sex_m,2014,2376.593
ecu,sex_m,2015,2410.097
ecu,sex_m,2016,2578.764
ecu,sex_m,2017,2709.628
ecu,sex_m,2018,2755.074
ecu,sex_m,2019,2819.672
ecu,sex_m,2021,3145.272
ecu,sex_t,2001,4298.781
ecu,sex_t,2003,3958.804
ecu,sex_t,2004,4226.686
ecu,sex_t,2005,4369.087
ecu,sex_t,2006,4533.318
ecu,sex_t,2007,4463.102
ecu,sex_t,2008,4446.176
ecu,sex_t,2009,4305.41
ecu,sex_t,2010,4104.091
ecu,sex_t,2011,3973.227
ecu,sex_t,2012,3984.369
ecu,sex_t,2013,4016.701
ecu,sex_t,2014,3928.568
ecu,sex_t,2015,4162.126
ecu,sex_t,2016,4561.349
ecu,sex_t,2017,4855.603
ecu,sex_t,2018,4870.168
ecu,sex_t,2019,4984.214
ecu,sex_t,2021,5461.32
egy,sex_f,2008,2495.071
egy,sex_f,2009,2587.235
egy,sex_f,2010,2659.896
egy,sex_f,2011,2571.736
egy,sex_f,2012,2392.24
egy,sex_f,2013,2754.048
egy,sex_f,2015,2959.23
egy,sex_f,2016,3050.591
egy,sex_f,2017,3299.894
egy,sex_f,2018,25720.936
egy,sex_f,2019,2071.809
egy,sex_f,2020,7963.075
egy,sex_m,2008,10052.393
egy,sex_m,2009,10142.648
egy,sex_m,2010,11074.625
egy,sex_m,2011,11138.511
egy,sex_m,2012,10784.454
egy,sex_m,2013,11058.097
egy,sex_m,2015,11864.887
