ref_area,sex,time,emp_pter_sex_rt
bel,sex_m,1984,6.94
bel,sex_f,1984,27.56
bel,sex_t,1985,13.99
bel,sex_m,1985,6.36
bel,sex_f,1985,28.12
bel,sex_t,1986,14.37
bel,sex_m,1986,6.84
bel,sex_f,1986,28.07
bel,sex_t,1987,14.57
bel,sex_m,1987,6.23
bel,sex_f,1987,29.56
bel,sex_t,1988,14.67
bel,sex_m,1988,6.13
bel,sex_f,1988,29.52
bel,sex_t,1989,14.82
bel,sex_m,1989,5.58
bel,sex_f,1989,30.69
bel,sex_t,1990,15.18
bel,sex_m,1990,5.83
bel,sex_f,1990,30.78
bel,sex_t,1991,16.37
bel,sex_m,1991,6.33
bel,sex_f,1991,32.48
bel,sex_t,1992,17.01
bel,sex_m,1992,6.62
bel,sex_f,1992,33.01
bel,sex_t,1993,17.96
bel,sex_m,1993,7.58
bel,sex_f,1993,33.56
bel,sex_t,1994,19.05
bel,sex_m,1994,8.67
bel,sex_f,1994,34.68
bel,sex_t,1995,18.23
bel,sex_m,1995,7.89
bel,sex_f,1995,33.7
bel,sex_t,1996,18.68
bel,sex_m,1996,8.28
bel,sex_f,1996,34.19
bel,sex_t,1997,18.27
bel,sex_m,1997,7.76
bel,sex_f,1997,33.58
bel,sex_t,1998,19.87
bel,sex_m,1998,9.27
bel,sex_f,1998,35.03
bel,sex_t,1999,28.91
bel,sex_m,1999,17.87
bel,sex_f,1999,44.04
bel,sex_t,2000,28.12
bel,sex_m,2000,16.93
bel,sex_f,2000,43.39
bel,sex_t,2001,29.15
bel,sex_m,2001,18.36
bel,sex_f,2001,43.99
bel,sex_t,2002,27.41
bel,sex_m,2002,16.75
bel,sex_f,2002,41.86
bel,sex_t,2003,28.64
bel,sex_m,2003,17.48
bel,sex_f,2003,43.46
bel,sex_t,2004,29.02
bel,sex_m,2004,17.34
bel,sex_f,2004,44.26
bel,sex_t,2005,30.26
bel,sex_m,2005,19.74
bel,sex_f,2005,43.84
bel,sex_t,2006,29.51
bel,sex_m,2006,18.67
bel,sex_f,2006,43.37
bel,sex_t,2007,29.57
bel,sex_m,2007,19.21
bel,sex_f,2007,42.65
bel,sex_t,2008,29.18
bel,sex_m,2008,18.54
bel,sex_f,2008,42.38
bel,sex_t,2009,29.35
bel,sex_m,2009,19.32
bel,sex_f,2009,41.59
bel,sex_t,2010,29.22
bel,sex_m,2010,18.4
bel,sex_f,2010,42.32
bel,sex_t,2011,29.75
bel,sex_m,2011,18.75
bel,sex_f,2011,42.98
bel,sex_t,2012,29.73
bel,sex_m,2012,18.9
bel,sex_f,2012,42.7
bel,sex_t,2013,29.95
bel,sex_m,2013,19.09
bel,sex_f,2013,42.73
bel,sex_t,2014,29.68
bel,sex_m,2014,19.04
bel,sex_f,2014,41.97
bel,sex_t,2015,29.83
bel,sex_m,2015,19.54
bel,sex_f,2015,41.66
bel,sex_t,2016,28.75
bel,sex_m,2016,18.35
bel,sex_f,2016,40.85
bel,sex_t,2017,26.97
bel,sex_m,2017,17.61
bel,sex_f,2017,37.87
ben,sex_t,2010,16.15
ben,sex_m,2010,13.13
ben,sex_f,2010,18.86
ben,sex_t,2011,17.38
ben,sex_m,2011,13.29
ben,sex_f,2011,21.2
bgd,sex_t,2006,20.11
bgd,sex_m,2006,6.57
bgd,sex_f,2006,63.42
bgd,sex_t,2010,16.52
bgd,sex_m,2010,7.47
bgd,sex_f,2010,37.7
bgd,sex_t,2013,13.92
bgd,sex_m,2013,9.24
bgd,sex_f,2013,25.36
bgd,sex_t,2016,13.02
bgd,sex_m,2016,6.06
bgd,sex_f,2016,29.37
bgd,sex_t,2017,11.82
bgd,sex_m,2017,6.02
bgd,sex_f,2017,24.93
bgr,sex_t,2000,3.61
bgr,sex_m,2000,2.46
bgr,sex_f,2000,4.92
bgr,sex_t,2001,4.93
bgr,sex_m,2001,3.58
bgr,sex_f,2001,6.4
bgr,sex_t,2002,4.53
bgr,sex_m,2002,3.38
bgr,sex_f,2002,5.79
bgr,sex_t,2003,7.78
bgr,sex_m,2003,6.39
bgr,sex_f,2003,9.34
bgr,sex_t,2004,7.71
bgr,sex_m,2004,6.12
bgr,sex_f,2004,9.51
bgr,sex_t,2005,6.46
bgr,sex_m,2005,4.95
bgr,sex_f,2005,8.19
bgr,sex_t,2006,4.89
bgr,sex_m,2006,3.4
bgr,sex_f,2006,6.59
bgr,sex_t,2007,6.92
bgr,sex_m,2007,5.24
bgr,sex_f,2007,8.83
bgr,sex_t,2008,5.97
bgr,sex_m,2008,4.6
bgr,sex_f,2008,7.53
bgr,sex_t,2009,8.37
bgr,sex_m,2009,6.86
bgr,sex_f,2009,10.1
bgr,sex_t,2010,5.9
bgr,sex_m,2010,4.45
bgr,sex_f,2010,7.56
bgr,sex_t,2011,6.4
bgr,sex_m,2011,4.89
bgr,sex_f,2011,8.1
bgr,sex_t,2012,7.79
bgr,sex_m,2012,5.93
bgr,sex_f,2012,9.84
bgr,sex_t,2013,7.56
bgr,sex_m,2013,5.75
bgr,sex_f,2013,9.57
bgr,sex_t,2014,7.19
bgr,sex_m,2014,5.45
bgr,sex_f,2014,9.14
bgr,sex_t,2015,7.3
bgr,sex_m,2015,5.37
bgr,sex_f,2015,9.47
bgr,sex_t,2016,7.17
bgr,sex_m,2016,5.21
bgr,sex_f,2016,9.4
bgr,sex_t,2017,5.41
bgr,sex_m,2017,3.84
bgr,sex_f,2017,7.21
bih,sex_t,2014,8.96
bih,sex_m,2014,7.95
bih,sex_f,2014,10.67
bih,sex_t,2015,6.73
bih,sex_m,2015,6.01
bih,sex_t,2016,4.84
bih,sex_m,2016,3.97
blz,sex_t,2015,14.23
blz,sex_m,2015,11.23
blz,sex_f,2015,19.23
bmu,sex_t,2009,8.95
bmu,sex_m,2009,6.05
bmu,sex_f,2009,11.74
bmu,sex_t,2010,8.79
bmu,sex_m,2010,6.09
bmu,sex_f,2010,11.48
bol,sex_t,2009,25.75
bol,sex_m,2009,19.51
bol,sex_f,2009,33.47
bra,sex_t,2012,19.65
bra,sex_m,2012,14.28
bra,sex_f,2012,26.92
bra,sex_t,2013,18.58
bra,sex_m,2013,13.31
bra,sex_f,2013,25.69
bra,sex_t,2014,17.91
bra,sex_m,2014,12.82
bra,sex_f,2014,24.73
bra,sex_t,2015,18.08
bra,sex_m,2015,12.98
bra,sex_f,2015,24.87
bra,sex_t,2016,16.12
bra,sex_m,2016,11.47
bra,sex_f,2016,22.34
bra,sex_t,2017,17.8
bra,sex_m,2017,12.78
bra,sex_f,2017,24.35
brn,sex_t,2014,9.92
brn,sex_m,2014,8.26
brn,sex_f,2014,12.16
btn,sex_t,2015,4.89
btn,sex_m,2015,2.94
btn,sex_f,2015,7.14
bwa,sex_t,2010,11.48
bwa,sex_m,2010,10.25
bwa,sex_f,2010,12.93
can,sex_t,1976,22.77
can,sex_m,1976,16.09
can,sex_f,1976,34.1
can,sex_t,1977,22.79
can,sex_m,1977,15.83
can,sex_f,1977,34.33
can,sex_t,1978,22.22
can,sex_m,1978,15.54
can,sex_f,1978,33.02
can,sex_t,1979,22.66
can,sex_m,1979,15.83
can,sex_f,1979,33.42
can,sex_t,1980,23.7
can,sex_m,1980,16.42
can,sex_f,1980,34.81
can,sex_t,1981,24.83
can,sex_m,1981,17.19
can,sex_f,1981,36.14
can,sex_t,1982,25.68
can,sex_m,1982,18.03
can,sex_f,1982,36.59
can,sex_t,1983,25.76
can,sex_m,1983,18.06
can,sex_f,1983,36.49
can,sex_t,1984,25.86
can,sex_m,1984,18.31
can,sex_f,1984,36.29
can,sex_t,1985,25.68
can,sex_m,1985,17.62
can,sex_f,1985,36.57
can,sex_t,1986,25.69
can,sex_m,1986,18.05
can,sex_f,1986,35.9
can,sex_t,1987,25.88
can,sex_m,1987,17.81
can,sex_f,1987,36.56
can,sex_t,1988,25.07
can,sex_m,1988,17.03
can,sex_f,1988,35.5
can,sex_t,1989,24.22
can,sex_m,1989,16.66
can,sex_f,1989,33.87
can,sex_t,1990,25.48
can,sex_m,1990,18.06
can,sex_f,1990,34.78
can,sex_t,1991,26.82
can,sex_m,1991,18.93
can,sex_f,1991,36.44
can,sex_t,1992,27.96
can,sex_m,1992,19.73
can,sex_f,1992,37.89
can,sex_t,1993,27.82
can,sex_m,1993,19.59
can,sex_f,1993,37.74
can,sex_t,1994,26.86
can,sex_m,1994,18.57
can,sex_f,1994,36.88
can,sex_t,1995,26.87
can,sex_m,1995,18.65
can,sex_f,1995,36.75
can,sex_t,1996,26.76
can,sex_m,1996,18.45
can,sex_f,1996,36.74
can,sex_t,1997,26.98
can,sex_m,1997,18.5
can,sex_f,1997,37.15
can,sex_t,1998,27.53
can,sex_m,1998,19.24
can,sex_f,1998,37.35
can,sex_t,1999,26.74
can,sex_m,1999,18.69
can,sex_f,1999,36.23
can,sex_t,2000,26.07
can,sex_m,2000,18.42
can,sex_f,2000,35.05
can,sex_t,2001,27.47
can,sex_m,2001,19.58
can,sex_f,2001,36.65
can,sex_t,2002,28.15
can,sex_m,2002,19.99
can,sex_f,2002,37.52
can,sex_t,2003,29.34
can,sex_m,2003,20.96
can,sex_f,2003,38.89
can,sex_t,2004,28.75
can,sex_m,2004,20.35
can,sex_f,2004,38.29
can,sex_t,2005,28.16
can,sex_m,2005,20.17
can,sex_f,2005,37.25
can,sex_t,2006,28.6
can,sex_m,2006,20.6
can,sex_f,2006,37.63
can,sex_t,2007,28.65
can,sex_m,2007,20.77
can,sex_f,2007,37.43
can,sex_t,2008,29.06
can,sex_m,2008,21.14
can,sex_f,2008,37.87
can,sex_t,2009,30.82
can,sex_m,2009,22.76
can,sex_f,2009,39.57
can,sex_t,2010,29.93
can,sex_m,2010,21.69
can,sex_f,2010,38.92
can,sex_t,2011,29.52
can,sex_m,2011,21.83
can,sex_f,2011,37.98
can,sex_t,2012,29.01
can,sex_m,2012,21.27
can,sex_f,2012,37.5
can,sex_t,2013,29.41
can,sex_m,2013,21.7
can,sex_f,2013,37.86
can,sex_t,2014,30.32
can,sex_m,2014,22.33
can,sex_f,2014,39.12
can,sex_t,2015,29.32
can,sex_m,2015,21.58
can,sex_f,2015,37.87
can,sex_t,2016,29.28
can,sex_m,2016,21.86
can,sex_f,2016,37.42
can,sex_t,2017,29.65
can,sex_m,2017,22.28
can,sex_f,2017,37.74
che,sex_t,1996,32.0
che,sex_m,1996,17.56
che,sex_f,1996,50.82
che,sex_t,1997,31.81
che,sex_m,1997,16.11
che,sex_f,1997,51.95
che,sex_t,1998,31.47
che,sex_m,1998,16.34
che,sex_f,1998,50.74
che,sex_t,1999,31.97
che,sex_m,1999,17.46
che,sex_f,1999,50.32
che,sex_t,2000,31.17
che,sex_m,2000,17.38
che,sex_f,2000,48.73
che,sex_t,2001,31.25
che,sex_m,2001,17.39
che,sex_f,2001,48.61
che,sex_t,2002,32.81
che,sex_m,2002,18.63
che,sex_f,2002,50.04
che,sex_t,2003,32.08
che,sex_m,2003,17.63
che,sex_f,2003,49.7
che,sex_t,2004,31.48
che,sex_m,2004,16.65
che,sex_f,2004,49.52
che,sex_t,2005,31.65
che,sex_m,2005,16.58
che,sex_f,2005,49.81
che,sex_t,2006,31.09
che,sex_m,2006,16.12
che,sex_f,2006,49.12
che,sex_t,2007,32.56
che,sex_m,2007,18.08
che,sex_f,2007,50.13
che,sex_t,2008,31.68
che,sex_m,2008,16.94
che,sex_f,2008,49.08
che,sex_t,2009,33.11
che,sex_m,2009,18.19
che,sex_f,2009,50.61
che,sex_t,2010,34.72
che,sex_m,2010,20.95
che,sex_f,2010,51.15
che,sex_t,2011,35.18
che,sex_m,2011,21.64
che,sex_f,2011,51.28
che,sex_t,2012,35.81
che,sex_m,2012,22.21
che,sex_f,2012,51.84
che,sex_t,2013,36.69
che,sex_m,2013,22.95
che,sex_f,2013,52.76
che,sex_t,2014,37.45
che,sex_m,2014,24.21
che,sex_f,2014,52.78
che,sex_t,2015,37.01
che,sex_m,2015,24.19
che,sex_f,2015,51.79
che,sex_t,2016,36.31
che,sex_m,2016,23.14
che,sex_f,2016,51.43
che,sex_t,2017,37.27
che,sex_m,2017,24.54
che,sex_f,2017,51.99
chl,sex_t,2009,15.97
chl,sex_m,2009,11.93
chl,sex_f,2009,22.59
chl,sex_t,2010,23.53
chl,sex_m,2010,18.21
chl,sex_f,2010,31.91
chl,sex_t,2011,24.54
chl,sex_m,2011,18.84
chl,sex_f,2011,33.24
chl,sex_t,2012,24.87
chl,sex_m,2012,19.24
chl,sex_f,2012,33.31
chl,sex_t,2013,25.02
chl,sex_m,2013,19.62
chl,sex_f,2013,33.01
chl,sex_t,2014,25.58
chl,sex_m,2014,19.86
chl,sex_f,2014,33.83
chl,sex_t,2015,24.67
chl,sex_m,2015,18.99
chl,sex_f,2015,32.91
chl,sex_t,2016,25.65
chl,sex_m,2016,19.83
chl,sex_f,2016,34.1
chl,sex_t,2017,25.72
chl,sex_m,2017,20.16
chl,sex_f,2017,33.72
civ,sex_t,2012,16.78
civ,sex_m,2012,15.14
civ,sex_f,2012,18.66
civ,sex_t,2013,23.62
civ,sex_m,2013,19.58
civ,sex_f,2013,28.59
civ,sex_t,2016,18.23
civ,sex_m,2016,13.58
civ,sex_f,2016,25.1
cmr,sex_t,2010,29.74
cmr,sex_m,2010,26.04
cmr,sex_f,2010,33.78
cod,sex_t,2005,32.2
cod,sex_m,2005,28.25
cod,sex_f,2005,36.06
cod,sex_t,2012,31.66
cod,sex_m,2012,29.22
cod,sex_f,2012,34.15
cog,sex_t,2005,18.93
cog,sex_m,2005,15.73
cog,sex_f,2005,21.97
col,sex_t,2009,19.73
col,sex_m,2009,13.63
col,sex_f,2009,28.96
col,sex_t,2010,21.05
col,sex_m,2010,14.62
col,sex_f,2010,30.52
col,sex_t,2011,21.88
col,sex_m,2011,15.04
col,sex_f,2011,31.84
col,sex_t,2012,23.41
col,sex_m,2012,16.25
col,sex_f,2012,33.59
col,sex_t,2013,23.39
col,sex_m,2013,16.17
col,sex_f,2013,33.56
col,sex_t,2014,21.63
col,sex_m,2014,14.42
col,sex_f,2014,31.67
col,sex_t,2015,21.5
col,sex_m,2015,14.17
col,sex_f,2015,31.66
com,sex_t,2004,57.47
com,sex_m,2004,52.09
com,sex_f,2004,65.48
cri,sex_t,2011,15.01
cri,sex_m,2011,9.95
cri,sex_f,2011,23.97
cri,sex_t,2012,17.18
cri,sex_m,2012,10.73
cri,sex_f,2012,27.58
cri,sex_t,2013,21.47
cri,sex_m,2013,13.97
cri,sex_f,2013,33.38
cri,sex_t,2014,22.61
cri,sex_m,2014,15.4
cri,sex_f,2014,34.37
cri,sex_t,2015,21.64
cri,sex_m,2015,14.44
cri,sex_f,2015,33.41
cri,sex_t,2016,18.73
cri,sex_m,2016,12.64
cri,sex_f,2016,29.23
cri,sex_t,2017,19.23
cri,sex_m,2017,12.71
cri,sex_f,2017,30.49
cri,sex_t,2010,20.09
cri,sex_m,2010,13.19
cri,sex_f,2010,31.7
cri,sex_t,2011,21.82
cri,sex_m,2011,14.61
cri,sex_f,2011,33.61
cri,sex_t,2012,21.97
cri,sex_m,2012,14.95
cri,sex_f,2012,33.52
cri,sex_t,2013,22.11
cri,sex_m,2013,15.51
cri,sex_f,2013,32.7
cub,sex_t,2009,2.09
cub,sex_m,2009,1.23
cub,sex_f,2009,3.48
cub,sex_t,2010,1.87
cub,sex_m,2010,1.09
cub,sex_f,2010,3.12
cym,sex_t,2015,3.0
cym,sex_m,2015,2.72
cym,sex_f,2015,3.29
cyp,sex_t,2000,17.02
cyp,sex_m,2000,13.54
cyp,sex_f,2000,21.91
cyp,sex_t,2001,16.37
cyp,sex_m,2001,12.86
cyp,sex_f,2001,21.0
cyp,sex_t,2002,17.75
cyp,sex_m,2002,13.57
cyp,sex_f,2002,23.09
cyp,sex_t,2003,18.62
cyp,sex_m,2003,14.81
cyp,sex_f,2003,23.38
cyp,sex_t,2004,20.51
cyp,sex_m,2004,16.64
cyp,sex_f,2004,25.48
cyp,sex_t,2005,18.4
cyp,sex_m,2005,14.4
cyp,sex_f,2005,23.65
cyp,sex_t,2006,18.14
cyp,sex_m,2006,14.47
cyp,sex_f,2006,22.83
cyp,sex_t,2007,18.11
cyp,sex_m,2007,14.96
cyp,sex_f,2007,22.02
cyp,sex_t,2008,18.74
cyp,sex_m,2008,15.37
cyp,sex_f,2008,22.94
cyp,sex_t,2009,19.81
cyp,sex_m,2009,16.23
cyp,sex_f,2009,23.93
cyp,sex_t,2010,19.52
cyp,sex_m,2010,16.99
cyp,sex_f,2010,22.34
cyp,sex_t,2011,19.73
cyp,sex_m,2011,17.64
cyp,sex_f,2011,22.04
cyp,sex_t,2012,19.16
cyp,sex_m,2012,17.23
cyp,sex_f,2012,21.29
cyp,sex_t,2013,23.73
cyp,sex_m,2013,21.87
cyp,sex_f,2013,25.75
cyp,sex_t,2014,22.96
cyp,sex_m,2014,20.15
cyp,sex_f,2014,25.88
cyp,sex_t,2015,22.59
cyp,sex_m,2015,19.41
cyp,sex_f,2015,25.94
cyp,sex_t,2016,20.69
cyp,sex_m,2016,17.87
cyp,sex_f,2016,23.74
cyp,sex_t,2017,20.65
cyp,sex_m,2017,17.25
cyp,sex_f,2017,24.33
cze,sex_t,1997,10.0
cze,sex_m,1997,7.43
cze,sex_f,1997,13.29
cze,sex_t,1998,10.29
cze,sex_m,1998,7.08
cze,sex_f,1998,14.42
cze,sex_t,1999,9.67
cze,sex_m,1999,6.47
cze,sex_f,1999,13.76
cze,sex_t,2000,9.61
cze,sex_m,2000,6.71
cze,sex_f,2000,13.32
cze,sex_t,2001,9.72
cze,sex_m,2001,6.73
cze,sex_f,2001,13.55
cze,sex_t,2002,9.69
cze,sex_m,2002,6.8
cze,sex_f,2002,13.41
cze,sex_t,2003,11.34
cze,sex_m,2003,7.9
cze,sex_f,2003,15.77
cze,sex_t,2004,9.22
cze,sex_m,2004,6.42
cze,sex_f,2004,12.83
cze,sex_t,2005,12.73
cze,sex_m,2005,9.54
cze,sex_f,2005,16.93
cze,sex_t,2006,12.81
cze,sex_m,2006,9.61
cze,sex_f,2006,17.01
cze,sex_t,2007,13.28
cze,sex_m,2007,9.99
cze,sex_f,2007,17.63
cze,sex_t,2008,13.25
cze,sex_m,2008,9.94
cze,sex_f,2008,17.67
cze,sex_t,2009,14.34
cze,sex_m,2009,11.01
cze,sex_f,2009,18.8
cze,sex_t,2010,14.76
cze,sex_m,2010,11.36
cze,sex_f,2010,19.31
cze,sex_t,2011,15.42
cze,sex_m,2011,11.76
cze,sex_f,2011,20.29
cze,sex_t,2012,16.79
cze,sex_m,2012,13.31
cze,sex_f,2012,21.37
cze,sex_t,2013,17.35
cze,sex_m,2013,13.37
cze,sex_f,2013,22.54
cze,sex_t,2014,17.07
cze,sex_m,2014,13.2
cze,sex_f,2014,22.12
cze,sex_t,2015,17.06
cze,sex_m,2015,13.36
cze,sex_f,2015,21.83
cze,sex_t,2016,16.37
cze,sex_m,2016,12.43
cze,sex_f,2016,21.37
cze,sex_t,2017,17.84
cze,sex_m,2017,13.36
cze,sex_f,2017,23.51
deu,sex_t,1983,17.76
deu,sex_m,1983,7.04
deu,sex_f,1983,34.8
deu,sex_t,1984,15.83
deu,sex_m,1984,7.17
deu,sex_f,1984,29.59
deu,sex_t,1985,15.69
deu,sex_m,1985,6.8
deu,sex_f,1985,29.58
deu,sex_t,1986,14.36
