ref_area,sex,time,emp_pter_sex_rt
bel,sex_t,2006,38.88
bel,sex_t,2007,38.55
bel,sex_t,2008,38.14
bel,sex_t,2009,39.17
bel,sex_t,2010,39.06
bel,sex_t,2011,39.49
bel,sex_t,2012,39.94
bel,sex_t,2013,40.68
bel,sex_t,2014,40.03
bel,sex_t,2015,40.27
bel,sex_t,2016,39.08
bel,sex_t,2017,36.75
bel,sex_t,2018,36.65
bel,sex_t,2019,37.44
bel,sex_t,2020,42.39
ben,sex_f,2010,29.88
ben,sex_f,2011,31.69
ben,sex_m,2010,20.21
ben,sex_m,2011,20.18
ben,sex_t,2010,25.31
ben,sex_t,2011,26.13
bgd,sex_f,2006,67.67
bgd,sex_f,2010,38.15
bgd,sex_f,2013,29.47
bgd,sex_f,2016,39.54
bgd,sex_f,2017,40.69
bgd,sex_m,2006,9.77
bgd,sex_m,2010,8.44
bgd,sex_m,2013,13.11
bgd,sex_m,2016,9.82
bgd,sex_m,2017,10.06
bgd,sex_t,2006,23.56
bgd,sex_t,2010,17.34
bgd,sex_t,2013,17.86
bgd,sex_t,2016,18.69
bgd,sex_t,2017,19.45
bgr,sex_f,2000,8.19
bgr,sex_f,2001,8.68
bgr,sex_f,2002,7.59
bgr,sex_f,2003,14.28
bgr,sex_f,2004,16.64
bgr,sex_f,2005,11.58
bgr,sex_f,2006,12.05
bgr,sex_f,2007,11.16
bgr,sex_f,2008,10.62
bgr,sex_f,2009,14.37
bgr,sex_f,2010,14.31
bgr,sex_f,2011,12.86
bgr,sex_f,2012,12.58
bgr,sex_f,2013,12.7
bgr,sex_f,2014,13.29
bgr,sex_f,2015,13.6
bgr,sex_f,2016,12.53
bgr,sex_f,2017,13.7
bgr,sex_f,2018,13.49
bgr,sex_f,2019,13.21
bgr,sex_f,2020,16.26
bgr,sex_m,2000,4.67
bgr,sex_m,2001,4.62
bgr,sex_m,2002,4
bgr,sex_m,2003,10.04
bgr,sex_m,2004,11.94
bgr,sex_m,2005,7.53
bgr,sex_m,2006,7.68
bgr,sex_m,2007,7.02
bgr,sex_m,2008,6.7
bgr,sex_m,2009,10.09
bgr,sex_m,2010,10.18
bgr,sex_m,2011,8.94
bgr,sex_m,2012,8.09
bgr,sex_m,2013,8.38
bgr,sex_m,2014,8.64
bgr,sex_m,2015,8.54
bgr,sex_m,2016,7.72
bgr,sex_m,2017,9.21
bgr,sex_m,2018,9.53
bgr,sex_m,2019,9.04
bgr,sex_m,2020,11.81
bgr,sex_t,2000,6.65
bgr,sex_t,2001,6.56
bgr,sex_t,2002,5.9
bgr,sex_t,2003,12.03
bgr,sex_t,2004,14.14
bgr,sex_t,2005,9.42
bgr,sex_t,2006,9.73
bgr,sex_t,2007,8.95
bgr,sex_t,2008,8.53
bgr,sex_t,2009,12.09
bgr,sex_t,2010,12.11
bgr,sex_t,2011,10.79
bgr,sex_t,2012,10.22
bgr,sex_t,2013,10.42
bgr,sex_t,2014,10.83
bgr,sex_t,2015,10.92
bgr,sex_t,2016,9.97
bgr,sex_t,2017,11.3
bgr,sex_t,2018,11.37
bgr,sex_t,2019,10.98
bgr,sex_t,2020,13.87
bih,sex_f,2006,17.96
bih,sex_f,2007,15.91
bih,sex_f,2008,17.74
bih,sex_f,2009,17.79
bih,sex_f,2010,17.83
bih,sex_f,2011,17.04
bih,sex_f,2012,16.7
bih,sex_f,2013,14.4
bih,sex_f,2014,14.25
bih,sex_f,2015,18.19
bih,sex_f,2016,13.44
bih,sex_f,2017,15.5
bih,sex_f,2018,14.94
bih,sex_f,2019,14.05
bih,sex_f,2020,16.09
bih,sex_m,2006,15.4
bih,sex_m,2007,13.73
bih,sex_m,2008,11.91
bih,sex_m,2009,12.34
bih,sex_m,2010,11.58
bih,sex_m,2011,11.77
bih,sex_m,2012,12.1
bih,sex_m,2013,11.21
bih,sex_m,2014,10.62
bih,sex_m,2015,12.41
bih,sex_m,2016,8.37
bih,sex_m,2017,11.57
bih,sex_m,2018,10.81
bih,sex_m,2019,9.99
bih,sex_m,2020,10.1
bih,sex_t,2006,16.29
bih,sex_t,2007,14.48
bih,sex_t,2008,13.98
bih,sex_t,2009,14.36
bih,sex_t,2010,13.89
bih,sex_t,2011,13.73
bih,sex_t,2012,13.8
bih,sex_t,2013,12.4
bih,sex_t,2014,11.96
bih,sex_t,2015,14.56
bih,sex_t,2016,10.19
bih,sex_t,2017,13.05
bih,sex_t,2018,12.36
bih,sex_t,2019,11.55
bih,sex_t,2020,12.41
blr,sex_f,2017,25.06
blr,sex_f,2018,23.77
blr,sex_m,2017,8.44
blr,sex_m,2018,7.96
blr,sex_t,2017,16.83
blr,sex_t,2018,15.83
blz,sex_f,2013,32.88
blz,sex_f,2014,30.58
blz,sex_f,2015,28.88
blz,sex_f,2016,27.27
blz,sex_f,2017,28.76
blz,sex_f,2019,32.51
blz,sex_m,2013,22.21
blz,sex_m,2014,20.09
blz,sex_m,2015,18.16
blz,sex_m,2016,16.87
blz,sex_m,2017,21.08
blz,sex_m,2019,20.71
blz,sex_t,2013,26.01
blz,sex_t,2014,23.8
blz,sex_t,2015,22.08
blz,sex_t,2016,20.7
blz,sex_t,2017,25.08
blz,sex_t,2019,25.39
bmu,sex_f,2009,15.2
bmu,sex_f,2010,15.47
bmu,sex_m,2009,8.04
bmu,sex_m,2010,9.06
bmu,sex_t,2009,11.69
bmu,sex_t,2010,12.26
bol,sex_f,1999,33.61
bol,sex_f,2000,31.49
bol,sex_f,2001,43.67
bol,sex_f,2002,38.06
bol,sex_f,2004,36.88
bol,sex_f,2009,40.6
bol,sex_m,1999,21.91
bol,sex_m,2000,18.44
bol,sex_m,2001,25.7
bol,sex_m,2002,22.51
bol,sex_m,2004,21.92
bol,sex_m,2009,24.1
bol,sex_t,1999,27.12
bol,sex_t,2000,24.17
bol,sex_t,2001,33.83
bol,sex_t,2002,29.28
bol,sex_t,2004,28.71
bol,sex_t,2009,31.48
bra,sex_f,2012,35.53
bra,sex_f,2013,34.35
bra,sex_f,2014,33.57
bra,sex_f,2015,33.91
bra,sex_f,2016,31.92
bra,sex_f,2017,34.11
bra,sex_f,2018,35.51
bra,sex_f,2019,35.34
bra,sex_f,2020,41.55
bra,sex_m,2012,19.65
bra,sex_m,2013,18.51
bra,sex_m,2014,18.24
bra,sex_m,2015,18.66
bra,sex_m,2016,17.73
bra,sex_m,2017,19.66
bra,sex_m,2018,21
bra,sex_m,2019,20.89
bra,sex_m,2020,26.27
bra,sex_t,2012,26.4
bra,sex_t,2013,25.25
bra,sex_t,2014,24.8
bra,sex_t,2015,25.21
bra,sex_t,2016,23.8
bra,sex_t,2017,25.93
bra,sex_t,2018,27.34
bra,sex_t,2019,27.24
bra,sex_t,2020,32.89
brb,sex_f,2015,12.28
brb,sex_f,2016,12.59
brb,sex_f,2017,12.58
brb,sex_f,2018,13.54
brb,sex_f,2019,11.69
brb,sex_m,2015,9.44
brb,sex_m,2016,10.28
brb,sex_m,2017,10.18
brb,sex_m,2018,10.26
brb,sex_m,2019,9.52
brb,sex_t,2015,10.87
brb,sex_t,2016,11.41
brb,sex_t,2017,11.36
brb,sex_t,2018,11.86
brb,sex_t,2019,10.6
brn,sex_f,2014,17.01
brn,sex_f,2017,10.9
brn,sex_f,2018,14.6
brn,sex_f,2019,13.72
brn,sex_m,2014,11.33
brn,sex_m,2017,8.41
brn,sex_m,2018,9.15
brn,sex_m,2019,8.7
brn,sex_t,2014,13.76
brn,sex_t,2017,9.52
brn,sex_t,2018,11.39
brn,sex_t,2019,10.64
btn,sex_f,2015,10.56
btn,sex_m,2015,5.61
btn,sex_t,2015,7.9
bwa,sex_f,1996,14.14
bwa,sex_f,2006,17.24
bwa,sex_f,2010,19.06
bwa,sex_m,1996,6.83
bwa,sex_m,2006,12.38
bwa,sex_m,2010,12.43
bwa,sex_t,1996,10.15
bwa,sex_t,2006,14.71
bwa,sex_t,2010,15.47
can,sex_f,1976,47.18
can,sex_f,1977,46.66
can,sex_f,1978,43.12
can,sex_f,1979,42.55
can,sex_f,1980,45.76
can,sex_f,1981,49.54
can,sex_f,1982,48.63
can,sex_f,1983,47.62
can,sex_f,1984,47.04
can,sex_f,1985,47.55
can,sex_f,1986,46.88
can,sex_f,1987,49.62
can,sex_f,1988,46.41
can,sex_f,1989,42.54
can,sex_f,1990,43.94
can,sex_f,1991,47.36
can,sex_f,1992,50.8
can,sex_f,1993,49.58
can,sex_f,1994,47.83
can,sex_f,1995,48.88
can,sex_f,1996,47.74
can,sex_f,1997,47.7
can,sex_f,1998,48.7
can,sex_f,1999,47.2
can,sex_f,2000,45.04
can,sex_f,2001,48.1
can,sex_f,2002,49.02
can,sex_f,2003,52.01
can,sex_f,2004,50.57
can,sex_f,2005,48.85
can,sex_f,2006,50.11
can,sex_f,2007,48.69
can,sex_f,2008,49.72
can,sex_f,2009,52.33
can,sex_f,2010,51.37
can,sex_f,2011,50.02
can,sex_f,2012,48.86
can,sex_f,2013,49.75
can,sex_f,2014,52.45
can,sex_f,2015,50.11
can,sex_f,2016,49.51
can,sex_f,2017,50.17
can,sex_f,2018,47.82
can,sex_f,2019,50.87
can,sex_f,2020,50.79
can,sex_m,1976,26.74
can,sex_m,1977,25.68
can,sex_m,1978,22.62
can,sex_m,1979,21.57
can,sex_m,1980,24.67
can,sex_m,1981,28.5
can,sex_m,1982,27.68
can,sex_m,1983,26.8
can,sex_m,1984,26.27
can,sex_m,1985,25.74
can,sex_m,1986,25.95
can,sex_m,1987,28.2
can,sex_m,1988,24.84
can,sex_m,1989,21.37
can,sex_m,1990,23.38
can,sex_m,1991,26.74
can,sex_m,1992,30.33
can,sex_m,1993,28.47
can,sex_m,1994,26.37
can,sex_m,1995,27.41
can,sex_m,1996,25.97
can,sex_m,1997,25.45
can,sex_m,1998,27.03
can,sex_m,1999,25.99
can,sex_m,2000,24.38
can,sex_m,2001,27.88
can,sex_m,2002,28.41
can,sex_m,2003,31.8
can,sex_m,2004,29.8
can,sex_m,2005,28.83
can,sex_m,2006,30.36
can,sex_m,2007,28.89
can,sex_m,2008,30.23
can,sex_m,2009,33.65
can,sex_m,2010,31.72
can,sex_m,2011,31.39
can,sex_m,2012,29.8
can,sex_m,2013,31.28
can,sex_m,2014,33.97
can,sex_m,2015,31.54
can,sex_m,2016,31.33
can,sex_m,2017,32.45
can,sex_m,2018,29.84
can,sex_m,2019,33.69
can,sex_m,2020,34.67
can,sex_t,1976,34.32
can,sex_t,1977,33.57
can,sex_t,1978,30.45
can,sex_t,1979,29.71
can,sex_t,1980,33.02
can,sex_t,1981,36.98
can,sex_t,1982,36.32
can,sex_t,1983,35.5
can,sex_t,1984,35
can,sex_t,1985,35.01
can,sex_t,1986,34.9
can,sex_t,1987,37.42
can,sex_t,1988,34.23
can,sex_t,1989,30.66
can,sex_t,1990,32.51
can,sex_t,1991,36.03
can,sex_t,1992,39.61
can,sex_t,1993,38.04
can,sex_t,1994,36.09
can,sex_t,1995,37.16
can,sex_t,1996,35.87
can,sex_t,1997,35.57
can,sex_t,1998,36.95
can,sex_t,1999,35.72
can,sex_t,2000,33.89
can,sex_t,2001,37.24
can,sex_t,2002,38
can,sex_t,2003,41.24
can,sex_t,2004,39.52
can,sex_t,2005,38.2
can,sex_t,2006,39.65
can,sex_t,2007,38.25
can,sex_t,2008,39.45
can,sex_t,2009,42.61
can,sex_t,2010,41.12
can,sex_t,2011,40.26
can,sex_t,2012,38.89
can,sex_t,2013,40.1
can,sex_t,2014,42.77
can,sex_t,2015,40.36
can,sex_t,2016,40
can,sex_t,2017,40.9
can,sex_t,2018,38.41
can,sex_t,2019,41.87
can,sex_t,2020,42.27
che,sex_f,1996,60.74
che,sex_f,1997,60.45
che,sex_f,1998,59.56
che,sex_f,1999,59.01
che,sex_f,2000,58.31
che,sex_f,2001,57.11
che,sex_f,2002,58.37
che,sex_f,2003,58.62
che,sex_f,2004,58.39
che,sex_f,2005,58.64
che,sex_f,2006,58.18
che,sex_f,2007,59.61
che,sex_f,2008,57.53
che,sex_f,2009,58.86
che,sex_f,2010,60.14
che,sex_f,2011,60.2
che,sex_f,2012,61.39
che,sex_f,2013,61.98
che,sex_f,2014,62.07
che,sex_f,2015,61
che,sex_f,2016,60.4
che,sex_f,2017,61.48
che,sex_f,2018,61.24
che,sex_f,2019,61.75
che,sex_f,2020,63.6
che,sex_m,1996,25.56
che,sex_m,1997,24.13
che,sex_m,1998,24.14
che,sex_m,1999,24.4
che,sex_m,2000,23.21
che,sex_m,2001,22.59
che,sex_m,2002,24.9
che,sex_m,2003,23.36
che,sex_m,2004,21.64
che,sex_m,2005,21.29
che,sex_m,2006,21.13
che,sex_m,2007,23.75
che,sex_m,2008,21.92
che,sex_m,2009,24.23
che,sex_m,2010,26.06
che,sex_m,2011,26.81
che,sex_m,2012,27.6
che,sex_m,2013,28.18
che,sex_m,2014,29.99
che,sex_m,2015,29.65
che,sex_m,2016,28.87
che,sex_m,2017,30.44
che,sex_m,2018,30.77
che,sex_m,2019,30.39
che,sex_m,2020,33.7
che,sex_t,1996,40.84
che,sex_t,1997,40.03
che,sex_t,1998,39.73
che,sex_t,1999,39.68
che,sex_t,2000,38.65
che,sex_t,2001,37.92
che,sex_t,2002,40.01
che,sex_t,2003,39.25
che,sex_t,2004,38.22
che,sex_t,2005,38.23
che,sex_t,2006,37.93
che,sex_t,2007,39.95
che,sex_t,2008,38.25
che,sex_t,2009,40.16
che,sex_t,2010,41.6
che,sex_t,2011,42.06
che,sex_t,2012,43.1
che,sex_t,2013,43.76
che,sex_t,2014,44.86
che,sex_t,2015,44.21
che,sex_t,2016,43.55
che,sex_t,2017,44.83
che,sex_t,2018,44.93
che,sex_t,2019,45.04
che,sex_t,2020,47.65
chl,sex_f,2009,28.76
chl,sex_f,2010,37.23
chl,sex_f,2011,38.13
chl,sex_f,2012,38.21
chl,sex_f,2013,37.75
chl,sex_f,2014,38.64
chl,sex_f,2015,37.98
chl,sex_f,2016,38.81
chl,sex_f,2017,38.73
chl,sex_f,2018,38.85
chl,sex_f,2019,39.88
chl,sex_f,2020,42.48
