ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cbr_nb
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,39.779
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,40.732
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,53.571
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,67.766
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,77.83
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2020,56.964
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2004,880.69
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2005,940.392
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2006,1042.988
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2008,1127.762
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2009,1207.691
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2010,1250.192
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2011,1251.78
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2012,1304.249
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2013,1325.155
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,1350.221
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2017,1431.808
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2018,1498.021
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2019,1601.252
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2020,1569.857
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2004,907.244
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2005,967.219
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2006,1072.539
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2008,1159.708
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2009,1247.253
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2010,1287.562
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2011,1292.079
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2012,1347.17
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2013,1364.934
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,1391.333
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2017,1485.428
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2018,1565.86
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2019,1679.315
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2020,1626.82
arg,sex_f,edu_aggregate_adv,cbr_bir_x,2004,0.215
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2004,100.97
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2005,98.595
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2006,109.745
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,110.378
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,104.072
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,98.972
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,114.752
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,102.438
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,109.367
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,90.061
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,112.934
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,119.6
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,111.104
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2020,93.031
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2004,1258.047
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2005,1247.369
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2006,1233.414
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2008,1183.815
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2009,1188.053
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2010,1152.066
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2011,1146.297
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2012,1129.535
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2013,1116.258
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,1172.372
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2017,1093.128
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2018,1096.873
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2019,1097.098
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2020,983.307
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2004,1359.208
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2005,1346.306
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2006,1344.259
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2008,1294.761
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2009,1292.191
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2010,1251.52
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2011,1263.5
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2012,1232.38
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2013,1226.891
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,1262.956
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2017,1206.709
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2018,1216.965
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2019,1209.042
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2020,1076.871
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2004,0.192
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2006,1.101
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2011,2.451
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,64.377
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,73.658
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,80.396
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,97.198
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,91.258
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,99.578
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,89.655
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,93.961
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,109.426
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,98.772
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,119.964
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,123.506
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,119.408
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,103.969
arg,sex_f,edu_aggregate_int,cbr_bir_native,2004,1299.216
arg,sex_f,edu_aggregate_int,cbr_bir_native,2005,1336.016
arg,sex_f,edu_aggregate_int,cbr_bir_native,2006,1424.019
arg,sex_f,edu_aggregate_int,cbr_bir_native,2008,1537.685
arg,sex_f,edu_aggregate_int,cbr_bir_native,2009,1565.909
arg,sex_f,edu_aggregate_int,cbr_bir_native,2010,1568.185
arg,sex_f,edu_aggregate_int,cbr_bir_native,2011,1613.79
arg,sex_f,edu_aggregate_int,cbr_bir_native,2012,1651.818
arg,sex_f,edu_aggregate_int,cbr_bir_native,2013,1693.289
arg,sex_f,edu_aggregate_int,cbr_bir_native,2014,1699.571
arg,sex_f,edu_aggregate_int,cbr_bir_native,2017,1970.854
arg,sex_f,edu_aggregate_int,cbr_bir_native,2018,2062.368
arg,sex_f,edu_aggregate_int,cbr_bir_native,2019,2084.194
arg,sex_f,edu_aggregate_int,cbr_bir_native,2020,1860.117
arg,sex_f,edu_aggregate_int,cbr_bir_total,2004,1363.932
arg,sex_f,edu_aggregate_int,cbr_bir_total,2005,1410.439
arg,sex_f,edu_aggregate_int,cbr_bir_total,2006,1504.688
arg,sex_f,edu_aggregate_int,cbr_bir_total,2008,1634.917
arg,sex_f,edu_aggregate_int,cbr_bir_total,2009,1657.672
arg,sex_f,edu_aggregate_int,cbr_bir_total,2010,1667.78
arg,sex_f,edu_aggregate_int,cbr_bir_total,2011,1703.885
arg,sex_f,edu_aggregate_int,cbr_bir_total,2012,1745.826
arg,sex_f,edu_aggregate_int,cbr_bir_total,2013,1803.163
arg,sex_f,edu_aggregate_int,cbr_bir_total,2014,1798.342
arg,sex_f,edu_aggregate_int,cbr_bir_total,2017,2091.211
arg,sex_f,edu_aggregate_int,cbr_bir_total,2018,2186.163
arg,sex_f,edu_aggregate_int,cbr_bir_total,2019,2203.685
arg,sex_f,edu_aggregate_int,cbr_bir_total,2020,1964.644
arg,sex_f,edu_aggregate_int,cbr_bir_x,2004,0.339
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2004,28.587
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2005,35.205
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2006,34.916
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,33.187
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,28.132
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2010,22.301
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2011,26.144
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,30.082
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,23.898
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,31.081
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2017,25.461
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,27.281
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,33.794
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2020,17.928
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2004,229.683
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2005,220.763
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2006,209.583
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,154.366
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,165.68
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,147.109
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2011,144.689
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,142.35
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2013,117.242
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,121.324
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2017,119.797
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2018,109.561
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2019,112.528
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2020,98.344
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2004,258.27
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2005,256.092
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2006,245.097
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2008,187.675
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,194.327
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2010,169.442
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2011,170.833
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,172.589
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2013,141.554
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,152.405
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2017,145.639
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2018,136.842
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2019,146.321
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2020,116.272
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,220.358
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,234.622
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,255.904
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,274.738
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,263.42
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,258.924
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,271.073
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,270.021
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,283.859
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,260.748
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,312.395
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,338.559
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,342.135
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,271.891
arg,sex_f,edu_aggregate_total,cbr_bir_native,2004,3670.995
arg,sex_f,edu_aggregate_total,cbr_bir_native,2005,3748.706
arg,sex_f,edu_aggregate_total,cbr_bir_native,2006,3913.287
arg,sex_f,edu_aggregate_total,cbr_bir_native,2008,4007.083
arg,sex_f,edu_aggregate_total,cbr_bir_native,2009,4132.386
arg,sex_f,edu_aggregate_total,cbr_bir_native,2010,4124.532
arg,sex_f,edu_aggregate_total,cbr_bir_native,2011,4166.395
arg,sex_f,edu_aggregate_total,cbr_bir_native,2012,4238.117
arg,sex_f,edu_aggregate_total,cbr_bir_native,2013,4256.368
arg,sex_f,edu_aggregate_total,cbr_bir_native,2014,4345.696
arg,sex_f,edu_aggregate_total,cbr_bir_native,2017,4618.249
arg,sex_f,edu_aggregate_total,cbr_bir_native,2018,4770.665
arg,sex_f,edu_aggregate_total,cbr_bir_native,2019,4899.318
arg,sex_f,edu_aggregate_total,cbr_bir_native,2020,4512.276
arg,sex_f,edu_aggregate_total,cbr_bir_total,2004,3892.125
arg,sex_f,edu_aggregate_total,cbr_bir_total,2005,3984.559
arg,sex_f,edu_aggregate_total,cbr_bir_total,2006,4171.701
arg,sex_f,edu_aggregate_total,cbr_bir_total,2008,4282.769
arg,sex_f,edu_aggregate_total,cbr_bir_total,2009,4396.892
arg,sex_f,edu_aggregate_total,cbr_bir_total,2010,4384.425
arg,sex_f,edu_aggregate_total,cbr_bir_total,2011,4441.322
arg,sex_f,edu_aggregate_total,cbr_bir_total,2012,4510.197
arg,sex_f,edu_aggregate_total,cbr_bir_total,2013,4545.91
arg,sex_f,edu_aggregate_total,cbr_bir_total,2014,4607.653
arg,sex_f,edu_aggregate_total,cbr_bir_total,2017,4932.843
arg,sex_f,edu_aggregate_total,cbr_bir_total,2018,5110.433
arg,sex_f,edu_aggregate_total,cbr_bir_total,2019,5243.335
arg,sex_f,edu_aggregate_total,cbr_bir_total,2020,4785.259
arg,sex_f,edu_aggregate_total,cbr_bir_x,2004,0.773
arg,sex_f,edu_aggregate_total,cbr_bir_x,2005,1.231
arg,sex_f,edu_aggregate_total,cbr_bir_x,2006,2.511
arg,sex_f,edu_aggregate_total,cbr_bir_x,2008,0.949
arg,sex_f,edu_aggregate_total,cbr_bir_x,2009,1.086
arg,sex_f,edu_aggregate_total,cbr_bir_x,2010,0.969
arg,sex_f,edu_aggregate_total,cbr_bir_x,2011,3.855
arg,sex_f,edu_aggregate_total,cbr_bir_x,2012,2.059
arg,sex_f,edu_aggregate_total,cbr_bir_x,2013,5.684
arg,sex_f,edu_aggregate_total,cbr_bir_x,2014,1.209
arg,sex_f,edu_aggregate_total,cbr_bir_x,2017,2.199
arg,sex_f,edu_aggregate_total,cbr_bir_x,2018,1.209
arg,sex_f,edu_aggregate_total,cbr_bir_x,2019,1.882
arg,sex_f,edu_aggregate_total,cbr_bir_x,2020,1.092
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2004,0.086
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2008,2.029
arg,sex_f,edu_aggregate_x,cbr_bir_native,2004,3.359
arg,sex_f,edu_aggregate_x,cbr_bir_native,2005,4.166
arg,sex_f,edu_aggregate_x,cbr_bir_native,2006,3.284
arg,sex_f,edu_aggregate_x,cbr_bir_native,2008,3.455
arg,sex_f,edu_aggregate_x,cbr_bir_native,2009,5.053
arg,sex_f,edu_aggregate_x,cbr_bir_native,2010,6.981
arg,sex_f,edu_aggregate_x,cbr_bir_native,2011,9.84
arg,sex_f,edu_aggregate_x,cbr_bir_native,2012,10.167
arg,sex_f,edu_aggregate_x,cbr_bir_native,2013,4.425
arg,sex_f,edu_aggregate_x,cbr_bir_native,2014,2.209
arg,sex_f,edu_aggregate_x,cbr_bir_native,2017,2.662
arg,sex_f,edu_aggregate_x,cbr_bir_native,2018,3.843
arg,sex_f,edu_aggregate_x,cbr_bir_native,2019,4.247
arg,sex_f,edu_aggregate_x,cbr_bir_native,2020,0.652
