ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
afg,sex_f,mts_details_wid,2014,12.26
afg,sex_f,mts_details_wid,2017,11.02
afg,sex_f,mts_details_wid,2020,14.28
afg,sex_f,mts_details_wid,2021,21.45
afg,sex_f,mts_details_x,2014,30.11
afg,sex_f,mts_details_x,2020,12.25
afg,sex_m,mts_aggregate_1,2012,56.5
afg,sex_m,mts_aggregate_1,2014,55.22
afg,sex_m,mts_aggregate_1,2017,40.68
afg,sex_m,mts_aggregate_1,2020,70.88
afg,sex_m,mts_aggregate_1,2021,49.14
afg,sex_m,mts_aggregate_2,2012,86.51
afg,sex_m,mts_aggregate_2,2014,79.66
afg,sex_m,mts_aggregate_2,2017,77.04
afg,sex_m,mts_aggregate_2,2020,74.39
afg,sex_m,mts_aggregate_2,2021,82.46
afg,sex_m,mts_aggregate_total,2012,76
afg,sex_m,mts_aggregate_total,2014,71.53
afg,sex_m,mts_aggregate_total,2017,65.58
afg,sex_m,mts_aggregate_total,2020,59.86
afg,sex_m,mts_aggregate_total,2021,72.77
afg,sex_m,mts_aggregate_x,2014,72.24
afg,sex_m,mts_aggregate_x,2020,42.82
afg,sex_m,mts_details_mrd,2012,86.51
afg,sex_m,mts_details_mrd,2014,79.66
afg,sex_m,mts_details_mrd,2017,77.7
afg,sex_m,mts_details_mrd,2021,83.05
afg,sex_m,mts_details_sep,2012,82.83
afg,sex_m,mts_details_sep,2014,23.15
afg,sex_m,mts_details_sep,2017,52.22
afg,sex_m,mts_details_sep,2020,71.06
afg,sex_m,mts_details_sep,2021,39.99
afg,sex_m,mts_details_sgle,2012,57.53
afg,sex_m,mts_details_sgle,2014,56.32
afg,sex_m,mts_details_sgle,2017,41.37
afg,sex_m,mts_details_sgle,2020,66.59
afg,sex_m,mts_details_sgle,2021,49.61
afg,sex_m,mts_details_total,2012,76
afg,sex_m,mts_details_total,2014,71.53
afg,sex_m,mts_details_total,2017,65.58
afg,sex_m,mts_details_total,2020,59.86
afg,sex_m,mts_details_total,2021,72.77
afg,sex_m,mts_details_union,2017,68.29
afg,sex_m,mts_details_union,2020,74.48
afg,sex_m,mts_details_union,2021,71.13
afg,sex_m,mts_details_wid,2012,33.71
afg,sex_m,mts_details_wid,2014,29.95
afg,sex_m,mts_details_wid,2017,26.44
afg,sex_m,mts_details_wid,2020,63.62
afg,sex_m,mts_details_wid,2021,40.17
afg,sex_m,mts_details_x,2014,72.24
afg,sex_m,mts_details_x,2020,42.82
afg,sex_t,mts_aggregate_1,2012,36.79
afg,sex_t,mts_aggregate_1,2014,40.78
afg,sex_t,mts_aggregate_1,2017,27.73
afg,sex_t,mts_aggregate_1,2020,62.34
afg,sex_t,mts_aggregate_1,2021,34.22
afg,sex_t,mts_aggregate_2,2012,50.75
afg,sex_t,mts_aggregate_2,2014,50.44
afg,sex_t,mts_aggregate_2,2017,48.17
afg,sex_t,mts_aggregate_2,2020,22.39
afg,sex_t,mts_aggregate_2,2021,52.28
afg,sex_t,mts_aggregate_total,2012,46.16
afg,sex_t,mts_aggregate_total,2014,47.63
afg,sex_t,mts_aggregate_total,2017,42.01
afg,sex_t,mts_aggregate_total,2020,36.71
afg,sex_t,mts_aggregate_total,2021,47.03
afg,sex_t,mts_aggregate_x,2014,52.9
afg,sex_t,mts_aggregate_x,2020,27.81
afg,sex_t,mts_details_mrd,2012,50.75
afg,sex_t,mts_details_mrd,2014,50.44
afg,sex_t,mts_details_mrd,2017,48.32
afg,sex_t,mts_details_mrd,2020,14.81
afg,sex_t,mts_details_mrd,2021,52.7
afg,sex_t,mts_details_sep,2012,20.08
afg,sex_t,mts_details_sep,2014,21.61
afg,sex_t,mts_details_sep,2017,26.5
afg,sex_t,mts_details_sep,2020,70.27
afg,sex_t,mts_details_sep,2021,20.34
afg,sex_t,mts_details_sgle,2012,39.96
afg,sex_t,mts_details_sgle,2014,45.07
afg,sex_t,mts_details_sgle,2017,30.22
afg,sex_t,mts_details_sgle,2020,38.21
afg,sex_t,mts_details_sgle,2021,36.19
afg,sex_t,mts_details_total,2012,46.16
afg,sex_t,mts_details_total,2014,47.63
afg,sex_t,mts_details_total,2017,42.01
afg,sex_t,mts_details_total,2020,36.71
afg,sex_t,mts_details_total,2021,47.03
afg,sex_t,mts_details_union,2017,45.91
afg,sex_t,mts_details_union,2020,69.58
afg,sex_t,mts_details_union,2021,44.06
afg,sex_t,mts_details_wid,2012,15.21
afg,sex_t,mts_details_wid,2014,14.95
afg,sex_t,mts_details_wid,2017,13.6
afg,sex_t,mts_details_wid,2020,19.03
afg,sex_t,mts_details_wid,2021,24.23
afg,sex_t,mts_details_x,2014,52.9
afg,sex_t,mts_details_x,2020,27.81
ago,sex_f,mts_aggregate_1,2004,35.53
ago,sex_f,mts_aggregate_1,2009,50.26
ago,sex_f,mts_aggregate_1,2011,53.51
ago,sex_f,mts_aggregate_1,2014,27.59
ago,sex_f,mts_aggregate_2,2004,56.78
ago,sex_f,mts_aggregate_2,2009,66.8
ago,sex_f,mts_aggregate_2,2011,83.49
ago,sex_f,mts_aggregate_2,2014,40.35
ago,sex_f,mts_aggregate_total,2004,46.3
ago,sex_f,mts_aggregate_total,2009,59.21
ago,sex_f,mts_aggregate_total,2011,69.13
ago,sex_f,mts_aggregate_total,2014,33.65
ago,sex_f,mts_aggregate_x,2004,78.34
ago,sex_f,mts_details_mrd,2009,70.58
ago,sex_f,mts_details_mrd,2014,41.57
ago,sex_f,mts_details_sep,2009,76.24
ago,sex_f,mts_details_sep,2014,45.02
ago,sex_f,mts_details_sgle,2009,35.72
ago,sex_f,mts_details_sgle,2014,22.58
ago,sex_f,mts_details_total,2009,59.21
ago,sex_f,mts_details_total,2014,33.65
ago,sex_f,mts_details_union,2009,65.9
ago,sex_f,mts_details_union,2014,39.84
ago,sex_f,mts_details_wid,2009,72.22
ago,sex_f,mts_details_wid,2014,42.45
ago,sex_m,mts_aggregate_1,2004,30.82
ago,sex_m,mts_aggregate_1,2009,39.62
ago,sex_m,mts_aggregate_1,2011,48.93
ago,sex_m,mts_aggregate_1,2014,27.85
ago,sex_m,mts_aggregate_2,2004,82.23
ago,sex_m,mts_aggregate_2,2009,91.51
ago,sex_m,mts_aggregate_2,2011,93.99
ago,sex_m,mts_aggregate_2,2014,62
ago,sex_m,mts_aggregate_total,2004,58.6
ago,sex_m,mts_aggregate_total,2009,70.4
ago,sex_m,mts_aggregate_total,2011,74.35
ago,sex_m,mts_aggregate_total,2014,45.72
ago,sex_m,mts_aggregate_x,2004,1.33
ago,sex_m,mts_details_mrd,2009,91.47
ago,sex_m,mts_details_mrd,2014,63.09
ago,sex_m,mts_details_sep,2009,74.21
ago,sex_m,mts_details_sep,2014,55.54
ago,sex_m,mts_details_sgle,2009,36.44
ago,sex_m,mts_details_sgle,2014,26.49
ago,sex_m,mts_details_total,2009,70.4
ago,sex_m,mts_details_total,2014,45.72
ago,sex_m,mts_details_union,2009,91.52
ago,sex_m,mts_details_union,2014,61.52
ago,sex_m,mts_details_wid,2009,64.84
ago,sex_m,mts_details_wid,2014,46.61
ago,sex_t,mts_aggregate_1,2004,33.39
ago,sex_t,mts_aggregate_1,2009,45.57
ago,sex_t,mts_aggregate_1,2011,51.43
ago,sex_t,mts_aggregate_1,2014,27.71
ago,sex_t,mts_aggregate_2,2004,69.27
ago,sex_t,mts_aggregate_2,2009,79.02
ago,sex_t,mts_aggregate_2,2011,88.7
ago,sex_t,mts_aggregate_2,2014,50.89
ago,sex_t,mts_aggregate_total,2004,52.12
ago,sex_t,mts_aggregate_total,2009,64.48
ago,sex_t,mts_aggregate_total,2011,71.62
ago,sex_t,mts_aggregate_total,2014,39.38
ago,sex_t,mts_aggregate_x,2004,59.88
ago,sex_t,mts_aggregate_x,2011,13.97
ago,sex_t,mts_details_mrd,2009,81.06
ago,sex_t,mts_details_mrd,2014,52.26
ago,sex_t,mts_details_sep,2009,75.87
ago,sex_t,mts_details_sep,2014,47.26
ago,sex_t,mts_details_sgle,2009,36.1
ago,sex_t,mts_details_sgle,2014,24.58
ago,sex_t,mts_details_total,2009,64.48
ago,sex_t,mts_details_total,2014,39.38
ago,sex_t,mts_details_union,2009,78.52
ago,sex_t,mts_details_union,2014,50.32
ago,sex_t,mts_details_wid,2009,71.15
ago,sex_t,mts_details_wid,2014,42.92
alb,sex_f,mts_aggregate_1,2007,19.67
alb,sex_f,mts_aggregate_1,2008,22.22
alb,sex_f,mts_aggregate_1,2009,25.36
alb,sex_f,mts_aggregate_1,2010,24.38
alb,sex_f,mts_aggregate_1,2011,29.19
alb,sex_f,mts_aggregate_1,2012,13.1
alb,sex_f,mts_aggregate_1,2013,21.6
alb,sex_f,mts_aggregate_1,2014,20.78
alb,sex_f,mts_aggregate_1,2015,20.19
alb,sex_f,mts_aggregate_1,2016,23.74
alb,sex_f,mts_aggregate_1,2017,24.54
alb,sex_f,mts_aggregate_1,2018,25.88
alb,sex_f,mts_aggregate_1,2019,27.95
alb,sex_f,mts_aggregate_2,2007,36.58
alb,sex_f,mts_aggregate_2,2008,48.04
alb,sex_f,mts_aggregate_2,2009,46.93
alb,sex_f,mts_aggregate_2,2010,48.09
alb,sex_f,mts_aggregate_2,2011,53.82
alb,sex_f,mts_aggregate_2,2012,25.59
alb,sex_f,mts_aggregate_2,2013,47.87
alb,sex_f,mts_aggregate_2,2014,46.26
alb,sex_f,mts_aggregate_2,2015,48.87
alb,sex_f,mts_aggregate_2,2016,52.32
alb,sex_f,mts_aggregate_2,2017,53.38
alb,sex_f,mts_aggregate_2,2018,55.84
alb,sex_f,mts_aggregate_2,2019,57.32
alb,sex_f,mts_aggregate_total,2007,30.69
alb,sex_f,mts_aggregate_total,2008,39.39
alb,sex_f,mts_aggregate_total,2009,38.91
alb,sex_f,mts_aggregate_total,2010,39.44
alb,sex_f,mts_aggregate_total,2011,45.27
alb,sex_f,mts_aggregate_total,2012,21.25
alb,sex_f,mts_aggregate_total,2013,38.04
alb,sex_f,mts_aggregate_total,2014,37.16
alb,sex_f,mts_aggregate_total,2015,38.98
alb,sex_f,mts_aggregate_total,2016,42.54
alb,sex_f,mts_aggregate_total,2017,43.37
alb,sex_f,mts_aggregate_total,2018,45.22
alb,sex_f,mts_aggregate_total,2019,46.89
alb,sex_f,mts_aggregate_x,2017,43.34
alb,sex_f,mts_details_mrd,2007,36.58
alb,sex_f,mts_details_mrd,2008,48.04
alb,sex_f,mts_details_mrd,2009,46.93
alb,sex_f,mts_details_mrd,2010,48.09
alb,sex_f,mts_details_mrd,2011,53.82
alb,sex_f,mts_details_mrd,2012,25.52
alb,sex_f,mts_details_mrd,2013,47.87
alb,sex_f,mts_details_mrd,2014,46.26
alb,sex_f,mts_details_mrd,2015,48.87
alb,sex_f,mts_details_mrd,2016,52.32
alb,sex_f,mts_details_mrd,2017,53.38
alb,sex_f,mts_details_mrd,2018,55.84
alb,sex_f,mts_details_mrd,2019,57.32
alb,sex_f,mts_details_sep,2007,39.43
alb,sex_f,mts_details_sep,2008,39.12
alb,sex_f,mts_details_sep,2009,41.01
alb,sex_f,mts_details_sep,2010,47.05
alb,sex_f,mts_details_sep,2011,57.07
alb,sex_f,mts_details_sep,2012,36.76
alb,sex_f,mts_details_sep,2013,37.27
alb,sex_f,mts_details_sep,2014,35.27
alb,sex_f,mts_details_sep,2015,52.98
alb,sex_f,mts_details_sep,2016,50.87
alb,sex_f,mts_details_sep,2017,48.2
alb,sex_f,mts_details_sep,2018,55.27
alb,sex_f,mts_details_sep,2019,60.61
alb,sex_f,mts_details_sgle,2007,22.12
alb,sex_f,mts_details_sgle,2008,26.37
alb,sex_f,mts_details_sgle,2009,27.93
alb,sex_f,mts_details_sgle,2010,25.57
alb,sex_f,mts_details_sgle,2011,33.04
alb,sex_f,mts_details_sgle,2012,14.14
alb,sex_f,mts_details_sgle,2013,21.34
alb,sex_f,mts_details_sgle,2014,23.51
alb,sex_f,mts_details_sgle,2015,21.33
alb,sex_f,mts_details_sgle,2016,26.48
alb,sex_f,mts_details_sgle,2017,27.01
alb,sex_f,mts_details_sgle,2018,29.05
alb,sex_f,mts_details_sgle,2019,32.14
alb,sex_f,mts_details_total,2007,30.69
alb,sex_f,mts_details_total,2008,39.39
alb,sex_f,mts_details_total,2009,38.91
alb,sex_f,mts_details_total,2010,39.44
alb,sex_f,mts_details_total,2011,45.27
alb,sex_f,mts_details_total,2012,21.25
alb,sex_f,mts_details_total,2013,38.04
alb,sex_f,mts_details_total,2014,37.16
alb,sex_f,mts_details_total,2015,38.98
alb,sex_f,mts_details_total,2016,42.54
alb,sex_f,mts_details_total,2017,43.37
alb,sex_f,mts_details_total,2018,45.22
alb,sex_f,mts_details_total,2019,46.89
alb,sex_f,mts_details_union,2012,42.72
alb,sex_f,mts_details_wid,2007,11.77
alb,sex_f,mts_details_wid,2008,10.93
alb,sex_f,mts_details_wid,2009,15.79
alb,sex_f,mts_details_wid,2010,18.76
alb,sex_f,mts_details_wid,2011,17.82
alb,sex_f,mts_details_wid,2012,7.97
alb,sex_f,mts_details_wid,2013,18.65
alb,sex_f,mts_details_wid,2014,13.45
alb,sex_f,mts_details_wid,2015,15.33
alb,sex_f,mts_details_wid,2016,16.47
alb,sex_f,mts_details_wid,2017,17.94
alb,sex_f,mts_details_wid,2018,16.85
alb,sex_f,mts_details_wid,2019,16.37
alb,sex_f,mts_details_x,2017,43.34
alb,sex_m,mts_aggregate_1,2007,31.32
alb,sex_m,mts_aggregate_1,2008,32.66
alb,sex_m,mts_aggregate_1,2009,36.23
alb,sex_m,mts_aggregate_1,2010,34.65
alb,sex_m,mts_aggregate_1,2011,44.39
alb,sex_m,mts_aggregate_1,2012,23.94
alb,sex_m,mts_aggregate_1,2013,31.37
alb,sex_m,mts_aggregate_1,2014,31.18
alb,sex_m,mts_aggregate_1,2015,34.65
alb,sex_m,mts_aggregate_1,2016,37.22
alb,sex_m,mts_aggregate_1,2017,39.22
alb,sex_m,mts_aggregate_1,2018,43.44
alb,sex_m,mts_aggregate_1,2019,46.3
alb,sex_m,mts_aggregate_2,2007,62.83
alb,sex_m,mts_aggregate_2,2008,63.37
alb,sex_m,mts_aggregate_2,2009,68.35
alb,sex_m,mts_aggregate_2,2010,68.19
alb,sex_m,mts_aggregate_2,2011,66.82
alb,sex_m,mts_aggregate_2,2012,52.36
alb,sex_m,mts_aggregate_2,2013,61.39
alb,sex_m,mts_aggregate_2,2014,61.4
alb,sex_m,mts_aggregate_2,2015,63.4
alb,sex_m,mts_aggregate_2,2016,64.48
alb,sex_m,mts_aggregate_2,2017,67.59
alb,sex_m,mts_aggregate_2,2018,67.85
alb,sex_m,mts_aggregate_2,2019,67.97
alb,sex_m,mts_aggregate_total,2007,51.54
alb,sex_m,mts_aggregate_total,2008,53.76
alb,sex_m,mts_aggregate_total,2009,56.85
alb,sex_m,mts_aggregate_total,2010,55.83
alb,sex_m,mts_aggregate_total,2011,58.58
alb,sex_m,mts_aggregate_total,2012,42.62
alb,sex_m,mts_aggregate_total,2013,50.72
alb,sex_m,mts_aggregate_total,2014,50.73
alb,sex_m,mts_aggregate_total,2015,53.08
alb,sex_m,mts_aggregate_total,2016,54.4
alb,sex_m,mts_aggregate_total,2017,56.92
alb,sex_m,mts_aggregate_total,2018,58.91
alb,sex_m,mts_aggregate_total,2019,60.06
alb,sex_m,mts_aggregate_x,2017,56.7
alb,sex_m,mts_details_mrd,2007,62.83
alb,sex_m,mts_details_mrd,2008,63.37
alb,sex_m,mts_details_mrd,2009,68.35
alb,sex_m,mts_details_mrd,2010,68.19
alb,sex_m,mts_details_mrd,2011,66.82
alb,sex_m,mts_details_mrd,2012,52.31
alb,sex_m,mts_details_mrd,2013,61.39
alb,sex_m,mts_details_mrd,2014,61.4
alb,sex_m,mts_details_mrd,2015,63.4
alb,sex_m,mts_details_mrd,2016,64.48
alb,sex_m,mts_details_mrd,2017,67.59
alb,sex_m,mts_details_mrd,2018,67.85
alb,sex_m,mts_details_mrd,2019,67.97
alb,sex_m,mts_details_sep,2007,44.33
alb,sex_m,mts_details_sep,2008,59.98
alb,sex_m,mts_details_sep,2009,70.4
alb,sex_m,mts_details_sep,2010,35.39
alb,sex_m,mts_details_sep,2011,45.77
alb,sex_m,mts_details_sep,2012,37.86
alb,sex_m,mts_details_sep,2013,40.45
alb,sex_m,mts_details_sep,2014,54.86
alb,sex_m,mts_details_sep,2015,45.76
alb,sex_m,mts_details_sep,2016,59.05
alb,sex_m,mts_details_sep,2017,59.83
alb,sex_m,mts_details_sep,2018,57.27
alb,sex_m,mts_details_sep,2019,49.8
alb,sex_m,mts_details_sgle,2007,31.84
alb,sex_m,mts_details_sgle,2008,33.91
alb,sex_m,mts_details_sgle,2009,36.79
alb,sex_m,mts_details_sgle,2010,35.88
alb,sex_m,mts_details_sgle,2011,46.54
alb,sex_m,mts_details_sgle,2012,24.21
alb,sex_m,mts_details_sgle,2013,31.22
alb,sex_m,mts_details_sgle,2014,31.83
alb,sex_m,mts_details_sgle,2015,35.31
alb,sex_m,mts_details_sgle,2016,38.29
alb,sex_m,mts_details_sgle,2017,40.52
alb,sex_m,mts_details_sgle,2018,44.92
alb,sex_m,mts_details_sgle,2019,48.26
alb,sex_m,mts_details_total,2007,51.54
alb,sex_m,mts_details_total,2008,53.76
alb,sex_m,mts_details_total,2009,56.85
alb,sex_m,mts_details_total,2010,55.83
alb,sex_m,mts_details_total,2011,58.58
alb,sex_m,mts_details_total,2012,42.62
alb,sex_m,mts_details_total,2013,50.72
alb,sex_m,mts_details_total,2014,50.73
alb,sex_m,mts_details_total,2015,53.08
alb,sex_m,mts_details_total,2016,54.4
alb,sex_m,mts_details_total,2017,56.92
alb,sex_m,mts_details_total,2018,58.91
alb,sex_m,mts_details_total,2019,60.06
alb,sex_m,mts_details_union,2012,63.47
alb,sex_m,mts_details_wid,2007,20.37
alb,sex_m,mts_details_wid,2008,16.88
alb,sex_m,mts_details_wid,2009,23.67
alb,sex_m,mts_details_wid,2010,17.02
alb,sex_m,mts_details_wid,2011,17.7
alb,sex_m,mts_details_wid,2012,14.6
alb,sex_m,mts_details_wid,2013,27.97
alb,sex_m,mts_details_wid,2014,14.84
alb,sex_m,mts_details_wid,2015,23.19
alb,sex_m,mts_details_wid,2016,18.6
alb,sex_m,mts_details_wid,2017,17.74
alb,sex_m,mts_details_wid,2018,20.22
alb,sex_m,mts_details_wid,2019,21.4
alb,sex_m,mts_details_x,2017,56.7
alb,sex_t,mts_aggregate_1,2007,25.48
alb,sex_t,mts_aggregate_1,2008,27.02
alb,sex_t,mts_aggregate_1,2009,30.44
alb,sex_t,mts_aggregate_1,2010,29.41
alb,sex_t,mts_aggregate_1,2011,36.93
alb,sex_t,mts_aggregate_1,2012,18.42
alb,sex_t,mts_aggregate_1,2013,26.15
alb,sex_t,mts_aggregate_1,2014,25.82
alb,sex_t,mts_aggregate_1,2015,27.49
alb,sex_t,mts_aggregate_1,2016,30.75
alb,sex_t,mts_aggregate_1,2017,32.17
alb,sex_t,mts_aggregate_1,2018,34.72
alb,sex_t,mts_aggregate_1,2019,37.13
alb,sex_t,mts_aggregate_2,2007,49.39
alb,sex_t,mts_aggregate_2,2008,55.48
alb,sex_t,mts_aggregate_2,2009,57.27
alb,sex_t,mts_aggregate_2,2010,57.86
alb,sex_t,mts_aggregate_2,2011,60.15
alb,sex_t,mts_aggregate_2,2012,38.87
alb,sex_t,mts_aggregate_2,2013,54.43
alb,sex_t,mts_aggregate_2,2014,53.66
alb,sex_t,mts_aggregate_2,2015,55.98
alb,sex_t,mts_aggregate_2,2016,58.28
alb,sex_t,mts_aggregate_2,2017,60.34
alb,sex_t,mts_aggregate_2,2018,61.73
alb,sex_t,mts_aggregate_2,2019,62.54
alb,sex_t,mts_aggregate_total,2007,40.95
alb,sex_t,mts_aggregate_total,2008,46.25
alb,sex_t,mts_aggregate_total,2009,47.47
alb,sex_t,mts_aggregate_total,2010,47.43
alb,sex_t,mts_aggregate_total,2011,51.86
alb,sex_t,mts_aggregate_total,2012,31.81
alb,sex_t,mts_aggregate_total,2013,44.1
alb,sex_t,mts_aggregate_total,2014,43.78
alb,sex_t,mts_aggregate_total,2015,45.96
alb,sex_t,mts_aggregate_total,2016,48.48
alb,sex_t,mts_aggregate_total,2017,50.15
alb,sex_t,mts_aggregate_total,2018,52
alb,sex_t,mts_aggregate_total,2019,53.39
alb,sex_t,mts_aggregate_x,2017,50.03
alb,sex_t,mts_details_mrd,2007,49.39
alb,sex_t,mts_details_mrd,2008,55.48
alb,sex_t,mts_details_mrd,2009,57.27
alb,sex_t,mts_details_mrd,2010,57.86
alb,sex_t,mts_details_mrd,2011,60.15
alb,sex_t,mts_details_mrd,2012,38.8
alb,sex_t,mts_details_mrd,2013,54.43
alb,sex_t,mts_details_mrd,2014,53.66
alb,sex_t,mts_details_mrd,2015,55.98
alb,sex_t,mts_details_mrd,2016,58.28
alb,sex_t,mts_details_mrd,2017,60.34
alb,sex_t,mts_details_mrd,2018,61.73
alb,sex_t,mts_details_mrd,2019,62.54
alb,sex_t,mts_details_sep,2007,40.39
alb,sex_t,mts_details_sep,2008,44.43
alb,sex_t,mts_details_sep,2009,47.27
alb,sex_t,mts_details_sep,2010,43.58
alb,sex_t,mts_details_sep,2011,54.09
alb,sex_t,mts_details_sep,2012,37.13
alb,sex_t,mts_details_sep,2013,38.6
alb,sex_t,mts_details_sep,2014,42
alb,sex_t,mts_details_sep,2015,50
alb,sex_t,mts_details_sep,2016,53.98
alb,sex_t,mts_details_sep,2017,52.58
alb,sex_t,mts_details_sep,2018,55.99
alb,sex_t,mts_details_sep,2019,57.15
alb,sex_t,mts_details_sgle,2007,27.68
alb,sex_t,mts_details_sgle,2008,30.37
alb,sex_t,mts_details_sgle,2009,32.61
alb,sex_t,mts_details_sgle,2010,31.3
alb,sex_t,mts_details_sgle,2011,41.03
alb,sex_t,mts_details_sgle,2012,19.93
alb,sex_t,mts_details_sgle,2013,26.62
alb,sex_t,mts_details_sgle,2014,28.21
alb,sex_t,mts_details_sgle,2015,29.67
alb,sex_t,mts_details_sgle,2016,33.74
alb,sex_t,mts_details_sgle,2017,35.36
alb,sex_t,mts_details_sgle,2018,38.48
alb,sex_t,mts_details_sgle,2019,41.64
alb,sex_t,mts_details_total,2007,40.95
alb,sex_t,mts_details_total,2008,46.25
alb,sex_t,mts_details_total,2009,47.47
alb,sex_t,mts_details_total,2010,47.43
alb,sex_t,mts_details_total,2011,51.86
alb,sex_t,mts_details_total,2012,31.81
alb,sex_t,mts_details_total,2013,44.1
alb,sex_t,mts_details_total,2014,43.78
alb,sex_t,mts_details_total,2015,45.96
alb,sex_t,mts_details_total,2016,48.48
alb,sex_t,mts_details_total,2017,50.15
alb,sex_t,mts_details_total,2018,52
alb,sex_t,mts_details_total,2019,53.39
alb,sex_t,mts_details_union,2012,53.52
alb,sex_t,mts_details_wid,2007,13.14
alb,sex_t,mts_details_wid,2008,12.17
alb,sex_t,mts_details_wid,2009,17.33
alb,sex_t,mts_details_wid,2010,18.43
alb,sex_t,mts_details_wid,2011,17.8
alb,sex_t,mts_details_wid,2012,8.96
alb,sex_t,mts_details_wid,2013,20.91
alb,sex_t,mts_details_wid,2014,13.67
alb,sex_t,mts_details_wid,2015,16.7
alb,sex_t,mts_details_wid,2016,16.86
alb,sex_t,mts_details_wid,2017,17.9
alb,sex_t,mts_details_wid,2018,17.44
alb,sex_t,mts_details_wid,2019,17.29
alb,sex_t,mts_details_x,2017,50.03
are,sex_f,mts_aggregate_1,2017,49.63
are,sex_f,mts_aggregate_1,2018,57.85
are,sex_f,mts_aggregate_1,2019,60.51
are,sex_f,mts_aggregate_2,2017,90.28
are,sex_f,mts_aggregate_2,2018,44.92
are,sex_f,mts_aggregate_2,2019,51.18
are,sex_f,mts_aggregate_total,2017,49.05
are,sex_f,mts_aggregate_total,2018,49.61
are,sex_f,mts_aggregate_total,2019,54.54
are,sex_f,mts_aggregate_x,2017,25.72
are,sex_f,mts_details_mrd,2017,90.28
are,sex_f,mts_details_mrd,2018,44.92
are,sex_f,mts_details_mrd,2019,51.18
are,sex_f,mts_details_sep,2017,45.21
are,sex_f,mts_details_sep,2018,69.82
are,sex_f,mts_details_sep,2019,76.66
are,sex_f,mts_details_sgle,2017,57.52
are,sex_f,mts_details_sgle,2018,59.6
are,sex_f,mts_details_sgle,2019,61.63
are,sex_f,mts_details_total,2017,49.05
are,sex_f,mts_details_total,2018,49.61
are,sex_f,mts_details_total,2019,54.54
are,sex_f,mts_details_wid,2017,73.79
are,sex_f,mts_details_wid,2018,27.17
are,sex_f,mts_details_wid,2019,33.42
are,sex_f,mts_details_x,2017,25.72
are,sex_m,mts_aggregate_1,2017,91.55
are,sex_m,mts_aggregate_1,2018,79.48
are,sex_m,mts_aggregate_1,2019,76.16
are,sex_m,mts_aggregate_2,2017,99.59
are,sex_m,mts_aggregate_2,2018,96.87
are,sex_m,mts_aggregate_2,2019,96.66
are,sex_m,mts_aggregate_total,2017,91.47
are,sex_m,mts_aggregate_total,2018,91.84
are,sex_m,mts_aggregate_total,2019,90.82
are,sex_m,mts_aggregate_x,2017,26.56
are,sex_m,mts_details_mrd,2017,99.59
are,sex_m,mts_details_mrd,2018,96.87
are,sex_m,mts_details_mrd,2019,96.66
are,sex_m,mts_details_sep,2017,96.82
are,sex_m,mts_details_sep,2018,88.75
are,sex_m,mts_details_sep,2019,94.98
are,sex_m,mts_details_sgle,2017,77.69
are,sex_m,mts_details_sgle,2018,79.5
are,sex_m,mts_details_sgle,2019,75.97
are,sex_m,mts_details_total,2017,91.47
are,sex_m,mts_details_total,2018,91.84
are,sex_m,mts_details_total,2019,90.82
are,sex_m,mts_details_wid,2017,93.17
are,sex_m,mts_details_wid,2018,51.16
