ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
afg,sex_t,mts_details_mrd,2017,48.3242
afg,sex_t,mts_details_sep,2012,20.0832
afg,sex_t,mts_details_sep,2014,21.6074
afg,sex_t,mts_details_sep,2017,26.5001
afg,sex_t,mts_details_sgle,2012,39.9618
afg,sex_t,mts_details_sgle,2014,45.0717
afg,sex_t,mts_details_sgle,2017,30.219
afg,sex_t,mts_details_total,2012,46.1619
afg,sex_t,mts_details_total,2014,47.6314
afg,sex_t,mts_details_total,2017,42.0146
afg,sex_t,mts_details_union,2017,45.9084
afg,sex_t,mts_details_wid,2012,15.2125
afg,sex_t,mts_details_wid,2014,14.9479
afg,sex_t,mts_details_wid,2017,13.6
afg,sex_t,mts_details_x,2014,52.8999
ago,sex_f,mts_aggregate_1,2004,35.5311
ago,sex_f,mts_aggregate_1,2009,50.2649
ago,sex_f,mts_aggregate_1,2011,53.5085
ago,sex_f,mts_aggregate_2,2004,56.7849
ago,sex_f,mts_aggregate_2,2009,66.797
ago,sex_f,mts_aggregate_2,2011,83.487
ago,sex_f,mts_aggregate_total,2004,46.2996
ago,sex_f,mts_aggregate_total,2009,59.2053
ago,sex_f,mts_aggregate_total,2011,69.1345
ago,sex_f,mts_details_mrd,2009,70.575
ago,sex_f,mts_details_sep,2009,76.2434
ago,sex_f,mts_details_sgle,2009,35.7199
ago,sex_f,mts_details_total,2009,59.2053
ago,sex_f,mts_details_union,2009,65.8988
ago,sex_f,mts_details_wid,2009,72.2193
ago,sex_m,mts_aggregate_1,2004,30.8182
ago,sex_m,mts_aggregate_1,2009,39.6191
ago,sex_m,mts_aggregate_1,2011,48.9261
ago,sex_m,mts_aggregate_2,2004,82.2295
ago,sex_m,mts_aggregate_2,2009,91.5084
ago,sex_m,mts_aggregate_2,2011,93.9929
ago,sex_m,mts_aggregate_total,2004,58.5999
ago,sex_m,mts_aggregate_total,2009,70.3998
ago,sex_m,mts_aggregate_total,2011,74.3513
ago,sex_m,mts_details_mrd,2009,91.4706
ago,sex_m,mts_details_sep,2009,74.2131
ago,sex_m,mts_details_sgle,2009,36.4396
ago,sex_m,mts_details_total,2009,70.3998
ago,sex_m,mts_details_union,2009,91.5178
ago,sex_m,mts_details_wid,2009,64.8415
ago,sex_t,mts_aggregate_1,2004,33.3917
ago,sex_t,mts_aggregate_1,2009,45.567
ago,sex_t,mts_aggregate_1,2011,51.4265
ago,sex_t,mts_aggregate_2,2004,69.2737
ago,sex_t,mts_aggregate_2,2009,79.0155
ago,sex_t,mts_aggregate_2,2011,88.7016
ago,sex_t,mts_aggregate_total,2004,52.1164
ago,sex_t,mts_aggregate_total,2009,64.4818
ago,sex_t,mts_aggregate_total,2011,71.6233
ago,sex_t,mts_aggregate_x,2011,13.9748
ago,sex_t,mts_details_mrd,2009,81.0649
ago,sex_t,mts_details_sep,2009,75.8717
ago,sex_t,mts_details_sgle,2009,36.1048
ago,sex_t,mts_details_total,2009,64.4818
ago,sex_t,mts_details_union,2009,78.5191
ago,sex_t,mts_details_wid,2009,71.1503
alb,sex_f,mts_aggregate_1,2007,19.6747
alb,sex_f,mts_aggregate_1,2008,22.2188
alb,sex_f,mts_aggregate_1,2009,25.363
alb,sex_f,mts_aggregate_1,2010,24.3754
alb,sex_f,mts_aggregate_1,2011,29.1941
alb,sex_f,mts_aggregate_1,2013,21.6022
alb,sex_f,mts_aggregate_1,2014,20.7821
alb,sex_f,mts_aggregate_1,2015,20.1942
alb,sex_f,mts_aggregate_1,2016,23.7433
alb,sex_f,mts_aggregate_1,2017,24.5424
alb,sex_f,mts_aggregate_1,2018,25.876
alb,sex_f,mts_aggregate_1,2019,27.9534
alb,sex_f,mts_aggregate_2,2007,36.5801
alb,sex_f,mts_aggregate_2,2008,48.037
alb,sex_f,mts_aggregate_2,2009,46.9337
alb,sex_f,mts_aggregate_2,2010,48.094
alb,sex_f,mts_aggregate_2,2011,53.8199
alb,sex_f,mts_aggregate_2,2013,47.8673
alb,sex_f,mts_aggregate_2,2014,46.2565
alb,sex_f,mts_aggregate_2,2015,48.8676
alb,sex_f,mts_aggregate_2,2016,52.3174
alb,sex_f,mts_aggregate_2,2017,53.3765
alb,sex_f,mts_aggregate_2,2018,55.8378
alb,sex_f,mts_aggregate_2,2019,57.3215
alb,sex_f,mts_aggregate_total,2007,30.6929
alb,sex_f,mts_aggregate_total,2008,39.3922
alb,sex_f,mts_aggregate_total,2009,38.9122
alb,sex_f,mts_aggregate_total,2010,39.4371
alb,sex_f,mts_aggregate_total,2011,45.2709
alb,sex_f,mts_aggregate_total,2013,38.0403
alb,sex_f,mts_aggregate_total,2014,37.1571
alb,sex_f,mts_aggregate_total,2015,38.9831
alb,sex_f,mts_aggregate_total,2016,42.5358
alb,sex_f,mts_aggregate_total,2017,43.3693
alb,sex_f,mts_aggregate_total,2018,45.2233
alb,sex_f,mts_aggregate_total,2019,46.8906
alb,sex_f,mts_aggregate_x,2017,43.337
alb,sex_f,mts_details_mrd,2007,36.5801
alb,sex_f,mts_details_mrd,2008,48.037
alb,sex_f,mts_details_mrd,2009,46.9337
alb,sex_f,mts_details_mrd,2010,48.094
alb,sex_f,mts_details_mrd,2011,53.8199
alb,sex_f,mts_details_mrd,2013,47.8673
alb,sex_f,mts_details_mrd,2014,46.2565
alb,sex_f,mts_details_mrd,2015,48.8676
alb,sex_f,mts_details_mrd,2016,52.3174
alb,sex_f,mts_details_mrd,2017,53.3765
alb,sex_f,mts_details_mrd,2018,55.8378
alb,sex_f,mts_details_mrd,2019,57.3215
alb,sex_f,mts_details_sep,2007,39.4257
alb,sex_f,mts_details_sep,2008,39.1209
alb,sex_f,mts_details_sep,2009,41.0074
alb,sex_f,mts_details_sep,2010,47.0518
alb,sex_f,mts_details_sep,2011,57.0716
alb,sex_f,mts_details_sep,2013,37.2676
alb,sex_f,mts_details_sep,2014,35.2708
alb,sex_f,mts_details_sep,2015,52.9833
alb,sex_f,mts_details_sep,2016,50.8718
alb,sex_f,mts_details_sep,2017,48.1958
alb,sex_f,mts_details_sep,2018,55.2713
alb,sex_f,mts_details_sep,2019,60.6121
alb,sex_f,mts_details_sgle,2007,22.1209
alb,sex_f,mts_details_sgle,2008,26.3735
alb,sex_f,mts_details_sgle,2009,27.9307
alb,sex_f,mts_details_sgle,2010,25.5743
alb,sex_f,mts_details_sgle,2011,33.0355
alb,sex_f,mts_details_sgle,2013,21.3415
alb,sex_f,mts_details_sgle,2014,23.5132
alb,sex_f,mts_details_sgle,2015,21.3311
alb,sex_f,mts_details_sgle,2016,26.4788
alb,sex_f,mts_details_sgle,2017,27.0081
alb,sex_f,mts_details_sgle,2018,29.0536
alb,sex_f,mts_details_sgle,2019,32.1429
alb,sex_f,mts_details_total,2007,30.6929
alb,sex_f,mts_details_total,2008,39.3922
alb,sex_f,mts_details_total,2009,38.9122
alb,sex_f,mts_details_total,2010,39.4371
alb,sex_f,mts_details_total,2011,45.2709
alb,sex_f,mts_details_total,2013,38.0403
alb,sex_f,mts_details_total,2014,37.1571
alb,sex_f,mts_details_total,2015,38.9831
alb,sex_f,mts_details_total,2016,42.5358
alb,sex_f,mts_details_total,2017,43.3693
alb,sex_f,mts_details_total,2018,45.2233
alb,sex_f,mts_details_total,2019,46.8906
alb,sex_f,mts_details_wid,2007,11.7675
alb,sex_f,mts_details_wid,2008,10.9274
alb,sex_f,mts_details_wid,2009,15.7885
alb,sex_f,mts_details_wid,2010,18.7605
alb,sex_f,mts_details_wid,2011,17.8232
alb,sex_f,mts_details_wid,2013,18.6502
alb,sex_f,mts_details_wid,2014,13.4493
alb,sex_f,mts_details_wid,2015,15.3335
alb,sex_f,mts_details_wid,2016,16.469
alb,sex_f,mts_details_wid,2017,17.936
alb,sex_f,mts_details_wid,2018,16.8542
alb,sex_f,mts_details_wid,2019,16.3702
alb,sex_f,mts_details_x,2017,43.337
alb,sex_m,mts_aggregate_1,2007,31.3161
alb,sex_m,mts_aggregate_1,2008,32.6596
alb,sex_m,mts_aggregate_1,2009,36.2259
alb,sex_m,mts_aggregate_1,2010,34.6482
alb,sex_m,mts_aggregate_1,2011,44.3854
alb,sex_m,mts_aggregate_1,2013,31.3738
alb,sex_m,mts_aggregate_1,2014,31.1751
alb,sex_m,mts_aggregate_1,2015,34.6516
alb,sex_m,mts_aggregate_1,2016,37.2212
alb,sex_m,mts_aggregate_1,2017,39.2212
alb,sex_m,mts_aggregate_1,2018,43.4417
alb,sex_m,mts_aggregate_1,2019,46.2973
alb,sex_m,mts_aggregate_2,2007,62.8278
alb,sex_m,mts_aggregate_2,2008,63.3709
alb,sex_m,mts_aggregate_2,2009,68.3519
alb,sex_m,mts_aggregate_2,2010,68.1856
alb,sex_m,mts_aggregate_2,2011,66.8233
alb,sex_m,mts_aggregate_2,2013,61.393
alb,sex_m,mts_aggregate_2,2014,61.4031
alb,sex_m,mts_aggregate_2,2015,63.4034
alb,sex_m,mts_aggregate_2,2016,64.4788
alb,sex_m,mts_aggregate_2,2017,67.5923
alb,sex_m,mts_aggregate_2,2018,67.8501
alb,sex_m,mts_aggregate_2,2019,67.9675
alb,sex_m,mts_aggregate_total,2007,51.5394
alb,sex_m,mts_aggregate_total,2008,53.7573
alb,sex_m,mts_aggregate_total,2009,56.8497
alb,sex_m,mts_aggregate_total,2010,55.8267
alb,sex_m,mts_aggregate_total,2011,58.5787
alb,sex_m,mts_aggregate_total,2013,50.7157
alb,sex_m,mts_aggregate_total,2014,50.7349
alb,sex_m,mts_aggregate_total,2015,53.0836
alb,sex_m,mts_aggregate_total,2016,54.4017
alb,sex_m,mts_aggregate_total,2017,56.9167
alb,sex_m,mts_aggregate_total,2018,58.9083
alb,sex_m,mts_aggregate_total,2019,60.0626
alb,sex_m,mts_aggregate_x,2017,56.7046
alb,sex_m,mts_details_mrd,2007,62.8278
alb,sex_m,mts_details_mrd,2008,63.3709
alb,sex_m,mts_details_mrd,2009,68.3519
alb,sex_m,mts_details_mrd,2010,68.1856
alb,sex_m,mts_details_mrd,2011,66.8233
alb,sex_m,mts_details_mrd,2013,61.393
alb,sex_m,mts_details_mrd,2014,61.4031
alb,sex_m,mts_details_mrd,2015,63.4034
alb,sex_m,mts_details_mrd,2016,64.4788
alb,sex_m,mts_details_mrd,2017,67.5923
alb,sex_m,mts_details_mrd,2018,67.8501
alb,sex_m,mts_details_mrd,2019,67.9675
alb,sex_m,mts_details_sep,2007,44.3294
alb,sex_m,mts_details_sep,2008,59.9846
alb,sex_m,mts_details_sep,2009,70.3981
alb,sex_m,mts_details_sep,2010,35.3924
alb,sex_m,mts_details_sep,2011,45.7718
alb,sex_m,mts_details_sep,2013,40.4539
alb,sex_m,mts_details_sep,2014,54.8597
alb,sex_m,mts_details_sep,2015,45.7636
alb,sex_m,mts_details_sep,2016,59.0539
alb,sex_m,mts_details_sep,2017,59.8295
alb,sex_m,mts_details_sep,2018,57.2702
alb,sex_m,mts_details_sep,2019,49.801
alb,sex_m,mts_details_sgle,2007,31.8438
alb,sex_m,mts_details_sgle,2008,33.9062
alb,sex_m,mts_details_sgle,2009,36.7932
alb,sex_m,mts_details_sgle,2010,35.8781
alb,sex_m,mts_details_sgle,2011,46.5373
alb,sex_m,mts_details_sgle,2013,31.2193
alb,sex_m,mts_details_sgle,2014,31.8307
alb,sex_m,mts_details_sgle,2015,35.3064
alb,sex_m,mts_details_sgle,2016,38.2944
alb,sex_m,mts_details_sgle,2017,40.5241
alb,sex_m,mts_details_sgle,2018,44.9233
alb,sex_m,mts_details_sgle,2019,48.2586
alb,sex_m,mts_details_total,2007,51.5394
alb,sex_m,mts_details_total,2008,53.7573
alb,sex_m,mts_details_total,2009,56.8497
alb,sex_m,mts_details_total,2010,55.8267
alb,sex_m,mts_details_total,2011,58.5787
alb,sex_m,mts_details_total,2013,50.7157
alb,sex_m,mts_details_total,2014,50.7349
alb,sex_m,mts_details_total,2015,53.0836
alb,sex_m,mts_details_total,2016,54.4017
alb,sex_m,mts_details_total,2017,56.9167
alb,sex_m,mts_details_total,2018,58.9083
alb,sex_m,mts_details_total,2019,60.0626
alb,sex_m,mts_details_wid,2007,20.3735
alb,sex_m,mts_details_wid,2008,16.8814
alb,sex_m,mts_details_wid,2009,23.6726
alb,sex_m,mts_details_wid,2010,17.0224
alb,sex_m,mts_details_wid,2011,17.7008
alb,sex_m,mts_details_wid,2013,27.9716
alb,sex_m,mts_details_wid,2014,14.8434
alb,sex_m,mts_details_wid,2015,23.188
alb,sex_m,mts_details_wid,2016,18.601
alb,sex_m,mts_details_wid,2017,17.7364
alb,sex_m,mts_details_wid,2018,20.2231
alb,sex_m,mts_details_wid,2019,21.398
alb,sex_m,mts_details_x,2017,56.7046
alb,sex_t,mts_aggregate_1,2007,25.4836
alb,sex_t,mts_aggregate_1,2008,27.0248
alb,sex_t,mts_aggregate_1,2009,30.4448
alb,sex_t,mts_aggregate_1,2010,29.4075
alb,sex_t,mts_aggregate_1,2011,36.9285
alb,sex_t,mts_aggregate_1,2013,26.1516
alb,sex_t,mts_aggregate_1,2014,25.8166
alb,sex_t,mts_aggregate_1,2015,27.4889
alb,sex_t,mts_aggregate_1,2016,30.7512
alb,sex_t,mts_aggregate_1,2017,32.167
alb,sex_t,mts_aggregate_1,2018,34.7218
alb,sex_t,mts_aggregate_1,2019,37.1298
alb,sex_t,mts_aggregate_2,2007,49.3908
alb,sex_t,mts_aggregate_2,2008,55.4758
alb,sex_t,mts_aggregate_2,2009,57.2723
alb,sex_t,mts_aggregate_2,2010,57.8595
alb,sex_t,mts_aggregate_2,2011,60.1532
alb,sex_t,mts_aggregate_2,2013,54.4332
alb,sex_t,mts_aggregate_2,2014,53.6642
alb,sex_t,mts_aggregate_2,2015,55.9755
alb,sex_t,mts_aggregate_2,2016,58.2777
alb,sex_t,mts_aggregate_2,2017,60.3427
alb,sex_t,mts_aggregate_2,2018,61.7297
alb,sex_t,mts_aggregate_2,2019,62.5361
alb,sex_t,mts_aggregate_total,2007,40.9478
alb,sex_t,mts_aggregate_total,2008,46.2454
alb,sex_t,mts_aggregate_total,2009,47.4731
alb,sex_t,mts_aggregate_total,2010,47.426
alb,sex_t,mts_aggregate_total,2011,51.8574
alb,sex_t,mts_aggregate_total,2013,44.1015
alb,sex_t,mts_aggregate_total,2014,43.7751
alb,sex_t,mts_aggregate_total,2015,45.9554
alb,sex_t,mts_aggregate_total,2016,48.4774
alb,sex_t,mts_aggregate_total,2017,50.1519
alb,sex_t,mts_aggregate_total,2018,52.0002
alb,sex_t,mts_aggregate_total,2019,53.392
alb,sex_t,mts_aggregate_x,2017,50.0311
alb,sex_t,mts_details_mrd,2007,49.3908
alb,sex_t,mts_details_mrd,2008,55.4758
alb,sex_t,mts_details_mrd,2009,57.2723
alb,sex_t,mts_details_mrd,2010,57.8595
alb,sex_t,mts_details_mrd,2011,60.1532
alb,sex_t,mts_details_mrd,2013,54.4332
alb,sex_t,mts_details_mrd,2014,53.6642
alb,sex_t,mts_details_mrd,2015,55.9755
alb,sex_t,mts_details_mrd,2016,58.2777
alb,sex_t,mts_details_mrd,2017,60.3427
alb,sex_t,mts_details_mrd,2018,61.7297
alb,sex_t,mts_details_mrd,2019,62.5361
alb,sex_t,mts_details_sep,2007,40.3943
alb,sex_t,mts_details_sep,2008,44.4274
alb,sex_t,mts_details_sep,2009,47.272
alb,sex_t,mts_details_sep,2010,43.5813
alb,sex_t,mts_details_sep,2011,54.0881
alb,sex_t,mts_details_sep,2013,38.6018
alb,sex_t,mts_details_sep,2014,41.9956
alb,sex_t,mts_details_sep,2015,50.0005
alb,sex_t,mts_details_sep,2016,53.9793
alb,sex_t,mts_details_sep,2017,52.5811
alb,sex_t,mts_details_sep,2018,55.9865
alb,sex_t,mts_details_sep,2019,57.1515
alb,sex_t,mts_details_sgle,2007,27.6795
alb,sex_t,mts_details_sgle,2008,30.3671
alb,sex_t,mts_details_sgle,2009,32.6128
alb,sex_t,mts_details_sgle,2010,31.3022
alb,sex_t,mts_details_sgle,2011,41.0265
alb,sex_t,mts_details_sgle,2013,26.6209
alb,sex_t,mts_details_sgle,2014,28.2149
alb,sex_t,mts_details_sgle,2015,29.6671
alb,sex_t,mts_details_sgle,2016,33.7385
alb,sex_t,mts_details_sgle,2017,35.3584
alb,sex_t,mts_details_sgle,2018,38.4811
alb,sex_t,mts_details_sgle,2019,41.6385
alb,sex_t,mts_details_total,2007,40.9478
alb,sex_t,mts_details_total,2008,46.2454
alb,sex_t,mts_details_total,2009,47.4731
alb,sex_t,mts_details_total,2010,47.426
alb,sex_t,mts_details_total,2011,51.8574
alb,sex_t,mts_details_total,2013,44.1015
alb,sex_t,mts_details_total,2014,43.7751
alb,sex_t,mts_details_total,2015,45.9554
alb,sex_t,mts_details_total,2016,48.4774
alb,sex_t,mts_details_total,2017,50.1519
alb,sex_t,mts_details_total,2018,52.0002
alb,sex_t,mts_details_total,2019,53.392
alb,sex_t,mts_details_wid,2007,13.1372
alb,sex_t,mts_details_wid,2008,12.1737
alb,sex_t,mts_details_wid,2009,17.3298
alb,sex_t,mts_details_wid,2010,18.4287
alb,sex_t,mts_details_wid,2011,17.7988
alb,sex_t,mts_details_wid,2013,20.9084
alb,sex_t,mts_details_wid,2014,13.6661
alb,sex_t,mts_details_wid,2015,16.7041
alb,sex_t,mts_details_wid,2016,16.8631
alb,sex_t,mts_details_wid,2017,17.8993
alb,sex_t,mts_details_wid,2018,17.4407
alb,sex_t,mts_details_wid,2019,17.292
alb,sex_t,mts_details_x,2017,50.0311
are,sex_f,mts_aggregate_1,2017,49.6301
are,sex_f,mts_aggregate_1,2018,57.8545
are,sex_f,mts_aggregate_1,2019,60.5138
are,sex_f,mts_aggregate_2,2017,90.2751
are,sex_f,mts_aggregate_2,2018,44.919
are,sex_f,mts_aggregate_2,2019,51.1842
are,sex_f,mts_aggregate_total,2017,49.0545
are,sex_f,mts_aggregate_total,2018,49.6143
are,sex_f,mts_aggregate_total,2019,54.541
are,sex_f,mts_aggregate_x,2017,25.7174
are,sex_f,mts_details_mrd,2017,90.2751
are,sex_f,mts_details_mrd,2018,44.919
are,sex_f,mts_details_mrd,2019,51.1842
are,sex_f,mts_details_sep,2017,45.2055
are,sex_f,mts_details_sep,2018,69.8191
are,sex_f,mts_details_sep,2019,76.662
are,sex_f,mts_details_sgle,2017,57.5239
are,sex_f,mts_details_sgle,2018,59.5998
are,sex_f,mts_details_sgle,2019,61.6294
are,sex_f,mts_details_total,2017,49.0545
are,sex_f,mts_details_total,2018,49.6143
are,sex_f,mts_details_total,2019,54.541
are,sex_f,mts_details_wid,2017,73.7948
are,sex_f,mts_details_wid,2018,27.1656
are,sex_f,mts_details_wid,2019,33.4176
are,sex_f,mts_details_x,2017,25.7174
are,sex_m,mts_aggregate_1,2017,91.55
are,sex_m,mts_aggregate_1,2018,79.4777
are,sex_m,mts_aggregate_1,2019,76.1638
are,sex_m,mts_aggregate_2,2017,99.5871
are,sex_m,mts_aggregate_2,2018,96.8743
are,sex_m,mts_aggregate_2,2019,96.6577
are,sex_m,mts_aggregate_total,2017,91.4691
are,sex_m,mts_aggregate_total,2018,91.837
are,sex_m,mts_aggregate_total,2019,90.822
are,sex_m,mts_aggregate_x,2017,26.5575
are,sex_m,mts_details_mrd,2017,99.5871
are,sex_m,mts_details_mrd,2018,96.8743
are,sex_m,mts_details_mrd,2019,96.6577
are,sex_m,mts_details_sep,2017,96.82
are,sex_m,mts_details_sep,2018,88.7521
are,sex_m,mts_details_sep,2019,94.9768
are,sex_m,mts_details_sgle,2017,77.6942
are,sex_m,mts_details_sgle,2018,79.5023
are,sex_m,mts_details_sgle,2019,75.9732
are,sex_m,mts_details_total,2017,91.4691
are,sex_m,mts_details_total,2018,91.837
are,sex_m,mts_details_total,2019,90.822
are,sex_m,mts_details_wid,2017,93.1709
are,sex_m,mts_details_wid,2018,51.1564
are,sex_m,mts_details_wid,2019,49.1645
are,sex_m,mts_details_x,2017,26.5575
are,sex_t,mts_aggregate_1,2017,79.2183
are,sex_t,mts_aggregate_1,2018,71.9378
are,sex_t,mts_aggregate_1,2019,69.8861
are,sex_t,mts_aggregate_2,2017,97.8876
are,sex_t,mts_aggregate_2,2018,82.4875
are,sex_t,mts_aggregate_2,2019,82.1708
are,sex_t,mts_aggregate_total,2017,78.7855
are,sex_t,mts_aggregate_total,2018,79.201
are,sex_t,mts_aggregate_total,2019,78.3305
are,sex_t,mts_aggregate_x,2017,25.8114
are,sex_t,mts_aggregate_x,2019,13.2171
are,sex_t,mts_details_mrd,2017,97.8876
are,sex_t,mts_details_mrd,2018,82.4875
are,sex_t,mts_details_mrd,2019,82.1708
are,sex_t,mts_details_sep,2017,82.3205
are,sex_t,mts_details_sep,2018,76.1765
are,sex_t,mts_details_sep,2019,81.971
are,sex_t,mts_details_sgle,2017,71.436
are,sex_t,mts_details_sgle,2018,73.1021
are,sex_t,mts_details_sgle,2019,70.672
are,sex_t,mts_details_total,2017,78.7855
are,sex_t,mts_details_total,2018,79.201
are,sex_t,mts_details_total,2019,78.3305
are,sex_t,mts_details_wid,2017,78.4274
are,sex_t,mts_details_wid,2018,30.4949
are,sex_t,mts_details_wid,2019,35.1836
are,sex_t,mts_details_x,2017,25.8114
are,sex_t,mts_details_x,2019,13.2171
arg,sex_f,mts_aggregate_1,2004,39.9432
arg,sex_f,mts_aggregate_1,2005,40.8815
arg,sex_f,mts_aggregate_1,2006,42.4143
arg,sex_f,mts_aggregate_1,2008,42.0277
arg,sex_f,mts_aggregate_1,2009,42.0934
arg,sex_f,mts_aggregate_1,2010,41.2123
arg,sex_f,mts_aggregate_1,2011,41.2149
arg,sex_f,mts_aggregate_1,2012,41.1158
arg,sex_f,mts_aggregate_1,2013,40.8364
arg,sex_f,mts_aggregate_1,2014,41.2882
arg,sex_f,mts_aggregate_1,2017,40.4053
arg,sex_f,mts_aggregate_1,2018,40.4447
arg,sex_f,mts_aggregate_1,2019,40.7834
arg,sex_f,mts_aggregate_2,2004,44.783
arg,sex_f,mts_aggregate_2,2005,44.6718
arg,sex_f,mts_aggregate_2,2006,45.4082
arg,sex_f,mts_aggregate_2,2008,45.3654
arg,sex_f,mts_aggregate_2,2009,46.4755
arg,sex_f,mts_aggregate_2,2010,46.0556
arg,sex_f,mts_aggregate_2,2011,46.9703
arg,sex_f,mts_aggregate_2,2012,47.1149
arg,sex_f,mts_aggregate_2,2013,46.9223
arg,sex_f,mts_aggregate_2,2014,46.1304
arg,sex_f,mts_aggregate_2,2017,46.6647
arg,sex_f,mts_aggregate_2,2018,48.333
arg,sex_f,mts_aggregate_2,2019,49.2281
arg,sex_f,mts_aggregate_total,2004,42.3907
arg,sex_f,mts_aggregate_total,2005,42.7862
arg,sex_f,mts_aggregate_total,2006,43.9209
arg,sex_f,mts_aggregate_total,2008,43.7347
arg,sex_f,mts_aggregate_total,2009,44.3006
arg,sex_f,mts_aggregate_total,2010,43.6427
arg,sex_f,mts_aggregate_total,2011,44.1456
arg,sex_f,mts_aggregate_total,2012,44.1302
arg,sex_f,mts_aggregate_total,2013,43.9018
arg,sex_f,mts_aggregate_total,2014,43.7223
arg,sex_f,mts_aggregate_total,2017,43.4742
arg,sex_f,mts_aggregate_total,2018,44.3187
arg,sex_f,mts_aggregate_total,2019,44.9243
arg,sex_f,mts_details_mrd,2004,43.2787
arg,sex_f,mts_details_mrd,2005,42.7416
arg,sex_f,mts_details_mrd,2006,43.7245
arg,sex_f,mts_details_mrd,2008,44.1681
arg,sex_f,mts_details_mrd,2009,45.3092
arg,sex_f,mts_details_mrd,2010,44.1059
arg,sex_f,mts_details_mrd,2011,45.4171
arg,sex_f,mts_details_mrd,2012,45.5437
arg,sex_f,mts_details_mrd,2013,44.559
arg,sex_f,mts_details_mrd,2014,43.964
arg,sex_f,mts_details_mrd,2017,43.4439
arg,sex_f,mts_details_mrd,2018,44.7198
arg,sex_f,mts_details_mrd,2019,45.163
arg,sex_f,mts_details_sep,2004,71.1516
arg,sex_f,mts_details_sep,2005,71.9814
arg,sex_f,mts_details_sep,2006,69.6699
arg,sex_f,mts_details_sep,2008,68.7748
arg,sex_f,mts_details_sep,2009,68.6561
arg,sex_f,mts_details_sep,2010,67.6339
arg,sex_f,mts_details_sep,2011,68.2153
arg,sex_f,mts_details_sep,2012,67.0911
arg,sex_f,mts_details_sep,2013,65.6321
arg,sex_f,mts_details_sep,2014,64.9578
arg,sex_f,mts_details_sep,2017,63.5468
