ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
bel,sex_f,mts_aggregate_2,2018,48.274
bel,sex_f,mts_aggregate_total,1998,36.7838
bel,sex_f,mts_aggregate_total,2003,39.5146
bel,sex_f,mts_aggregate_total,2005,41.3485
bel,sex_f,mts_aggregate_total,2008,43.3464
bel,sex_f,mts_aggregate_total,2011,43.6551
bel,sex_f,mts_aggregate_total,2014,44.2602
bel,sex_f,mts_aggregate_total,2018,46.7663
bel,sex_m,mts_aggregate_1,1998,48.3554
bel,sex_m,mts_aggregate_1,2003,52.8125
bel,sex_m,mts_aggregate_1,2005,53.297
bel,sex_m,mts_aggregate_1,2008,55.2027
bel,sex_m,mts_aggregate_1,2011,53.6117
bel,sex_m,mts_aggregate_1,2014,53.2719
bel,sex_m,mts_aggregate_1,2018,55.6809
bel,sex_m,mts_aggregate_2,1998,60.8876
bel,sex_m,mts_aggregate_2,2003,57.9143
bel,sex_m,mts_aggregate_2,2005,59.3088
bel,sex_m,mts_aggregate_2,2008,58.3552
bel,sex_m,mts_aggregate_2,2011,57.1514
bel,sex_m,mts_aggregate_2,2014,54.4762
bel,sex_m,mts_aggregate_2,2018,54.9468
bel,sex_m,mts_aggregate_total,1998,56.0459
bel,sex_m,mts_aggregate_total,2003,55.7935
bel,sex_m,mts_aggregate_total,2005,56.7176
bel,sex_m,mts_aggregate_total,2008,56.9113
bel,sex_m,mts_aggregate_total,2011,55.4715
bel,sex_m,mts_aggregate_total,2014,53.8841
bel,sex_m,mts_aggregate_total,2018,55.3285
bel,sex_t,mts_aggregate_1,1998,38.0898
bel,sex_t,mts_aggregate_1,2003,43.7074
bel,sex_t,mts_aggregate_1,2005,44.1401
bel,sex_t,mts_aggregate_1,2008,47.1558
bel,sex_t,mts_aggregate_1,2011,46.4689
bel,sex_t,mts_aggregate_1,2014,47.6539
bel,sex_t,mts_aggregate_1,2018,50.3751
bel,sex_t,mts_aggregate_2,1998,51.5906
bel,sex_t,mts_aggregate_2,2003,50.2598
bel,sex_t,mts_aggregate_2,2005,52.7016
bel,sex_t,mts_aggregate_2,2008,52.464
bel,sex_t,mts_aggregate_2,2011,52.2696
bel,sex_t,mts_aggregate_2,2014,50.2624
bel,sex_t,mts_aggregate_2,2018,51.638
bel,sex_t,mts_aggregate_total,1998,46.1115
bel,sex_t,mts_aggregate_total,2003,47.4044
bel,sex_t,mts_aggregate_total,2005,48.8008
bel,sex_t,mts_aggregate_total,2008,49.9338
bel,sex_t,mts_aggregate_total,2011,49.4004
bel,sex_t,mts_aggregate_total,2014,48.9458
bel,sex_t,mts_aggregate_total,2018,50.9646
bgr,sex_f,mts_aggregate_1,2003,25.109
bgr,sex_f,mts_aggregate_1,2005,26.2094
bgr,sex_f,mts_aggregate_1,2008,31.37
bgr,sex_f,mts_aggregate_1,2011,30.0885
bgr,sex_f,mts_aggregate_1,2014,32.1983
bgr,sex_f,mts_aggregate_1,2018,36.6223
bgr,sex_f,mts_aggregate_2,2003,48.2166
bgr,sex_f,mts_aggregate_2,2005,50.0628
bgr,sex_f,mts_aggregate_2,2008,56.1031
bgr,sex_f,mts_aggregate_2,2011,52.8944
bgr,sex_f,mts_aggregate_2,2014,52.8025
bgr,sex_f,mts_aggregate_2,2018,57.3473
bgr,sex_f,mts_aggregate_total,2003,38.8684
bgr,sex_f,mts_aggregate_total,2005,40.0326
bgr,sex_f,mts_aggregate_total,2008,45.5375
bgr,sex_f,mts_aggregate_total,2011,42.4292
bgr,sex_f,mts_aggregate_total,2014,43.5588
bgr,sex_f,mts_aggregate_total,2018,46.93
bgr,sex_m,mts_aggregate_1,2003,36.0582
bgr,sex_m,mts_aggregate_1,2005,39.1807
bgr,sex_m,mts_aggregate_1,2008,48.1662
bgr,sex_m,mts_aggregate_1,2011,45.3315
bgr,sex_m,mts_aggregate_1,2014,47.3307
bgr,sex_m,mts_aggregate_1,2018,55.1501
bgr,sex_m,mts_aggregate_2,2003,54.1218
bgr,sex_m,mts_aggregate_2,2005,56.0965
bgr,sex_m,mts_aggregate_2,2008,61.9863
bgr,sex_m,mts_aggregate_2,2011,55.5074
bgr,sex_m,mts_aggregate_2,2014,56.7424
bgr,sex_m,mts_aggregate_2,2018,61.4722
bgr,sex_m,mts_aggregate_total,2003,47.6168
bgr,sex_m,mts_aggregate_total,2005,49.7158
bgr,sex_m,mts_aggregate_total,2008,56.4874
bgr,sex_m,mts_aggregate_total,2011,51.0777
bgr,sex_m,mts_aggregate_total,2014,52.696
bgr,sex_m,mts_aggregate_total,2018,58.4098
bgr,sex_t,mts_aggregate_1,2003,30.0462
bgr,sex_t,mts_aggregate_1,2005,32.0829
bgr,sex_t,mts_aggregate_1,2008,39.1295
bgr,sex_t,mts_aggregate_1,2011,37.2376
bgr,sex_t,mts_aggregate_1,2014,39.3227
bgr,sex_t,mts_aggregate_1,2018,45.3434
bgr,sex_t,mts_aggregate_2,2003,51.1565
bgr,sex_t,mts_aggregate_2,2005,53.0666
bgr,sex_t,mts_aggregate_2,2008,58.9985
bgr,sex_t,mts_aggregate_2,2011,54.1821
bgr,sex_t,mts_aggregate_2,2014,54.7321
bgr,sex_t,mts_aggregate_2,2018,59.3641
bgr,sex_t,mts_aggregate_total,2003,43.0664
bgr,sex_t,mts_aggregate_total,2005,44.6789
bgr,sex_t,mts_aggregate_total,2008,50.7899
bgr,sex_t,mts_aggregate_total,2011,46.5991
bgr,sex_t,mts_aggregate_total,2014,47.9577
bgr,sex_t,mts_aggregate_total,2018,52.4395
che,sex_f,mts_aggregate_1,1998,56.3809
che,sex_f,mts_aggregate_1,2003,56.7348
che,sex_f,mts_aggregate_1,2005,55.872
che,sex_f,mts_aggregate_1,2008,59.6496
che,sex_f,mts_aggregate_1,2011,58.0193
che,sex_f,mts_aggregate_1,2014,58.8016
che,sex_f,mts_aggregate_1,2018,59.741
che,sex_f,mts_aggregate_2,1998,55.2325
che,sex_f,mts_aggregate_2,2003,56.8488
che,sex_f,mts_aggregate_2,2005,56.7482
che,sex_f,mts_aggregate_2,2008,58.0626
che,sex_f,mts_aggregate_2,2011,57.2325
che,sex_f,mts_aggregate_2,2014,58.8337
che,sex_f,mts_aggregate_2,2018,59.654
che,sex_f,mts_aggregate_total,1998,55.7726
che,sex_f,mts_aggregate_total,2003,56.7944
che,sex_f,mts_aggregate_total,2005,56.3187
che,sex_f,mts_aggregate_total,2008,58.8633
che,sex_f,mts_aggregate_total,2011,57.6321
che,sex_f,mts_aggregate_total,2014,58.8172
che,sex_f,mts_aggregate_total,2018,59.6988
che,sex_m,mts_aggregate_1,1998,75.0989
che,sex_m,mts_aggregate_1,2003,72.3912
che,sex_m,mts_aggregate_1,2005,71.8673
che,sex_m,mts_aggregate_1,2008,73.0572
che,sex_m,mts_aggregate_1,2011,72.306
che,sex_m,mts_aggregate_1,2014,71.3133
che,sex_m,mts_aggregate_1,2018,71.5165
che,sex_m,mts_aggregate_2,1998,76.6284
che,sex_m,mts_aggregate_2,2003,74.9333
che,sex_m,mts_aggregate_2,2005,72.4111
che,sex_m,mts_aggregate_2,2008,73.5515
che,sex_m,mts_aggregate_2,2011,71.0437
che,sex_m,mts_aggregate_2,2014,70.0634
che,sex_m,mts_aggregate_2,2018,70.5001
che,sex_m,mts_aggregate_total,1998,76.0109
che,sex_m,mts_aggregate_total,2003,73.8611
che,sex_m,mts_aggregate_total,2005,72.1787
che,sex_m,mts_aggregate_total,2008,73.3328
che,sex_m,mts_aggregate_total,2011,71.6407
che,sex_m,mts_aggregate_total,2014,70.6683
che,sex_m,mts_aggregate_total,2018,70.9962
che,sex_t,mts_aggregate_1,1998,64.7083
che,sex_t,mts_aggregate_1,2003,63.8297
che,sex_t,mts_aggregate_1,2005,63.0762
che,sex_t,mts_aggregate_1,2008,65.7331
che,sex_t,mts_aggregate_1,2011,64.7498
che,sex_t,mts_aggregate_1,2014,64.7422
che,sex_t,mts_aggregate_1,2018,65.3739
che,sex_t,mts_aggregate_2,1998,66.1971
che,sex_t,mts_aggregate_2,2003,66.0548
che,sex_t,mts_aggregate_2,2005,64.7945
che,sex_t,mts_aggregate_2,2008,66.0555
che,sex_t,mts_aggregate_2,2011,64.2221
che,sex_t,mts_aggregate_2,2014,64.5217
che,sex_t,mts_aggregate_2,2018,65.137
che,sex_t,mts_aggregate_total,1998,65.5447
che,sex_t,mts_aggregate_total,2003,65.0526
che,sex_t,mts_aggregate_total,2005,64.0046
che,sex_t,mts_aggregate_total,2008,65.9026
che,sex_t,mts_aggregate_total,2011,64.4811
che,sex_t,mts_aggregate_total,2014,64.632
che,sex_t,mts_aggregate_total,2018,65.2559
cyp,sex_f,mts_aggregate_1,2003,41.9967
cyp,sex_f,mts_aggregate_1,2005,40.9568
cyp,sex_f,mts_aggregate_1,2008,45.3604
cyp,sex_f,mts_aggregate_1,2011,44.6269
cyp,sex_f,mts_aggregate_1,2014,42.7534
cyp,sex_f,mts_aggregate_1,2018,45.7849
cyp,sex_f,mts_aggregate_2,2003,56.4155
cyp,sex_f,mts_aggregate_2,2005,54.8555
cyp,sex_f,mts_aggregate_2,2008,58.3
cyp,sex_f,mts_aggregate_2,2011,58.8176
cyp,sex_f,mts_aggregate_2,2014,54.9711
cyp,sex_f,mts_aggregate_2,2018,57.4447
cyp,sex_f,mts_aggregate_total,2003,51.3862
cyp,sex_f,mts_aggregate_total,2005,49.8496
cyp,sex_f,mts_aggregate_total,2008,53.4769
cyp,sex_f,mts_aggregate_total,2011,53.0714
cyp,sex_f,mts_aggregate_total,2014,49.7541
cyp,sex_f,mts_aggregate_total,2018,52.3571
cyp,sex_m,mts_aggregate_1,2003,54.7606
cyp,sex_m,mts_aggregate_1,2005,56.0107
cyp,sex_m,mts_aggregate_1,2008,57.9043
cyp,sex_m,mts_aggregate_1,2011,53.2873
cyp,sex_m,mts_aggregate_1,2014,48.3043
cyp,sex_m,mts_aggregate_1,2018,52.6162
cyp,sex_m,mts_aggregate_2,2003,77.5752
cyp,sex_m,mts_aggregate_2,2005,77.0041
cyp,sex_m,mts_aggregate_2,2008,76.9633
cyp,sex_m,mts_aggregate_2,2011,71.3812
cyp,sex_m,mts_aggregate_2,2014,63.3522
cyp,sex_m,mts_aggregate_2,2018,69.0389
cyp,sex_m,mts_aggregate_total,2003,70.6607
cyp,sex_m,mts_aggregate_total,2005,70.6654
cyp,sex_m,mts_aggregate_total,2008,70.7815
cyp,sex_m,mts_aggregate_total,2011,65.0146
cyp,sex_m,mts_aggregate_total,2014,57.6499
cyp,sex_m,mts_aggregate_total,2018,62.3814
cyp,sex_t,mts_aggregate_1,2003,47.625
cyp,sex_t,mts_aggregate_1,2005,47.5274
cyp,sex_t,mts_aggregate_1,2008,51.0032
cyp,sex_t,mts_aggregate_1,2011,48.4281
cyp,sex_t,mts_aggregate_1,2014,45.2175
cyp,sex_t,mts_aggregate_1,2018,48.942
cyp,sex_t,mts_aggregate_2,2003,66.8425
cyp,sex_t,mts_aggregate_2,2005,65.9738
cyp,sex_t,mts_aggregate_2,2008,67.6879
cyp,sex_t,mts_aggregate_2,2011,65.0375
cyp,sex_t,mts_aggregate_2,2014,59.1085
cyp,sex_t,mts_aggregate_2,2018,63.1705
cyp,sex_t,mts_aggregate_total,2003,60.5576
cyp,sex_t,mts_aggregate_total,2005,59.8458
cyp,sex_t,mts_aggregate_total,2008,61.8599
cyp,sex_t,mts_aggregate_total,2011,58.7294
cyp,sex_t,mts_aggregate_total,2014,53.4931
cyp,sex_t,mts_aggregate_total,2018,57.1737
cze,sex_f,mts_aggregate_1,1998,35.5441
cze,sex_f,mts_aggregate_1,2003,34.8218
cze,sex_f,mts_aggregate_1,2005,35.3432
cze,sex_f,mts_aggregate_1,2008,37.9365
cze,sex_f,mts_aggregate_1,2011,37.627
cze,sex_f,mts_aggregate_1,2014,39.5659
cze,sex_f,mts_aggregate_1,2018,44.6904
cze,sex_f,mts_aggregate_2,1998,56.7348
cze,sex_f,mts_aggregate_2,2003,55.4948
cze,sex_f,mts_aggregate_2,2005,54.7315
cze,sex_f,mts_aggregate_2,2008,54.5943
cze,sex_f,mts_aggregate_2,2011,53.0568
cze,sex_f,mts_aggregate_2,2014,54.4451
cze,sex_f,mts_aggregate_2,2018,57.7874
cze,sex_f,mts_aggregate_total,1998,47.7937
cze,sex_f,mts_aggregate_total,2003,45.9756
cze,sex_f,mts_aggregate_total,2005,45.6977
cze,sex_f,mts_aggregate_total,2008,46.5544
cze,sex_f,mts_aggregate_total,2011,45.5661
cze,sex_f,mts_aggregate_total,2014,47.1008
cze,sex_f,mts_aggregate_total,2018,51.2964
cze,sex_m,mts_aggregate_1,1998,55.4725
cze,sex_m,mts_aggregate_1,2003,53.4387
cze,sex_m,mts_aggregate_1,2005,55.0684
cze,sex_m,mts_aggregate_1,2008,58.8055
cze,sex_m,mts_aggregate_1,2011,58.0903
cze,sex_m,mts_aggregate_1,2014,60.3411
cze,sex_m,mts_aggregate_1,2018,65.4754
cze,sex_m,mts_aggregate_2,1998,73.8264
cze,sex_m,mts_aggregate_2,2003,71.5468
cze,sex_m,mts_aggregate_2,2005,71.0013
cze,sex_m,mts_aggregate_2,2008,71.3979
cze,sex_m,mts_aggregate_2,2011,67.967
cze,sex_m,mts_aggregate_2,2014,68.3539
cze,sex_m,mts_aggregate_2,2018,69.2285
cze,sex_m,mts_aggregate_total,1998,67.0822
cze,sex_m,mts_aggregate_total,2003,64.2978
cze,sex_m,mts_aggregate_total,2005,64.2736
cze,sex_m,mts_aggregate_total,2008,65.8436
cze,sex_m,mts_aggregate_total,2011,63.6006
cze,sex_m,mts_aggregate_total,2014,64.7227
cze,sex_m,mts_aggregate_total,2018,67.4894
cze,sex_t,mts_aggregate_1,1998,44.3943
cze,sex_t,mts_aggregate_1,2003,43.1063
cze,sex_t,mts_aggregate_1,2005,44.3878
cze,sex_t,mts_aggregate_1,2008,47.6143
cze,sex_t,mts_aggregate_1,2011,47.1174
cze,sex_t,mts_aggregate_1,2014,49.2459
cze,sex_t,mts_aggregate_1,2018,54.4899
cze,sex_t,mts_aggregate_2,1998,65.2967
cze,sex_t,mts_aggregate_2,2003,63.6202
cze,sex_t,mts_aggregate_2,2005,62.9105
cze,sex_t,mts_aggregate_2,2008,63.0888
cze,sex_t,mts_aggregate_2,2011,60.6214
cze,sex_t,mts_aggregate_2,2014,61.489
cze,sex_t,mts_aggregate_2,2018,63.5506
cze,sex_t,mts_aggregate_total,1998,57.0221
cze,sex_t,mts_aggregate_total,2003,54.7662
cze,sex_t,mts_aggregate_total,2005,54.6709
cze,sex_t,mts_aggregate_total,2008,55.9327
cze,sex_t,mts_aggregate_total,2011,54.351
cze,sex_t,mts_aggregate_total,2014,55.687
cze,sex_t,mts_aggregate_total,2018,59.2026
deu,sex_f,mts_aggregate_1,1998,39.2477
deu,sex_f,mts_aggregate_1,2003,41.4417
deu,sex_f,mts_aggregate_1,2005,42.6458
deu,sex_f,mts_aggregate_1,2008,46.2003
deu,sex_f,mts_aggregate_1,2011,48.4073
deu,sex_f,mts_aggregate_1,2014,49.7067
deu,sex_f,mts_aggregate_1,2018,51.9689
deu,sex_f,mts_aggregate_2,1998,46.4793
deu,sex_f,mts_aggregate_2,2003,48.1007
deu,sex_f,mts_aggregate_2,2005,47.9714
deu,sex_f,mts_aggregate_2,2008,50.4028
deu,sex_f,mts_aggregate_2,2011,53.5995
deu,sex_f,mts_aggregate_2,2014,54.6218
deu,sex_f,mts_aggregate_2,2018,56.5575
deu,sex_f,mts_aggregate_total,1998,43.3576
deu,sex_f,mts_aggregate_total,2003,45.1208
deu,sex_f,mts_aggregate_total,2005,45.5396
deu,sex_f,mts_aggregate_total,2008,48.4278
deu,sex_f,mts_aggregate_total,2011,51.0914
deu,sex_f,mts_aggregate_total,2014,52.2293
deu,sex_f,mts_aggregate_total,2018,54.3179
deu,sex_m,mts_aggregate_1,1998,59.0194
deu,sex_m,mts_aggregate_1,2003,57.381
deu,sex_m,mts_aggregate_1,2005,56.9207
deu,sex_m,mts_aggregate_1,2008,61.3195
deu,sex_m,mts_aggregate_1,2011,62.5571
deu,sex_m,mts_aggregate_1,2014,62.7861
deu,sex_m,mts_aggregate_1,2018,64.7402
deu,sex_m,mts_aggregate_2,1998,62.7789
deu,sex_m,mts_aggregate_2,2003,59.6189
deu,sex_m,mts_aggregate_2,2005,59.8619
deu,sex_m,mts_aggregate_2,2008,61.3894
deu,sex_m,mts_aggregate_2,2011,62.3452
deu,sex_m,mts_aggregate_2,2014,62.8487
deu,sex_m,mts_aggregate_2,2018,63.8224
deu,sex_m,mts_aggregate_total,1998,61.3373
deu,sex_m,mts_aggregate_total,2003,58.7147
deu,sex_m,mts_aggregate_total,2005,58.6102
deu,sex_m,mts_aggregate_total,2008,61.3585
deu,sex_m,mts_aggregate_total,2011,62.4397
deu,sex_m,mts_aggregate_total,2014,62.8198
deu,sex_m,mts_aggregate_total,2018,64.253
deu,sex_t,mts_aggregate_1,1998,48.2099
deu,sex_t,mts_aggregate_1,2003,48.7655
deu,sex_t,mts_aggregate_1,2005,49.3342
deu,sex_t,mts_aggregate_1,2008,53.3228
deu,sex_t,mts_aggregate_1,2011,55.0002
deu,sex_t,mts_aggregate_1,2014,55.9141
deu,sex_t,mts_aggregate_1,2018,58.1306
deu,sex_t,mts_aggregate_2,1998,54.6797
deu,sex_t,mts_aggregate_2,2003,53.904
deu,sex_t,mts_aggregate_2,2005,53.9166
deu,sex_t,mts_aggregate_2,2008,55.8929
deu,sex_t,mts_aggregate_2,2011,57.998
deu,sex_t,mts_aggregate_2,2014,58.7384
deu,sex_t,mts_aggregate_2,2018,60.2004
deu,sex_t,mts_aggregate_total,1998,52.0374
deu,sex_t,mts_aggregate_total,2003,51.7128
deu,sex_t,mts_aggregate_total,2005,51.8933
deu,sex_t,mts_aggregate_total,2008,54.7206
deu,sex_t,mts_aggregate_total,2011,56.6036
deu,sex_t,mts_aggregate_total,2014,57.3991
deu,sex_t,mts_aggregate_total,2018,59.2095
dnk,sex_f,mts_aggregate_1,1998,50.2304
dnk,sex_f,mts_aggregate_1,2003,50.6249
dnk,sex_f,mts_aggregate_1,2005,52.1195
dnk,sex_f,mts_aggregate_1,2008,54.6137
dnk,sex_f,mts_aggregate_1,2011,50.7671
dnk,sex_f,mts_aggregate_1,2014,50.8902
dnk,sex_f,mts_aggregate_1,2018,53.204
dnk,sex_f,mts_aggregate_2,1998,61.3479
dnk,sex_f,mts_aggregate_2,2003,61.701
dnk,sex_f,mts_aggregate_2,2005,62.2302
dnk,sex_f,mts_aggregate_2,2008,62.465
dnk,sex_f,mts_aggregate_2,2011,59.7586
dnk,sex_f,mts_aggregate_2,2014,57.6298
dnk,sex_f,mts_aggregate_2,2018,57.9973
dnk,sex_f,mts_aggregate_total,1998,55.7008
dnk,sex_f,mts_aggregate_total,2003,56.2868
dnk,sex_f,mts_aggregate_total,2005,57.2044
dnk,sex_f,mts_aggregate_total,2008,58.6733
dnk,sex_f,mts_aggregate_total,2011,55.1676
dnk,sex_f,mts_aggregate_total,2014,54.0944
dnk,sex_f,mts_aggregate_total,2018,55.4226
dnk,sex_m,mts_aggregate_1,1998,67.83
dnk,sex_m,mts_aggregate_1,2003,66.6729
dnk,sex_m,mts_aggregate_1,2005,67.257
dnk,sex_m,mts_aggregate_1,2008,69.8203
dnk,sex_m,mts_aggregate_1,2011,62.0531
dnk,sex_m,mts_aggregate_1,2014,60.9588
dnk,sex_m,mts_aggregate_1,2018,63.0156
dnk,sex_m,mts_aggregate_2,1998,68.8313
dnk,sex_m,mts_aggregate_2,2003,68.8074
dnk,sex_m,mts_aggregate_2,2005,68.5518
dnk,sex_m,mts_aggregate_2,2008,68.1994
dnk,sex_m,mts_aggregate_2,2011,64.2088
dnk,sex_m,mts_aggregate_2,2014,63.5216
dnk,sex_m,mts_aggregate_2,2018,63.8987
dnk,sex_m,mts_aggregate_total,1998,68.3475
dnk,sex_m,mts_aggregate_total,2003,67.8094
dnk,sex_m,mts_aggregate_total,2005,67.9443
dnk,sex_m,mts_aggregate_total,2008,68.9645
dnk,sex_m,mts_aggregate_total,2011,63.1447
dnk,sex_m,mts_aggregate_total,2014,62.2033
dnk,sex_m,mts_aggregate_total,2018,63.4302
dnk,sex_t,mts_aggregate_1,1998,58.6303
dnk,sex_t,mts_aggregate_1,2003,58.3239
dnk,sex_t,mts_aggregate_1,2005,59.3338
dnk,sex_t,mts_aggregate_1,2008,62
dnk,sex_t,mts_aggregate_1,2011,56.225
dnk,sex_t,mts_aggregate_1,2014,55.8039
dnk,sex_t,mts_aggregate_1,2018,58.026
dnk,sex_t,mts_aggregate_2,1998,65.1046
dnk,sex_t,mts_aggregate_2,2003,65.2616
dnk,sex_t,mts_aggregate_2,2005,65.4197
dnk,sex_t,mts_aggregate_2,2008,65.3133
dnk,sex_t,mts_aggregate_2,2011,61.9863
dnk,sex_t,mts_aggregate_2,2014,60.5652
dnk,sex_t,mts_aggregate_2,2018,60.9366
dnk,sex_t,mts_aggregate_total,1998,61.8944
dnk,sex_t,mts_aggregate_total,2003,61.9427
dnk,sex_t,mts_aggregate_total,2005,62.478
dnk,sex_t,mts_aggregate_total,2008,63.731
dnk,sex_t,mts_aggregate_total,2011,59.0928
dnk,sex_t,mts_aggregate_total,2014,58.0915
dnk,sex_t,mts_aggregate_total,2018,59.3827
esp,sex_f,mts_aggregate_1,1998,26.8986
esp,sex_f,mts_aggregate_1,2003,37.0732
esp,sex_f,mts_aggregate_1,2005,41.2862
esp,sex_f,mts_aggregate_1,2008,43.2684
esp,sex_f,mts_aggregate_1,2011,38.9226
esp,sex_f,mts_aggregate_1,2014,36.622
esp,sex_f,mts_aggregate_1,2018,41.4111
esp,sex_f,mts_aggregate_2,1998,29.1908
esp,sex_f,mts_aggregate_2,2003,36.5316
esp,sex_f,mts_aggregate_2,2005,40.6027
esp,sex_f,mts_aggregate_2,2008,44.4305
esp,sex_f,mts_aggregate_2,2011,43.3914
esp,sex_f,mts_aggregate_2,2014,42.4761
esp,sex_f,mts_aggregate_2,2018,45.6196
esp,sex_f,mts_aggregate_total,1998,28.1964
esp,sex_f,mts_aggregate_total,2003,36.7783
esp,sex_f,mts_aggregate_total,2005,40.92
esp,sex_f,mts_aggregate_total,2008,43.8842
esp,sex_f,mts_aggregate_total,2011,41.2892
esp,sex_f,mts_aggregate_total,2014,39.6151
esp,sex_f,mts_aggregate_total,2018,43.5084
esp,sex_m,mts_aggregate_1,1998,44.6509
esp,sex_m,mts_aggregate_1,2003,54.9909
esp,sex_m,mts_aggregate_1,2005,59.2162
esp,sex_m,mts_aggregate_1,2008,58.331
esp,sex_m,mts_aggregate_1,2011,47.7013
esp,sex_m,mts_aggregate_1,2014,44.5716
esp,sex_m,mts_aggregate_1,2018,51.317
esp,sex_m,mts_aggregate_2,1998,63.1208
esp,sex_m,mts_aggregate_2,2003,65.9979
esp,sex_m,mts_aggregate_2,2005,66.4233
esp,sex_m,mts_aggregate_2,2008,64.5824
esp,sex_m,mts_aggregate_2,2011,56.8574
esp,sex_m,mts_aggregate_2,2014,54.1989
esp,sex_m,mts_aggregate_2,2018,58.2451
esp,sex_m,mts_aggregate_total,1998,55.7998
esp,sex_m,mts_aggregate_total,2003,61.2618
esp,sex_m,mts_aggregate_total,2005,63.2478
esp,sex_m,mts_aggregate_total,2008,61.7912
esp,sex_m,mts_aggregate_total,2011,52.7604
esp,sex_m,mts_aggregate_total,2014,49.7368
esp,sex_m,mts_aggregate_total,2018,54.9751
esp,sex_t,mts_aggregate_1,1998,35.0917
esp,sex_t,mts_aggregate_1,2003,45.5512
esp,sex_t,mts_aggregate_1,2005,49.84
esp,sex_t,mts_aggregate_1,2008,50.4967
esp,sex_t,mts_aggregate_1,2011,43.1213
esp,sex_t,mts_aggregate_1,2014,40.3913
