ref_area,sex,time,emp_pifl_sex_nb
bih,sex_f,2013,79.811
bih,sex_f,2014,71.941
bih,sex_f,2015,75.79
bih,sex_f,2016,73.06
bih,sex_f,2017,54.322
bih,sex_f,2018,44.565
bih,sex_f,2019,57.109
bih,sex_f,2020,51.322
bih,sex_m,2006,171.572
bih,sex_m,2007,185.337
bih,sex_m,2008,187.297
bih,sex_m,2009,161.431
bih,sex_m,2010,152.555
bih,sex_m,2011,142.988
bih,sex_m,2012,158.904
bih,sex_m,2013,151.557
bih,sex_m,2014,137.019
bih,sex_m,2015,147.847
bih,sex_m,2016,150.693
bih,sex_m,2017,86.6
bih,sex_m,2018,76.903
bih,sex_m,2019,79.782
bih,sex_m,2020,63.886
bih,sex_t,2006,256.263
bih,sex_t,2007,272.235
bih,sex_t,2008,281.499
bih,sex_t,2009,263.002
bih,sex_t,2010,245.194
bih,sex_t,2011,224.768
bih,sex_t,2012,247.178
bih,sex_t,2013,231.367
bih,sex_t,2014,208.96
bih,sex_t,2015,223.637
bih,sex_t,2016,223.753
bih,sex_t,2017,140.922
bih,sex_t,2018,121.468
bih,sex_t,2019,136.891
bih,sex_t,2020,115.208
bol,sex_f,1999,1183.223
bol,sex_f,2000,1055.501
bol,sex_f,2001,1187.906
bol,sex_f,2002,1208.907
bol,sex_f,2004,1596.665
bol,sex_f,2005,1363.546
bol,sex_f,2006,1406.06
bol,sex_f,2007,1503.286
bol,sex_f,2008,1540.865
bol,sex_f,2009,1545.228
bol,sex_f,2011,1583.205
bol,sex_f,2012,1498.398
bol,sex_f,2013,1704.94
bol,sex_f,2014,1803.905
bol,sex_f,2015,1534.364
bol,sex_f,2016,1386.131
bol,sex_f,2017,1533.405
bol,sex_f,2018,1757.282
bol,sex_f,2019,1776.295
bol,sex_m,1999,1124.197
bol,sex_m,2000,1303.916
bol,sex_m,2001,1410.776
bol,sex_m,2002,1502.184
bol,sex_m,2004,1881.928
bol,sex_m,2005,1515.65
bol,sex_m,2006,1565.594
bol,sex_m,2007,1589.96
bol,sex_m,2008,1751.854
bol,sex_m,2009,1794.287
bol,sex_m,2011,1932.369
bol,sex_m,2012,1857.12
bol,sex_m,2013,2181.025
bol,sex_m,2014,2385.077
bol,sex_m,2015,2093.476
bol,sex_m,2016,1755.531
bol,sex_m,2017,1870.406
bol,sex_m,2018,1983.654
bol,sex_m,2019,2075.308
bol,sex_t,1999,2307.42
bol,sex_t,2000,2359.417
bol,sex_t,2001,2598.682
bol,sex_t,2002,2711.091
bol,sex_t,2004,3478.593
bol,sex_t,2005,2879.196
bol,sex_t,2006,2971.654
bol,sex_t,2007,3093.246
bol,sex_t,2008,3292.719
bol,sex_t,2009,3339.515
bol,sex_t,2011,3515.574
bol,sex_t,2012,3355.518
bol,sex_t,2013,3885.965
bol,sex_t,2014,4188.982
bol,sex_t,2015,3627.84
bol,sex_t,2016,3141.662
bol,sex_t,2017,3403.811
bol,sex_t,2018,3740.936
bol,sex_t,2019,3851.603
bra,sex_f,2009,18320.395
bra,sex_f,2011,14459.799
bra,sex_f,2012,14005.716
bra,sex_f,2013,13834.288
bra,sex_f,2014,14678.436
bra,sex_f,2015,13761.387
bra,sex_f,2016,12880.574
bra,sex_f,2017,13751.273
bra,sex_f,2018,14290.731
bra,sex_f,2019,14742.53
bra,sex_f,2020,12486.151
bra,sex_m,2009,23630.29
bra,sex_m,2011,20222.514
bra,sex_m,2012,19941.521
bra,sex_m,2013,19817.573
bra,sex_m,2014,20074.822
bra,sex_m,2015,19695.63
bra,sex_m,2016,19857.49
bra,sex_m,2017,20191.881
bra,sex_m,2018,20535.387
bra,sex_m,2019,20957.283
bra,sex_m,2020,18609.369
bra,sex_t,2009,41950.685
bra,sex_t,2011,34682.313
bra,sex_t,2012,33947.237
bra,sex_t,2013,33651.861
bra,sex_t,2014,34753.258
bra,sex_t,2015,33457.017
bra,sex_t,2016,32738.064
bra,sex_t,2017,33943.154
bra,sex_t,2018,34826.118
bra,sex_t,2019,35699.814
bra,sex_t,2020,31095.52
brb,sex_f,2016,21.373
brb,sex_m,2016,24.805
brb,sex_t,2016,46.178
brn,sex_f,2014,14.319
brn,sex_f,2017,13.683
brn,sex_f,2018,14.087
brn,sex_f,2019,13.517
brn,sex_m,2014,6.916
brn,sex_m,2017,5.303
brn,sex_m,2018,5.729
brn,sex_m,2019,6.74
brn,sex_t,2014,21.235
brn,sex_t,2017,18.986
brn,sex_t,2018,19.816
brn,sex_t,2019,20.257
bwa,sex_f,2006,110.608
bwa,sex_f,2019,159.293
bwa,sex_f,2020,145.23
bwa,sex_m,2006,119.188
bwa,sex_m,2019,169.62
bwa,sex_m,2020,148.547
bwa,sex_t,2006,229.797
bwa,sex_t,2019,328.914
bwa,sex_t,2020,293.778
chl,sex_f,2018,874.348
chl,sex_f,2019,901.367
chl,sex_f,2020,649.452
chl,sex_m,2018,987.643
chl,sex_m,2019,1017.245
chl,sex_m,2020,788.868
chl,sex_t,2018,1861.99
chl,sex_t,2019,1918.612
chl,sex_t,2020,1438.32
civ,sex_f,2012,2015.8
civ,sex_f,2013,3871.792
civ,sex_f,2016,3177.866
civ,sex_f,2017,2865.462
civ,sex_m,2012,2106.716
civ,sex_m,2013,4410.791
civ,sex_m,2016,4272.536
civ,sex_m,2017,3978.591
civ,sex_t,2012,4122.516
civ,sex_t,2013,8282.584
civ,sex_t,2016,7450.402
civ,sex_t,2017,6844.052
cmr,sex_f,2007,3722.199
cmr,sex_f,2014,3578.084
cmr,sex_m,2007,3226.019
cmr,sex_m,2014,3235.509
cmr,sex_t,2007,6948.218
cmr,sex_t,2014,6813.593
cod,sex_f,2005,9386.988
cod,sex_f,2012,12705.661
cod,sex_m,2005,8175.04
cod,sex_m,2012,10737.717
cod,sex_t,2005,17562.028
cod,sex_t,2012,23443.378
cog,sex_f,2009,142.588
cog,sex_m,2009,123.913
cog,sex_t,2009,266.501
cok,sex_f,2019,0.923
cok,sex_m,2019,0.999
cok,sex_t,2019,1.922
col,sex_f,2006,3672.883
col,sex_f,2007,3869.093
col,sex_f,2008,4044.521
col,sex_f,2009,4600.398
col,sex_f,2010,4851.588
col,sex_f,2011,5042.825
col,sex_f,2012,5325.293
col,sex_f,2013,5283.599
col,sex_f,2014,5278.928
col,sex_f,2015,5419.69
col,sex_f,2016,5351.727
col,sex_f,2017,5385.984
col,sex_f,2018,5382.286
col,sex_f,2019,5297.508
col,sex_m,2006,7421.661
col,sex_m,2007,6563.316
col,sex_m,2008,6752.694
col,sex_m,2009,7189.018
col,sex_m,2010,7328.077
col,sex_m,2011,7450.86
col,sex_m,2012,7540.604
col,sex_m,2013,7473.443
col,sex_m,2014,7424.173
col,sex_m,2015,7605.603
col,sex_m,2016,7593.934
col,sex_m,2017,7670.187
col,sex_m,2018,7837.446
col,sex_m,2019,7707.773
col,sex_t,2006,11094.545
col,sex_t,2007,10432.409
col,sex_t,2008,10797.216
col,sex_t,2009,11789.416
col,sex_t,2010,12179.664
col,sex_t,2011,12493.684
col,sex_t,2012,12865.897
col,sex_t,2013,12757.042
col,sex_t,2014,12703.1
col,sex_t,2015,13025.292
col,sex_t,2016,12945.661
col,sex_t,2017,13056.171
col,sex_t,2018,13219.732
col,sex_t,2019,13005.281
com,sex_f,2014,51.56
com,sex_m,2014,77.493
com,sex_t,2014,129.052
cpv,sex_f,2015,31.835
cpv,sex_m,2015,33.372
cpv,sex_t,2015,65.207
cri,sex_f,2010,258.969
cri,sex_f,2011,236.298
cri,sex_f,2012,301.461
cri,sex_f,2013,322.984
cri,sex_f,2014,324.159
cri,sex_f,2015,338.789
cri,sex_f,2016,287.215
cri,sex_f,2017,292.541
cri,sex_f,2018,328.02
cri,sex_f,2019,355.68
cri,sex_f,2020,267.927
cri,sex_m,2010,357.494
cri,sex_m,2011,336.969
cri,sex_m,2012,370.307
cri,sex_m,2013,395.293
cri,sex_m,2014,417.089
cri,sex_m,2015,427.491
cri,sex_m,2016,407.525
cri,sex_m,2017,431.737
cri,sex_m,2018,423.436
cri,sex_m,2019,440.427
cri,sex_m,2020,407.428
cri,sex_t,2010,616.463
cri,sex_t,2011,573.267
cri,sex_t,2012,671.768
cri,sex_t,2013,718.277
cri,sex_t,2014,741.248
cri,sex_t,2015,766.279
cri,sex_t,2016,694.74
cri,sex_t,2017,724.278
cri,sex_t,2018,751.456
cri,sex_t,2019,796.107
cri,sex_t,2020,675.355
dji,sex_f,2017,12.139
dji,sex_m,2017,22.282
dji,sex_t,2017,34.421
dom,sex_f,2000,399.712
dom,sex_f,2001,377.59
dom,sex_f,2002,442.681
dom,sex_f,2003,414.723
dom,sex_f,2004,425.214
dom,sex_f,2005,464.765
dom,sex_f,2006,489.481
dom,sex_f,2007,500.148
dom,sex_f,2008,567.402
dom,sex_f,2009,489.172
dom,sex_f,2010,553.619
dom,sex_f,2011,593.544
dom,sex_f,2012,629.852
dom,sex_f,2013,627.632
dom,sex_f,2014,630.97
dom,sex_f,2015,737.761
dom,sex_f,2016,756.387
dom,sex_f,2017,788.222
dom,sex_f,2018,813.76
dom,sex_f,2019,838.635
dom,sex_f,2020,781.062
dom,sex_m,2000,932.102
dom,sex_m,2001,856.099
dom,sex_m,2002,974.661
dom,sex_m,2003,954.702
dom,sex_m,2004,969.49
dom,sex_m,2005,1068.892
dom,sex_m,2006,1066.697
dom,sex_m,2007,995.833
dom,sex_m,2008,1038.706
dom,sex_m,2009,985.647
dom,sex_m,2010,1014.241
dom,sex_m,2011,1078.19
dom,sex_m,2012,1134.621
dom,sex_m,2013,1135.444
dom,sex_m,2014,1180.07
dom,sex_m,2015,1370.669
dom,sex_m,2016,1372.484
dom,sex_m,2017,1441.106
dom,sex_m,2018,1495.634
dom,sex_m,2019,1474.74
dom,sex_m,2020,1414.668
dom,sex_t,2000,1331.813
dom,sex_t,2001,1233.689
dom,sex_t,2002,1417.342
dom,sex_t,2003,1369.425
dom,sex_t,2004,1394.704
dom,sex_t,2005,1533.657
dom,sex_t,2006,1556.178
dom,sex_t,2007,1495.98
dom,sex_t,2008,1606.108
dom,sex_t,2009,1474.819
dom,sex_t,2010,1567.86
dom,sex_t,2011,1671.734
dom,sex_t,2012,1764.473
dom,sex_t,2013,1763.076
dom,sex_t,2014,1811.04
dom,sex_t,2015,2108.431
dom,sex_t,2016,2128.871
dom,sex_t,2017,2229.327
dom,sex_t,2018,2309.394
dom,sex_t,2019,2313.375
dom,sex_t,2020,2195.73
ecu,sex_f,2001,1550.717
ecu,sex_f,2003,1184.408
ecu,sex_f,2004,1369.668
ecu,sex_f,2005,1353.627
ecu,sex_f,2006,1407.167
ecu,sex_f,2007,1390.783
ecu,sex_f,2008,1370.162
ecu,sex_f,2009,1323.14
ecu,sex_f,2010,1240.122
ecu,sex_f,2011,1244.683
ecu,sex_f,2012,1253.6
ecu,sex_f,2013,1305.47
ecu,sex_f,2014,1265.511
ecu,sex_f,2015,1415.903
ecu,sex_f,2016,1632.186
ecu,sex_f,2017,1749.61
ecu,sex_f,2018,1732.825
ecu,sex_f,2019,1796.852
ecu,sex_m,2001,2286.429
ecu,sex_m,2003,1909.252
ecu,sex_m,2004,1944.651
ecu,sex_m,2005,2037.369
ecu,sex_m,2006,2087.092
ecu,sex_m,2007,2071.011
ecu,sex_m,2008,2036.744
ecu,sex_m,2009,2037.285
ecu,sex_m,2010,1972.858
ecu,sex_m,2011,1984.912
ecu,sex_m,2012,1978.133
ecu,sex_m,2013,1995.897
ecu,sex_m,2014,1952.608
ecu,sex_m,2015,1966.32
ecu,sex_m,2016,2107.753
ecu,sex_m,2017,2185.561
ecu,sex_m,2018,2282.802
ecu,sex_m,2019,2326.512
ecu,sex_t,2001,3837.146
ecu,sex_t,2003,3093.66
ecu,sex_t,2004,3314.319
ecu,sex_t,2005,3390.996
ecu,sex_t,2006,3494.259
ecu,sex_t,2007,3461.795
ecu,sex_t,2008,3406.906
ecu,sex_t,2009,3360.424
ecu,sex_t,2010,3212.981
ecu,sex_t,2011,3229.596
ecu,sex_t,2012,3231.733
ecu,sex_t,2013,3301.367
ecu,sex_t,2014,3218.119
ecu,sex_t,2015,3382.224
ecu,sex_t,2016,3739.938
ecu,sex_t,2017,3935.172
ecu,sex_t,2018,4015.627
ecu,sex_t,2019,4123.364
egy,sex_f,2008,2415.208
egy,sex_f,2009,2491.318
egy,sex_f,2010,2539.627
egy,sex_f,2011,2462.099
egy,sex_f,2012,2299.278
egy,sex_f,2013,2675.669
egy,sex_f,2015,2889.407
egy,sex_f,2016,3082.924
egy,sex_f,2017,3227.327
egy,sex_f,2018,2450.859
egy,sex_f,2019,1997.481
egy,sex_m,2008,9912.574
egy,sex_m,2009,9944.912
egy,sex_m,2010,10849.285
egy,sex_m,2011,10940.437
egy,sex_m,2012,10644.075
egy,sex_m,2013,10904.101
egy,sex_m,2015,11733.465
egy,sex_m,2016,12529.234
egy,sex_m,2017,13159.778
egy,sex_m,2018,13841.797
egy,sex_m,2019,14655.757
egy,sex_t,2008,12327.782
egy,sex_t,2009,12436.229
egy,sex_t,2010,13388.912
egy,sex_t,2011,13402.536
egy,sex_t,2012,12943.354
egy,sex_t,2013,13579.77
egy,sex_t,2015,14622.872
egy,sex_t,2016,15612.158
egy,sex_t,2017,16387.104
egy,sex_t,2018,16292.655
egy,sex_t,2019,16653.237
eth,sex_f,1999,7100.702
eth,sex_f,2005,2636.003
eth,sex_f,2013,7751.512
eth,sex_m,1999,9507.029
eth,sex_m,2005,1507.45
eth,sex_m,2013,5807.707
eth,sex_t,1999,16607.731
eth,sex_t,2005,4143.452
eth,sex_t,2013,13559.218
fji,sex_f,2016,41.197
fji,sex_m,2016,80.092
fji,sex_t,2016,121.289
geo,sex_f,2019,353.554
geo,sex_f,2020,116.394
geo,sex_m,2019,413.457
geo,sex_m,2020,221.626
geo,sex_t,2019,767.012
geo,sex_t,2020,338.02
gha,sex_f,2006,4415.93
gha,sex_f,2013,5859.499
gha,sex_f,2015,3471.677
gha,sex_m,2006,3813.706
gha,sex_m,2013,4972.451
gha,sex_m,2015,2882.36
gha,sex_t,2006,8229.637
gha,sex_t,2013,10831.95
gha,sex_t,2015,6354.037
gmb,sex_f,2012,189.943
gmb,sex_f,2018,103.779
gmb,sex_m,2012,187.265
gmb,sex_m,2018,166.837
gmb,sex_t,2012,377.208
gmb,sex_t,2018,270.616
gnb,sex_f,2018,238.209
gnb,sex_m,2018,248.16
gnb,sex_t,2018,486.369
gtm,sex_f,2003,1296.882
gtm,sex_f,2004,1198.545
gtm,sex_f,2006,1536.719
gtm,sex_f,2010,1391.061
gtm,sex_f,2011,1273.975
gtm,sex_f,2012,1727.356
gtm,sex_f,2013,1437.807
gtm,sex_f,2014,1480.594
gtm,sex_f,2015,1439.931
gtm,sex_f,2016,1598.696
gtm,sex_f,2017,1624.467
gtm,sex_f,2018,1732.788
gtm,sex_f,2019,1688.397
gtm,sex_m,2003,2078.842
gtm,sex_m,2004,2169.598
gtm,sex_m,2006,2372.779
gtm,sex_m,2010,2427.112
gtm,sex_m,2011,2610.568
gtm,sex_m,2012,2915.143
gtm,sex_m,2013,2730.854
gtm,sex_m,2014,2721.787
gtm,sex_m,2015,2960.251
gtm,sex_m,2016,2988.61
gtm,sex_m,2017,3211.205
gtm,sex_m,2018,3281.711
gtm,sex_m,2019,3330.366
gtm,sex_t,2003,3375.724
gtm,sex_t,2004,3368.143
gtm,sex_t,2006,3909.498
gtm,sex_t,2010,3818.173
gtm,sex_t,2011,3884.543
gtm,sex_t,2012,4642.499
gtm,sex_t,2013,4168.661
gtm,sex_t,2014,4202.381
gtm,sex_t,2015,4400.182
gtm,sex_t,2016,4587.306
gtm,sex_t,2017,4835.672
gtm,sex_t,2018,5014.499
gtm,sex_t,2019,5018.763
guy,sex_f,2018,30.69
guy,sex_f,2019,29.723
guy,sex_m,2018,58.928
guy,sex_m,2019,54.672
guy,sex_t,2018,89.618
guy,sex_t,2019,84.395
hnd,sex_f,2006,604.191
hnd,sex_f,2007,588.079
hnd,sex_f,2008,718.191
hnd,sex_f,2009,777.998
hnd,sex_f,2010,845.911
hnd,sex_f,2011,808.69
hnd,sex_f,2012,835.616
hnd,sex_f,2013,1113.182
hnd,sex_f,2014,1137.221
hnd,sex_f,2015,1209.511
hnd,sex_f,2016,1232.592
hnd,sex_f,2017,1076.193
hnd,sex_m,2006,1285.965
hnd,sex_m,2007,1281.289
hnd,sex_m,2008,1472.355
hnd,sex_m,2009,1526.593
hnd,sex_m,2010,1609.209
hnd,sex_m,2011,1666.553
hnd,sex_m,2012,1712.646
hnd,sex_m,2013,2007.833
hnd,sex_m,2014,1932.724
hnd,sex_m,2015,1997.485
hnd,sex_m,2016,2008.339
hnd,sex_m,2017,1864.837
hnd,sex_t,2006,1890.156
hnd,sex_t,2007,1869.368
hnd,sex_t,2008,2190.546
hnd,sex_t,2009,2304.591
hnd,sex_t,2010,2455.12
hnd,sex_t,2011,2475.243
hnd,sex_t,2012,2548.262
hnd,sex_t,2013,3121.015
hnd,sex_t,2014,3069.945
hnd,sex_t,2015,3206.996
hnd,sex_t,2016,3240.931
hnd,sex_t,2017,2941.03
hti,sex_f,2012,1498.624
hti,sex_m,2012,1756.727
hti,sex_t,2012,3255.351
idn,sex_f,2016,35996.929
idn,sex_f,2017,41154.652
idn,sex_f,2018,30500.847
idn,sex_f,2019,29489.03
idn,sex_m,2016,58046.66
idn,sex_m,2017,62291.516
idn,sex_m,2018,44547.364
idn,sex_m,2019,42382.234
idn,sex_t,2016,94043.588
idn,sex_t,2017,103446.168
idn,sex_t,2018,75048.211
idn,sex_t,2019,71871.264
ind,sex_f,2005,90588.876
ind,sex_f,2010,77478.343
ind,sex_f,2012,71176.519
ind,sex_f,2018,62553.972
ind,sex_f,2019,64451.925
ind,sex_f,2020,84794.489
ind,sex_m,2005,225075.376
ind,sex_m,2010,234561.829
ind,sex_m,2012,242585.104
ind,sex_m,2018,230698.122
ind,sex_m,2019,227764.316
ind,sex_m,2020,244914.636
ind,sex_o,2018,38.537
ind,sex_o,2019,46.677
ind,sex_o,2020,102.826
ind,sex_t,2005,315664.252
ind,sex_t,2010,312040.172
ind,sex_t,2012,313761.623
ind,sex_t,2018,293290.631
ind,sex_t,2019,292262.918
ind,sex_t,2020,329811.952
jam,sex_f,2016,267.207
jam,sex_f,2017,279.959
jam,sex_f,2018,284.158
jam,sex_f,2019,290.55
jam,sex_f,2020,270.099
jam,sex_m,2016,430.95
jam,sex_m,2017,445.551
jam,sex_m,2018,445.916
jam,sex_m,2019,457.092
jam,sex_m,2020,435.344
jam,sex_t,2016,698.157
jam,sex_t,2017,725.51
jam,sex_t,2018,730.074
jam,sex_t,2019,747.642
jam,sex_t,2020,705.443
jor,sex_f,2017,83.046
jor,sex_f,2018,54.659
jor,sex_f,2019,39.352
jor,sex_m,2017,421.246
jor,sex_m,2018,426.16
jor,sex_m,2019,562.652
jor,sex_t,2017,504.292
jor,sex_t,2018,480.818
jor,sex_t,2019,602.003
kgz,sex_f,2018,283.63
kgz,sex_m,2018,604.857
kgz,sex_t,2018,888.486
khm,sex_f,2012,2798.619
khm,sex_f,2019,2960.997
khm,sex_m,2012,3052.058
khm,sex_m,2019,3229.735
khm,sex_t,2012,5850.677
khm,sex_t,2019,6190.732
kir,sex_f,2019,3.763
kir,sex_m,2019,4.966
kir,sex_t,2019,8.729
lao,sex_f,2017,656.141
lao,sex_m,2017,673.978
lao,sex_t,2017,1330.119
lbn,sex_f,2019,204.587
lbn,sex_m,2019,499.455
lbn,sex_t,2019,704.042
lbr,sex_f,2010,475.886
lbr,sex_m,2010,386.913
lbr,sex_t,2010,862.799
lca,sex_f,2017,8.7
lca,sex_f,2018,9.136
lca,sex_f,2019,9.42
lca,sex_m,2017,16.386
lca,sex_m,2018,17.01
lca,sex_m,2019,16.783
lca,sex_t,2017,25.086
lca,sex_t,2018,26.147
lca,sex_t,2019,26.203
lka,sex_f,2010,1523.955
lka,sex_f,2011,1484.865
lka,sex_f,2013,1539.562
lka,sex_f,2014,1478.049
lka,sex_f,2015,1524.792
lka,sex_f,2016,1566.354
lka,sex_f,2017,1606.359
lka,sex_f,2018,1475.843
lka,sex_m,2010,3414.528
lka,sex_m,2011,3375.268
lka,sex_m,2013,3325.815
lka,sex_m,2014,3300.676
lka,sex_m,2015,3332.14
lka,sex_m,2016,3335.267
lka,sex_m,2017,3325.368
lka,sex_m,2018,3438.817
lka,sex_t,2010,4938.483
lka,sex_t,2011,4860.132
lka,sex_t,2013,4865.376
lka,sex_t,2014,4778.725
lka,sex_t,2015,4856.932
lka,sex_t,2016,4901.621
lka,sex_t,2017,4931.727
lka,sex_t,2018,4914.659
lso,sex_f,2019,131.317
lso,sex_m,2019,154.843
lso,sex_t,2019,286.16
mda,sex_f,2018,63.552
mda,sex_m,2018,91.311
mda,sex_t,2018,154.863
mdg,sex_f,2012,4727.663
mdg,sex_f,2015,4945.234
mdg,sex_m,2012,4578.519
mdg,sex_m,2015,4948.228
mdg,sex_t,2012,9306.182
mdg,sex_t,2015,9893.461
mdv,sex_f,2016,25.302
mdv,sex_f,2019,21.722
mdv,sex_m,2016,41.198
mdv,sex_m,2019,20.201
mdv,sex_t,2016,66.5
mdv,sex_t,2019,41.923
mex,sex_f,2002,7257.865
mex,sex_f,2003,7556.688
mex,sex_f,2004,7785.267
mex,sex_f,2008,7448.161
mex,sex_f,2009,7828.161
mex,sex_f,2010,7928.845
mex,sex_f,2011,8234.689
mex,sex_f,2012,8747.805
mex,sex_f,2013,8677.906
mex,sex_f,2014,8416.219
mex,sex_f,2015,8664.348
mex,sex_f,2016,8669.83
mex,sex_f,2017,8645.641
mex,sex_f,2018,8937.461
mex,sex_f,2019,9478.929
mex,sex_f,2020,8367.613
mex,sex_m,2002,15023.604
mex,sex_m,2003,15139.412
mex,sex_m,2004,15085.274
mex,sex_m,2008,12956.995
mex,sex_m,2009,13365.636
mex,sex_m,2010,13516.223
mex,sex_m,2011,13814.182
mex,sex_m,2012,14195.441
mex,sex_m,2013,14179.792
mex,sex_m,2014,14132.55
mex,sex_m,2015,14281.858
mex,sex_m,2016,14254.849
mex,sex_m,2017,14529.263
mex,sex_m,2018,14892.007
mex,sex_m,2019,14997.923
mex,sex_m,2020,13829.038
mex,sex_t,2002,22281.469
mex,sex_t,2003,22696.1
mex,sex_t,2004,22870.541
mex,sex_t,2008,20405.156
mex,sex_t,2009,21193.797
mex,sex_t,2010,21445.068
mex,sex_t,2011,22048.871
mex,sex_t,2012,22943.246
mex,sex_t,2013,22857.698
mex,sex_t,2014,22548.769
mex,sex_t,2015,22946.206
mex,sex_t,2016,22924.679
mex,sex_t,2017,23174.905
mex,sex_t,2018,23829.468
mex,sex_t,2019,24476.852
mex,sex_t,2020,22196.651
mhl,sex_f,2019,1.117
mhl,sex_m,2019,1.555
mhl,sex_t,2019,2.671
mkd,sex_f,2009,1.162
mkd,sex_f,2010,0.916
mkd,sex_f,2011,2.422
mkd,sex_f,2012,1.798
mkd,sex_f,2013,38.136
mkd,sex_f,2014,51.445
mkd,sex_f,2015,33.917
mkd,sex_f,2016,28.624
mkd,sex_f,2017,31.838
mkd,sex_f,2018,25.66
mkd,sex_f,2019,18.825
mkd,sex_f,2020,11.663
mkd,sex_m,2009,2.173
mkd,sex_m,2010,1.751
mkd,sex_m,2011,3.99
mkd,sex_m,2012,2.08
mkd,sex_m,2013,72.41
mkd,sex_m,2014,121.6
mkd,sex_m,2015,72.074
mkd,sex_m,2016,70.689
mkd,sex_m,2017,74.104
mkd,sex_m,2018,71.417
mkd,sex_m,2019,58.114
