ref_area,sex,time,emp_pifl_sex_nb
arm,sex_t,2019,275.237
bdi,sex_f,2014,1598.039
bdi,sex_m,2014,893.475
bdi,sex_t,2014,2491.514
ben,sex_f,2011,1454.777
ben,sex_m,2011,1272.758
ben,sex_t,2011,2727.534
bfa,sex_f,2018,1698.4
bfa,sex_m,2018,1790.639
bfa,sex_t,2018,3489.038
bgd,sex_f,2010,12368.071
bgd,sex_f,2013,7886.957
bgd,sex_f,2017,6968.32
bgd,sex_m,2010,20373.14
bgd,sex_m,2013,21422.862
bgd,sex_m,2017,30129.932
bgd,sex_t,2010,32741.212
bgd,sex_t,2013,29309.82
bgd,sex_t,2017,37098.252
bih,sex_f,2006,83.047
bih,sex_f,2007,82.149
bih,sex_f,2008,92.174
bih,sex_f,2009,94.26
bih,sex_f,2010,91.796
bih,sex_f,2011,80.929
bih,sex_f,2012,87.926
bih,sex_f,2013,79.025
bih,sex_f,2014,71.685
bih,sex_f,2015,74.846
bih,sex_f,2016,71.953
bih,sex_f,2017,52.875
bih,sex_f,2018,43.557
bih,sex_f,2019,55.418
bih,sex_m,2006,170.293
bih,sex_m,2007,179.243
bih,sex_m,2008,186.134
bih,sex_m,2009,155.646
bih,sex_m,2010,152.247
bih,sex_m,2011,142.961
bih,sex_m,2012,158.667
bih,sex_m,2013,151.439
bih,sex_m,2014,136.726
bih,sex_m,2015,147.708
bih,sex_m,2016,150.316
bih,sex_m,2017,85.913
bih,sex_m,2018,76.773
bih,sex_m,2019,79.653
bih,sex_t,2006,253.341
bih,sex_t,2007,261.392
bih,sex_t,2008,278.308
bih,sex_t,2009,249.906
bih,sex_t,2010,244.043
bih,sex_t,2011,223.89
bih,sex_t,2012,246.593
bih,sex_t,2013,230.464
bih,sex_t,2014,208.411
bih,sex_t,2015,222.554
bih,sex_t,2016,222.269
bih,sex_t,2017,138.788
bih,sex_t,2018,120.33
bih,sex_t,2019,135.071
bol,sex_f,1999,648.333
bol,sex_f,2000,437.471
bol,sex_f,2001,677.888
bol,sex_f,2002,1019.78
bol,sex_f,2005,1264.728
bol,sex_f,2006,1300.391
bol,sex_f,2007,1352.123
bol,sex_f,2008,1443.834
bol,sex_f,2009,1432.995
bol,sex_f,2011,1490.443
bol,sex_f,2012,1378.129
bol,sex_f,2013,1596.912
bol,sex_f,2014,1702.835
bol,sex_f,2015,1458.882
bol,sex_f,2016,1297.202
bol,sex_f,2017,1434.53
bol,sex_f,2018,1665.26
bol,sex_f,2019,1657.886
bol,sex_m,1999,596.009
bol,sex_m,2000,643.695
bol,sex_m,2001,823.756
bol,sex_m,2002,1398.887
bol,sex_m,2005,1512.268
bol,sex_m,2006,1557.353
bol,sex_m,2007,1583.725
bol,sex_m,2008,1739.307
bol,sex_m,2009,1781.449
bol,sex_m,2011,1928.01
bol,sex_m,2012,1852.562
bol,sex_m,2013,2177.792
bol,sex_m,2014,2380.586
bol,sex_m,2015,2085.767
bol,sex_m,2016,1738.101
bol,sex_m,2017,1849.686
bol,sex_m,2018,1956.501
bol,sex_m,2019,2069.499
bol,sex_t,1999,1244.342
bol,sex_t,2000,1081.166
bol,sex_t,2001,1501.644
bol,sex_t,2002,2418.667
bol,sex_t,2005,2776.996
bol,sex_t,2006,2857.744
bol,sex_t,2007,2935.848
bol,sex_t,2008,3183.141
bol,sex_t,2009,3214.444
bol,sex_t,2011,3418.453
bol,sex_t,2012,3230.691
bol,sex_t,2013,3774.704
bol,sex_t,2014,4083.421
bol,sex_t,2015,3544.649
bol,sex_t,2016,3035.303
bol,sex_t,2017,3284.216
bol,sex_t,2018,3621.762
bol,sex_t,2019,3727.385
bra,sex_f,2009,13652.625
bra,sex_f,2011,10376.125
bra,sex_f,2012,10117.056
bra,sex_f,2013,10129.124
bra,sex_f,2014,10983.951
bra,sex_f,2015,10137.257
bra,sex_f,2016,9600.422
bra,sex_f,2017,10287.06
bra,sex_f,2018,10795.806
bra,sex_f,2019,11157.761
bra,sex_f,2020,9567.848
bra,sex_m,2009,22945.17
bra,sex_m,2011,19547.825
bra,sex_m,2012,19252.072
bra,sex_m,2013,19105.988
bra,sex_m,2014,19404.259
bra,sex_m,2015,18973.297
bra,sex_m,2016,19631.073
bra,sex_m,2017,19971.861
bra,sex_m,2018,20286.798
bra,sex_m,2019,20697.294
bra,sex_m,2020,18387.912
bra,sex_t,2009,36597.795
bra,sex_t,2011,29923.95
bra,sex_t,2012,29369.128
bra,sex_t,2013,29235.112
bra,sex_t,2014,30388.21
bra,sex_t,2015,29110.554
bra,sex_t,2016,29231.495
bra,sex_t,2017,30258.921
bra,sex_t,2018,31082.604
bra,sex_t,2019,31855.056
bra,sex_t,2020,27955.76
brb,sex_f,2016,20.155
brb,sex_m,2016,24.466
brb,sex_t,2016,44.621
brn,sex_f,2014,4.491
brn,sex_f,2017,3.776
brn,sex_f,2018,3.057
brn,sex_f,2019,4.672
brn,sex_m,2014,6.033
brn,sex_m,2017,4.399
brn,sex_m,2018,3.319
brn,sex_m,2019,5.73
brn,sex_t,2014,10.524
brn,sex_t,2017,8.174
brn,sex_t,2018,6.375
brn,sex_t,2019,10.401
bwa,sex_f,2006,91.79
bwa,sex_f,2019,122.189
bwa,sex_m,2006,95.742
bwa,sex_m,2019,124.438
bwa,sex_t,2006,187.532
bwa,sex_t,2019,246.627
chl,sex_f,2017,1574.068
chl,sex_f,2018,573.809
chl,sex_f,2019,593.739
chl,sex_f,2020,441.311
chl,sex_m,2017,2703.851
chl,sex_m,2018,968.371
chl,sex_m,2019,994.465
chl,sex_m,2020,770.743
chl,sex_t,2017,4277.919
chl,sex_t,2018,1542.18
chl,sex_t,2019,1588.203
chl,sex_t,2020,1212.054
civ,sex_f,2012,1871.472
civ,sex_f,2013,3663.125
civ,sex_f,2016,3066.549
civ,sex_f,2017,2627.184
civ,sex_m,2012,2069.38
civ,sex_m,2013,4352.608
civ,sex_m,2016,4251.351
civ,sex_m,2017,3884.737
civ,sex_t,2012,3940.853
civ,sex_t,2013,8015.733
civ,sex_t,2016,7317.9
civ,sex_t,2017,6511.921
cmr,sex_f,2007,3667.256
cmr,sex_f,2014,3459.803
cmr,sex_m,2007,3207.524
cmr,sex_m,2014,3179.29
cmr,sex_t,2007,6874.78
cmr,sex_t,2014,6639.093
cod,sex_f,2005,9039.933
cod,sex_f,2012,11598.396
cod,sex_m,2005,7870.84
cod,sex_m,2012,10257.953
cod,sex_t,2005,16910.774
cod,sex_t,2012,21856.349
cog,sex_f,2009,135.295
cog,sex_m,2009,118.315
cog,sex_t,2009,253.61
cok,sex_f,2019,0.808
cok,sex_m,2019,0.941
cok,sex_t,2019,1.749
col,sex_f,2007,3292.475
col,sex_f,2008,3436.709
col,sex_f,2009,3962.355
col,sex_f,2010,4190.174
col,sex_f,2011,4375.622
col,sex_f,2012,4634.021
col,sex_f,2013,4607.639
col,sex_f,2014,4593.891
col,sex_f,2015,4727.354
col,sex_f,2016,4707.689
col,sex_f,2017,4737.956
col,sex_f,2018,4750.947
col,sex_f,2019,4647.968
col,sex_m,2007,6531.644
col,sex_m,2008,6751.96
col,sex_m,2009,7161.944
col,sex_m,2010,7293.675
col,sex_m,2011,7407.173
col,sex_m,2012,7503.621
col,sex_m,2013,7438.063
col,sex_m,2014,7389.223
col,sex_m,2015,7568.888
col,sex_m,2016,7564.054
col,sex_m,2017,7641.385
col,sex_m,2018,7803.137
col,sex_m,2019,7666.879
col,sex_t,2007,9824.119
col,sex_t,2008,10188.669
col,sex_t,2009,11124.299
col,sex_t,2010,11483.849
col,sex_t,2011,11782.795
col,sex_t,2012,12137.642
col,sex_t,2013,12045.702
col,sex_t,2014,11983.114
col,sex_t,2015,12296.242
col,sex_t,2016,12271.743
col,sex_t,2017,12379.342
col,sex_t,2018,12554.084
col,sex_t,2019,12314.847
com,sex_f,2014,50.091
com,sex_m,2014,77.145
com,sex_t,2014,127.237
cpv,sex_f,2015,24.097
cpv,sex_m,2015,33.057
cpv,sex_t,2015,57.154
cri,sex_f,2010,258.969
cri,sex_f,2011,138.392
cri,sex_f,2012,177.336
cri,sex_f,2013,204.301
cri,sex_f,2014,189.594
cri,sex_f,2015,195.812
cri,sex_f,2016,163.854
cri,sex_f,2017,179.989
cri,sex_f,2018,195.256
cri,sex_f,2019,215.242
cri,sex_f,2020,171.793
cri,sex_m,2010,357.494
cri,sex_m,2011,319.653
cri,sex_m,2012,347.724
cri,sex_m,2013,373.07
cri,sex_m,2014,392.389
cri,sex_m,2015,405.263
cri,sex_m,2016,391.093
cri,sex_m,2017,413.271
cri,sex_m,2018,405.702
cri,sex_m,2019,423.686
cri,sex_m,2020,396.14
cri,sex_t,2010,616.463
cri,sex_t,2011,458.045
cri,sex_t,2012,525.06
cri,sex_t,2013,577.371
cri,sex_t,2014,581.984
cri,sex_t,2015,601.075
cri,sex_t,2016,554.946
cri,sex_t,2017,593.26
cri,sex_t,2018,600.958
cri,sex_t,2019,638.927
cri,sex_t,2020,567.932
dji,sex_f,2017,4.495
dji,sex_m,2017,15.095
dji,sex_t,2017,19.59
dom,sex_f,2000,255.98
dom,sex_f,2001,247.724
dom,sex_f,2002,292.336
dom,sex_f,2003,267.978
dom,sex_f,2004,267.229
dom,sex_f,2005,284.812
dom,sex_f,2006,306.598
dom,sex_f,2007,294.283
dom,sex_f,2008,313.334
dom,sex_f,2009,280.324
dom,sex_f,2010,336.196
dom,sex_f,2011,369.417
dom,sex_f,2012,400.639
dom,sex_f,2013,394.635
dom,sex_f,2014,387.057
dom,sex_f,2015,515.621
dom,sex_f,2016,524.387
dom,sex_f,2017,549.655
dom,sex_f,2018,574.32
dom,sex_f,2019,597.506
dom,sex_m,2000,891.123
dom,sex_m,2001,816.91
dom,sex_m,2002,934.25
dom,sex_m,2003,919.777
dom,sex_m,2004,925.098
dom,sex_m,2005,1009.153
dom,sex_m,2006,1011.069
dom,sex_m,2007,931.996
dom,sex_m,2008,976.115
dom,sex_m,2009,939.751
dom,sex_m,2010,965.911
dom,sex_m,2011,1026.627
dom,sex_m,2012,1086.117
dom,sex_m,2013,1083.987
dom,sex_m,2014,1141.259
dom,sex_m,2015,1351.496
dom,sex_m,2016,1355.17
dom,sex_m,2017,1420.173
dom,sex_m,2018,1477.064
dom,sex_m,2019,1452.963
dom,sex_t,2000,1147.103
dom,sex_t,2001,1064.633
dom,sex_t,2002,1226.586
dom,sex_t,2003,1187.755
dom,sex_t,2004,1192.327
dom,sex_t,2005,1293.965
dom,sex_t,2006,1317.666
dom,sex_t,2007,1226.279
dom,sex_t,2008,1289.449
dom,sex_t,2009,1220.075
dom,sex_t,2010,1302.107
dom,sex_t,2011,1396.044
dom,sex_t,2012,1486.755
dom,sex_t,2013,1478.621
dom,sex_t,2014,1528.315
dom,sex_t,2015,1867.117
dom,sex_t,2016,1879.557
dom,sex_t,2017,1969.827
dom,sex_t,2018,2051.384
dom,sex_t,2019,2050.468
ecu,sex_f,2001,1363.717
ecu,sex_f,2003,991.476
ecu,sex_f,2004,1189.804
ecu,sex_f,2005,1085.829
ecu,sex_f,2006,1216.702
ecu,sex_f,2007,1201.77
ecu,sex_f,2008,1180.081
ecu,sex_f,2009,1140.422
ecu,sex_f,2010,1075.856
ecu,sex_f,2011,1121.432
ecu,sex_f,2012,1132.05
ecu,sex_f,2013,1167.511
ecu,sex_f,2014,1113.459
ecu,sex_f,2015,1241.064
ecu,sex_f,2016,1424.686
ecu,sex_f,2017,1529.117
ecu,sex_f,2018,1511.612
ecu,sex_f,2019,1548.566
ecu,sex_m,2001,2263.842
ecu,sex_m,2003,1892.672
ecu,sex_m,2004,1928.854
ecu,sex_m,2005,1929.506
ecu,sex_m,2006,2074.463
ecu,sex_m,2007,2033.586
ecu,sex_m,2008,1998.789
ecu,sex_m,2009,1994.376
ecu,sex_m,2010,1942.352
ecu,sex_m,2011,1951.718
ecu,sex_m,2012,1946.778
ecu,sex_m,2013,1965.338
ecu,sex_m,2014,1904.338
ecu,sex_m,2015,1902.97
ecu,sex_m,2016,2028.579
ecu,sex_m,2017,2107.054
ecu,sex_m,2018,2208.687
ecu,sex_m,2019,2240.061
ecu,sex_t,2001,3627.558
ecu,sex_t,2003,2884.148
ecu,sex_t,2004,3118.658
ecu,sex_t,2005,3015.334
ecu,sex_t,2006,3291.165
ecu,sex_t,2007,3235.357
ecu,sex_t,2008,3178.87
ecu,sex_t,2009,3134.797
ecu,sex_t,2010,3018.208
ecu,sex_t,2011,3073.15
ecu,sex_t,2012,3078.828
ecu,sex_t,2013,3132.849
ecu,sex_t,2014,3017.797
ecu,sex_t,2015,3144.034
ecu,sex_t,2016,3453.266
ecu,sex_t,2017,3636.17
ecu,sex_t,2018,3720.3
ecu,sex_t,2019,3788.627
egy,sex_f,2008,785.793
egy,sex_f,2009,2473.26
egy,sex_f,2010,2511.768
egy,sex_f,2011,2433.744
egy,sex_f,2012,2272.759
egy,sex_f,2013,2626.021
egy,sex_f,2015,2794.195
egy,sex_f,2016,2946.259
egy,sex_f,2017,3168.703
egy,sex_f,2018,2389.232
egy,sex_f,2019,1951.539
egy,sex_m,2008,7242.66
egy,sex_m,2009,9892.068
egy,sex_m,2010,10750.99
egy,sex_m,2011,10850.012
egy,sex_m,2012,10559.581
egy,sex_m,2013,10814.66
egy,sex_m,2015,11609.345
egy,sex_m,2016,12415.463
egy,sex_m,2017,13036.549
egy,sex_m,2018,13722.11
egy,sex_m,2019,14545.04
egy,sex_t,2008,8028.453
egy,sex_t,2009,12365.328
egy,sex_t,2010,13262.758
egy,sex_t,2011,13283.755
egy,sex_t,2012,12832.34
egy,sex_t,2013,13440.681
egy,sex_t,2015,14403.54
egy,sex_t,2016,15361.723
egy,sex_t,2017,16205.252
egy,sex_t,2018,16111.342
egy,sex_t,2019,16496.579
eth,sex_f,1999,6063.155
eth,sex_f,2005,2308.839
eth,sex_f,2013,5490.967
eth,sex_m,1999,2657.378
eth,sex_m,2005,1203.913
eth,sex_m,2013,2877.268
eth,sex_t,1999,8720.533
eth,sex_t,2005,3512.752
eth,sex_t,2013,8368.235
fji,sex_f,2016,33.334
fji,sex_m,2016,78.645
fji,sex_t,2016,111.978
geo,sex_f,2019,335.726
geo,sex_f,2020,101.519
geo,sex_m,2019,413.291
geo,sex_m,2020,221.34
geo,sex_t,2019,749.017
geo,sex_t,2020,322.86
gha,sex_f,2006,3572.767
gha,sex_f,2013,5623.713
gha,sex_f,2015,3433.337
gha,sex_m,2006,2977.613
gha,sex_m,2013,4763.208
gha,sex_m,2015,2845.708
gha,sex_t,2006,6550.38
gha,sex_t,2013,10386.922
gha,sex_t,2015,6279.046
gmb,sex_f,2012,152.25
gmb,sex_f,2018,103.779
gmb,sex_m,2012,125.387
gmb,sex_m,2018,166.837
gmb,sex_t,2012,277.637
gmb,sex_t,2018,270.616
gtm,sex_f,2003,1151.292
gtm,sex_f,2004,1063.115
gtm,sex_f,2006,1376.931
gtm,sex_f,2010,1197.525
gtm,sex_f,2011,1051.94
gtm,sex_f,2012,1488.622
gtm,sex_f,2013,1174.182
gtm,sex_f,2014,1132.222
gtm,sex_f,2015,1127.454
gtm,sex_f,2016,1297.109
gtm,sex_f,2017,1357.454
gtm,sex_f,2018,1355.116
gtm,sex_f,2019,1267.063
gtm,sex_m,2003,2067.01
gtm,sex_m,2004,2148.155
gtm,sex_m,2006,2338.573
gtm,sex_m,2010,2384.489
gtm,sex_m,2011,2585.447
gtm,sex_m,2012,2885.174
gtm,sex_m,2013,2666.737
gtm,sex_m,2014,1882.649
gtm,sex_m,2015,2475.243
gtm,sex_m,2016,2795.545
gtm,sex_m,2017,3048.728
gtm,sex_m,2018,2743.983
gtm,sex_m,2019,2727.244
gtm,sex_t,2003,3218.302
gtm,sex_t,2004,3211.269
gtm,sex_t,2006,3715.504
gtm,sex_t,2010,3582.014
gtm,sex_t,2011,3637.387
gtm,sex_t,2012,4373.796
gtm,sex_t,2013,3840.919
gtm,sex_t,2014,3014.871
gtm,sex_t,2015,3602.697
gtm,sex_t,2016,4092.653
gtm,sex_t,2017,4406.183
gtm,sex_t,2018,4099.099
gtm,sex_t,2019,3994.307
guy,sex_f,2018,25.906
guy,sex_m,2018,53.655
guy,sex_t,2018,79.561
hnd,sex_f,2008,645.636
hnd,sex_f,2009,700.333
hnd,sex_f,2010,751.514
hnd,sex_f,2011,713.672
hnd,sex_f,2012,758.138
hnd,sex_f,2013,936.617
hnd,sex_f,2014,933.408
hnd,sex_f,2015,957.967
hnd,sex_f,2016,1013.706
hnd,sex_f,2017,967.554
hnd,sex_m,2008,1464.395
hnd,sex_m,2009,1515.644
hnd,sex_m,2010,1597.854
hnd,sex_m,2011,1652.634
hnd,sex_m,2012,1704.975
hnd,sex_m,2013,1887.606
hnd,sex_m,2014,1780.289
hnd,sex_m,2015,1799.057
hnd,sex_m,2016,1835.377
hnd,sex_m,2017,1847.133
hnd,sex_t,2008,2110.031
hnd,sex_t,2009,2215.978
hnd,sex_t,2010,2349.368
hnd,sex_t,2011,2366.306
hnd,sex_t,2012,2463.112
hnd,sex_t,2013,2824.223
hnd,sex_t,2014,2713.696
hnd,sex_t,2015,2757.023
hnd,sex_t,2016,2849.083
hnd,sex_t,2017,2814.687
hti,sex_f,2012,1415.096
hti,sex_m,2012,1657.995
hti,sex_t,2012,3073.091
idn,sex_f,2016,30005.231
idn,sex_f,2017,36446.296
idn,sex_f,2018,27230.126
idn,sex_f,2019,27012.761
idn,sex_m,2016,50739.66
idn,sex_m,2017,56727.315
idn,sex_m,2018,41173.337
idn,sex_m,2019,39839.885
idn,sex_t,2016,80744.891
idn,sex_t,2017,93173.611
idn,sex_t,2018,68403.463
idn,sex_t,2019,66852.646
ind,sex_f,2005,87988.374
ind,sex_f,2010,73301.946
ind,sex_f,2012,66973.272
ind,sex_f,2018,58831.483
ind,sex_f,2019,60559.404
ind,sex_m,2005,223982.661
ind,sex_m,2010,228231.843
ind,sex_m,2012,237989.778
ind,sex_m,2018,226324.497
ind,sex_m,2019,223056.609
ind,sex_o,2018,38.537
ind,sex_o,2019,45.555
ind,sex_t,2005,311971.035
ind,sex_t,2010,301533.788
ind,sex_t,2012,304963.05
ind,sex_t,2018,285194.518
ind,sex_t,2019,283661.567
jor,sex_f,2017,83.046
jor,sex_f,2018,54.659
jor,sex_f,2019,39.352
jor,sex_m,2017,421.246
jor,sex_m,2018,426.16
jor,sex_m,2019,562.652
jor,sex_t,2017,504.292
jor,sex_t,2018,480.818
jor,sex_t,2019,602.003
kgz,sex_f,2018,281.749
kgz,sex_m,2018,603.657
kgz,sex_t,2018,885.405
khm,sex_f,2012,1404.203
khm,sex_m,2012,1467.707
khm,sex_t,2012,2871.91
kir,sex_f,2019,1.772
kir,sex_m,2019,2.736
kir,sex_t,2019,4.508
lao,sex_f,2017,330.536
lao,sex_m,2017,324.872
lao,sex_t,2017,655.408
lbn,sex_f,2019,89.206
lbn,sex_m,2019,489.437
lbn,sex_t,2019,578.643
lbr,sex_f,2010,448.174
lbr,sex_f,2012,141.432
lbr,sex_f,2014,204.814
lbr,sex_m,2010,358.987
lbr,sex_m,2012,95.293
lbr,sex_m,2014,172.383
lbr,sex_t,2010,807.16
lbr,sex_t,2012,236.725
lbr,sex_t,2014,377.197
lca,sex_f,2017,8.7
lca,sex_f,2018,9.136
lca,sex_f,2019,9.42
lca,sex_m,2017,16.386
lca,sex_m,2018,17.01
lca,sex_m,2019,16.783
lca,sex_t,2017,25.086
lca,sex_t,2018,26.147
lca,sex_t,2019,26.203
lka,sex_f,2010,1463.765
lka,sex_f,2011,1423.546
lka,sex_f,2013,1385.695
lka,sex_f,2014,1304.513
lka,sex_f,2015,1375.265
lka,sex_f,2016,1459.343
lka,sex_f,2017,1439.41
lka,sex_f,2018,1267.117
lka,sex_m,2010,3380.11
lka,sex_m,2011,3338.546
lka,sex_m,2013,2915.619
lka,sex_m,2014,2903.316
lka,sex_m,2015,2987.942
lka,sex_m,2016,3175.984
lka,sex_m,2017,3047.025
lka,sex_m,2018,2979.97
lka,sex_t,2010,4843.875
lka,sex_t,2011,4762.092
lka,sex_t,2013,4301.314
lka,sex_t,2014,4207.829
lka,sex_t,2015,4363.207
lka,sex_t,2016,4635.327
lka,sex_t,2017,4486.436
lka,sex_t,2018,4247.086
lso,sex_f,2019,64.889
lso,sex_m,2019,119.993
lso,sex_t,2019,184.882
mda,sex_f,2018,60.92
mda,sex_m,2018,91.081
mda,sex_t,2018,152.001
mdg,sex_f,2012,3710.464
mdg,sex_f,2015,4693.426
mdg,sex_m,2012,3832.499
mdg,sex_m,2015,4688.308
mdg,sex_t,2012,7542.963
mdg,sex_t,2015,9381.734
mdv,sex_f,2016,23.901
mdv,sex_m,2016,40.622
mdv,sex_t,2016,64.523
mex,sex_f,2002,5712.697
mex,sex_f,2003,5993.932
mex,sex_f,2004,6205.134
mex,sex_m,2002,14800.673
mex,sex_m,2003,14914.809
mex,sex_m,2004,14851.254
mex,sex_t,2002,20513.369
mex,sex_t,2003,20908.741
mex,sex_t,2004,21056.388
mhl,sex_f,2019,0.197
mhl,sex_m,2019,0.544
mhl,sex_t,2019,0.742
mkd,sex_f,2009,1.162
mkd,sex_f,2010,0.916
mkd,sex_f,2011,1.011
mkd,sex_f,2012,0.752
mkd,sex_f,2013,37.065
mkd,sex_f,2014,50.699
mkd,sex_f,2015,32.69
mkd,sex_f,2016,28.075
mkd,sex_f,2017,31.323
mkd,sex_f,2018,24.97
mkd,sex_f,2019,18.336
mkd,sex_f,2020,11.485
mkd,sex_m,2009,2.173
mkd,sex_m,2010,1.751
mkd,sex_m,2011,3.89
mkd,sex_m,2012,1.887
mkd,sex_m,2013,72.41
mkd,sex_m,2014,121.588
mkd,sex_m,2015,72.004
mkd,sex_m,2016,70.414
mkd,sex_m,2017,73.844
mkd,sex_m,2018,71.352
mkd,sex_m,2019,58.007
mkd,sex_m,2020,46.538
mkd,sex_t,2009,3.335
mkd,sex_t,2010,2.667
mkd,sex_t,2011,4.901
mkd,sex_t,2012,2.639
mkd,sex_t,2013,109.474
mkd,sex_t,2014,172.287
mkd,sex_t,2015,104.693
mkd,sex_t,2016,98.489
mkd,sex_t,2017,105.167
mkd,sex_t,2018,96.322
mkd,sex_t,2019,76.343
mkd,sex_t,2020,58.023
mli,sex_f,2013,1299.023
mli,sex_f,2014,1889.997
mli,sex_f,2015,2221.409
mli,sex_f,2016,1851.085
mli,sex_f,2017,2065.516
mli,sex_f,2018,1716.608
mli,sex_m,2013,903.2
mli,sex_m,2014,1912.966
mli,sex_m,2015,2280.706
mli,sex_m,2016,2253.857
mli,sex_m,2017,2354.41
mli,sex_m,2018,2061.856
mli,sex_t,2013,2202.223
mli,sex_t,2014,3802.963
mli,sex_t,2015,4502.115
mli,sex_t,2016,4104.943
mli,sex_t,2017,4419.926
mli,sex_t,2018,3778.464
mmr,sex_f,2015,6407.887
mmr,sex_f,2017,5165.128
mmr,sex_f,2018,5776.124
mmr,sex_f,2019,5632.281
mmr,sex_m,2015,8281.226
mmr,sex_m,2017,6484.079
mmr,sex_m,2018,7385.9
mmr,sex_m,2019,7576.448
mmr,sex_t,2015,14689.113
mmr,sex_t,2017,11649.206
mmr,sex_t,2018,13162.023
mmr,sex_t,2019,13208.729
mng,sex_f,2008,103.435
mng,sex_f,2009,67.272
mng,sex_f,2010,157.09
mng,sex_f,2011,220.603
mng,sex_f,2012,268.707
mng,sex_f,2013,261.743
mng,sex_f,2014,200.255
mng,sex_f,2015,208.626
mng,sex_f,2016,211.996
mng,sex_f,2017,213.358
mng,sex_f,2018,192.155
mng,sex_f,2019,161.652
mng,sex_m,2008,133.651
mng,sex_m,2009,100.798
mng,sex_m,2010,226.782
mng,sex_m,2011,281.232
mng,sex_m,2012,320.209
mng,sex_m,2013,331.523
mng,sex_m,2014,258.123
mng,sex_m,2015,268.345
mng,sex_m,2016,278.817
mng,sex_m,2017,300.198
mng,sex_m,2018,289.09
mng,sex_m,2019,222.17
mng,sex_t,2008,237.086
mng,sex_t,2009,168.07
mng,sex_t,2010,383.872
mng,sex_t,2011,501.835
mng,sex_t,2012,588.916
mng,sex_t,2013,593.266
mng,sex_t,2014,458.378
mng,sex_t,2015,476.971
mng,sex_t,2016,490.812
mng,sex_t,2017,513.556
mng,sex_t,2018,481.245
mng,sex_t,2019,383.822
moz,sex_f,2015,697.935
moz,sex_m,2015,1513.276
moz,sex_t,2015,2211.211
mrt,sex_f,2012,193.953
mrt,sex_f,2017,202.003
mrt,sex_m,2012,338.548
mrt,sex_m,2017,328.087
mrt,sex_t,2012,532.5
mrt,sex_t,2017,530.089
mus,sex_f,2012,52.091
mus,sex_f,2013,51.715
