ref_area,sex,time,emp_pifl_sex_nb
bgd,sex_f,2010,14105.362
bgd,sex_f,2013,13496.465
bgd,sex_f,2017,15798.93
bgd,sex_m,2010,30295.973
bgd,sex_m,2013,30984.307
bgd,sex_m,2017,33971.097
bgd,sex_t,2010,44401.335
bgd,sex_t,2013,44480.772
bgd,sex_t,2017,49770.028
bih,sex_f,2006,84.691
bih,sex_f,2007,86.898
bih,sex_f,2008,94.203
bih,sex_f,2009,101.572
bih,sex_f,2010,92.639
bih,sex_f,2011,81.78
bih,sex_f,2012,88.275
bih,sex_f,2013,79.811
bih,sex_f,2014,71.941
bih,sex_f,2015,75.79
bih,sex_f,2016,73.06
bih,sex_f,2017,54.322
bih,sex_f,2018,44.565
bih,sex_f,2019,57.109
bih,sex_f,2020,51.322
bih,sex_f,2021,103.042
bih,sex_m,2006,171.572
bih,sex_m,2007,185.337
bih,sex_m,2008,187.297
bih,sex_m,2009,161.431
bih,sex_m,2010,152.555
bih,sex_m,2011,142.988
bih,sex_m,2012,158.904
bih,sex_m,2013,151.557
bih,sex_m,2014,137.019
bih,sex_m,2015,147.847
bih,sex_m,2016,150.693
bih,sex_m,2017,86.6
bih,sex_m,2018,76.903
bih,sex_m,2019,79.782
bih,sex_m,2020,63.886
bih,sex_m,2021,94.101
bih,sex_t,2006,256.263
bih,sex_t,2007,272.235
bih,sex_t,2008,281.499
bih,sex_t,2009,263.002
bih,sex_t,2010,245.194
bih,sex_t,2011,224.768
bih,sex_t,2012,247.178
bih,sex_t,2013,231.367
bih,sex_t,2014,208.96
bih,sex_t,2015,223.637
bih,sex_t,2016,223.753
bih,sex_t,2017,140.922
bih,sex_t,2018,121.468
bih,sex_t,2019,136.891
bih,sex_t,2020,115.208
bih,sex_t,2021,197.143
bol,sex_f,1999,1183.223
bol,sex_f,2000,1055.501
bol,sex_f,2001,1187.906
bol,sex_f,2002,1208.907
bol,sex_f,2004,1596.665
bol,sex_f,2005,1365.521
bol,sex_f,2006,1406.855
bol,sex_f,2007,1504.397
bol,sex_f,2008,1548.248
bol,sex_f,2009,1549.971
bol,sex_f,2011,1587.137
bol,sex_f,2012,1499.805
bol,sex_f,2013,1709.845
bol,sex_f,2014,1810.083
bol,sex_f,2015,1535.861
bol,sex_f,2016,1386.104
bol,sex_f,2017,1533.109
bol,sex_f,2018,1757.282
bol,sex_f,2019,1778.617
bol,sex_m,1999,1124.197
bol,sex_m,2000,1303.916
bol,sex_m,2001,1410.776
bol,sex_m,2002,1502.184
bol,sex_m,2004,1881.928
bol,sex_m,2005,1532.621
bol,sex_m,2006,1568.255
bol,sex_m,2007,1590.751
bol,sex_m,2008,1755.066
bol,sex_m,2009,1795.217
bol,sex_m,2011,1933.538
bol,sex_m,2012,1857.813
bol,sex_m,2013,2182.602
bol,sex_m,2014,2388.892
bol,sex_m,2015,2094.339
bol,sex_m,2016,1753.998
bol,sex_m,2017,1867.844
bol,sex_m,2018,1981.929
bol,sex_m,2019,2082.606
bol,sex_t,1999,2307.42
bol,sex_t,2000,2359.417
bol,sex_t,2001,2598.682
bol,sex_t,2002,2711.091
bol,sex_t,2004,3478.593
bol,sex_t,2005,2898.142
bol,sex_t,2006,2975.11
bol,sex_t,2007,3095.148
bol,sex_t,2008,3303.314
bol,sex_t,2009,3345.188
bol,sex_t,2011,3520.675
bol,sex_t,2012,3357.618
bol,sex_t,2013,3892.447
bol,sex_t,2014,4198.975
bol,sex_t,2015,3630.2
bol,sex_t,2016,3140.102
bol,sex_t,2017,3400.953
bol,sex_t,2018,3739.211
bol,sex_t,2019,3861.223
bra,sex_f,2009,20013.779
bra,sex_f,2011,16474.357
bra,sex_f,2012,15945.077
bra,sex_f,2013,16035.231
bra,sex_f,2014,16818.772
bra,sex_f,2015,15914.485
bra,sex_f,2016,14991.76
bra,sex_f,2017,15618.049
bra,sex_f,2018,16169.199
bra,sex_f,2019,16563.838
bra,sex_f,2020,13706.294
bra,sex_f,2021,14907.84
bra,sex_m,2009,23570.777
bra,sex_m,2011,20851.54
bra,sex_m,2012,20344.949
bra,sex_m,2013,20295.306
bra,sex_m,2014,20562.016
bra,sex_m,2015,20234.606
bra,sex_m,2016,20190.917
bra,sex_m,2017,20570.91
bra,sex_m,2018,21000.59
bra,sex_m,2019,21506.655
bra,sex_m,2020,19256.103
bra,sex_m,2021,21061.947
bra,sex_t,2009,43584.556
bra,sex_t,2011,37325.897
bra,sex_t,2012,36290.026
bra,sex_t,2013,36330.537
bra,sex_t,2014,37380.788
bra,sex_t,2015,36149.091
bra,sex_t,2016,35182.678
bra,sex_t,2017,36188.959
bra,sex_t,2018,37169.789
bra,sex_t,2019,38070.493
bra,sex_t,2020,32962.397
bra,sex_t,2021,35969.787
brb,sex_f,2016,21.373
brb,sex_m,2016,24.805
brb,sex_t,2016,46.178
brn,sex_f,2014,14.783
brn,sex_f,2017,13.683
brn,sex_f,2018,14.087
brn,sex_f,2019,13.517
brn,sex_f,2020,12.208
brn,sex_m,2014,7.715
brn,sex_m,2017,5.303
brn,sex_m,2018,5.729
brn,sex_m,2019,6.74
brn,sex_m,2020,8.06
brn,sex_t,2014,22.498
brn,sex_t,2017,18.986
brn,sex_t,2018,19.816
brn,sex_t,2019,20.257
brn,sex_t,2020,20.268
bwa,sex_f,2006,110.608
bwa,sex_f,2019,158.983
bwa,sex_f,2020,186.713
bwa,sex_m,2006,119.188
bwa,sex_m,2019,198.868
bwa,sex_m,2020,214.686
bwa,sex_t,2006,229.797
bwa,sex_t,2019,357.852
bwa,sex_t,2020,401.399
chl,sex_f,2018,878.826
chl,sex_f,2019,905.316
chl,sex_f,2020,657.919
chl,sex_f,2021,771.863
chl,sex_m,2018,990.915
chl,sex_m,2019,1021.789
chl,sex_m,2020,795.092
chl,sex_m,2021,931.907
chl,sex_t,2018,1869.741
chl,sex_t,2019,1927.105
chl,sex_t,2020,1453.011
chl,sex_t,2021,1703.77
civ,sex_f,2012,2015.8
civ,sex_f,2013,3871.792
civ,sex_f,2016,3825.083
civ,sex_f,2017,2865.462
civ,sex_f,2019,3657.985
civ,sex_m,2012,2106.716
civ,sex_m,2013,4410.791
civ,sex_m,2016,4617.953
civ,sex_m,2017,3978.591
civ,sex_m,2019,4464.577
civ,sex_t,2012,4122.516
civ,sex_t,2013,8282.584
civ,sex_t,2016,8443.036
civ,sex_t,2017,6844.052
civ,sex_t,2019,8122.562
cmr,sex_f,2007,3722.199
cmr,sex_f,2014,3578.084
cmr,sex_m,2007,3226.019
cmr,sex_m,2014,3235.509
cmr,sex_t,2007,6948.218
cmr,sex_t,2014,6813.593
cod,sex_f,2005,9386.988
cod,sex_f,2012,12705.661
cod,sex_m,2005,8175.04
cod,sex_m,2012,10737.717
cod,sex_t,2005,17562.028
cod,sex_t,2012,23443.378
cog,sex_f,2009,142.588
cog,sex_m,2009,123.913
cog,sex_t,2009,266.501
cok,sex_f,2019,0.962
cok,sex_m,2019,1.107
cok,sex_t,2019,2.069
col,sex_f,2007,3870.564
col,sex_f,2008,4045.867
col,sex_f,2009,4600.607
col,sex_f,2010,4851.599
col,sex_f,2011,5042.825
col,sex_f,2012,5325.375
col,sex_f,2013,5283.97
col,sex_f,2014,5279.375
col,sex_f,2015,5420.398
col,sex_f,2016,5352.025
col,sex_f,2017,5386.241
col,sex_f,2018,5382.423
col,sex_f,2019,5297.626
col,sex_f,2021,4733.302
col,sex_m,2007,6566.751
col,sex_m,2008,6760.333
col,sex_m,2009,7190.591
col,sex_m,2010,7328.42
col,sex_m,2011,7452.256
col,sex_m,2012,7541.865
col,sex_m,2013,7475.164
col,sex_m,2014,7425.389
col,sex_m,2015,7606.858
col,sex_m,2016,7599.231
col,sex_m,2017,7672.151
col,sex_m,2018,7838.067
col,sex_m,2019,7707.96
col,sex_m,2021,7775.267
col,sex_t,2007,10437.315
col,sex_t,2008,10806.2
col,sex_t,2009,11791.198
col,sex_t,2010,12180.019
col,sex_t,2011,12495.081
col,sex_t,2012,12867.24
col,sex_t,2013,12759.134
col,sex_t,2014,12704.763
col,sex_t,2015,13027.255
col,sex_t,2016,12951.256
col,sex_t,2017,13058.392
col,sex_t,2018,13220.49
col,sex_t,2019,13005.586
col,sex_t,2021,12508.569
com,sex_f,2014,51.56
com,sex_m,2014,77.493
com,sex_t,2014,129.052
cpv,sex_f,2015,31.835
cpv,sex_m,2015,33.372
cpv,sex_t,2015,65.207
cri,sex_f,2010,258.969
cri,sex_f,2011,269.141
cri,sex_f,2012,333.539
cri,sex_f,2013,354.692
cri,sex_f,2014,364.379
cri,sex_f,2015,376.525
cri,sex_f,2016,321.319
cri,sex_f,2017,321.769
cri,sex_f,2018,363.704
cri,sex_f,2019,394.434
cri,sex_f,2020,306.715
cri,sex_f,2021,340.737
cri,sex_m,2010,357.494
cri,sex_m,2011,361.591
cri,sex_m,2012,398.947
cri,sex_m,2013,418.386
cri,sex_m,2014,446.046
cri,sex_m,2015,456.945
cri,sex_m,2016,433.286
cri,sex_m,2017,453.416
cri,sex_m,2018,457.665
cri,sex_m,2019,475.315
cri,sex_m,2020,444.919
cri,sex_m,2021,476.604
cri,sex_t,2010,616.463
cri,sex_t,2011,630.732
cri,sex_t,2012,732.486
cri,sex_t,2013,773.078
cri,sex_t,2014,810.425
cri,sex_t,2015,833.47
cri,sex_t,2016,754.605
cri,sex_t,2017,775.186
cri,sex_t,2018,821.369
cri,sex_t,2019,869.749
cri,sex_t,2020,751.634
cri,sex_t,2021,817.341
dji,sex_f,2017,12.214
dji,sex_m,2017,22.58
dji,sex_t,2017,34.794
dom,sex_f,2000,399.864
dom,sex_f,2001,377.59
dom,sex_f,2002,442.681
dom,sex_f,2003,415.748
dom,sex_f,2004,425.606
dom,sex_f,2005,462.677
dom,sex_f,2006,487.574
dom,sex_f,2007,497.61
dom,sex_f,2008,563.974
dom,sex_f,2009,486.365
dom,sex_f,2010,549.462
dom,sex_f,2011,591.537
dom,sex_f,2012,627.144
dom,sex_f,2013,623.572
dom,sex_f,2014,622.189
dom,sex_f,2015,732.983
dom,sex_f,2016,755.036
dom,sex_f,2017,787.84
dom,sex_f,2018,813.206
dom,sex_f,2019,834.763
dom,sex_f,2020,780.544
dom,sex_m,2000,932.222
dom,sex_m,2001,856.566
dom,sex_m,2002,974.798
dom,sex_m,2003,954.785
dom,sex_m,2004,969.49
dom,sex_m,2005,1062.908
dom,sex_m,2006,1062.713
dom,sex_m,2007,989.64
dom,sex_m,2008,1031.624
dom,sex_m,2009,977.624
dom,sex_m,2010,1002.877
dom,sex_m,2011,1071.596
dom,sex_m,2012,1130.555
dom,sex_m,2013,1125.669
dom,sex_m,2014,1166.308
dom,sex_m,2015,1360.862
dom,sex_m,2016,1370.134
dom,sex_m,2017,1439.932
dom,sex_m,2018,1494.43
dom,sex_m,2019,1467.207
dom,sex_m,2020,1413.772
dom,sex_t,2000,1332.085
dom,sex_t,2001,1234.155
dom,sex_t,2002,1417.478
dom,sex_t,2003,1370.532
dom,sex_t,2004,1395.096
dom,sex_t,2005,1525.585
dom,sex_t,2006,1550.287
dom,sex_t,2007,1487.249
dom,sex_t,2008,1595.598
dom,sex_t,2009,1463.989
dom,sex_t,2010,1552.339
dom,sex_t,2011,1663.133
dom,sex_t,2012,1757.698
dom,sex_t,2013,1749.241
dom,sex_t,2014,1788.497
dom,sex_t,2015,2093.845
dom,sex_t,2016,2125.17
dom,sex_t,2017,2227.771
dom,sex_t,2018,2307.637
dom,sex_t,2019,2301.97
dom,sex_t,2020,2194.316
ecu,sex_f,2001,1554.704
ecu,sex_f,2003,1200.037
ecu,sex_f,2004,1386.894
ecu,sex_f,2005,1372.552
ecu,sex_f,2006,1423.017
ecu,sex_f,2007,1392.542
ecu,sex_f,2008,1370.773
ecu,sex_f,2009,1323.787
ecu,sex_f,2010,1241.388
ecu,sex_f,2011,1245.153
ecu,sex_f,2012,1255.126
ecu,sex_f,2013,1306.899
ecu,sex_f,2014,1265.814
ecu,sex_f,2015,1416.735
ecu,sex_f,2016,1633.201
ecu,sex_f,2017,1749.869
ecu,sex_f,2018,1733.565
ecu,sex_f,2019,1797.154
ecu,sex_f,2021,1934.989
ecu,sex_m,2001,2295.219
ecu,sex_m,2003,1950.103
ecu,sex_m,2004,1986.373
ecu,sex_m,2005,2082.345
ecu,sex_m,2006,2125.549
ecu,sex_m,2007,2075.563
ecu,sex_m,2008,2038.93
ecu,sex_m,2009,2038.964
ecu,sex_m,2010,1974.413
ecu,sex_m,2011,1987.158
ecu,sex_m,2012,1980.999
ecu,sex_m,2013,1997.784
ecu,sex_m,2014,1954.85
ecu,sex_m,2015,1968.968
ecu,sex_m,2016,2109.161
ecu,sex_m,2017,2186.703
ecu,sex_m,2018,2283.503
ecu,sex_m,2019,2327.557
ecu,sex_m,2021,2603.914
ecu,sex_t,2001,3849.923
ecu,sex_t,2003,3150.14
ecu,sex_t,2004,3373.267
ecu,sex_t,2005,3454.897
ecu,sex_t,2006,3548.566
ecu,sex_t,2007,3468.105
ecu,sex_t,2008,3409.703
ecu,sex_t,2009,3362.751
ecu,sex_t,2010,3215.8
ecu,sex_t,2011,3232.311
ecu,sex_t,2012,3236.125
ecu,sex_t,2013,3304.683
ecu,sex_t,2014,3220.665
ecu,sex_t,2015,3385.703
ecu,sex_t,2016,3742.362
ecu,sex_t,2017,3936.572
ecu,sex_t,2018,4017.068
ecu,sex_t,2019,4124.712
ecu,sex_t,2021,4538.903
egy,sex_f,2008,2415.208
egy,sex_f,2009,2491.318
egy,sex_f,2010,2539.627
egy,sex_f,2011,2462.099
egy,sex_f,2012,2299.278
egy,sex_f,2013,2675.669
egy,sex_f,2015,2889.407
egy,sex_f,2016,3065.744
egy,sex_f,2017,3209.95
egy,sex_f,2018,1932.713
egy,sex_f,2019,1893.879
egy,sex_f,2020,1788.061
egy,sex_m,2008,9912.574
egy,sex_m,2009,9944.912
egy,sex_m,2010,10849.285
egy,sex_m,2011,10940.437
egy,sex_m,2012,10644.075
egy,sex_m,2013,10904.101
egy,sex_m,2015,11733.465
egy,sex_m,2016,12506.452
egy,sex_m,2017,13132.086
egy,sex_m,2018,11865.277
egy,sex_m,2019,14632.687
egy,sex_m,2020,14775.795
egy,sex_t,2008,12327.782
egy,sex_t,2009,12436.229
egy,sex_t,2010,13388.912
egy,sex_t,2011,13402.536
egy,sex_t,2012,12943.354
egy,sex_t,2013,13579.77
egy,sex_t,2015,14622.872
egy,sex_t,2016,15572.195
egy,sex_t,2017,16342.036
egy,sex_t,2018,13797.99
egy,sex_t,2019,16526.566
egy,sex_t,2020,16563.856
eth,sex_f,1999,7100.702
eth,sex_f,2005,2636.003
eth,sex_f,2021,13284.87
eth,sex_m,1999,9507.029
eth,sex_m,2005,1507.45
eth,sex_m,2021,17332.085
eth,sex_t,1999,16607.731
eth,sex_t,2005,4143.452
eth,sex_t,2021,30616.955
fji,sex_f,2016,41.197
fji,sex_m,2016,80.092
fji,sex_t,2016,121.289
geo,sex_f,2019,353.554
geo,sex_f,2020,366.6
geo,sex_m,2019,413.457
geo,sex_m,2020,418.849
geo,sex_t,2019,767.012
geo,sex_t,2020,785.45
gha,sex_f,2006,4415.93
gha,sex_f,2013,5859.499
gha,sex_f,2015,3471.677
gha,sex_m,2006,3813.706
gha,sex_m,2013,4972.451
gha,sex_m,2015,2882.36
gha,sex_t,2006,8229.637
gha,sex_t,2013,10831.95
gha,sex_t,2015,6354.037
gmb,sex_f,2012,189.943
gmb,sex_f,2018,324.783
gmb,sex_m,2012,187.265
gmb,sex_m,2018,278.347
gmb,sex_t,2012,377.208
gmb,sex_t,2018,603.13
gnb,sex_f,2018,238.209
gnb,sex_m,2018,248.16
gnb,sex_t,2018,486.369
gtm,sex_f,2003,1296.882
gtm,sex_f,2004,1198.545
gtm,sex_f,2006,1536.719
gtm,sex_f,2010,1391.061
gtm,sex_f,2011,1273.975
gtm,sex_f,2012,1727.356
gtm,sex_f,2013,1437.807
gtm,sex_f,2014,1480.594
gtm,sex_f,2015,1439.931
gtm,sex_f,2016,1598.696
gtm,sex_f,2017,1624.467
gtm,sex_f,2018,1732.788
gtm,sex_f,2019,1688.397
gtm,sex_m,2003,2078.842
gtm,sex_m,2004,2169.598
gtm,sex_m,2006,2372.779
gtm,sex_m,2010,2427.112
gtm,sex_m,2011,2610.568
gtm,sex_m,2012,2915.143
gtm,sex_m,2013,2730.854
gtm,sex_m,2014,2721.787
gtm,sex_m,2015,2960.251
gtm,sex_m,2016,2988.61
gtm,sex_m,2017,3211.205
gtm,sex_m,2018,3281.711
gtm,sex_m,2019,3330.366
gtm,sex_t,2003,3375.724
gtm,sex_t,2004,3368.143
gtm,sex_t,2006,3909.498
gtm,sex_t,2010,3818.173
gtm,sex_t,2011,3884.543
gtm,sex_t,2012,4642.499
gtm,sex_t,2013,4168.661
gtm,sex_t,2014,4202.381
gtm,sex_t,2015,4400.182
gtm,sex_t,2016,4587.306
gtm,sex_t,2017,4835.672
gtm,sex_t,2018,5014.499
gtm,sex_t,2019,5018.763
guy,sex_f,2018,31.961
guy,sex_f,2019,31.236
guy,sex_m,2018,67.025
guy,sex_m,2019,62.488
guy,sex_t,2018,98.986
guy,sex_t,2019,93.724
hnd,sex_f,2006,604.191
hnd,sex_f,2007,588.079
hnd,sex_f,2008,718.191
hnd,sex_f,2009,777.998
hnd,sex_f,2010,845.911
hnd,sex_f,2011,808.69
hnd,sex_f,2012,835.616
hnd,sex_f,2013,948.882
hnd,sex_f,2014,933.196
hnd,sex_f,2015,1023.018
hnd,sex_f,2016,1022.514
hnd,sex_f,2017,1076.193
hnd,sex_m,2006,1285.965
hnd,sex_m,2007,1281.289
hnd,sex_m,2008,1472.355
hnd,sex_m,2009,1526.593
hnd,sex_m,2010,1609.209
hnd,sex_m,2011,1666.553
hnd,sex_m,2012,1712.646
hnd,sex_m,2013,1777.409
hnd,sex_m,2014,1648.043
hnd,sex_m,2015,1727.048
hnd,sex_m,2016,1710.408
hnd,sex_m,2017,1864.837
hnd,sex_t,2006,1890.156
hnd,sex_t,2007,1869.368
hnd,sex_t,2008,2190.546
hnd,sex_t,2009,2304.591
hnd,sex_t,2010,2455.12
hnd,sex_t,2011,2475.243
hnd,sex_t,2012,2548.262
hnd,sex_t,2013,2726.291
hnd,sex_t,2014,2581.238
hnd,sex_t,2015,2750.065
hnd,sex_t,2016,2732.922
hnd,sex_t,2017,2941.03
hti,sex_f,2012,1513.738
hti,sex_m,2012,1813.574
hti,sex_t,2012,3327.313
idn,sex_f,2016,35996.929
idn,sex_f,2017,41154.652
idn,sex_f,2018,30500.847
idn,sex_f,2019,29515.646
idn,sex_m,2016,58046.66
idn,sex_m,2017,62291.516
idn,sex_m,2018,44547.364
idn,sex_m,2019,42596.279
idn,sex_t,2016,94043.588
idn,sex_t,2017,103446.168
idn,sex_t,2018,75048.211
idn,sex_t,2019,72111.925
ind,sex_f,2005,90588.876
ind,sex_f,2010,77478.343
ind,sex_f,2012,71176.519
ind,sex_f,2018,62553.972
ind,sex_f,2019,64451.925
ind,sex_f,2020,84794.489
ind,sex_m,2005,225075.376
ind,sex_m,2010,234561.829
ind,sex_m,2012,242585.104
ind,sex_m,2018,230698.122
ind,sex_m,2019,227764.316
ind,sex_m,2020,244914.636
ind,sex_o,2018,38.537
ind,sex_o,2019,46.677
ind,sex_o,2020,102.826
ind,sex_t,2005,315664.252
ind,sex_t,2010,312040.172
ind,sex_t,2012,313761.623
ind,sex_t,2018,293290.631
ind,sex_t,2019,292262.918
ind,sex_t,2020,329811.952
jam,sex_f,2016,220.965
jam,sex_f,2017,231.641
jam,sex_f,2018,231.934
jam,sex_f,2019,231.063
jam,sex_f,2020,236.33
jam,sex_m,2016,387.815
jam,sex_m,2017,395.529
jam,sex_m,2018,396.135
jam,sex_m,2019,395.531
jam,sex_m,2020,401.396
jam,sex_t,2016,608.78
jam,sex_t,2017,627.17
jam,sex_t,2018,628.068
jam,sex_t,2019,626.594
jam,sex_t,2020,637.727
jor,sex_f,2017,110.317
jor,sex_f,2018,75.564
jor,sex_f,2019,63.023
jor,sex_f,2020,101.148
jor,sex_m,2017,450.559
jor,sex_m,2018,501.669
jor,sex_m,2019,633.733
jor,sex_m,2020,782.625
jor,sex_t,2017,560.875
jor,sex_t,2018,577.234
jor,sex_t,2019,696.755
jor,sex_t,2020,883.773
ken,sex_f,2019,7829.62
ken,sex_m,2019,7788.458
ken,sex_t,2019,15618.078
kgz,sex_f,2018,459.589
kgz,sex_f,2019,464.079
kgz,sex_f,2020,473.795
kgz,sex_m,2018,667.831
kgz,sex_m,2019,703.337
kgz,sex_m,2020,737.851
kgz,sex_t,2018,1127.42
kgz,sex_t,2019,1167.416
kgz,sex_t,2020,1211.647
khm,sex_f,2012,2798.619
khm,sex_f,2019,3447.64
khm,sex_m,2012,3052.058
khm,sex_m,2019,3571.892
khm,sex_t,2012,5850.677
khm,sex_t,2019,7019.531
lao,sex_f,2017,1143.378
lao,sex_m,2017,1124.48
lao,sex_t,2017,2267.858
lbn,sex_f,2019,205.79
lbn,sex_m,2019,502.556
lbn,sex_t,2019,708.345
lbr,sex_f,2010,475.886
lbr,sex_f,2017,284.674
lbr,sex_m,2010,386.913
lbr,sex_m,2017,221.822
lbr,sex_t,2010,862.799
lbr,sex_t,2017,506.496
lca,sex_f,2017,8.682
lca,sex_f,2018,9.11
lca,sex_f,2019,9.367
lca,sex_f,2020,13.779
lca,sex_f,2021,10.022
lca,sex_m,2017,16.372
lca,sex_m,2018,16.95
lca,sex_m,2019,16.783
lca,sex_m,2020,18.033
lca,sex_m,2021,15.705
lca,sex_t,2017,25.053
lca,sex_t,2018,26.06
lca,sex_t,2019,26.15
lca,sex_t,2020,31.812
lca,sex_t,2021,25.727
lka,sex_f,2010,1523.955
lka,sex_f,2011,1484.865
lka,sex_f,2013,1539.562
lka,sex_f,2014,1478.049
lka,sex_f,2015,1524.792
lka,sex_f,2016,1566.354
lka,sex_f,2017,1606.359
lka,sex_f,2018,1475.843
lka,sex_f,2019,1513.573
lka,sex_m,2010,3414.528
lka,sex_m,2011,3375.268
lka,sex_m,2013,3325.815
lka,sex_m,2014,3300.676
lka,sex_m,2015,3332.14
lka,sex_m,2016,3335.267
lka,sex_m,2017,3325.368
lka,sex_m,2018,3438.817
lka,sex_m,2019,3406.753
lka,sex_t,2010,4938.483
lka,sex_t,2011,4860.132
lka,sex_t,2013,4865.376
lka,sex_t,2014,4778.725
lka,sex_t,2015,4856.932
lka,sex_t,2016,4901.621
lka,sex_t,2017,4931.727
lka,sex_t,2018,4914.659
lka,sex_t,2019,4920.326
lso,sex_f,2019,164.426
lso,sex_m,2019,250.232
lso,sex_t,2019,414.658
mdg,sex_f,2012,4727.663
mdg,sex_f,2015,4945.234
mdg,sex_m,2012,4578.519
