ref_area,sex,time,emp_pifl_sex_nb
aut,sex_f,2020,121.472
aut,sex_m,2007,82.171
aut,sex_m,2008,90.276
aut,sex_m,2009,73.464
aut,sex_m,2010,79.918
aut,sex_m,2011,78.19
aut,sex_m,2012,124.619
aut,sex_m,2013,124.047
aut,sex_m,2014,49.089
aut,sex_m,2015,98.124
aut,sex_m,2016,93.748
aut,sex_m,2017,97.825
aut,sex_m,2018,111.337
aut,sex_m,2019,128.606
aut,sex_m,2020,113.791
aut,sex_t,2007,201.23
aut,sex_t,2008,193.085
aut,sex_t,2009,167.059
aut,sex_t,2010,186.919
aut,sex_t,2011,193.729
aut,sex_t,2012,283.185
aut,sex_t,2013,289.641
aut,sex_t,2014,152.712
aut,sex_t,2015,225.382
aut,sex_t,2016,251.553
aut,sex_t,2017,220.967
aut,sex_t,2018,262.091
aut,sex_t,2019,272.746
aut,sex_t,2020,235.263
bdi,sex_f,2014,1965.088
bdi,sex_m,2014,1553.338
bdi,sex_t,2014,3518.426
bel,sex_f,2007,102.876
bel,sex_f,2008,72.281
bel,sex_f,2009,95.855
bel,sex_f,2010,75.693
bel,sex_f,2011,132.324
bel,sex_f,2012,134.905
bel,sex_f,2013,150.265
bel,sex_f,2014,170.392
bel,sex_f,2015,116.558
bel,sex_f,2016,114.328
bel,sex_f,2017,126.668
bel,sex_f,2018,132.569
bel,sex_f,2019,88.11
bel,sex_f,2020,72.53
bel,sex_m,2007,136.233
bel,sex_m,2008,72.99
bel,sex_m,2009,86.74
bel,sex_m,2010,72.202
bel,sex_m,2011,143.019
bel,sex_m,2012,132.747
bel,sex_m,2013,124.093
bel,sex_m,2014,140.44
bel,sex_m,2015,93.701
bel,sex_m,2016,75.203
bel,sex_m,2017,109.279
bel,sex_m,2018,126.086
bel,sex_m,2019,81.873
bel,sex_m,2020,75.368
bel,sex_t,2007,239.109
bel,sex_t,2008,145.271
bel,sex_t,2009,182.595
bel,sex_t,2010,147.894
bel,sex_t,2011,275.343
bel,sex_t,2012,267.652
bel,sex_t,2013,274.358
bel,sex_t,2014,310.832
bel,sex_t,2015,210.258
bel,sex_t,2016,189.531
bel,sex_t,2017,235.947
bel,sex_t,2018,258.655
bel,sex_t,2019,169.983
bel,sex_t,2020,147.898
ben,sex_f,2011,1483.207
ben,sex_f,2018,1758.253
ben,sex_m,2011,1277.532
ben,sex_m,2018,1818.706
ben,sex_t,2011,2760.739
ben,sex_t,2018,3576.959
bfa,sex_f,2018,1832.569
bfa,sex_m,2018,2020.197
bfa,sex_t,2018,3852.766
bgd,sex_f,2010,14099.481
bgd,sex_f,2013,13465.239
bgd,sex_f,2017,15798.93
bgd,sex_m,2010,30280.828
bgd,sex_m,2013,30890.819
bgd,sex_m,2017,33971.097
bgd,sex_t,2010,44380.309
bgd,sex_t,2013,44356.059
bgd,sex_t,2017,49770.028
bgr,sex_f,2007,173.992
bgr,sex_f,2008,226.843
bgr,sex_f,2009,153.342
bgr,sex_f,2010,176.459
bgr,sex_f,2011,131.682
bgr,sex_f,2012,101.837
bgr,sex_f,2013,124.35
bgr,sex_f,2014,114.89
bgr,sex_f,2015,112.139
bgr,sex_f,2016,140.535
bgr,sex_f,2017,63.774
bgr,sex_f,2018,70.092
bgr,sex_f,2019,78.518
bgr,sex_f,2020,43.274
bgr,sex_m,2007,247.69
bgr,sex_m,2008,316.46
bgr,sex_m,2009,266.159
bgr,sex_m,2010,270.98
bgr,sex_m,2011,198.332
bgr,sex_m,2012,159.507
bgr,sex_m,2013,155.993
bgr,sex_m,2014,155.034
bgr,sex_m,2015,148.604
bgr,sex_m,2016,158.846
bgr,sex_m,2017,86.214
bgr,sex_m,2018,101.036
bgr,sex_m,2019,82.557
bgr,sex_m,2020,79.357
bgr,sex_t,2007,421.681
bgr,sex_t,2008,543.303
bgr,sex_t,2009,419.5
bgr,sex_t,2010,447.439
bgr,sex_t,2011,330.014
bgr,sex_t,2012,261.344
bgr,sex_t,2013,280.344
bgr,sex_t,2014,269.924
bgr,sex_t,2015,260.743
bgr,sex_t,2016,299.381
bgr,sex_t,2017,149.988
bgr,sex_t,2018,171.129
bgr,sex_t,2019,161.075
bgr,sex_t,2020,122.631
bih,sex_f,2006,84.691
bih,sex_f,2007,86.898
bih,sex_f,2008,94.203
bih,sex_f,2009,101.572
bih,sex_f,2010,92.639
bih,sex_f,2011,81.78
bih,sex_f,2012,88.275
bih,sex_f,2013,79.811
bih,sex_f,2014,71.941
bih,sex_f,2015,75.79
bih,sex_f,2016,73.06
bih,sex_f,2017,55.309
bih,sex_f,2018,45.751
bih,sex_f,2019,57.841
bih,sex_f,2020,51.618
bih,sex_f,2021,105.143
bih,sex_m,2006,171.572
bih,sex_m,2007,185.337
bih,sex_m,2008,187.297
bih,sex_m,2009,161.431
bih,sex_m,2010,152.555
bih,sex_m,2011,142.988
bih,sex_m,2012,158.904
bih,sex_m,2013,151.557
bih,sex_m,2014,137.019
bih,sex_m,2015,147.847
bih,sex_m,2016,150.693
bih,sex_m,2017,89.962
bih,sex_m,2018,80.544
bih,sex_m,2019,84.103
bih,sex_m,2020,65.416
bih,sex_m,2021,100.491
bih,sex_t,2006,256.263
bih,sex_t,2007,272.235
bih,sex_t,2008,281.499
bih,sex_t,2009,263.002
bih,sex_t,2010,245.194
bih,sex_t,2011,224.768
bih,sex_t,2012,247.178
bih,sex_t,2013,231.367
bih,sex_t,2014,208.96
bih,sex_t,2015,223.637
bih,sex_t,2016,223.753
bih,sex_t,2017,145.27
bih,sex_t,2018,126.296
bih,sex_t,2019,141.944
bih,sex_t,2020,117.034
bih,sex_t,2021,205.634
bol,sex_f,1999,1183.223
bol,sex_f,2000,1055.501
bol,sex_f,2001,1187.906
bol,sex_f,2002,1208.907
bol,sex_f,2004,1596.665
bol,sex_f,2005,1365.521
bol,sex_f,2006,1406.855
bol,sex_f,2007,1504.397
bol,sex_f,2008,1548.248
bol,sex_f,2009,1549.971
bol,sex_f,2011,1587.137
bol,sex_f,2012,1499.805
bol,sex_f,2013,1709.845
bol,sex_f,2014,1810.083
bol,sex_f,2015,1535.861
bol,sex_f,2016,1386.104
bol,sex_f,2017,1533.109
bol,sex_f,2018,1757.282
bol,sex_f,2019,1843.129
bol,sex_m,1999,1124.197
bol,sex_m,2000,1303.916
bol,sex_m,2001,1410.776
bol,sex_m,2002,1502.184
bol,sex_m,2004,1881.928
bol,sex_m,2005,1532.621
bol,sex_m,2006,1568.255
bol,sex_m,2007,1590.751
bol,sex_m,2008,1755.066
bol,sex_m,2009,1795.217
bol,sex_m,2011,1933.538
bol,sex_m,2012,1857.813
bol,sex_m,2013,2182.602
bol,sex_m,2014,2388.892
bol,sex_m,2015,2094.339
bol,sex_m,2016,1753.998
bol,sex_m,2017,1867.844
bol,sex_m,2018,1981.929
bol,sex_m,2019,2093.609
bol,sex_t,1999,2307.42
bol,sex_t,2000,2359.417
bol,sex_t,2001,2598.682
bol,sex_t,2002,2711.091
bol,sex_t,2004,3478.593
bol,sex_t,2005,2898.142
bol,sex_t,2006,2975.11
bol,sex_t,2007,3095.148
bol,sex_t,2008,3303.314
bol,sex_t,2009,3345.188
bol,sex_t,2011,3520.675
bol,sex_t,2012,3357.618
bol,sex_t,2013,3892.447
bol,sex_t,2014,4198.975
bol,sex_t,2015,3630.2
bol,sex_t,2016,3140.102
bol,sex_t,2017,3400.953
bol,sex_t,2018,3739.211
bol,sex_t,2019,3936.738
bra,sex_f,2009,20013.779
bra,sex_f,2011,16474.357
bra,sex_f,2012,15945.077
bra,sex_f,2013,16035.231
bra,sex_f,2014,16818.772
bra,sex_f,2015,15914.485
bra,sex_f,2016,14991.76
bra,sex_f,2017,15618.049
bra,sex_f,2018,16169.199
bra,sex_f,2019,16563.838
bra,sex_f,2020,13706.294
bra,sex_f,2021,14907.84
bra,sex_m,2009,23570.777
bra,sex_m,2011,20851.54
bra,sex_m,2012,20344.949
bra,sex_m,2013,20295.306
bra,sex_m,2014,20562.016
bra,sex_m,2015,20234.606
bra,sex_m,2016,20190.917
bra,sex_m,2017,20570.91
bra,sex_m,2018,21000.59
bra,sex_m,2019,21506.655
bra,sex_m,2020,19256.103
bra,sex_m,2021,21061.947
bra,sex_t,2009,43584.556
bra,sex_t,2011,37325.897
bra,sex_t,2012,36290.026
bra,sex_t,2013,36330.537
bra,sex_t,2014,37380.788
bra,sex_t,2015,36149.091
bra,sex_t,2016,35182.678
bra,sex_t,2017,36188.959
bra,sex_t,2018,37169.789
bra,sex_t,2019,38070.493
bra,sex_t,2020,32962.397
bra,sex_t,2021,35969.787
brb,sex_f,2016,21.373
brb,sex_m,2016,24.805
brb,sex_t,2016,46.178
brn,sex_f,2014,14.783
brn,sex_f,2017,13.683
brn,sex_f,2018,14.087
brn,sex_f,2019,13.517
brn,sex_f,2020,12.208
brn,sex_m,2014,7.715
brn,sex_m,2017,5.303
brn,sex_m,2018,5.729
brn,sex_m,2019,6.74
brn,sex_m,2020,8.06
brn,sex_t,2014,22.498
brn,sex_t,2017,18.986
brn,sex_t,2018,19.816
brn,sex_t,2019,20.257
brn,sex_t,2020,20.268
bwa,sex_f,2006,110.608
bwa,sex_f,2019,158.983
bwa,sex_f,2020,186.713
bwa,sex_m,2006,119.188
bwa,sex_m,2019,198.868
bwa,sex_m,2020,214.686
bwa,sex_t,2006,229.797
bwa,sex_t,2019,357.852
bwa,sex_t,2020,401.399
che,sex_f,2007,133.797
che,sex_f,2008,124.29
che,sex_f,2009,121.972
che,sex_f,2010,97.215
che,sex_f,2011,112.512
che,sex_f,2012,121.084
che,sex_f,2013,130.114
che,sex_f,2014,114.225
che,sex_f,2015,132.89
che,sex_f,2016,132.531
che,sex_f,2017,134.595
che,sex_f,2018,147.696
che,sex_f,2019,136.619
che,sex_f,2020,124.88
che,sex_m,2007,102.425
che,sex_m,2008,101.413
che,sex_m,2009,102.092
che,sex_m,2010,79.592
che,sex_m,2011,57.213
che,sex_m,2012,46.915
che,sex_m,2013,53.25
che,sex_m,2014,66.765
che,sex_m,2015,56.276
che,sex_m,2016,64.862
che,sex_m,2017,63.879
che,sex_m,2018,79.703
che,sex_m,2019,70.012
che,sex_m,2020,80.319
che,sex_t,2007,236.222
che,sex_t,2008,225.704
che,sex_t,2009,224.064
che,sex_t,2010,176.807
che,sex_t,2011,169.725
che,sex_t,2012,167.998
che,sex_t,2013,183.364
che,sex_t,2014,180.989
che,sex_t,2015,189.166
che,sex_t,2016,197.393
che,sex_t,2017,198.474
che,sex_t,2018,227.399
che,sex_t,2019,206.631
che,sex_t,2020,205.199
chl,sex_f,2018,878.826
chl,sex_f,2019,905.316
chl,sex_f,2020,657.919
chl,sex_f,2021,771.863
chl,sex_m,2018,990.915
chl,sex_m,2019,1021.789
chl,sex_m,2020,795.092
chl,sex_m,2021,931.907
chl,sex_t,2018,1869.741
chl,sex_t,2019,1927.105
chl,sex_t,2020,1453.011
chl,sex_t,2021,1703.77
civ,sex_f,2012,2015.8
civ,sex_f,2013,3871.792
civ,sex_f,2016,3825.083
civ,sex_f,2017,2865.462
civ,sex_f,2019,3657.985
civ,sex_m,2012,2106.716
civ,sex_m,2013,4410.791
civ,sex_m,2016,4617.953
civ,sex_m,2017,3978.591
civ,sex_m,2019,4464.577
civ,sex_t,2012,4122.516
civ,sex_t,2013,8282.584
civ,sex_t,2016,8443.036
civ,sex_t,2017,6844.052
civ,sex_t,2019,8122.562
cmr,sex_f,2007,3722.199
cmr,sex_f,2014,3578.084
cmr,sex_m,2007,3226.019
cmr,sex_m,2014,3235.509
cmr,sex_t,2007,6948.218
cmr,sex_t,2014,6813.593
cod,sex_f,2005,9386.988
cod,sex_f,2012,12705.661
cod,sex_m,2005,8175.04
cod,sex_m,2012,10737.717
cod,sex_t,2005,17562.028
cod,sex_t,2012,23443.378
cog,sex_f,2009,306.023
cog,sex_m,2009,256.48
cog,sex_t,2009,562.504
cok,sex_f,2019,0.962
cok,sex_m,2019,1.107
cok,sex_t,2019,2.069
col,sex_f,2007,3870.564
col,sex_f,2008,4045.867
col,sex_f,2009,4600.607
col,sex_f,2010,4851.599
col,sex_f,2011,5042.825
col,sex_f,2012,5325.375
col,sex_f,2013,5283.97
col,sex_f,2014,5279.375
col,sex_f,2015,5420.398
col,sex_f,2016,5352.025
col,sex_f,2017,5386.241
col,sex_f,2018,5382.423
col,sex_f,2019,5297.626
col,sex_f,2021,4733.302
col,sex_m,2007,6566.751
col,sex_m,2008,6760.333
col,sex_m,2009,7190.591
col,sex_m,2010,7328.42
col,sex_m,2011,7452.256
col,sex_m,2012,7541.865
col,sex_m,2013,7475.164
col,sex_m,2014,7425.389
col,sex_m,2015,7606.858
col,sex_m,2016,7599.231
col,sex_m,2017,7672.151
col,sex_m,2018,7838.067
col,sex_m,2019,7707.96
col,sex_m,2021,7775.267
col,sex_t,2007,10437.315
col,sex_t,2008,10806.2
col,sex_t,2009,11791.198
col,sex_t,2010,12180.019
col,sex_t,2011,12495.081
col,sex_t,2012,12867.24
col,sex_t,2013,12759.134
col,sex_t,2014,12704.763
col,sex_t,2015,13027.255
col,sex_t,2016,12951.256
col,sex_t,2017,13058.392
col,sex_t,2018,13220.49
col,sex_t,2019,13005.586
col,sex_t,2021,12508.569
com,sex_f,2014,51.56
com,sex_m,2014,77.493
com,sex_t,2014,129.052
cpv,sex_f,2015,31.835
cpv,sex_m,2015,33.372
cpv,sex_t,2015,65.207
cri,sex_f,2010,258.969
cri,sex_f,2011,269.141
cri,sex_f,2012,333.539
cri,sex_f,2013,354.692
cri,sex_f,2014,364.379
cri,sex_f,2015,376.525
cri,sex_f,2016,321.319
cri,sex_f,2017,321.769
cri,sex_f,2018,363.704
cri,sex_f,2019,394.434
cri,sex_f,2020,306.715
cri,sex_f,2021,340.737
cri,sex_m,2010,357.494
cri,sex_m,2011,361.591
cri,sex_m,2012,398.947
cri,sex_m,2013,418.386
cri,sex_m,2014,446.046
cri,sex_m,2015,456.945
cri,sex_m,2016,433.286
cri,sex_m,2017,453.416
cri,sex_m,2018,457.665
cri,sex_m,2019,475.315
cri,sex_m,2020,444.919
cri,sex_m,2021,476.604
cri,sex_t,2010,616.463
cri,sex_t,2011,630.732
cri,sex_t,2012,732.486
cri,sex_t,2013,773.078
cri,sex_t,2014,810.425
cri,sex_t,2015,833.47
cri,sex_t,2016,754.605
cri,sex_t,2017,775.186
cri,sex_t,2018,821.369
cri,sex_t,2019,869.749
cri,sex_t,2020,751.634
cri,sex_t,2021,817.341
cyp,sex_f,2007,24.672
cyp,sex_f,2008,26.792
cyp,sex_f,2009,20.784
cyp,sex_f,2010,21.758
cyp,sex_f,2011,39.303
cyp,sex_f,2012,44.442
cyp,sex_f,2013,38.75
cyp,sex_f,2014,36.357
cyp,sex_f,2015,38.636
cyp,sex_f,2016,33.32
cyp,sex_f,2017,32.532
cyp,sex_f,2018,33.444
cyp,sex_f,2019,33.748
cyp,sex_f,2020,34.799
cyp,sex_m,2007,42.648
cyp,sex_m,2008,42.368
cyp,sex_m,2009,40.144
cyp,sex_m,2010,38.666
cyp,sex_m,2011,38.305
cyp,sex_m,2012,35.715
cyp,sex_m,2013,30.553
cyp,sex_m,2014,30.615
cyp,sex_m,2015,31.286
cyp,sex_m,2016,30.548
cyp,sex_m,2017,33.563
cyp,sex_m,2018,31.795
cyp,sex_m,2019,29.597
cyp,sex_m,2020,32.055
cyp,sex_t,2007,67.32
cyp,sex_t,2008,69.16
cyp,sex_t,2009,60.928
cyp,sex_t,2010,60.424
cyp,sex_t,2011,77.608
cyp,sex_t,2012,80.157
cyp,sex_t,2013,69.303
cyp,sex_t,2014,66.972
cyp,sex_t,2015,69.921
cyp,sex_t,2016,63.868
cyp,sex_t,2017,66.095
cyp,sex_t,2018,65.238
cyp,sex_t,2019,63.345
cyp,sex_t,2020,66.854
cze,sex_f,2007,217.054
cze,sex_f,2008,224.398
cze,sex_f,2009,231.527
cze,sex_f,2010,237.802
cze,sex_f,2011,289.692
cze,sex_f,2012,299.538
cze,sex_f,2013,302.347
cze,sex_f,2014,305.658
cze,sex_f,2015,307.108
cze,sex_f,2016,286.403
cze,sex_f,2017,278.379
cze,sex_f,2018,283.393
cze,sex_f,2019,260.563
cze,sex_f,2020,262.786
cze,sex_m,2007,506.086
cze,sex_m,2008,524.642
cze,sex_m,2009,517.257
cze,sex_m,2010,520.649
cze,sex_m,2011,549.774
cze,sex_m,2012,573.179
cze,sex_m,2013,559.379
cze,sex_m,2014,539.8
cze,sex_m,2015,568.453
cze,sex_m,2016,552.503
cze,sex_m,2017,555.527
cze,sex_m,2018,568.508
cze,sex_m,2019,566.482
cze,sex_m,2020,560.053
cze,sex_t,2007,723.139
cze,sex_t,2008,749.04
cze,sex_t,2009,748.784
cze,sex_t,2010,758.451
cze,sex_t,2011,839.466
cze,sex_t,2012,872.717
cze,sex_t,2013,861.726
cze,sex_t,2014,845.458
cze,sex_t,2015,875.561
cze,sex_t,2016,838.906
cze,sex_t,2017,833.905
cze,sex_t,2018,851.901
cze,sex_t,2019,827.045
cze,sex_t,2020,822.839
dji,sex_f,2017,12.214
dji,sex_m,2017,22.58
dji,sex_t,2017,34.794
dnk,sex_f,2007,65.554
dnk,sex_f,2008,65.281
dnk,sex_f,2009,1153.697
dnk,sex_f,2010,1134.257
dnk,sex_f,2011,52.973
dnk,sex_f,2012,53.719
dnk,sex_f,2013,64.326
dnk,sex_f,2014,57.58
dnk,sex_f,2015,67.893
dnk,sex_f,2016,72.452
dnk,sex_f,2017,74.202
dnk,sex_f,2018,77.694
dnk,sex_f,2019,75.551
dnk,sex_m,2007,127.281
dnk,sex_m,2008,123.586
dnk,sex_m,2009,1251.263
dnk,sex_m,2010,1217.045
dnk,sex_m,2011,122.158
dnk,sex_m,2012,112.305
dnk,sex_m,2013,115.136
dnk,sex_m,2014,122.369
dnk,sex_m,2015,120.171
dnk,sex_m,2016,113.531
dnk,sex_m,2017,113.746
dnk,sex_m,2018,132.415
dnk,sex_m,2019,123.174
dnk,sex_t,2007,192.834
dnk,sex_t,2008,188.866
dnk,sex_t,2009,2404.96
dnk,sex_t,2010,2351.302
dnk,sex_t,2011,175.131
dnk,sex_t,2012,166.024
dnk,sex_t,2013,179.462
dnk,sex_t,2014,179.949
dnk,sex_t,2015,188.064
dnk,sex_t,2016,185.983
dnk,sex_t,2017,187.948
dnk,sex_t,2018,210.109
dnk,sex_t,2019,198.725
dom,sex_f,2000,399.864
dom,sex_f,2001,377.59
dom,sex_f,2002,442.681
dom,sex_f,2003,415.748
dom,sex_f,2004,425.606
dom,sex_f,2005,462.677
dom,sex_f,2006,487.574
dom,sex_f,2007,497.61
dom,sex_f,2008,563.974
dom,sex_f,2009,486.365
dom,sex_f,2010,549.462
dom,sex_f,2011,591.537
dom,sex_f,2012,627.144
dom,sex_f,2013,623.572
dom,sex_f,2014,622.189
dom,sex_f,2015,732.983
dom,sex_f,2016,755.036
dom,sex_f,2017,787.84
dom,sex_f,2018,813.206
dom,sex_f,2019,834.763
dom,sex_f,2020,780.544
dom,sex_f,2021,850.581
dom,sex_m,2000,932.222
dom,sex_m,2001,856.566
dom,sex_m,2002,974.798
dom,sex_m,2003,954.785
dom,sex_m,2004,969.49
dom,sex_m,2005,1062.908
dom,sex_m,2006,1062.713
dom,sex_m,2007,989.64
dom,sex_m,2008,1031.624
dom,sex_m,2009,977.624
dom,sex_m,2010,1002.877
dom,sex_m,2011,1071.596
dom,sex_m,2012,1130.555
dom,sex_m,2013,1125.669
dom,sex_m,2014,1166.308
dom,sex_m,2015,1360.862
dom,sex_m,2016,1370.134
dom,sex_m,2017,1439.932
dom,sex_m,2018,1494.43
dom,sex_m,2019,1467.207
dom,sex_m,2020,1413.772
dom,sex_m,2021,1542.93
dom,sex_t,2000,1332.085
dom,sex_t,2001,1234.155
dom,sex_t,2002,1417.478
dom,sex_t,2003,1370.532
dom,sex_t,2004,1395.096
dom,sex_t,2005,1525.585
dom,sex_t,2006,1550.287
dom,sex_t,2007,1487.249
dom,sex_t,2008,1595.598
dom,sex_t,2009,1463.989
dom,sex_t,2010,1552.339
dom,sex_t,2011,1663.133
dom,sex_t,2012,1757.698
dom,sex_t,2013,1749.241
dom,sex_t,2014,1788.497
dom,sex_t,2015,2093.845
dom,sex_t,2016,2125.17
dom,sex_t,2017,2227.771
dom,sex_t,2018,2307.637
dom,sex_t,2019,2301.97
dom,sex_t,2020,2194.316
dom,sex_t,2021,2393.511
ecu,sex_f,2001,1554.704
ecu,sex_f,2003,1200.037
ecu,sex_f,2004,1386.894
ecu,sex_f,2005,1372.552
ecu,sex_f,2006,1423.017
ecu,sex_f,2007,1392.542
ecu,sex_f,2008,1370.773
ecu,sex_f,2009,1323.787
ecu,sex_f,2010,1241.388
ecu,sex_f,2011,1245.153
ecu,sex_f,2012,1255.126
ecu,sex_f,2013,1306.899
ecu,sex_f,2014,1265.814
ecu,sex_f,2015,1416.735
ecu,sex_f,2016,1633.201
ecu,sex_f,2017,1749.869
ecu,sex_f,2018,1733.565
ecu,sex_f,2019,1797.154
ecu,sex_f,2021,1934.989
ecu,sex_m,2001,2295.219
ecu,sex_m,2003,1950.103
ecu,sex_m,2004,1986.373
ecu,sex_m,2005,2082.345
ecu,sex_m,2006,2125.549
ecu,sex_m,2007,2075.563
ecu,sex_m,2008,2038.93
ecu,sex_m,2009,2038.964
ecu,sex_m,2010,1974.413
ecu,sex_m,2011,1987.158
ecu,sex_m,2012,1980.999
ecu,sex_m,2013,1997.784
ecu,sex_m,2014,1954.85
ecu,sex_m,2015,1968.968
ecu,sex_m,2016,2109.161
ecu,sex_m,2017,2186.703
ecu,sex_m,2018,2283.503
ecu,sex_m,2019,2327.557
ecu,sex_m,2021,2603.914
ecu,sex_t,2001,3849.923
ecu,sex_t,2003,3150.14
ecu,sex_t,2004,3373.267
ecu,sex_t,2005,3454.897
ecu,sex_t,2006,3548.566
ecu,sex_t,2007,3468.105
ecu,sex_t,2008,3409.703
ecu,sex_t,2009,3362.751
ecu,sex_t,2010,3215.8
ecu,sex_t,2011,3232.311
ecu,sex_t,2012,3236.125
ecu,sex_t,2013,3304.683
ecu,sex_t,2014,3220.665
ecu,sex_t,2015,3385.703
ecu,sex_t,2016,3742.362
ecu,sex_t,2017,3936.572
ecu,sex_t,2018,4017.068
ecu,sex_t,2019,4124.712
ecu,sex_t,2021,4538.903
egy,sex_f,2008,2415.208
egy,sex_f,2009,2491.318
egy,sex_f,2010,2539.627
egy,sex_f,2011,2462.099
egy,sex_f,2012,2299.278
egy,sex_f,2013,2675.669
egy,sex_f,2015,2889.407
egy,sex_f,2016,3065.982
egy,sex_f,2017,3215.312
egy,sex_f,2018,25163.993
egy,sex_f,2019,1893.879
egy,sex_f,2020,7793.304
egy,sex_m,2008,9912.574
egy,sex_m,2009,9944.912
