ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
aus,sex_f,cbr_bir_total,2014,1393
aus,sex_f,cbr_bir_total,2015,1318.9
aus,sex_f,cbr_bir_total,2016,1316.5
aus,sex_f,cbr_bir_total,2017,1359.7
aus,sex_f,cbr_bir_x,2015,3177.4
aus,sex_f,cbr_bir_x,2016,1566.5
aus,sex_f,cbr_bir_x,2017,2384.2
aus,sex_m,cbr_bir_foreign,2014,1011
aus,sex_m,cbr_bir_foreign,2015,1010.8
aus,sex_m,cbr_bir_foreign,2016,1008.7
aus,sex_m,cbr_bir_foreign,2017,1031.7
aus,sex_m,cbr_bir_native,2015,911.9
aus,sex_m,cbr_bir_native,2016,940.1
aus,sex_m,cbr_bir_native,2017,983.4
aus,sex_m,cbr_bir_total,2014,942
aus,sex_m,cbr_bir_total,2015,939.8
aus,sex_m,cbr_bir_total,2016,959.5
aus,sex_m,cbr_bir_total,2017,996.8
aus,sex_m,cbr_bir_x,2015,489.3
aus,sex_m,cbr_bir_x,2016,843.5
aus,sex_m,cbr_bir_x,2017,983.6
aus,sex_t,cbr_bir_foreign,2014,1238
aus,sex_t,cbr_bir_foreign,2015,1191.5
aus,sex_t,cbr_bir_foreign,2016,1194.5
aus,sex_t,cbr_bir_foreign,2017,1238.8
aus,sex_t,cbr_bir_native,2015,1114.4
aus,sex_t,cbr_bir_native,2016,1125.3
aus,sex_t,cbr_bir_native,2017,1161.1
aus,sex_t,cbr_bir_total,2014,1172
aus,sex_t,cbr_bir_total,2015,1137.3
aus,sex_t,cbr_bir_total,2016,1145
aus,sex_t,cbr_bir_total,2017,1184.6
aus,sex_t,cbr_bir_x,2015,1814.1
aus,sex_t,cbr_bir_x,2016,1206.6
aus,sex_t,cbr_bir_x,2017,1308.2
bdi,sex_f,cbr_bir_foreign,2014,43244.2607
bdi,sex_f,cbr_bir_native,2014,77013.0974
bdi,sex_f,cbr_bir_total,2014,76188.0382
bdi,sex_m,cbr_bir_foreign,2014,94522.3317
bdi,sex_m,cbr_bir_native,2014,59544.1084
bdi,sex_m,cbr_bir_total,2014,60003.7302
bdi,sex_t,cbr_bir_foreign,2014,74988.0294
bdi,sex_t,cbr_bir_native,2014,63850.5235
bdi,sex_t,cbr_bir_total,2014,64028.1467
bel,sex_f,cbr_bir_foreign,2017,1500
bel,sex_f,cbr_bir_foreign,2018,1500
bel,sex_f,cbr_bir_native,2017,1700
bel,sex_f,cbr_bir_native,2018,1700
bel,sex_f,cbr_bir_total,2017,1650
bel,sex_f,cbr_bir_total,2018,1700
bel,sex_f,cbr_bir_x,2017,1500
bel,sex_f,cbr_bir_x,2018,1075
bel,sex_m,cbr_bir_foreign,2017,1800
bel,sex_m,cbr_bir_foreign,2018,1800
bel,sex_m,cbr_bir_native,2017,1900
bel,sex_m,cbr_bir_native,2018,1950
bel,sex_m,cbr_bir_total,2017,1850
bel,sex_m,cbr_bir_total,2018,1900
bel,sex_m,cbr_bir_x,2017,1200
bel,sex_m,cbr_bir_x,2018,1800
bel,sex_t,cbr_bir_foreign,2017,1620
bel,sex_t,cbr_bir_foreign,2018,1700
bel,sex_t,cbr_bir_native,2017,1800
bel,sex_t,cbr_bir_native,2018,1800
bel,sex_t,cbr_bir_total,2017,1760
bel,sex_t,cbr_bir_total,2018,1800
bel,sex_t,cbr_bir_x,2017,1500
bel,sex_t,cbr_bir_x,2018,1800
ben,sex_f,cbr_bir_foreign,2011,66.1972
ben,sex_f,cbr_bir_native,2011,85.8082
ben,sex_f,cbr_bir_total,2011,84.5117
ben,sex_m,cbr_bir_foreign,2011,86.9657
ben,sex_m,cbr_bir_native,2011,86.5717
ben,sex_m,cbr_bir_total,2011,86.5952
ben,sex_t,cbr_bir_foreign,2011,81.6315
ben,sex_t,cbr_bir_native,2011,86.3914
ben,sex_t,cbr_bir_total,2011,86.1004
bfa,sex_f,cbr_bir_foreign,2018,102404.7268
bfa,sex_f,cbr_bir_native,2018,80531.2396
bfa,sex_f,cbr_bir_total,2018,82881.8433
bfa,sex_m,cbr_bir_foreign,2018,1430084.6949
bfa,sex_m,cbr_bir_native,2018,5125892.7589
bfa,sex_m,cbr_bir_total,2018,4761218.2622
bfa,sex_t,cbr_bir_foreign,2018,977145.0947
bfa,sex_t,cbr_bir_native,2018,3510876.648
bfa,sex_t,cbr_bir_total,2018,3253689.4977
bgd,sex_f,cbr_bir_foreign,2017,15198.6432
bgd,sex_f,cbr_bir_native,2017,11167.9303
bgd,sex_f,cbr_bir_total,2017,11170.2727
bgd,sex_f,cbr_bir_x,2017,8292.2721
bgd,sex_m,cbr_bir_foreign,2017,28056.3443
bgd,sex_m,cbr_bir_native,2017,12265.4274
bgd,sex_m,cbr_bir_total,2017,12277.5797
bgd,sex_m,cbr_bir_x,2017,11434.8364
bgd,sex_t,cbr_bir_foreign,2017,24801.7124
bgd,sex_t,cbr_bir_native,2017,12005.9532
bgd,sex_t,cbr_bir_total,2017,12015.8207
bgd,sex_t,cbr_bir_x,2017,10923.0929
bih,sex_f,cbr_bir_foreign,2006,432.0977
bih,sex_f,cbr_bir_foreign,2007,609.7756
bih,sex_f,cbr_bir_foreign,2008,612.8948
bih,sex_f,cbr_bir_foreign,2009,640.7602
bih,sex_f,cbr_bir_foreign,2010,739.1872
bih,sex_f,cbr_bir_foreign,2011,667.3995
bih,sex_f,cbr_bir_foreign,2012,700.2149
bih,sex_f,cbr_bir_foreign,2013,802.8249
bih,sex_f,cbr_bir_foreign,2014,647.4407
bih,sex_f,cbr_bir_foreign,2015,706.5257
bih,sex_f,cbr_bir_foreign,2016,755.0702
bih,sex_f,cbr_bir_foreign,2017,650.3001
bih,sex_f,cbr_bir_foreign,2018,720.285
bih,sex_f,cbr_bir_foreign,2019,840.6142
bih,sex_f,cbr_bir_native,2006,435.4565
bih,sex_f,cbr_bir_native,2007,487.5238
bih,sex_f,cbr_bir_native,2008,566.5187
bih,sex_f,cbr_bir_native,2009,615.6009
bih,sex_f,cbr_bir_native,2010,654.1694
bih,sex_f,cbr_bir_native,2011,658.3989
bih,sex_f,cbr_bir_native,2012,655.6032
bih,sex_f,cbr_bir_native,2013,667.0088
bih,sex_f,cbr_bir_native,2014,692.898
bih,sex_f,cbr_bir_native,2015,683.12
bih,sex_f,cbr_bir_native,2016,680.9243
bih,sex_f,cbr_bir_native,2017,686.8304
bih,sex_f,cbr_bir_native,2018,719.0716
bih,sex_f,cbr_bir_native,2019,746.1904
bih,sex_f,cbr_bir_total,2006,435.3334
bih,sex_f,cbr_bir_total,2007,490.6529
bih,sex_f,cbr_bir_total,2008,567.6572
bih,sex_f,cbr_bir_total,2009,616.6144
bih,sex_f,cbr_bir_total,2010,655.7116
bih,sex_f,cbr_bir_total,2011,658.7151
bih,sex_f,cbr_bir_total,2012,657
bih,sex_f,cbr_bir_total,2013,671.6389
bih,sex_f,cbr_bir_total,2014,691.5546
bih,sex_f,cbr_bir_total,2015,683.7512
bih,sex_f,cbr_bir_total,2016,682.7596
bih,sex_f,cbr_bir_total,2017,686.063
bih,sex_f,cbr_bir_total,2018,719.095
bih,sex_f,cbr_bir_total,2019,748.127
bih,sex_m,cbr_bir_foreign,2006,515.2051
bih,sex_m,cbr_bir_foreign,2007,552.5471
bih,sex_m,cbr_bir_foreign,2008,638.1256
bih,sex_m,cbr_bir_foreign,2009,748.3195
bih,sex_m,cbr_bir_foreign,2010,676.377
bih,sex_m,cbr_bir_foreign,2011,624.8427
bih,sex_m,cbr_bir_foreign,2012,788.4007
bih,sex_m,cbr_bir_foreign,2013,776.7198
bih,sex_m,cbr_bir_foreign,2014,856.7542
bih,sex_m,cbr_bir_foreign,2015,781.9428
bih,sex_m,cbr_bir_foreign,2016,718.7036
bih,sex_m,cbr_bir_foreign,2017,610.7686
bih,sex_m,cbr_bir_foreign,2018,710.0901
bih,sex_m,cbr_bir_foreign,2019,842.5184
bih,sex_m,cbr_bir_native,2006,511.7841
bih,sex_m,cbr_bir_native,2007,547.6375
bih,sex_m,cbr_bir_native,2008,634.9448
bih,sex_m,cbr_bir_native,2009,699.4531
bih,sex_m,cbr_bir_native,2010,720.2749
bih,sex_m,cbr_bir_native,2011,735.4689
bih,sex_m,cbr_bir_native,2012,720.7672
bih,sex_m,cbr_bir_native,2013,758.555
bih,sex_m,cbr_bir_native,2014,778.9034
bih,sex_m,cbr_bir_native,2015,772.2349
bih,sex_m,cbr_bir_native,2016,780.611
bih,sex_m,cbr_bir_native,2017,791.7624
bih,sex_m,cbr_bir_native,2018,817.4055
bih,sex_m,cbr_bir_native,2019,877.0674
bih,sex_m,cbr_bir_total,2006,511.8781
bih,sex_m,cbr_bir_total,2007,547.7443
bih,sex_m,cbr_bir_total,2008,635.0191
bih,sex_m,cbr_bir_total,2009,700.8337
bih,sex_m,cbr_bir_total,2010,719.3276
bih,sex_m,cbr_bir_total,2011,732.9676
bih,sex_m,cbr_bir_total,2012,722.179
bih,sex_m,cbr_bir_total,2013,759.0722
bih,sex_m,cbr_bir_total,2014,781.0694
bih,sex_m,cbr_bir_total,2015,772.471
bih,sex_m,cbr_bir_total,2016,779.4477
bih,sex_m,cbr_bir_total,2017,789.3922
bih,sex_m,cbr_bir_total,2018,815.3215
bih,sex_m,cbr_bir_total,2019,876.6811
bih,sex_t,cbr_bir_foreign,2006,479.9057
bih,sex_t,cbr_bir_foreign,2007,574.6197
bih,sex_t,cbr_bir_foreign,2008,628.8837
bih,sex_t,cbr_bir_foreign,2009,700.6724
bih,sex_t,cbr_bir_foreign,2010,696.6889
bih,sex_t,cbr_bir_foreign,2011,645.2592
bih,sex_t,cbr_bir_foreign,2012,747.4429
bih,sex_t,cbr_bir_foreign,2013,787.6533
bih,sex_t,cbr_bir_foreign,2014,776.1182
bih,sex_t,cbr_bir_foreign,2015,751.1635
bih,sex_t,cbr_bir_foreign,2016,734.5587
bih,sex_t,cbr_bir_foreign,2017,630.3132
bih,sex_t,cbr_bir_foreign,2018,713.8922
bih,sex_t,cbr_bir_foreign,2019,841.53
bih,sex_t,cbr_bir_native,2006,484.7425
bih,sex_t,cbr_bir_native,2007,526.7647
bih,sex_t,cbr_bir_native,2008,610.6858
bih,sex_t,cbr_bir_native,2009,669.6689
bih,sex_t,cbr_bir_native,2010,696.2594
bih,sex_t,cbr_bir_native,2011,706.9947
bih,sex_t,cbr_bir_native,2012,697.0572
bih,sex_t,cbr_bir_native,2013,724.2808
bih,sex_t,cbr_bir_native,2014,747.0265
bih,sex_t,cbr_bir_native,2015,738.1199
bih,sex_t,cbr_bir_native,2016,743.8873
bih,sex_t,cbr_bir_native,2017,752.2236
bih,sex_t,cbr_bir_native,2018,780.572
bih,sex_t,cbr_bir_native,2019,828.8761
bih,sex_t,cbr_bir_total,2006,484.5937
bih,sex_t,cbr_bir_total,2007,527.8702
bih,sex_t,cbr_bir_total,2008,611.1186
bih,sex_t,cbr_bir_total,2009,670.6784
bih,sex_t,cbr_bir_total,2010,696.2682
bih,sex_t,cbr_bir_total,2011,705.311
bih,sex_t,cbr_bir_total,2012,698.3016
bih,sex_t,cbr_bir_total,2013,726.2191
bih,sex_t,cbr_bir_total,2014,747.8546
bih,sex_t,cbr_bir_total,2015,738.4504
bih,sex_t,cbr_bir_total,2016,743.6915
bih,sex_t,cbr_bir_total,2017,750.2618
bih,sex_t,cbr_bir_total,2018,779.2804
bih,sex_t,cbr_bir_total,2019,829.0613
blz,sex_f,cbr_bir_foreign,2018,1105
blz,sex_f,cbr_bir_native,2018,1162
blz,sex_f,cbr_bir_total,2018,1154
blz,sex_m,cbr_bir_foreign,2018,1163
blz,sex_m,cbr_bir_native,2018,1275
blz,sex_m,cbr_bir_total,2018,1257
blz,sex_m,cbr_bir_x,2018,3420
blz,sex_t,cbr_bir_foreign,2018,1145
blz,sex_t,cbr_bir_native,2018,1231
blz,sex_t,cbr_bir_total,2018,1218
blz,sex_t,cbr_bir_x,2018,3420
brn,sex_f,cbr_bir_foreign,2014,1018.2409
brn,sex_f,cbr_bir_native,2014,2392.5332
brn,sex_f,cbr_bir_total,2014,1998.6699
brn,sex_m,cbr_bir_foreign,2014,2019.0369
brn,sex_m,cbr_bir_native,2014,2238.5372
brn,sex_m,cbr_bir_total,2014,2163.9601
brn,sex_t,cbr_bir_foreign,2014,1626.5514
brn,sex_t,cbr_bir_native,2014,2308.2206
brn,sex_t,cbr_bir_total,2014,2092.3242
can,sex_f,cbr_bir_foreign,2008,18.56
can,sex_f,cbr_bir_foreign,2009,19.32
can,sex_f,cbr_bir_foreign,2010,19.8
can,sex_f,cbr_bir_foreign,2011,20.24
can,sex_f,cbr_bir_foreign,2012,20.6
can,sex_f,cbr_bir_foreign,2013,21.26
can,sex_f,cbr_bir_foreign,2014,21.34
can,sex_f,cbr_bir_foreign,2015,21.96
can,sex_f,cbr_bir_foreign,2016,22.65
can,sex_f,cbr_bir_foreign,2017,23.05
can,sex_f,cbr_bir_foreign,2018,817.93
can,sex_f,cbr_bir_native,2008,19.6
can,sex_f,cbr_bir_native,2009,20.4
can,sex_f,cbr_bir_native,2010,20.87
can,sex_f,cbr_bir_native,2011,21.42
can,sex_f,cbr_bir_native,2012,22.09
can,sex_f,cbr_bir_native,2013,22.52
can,sex_f,cbr_bir_native,2014,23.04
can,sex_f,cbr_bir_native,2015,23.67
can,sex_f,cbr_bir_native,2016,24.24
can,sex_f,cbr_bir_native,2017,24.7
can,sex_f,cbr_bir_native,2018,868.6
can,sex_f,cbr_bir_total,2008,19.38
can,sex_f,cbr_bir_total,2009,20.17
can,sex_f,cbr_bir_total,2010,20.64
can,sex_f,cbr_bir_total,2011,21.16
can,sex_f,cbr_bir_total,2012,21.75
can,sex_f,cbr_bir_total,2013,22.23
can,sex_f,cbr_bir_total,2014,22.64
can,sex_f,cbr_bir_total,2015,23.26
can,sex_f,cbr_bir_total,2016,23.83
can,sex_f,cbr_bir_total,2017,24.28
can,sex_f,cbr_bir_total,2018,855.18
can,sex_m,cbr_bir_foreign,2008,22.91
can,sex_m,cbr_bir_foreign,2009,23.17
can,sex_m,cbr_bir_foreign,2010,23.61
can,sex_m,cbr_bir_foreign,2011,24.04
can,sex_m,cbr_bir_foreign,2012,24.51
can,sex_m,cbr_bir_foreign,2013,24.93
can,sex_m,cbr_bir_foreign,2014,25.21
can,sex_m,cbr_bir_foreign,2015,26.27
can,sex_m,cbr_bir_foreign,2016,26.71
can,sex_m,cbr_bir_foreign,2017,27.39
can,sex_m,cbr_bir_foreign,2018,1075.97
can,sex_m,cbr_bir_native,2008,23.2
can,sex_m,cbr_bir_native,2009,24.01
can,sex_m,cbr_bir_native,2010,24.42
can,sex_m,cbr_bir_native,2011,24.75
can,sex_m,cbr_bir_native,2012,25.58
can,sex_m,cbr_bir_native,2013,26.18
can,sex_m,cbr_bir_native,2014,26.69
can,sex_m,cbr_bir_native,2015,27.33
can,sex_m,cbr_bir_native,2016,27.89
can,sex_m,cbr_bir_native,2017,28.21
can,sex_m,cbr_bir_native,2018,1122.98
can,sex_m,cbr_bir_total,2008,23.14
can,sex_m,cbr_bir_total,2009,23.83
can,sex_m,cbr_bir_total,2010,24.25
can,sex_m,cbr_bir_total,2011,24.59
can,sex_m,cbr_bir_total,2012,25.34
can,sex_m,cbr_bir_total,2013,25.89
can,sex_m,cbr_bir_total,2014,26.34
can,sex_m,cbr_bir_total,2015,27.07
can,sex_m,cbr_bir_total,2016,27.59
can,sex_m,cbr_bir_total,2017,28
can,sex_m,cbr_bir_total,2018,1110.55
can,sex_t,cbr_bir_foreign,2008,20.77
can,sex_t,cbr_bir_foreign,2009,21.23
can,sex_t,cbr_bir_foreign,2010,21.7
can,sex_t,cbr_bir_foreign,2011,22.15
can,sex_t,cbr_bir_foreign,2012,22.55
can,sex_t,cbr_bir_foreign,2013,23.09
can,sex_t,cbr_bir_foreign,2014,23.29
can,sex_t,cbr_bir_foreign,2015,24.16
can,sex_t,cbr_bir_foreign,2016,24.69
can,sex_t,cbr_bir_foreign,2017,25.23
can,sex_t,cbr_bir_foreign,2018,948.08
can,sex_t,cbr_bir_native,2008,21.41
can,sex_t,cbr_bir_native,2009,22.19
can,sex_t,cbr_bir_native,2010,22.64
can,sex_t,cbr_bir_native,2011,23.09
can,sex_t,cbr_bir_native,2012,23.84
can,sex_t,cbr_bir_native,2013,24.36
can,sex_t,cbr_bir_native,2014,24.88
can,sex_t,cbr_bir_native,2015,25.51
can,sex_t,cbr_bir_native,2016,26.07
can,sex_t,cbr_bir_native,2017,26.47
can,sex_t,cbr_bir_native,2018,997.1
can,sex_t,cbr_bir_total,2008,21.27
can,sex_t,cbr_bir_total,2009,21.99
can,sex_t,cbr_bir_total,2010,22.44
can,sex_t,cbr_bir_total,2011,22.88
can,sex_t,cbr_bir_total,2012,23.55
can,sex_t,cbr_bir_total,2013,24.07
can,sex_t,cbr_bir_total,2014,24.51
can,sex_t,cbr_bir_total,2015,25.19
can,sex_t,cbr_bir_total,2016,25.72
can,sex_t,cbr_bir_total,2017,26.16
can,sex_t,cbr_bir_total,2018,984.13
civ,sex_f,cbr_bir_foreign,2017,76748.4885
civ,sex_f,cbr_bir_native,2017,93229.7171
civ,sex_f,cbr_bir_total,2017,92189.5321
civ,sex_m,cbr_bir_foreign,2017,68767.4735
civ,sex_m,cbr_bir_native,2017,122656.5014
civ,sex_m,cbr_bir_total,2017,116543.0393
civ,sex_t,cbr_bir_foreign,2017,70037.0257
civ,sex_t,cbr_bir_native,2017,114877.8905
civ,sex_t,cbr_bir_total,2017,110363.5757
col,sex_f,cbr_bir_foreign,2014,2089.333
col,sex_f,cbr_bir_foreign,2015,3410.37
col,sex_f,cbr_bir_foreign,2016,2915.012
col,sex_f,cbr_bir_foreign,2017,2101.951
col,sex_f,cbr_bir_foreign,2018,1041.027
col,sex_f,cbr_bir_native,2014,1112.063
col,sex_f,cbr_bir_native,2015,1147.971
col,sex_f,cbr_bir_native,2016,1202.338
col,sex_f,cbr_bir_native,2017,1279.348
col,sex_f,cbr_bir_native,2018,1382.034
col,sex_f,cbr_bir_total,2014,1114.069
