ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
arg,sex_f,cbr_bir_total,2018,15579.87
arg,sex_f,cbr_bir_total,2019,21861.66
arg,sex_f,cbr_bir_total,2020,31428.1
arg,sex_f,cbr_bir_x,2004,772.55
arg,sex_f,cbr_bir_x,2005,1002.2
arg,sex_f,cbr_bir_x,2006,561.76
arg,sex_f,cbr_bir_x,2008,718.19
arg,sex_f,cbr_bir_x,2009,1584.25
arg,sex_f,cbr_bir_x,2010,577.13
arg,sex_f,cbr_bir_x,2011,1574.67
arg,sex_f,cbr_bir_x,2012,3541.31
arg,sex_f,cbr_bir_x,2013,4287.36
arg,sex_f,cbr_bir_x,2017,10045.6
arg,sex_f,cbr_bir_x,2019,23887.57
arg,sex_m,cbr_bir_foreign,2004,878.28
arg,sex_m,cbr_bir_foreign,2005,894.47
arg,sex_m,cbr_bir_foreign,2006,1034.87
arg,sex_m,cbr_bir_foreign,2008,1734.82
arg,sex_m,cbr_bir_foreign,2009,2040.4
arg,sex_m,cbr_bir_foreign,2010,2296.7
arg,sex_m,cbr_bir_foreign,2011,2908.03
arg,sex_m,cbr_bir_foreign,2012,3891.22
arg,sex_m,cbr_bir_foreign,2013,4721.96
arg,sex_m,cbr_bir_foreign,2014,6536.66
arg,sex_m,cbr_bir_foreign,2017,14536.27
arg,sex_m,cbr_bir_foreign,2018,18101.4
arg,sex_m,cbr_bir_foreign,2019,25453.31
arg,sex_m,cbr_bir_foreign,2020,34391.81
arg,sex_m,cbr_bir_native,2004,797.52
arg,sex_m,cbr_bir_native,2005,957.54
arg,sex_m,cbr_bir_native,2006,1193.92
arg,sex_m,cbr_bir_native,2008,1871.69
arg,sex_m,cbr_bir_native,2009,2210.34
arg,sex_m,cbr_bir_native,2010,2729.69
arg,sex_m,cbr_bir_native,2011,3577.15
arg,sex_m,cbr_bir_native,2012,4437.64
arg,sex_m,cbr_bir_native,2013,5652.47
arg,sex_m,cbr_bir_native,2014,7294.6
arg,sex_m,cbr_bir_native,2017,16485.51
arg,sex_m,cbr_bir_native,2018,21110.08
arg,sex_m,cbr_bir_native,2019,28929.89
arg,sex_m,cbr_bir_native,2020,40788.87
arg,sex_m,cbr_bir_total,2004,801.13
arg,sex_m,cbr_bir_total,2005,954.31
arg,sex_m,cbr_bir_total,2006,1185.82
arg,sex_m,cbr_bir_total,2008,1864.12
arg,sex_m,cbr_bir_total,2009,2201.86
arg,sex_m,cbr_bir_total,2010,2708.71
arg,sex_m,cbr_bir_total,2011,3544.19
arg,sex_m,cbr_bir_total,2012,4410.08
arg,sex_m,cbr_bir_total,2013,5608.04
arg,sex_m,cbr_bir_total,2014,7255.49
arg,sex_m,cbr_bir_total,2017,16386.76
arg,sex_m,cbr_bir_total,2018,20937.73
arg,sex_m,cbr_bir_total,2019,28726.97
arg,sex_m,cbr_bir_total,2020,40458.77
arg,sex_m,cbr_bir_x,2004,607.92
arg,sex_m,cbr_bir_x,2005,820.13
arg,sex_m,cbr_bir_x,2006,696.21
arg,sex_m,cbr_bir_x,2008,1573.1
arg,sex_m,cbr_bir_x,2009,2170.13
arg,sex_m,cbr_bir_x,2010,1903.5
arg,sex_m,cbr_bir_x,2011,2901.99
arg,sex_m,cbr_bir_x,2012,3467.87
arg,sex_m,cbr_bir_x,2013,4673.61
arg,sex_m,cbr_bir_x,2014,6413.73
arg,sex_m,cbr_bir_x,2020,33215.44
arg,sex_t,cbr_bir_foreign,2004,682.91
arg,sex_t,cbr_bir_foreign,2005,716.56
arg,sex_t,cbr_bir_foreign,2006,821.99
arg,sex_t,cbr_bir_foreign,2008,1386.8
arg,sex_t,cbr_bir_foreign,2009,1654.53
arg,sex_t,cbr_bir_foreign,2010,1949.8
arg,sex_t,cbr_bir_foreign,2011,2379.05
arg,sex_t,cbr_bir_foreign,2012,3229.69
arg,sex_t,cbr_bir_foreign,2013,4090.54
arg,sex_t,cbr_bir_foreign,2014,5591.07
arg,sex_t,cbr_bir_foreign,2017,12030.98
arg,sex_t,cbr_bir_foreign,2018,15053.09
arg,sex_t,cbr_bir_foreign,2019,21378.33
arg,sex_t,cbr_bir_foreign,2020,29218.19
arg,sex_t,cbr_bir_native,2004,687.48
arg,sex_t,cbr_bir_native,2005,822.02
arg,sex_t,cbr_bir_native,2006,1038.07
arg,sex_t,cbr_bir_native,2008,1652.6
arg,sex_t,cbr_bir_native,2009,1985.83
arg,sex_t,cbr_bir_native,2010,2443.8
arg,sex_t,cbr_bir_native,2011,3194.56
arg,sex_t,cbr_bir_native,2012,3963.83
arg,sex_t,cbr_bir_native,2013,5037.49
arg,sex_t,cbr_bir_native,2014,6509.1
arg,sex_t,cbr_bir_native,2017,14633.02
arg,sex_t,cbr_bir_native,2018,18668.36
arg,sex_t,cbr_bir_native,2019,25828.78
arg,sex_t,cbr_bir_native,2020,36660.24
arg,sex_t,cbr_bir_total,2004,687.21
arg,sex_t,cbr_bir_total,2005,816.54
arg,sex_t,cbr_bir_total,2006,1026.55
arg,sex_t,cbr_bir_total,2008,1637.17
arg,sex_t,cbr_bir_total,2009,1968.31
arg,sex_t,cbr_bir_total,2010,2418.53
arg,sex_t,cbr_bir_total,2011,3151.46
arg,sex_t,cbr_bir_total,2012,3925.67
arg,sex_t,cbr_bir_total,2013,4989.03
arg,sex_t,cbr_bir_total,2014,6461.1
arg,sex_t,cbr_bir_total,2017,14492.11
arg,sex_t,cbr_bir_total,2018,18457.02
arg,sex_t,cbr_bir_total,2019,25562.73
arg,sex_t,cbr_bir_total,2020,36282.03
arg,sex_t,cbr_bir_x,2004,632.65
arg,sex_t,cbr_bir_x,2005,906.32
arg,sex_t,cbr_bir_x,2006,616.95
arg,sex_t,cbr_bir_x,2008,1378.96
arg,sex_t,cbr_bir_x,2009,2067.04
arg,sex_t,cbr_bir_x,2010,1700.6
arg,sex_t,cbr_bir_x,2011,2319.8
arg,sex_t,cbr_bir_x,2012,3503.7
arg,sex_t,cbr_bir_x,2013,4450.5
arg,sex_t,cbr_bir_x,2014,6136.07
arg,sex_t,cbr_bir_x,2017,10905.53
arg,sex_t,cbr_bir_x,2018,37851.82
arg,sex_t,cbr_bir_x,2019,18227.6
arg,sex_t,cbr_bir_x,2020,24191.36
arm,sex_f,cbr_bir_foreign,2016,74248.62
arm,sex_f,cbr_bir_foreign,2017,88620.54
arm,sex_f,cbr_bir_foreign,2018,82823.53
arm,sex_f,cbr_bir_foreign,2019,103122.43
arm,sex_f,cbr_bir_native,2016,79985.73
arm,sex_f,cbr_bir_native,2017,84080.81
arm,sex_f,cbr_bir_native,2018,86906.24
arm,sex_f,cbr_bir_native,2019,93459.73
arm,sex_f,cbr_bir_total,2016,79541.31
arm,sex_f,cbr_bir_total,2017,84423.74
arm,sex_f,cbr_bir_total,2018,86618.6
arm,sex_f,cbr_bir_total,2019,94130.44
arm,sex_m,cbr_bir_foreign,2016,129881.22
arm,sex_m,cbr_bir_foreign,2017,123586.65
arm,sex_m,cbr_bir_foreign,2018,146099.21
arm,sex_m,cbr_bir_foreign,2019,125089.72
arm,sex_m,cbr_bir_native,2016,118832.74
arm,sex_m,cbr_bir_native,2017,122019.05
arm,sex_m,cbr_bir_native,2018,125042.71
arm,sex_m,cbr_bir_native,2019,133608.47
arm,sex_m,cbr_bir_total,2016,119467.58
arm,sex_m,cbr_bir_total,2017,122129.92
arm,sex_m,cbr_bir_total,2018,126015.03
arm,sex_m,cbr_bir_total,2019,133071.91
arm,sex_t,cbr_bir_foreign,2016,98739.03
arm,sex_t,cbr_bir_foreign,2017,105774.35
arm,sex_t,cbr_bir_foreign,2018,107558.07
arm,sex_t,cbr_bir_foreign,2019,113369.84
arm,sex_t,cbr_bir_native,2016,100184.7
arm,sex_t,cbr_bir_native,2017,103366.4
arm,sex_t,cbr_bir_native,2018,106019.65
arm,sex_t,cbr_bir_native,2019,113230.62
arm,sex_t,cbr_bir_total,2016,100087.6
arm,sex_t,cbr_bir_total,2017,103542.42
arm,sex_t,cbr_bir_total,2018,106109.56
arm,sex_t,cbr_bir_total,2019,113239.84
aus,sex_f,cbr_bir_foreign,2014,1441
aus,sex_f,cbr_bir_foreign,2015,1343.7
aus,sex_f,cbr_bir_foreign,2016,1351
aus,sex_f,cbr_bir_foreign,2017,1415.9
aus,sex_f,cbr_bir_native,2015,1306.2
aus,sex_f,cbr_bir_native,2016,1303
aus,sex_f,cbr_bir_native,2017,1333.6
aus,sex_f,cbr_bir_total,2014,1393
aus,sex_f,cbr_bir_total,2015,1318.9
aus,sex_f,cbr_bir_total,2016,1316.5
aus,sex_f,cbr_bir_total,2017,1359.7
aus,sex_f,cbr_bir_x,2015,3177.4
aus,sex_f,cbr_bir_x,2016,1566.5
aus,sex_f,cbr_bir_x,2017,2384.2
aus,sex_m,cbr_bir_foreign,2014,1011
aus,sex_m,cbr_bir_foreign,2015,1010.8
aus,sex_m,cbr_bir_foreign,2016,1008.7
aus,sex_m,cbr_bir_foreign,2017,1031.7
aus,sex_m,cbr_bir_native,2015,911.9
aus,sex_m,cbr_bir_native,2016,940.1
aus,sex_m,cbr_bir_native,2017,983.4
aus,sex_m,cbr_bir_total,2014,942
aus,sex_m,cbr_bir_total,2015,939.8
aus,sex_m,cbr_bir_total,2016,959.5
aus,sex_m,cbr_bir_total,2017,996.8
aus,sex_m,cbr_bir_x,2015,489.3
aus,sex_m,cbr_bir_x,2016,843.5
aus,sex_m,cbr_bir_x,2017,983.6
aus,sex_t,cbr_bir_foreign,2014,1238
aus,sex_t,cbr_bir_foreign,2015,1191.5
aus,sex_t,cbr_bir_foreign,2016,1194.5
aus,sex_t,cbr_bir_foreign,2017,1238.8
aus,sex_t,cbr_bir_native,2015,1114.4
aus,sex_t,cbr_bir_native,2016,1125.3
aus,sex_t,cbr_bir_native,2017,1161.1
aus,sex_t,cbr_bir_total,2014,1172
aus,sex_t,cbr_bir_total,2015,1137.3
aus,sex_t,cbr_bir_total,2016,1145
aus,sex_t,cbr_bir_total,2017,1184.6
aus,sex_t,cbr_bir_x,2015,1814.1
aus,sex_t,cbr_bir_x,2016,1206.6
aus,sex_t,cbr_bir_x,2017,1308.2
bdi,sex_f,cbr_bir_foreign,2014,43244.26
bdi,sex_f,cbr_bir_native,2014,77013.1
bdi,sex_f,cbr_bir_total,2014,76188.04
bdi,sex_m,cbr_bir_foreign,2014,94522.33
bdi,sex_m,cbr_bir_native,2014,59544.11
bdi,sex_m,cbr_bir_total,2014,60003.73
bdi,sex_t,cbr_bir_foreign,2014,74988.03
bdi,sex_t,cbr_bir_native,2014,63850.52
bdi,sex_t,cbr_bir_total,2014,64028.15
bel,sex_f,cbr_bir_foreign,2017,1500
bel,sex_f,cbr_bir_foreign,2018,1500
bel,sex_f,cbr_bir_native,2017,1700
bel,sex_f,cbr_bir_native,2018,1700
bel,sex_f,cbr_bir_total,2017,1650
bel,sex_f,cbr_bir_total,2018,1700
bel,sex_f,cbr_bir_x,2017,1500
bel,sex_f,cbr_bir_x,2018,1075
bel,sex_m,cbr_bir_foreign,2017,1800
bel,sex_m,cbr_bir_foreign,2018,1800
bel,sex_m,cbr_bir_native,2017,1900
bel,sex_m,cbr_bir_native,2018,1950
bel,sex_m,cbr_bir_total,2017,1850
bel,sex_m,cbr_bir_total,2018,1900
bel,sex_m,cbr_bir_x,2017,1200
bel,sex_m,cbr_bir_x,2018,1800
bel,sex_t,cbr_bir_foreign,2017,1620
bel,sex_t,cbr_bir_foreign,2018,1700
bel,sex_t,cbr_bir_native,2017,1800
bel,sex_t,cbr_bir_native,2018,1800
bel,sex_t,cbr_bir_total,2017,1760
bel,sex_t,cbr_bir_total,2018,1800
bel,sex_t,cbr_bir_x,2017,1500
bel,sex_t,cbr_bir_x,2018,1800
ben,sex_f,cbr_bir_foreign,2011,66.2
ben,sex_f,cbr_bir_native,2011,85.81
ben,sex_f,cbr_bir_total,2011,84.51
ben,sex_m,cbr_bir_foreign,2011,86.97
ben,sex_m,cbr_bir_native,2011,86.57
ben,sex_m,cbr_bir_total,2011,86.6
ben,sex_t,cbr_bir_foreign,2011,81.63
ben,sex_t,cbr_bir_native,2011,86.39
ben,sex_t,cbr_bir_total,2011,86.1
bfa,sex_f,cbr_bir_foreign,2018,102404.73
bfa,sex_f,cbr_bir_native,2018,80904.31
bfa,sex_f,cbr_bir_total,2018,83244.94
bfa,sex_m,cbr_bir_foreign,2018,120790.61
bfa,sex_m,cbr_bir_native,2018,118037.82
bfa,sex_m,cbr_bir_total,2018,118306.46
bfa,sex_t,cbr_bir_foreign,2018,114427.67
bfa,sex_t,cbr_bir_native,2018,106190.96
bfa,sex_t,cbr_bir_total,2018,107024.67
bgd,sex_f,cbr_bir_foreign,2017,15198.64
bgd,sex_f,cbr_bir_native,2017,11167.93
bgd,sex_f,cbr_bir_total,2017,11170.27
bgd,sex_f,cbr_bir_x,2017,8292.27
bgd,sex_m,cbr_bir_foreign,2017,28056.34
bgd,sex_m,cbr_bir_native,2017,12265.43
bgd,sex_m,cbr_bir_total,2017,12277.58
bgd,sex_m,cbr_bir_x,2017,11434.84
bgd,sex_t,cbr_bir_foreign,2017,24801.71
bgd,sex_t,cbr_bir_native,2017,12005.95
bgd,sex_t,cbr_bir_total,2017,12015.82
bgd,sex_t,cbr_bir_x,2017,10923.09
bih,sex_f,cbr_bir_foreign,2006,432.1
bih,sex_f,cbr_bir_foreign,2007,609.78
bih,sex_f,cbr_bir_foreign,2008,612.89
bih,sex_f,cbr_bir_foreign,2009,640.76
bih,sex_f,cbr_bir_foreign,2010,739.19
bih,sex_f,cbr_bir_foreign,2011,667.4
bih,sex_f,cbr_bir_foreign,2012,700.21
bih,sex_f,cbr_bir_foreign,2013,802.82
bih,sex_f,cbr_bir_foreign,2014,647.44
bih,sex_f,cbr_bir_foreign,2015,706.53
bih,sex_f,cbr_bir_foreign,2016,755.07
bih,sex_f,cbr_bir_foreign,2017,650.3
bih,sex_f,cbr_bir_foreign,2018,720.29
bih,sex_f,cbr_bir_foreign,2019,840.61
bih,sex_f,cbr_bir_foreign,2020,950.93
bih,sex_f,cbr_bir_native,2006,435.46
bih,sex_f,cbr_bir_native,2007,487.52
bih,sex_f,cbr_bir_native,2008,566.52
bih,sex_f,cbr_bir_native,2009,615.6
bih,sex_f,cbr_bir_native,2010,654.17
bih,sex_f,cbr_bir_native,2011,658.4
bih,sex_f,cbr_bir_native,2012,655.6
bih,sex_f,cbr_bir_native,2013,667.01
bih,sex_f,cbr_bir_native,2014,692.9
bih,sex_f,cbr_bir_native,2015,683.12
bih,sex_f,cbr_bir_native,2016,680.92
bih,sex_f,cbr_bir_native,2017,686.83
bih,sex_f,cbr_bir_native,2018,719.07
bih,sex_f,cbr_bir_native,2019,746.19
bih,sex_f,cbr_bir_native,2020,1116.31
bih,sex_f,cbr_bir_total,2006,435.33
bih,sex_f,cbr_bir_total,2007,490.65
bih,sex_f,cbr_bir_total,2008,567.66
bih,sex_f,cbr_bir_total,2009,616.61
bih,sex_f,cbr_bir_total,2010,655.71
bih,sex_f,cbr_bir_total,2011,658.72
bih,sex_f,cbr_bir_total,2012,657
bih,sex_f,cbr_bir_total,2013,671.64
bih,sex_f,cbr_bir_total,2014,691.55
bih,sex_f,cbr_bir_total,2015,683.75
bih,sex_f,cbr_bir_total,2016,682.76
bih,sex_f,cbr_bir_total,2017,686.06
bih,sex_f,cbr_bir_total,2018,719.1
bih,sex_f,cbr_bir_total,2019,748.13
bih,sex_f,cbr_bir_total,2020,1112.9
bih,sex_m,cbr_bir_foreign,2006,515.21
bih,sex_m,cbr_bir_foreign,2007,552.55
bih,sex_m,cbr_bir_foreign,2008,638.13
bih,sex_m,cbr_bir_foreign,2009,748.32
bih,sex_m,cbr_bir_foreign,2010,676.38
bih,sex_m,cbr_bir_foreign,2011,624.84
bih,sex_m,cbr_bir_foreign,2012,788.4
bih,sex_m,cbr_bir_foreign,2013,776.72
bih,sex_m,cbr_bir_foreign,2014,856.75
bih,sex_m,cbr_bir_foreign,2015,781.94
bih,sex_m,cbr_bir_foreign,2016,718.7
bih,sex_m,cbr_bir_foreign,2017,610.77
bih,sex_m,cbr_bir_foreign,2018,710.09
bih,sex_m,cbr_bir_foreign,2019,842.52
bih,sex_m,cbr_bir_foreign,2020,1149.12
bih,sex_m,cbr_bir_native,2006,511.78
bih,sex_m,cbr_bir_native,2007,547.64
bih,sex_m,cbr_bir_native,2008,634.94
bih,sex_m,cbr_bir_native,2009,699.45
bih,sex_m,cbr_bir_native,2010,720.27
bih,sex_m,cbr_bir_native,2011,735.47
bih,sex_m,cbr_bir_native,2012,720.77
bih,sex_m,cbr_bir_native,2013,758.56
bih,sex_m,cbr_bir_native,2014,778.9
bih,sex_m,cbr_bir_native,2015,772.23
bih,sex_m,cbr_bir_native,2016,780.61
bih,sex_m,cbr_bir_native,2017,791.76
bih,sex_m,cbr_bir_native,2018,817.41
bih,sex_m,cbr_bir_native,2019,877.07
bih,sex_m,cbr_bir_native,2020,1311.99
bih,sex_m,cbr_bir_total,2006,511.88
bih,sex_m,cbr_bir_total,2007,547.74
bih,sex_m,cbr_bir_total,2008,635.02
bih,sex_m,cbr_bir_total,2009,700.83
bih,sex_m,cbr_bir_total,2010,719.33
bih,sex_m,cbr_bir_total,2011,732.97
bih,sex_m,cbr_bir_total,2012,722.18
bih,sex_m,cbr_bir_total,2013,759.07
bih,sex_m,cbr_bir_total,2014,781.07
bih,sex_m,cbr_bir_total,2015,772.47
bih,sex_m,cbr_bir_total,2016,779.45
bih,sex_m,cbr_bir_total,2017,789.39
bih,sex_m,cbr_bir_total,2018,815.32
bih,sex_m,cbr_bir_total,2019,876.68
bih,sex_m,cbr_bir_total,2020,1309.8
bih,sex_t,cbr_bir_foreign,2006,479.91
bih,sex_t,cbr_bir_foreign,2007,574.62
bih,sex_t,cbr_bir_foreign,2008,628.88
bih,sex_t,cbr_bir_foreign,2009,700.67
bih,sex_t,cbr_bir_foreign,2010,696.69
bih,sex_t,cbr_bir_foreign,2011,645.26
bih,sex_t,cbr_bir_foreign,2012,747.44
bih,sex_t,cbr_bir_foreign,2013,787.65
bih,sex_t,cbr_bir_foreign,2014,776.12
bih,sex_t,cbr_bir_foreign,2015,751.16
bih,sex_t,cbr_bir_foreign,2016,734.56
bih,sex_t,cbr_bir_foreign,2017,630.31
bih,sex_t,cbr_bir_foreign,2018,713.89
bih,sex_t,cbr_bir_foreign,2019,841.53
bih,sex_t,cbr_bir_foreign,2020,1048.08
bih,sex_t,cbr_bir_native,2006,484.74
bih,sex_t,cbr_bir_native,2007,526.76
bih,sex_t,cbr_bir_native,2008,610.69
bih,sex_t,cbr_bir_native,2009,669.67
bih,sex_t,cbr_bir_native,2010,696.26
bih,sex_t,cbr_bir_native,2011,706.99
bih,sex_t,cbr_bir_native,2012,697.06
bih,sex_t,cbr_bir_native,2013,724.28
bih,sex_t,cbr_bir_native,2014,747.03
bih,sex_t,cbr_bir_native,2015,738.12
bih,sex_t,cbr_bir_native,2016,743.89
bih,sex_t,cbr_bir_native,2017,752.22
bih,sex_t,cbr_bir_native,2018,780.57
bih,sex_t,cbr_bir_native,2019,828.88
bih,sex_t,cbr_bir_native,2020,1238.46
bih,sex_t,cbr_bir_total,2006,484.59
bih,sex_t,cbr_bir_total,2007,527.87
bih,sex_t,cbr_bir_total,2008,611.12
bih,sex_t,cbr_bir_total,2009,670.68
bih,sex_t,cbr_bir_total,2010,696.27
bih,sex_t,cbr_bir_total,2011,705.31
bih,sex_t,cbr_bir_total,2012,698.3
bih,sex_t,cbr_bir_total,2013,726.22
bih,sex_t,cbr_bir_total,2014,747.85
bih,sex_t,cbr_bir_total,2015,738.45
bih,sex_t,cbr_bir_total,2016,743.69
bih,sex_t,cbr_bir_total,2017,750.26
bih,sex_t,cbr_bir_total,2018,779.28
bih,sex_t,cbr_bir_total,2019,829.06
bih,sex_t,cbr_bir_total,2020,1235.43
blz,sex_f,cbr_bir_foreign,2018,1105
blz,sex_f,cbr_bir_native,2018,1162
blz,sex_f,cbr_bir_total,2018,1154
blz,sex_m,cbr_bir_foreign,2018,1163
blz,sex_m,cbr_bir_native,2018,1275
blz,sex_m,cbr_bir_total,2018,1257
blz,sex_m,cbr_bir_x,2018,3420
blz,sex_t,cbr_bir_foreign,2018,1145
blz,sex_t,cbr_bir_native,2018,1231
blz,sex_t,cbr_bir_total,2018,1218
blz,sex_t,cbr_bir_x,2018,3420
bol,sex_f,cbr_bir_foreign,1999,2612.35
bol,sex_f,cbr_bir_foreign,2000,2604.47
bol,sex_f,cbr_bir_foreign,2001,2639.37
bol,sex_f,cbr_bir_foreign,2002,4513.61
bol,sex_f,cbr_bir_native,1999,1048.76
bol,sex_f,cbr_bir_native,2000,1018.45
bol,sex_f,cbr_bir_native,2001,986.36
bol,sex_f,cbr_bir_native,2002,947.5
bol,sex_f,cbr_bir_total,1999,1067.6
bol,sex_f,cbr_bir_total,2000,1049.56
bol,sex_f,cbr_bir_total,2001,1002.08
bol,sex_f,cbr_bir_total,2002,989.06
bol,sex_m,cbr_bir_foreign,1999,5129.85
bol,sex_m,cbr_bir_foreign,2000,9248.83
bol,sex_m,cbr_bir_foreign,2001,2368.87
bol,sex_m,cbr_bir_foreign,2002,5786.7
bol,sex_m,cbr_bir_native,1999,1367.14
bol,sex_m,cbr_bir_native,2000,1419.27
bol,sex_m,cbr_bir_native,2001,1279.8
bol,sex_m,cbr_bir_native,2002,1347.53
bol,sex_m,cbr_bir_total,1999,1412.21
bol,sex_m,cbr_bir_total,2000,1506.04
bol,sex_m,cbr_bir_total,2001,1288.44
bol,sex_m,cbr_bir_total,2002,1372.1
bol,sex_t,cbr_bir_foreign,1999,4293.21
bol,sex_t,cbr_bir_foreign,2000,5924.98
bol,sex_t,cbr_bir_foreign,2001,2478.56
bol,sex_t,cbr_bir_foreign,2002,5115.89
bol,sex_t,cbr_bir_native,1999,1261.76
bol,sex_t,cbr_bir_native,2000,1275.26
bol,sex_t,cbr_bir_native,2001,1173.47
bol,sex_t,cbr_bir_native,2002,1209.72
bol,sex_t,cbr_bir_total,1999,1298.15
bol,sex_t,cbr_bir_total,2000,1341.13
bol,sex_t,cbr_bir_total,2001,1184.57
bol,sex_t,cbr_bir_total,2002,1239.61
bra,sex_f,cbr_bir_foreign,2002,931.39
bra,sex_f,cbr_bir_foreign,2003,1286.32
bra,sex_f,cbr_bir_foreign,2004,1430.59
bra,sex_f,cbr_bir_foreign,2005,1194.93
bra,sex_f,cbr_bir_foreign,2006,1624.69
bra,sex_f,cbr_bir_foreign,2007,1565.38
bra,sex_f,cbr_bir_foreign,2008,1675.3
bra,sex_f,cbr_bir_foreign,2009,1432.68
bra,sex_f,cbr_bir_foreign,2011,1806.8
bra,sex_f,cbr_bir_foreign,2012,2207.04
bra,sex_f,cbr_bir_foreign,2013,2594
bra,sex_f,cbr_bir_foreign,2014,2389.24
bra,sex_f,cbr_bir_foreign,2015,2532.94
bra,sex_f,cbr_bir_native,2002,466.9
bra,sex_f,cbr_bir_native,2003,509.74
bra,sex_f,cbr_bir_native,2004,542.96
bra,sex_f,cbr_bir_native,2005,599.86
bra,sex_f,cbr_bir_native,2006,660.77
bra,sex_f,cbr_bir_native,2007,717.06
bra,sex_f,cbr_bir_native,2008,780.67
bra,sex_f,cbr_bir_native,2009,844.32
bra,sex_f,cbr_bir_native,2011,1045.09
bra,sex_f,cbr_bir_native,2012,1151.42
bra,sex_f,cbr_bir_native,2013,1280.92
bra,sex_f,cbr_bir_native,2014,1394.04
bra,sex_f,cbr_bir_native,2015,1504.27
bra,sex_f,cbr_bir_total,2002,467.94
bra,sex_f,cbr_bir_total,2003,511.37
bra,sex_f,cbr_bir_total,2004,544.96
bra,sex_f,cbr_bir_total,2005,601.15
bra,sex_f,cbr_bir_total,2006,662.83
bra,sex_f,cbr_bir_total,2007,718.32
bra,sex_f,cbr_bir_total,2008,782.6
bra,sex_f,cbr_bir_total,2009,845.16
bra,sex_f,cbr_bir_total,2011,1046.22
bra,sex_f,cbr_bir_total,2012,1153.61
bra,sex_f,cbr_bir_total,2013,1283.79
bra,sex_f,cbr_bir_total,2014,1396.85
bra,sex_f,cbr_bir_total,2015,1506.77
bra,sex_m,cbr_bir_foreign,2002,2041.05
bra,sex_m,cbr_bir_foreign,2003,2004.66
bra,sex_m,cbr_bir_foreign,2004,2138.81
bra,sex_m,cbr_bir_foreign,2005,2264.65
bra,sex_m,cbr_bir_foreign,2006,2500.53
bra,sex_m,cbr_bir_foreign,2007,2799.22
bra,sex_m,cbr_bir_foreign,2008,2138.46
bra,sex_m,cbr_bir_foreign,2009,3112.79
bra,sex_m,cbr_bir_foreign,2011,3476.31
bra,sex_m,cbr_bir_foreign,2012,3183.49
bra,sex_m,cbr_bir_foreign,2013,3742.53
bra,sex_m,cbr_bir_foreign,2014,3755.31
bra,sex_m,cbr_bir_foreign,2015,3729.31
