ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
bih,sex_t,cbr_bir_total,2007,527.8702
bih,sex_t,cbr_bir_total,2008,611.1186
bih,sex_t,cbr_bir_total,2009,670.6784
bih,sex_t,cbr_bir_total,2010,696.2682
bih,sex_t,cbr_bir_total,2011,705.311
bih,sex_t,cbr_bir_total,2012,698.3016
bih,sex_t,cbr_bir_total,2013,726.2191
bih,sex_t,cbr_bir_total,2014,747.8546
bih,sex_t,cbr_bir_total,2015,738.4504
bih,sex_t,cbr_bir_total,2016,743.6915
bih,sex_t,cbr_bir_total,2017,750.2618
bih,sex_t,cbr_bir_total,2018,779.2804
bih,sex_t,cbr_bir_total,2019,829.0613
blz,sex_f,cbr_bir_foreign,2018,1105
blz,sex_f,cbr_bir_native,2018,1162
blz,sex_f,cbr_bir_total,2018,1154
blz,sex_m,cbr_bir_foreign,2018,1163
blz,sex_m,cbr_bir_native,2018,1275
blz,sex_m,cbr_bir_total,2018,1257
blz,sex_m,cbr_bir_x,2018,3420
blz,sex_t,cbr_bir_foreign,2018,1145
blz,sex_t,cbr_bir_native,2018,1231
blz,sex_t,cbr_bir_total,2018,1218
blz,sex_t,cbr_bir_x,2018,3420
bra,sex_f,cbr_bir_foreign,2002,931.3891
bra,sex_f,cbr_bir_foreign,2003,1286.315
bra,sex_f,cbr_bir_foreign,2004,1430.5934
bra,sex_f,cbr_bir_foreign,2005,1194.9282
bra,sex_f,cbr_bir_foreign,2006,1624.6947
bra,sex_f,cbr_bir_foreign,2007,1565.3765
bra,sex_f,cbr_bir_foreign,2008,1675.3007
bra,sex_f,cbr_bir_foreign,2009,1432.6849
bra,sex_f,cbr_bir_foreign,2011,1806.7998
bra,sex_f,cbr_bir_foreign,2012,2207.0394
bra,sex_f,cbr_bir_foreign,2013,2594.0012
bra,sex_f,cbr_bir_foreign,2014,2389.2394
bra,sex_f,cbr_bir_foreign,2015,2532.9375
bra,sex_f,cbr_bir_native,2002,466.8998
bra,sex_f,cbr_bir_native,2003,509.7413
bra,sex_f,cbr_bir_native,2004,542.9601
bra,sex_f,cbr_bir_native,2005,599.8573
bra,sex_f,cbr_bir_native,2006,660.7706
bra,sex_f,cbr_bir_native,2007,717.0618
bra,sex_f,cbr_bir_native,2008,780.6749
bra,sex_f,cbr_bir_native,2009,844.3219
bra,sex_f,cbr_bir_native,2011,1045.0881
bra,sex_f,cbr_bir_native,2012,1151.4187
bra,sex_f,cbr_bir_native,2013,1280.9156
bra,sex_f,cbr_bir_native,2014,1394.0375
bra,sex_f,cbr_bir_native,2015,1504.2749
bra,sex_f,cbr_bir_total,2002,467.9389
bra,sex_f,cbr_bir_total,2003,511.3742
bra,sex_f,cbr_bir_total,2004,544.9574
bra,sex_f,cbr_bir_total,2005,601.1464
bra,sex_f,cbr_bir_total,2006,662.8286
bra,sex_f,cbr_bir_total,2007,718.3218
bra,sex_f,cbr_bir_total,2008,782.6034
bra,sex_f,cbr_bir_total,2009,845.1578
bra,sex_f,cbr_bir_total,2011,1046.2164
bra,sex_f,cbr_bir_total,2012,1153.6145
bra,sex_f,cbr_bir_total,2013,1283.7941
bra,sex_f,cbr_bir_total,2014,1396.8471
bra,sex_f,cbr_bir_total,2015,1506.7669
bra,sex_m,cbr_bir_foreign,2002,2041.0536
bra,sex_m,cbr_bir_foreign,2003,2004.6614
bra,sex_m,cbr_bir_foreign,2004,2138.8139
bra,sex_m,cbr_bir_foreign,2005,2264.6546
bra,sex_m,cbr_bir_foreign,2006,2500.5333
bra,sex_m,cbr_bir_foreign,2007,2799.2202
bra,sex_m,cbr_bir_foreign,2008,2138.4631
bra,sex_m,cbr_bir_foreign,2009,3112.7937
bra,sex_m,cbr_bir_foreign,2011,3476.3089
bra,sex_m,cbr_bir_foreign,2012,3183.491
bra,sex_m,cbr_bir_foreign,2013,3742.5264
bra,sex_m,cbr_bir_foreign,2014,3755.3121
bra,sex_m,cbr_bir_foreign,2015,3729.3108
bra,sex_m,cbr_bir_native,2002,629.1702
bra,sex_m,cbr_bir_native,2003,683.3154
bra,sex_m,cbr_bir_native,2004,724.0869
bra,sex_m,cbr_bir_native,2005,794.8946
bra,sex_m,cbr_bir_native,2006,869.9651
bra,sex_m,cbr_bir_native,2007,947.7577
bra,sex_m,cbr_bir_native,2008,1042.1879
bra,sex_m,cbr_bir_native,2009,1117.7996
bra,sex_m,cbr_bir_native,2011,1358.7638
bra,sex_m,cbr_bir_native,2012,1502.206
bra,sex_m,cbr_bir_native,2013,1645.875
bra,sex_m,cbr_bir_native,2014,1773.4983
bra,sex_m,cbr_bir_native,2015,1909.3488
bra,sex_m,cbr_bir_total,2002,633.0253
bra,sex_m,cbr_bir_total,2003,686.7581
bra,sex_m,cbr_bir_total,2004,727.4634
bra,sex_m,cbr_bir_total,2005,799.4992
bra,sex_m,cbr_bir_total,2006,874.1158
bra,sex_m,cbr_bir_total,2007,952.2736
bra,sex_m,cbr_bir_total,2008,1044.7
bra,sex_m,cbr_bir_total,2009,1122.9302
bra,sex_m,cbr_bir_total,2011,1363.5003
bra,sex_m,cbr_bir_total,2012,1506.8446
bra,sex_m,cbr_bir_total,2013,1652.5864
bra,sex_m,cbr_bir_total,2014,1781.1096
bra,sex_m,cbr_bir_total,2015,1916.6742
bra,sex_t,cbr_bir_foreign,2002,1617.8384
bra,sex_t,cbr_bir_foreign,2003,1730.9873
bra,sex_t,cbr_bir_foreign,2004,1839.7457
bra,sex_t,cbr_bir_foreign,2005,1894.1028
bra,sex_t,cbr_bir_foreign,2006,2154.5169
bra,sex_t,cbr_bir_foreign,2007,2402.7538
bra,sex_t,cbr_bir_foreign,2008,1943.1451
bra,sex_t,cbr_bir_foreign,2009,2600.1427
bra,sex_t,cbr_bir_foreign,2011,2895.8746
bra,sex_t,cbr_bir_foreign,2012,2813.3697
bra,sex_t,cbr_bir_foreign,2013,3328.2286
bra,sex_t,cbr_bir_foreign,2014,3235.964
bra,sex_t,cbr_bir_foreign,2015,3329.5565
bra,sex_t,cbr_bir_native,2002,559.6012
bra,sex_t,cbr_bir_native,2003,608.2406
bra,sex_t,cbr_bir_native,2004,645.2348
bra,sex_t,cbr_bir_native,2005,710.2602
bra,sex_t,cbr_bir_native,2006,778.0681
bra,sex_t,cbr_bir_native,2007,846.7931
bra,sex_t,cbr_bir_native,2008,927.9834
bra,sex_t,cbr_bir_native,2009,996.6084
bra,sex_t,cbr_bir_native,2011,1218.8352
bra,sex_t,cbr_bir_native,2012,1345.2023
bra,sex_t,cbr_bir_native,2013,1480.9186
bra,sex_t,cbr_bir_native,2014,1600.7985
bra,sex_t,cbr_bir_native,2015,1725.0103
bra,sex_t,cbr_bir_total,2002,562.2676
bra,sex_t,cbr_bir_total,2003,610.9235
bra,sex_t,cbr_bir_total,2004,648.0166
