ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cct_rt
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,86.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2019,89
alb,sex_f,edu_aggregate_ltb,cct_cit_x,2017,92.4
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,63.3
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,54.2
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2009,53.9
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2010,53.2
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2011,47.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,51.1
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2013,56
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2014,56
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2015,52.9
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2016,50.3
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2017,50.4
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2018,48.7
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2019,47.1
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2007,71.8
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2008,73.4
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2009,66.9
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2011,65.5
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2012,80.1
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2013,87.4
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2014,70.3
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2015,62.2
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2016,62.6
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2017,40.1
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2018,54.8
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2019,63.9
alb,sex_f,edu_aggregate_total,cct_cit_total,2007,63.3
alb,sex_f,edu_aggregate_total,cct_cit_total,2008,54.3
alb,sex_f,edu_aggregate_total,cct_cit_total,2009,53.9
alb,sex_f,edu_aggregate_total,cct_cit_total,2010,53.1
alb,sex_f,edu_aggregate_total,cct_cit_total,2011,47.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2012,51.2
alb,sex_f,edu_aggregate_total,cct_cit_total,2013,56.1
alb,sex_f,edu_aggregate_total,cct_cit_total,2014,56
alb,sex_f,edu_aggregate_total,cct_cit_total,2015,53
alb,sex_f,edu_aggregate_total,cct_cit_total,2016,50.3
alb,sex_f,edu_aggregate_total,cct_cit_total,2017,50.4
alb,sex_f,edu_aggregate_total,cct_cit_total,2018,48.7
alb,sex_f,edu_aggregate_total,cct_cit_total,2019,47.1
alb,sex_f,edu_aggregate_total,cct_cit_x,2017,50.7
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2010,100
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2018,19.4
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2019,17.5
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2019,31.3
alb,sex_f,edu_aggregate_x,cct_cit_total,2010,100
alb,sex_f,edu_aggregate_x,cct_cit_total,2018,19.4
alb,sex_f,edu_aggregate_x,cct_cit_total,2019,17.6
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,22.9
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,24.8
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2009,21
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2010,22.4
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2011,25.3
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,28.3
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,27
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,26.1
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,25.7
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,27.1
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,26.8
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,27.6
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,28.1
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2016,34
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2018,16.2
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2019,15.2
alb,sex_m,edu_aggregate_adv,cct_cit_total,2007,22.8
alb,sex_m,edu_aggregate_adv,cct_cit_total,2008,24.6
alb,sex_m,edu_aggregate_adv,cct_cit_total,2009,21.2
alb,sex_m,edu_aggregate_adv,cct_cit_total,2010,22.4
alb,sex_m,edu_aggregate_adv,cct_cit_total,2011,25.3
alb,sex_m,edu_aggregate_adv,cct_cit_total,2012,28.2
alb,sex_m,edu_aggregate_adv,cct_cit_total,2013,27.1
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,26.1
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,25.7
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,27.2
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,26.6
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,27.5
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,28.1
alb,sex_m,edu_aggregate_adv,cct_cit_x,2017,26.1
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,45.9
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,43.5
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,40.6
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,40.1
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,38
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,40.1
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,44.5
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,43.4
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,42.6
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,41
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,39.7
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,69.8
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,68.9
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2008,78
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2009,61.1
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2011,100
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2012,87.8
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2013,51.7
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,77.3
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2015,72.5
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2016,75.2
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2017,63.2
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2019,55.9
alb,sex_m,edu_aggregate_bas,cct_cit_total,2007,45.9
alb,sex_m,edu_aggregate_bas,cct_cit_total,2008,43.7
alb,sex_m,edu_aggregate_bas,cct_cit_total,2009,40.7
alb,sex_m,edu_aggregate_bas,cct_cit_total,2010,40.1
alb,sex_m,edu_aggregate_bas,cct_cit_total,2011,38.1
alb,sex_m,edu_aggregate_bas,cct_cit_total,2012,40.1
alb,sex_m,edu_aggregate_bas,cct_cit_total,2013,44.5
alb,sex_m,edu_aggregate_bas,cct_cit_total,2014,43.4
alb,sex_m,edu_aggregate_bas,cct_cit_total,2015,42.7
alb,sex_m,edu_aggregate_bas,cct_cit_total,2016,41.1
alb,sex_m,edu_aggregate_bas,cct_cit_total,2017,39.9
alb,sex_m,edu_aggregate_bas,cct_cit_total,2018,69.8
alb,sex_m,edu_aggregate_bas,cct_cit_total,2019,68.9
alb,sex_m,edu_aggregate_bas,cct_cit_x,2017,40.6
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2007,26.7
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2008,28.8
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2009,27.3
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2010,30
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2011,24.7
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2012,26.5
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2013,29.8
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2014,29.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2015,29
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2016,28.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2017,26.5
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2018,33.5
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2019,32.5
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2014,64
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2015,39.3
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2016,81.8
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2017,36.6
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2018,39.8
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2019,16.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2007,26.6
alb,sex_m,edu_aggregate_int,cct_cit_total,2008,28.8
alb,sex_m,edu_aggregate_int,cct_cit_total,2009,27.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2010,30.1
alb,sex_m,edu_aggregate_int,cct_cit_total,2011,24.8
alb,sex_m,edu_aggregate_int,cct_cit_total,2012,26.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2013,29.9
alb,sex_m,edu_aggregate_int,cct_cit_total,2014,29.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2015,29
alb,sex_m,edu_aggregate_int,cct_cit_total,2016,28.3
alb,sex_m,edu_aggregate_int,cct_cit_total,2017,26.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2018,33.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2019,32.4
alb,sex_m,edu_aggregate_int,cct_cit_x,2017,26.5
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,85.9
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,87.7
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2009,80
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2010,76.9
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2011,68.4
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,75.8
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,79.2
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,81.1
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,79.9
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,79.3
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,71.6
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,70.8
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,77.8
alb,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,100
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2007,85.9
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2008,87.8
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2009,80
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2010,76.9
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2011,69
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2012,75.8
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2013,79.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2014,81.9
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2015,79.9
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2016,79.3
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2017,69.6
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2018,70.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2019,77.8
alb,sex_m,edu_aggregate_ltb,cct_cit_x,2017,66.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2007,38.9
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2008,38.5
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2009,35.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2010,36
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2011,32.4
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2012,34.7
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2013,38.3
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2014,36.6
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2015,35.8
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2016,35.1
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2017,33.3
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2018,32.6
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2019,32.1
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2008,51.8
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2009,78.6
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2010,46.1
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2011,100
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2012,30.6
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2013,49.1
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2014,72.2
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2015,56.3
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2016,65.3
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2017,34.9
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2018,21.9
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2019,19.4
alb,sex_m,edu_aggregate_total,cct_cit_total,2007,38.9
alb,sex_m,edu_aggregate_total,cct_cit_total,2008,38.5
alb,sex_m,edu_aggregate_total,cct_cit_total,2009,35.3
alb,sex_m,edu_aggregate_total,cct_cit_total,2010,36
alb,sex_m,edu_aggregate_total,cct_cit_total,2011,32.5
alb,sex_m,edu_aggregate_total,cct_cit_total,2012,34.7
alb,sex_m,edu_aggregate_total,cct_cit_total,2013,38.3
alb,sex_m,edu_aggregate_total,cct_cit_total,2014,36.7
alb,sex_m,edu_aggregate_total,cct_cit_total,2015,35.9
alb,sex_m,edu_aggregate_total,cct_cit_total,2016,35.1
alb,sex_m,edu_aggregate_total,cct_cit_total,2017,33.5
alb,sex_m,edu_aggregate_total,cct_cit_total,2018,32.6
alb,sex_m,edu_aggregate_total,cct_cit_total,2019,32.1
