ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_eco_nb
afg,sex_t,age_cldversion_y12_14,eco_sector_x,2014,920.032
afg,sex_t,age_cldversion_y15_17,eco_sector_agr,2014,283.936
afg,sex_t,age_cldversion_y15_17,eco_sector_ind,2014,109.199
afg,sex_t,age_cldversion_y15_17,eco_sector_ser,2014,69.825
afg,sex_t,age_cldversion_y15_17,eco_sector_total,2014,954.691
afg,sex_t,age_cldversion_y15_17,eco_sector_x,2014,491.731
afg,sex_t,age_cldversion_y5_11,eco_sector_total,2014,1254.495
afg,sex_t,age_cldversion_y5_11,eco_sector_x,2014,1254.495
afg,sex_t,age_cldversion_y5_17,eco_sector_agr,2014,380.369
afg,sex_t,age_cldversion_y5_17,eco_sector_ind,2014,130.488
afg,sex_t,age_cldversion_y5_17,eco_sector_ser,2014,84.046
afg,sex_t,age_cldversion_y5_17,eco_sector_total,2014,3261.161
afg,sex_t,age_cldversion_y5_17,eco_sector_x,2014,2666.258
alb,sex_f,age_cldversion_y12_14,eco_sector_agr,2010,5.167
alb,sex_f,age_cldversion_y12_14,eco_sector_ser,2010,1.197
alb,sex_f,age_cldversion_y12_14,eco_sector_total,2010,6.577
alb,sex_f,age_cldversion_y15_17,eco_sector_agr,2010,9.65
alb,sex_f,age_cldversion_y15_17,eco_sector_ser,2010,1.856
alb,sex_f,age_cldversion_y15_17,eco_sector_total,2010,11.831
alb,sex_f,age_cldversion_y5_11,eco_sector_agr,2010,2.891
alb,sex_f,age_cldversion_y5_11,eco_sector_total,2010,2.947
alb,sex_f,age_cldversion_y5_17,eco_sector_agr,2010,17.708
alb,sex_f,age_cldversion_y5_17,eco_sector_ind,2010,0.538
alb,sex_f,age_cldversion_y5_17,eco_sector_ser,2010,3.11
alb,sex_f,age_cldversion_y5_17,eco_sector_total,2010,21.356
alb,sex_m,age_cldversion_y12_14,eco_sector_agr,2010,7.472
alb,sex_m,age_cldversion_y12_14,eco_sector_ser,2010,0.95
alb,sex_m,age_cldversion_y12_14,eco_sector_total,2010,8.676
alb,sex_m,age_cldversion_y15_17,eco_sector_agr,2010,13.442
alb,sex_m,age_cldversion_y15_17,eco_sector_ind,2010,1.192
alb,sex_m,age_cldversion_y15_17,eco_sector_ser,2010,3.36
alb,sex_m,age_cldversion_y15_17,eco_sector_total,2010,17.994
alb,sex_m,age_cldversion_y5_11,eco_sector_agr,2010,4.313
alb,sex_m,age_cldversion_y5_11,eco_sector_total,2010,4.908
alb,sex_m,age_cldversion_y5_17,eco_sector_agr,2010,25.227
alb,sex_m,age_cldversion_y5_17,eco_sector_ind,2010,1.633
alb,sex_m,age_cldversion_y5_17,eco_sector_ser,2010,4.718
alb,sex_m,age_cldversion_y5_17,eco_sector_total,2010,31.579
alb,sex_t,age_cldversion_y12_14,eco_sector_agr,2010,12.64
alb,sex_t,age_cldversion_y12_14,eco_sector_ind,2010,0.468
alb,sex_t,age_cldversion_y12_14,eco_sector_ser,2010,2.146
alb,sex_t,age_cldversion_y12_14,eco_sector_total,2010,15.254
alb,sex_t,age_cldversion_y15_17,eco_sector_agr,2010,23.093
alb,sex_t,age_cldversion_y15_17,eco_sector_ind,2010,1.517
alb,sex_t,age_cldversion_y15_17,eco_sector_ser,2010,5.216
alb,sex_t,age_cldversion_y15_17,eco_sector_total,2010,29.825
alb,sex_t,age_cldversion_y5_11,eco_sector_agr,2010,7.203
alb,sex_t,age_cldversion_y5_11,eco_sector_total,2010,7.856
alb,sex_t,age_cldversion_y5_17,eco_sector_agr,2010,42.935
alb,sex_t,age_cldversion_y5_17,eco_sector_ind,2010,2.171
alb,sex_t,age_cldversion_y5_17,eco_sector_ser,2010,7.828
alb,sex_t,age_cldversion_y5_17,eco_sector_total,2010,52.934
arm,sex_f,age_cldversion_y12_14,eco_sector_agr,2015,4.327
arm,sex_f,age_cldversion_y12_14,eco_sector_ser,2015,0.2
arm,sex_f,age_cldversion_y12_14,eco_sector_total,2015,4.552
arm,sex_f,age_cldversion_y15_17,eco_sector_agr,2015,7.315
arm,sex_f,age_cldversion_y15_17,eco_sector_ser,2015,0.504
arm,sex_f,age_cldversion_y15_17,eco_sector_total,2015,7.887
arm,sex_f,age_cldversion_y5_11,eco_sector_agr,2015,3.904
arm,sex_f,age_cldversion_y5_11,eco_sector_total,2015,4.049
arm,sex_f,age_cldversion_y5_17,eco_sector_agr,2015,15.546
arm,sex_f,age_cldversion_y5_17,eco_sector_ser,2015,0.849
arm,sex_f,age_cldversion_y5_17,eco_sector_total,2015,16.487
arm,sex_m,age_cldversion_y12_14,eco_sector_agr,2015,8.355
arm,sex_m,age_cldversion_y12_14,eco_sector_ser,2015,0.685
arm,sex_m,age_cldversion_y12_14,eco_sector_total,2015,9.134
arm,sex_m,age_cldversion_y15_17,eco_sector_agr,2015,15.493
arm,sex_m,age_cldversion_y15_17,eco_sector_ind,2015,1.023
arm,sex_m,age_cldversion_y15_17,eco_sector_ser,2015,1.275
arm,sex_m,age_cldversion_y15_17,eco_sector_total,2015,17.791
arm,sex_m,age_cldversion_y5_11,eco_sector_agr,2015,6.505
arm,sex_m,age_cldversion_y5_11,eco_sector_ser,2015,0.362
arm,sex_m,age_cldversion_y5_11,eco_sector_total,2015,6.867
arm,sex_m,age_cldversion_y5_17,eco_sector_agr,2015,30.353
arm,sex_m,age_cldversion_y5_17,eco_sector_ind,2015,1.117
arm,sex_m,age_cldversion_y5_17,eco_sector_ser,2015,2.322
arm,sex_m,age_cldversion_y5_17,eco_sector_total,2015,33.792
arm,sex_t,age_cldversion_y12_14,eco_sector_agr,2015,12.681
arm,sex_t,age_cldversion_y12_14,eco_sector_ser,2015,0.886
arm,sex_t,age_cldversion_y12_14,eco_sector_total,2015,13.686
arm,sex_t,age_cldversion_y15_17,eco_sector_agr,2015,22.808
arm,sex_t,age_cldversion_y15_17,eco_sector_ind,2015,1.09
arm,sex_t,age_cldversion_y15_17,eco_sector_ser,2015,1.779
arm,sex_t,age_cldversion_y15_17,eco_sector_total,2015,25.678
arm,sex_t,age_cldversion_y5_11,eco_sector_agr,2015,10.41
arm,sex_t,age_cldversion_y5_11,eco_sector_ser,2015,0.506
arm,sex_t,age_cldversion_y5_11,eco_sector_total,2015,10.916
arm,sex_t,age_cldversion_y5_17,eco_sector_agr,2015,45.899
arm,sex_t,age_cldversion_y5_17,eco_sector_ind,2015,1.209
arm,sex_t,age_cldversion_y5_17,eco_sector_ser,2015,3.171
arm,sex_t,age_cldversion_y5_17,eco_sector_total,2015,50.28
blz,sex_f,age_cldversion_y12_14,eco_sector_agr,2013,0.074
blz,sex_f,age_cldversion_y12_14,eco_sector_ser,2013,0.231
blz,sex_f,age_cldversion_y12_14,eco_sector_total,2013,0.317
blz,sex_f,age_cldversion_y15_17,eco_sector_agr,2013,0.11
blz,sex_f,age_cldversion_y15_17,eco_sector_ind,2013,0.153
blz,sex_f,age_cldversion_y15_17,eco_sector_ser,2013,0.708
blz,sex_f,age_cldversion_y15_17,eco_sector_total,2013,0.971
blz,sex_f,age_cldversion_y5_11,eco_sector_ser,2013,0.147
blz,sex_f,age_cldversion_y5_11,eco_sector_total,2013,0.181
blz,sex_f,age_cldversion_y5_17,eco_sector_agr,2013,0.205
blz,sex_f,age_cldversion_y5_17,eco_sector_ind,2013,0.177
blz,sex_f,age_cldversion_y5_17,eco_sector_ser,2013,1.087
blz,sex_f,age_cldversion_y5_17,eco_sector_total,2013,1.47
blz,sex_m,age_cldversion_y12_14,eco_sector_agr,2013,0.202
blz,sex_m,age_cldversion_y12_14,eco_sector_ind,2013,0.123
blz,sex_m,age_cldversion_y12_14,eco_sector_ser,2013,0.423
blz,sex_m,age_cldversion_y12_14,eco_sector_total,2013,0.759
blz,sex_m,age_cldversion_y15_17,eco_sector_agr,2013,1.104
blz,sex_m,age_cldversion_y15_17,eco_sector_ind,2013,0.466
blz,sex_m,age_cldversion_y15_17,eco_sector_ser,2013,1.253
blz,sex_m,age_cldversion_y15_17,eco_sector_total,2013,2.823
blz,sex_m,age_cldversion_y5_11,eco_sector_ser,2013,0.102
blz,sex_m,age_cldversion_y5_11,eco_sector_total,2013,0.148
blz,sex_m,age_cldversion_y5_17,eco_sector_agr,2013,1.352
blz,sex_m,age_cldversion_y5_17,eco_sector_ind,2013,0.589
blz,sex_m,age_cldversion_y5_17,eco_sector_ser,2013,1.778
blz,sex_m,age_cldversion_y5_17,eco_sector_total,2013,3.729
blz,sex_t,age_cldversion_y12_14,eco_sector_agr,2013,0.276
blz,sex_t,age_cldversion_y12_14,eco_sector_ind,2013,0.134
blz,sex_t,age_cldversion_y12_14,eco_sector_ser,2013,0.655
blz,sex_t,age_cldversion_y12_14,eco_sector_total,2013,1.076
blz,sex_t,age_cldversion_y15_17,eco_sector_agr,2013,1.214
blz,sex_t,age_cldversion_y15_17,eco_sector_ind,2013,0.62
blz,sex_t,age_cldversion_y15_17,eco_sector_ser,2013,1.961
blz,sex_t,age_cldversion_y15_17,eco_sector_total,2013,3.794
blz,sex_t,age_cldversion_y5_11,eco_sector_ser,2013,0.25
blz,sex_t,age_cldversion_y5_11,eco_sector_total,2013,0.329
blz,sex_t,age_cldversion_y5_17,eco_sector_agr,2013,1.557
blz,sex_t,age_cldversion_y5_17,eco_sector_ind,2013,0.766
blz,sex_t,age_cldversion_y5_17,eco_sector_ser,2013,2.865
blz,sex_t,age_cldversion_y5_17,eco_sector_total,2013,5.199
bol,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,58.196
bol,sex_f,age_cldversion_y12_14,eco_sector_ind,2019,7.425
bol,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,27.935
bol,sex_f,age_cldversion_y12_14,eco_sector_total,2019,93.556
bol,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,50.604
bol,sex_f,age_cldversion_y15_17,eco_sector_ind,2019,5.877
bol,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,46.615
bol,sex_f,age_cldversion_y15_17,eco_sector_total,2019,103.097
bol,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,71.332
bol,sex_m,age_cldversion_y12_14,eco_sector_ind,2019,10.467
bol,sex_m,age_cldversion_y12_14,eco_sector_ser,2019,22.154
bol,sex_m,age_cldversion_y12_14,eco_sector_total,2019,103.952
bol,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,78.082
bol,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,22.513
bol,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,33.866
bol,sex_m,age_cldversion_y15_17,eco_sector_total,2019,134.462
bol,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,129.528
bol,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,17.892
bol,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,50.089
bol,sex_t,age_cldversion_y12_14,eco_sector_total,2019,197.508
bol,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,128.687
bol,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,28.39
bol,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,80.481
bol,sex_t,age_cldversion_y15_17,eco_sector_total,2019,237.558
bra,sex_f,age_cldversion_y12_14,eco_sector_agr,2016,16.354
bra,sex_f,age_cldversion_y12_14,eco_sector_ind,2016,6.914
bra,sex_f,age_cldversion_y12_14,eco_sector_ser,2016,47.749
bra,sex_f,age_cldversion_y12_14,eco_sector_total,2016,71.017
bra,sex_f,age_cldversion_y15_17,eco_sector_agr,2016,45.438
bra,sex_f,age_cldversion_y15_17,eco_sector_ind,2016,56.216
bra,sex_f,age_cldversion_y15_17,eco_sector_ser,2016,434.731
bra,sex_f,age_cldversion_y15_17,eco_sector_total,2016,536.385
bra,sex_f,age_cldversion_y5_11,eco_sector_agr,2016,9.52
bra,sex_f,age_cldversion_y5_11,eco_sector_ind,2016,5.555
bra,sex_f,age_cldversion_y5_11,eco_sector_ser,2016,9.466
bra,sex_f,age_cldversion_y5_11,eco_sector_total,2016,24.541
bra,sex_f,age_cldversion_y5_17,eco_sector_agr,2016,71.312
bra,sex_f,age_cldversion_y5_17,eco_sector_ind,2016,68.685
bra,sex_f,age_cldversion_y5_17,eco_sector_ser,2016,491.947
bra,sex_f,age_cldversion_y5_17,eco_sector_total,2016,631.943
bra,sex_m,age_cldversion_y12_14,eco_sector_agr,2016,78.311
bra,sex_m,age_cldversion_y12_14,eco_sector_ind,2016,18.713
bra,sex_m,age_cldversion_y12_14,eco_sector_ser,2016,74.987
bra,sex_m,age_cldversion_y12_14,eco_sector_total,2016,172.011
bra,sex_m,age_cldversion_y15_17,eco_sector_agr,2016,254.417
bra,sex_m,age_cldversion_y15_17,eco_sector_ind,2016,208.987
bra,sex_m,age_cldversion_y15_17,eco_sector_ser,2016,502.131
bra,sex_m,age_cldversion_y15_17,eco_sector_total,2016,965.758
bra,sex_m,age_cldversion_y5_11,eco_sector_agr,2016,34.793
bra,sex_m,age_cldversion_y5_11,eco_sector_ind,2016,4.403
bra,sex_m,age_cldversion_y5_11,eco_sector_ser,2016,12.296
bra,sex_m,age_cldversion_y5_11,eco_sector_total,2016,51.492
bra,sex_m,age_cldversion_y5_17,eco_sector_agr,2016,367.521
bra,sex_m,age_cldversion_y5_17,eco_sector_ind,2016,232.103
bra,sex_m,age_cldversion_y5_17,eco_sector_ser,2016,589.414
bra,sex_m,age_cldversion_y5_17,eco_sector_total,2016,1189.261
bra,sex_t,age_cldversion_y12_14,eco_sector_agr,2016,94.665
bra,sex_t,age_cldversion_y12_14,eco_sector_ind,2016,25.627
bra,sex_t,age_cldversion_y12_14,eco_sector_ser,2016,122.736
bra,sex_t,age_cldversion_y12_14,eco_sector_total,2016,243.028
bra,sex_t,age_cldversion_y15_17,eco_sector_agr,2016,299.854
bra,sex_t,age_cldversion_y15_17,eco_sector_ind,2016,265.202
bra,sex_t,age_cldversion_y15_17,eco_sector_ser,2016,936.862
bra,sex_t,age_cldversion_y15_17,eco_sector_total,2016,1502.142
bra,sex_t,age_cldversion_y5_11,eco_sector_agr,2016,44.313
bra,sex_t,age_cldversion_y5_11,eco_sector_ind,2016,9.958
bra,sex_t,age_cldversion_y5_11,eco_sector_ser,2016,21.762
bra,sex_t,age_cldversion_y5_11,eco_sector_total,2016,76.033
bra,sex_t,age_cldversion_y5_17,eco_sector_agr,2016,438.833
bra,sex_t,age_cldversion_y5_17,eco_sector_ind,2016,300.787
bra,sex_t,age_cldversion_y5_17,eco_sector_ser,2016,1081.36
bra,sex_t,age_cldversion_y5_17,eco_sector_total,2016,1821.204
chl,sex_f,age_cldversion_y12_14,eco_sector_agr,2012,2.821
chl,sex_f,age_cldversion_y12_14,eco_sector_ind,2012,1.077
chl,sex_f,age_cldversion_y12_14,eco_sector_ser,2012,11.36
chl,sex_f,age_cldversion_y12_14,eco_sector_total,2012,15.258
chl,sex_f,age_cldversion_y15_17,eco_sector_agr,2012,4.62
chl,sex_f,age_cldversion_y15_17,eco_sector_ind,2012,1.536
chl,sex_f,age_cldversion_y15_17,eco_sector_ser,2012,39.639
chl,sex_f,age_cldversion_y15_17,eco_sector_total,2012,46.051
chl,sex_f,age_cldversion_y5_11,eco_sector_agr,2012,3.398
chl,sex_f,age_cldversion_y5_11,eco_sector_ser,2012,10.171
chl,sex_f,age_cldversion_y5_11,eco_sector_total,2012,16.877
chl,sex_f,age_cldversion_y5_17,eco_sector_agr,2012,10.839
chl,sex_f,age_cldversion_y5_17,eco_sector_ind,2012,5.921
chl,sex_f,age_cldversion_y5_17,eco_sector_ser,2012,61.17
chl,sex_f,age_cldversion_y5_17,eco_sector_total,2012,78.186
chl,sex_m,age_cldversion_y12_14,eco_sector_agr,2012,13.709
chl,sex_m,age_cldversion_y12_14,eco_sector_ind,2012,3.438
chl,sex_m,age_cldversion_y12_14,eco_sector_ser,2012,20.747
chl,sex_m,age_cldversion_y12_14,eco_sector_total,2012,38.09
chl,sex_m,age_cldversion_y15_17,eco_sector_agr,2012,16.934
chl,sex_m,age_cldversion_y15_17,eco_sector_ind,2012,22.586
chl,sex_m,age_cldversion_y15_17,eco_sector_ser,2012,52.68
chl,sex_m,age_cldversion_y15_17,eco_sector_total,2012,92.398
chl,sex_m,age_cldversion_y5_11,eco_sector_agr,2012,9.274
chl,sex_m,age_cldversion_y5_11,eco_sector_ser,2012,16.672
chl,sex_m,age_cldversion_y5_11,eco_sector_total,2012,27.791
chl,sex_m,age_cldversion_y5_17,eco_sector_agr,2012,39.917
chl,sex_m,age_cldversion_y5_17,eco_sector_ind,2012,27.022
chl,sex_m,age_cldversion_y5_17,eco_sector_ser,2012,90.099
chl,sex_m,age_cldversion_y5_17,eco_sector_total,2012,158.279
chl,sex_t,age_cldversion_y12_14,eco_sector_agr,2012,16.53
chl,sex_t,age_cldversion_y12_14,eco_sector_ind,2012,4.515
chl,sex_t,age_cldversion_y12_14,eco_sector_ser,2012,32.107
chl,sex_t,age_cldversion_y12_14,eco_sector_total,2012,53.348
chl,sex_t,age_cldversion_y15_17,eco_sector_agr,2012,21.554
chl,sex_t,age_cldversion_y15_17,eco_sector_ind,2012,24.122
chl,sex_t,age_cldversion_y15_17,eco_sector_ser,2012,92.319
chl,sex_t,age_cldversion_y15_17,eco_sector_total,2012,138.449
chl,sex_t,age_cldversion_y5_11,eco_sector_agr,2012,12.672
chl,sex_t,age_cldversion_y5_11,eco_sector_ind,2012,4.306
chl,sex_t,age_cldversion_y5_11,eco_sector_ser,2012,26.843
chl,sex_t,age_cldversion_y5_11,eco_sector_total,2012,44.668
chl,sex_t,age_cldversion_y5_17,eco_sector_agr,2012,50.756
chl,sex_t,age_cldversion_y5_17,eco_sector_ind,2012,32.943
chl,sex_t,age_cldversion_y5_17,eco_sector_ser,2012,151.269
chl,sex_t,age_cldversion_y5_17,eco_sector_total,2012,236.465
chl,sex_t,age_cldversion_y5_17,eco_sector_x,2012,1.497
col,sex_f,age_cldversion_y12_14,eco_sector_agr,2017,29.876
col,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,19.689
col,sex_f,age_cldversion_y12_14,eco_sector_ind,2017,15.28
col,sex_f,age_cldversion_y12_14,eco_sector_ind,2019,14.438
col,sex_f,age_cldversion_y12_14,eco_sector_ser,2017,31.063
col,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,22.431
col,sex_f,age_cldversion_y12_14,eco_sector_total,2017,76.219
col,sex_f,age_cldversion_y12_14,eco_sector_total,2019,56.558
col,sex_f,age_cldversion_y15_17,eco_sector_agr,2017,30.696
col,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,20.423
col,sex_f,age_cldversion_y15_17,eco_sector_ind,2017,18.386
col,sex_f,age_cldversion_y15_17,eco_sector_ind,2019,21.997
col,sex_f,age_cldversion_y15_17,eco_sector_ser,2017,109.971
col,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,60.396
col,sex_f,age_cldversion_y15_17,eco_sector_total,2017,159.053
col,sex_f,age_cldversion_y15_17,eco_sector_total,2019,102.816
col,sex_f,age_cldversion_y5_11,eco_sector_agr,2017,17.716
col,sex_f,age_cldversion_y5_11,eco_sector_agr,2019,11.416
col,sex_f,age_cldversion_y5_11,eco_sector_ind,2017,9.021
col,sex_f,age_cldversion_y5_11,eco_sector_ind,2019,3.421
col,sex_f,age_cldversion_y5_11,eco_sector_ser,2017,18.178
col,sex_f,age_cldversion_y5_11,eco_sector_ser,2019,11.825
col,sex_f,age_cldversion_y5_11,eco_sector_total,2017,44.915
col,sex_f,age_cldversion_y5_11,eco_sector_total,2019,27.183
col,sex_f,age_cldversion_y5_17,eco_sector_agr,2017,78.288
col,sex_f,age_cldversion_y5_17,eco_sector_agr,2019,51.528
col,sex_f,age_cldversion_y5_17,eco_sector_ind,2017,42.686
col,sex_f,age_cldversion_y5_17,eco_sector_ind,2019,39.857
col,sex_f,age_cldversion_y5_17,eco_sector_ser,2017,159.213
col,sex_f,age_cldversion_y5_17,eco_sector_ser,2019,94.652
col,sex_f,age_cldversion_y5_17,eco_sector_total,2017,280.187
col,sex_f,age_cldversion_y5_17,eco_sector_total,2019,186.557
col,sex_m,age_cldversion_y12_14,eco_sector_agr,2017,84.887
col,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,46.771
col,sex_m,age_cldversion_y12_14,eco_sector_ind,2017,13.227
col,sex_m,age_cldversion_y12_14,eco_sector_ind,2019,11.653
col,sex_m,age_cldversion_y12_14,eco_sector_ser,2017,35.813
col,sex_m,age_cldversion_y12_14,eco_sector_ser,2019,28.877
col,sex_m,age_cldversion_y12_14,eco_sector_total,2017,133.927
col,sex_m,age_cldversion_y12_14,eco_sector_total,2019,87.302
col,sex_m,age_cldversion_y15_17,eco_sector_agr,2017,142.621
col,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,120.784
col,sex_m,age_cldversion_y15_17,eco_sector_ind,2017,47.288
col,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,44.604
col,sex_m,age_cldversion_y15_17,eco_sector_ser,2017,115.078
col,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,105.003
col,sex_m,age_cldversion_y15_17,eco_sector_total,2017,304.987
col,sex_m,age_cldversion_y15_17,eco_sector_total,2019,270.391
col,sex_m,age_cldversion_y5_11,eco_sector_agr,2017,47.452
col,sex_m,age_cldversion_y5_11,eco_sector_agr,2019,24.691
col,sex_m,age_cldversion_y5_11,eco_sector_ind,2017,4.428
col,sex_m,age_cldversion_y5_11,eco_sector_ind,2019,4.099
col,sex_m,age_cldversion_y5_11,eco_sector_ser,2017,24.969
col,sex_m,age_cldversion_y5_11,eco_sector_ser,2019,12.504
col,sex_m,age_cldversion_y5_11,eco_sector_total,2017,77.193
col,sex_m,age_cldversion_y5_11,eco_sector_total,2019,41.647
col,sex_m,age_cldversion_y5_17,eco_sector_agr,2017,274.959
col,sex_m,age_cldversion_y5_17,eco_sector_agr,2019,192.247
col,sex_m,age_cldversion_y5_17,eco_sector_ind,2017,64.942
col,sex_m,age_cldversion_y5_17,eco_sector_ind,2019,60.356
col,sex_m,age_cldversion_y5_17,eco_sector_ser,2017,175.861
col,sex_m,age_cldversion_y5_17,eco_sector_ser,2019,146.384
col,sex_m,age_cldversion_y5_17,eco_sector_total,2017,516.107
col,sex_m,age_cldversion_y5_17,eco_sector_total,2019,399.34
col,sex_t,age_cldversion_y12_14,eco_sector_agr,2017,114.762
col,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,66.46
col,sex_t,age_cldversion_y12_14,eco_sector_ind,2017,28.507
col,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,26.091
col,sex_t,age_cldversion_y12_14,eco_sector_ser,2017,66.876
col,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,51.308
col,sex_t,age_cldversion_y12_14,eco_sector_total,2017,210.145
col,sex_t,age_cldversion_y12_14,eco_sector_total,2019,143.86
col,sex_t,age_cldversion_y15_17,eco_sector_agr,2017,173.317
col,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,141.207
col,sex_t,age_cldversion_y15_17,eco_sector_ind,2017,65.673
col,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,66.601
col,sex_t,age_cldversion_y15_17,eco_sector_ser,2017,225.05
col,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,165.399
col,sex_t,age_cldversion_y15_17,eco_sector_total,2017,464.04
col,sex_t,age_cldversion_y15_17,eco_sector_total,2019,373.207
col,sex_t,age_cldversion_y5_11,eco_sector_agr,2017,65.168
col,sex_t,age_cldversion_y5_11,eco_sector_agr,2019,36.108
col,sex_t,age_cldversion_y5_11,eco_sector_ind,2017,13.449
col,sex_t,age_cldversion_y5_11,eco_sector_ind,2019,7.521
col,sex_t,age_cldversion_y5_11,eco_sector_ser,2017,43.148
col,sex_t,age_cldversion_y5_11,eco_sector_ser,2019,24.329
col,sex_t,age_cldversion_y5_11,eco_sector_total,2017,122.108
col,sex_t,age_cldversion_y5_11,eco_sector_total,2019,68.83
col,sex_t,age_cldversion_y5_17,eco_sector_agr,2017,353.247
col,sex_t,age_cldversion_y5_17,eco_sector_agr,2019,243.775
col,sex_t,age_cldversion_y5_17,eco_sector_ind,2017,107.629
col,sex_t,age_cldversion_y5_17,eco_sector_ind,2019,100.213
col,sex_t,age_cldversion_y5_17,eco_sector_ser,2017,335.074
col,sex_t,age_cldversion_y5_17,eco_sector_ser,2019,241.036
col,sex_t,age_cldversion_y5_17,eco_sector_total,2017,796.293
col,sex_t,age_cldversion_y5_17,eco_sector_total,2019,585.897
ecu,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,63.415
ecu,sex_f,age_cldversion_y12_14,eco_sector_ind,2019,1.877
ecu,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,9.866
ecu,sex_f,age_cldversion_y12_14,eco_sector_total,2019,75.158
ecu,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,56.994
ecu,sex_f,age_cldversion_y15_17,eco_sector_ind,2019,2.923
ecu,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,17.306
ecu,sex_f,age_cldversion_y15_17,eco_sector_total,2019,77.223
