ref_area,sex,classif1,time,emp_pifl_sex_edu_rt
ago,sex_m,edu_isced11_3,2004,24.3
ago,sex_m,edu_isced11_3,2011,24.6
ago,sex_m,edu_isced11_6,2004,29.2
ago,sex_m,edu_isced11_6,2011,7.5
ago,sex_m,edu_isced11_7,2004,12.9
ago,sex_m,edu_isced11_9,2004,67.6
ago,sex_m,edu_isced11_total,2004,64.8
ago,sex_m,edu_isced11_total,2011,65.3
ago,sex_m,edu_isced11_x,2004,90.7
ago,sex_m,edu_isced11_x,2011,93.5
ago,sex_t,edu_aggregate_adv,2004,19.9
ago,sex_t,edu_aggregate_adv,2011,6.3
ago,sex_t,edu_aggregate_bas,2004,60.9
ago,sex_t,edu_aggregate_bas,2011,60.5
ago,sex_t,edu_aggregate_int,2004,23.6
ago,sex_t,edu_aggregate_int,2011,26.2
ago,sex_t,edu_aggregate_ltb,2004,92.3
ago,sex_t,edu_aggregate_ltb,2011,93.4
ago,sex_t,edu_aggregate_total,2004,75.3
ago,sex_t,edu_aggregate_total,2011,76.2
ago,sex_t,edu_aggregate_x,2004,80.8
ago,sex_t,edu_isced11_0,2004,88.3
ago,sex_t,edu_isced11_0,2011,91.1
ago,sex_t,edu_isced11_1,2004,73
ago,sex_t,edu_isced11_1,2011,70
ago,sex_t,edu_isced11_2,2004,43.9
ago,sex_t,edu_isced11_2,2011,42.6
ago,sex_t,edu_isced11_3,2004,23.6
ago,sex_t,edu_isced11_3,2011,26.2
ago,sex_t,edu_isced11_6,2004,23.7
ago,sex_t,edu_isced11_6,2011,6.8
ago,sex_t,edu_isced11_7,2004,10.5
ago,sex_t,edu_isced11_9,2004,80.8
ago,sex_t,edu_isced11_total,2004,75.3
ago,sex_t,edu_isced11_total,2011,76.2
ago,sex_t,edu_isced11_x,2004,95.7
ago,sex_t,edu_isced11_x,2011,97.5
alb,sex_f,edu_aggregate_adv,2012,17
alb,sex_f,edu_aggregate_adv,2013,12.6
alb,sex_f,edu_aggregate_adv,2014,13.3
alb,sex_f,edu_aggregate_adv,2015,11.2
alb,sex_f,edu_aggregate_adv,2016,16.2
alb,sex_f,edu_aggregate_adv,2017,14.2
alb,sex_f,edu_aggregate_adv,2018,55.5
alb,sex_f,edu_aggregate_adv,2019,58.7
alb,sex_f,edu_aggregate_bas,2012,90
alb,sex_f,edu_aggregate_bas,2013,88
alb,sex_f,edu_aggregate_bas,2014,90.6
alb,sex_f,edu_aggregate_bas,2015,87.9
alb,sex_f,edu_aggregate_bas,2016,85.7
alb,sex_f,edu_aggregate_bas,2017,85
alb,sex_f,edu_aggregate_bas,2018,96.5
alb,sex_f,edu_aggregate_bas,2019,94.2
alb,sex_f,edu_aggregate_int,2012,66.6
alb,sex_f,edu_aggregate_int,2013,58.1
alb,sex_f,edu_aggregate_int,2014,64.1
alb,sex_f,edu_aggregate_int,2015,63
alb,sex_f,edu_aggregate_int,2016,60.6
alb,sex_f,edu_aggregate_int,2017,61.5
alb,sex_f,edu_aggregate_int,2018,83
alb,sex_f,edu_aggregate_int,2019,82.8
alb,sex_f,edu_aggregate_ltb,2012,94.8
alb,sex_f,edu_aggregate_ltb,2013,95.6
alb,sex_f,edu_aggregate_ltb,2014,82.8
alb,sex_f,edu_aggregate_ltb,2015,81.7
alb,sex_f,edu_aggregate_ltb,2016,89.4
alb,sex_f,edu_aggregate_ltb,2017,85.7
alb,sex_f,edu_aggregate_ltb,2018,99.4
alb,sex_f,edu_aggregate_ltb,2019,98.8
alb,sex_f,edu_aggregate_total,2012,72.8
alb,sex_f,edu_aggregate_total,2013,65.3
alb,sex_f,edu_aggregate_total,2014,66.8
alb,sex_f,edu_aggregate_total,2015,64.1
alb,sex_f,edu_aggregate_total,2016,63.5
alb,sex_f,edu_aggregate_total,2017,62
alb,sex_f,edu_aggregate_total,2018,61.5
alb,sex_f,edu_aggregate_total,2019,62.1
alb,sex_f,edu_aggregate_x,2018,14.1
alb,sex_f,edu_aggregate_x,2019,19.1
alb,sex_f,edu_isced11_1,2012,98.5
alb,sex_f,edu_isced11_1,2013,97.9
alb,sex_f,edu_isced11_1,2014,94.6
alb,sex_f,edu_isced11_1,2015,94.5
alb,sex_f,edu_isced11_1,2016,96.2
alb,sex_f,edu_isced11_1,2017,94.5
alb,sex_f,edu_isced11_1,2018,100
alb,sex_f,edu_isced11_2,2012,89.2
alb,sex_f,edu_isced11_2,2013,87.3
alb,sex_f,edu_isced11_2,2014,90.3
alb,sex_f,edu_isced11_2,2015,87.5
alb,sex_f,edu_isced11_2,2016,85.2
alb,sex_f,edu_isced11_2,2017,84.6
alb,sex_f,edu_isced11_2,2018,96.4
alb,sex_f,edu_isced11_2,2019,94.4
alb,sex_f,edu_isced11_3,2012,66.6
alb,sex_f,edu_isced11_3,2013,58.1
alb,sex_f,edu_isced11_3,2014,64.1
alb,sex_f,edu_isced11_3,2015,63
alb,sex_f,edu_isced11_3,2016,60.6
alb,sex_f,edu_isced11_3,2017,61.5
alb,sex_f,edu_isced11_3,2018,83
alb,sex_f,edu_isced11_3,2019,82.8
alb,sex_f,edu_isced11_6,2012,17.3
alb,sex_f,edu_isced11_6,2013,13.1
alb,sex_f,edu_isced11_6,2014,13.4
alb,sex_f,edu_isced11_6,2015,11.6
alb,sex_f,edu_isced11_6,2016,16.5
alb,sex_f,edu_isced11_6,2017,14.4
alb,sex_f,edu_isced11_6,2018,62.1
alb,sex_f,edu_isced11_6,2019,60.7
alb,sex_f,edu_isced11_7,2014,10.7
alb,sex_f,edu_isced11_7,2016,9.8
alb,sex_f,edu_isced11_7,2017,7.9
alb,sex_f,edu_isced11_7,2018,61
alb,sex_f,edu_isced11_7,2019,65.5
alb,sex_f,edu_isced11_8,2018,26.6
alb,sex_f,edu_isced11_8,2019,31.3
alb,sex_f,edu_isced11_9,2018,14.1
alb,sex_f,edu_isced11_9,2019,19.1
alb,sex_f,edu_isced11_total,2012,72.8
alb,sex_f,edu_isced11_total,2013,65.3
alb,sex_f,edu_isced11_total,2014,66.8
alb,sex_f,edu_isced11_total,2015,64.1
alb,sex_f,edu_isced11_total,2016,63.5
alb,sex_f,edu_isced11_total,2017,62
alb,sex_f,edu_isced11_total,2018,61.5
alb,sex_f,edu_isced11_total,2019,62.1
alb,sex_f,edu_isced11_x,2012,94.8
alb,sex_f,edu_isced11_x,2013,95.6
alb,sex_f,edu_isced11_x,2014,82.8
alb,sex_f,edu_isced11_x,2015,81.7
alb,sex_f,edu_isced11_x,2016,89.4
alb,sex_f,edu_isced11_x,2017,85.7
alb,sex_f,edu_isced11_x,2018,99.4
alb,sex_f,edu_isced11_x,2019,98.8
alb,sex_m,edu_aggregate_adv,2012,28.1
alb,sex_m,edu_aggregate_adv,2013,19.6
alb,sex_m,edu_aggregate_adv,2014,25.7
alb,sex_m,edu_aggregate_adv,2015,26.8
alb,sex_m,edu_aggregate_adv,2016,25.6
alb,sex_m,edu_aggregate_adv,2017,23.6
alb,sex_m,edu_aggregate_adv,2018,60.6
alb,sex_m,edu_aggregate_adv,2019,61.4
alb,sex_m,edu_aggregate_bas,2012,82.9
alb,sex_m,edu_aggregate_bas,2013,82.6
alb,sex_m,edu_aggregate_bas,2014,89.4
alb,sex_m,edu_aggregate_bas,2015,87.9
alb,sex_m,edu_aggregate_bas,2016,87.1
alb,sex_m,edu_aggregate_bas,2017,85.4
alb,sex_m,edu_aggregate_bas,2018,94.4
alb,sex_m,edu_aggregate_bas,2019,95
alb,sex_m,edu_aggregate_int,2012,60.4
alb,sex_m,edu_aggregate_int,2013,53.7
alb,sex_m,edu_aggregate_int,2014,68
alb,sex_m,edu_aggregate_int,2015,68
alb,sex_m,edu_aggregate_int,2016,64.7
alb,sex_m,edu_aggregate_int,2017,63.9
alb,sex_m,edu_aggregate_int,2018,85.2
alb,sex_m,edu_aggregate_int,2019,84.4
alb,sex_m,edu_aggregate_ltb,2012,94.6
alb,sex_m,edu_aggregate_ltb,2013,92.9
alb,sex_m,edu_aggregate_ltb,2014,99.3
alb,sex_m,edu_aggregate_ltb,2015,96.8
alb,sex_m,edu_aggregate_ltb,2016,91.5
alb,sex_m,edu_aggregate_ltb,2017,95.8
alb,sex_m,edu_aggregate_ltb,2018,92.5
alb,sex_m,edu_aggregate_ltb,2019,86.1
alb,sex_m,edu_aggregate_total,2012,67.4
alb,sex_m,edu_aggregate_total,2013,62.2
alb,sex_m,edu_aggregate_total,2014,71.2
alb,sex_m,edu_aggregate_total,2015,70.1
alb,sex_m,edu_aggregate_total,2016,68.8
alb,sex_m,edu_aggregate_total,2017,66.7
alb,sex_m,edu_aggregate_total,2018,67.3
alb,sex_m,edu_aggregate_total,2019,66.9
alb,sex_m,edu_aggregate_x,2018,27.9
alb,sex_m,edu_aggregate_x,2019,28
alb,sex_m,edu_isced11_1,2012,93.9
alb,sex_m,edu_isced11_1,2013,97
alb,sex_m,edu_isced11_1,2014,97.1
alb,sex_m,edu_isced11_1,2015,96.3
alb,sex_m,edu_isced11_1,2016,91
alb,sex_m,edu_isced11_1,2017,94.8
alb,sex_m,edu_isced11_1,2018,88.3
alb,sex_m,edu_isced11_1,2019,100
alb,sex_m,edu_isced11_2,2012,82
alb,sex_m,edu_isced11_2,2013,81.5
alb,sex_m,edu_isced11_2,2014,88.9
alb,sex_m,edu_isced11_2,2015,87.3
alb,sex_m,edu_isced11_2,2016,86.8
alb,sex_m,edu_isced11_2,2017,84.8
alb,sex_m,edu_isced11_2,2018,94.5
alb,sex_m,edu_isced11_2,2019,94.9
alb,sex_m,edu_isced11_3,2012,60.4
alb,sex_m,edu_isced11_3,2013,53.7
alb,sex_m,edu_isced11_3,2014,68
alb,sex_m,edu_isced11_3,2015,68
alb,sex_m,edu_isced11_3,2016,64.7
alb,sex_m,edu_isced11_3,2017,63.9
alb,sex_m,edu_isced11_3,2018,85.2
alb,sex_m,edu_isced11_3,2019,84.4
alb,sex_m,edu_isced11_6,2012,28.6
alb,sex_m,edu_isced11_6,2013,19.9
alb,sex_m,edu_isced11_6,2014,26.6
alb,sex_m,edu_isced11_6,2015,27.3
alb,sex_m,edu_isced11_6,2016,25.6
alb,sex_m,edu_isced11_6,2017,23.7
alb,sex_m,edu_isced11_6,2018,63.3
alb,sex_m,edu_isced11_6,2019,61.1
alb,sex_m,edu_isced11_7,2014,6.8
alb,sex_m,edu_isced11_7,2015,7.5
alb,sex_m,edu_isced11_7,2016,25.7
alb,sex_m,edu_isced11_7,2017,20.9
alb,sex_m,edu_isced11_7,2018,61.7
alb,sex_m,edu_isced11_7,2019,64.4
alb,sex_m,edu_isced11_8,2018,41.8
alb,sex_m,edu_isced11_8,2019,37.4
alb,sex_m,edu_isced11_9,2018,27.9
alb,sex_m,edu_isced11_9,2019,28
alb,sex_m,edu_isced11_total,2012,67.4
alb,sex_m,edu_isced11_total,2013,62.2
alb,sex_m,edu_isced11_total,2014,71.2
alb,sex_m,edu_isced11_total,2015,70.1
alb,sex_m,edu_isced11_total,2016,68.8
alb,sex_m,edu_isced11_total,2017,66.7
alb,sex_m,edu_isced11_total,2018,67.3
alb,sex_m,edu_isced11_total,2019,66.9
alb,sex_m,edu_isced11_x,2012,94.6
alb,sex_m,edu_isced11_x,2013,92.9
alb,sex_m,edu_isced11_x,2014,99.3
alb,sex_m,edu_isced11_x,2015,96.8
alb,sex_m,edu_isced11_x,2016,91.5
alb,sex_m,edu_isced11_x,2017,95.8
alb,sex_m,edu_isced11_x,2018,92.5
alb,sex_m,edu_isced11_x,2019,86.1
alb,sex_t,edu_aggregate_adv,2012,22.7
alb,sex_t,edu_aggregate_adv,2013,15.9
alb,sex_t,edu_aggregate_adv,2014,19.2
alb,sex_t,edu_aggregate_adv,2015,18.8
alb,sex_t,edu_aggregate_adv,2016,20.6
alb,sex_t,edu_aggregate_adv,2017,18.7
alb,sex_t,edu_aggregate_adv,2018,58.7
alb,sex_t,edu_aggregate_adv,2019,60.4
alb,sex_t,edu_aggregate_bas,2012,86.3
alb,sex_t,edu_aggregate_bas,2013,85.3
alb,sex_t,edu_aggregate_bas,2014,90
alb,sex_t,edu_aggregate_bas,2015,87.9
alb,sex_t,edu_aggregate_bas,2016,86.4
alb,sex_t,edu_aggregate_bas,2017,85.2
alb,sex_t,edu_aggregate_bas,2018,95.4
alb,sex_t,edu_aggregate_bas,2019,94.6
alb,sex_t,edu_aggregate_int,2012,62.7
alb,sex_t,edu_aggregate_int,2013,55.3
alb,sex_t,edu_aggregate_int,2014,66.7
alb,sex_t,edu_aggregate_int,2015,66.3
alb,sex_t,edu_aggregate_int,2016,63.3
alb,sex_t,edu_aggregate_int,2017,63.1
alb,sex_t,edu_aggregate_int,2018,84.1
alb,sex_t,edu_aggregate_int,2019,83.7
alb,sex_t,edu_aggregate_ltb,2012,94.7
alb,sex_t,edu_aggregate_ltb,2013,94
alb,sex_t,edu_aggregate_ltb,2014,92.5
alb,sex_t,edu_aggregate_ltb,2015,89.7
alb,sex_t,edu_aggregate_ltb,2016,90.5
alb,sex_t,edu_aggregate_ltb,2017,93.2
alb,sex_t,edu_aggregate_ltb,2018,95.3
alb,sex_t,edu_aggregate_ltb,2019,92.1
alb,sex_t,edu_aggregate_total,2012,69.8
alb,sex_t,edu_aggregate_total,2013,63.6
alb,sex_t,edu_aggregate_total,2014,69.3
alb,sex_t,edu_aggregate_total,2015,67.6
alb,sex_t,edu_aggregate_total,2016,66.5
alb,sex_t,edu_aggregate_total,2017,64.7
alb,sex_t,edu_aggregate_total,2018,64.8
alb,sex_t,edu_aggregate_total,2019,64.8
alb,sex_t,edu_aggregate_x,2018,20.5
alb,sex_t,edu_aggregate_x,2019,23.1
alb,sex_t,edu_isced11_1,2012,96.1
alb,sex_t,edu_isced11_1,2013,97.4
alb,sex_t,edu_isced11_1,2014,95.8
alb,sex_t,edu_isced11_1,2015,95.5
alb,sex_t,edu_isced11_1,2016,93.2
alb,sex_t,edu_isced11_1,2017,94.7
alb,sex_t,edu_isced11_1,2018,92.2
alb,sex_t,edu_isced11_1,2019,83.6
alb,sex_t,edu_isced11_2,2012,85.5
alb,sex_t,edu_isced11_2,2013,84.3
alb,sex_t,edu_isced11_2,2014,89.5
alb,sex_t,edu_isced11_2,2015,87.4
alb,sex_t,edu_isced11_2,2016,86.1
alb,sex_t,edu_isced11_2,2017,84.7
alb,sex_t,edu_isced11_2,2018,95.4
alb,sex_t,edu_isced11_2,2019,94.7
alb,sex_t,edu_isced11_3,2012,62.7
alb,sex_t,edu_isced11_3,2013,55.3
alb,sex_t,edu_isced11_3,2014,66.7
alb,sex_t,edu_isced11_3,2015,66.3
alb,sex_t,edu_isced11_3,2016,63.3
alb,sex_t,edu_isced11_3,2017,63.1
alb,sex_t,edu_isced11_3,2018,84.1
alb,sex_t,edu_isced11_3,2019,83.7
alb,sex_t,edu_isced11_6,2012,23.1
alb,sex_t,edu_isced11_6,2013,16.4
alb,sex_t,edu_isced11_6,2014,19.7
alb,sex_t,edu_isced11_6,2015,19.3
alb,sex_t,edu_isced11_6,2016,20.8
alb,sex_t,edu_isced11_6,2017,18.8
alb,sex_t,edu_isced11_6,2018,62.9
alb,sex_t,edu_isced11_6,2019,61
alb,sex_t,edu_isced11_7,2014,8.6
alb,sex_t,edu_isced11_7,2015,3.9
alb,sex_t,edu_isced11_7,2016,14.8
alb,sex_t,edu_isced11_7,2017,15.3
alb,sex_t,edu_isced11_7,2018,61.5
alb,sex_t,edu_isced11_7,2019,64.8
alb,sex_t,edu_isced11_8,2018,33.4
alb,sex_t,edu_isced11_8,2019,34
alb,sex_t,edu_isced11_9,2018,20.5
alb,sex_t,edu_isced11_9,2019,23.1
alb,sex_t,edu_isced11_total,2012,69.8
alb,sex_t,edu_isced11_total,2013,63.6
alb,sex_t,edu_isced11_total,2014,69.3
alb,sex_t,edu_isced11_total,2015,67.6
alb,sex_t,edu_isced11_total,2016,66.5
alb,sex_t,edu_isced11_total,2017,64.7
alb,sex_t,edu_isced11_total,2018,64.8
alb,sex_t,edu_isced11_total,2019,64.8
alb,sex_t,edu_isced11_x,2012,94.7
alb,sex_t,edu_isced11_x,2013,94
alb,sex_t,edu_isced11_x,2014,92.5
alb,sex_t,edu_isced11_x,2015,89.7
alb,sex_t,edu_isced11_x,2016,90.5
alb,sex_t,edu_isced11_x,2017,93.2
alb,sex_t,edu_isced11_x,2018,95.3
alb,sex_t,edu_isced11_x,2019,92.1
arg,sex_f,edu_aggregate_adv,2004,25.7
arg,sex_f,edu_aggregate_adv,2005,25.7
arg,sex_f,edu_aggregate_adv,2006,23.9
arg,sex_f,edu_aggregate_adv,2008,22
arg,sex_f,edu_aggregate_adv,2009,21.6
arg,sex_f,edu_aggregate_adv,2010,22.8
arg,sex_f,edu_aggregate_adv,2011,19.8
arg,sex_f,edu_aggregate_adv,2012,20.8
arg,sex_f,edu_aggregate_adv,2013,20.7
arg,sex_f,edu_aggregate_adv,2014,21.5
arg,sex_f,edu_aggregate_adv,2017,24.4
arg,sex_f,edu_aggregate_adv,2018,24.8
arg,sex_f,edu_aggregate_adv,2019,25
arg,sex_f,edu_aggregate_adv,2020,22.5
arg,sex_f,edu_aggregate_adv,2021,25.3
arg,sex_f,edu_aggregate_bas,2004,61.9
arg,sex_f,edu_aggregate_bas,2005,63.7
arg,sex_f,edu_aggregate_bas,2006,67.5
arg,sex_f,edu_aggregate_bas,2008,70.5
arg,sex_f,edu_aggregate_bas,2009,71.7
arg,sex_f,edu_aggregate_bas,2010,72.3
arg,sex_f,edu_aggregate_bas,2011,71.2
arg,sex_f,edu_aggregate_bas,2012,70
arg,sex_f,edu_aggregate_bas,2013,71.5
arg,sex_f,edu_aggregate_bas,2014,69.8
arg,sex_f,edu_aggregate_bas,2017,72.4
arg,sex_f,edu_aggregate_bas,2018,75
arg,sex_f,edu_aggregate_bas,2019,76.7
arg,sex_f,edu_aggregate_bas,2020,74.4
arg,sex_f,edu_aggregate_bas,2021,71.4
arg,sex_f,edu_aggregate_int,2004,43.9
arg,sex_f,edu_aggregate_int,2005,42.3
arg,sex_f,edu_aggregate_int,2006,42.7
arg,sex_f,edu_aggregate_int,2008,41.5
arg,sex_f,edu_aggregate_int,2009,41.3
arg,sex_f,edu_aggregate_int,2010,39.8
arg,sex_f,edu_aggregate_int,2011,40.6
arg,sex_f,edu_aggregate_int,2012,40.4
arg,sex_f,edu_aggregate_int,2013,42.1
arg,sex_f,edu_aggregate_int,2014,42
arg,sex_f,edu_aggregate_int,2017,45.3
arg,sex_f,edu_aggregate_int,2018,46.5
arg,sex_f,edu_aggregate_int,2019,48.8
arg,sex_f,edu_aggregate_int,2020,47.3
arg,sex_f,edu_aggregate_int,2021,48.9
arg,sex_f,edu_aggregate_ltb,2004,68.5
arg,sex_f,edu_aggregate_ltb,2005,71.7
arg,sex_f,edu_aggregate_ltb,2006,76.3
arg,sex_f,edu_aggregate_ltb,2008,82.7
arg,sex_f,edu_aggregate_ltb,2009,82.2
arg,sex_f,edu_aggregate_ltb,2010,82.8
arg,sex_f,edu_aggregate_ltb,2011,82.7
arg,sex_f,edu_aggregate_ltb,2012,88.5
arg,sex_f,edu_aggregate_ltb,2013,81.9
arg,sex_f,edu_aggregate_ltb,2014,83.3
arg,sex_f,edu_aggregate_ltb,2017,81.9
arg,sex_f,edu_aggregate_ltb,2018,81.3
arg,sex_f,edu_aggregate_ltb,2019,81.4
arg,sex_f,edu_aggregate_ltb,2020,87.2
arg,sex_f,edu_aggregate_ltb,2021,83.4
arg,sex_f,edu_aggregate_total,2004,47.6
arg,sex_f,edu_aggregate_total,2005,47.4
arg,sex_f,edu_aggregate_total,2006,47.8
arg,sex_f,edu_aggregate_total,2008,46.8
arg,sex_f,edu_aggregate_total,2009,46.4
arg,sex_f,edu_aggregate_total,2010,45.7
arg,sex_f,edu_aggregate_total,2011,44.9
arg,sex_f,edu_aggregate_total,2012,44.5
arg,sex_f,edu_aggregate_total,2013,44.9
arg,sex_f,edu_aggregate_total,2014,44.8
arg,sex_f,edu_aggregate_total,2017,46.8
arg,sex_f,edu_aggregate_total,2018,47.5
arg,sex_f,edu_aggregate_total,2019,48.5
arg,sex_f,edu_aggregate_total,2020,46
arg,sex_f,edu_aggregate_total,2021,46.1
arg,sex_f,edu_aggregate_x,2004,49.6
arg,sex_f,edu_aggregate_x,2005,46.8
arg,sex_f,edu_aggregate_x,2006,69.2
arg,sex_f,edu_aggregate_x,2008,65.5
arg,sex_f,edu_aggregate_x,2009,37.5
arg,sex_f,edu_aggregate_x,2010,51
arg,sex_f,edu_aggregate_x,2011,33.7
arg,sex_f,edu_aggregate_x,2012,59.2
arg,sex_f,edu_aggregate_x,2013,56.3
arg,sex_f,edu_aggregate_x,2014,61.7
arg,sex_f,edu_aggregate_x,2017,68.3
arg,sex_f,edu_aggregate_x,2018,41
arg,sex_f,edu_aggregate_x,2019,50.5
arg,sex_f,edu_aggregate_x,2020,79.2
arg,sex_f,edu_aggregate_x,2021,24.4
arg,sex_f,edu_isced97_0,2004,67.9
arg,sex_f,edu_isced97_0,2005,72.6
arg,sex_f,edu_isced97_0,2006,76.9
arg,sex_f,edu_isced97_0,2008,82.4
arg,sex_f,edu_isced97_0,2009,82.7
arg,sex_f,edu_isced97_0,2010,82.3
arg,sex_f,edu_isced97_0,2011,81.9
arg,sex_f,edu_isced97_0,2012,88.6
arg,sex_f,edu_isced97_0,2013,81.2
arg,sex_f,edu_isced97_0,2014,82.6
arg,sex_f,edu_isced97_0,2017,82
arg,sex_f,edu_isced97_0,2018,80.9
arg,sex_f,edu_isced97_0,2019,81
arg,sex_f,edu_isced97_0,2020,87.4
arg,sex_f,edu_isced97_0,2021,82
arg,sex_f,edu_isced97_1,2004,63.1
arg,sex_f,edu_isced97_1,2005,66.1
arg,sex_f,edu_isced97_1,2006,69.1
arg,sex_f,edu_isced97_1,2008,74.7
arg,sex_f,edu_isced97_1,2009,75
arg,sex_f,edu_isced97_1,2010,76.3
arg,sex_f,edu_isced97_1,2011,77
arg,sex_f,edu_isced97_1,2012,75.3
arg,sex_f,edu_isced97_1,2013,75.7
arg,sex_f,edu_isced97_1,2014,75
arg,sex_f,edu_isced97_1,2017,77.1
arg,sex_f,edu_isced97_1,2018,80.2
arg,sex_f,edu_isced97_1,2019,80
arg,sex_f,edu_isced97_1,2020,75.7
arg,sex_f,edu_isced97_1,2021,73.4
arg,sex_f,edu_isced97_2,2004,60.3
arg,sex_f,edu_isced97_2,2005,60.1
arg,sex_f,edu_isced97_2,2006,65.3
arg,sex_f,edu_isced97_2,2008,65.1
arg,sex_f,edu_isced97_2,2009,67.2
arg,sex_f,edu_isced97_2,2010,66.9
arg,sex_f,edu_isced97_2,2011,64.4
arg,sex_f,edu_isced97_2,2012,63.5
arg,sex_f,edu_isced97_2,2013,66.9
arg,sex_f,edu_isced97_2,2014,64.6
arg,sex_f,edu_isced97_2,2017,67.9
arg,sex_f,edu_isced97_2,2018,70.2
arg,sex_f,edu_isced97_2,2019,73.6
arg,sex_f,edu_isced97_2,2020,73.3
arg,sex_f,edu_isced97_2,2021,69.9
arg,sex_f,edu_isced97_3,2004,43.9
arg,sex_f,edu_isced97_3,2005,42.3
arg,sex_f,edu_isced97_3,2006,42.7
arg,sex_f,edu_isced97_3,2008,41.5
arg,sex_f,edu_isced97_3,2009,41.3
arg,sex_f,edu_isced97_3,2010,39.8
arg,sex_f,edu_isced97_3,2011,40.6
arg,sex_f,edu_isced97_3,2012,40.4
