ref_area,sex,classif1,time,eip_neet_sex_edu_rt
alb,sex_m,edu_aggregate_bas,2018,10.3
alb,sex_m,edu_aggregate_bas,2019,8.5
alb,sex_m,edu_aggregate_int,2007,29.1
alb,sex_m,edu_aggregate_int,2008,24.5
alb,sex_m,edu_aggregate_int,2009,24.6
alb,sex_m,edu_aggregate_int,2010,27.3
alb,sex_m,edu_aggregate_int,2011,27.8
alb,sex_m,edu_aggregate_int,2012,36.5
alb,sex_m,edu_aggregate_int,2013,35.4
alb,sex_m,edu_aggregate_int,2014,36.8
alb,sex_m,edu_aggregate_int,2015,35.1
alb,sex_m,edu_aggregate_int,2016,32.9
alb,sex_m,edu_aggregate_int,2017,29.4
alb,sex_m,edu_aggregate_int,2018,18.8
alb,sex_m,edu_aggregate_int,2019,19
alb,sex_m,edu_aggregate_ltb,2007,94.3
alb,sex_m,edu_aggregate_ltb,2008,83.5
alb,sex_m,edu_aggregate_ltb,2009,83.6
alb,sex_m,edu_aggregate_ltb,2010,83.9
alb,sex_m,edu_aggregate_ltb,2011,52
alb,sex_m,edu_aggregate_ltb,2012,54
alb,sex_m,edu_aggregate_ltb,2013,66.5
alb,sex_m,edu_aggregate_ltb,2014,76.6
alb,sex_m,edu_aggregate_ltb,2015,76.2
alb,sex_m,edu_aggregate_ltb,2016,82.4
alb,sex_m,edu_aggregate_ltb,2017,87.2
alb,sex_m,edu_aggregate_ltb,2018,63.5
alb,sex_m,edu_aggregate_ltb,2019,77.8
alb,sex_m,edu_aggregate_total,2007,30.8
alb,sex_m,edu_aggregate_total,2008,25.3
alb,sex_m,edu_aggregate_total,2009,25.1
alb,sex_m,edu_aggregate_total,2010,25.7
alb,sex_m,edu_aggregate_total,2011,27.7
alb,sex_m,edu_aggregate_total,2012,26
alb,sex_m,edu_aggregate_total,2013,29.8
alb,sex_m,edu_aggregate_total,2014,30.2
alb,sex_m,edu_aggregate_total,2015,28.5
alb,sex_m,edu_aggregate_total,2016,27.2
alb,sex_m,edu_aggregate_total,2017,25.1
alb,sex_m,edu_aggregate_total,2018,25.5
alb,sex_m,edu_aggregate_total,2019,26.2
alb,sex_m,edu_aggregate_x,2018,43.1
alb,sex_m,edu_aggregate_x,2019,45.4
alb,sex_t,edu_aggregate_adv,2007,35
alb,sex_t,edu_aggregate_adv,2008,47.3
alb,sex_t,edu_aggregate_adv,2009,47.2
alb,sex_t,edu_aggregate_adv,2010,47.9
alb,sex_t,edu_aggregate_adv,2011,35.8
alb,sex_t,edu_aggregate_adv,2012,37.5
alb,sex_t,edu_aggregate_adv,2013,30.1
alb,sex_t,edu_aggregate_adv,2014,31.4
alb,sex_t,edu_aggregate_adv,2015,31.2
alb,sex_t,edu_aggregate_adv,2016,32.7
alb,sex_t,edu_aggregate_adv,2017,30
alb,sex_t,edu_aggregate_adv,2018,29.8
alb,sex_t,edu_aggregate_adv,2019,28.6
alb,sex_t,edu_aggregate_bas,2007,34.4
alb,sex_t,edu_aggregate_bas,2008,26.5
alb,sex_t,edu_aggregate_bas,2009,29.7
alb,sex_t,edu_aggregate_bas,2010,27.6
alb,sex_t,edu_aggregate_bas,2011,29.7
alb,sex_t,edu_aggregate_bas,2012,23.4
alb,sex_t,edu_aggregate_bas,2013,28.6
alb,sex_t,edu_aggregate_bas,2014,27.8
alb,sex_t,edu_aggregate_bas,2015,24.9
alb,sex_t,edu_aggregate_bas,2016,21.9
alb,sex_t,edu_aggregate_bas,2017,21.8
alb,sex_t,edu_aggregate_bas,2018,14.2
alb,sex_t,edu_aggregate_bas,2019,12.1
alb,sex_t,edu_aggregate_int,2007,29.1
alb,sex_t,edu_aggregate_int,2008,26.6
alb,sex_t,edu_aggregate_int,2009,27.3
alb,sex_t,edu_aggregate_int,2010,27.7
alb,sex_t,edu_aggregate_int,2011,27.6
alb,sex_t,edu_aggregate_int,2012,32.2
alb,sex_t,edu_aggregate_int,2013,33.1
alb,sex_t,edu_aggregate_int,2014,35.2
alb,sex_t,edu_aggregate_int,2015,34.2
alb,sex_t,edu_aggregate_int,2016,31.2
alb,sex_t,edu_aggregate_int,2017,29.2
alb,sex_t,edu_aggregate_int,2018,21
alb,sex_t,edu_aggregate_int,2019,20
alb,sex_t,edu_aggregate_ltb,2007,96.2
alb,sex_t,edu_aggregate_ltb,2008,87.6
alb,sex_t,edu_aggregate_ltb,2009,82.2
alb,sex_t,edu_aggregate_ltb,2010,91.3
alb,sex_t,edu_aggregate_ltb,2011,61.2
alb,sex_t,edu_aggregate_ltb,2012,68.7
alb,sex_t,edu_aggregate_ltb,2013,74
alb,sex_t,edu_aggregate_ltb,2014,86.3
alb,sex_t,edu_aggregate_ltb,2015,80.3
alb,sex_t,edu_aggregate_ltb,2016,80.3
alb,sex_t,edu_aggregate_ltb,2017,87.1
alb,sex_t,edu_aggregate_ltb,2018,64.8
alb,sex_t,edu_aggregate_ltb,2019,80.6
alb,sex_t,edu_aggregate_total,2007,33.8
alb,sex_t,edu_aggregate_total,2008,28.1
alb,sex_t,edu_aggregate_total,2009,30.7
alb,sex_t,edu_aggregate_total,2010,29.5
alb,sex_t,edu_aggregate_total,2011,30
alb,sex_t,edu_aggregate_total,2012,27.7
alb,sex_t,edu_aggregate_total,2013,31
alb,sex_t,edu_aggregate_total,2014,31.4
alb,sex_t,edu_aggregate_total,2015,29.8
alb,sex_t,edu_aggregate_total,2016,27.4
alb,sex_t,edu_aggregate_total,2017,26.2
alb,sex_t,edu_aggregate_total,2018,26.6
alb,sex_t,edu_aggregate_total,2019,25.8
alb,sex_t,edu_aggregate_x,2018,42.8
alb,sex_t,edu_aggregate_x,2019,45.6
arg,sex_f,edu_aggregate_adv,2004,35.5
arg,sex_f,edu_aggregate_adv,2005,27
arg,sex_f,edu_aggregate_adv,2006,21.2
arg,sex_f,edu_aggregate_adv,2008,27.3
arg,sex_f,edu_aggregate_adv,2009,31.8
arg,sex_f,edu_aggregate_adv,2010,26.9
arg,sex_f,edu_aggregate_adv,2011,24.9
arg,sex_f,edu_aggregate_adv,2012,24
arg,sex_f,edu_aggregate_adv,2013,28.8
arg,sex_f,edu_aggregate_adv,2014,30.3
arg,sex_f,edu_aggregate_adv,2017,27.2
arg,sex_f,edu_aggregate_adv,2018,34.4
arg,sex_f,edu_aggregate_adv,2019,28.6
arg,sex_f,edu_aggregate_adv,2020,46.7
arg,sex_f,edu_aggregate_bas,2004,28
arg,sex_f,edu_aggregate_bas,2005,26
arg,sex_f,edu_aggregate_bas,2006,25.9
arg,sex_f,edu_aggregate_bas,2008,25.6
arg,sex_f,edu_aggregate_bas,2009,26.2
arg,sex_f,edu_aggregate_bas,2010,26.3
arg,sex_f,edu_aggregate_bas,2011,23.9
arg,sex_f,edu_aggregate_bas,2012,23.5
arg,sex_f,edu_aggregate_bas,2013,24.7
arg,sex_f,edu_aggregate_bas,2014,25.3
arg,sex_f,edu_aggregate_bas,2017,21.9
arg,sex_f,edu_aggregate_bas,2018,21.8
arg,sex_f,edu_aggregate_bas,2019,20
arg,sex_f,edu_aggregate_bas,2020,20.3
arg,sex_f,edu_aggregate_int,2004,21
arg,sex_f,edu_aggregate_int,2005,21
arg,sex_f,edu_aggregate_int,2006,21.8
arg,sex_f,edu_aggregate_int,2008,21.3
arg,sex_f,edu_aggregate_int,2009,20.4
arg,sex_f,edu_aggregate_int,2010,20
arg,sex_f,edu_aggregate_int,2011,20.2
arg,sex_f,edu_aggregate_int,2012,21
arg,sex_f,edu_aggregate_int,2013,21.6
arg,sex_f,edu_aggregate_int,2014,21.9
arg,sex_f,edu_aggregate_int,2017,21.9
arg,sex_f,edu_aggregate_int,2018,21.6
arg,sex_f,edu_aggregate_int,2019,21.9
arg,sex_f,edu_aggregate_int,2020,25.4
arg,sex_f,edu_aggregate_ltb,2004,61.6
arg,sex_f,edu_aggregate_ltb,2005,59.9
arg,sex_f,edu_aggregate_ltb,2006,68.9
arg,sex_f,edu_aggregate_ltb,2008,63.9
arg,sex_f,edu_aggregate_ltb,2009,62
arg,sex_f,edu_aggregate_ltb,2010,66.2
arg,sex_f,edu_aggregate_ltb,2011,67.6
arg,sex_f,edu_aggregate_ltb,2012,63
arg,sex_f,edu_aggregate_ltb,2013,63.1
arg,sex_f,edu_aggregate_ltb,2014,59
arg,sex_f,edu_aggregate_ltb,2017,75.9
arg,sex_f,edu_aggregate_ltb,2018,60.5
arg,sex_f,edu_aggregate_ltb,2019,75.6
arg,sex_f,edu_aggregate_ltb,2020,83.5
arg,sex_f,edu_aggregate_total,2004,25.8
arg,sex_f,edu_aggregate_total,2005,24.5
arg,sex_f,edu_aggregate_total,2006,24.8
arg,sex_f,edu_aggregate_total,2008,24.4
arg,sex_f,edu_aggregate_total,2009,24.3
arg,sex_f,edu_aggregate_total,2010,24.2
arg,sex_f,edu_aggregate_total,2011,23
arg,sex_f,edu_aggregate_total,2012,23.1
arg,sex_f,edu_aggregate_total,2013,24
arg,sex_f,edu_aggregate_total,2014,24.5
arg,sex_f,edu_aggregate_total,2017,22.8
arg,sex_f,edu_aggregate_total,2018,22.5
arg,sex_f,edu_aggregate_total,2019,21.7
arg,sex_f,edu_aggregate_total,2020,23.7
arg,sex_f,edu_aggregate_x,2004,47.6
arg,sex_f,edu_aggregate_x,2005,43.2
arg,sex_f,edu_aggregate_x,2006,49.1
arg,sex_f,edu_aggregate_x,2008,49
arg,sex_f,edu_aggregate_x,2009,32.7
arg,sex_f,edu_aggregate_x,2010,44.3
arg,sex_f,edu_aggregate_x,2011,43.1
arg,sex_f,edu_aggregate_x,2012,40.5
arg,sex_f,edu_aggregate_x,2013,30.1
arg,sex_f,edu_aggregate_x,2014,44
arg,sex_f,edu_aggregate_x,2017,37.8
arg,sex_f,edu_aggregate_x,2018,26.2
arg,sex_f,edu_aggregate_x,2019,26.6
arg,sex_f,edu_aggregate_x,2020,19.9
arg,sex_m,edu_aggregate_adv,2004,19.6
arg,sex_m,edu_aggregate_adv,2005,22.8
arg,sex_m,edu_aggregate_adv,2006,22.3
arg,sex_m,edu_aggregate_adv,2008,20.3
arg,sex_m,edu_aggregate_adv,2009,28.3
arg,sex_m,edu_aggregate_adv,2010,21.7
arg,sex_m,edu_aggregate_adv,2011,15.3
arg,sex_m,edu_aggregate_adv,2012,18.3
arg,sex_m,edu_aggregate_adv,2013,22.8
arg,sex_m,edu_aggregate_adv,2014,19.1
arg,sex_m,edu_aggregate_adv,2017,18.9
arg,sex_m,edu_aggregate_adv,2018,29.6
arg,sex_m,edu_aggregate_adv,2019,32
arg,sex_m,edu_aggregate_adv,2020,44
arg,sex_m,edu_aggregate_bas,2004,14.9
arg,sex_m,edu_aggregate_bas,2005,14.9
arg,sex_m,edu_aggregate_bas,2006,14.1
arg,sex_m,edu_aggregate_bas,2008,14.2
arg,sex_m,edu_aggregate_bas,2009,15.9
arg,sex_m,edu_aggregate_bas,2010,13.9
arg,sex_m,edu_aggregate_bas,2011,13.5
arg,sex_m,edu_aggregate_bas,2012,13
arg,sex_m,edu_aggregate_bas,2013,13.8
arg,sex_m,edu_aggregate_bas,2014,13
arg,sex_m,edu_aggregate_bas,2017,13.7
arg,sex_m,edu_aggregate_bas,2018,12.8
arg,sex_m,edu_aggregate_bas,2019,13.8
arg,sex_m,edu_aggregate_bas,2020,19.1
arg,sex_m,edu_aggregate_int,2004,15.7
arg,sex_m,edu_aggregate_int,2005,14.1
arg,sex_m,edu_aggregate_int,2006,12.7
arg,sex_m,edu_aggregate_int,2008,13.4
arg,sex_m,edu_aggregate_int,2009,13.6
arg,sex_m,edu_aggregate_int,2010,13.7
arg,sex_m,edu_aggregate_int,2011,13.2
arg,sex_m,edu_aggregate_int,2012,13.8
arg,sex_m,edu_aggregate_int,2013,13.3
arg,sex_m,edu_aggregate_int,2014,15.8
arg,sex_m,edu_aggregate_int,2017,16.8
arg,sex_m,edu_aggregate_int,2018,16.8
arg,sex_m,edu_aggregate_int,2019,18.6
arg,sex_m,edu_aggregate_int,2020,22
arg,sex_m,edu_aggregate_ltb,2004,37.7
arg,sex_m,edu_aggregate_ltb,2005,35.2
arg,sex_m,edu_aggregate_ltb,2006,33.6
arg,sex_m,edu_aggregate_ltb,2008,27.8
arg,sex_m,edu_aggregate_ltb,2009,31.5
arg,sex_m,edu_aggregate_ltb,2010,31.1
arg,sex_m,edu_aggregate_ltb,2011,28.8
arg,sex_m,edu_aggregate_ltb,2012,27.2
arg,sex_m,edu_aggregate_ltb,2013,33.5
arg,sex_m,edu_aggregate_ltb,2014,44.1
arg,sex_m,edu_aggregate_ltb,2017,41.7
arg,sex_m,edu_aggregate_ltb,2018,41.4
arg,sex_m,edu_aggregate_ltb,2019,37.4
arg,sex_m,edu_aggregate_ltb,2020,44.3
arg,sex_m,edu_aggregate_total,2004,16.1
arg,sex_m,edu_aggregate_total,2005,15.3
arg,sex_m,edu_aggregate_total,2006,14.3
arg,sex_m,edu_aggregate_total,2008,14.5
arg,sex_m,edu_aggregate_total,2009,15.8
arg,sex_m,edu_aggregate_total,2010,14.7
arg,sex_m,edu_aggregate_total,2011,13.9
arg,sex_m,edu_aggregate_total,2012,13.8
arg,sex_m,edu_aggregate_total,2013,14.4
arg,sex_m,edu_aggregate_total,2014,15.1
arg,sex_m,edu_aggregate_total,2017,15.8
arg,sex_m,edu_aggregate_total,2018,15.5
arg,sex_m,edu_aggregate_total,2019,16.8
arg,sex_m,edu_aggregate_total,2020,21
arg,sex_m,edu_aggregate_x,2004,34.8
arg,sex_m,edu_aggregate_x,2005,21.8
arg,sex_m,edu_aggregate_x,2006,21.3
arg,sex_m,edu_aggregate_x,2008,33.2
arg,sex_m,edu_aggregate_x,2009,32.4
arg,sex_m,edu_aggregate_x,2010,39.2
arg,sex_m,edu_aggregate_x,2011,24.6
arg,sex_m,edu_aggregate_x,2012,21.2
arg,sex_m,edu_aggregate_x,2013,29
arg,sex_m,edu_aggregate_x,2014,35.5
arg,sex_m,edu_aggregate_x,2017,36
arg,sex_m,edu_aggregate_x,2018,41.7
arg,sex_m,edu_aggregate_x,2019,45.1
arg,sex_m,edu_aggregate_x,2020,22.9
arg,sex_t,edu_aggregate_adv,2004,30.2
arg,sex_t,edu_aggregate_adv,2005,25.3
arg,sex_t,edu_aggregate_adv,2006,21.6
arg,sex_t,edu_aggregate_adv,2008,24.6
arg,sex_t,edu_aggregate_adv,2009,30.6
arg,sex_t,edu_aggregate_adv,2010,25
arg,sex_t,edu_aggregate_adv,2011,21.9
arg,sex_t,edu_aggregate_adv,2012,22.1
arg,sex_t,edu_aggregate_adv,2013,26.5
arg,sex_t,edu_aggregate_adv,2014,26.5
arg,sex_t,edu_aggregate_adv,2017,24.3
arg,sex_t,edu_aggregate_adv,2018,32.6
arg,sex_t,edu_aggregate_adv,2019,29.8
arg,sex_t,edu_aggregate_adv,2020,45.5
arg,sex_t,edu_aggregate_bas,2004,21.2
arg,sex_t,edu_aggregate_bas,2005,20.2
arg,sex_t,edu_aggregate_bas,2006,19.6
arg,sex_t,edu_aggregate_bas,2008,19.5
arg,sex_t,edu_aggregate_bas,2009,20.7
arg,sex_t,edu_aggregate_bas,2010,19.6
arg,sex_t,edu_aggregate_bas,2011,18.2
arg,sex_t,edu_aggregate_bas,2012,17.8
arg,sex_t,edu_aggregate_bas,2013,18.8
arg,sex_t,edu_aggregate_bas,2014,18.5
arg,sex_t,edu_aggregate_bas,2017,17.5
arg,sex_t,edu_aggregate_bas,2018,17
arg,sex_t,edu_aggregate_bas,2019,16.6
arg,sex_t,edu_aggregate_bas,2020,19.6
arg,sex_t,edu_aggregate_int,2004,18.5
arg,sex_t,edu_aggregate_int,2005,17.8
arg,sex_t,edu_aggregate_int,2006,17.7
arg,sex_t,edu_aggregate_int,2008,17.6
arg,sex_t,edu_aggregate_int,2009,17.2
arg,sex_t,edu_aggregate_int,2010,17.2
arg,sex_t,edu_aggregate_int,2011,17.1
arg,sex_t,edu_aggregate_int,2012,17.7
arg,sex_t,edu_aggregate_int,2013,17.7
arg,sex_t,edu_aggregate_int,2014,19.1
arg,sex_t,edu_aggregate_int,2017,19.6
arg,sex_t,edu_aggregate_int,2018,19.4
arg,sex_t,edu_aggregate_int,2019,20.4
arg,sex_t,edu_aggregate_int,2020,23.8
arg,sex_t,edu_aggregate_ltb,2004,46.4
arg,sex_t,edu_aggregate_ltb,2005,44.6
arg,sex_t,edu_aggregate_ltb,2006,47.5
arg,sex_t,edu_aggregate_ltb,2008,40.5
arg,sex_t,edu_aggregate_ltb,2009,42
arg,sex_t,edu_aggregate_ltb,2010,43.7
arg,sex_t,edu_aggregate_ltb,2011,42.5
arg,sex_t,edu_aggregate_ltb,2012,39.8
arg,sex_t,edu_aggregate_ltb,2013,43.4
arg,sex_t,edu_aggregate_ltb,2014,49
arg,sex_t,edu_aggregate_ltb,2017,56
arg,sex_t,edu_aggregate_ltb,2018,50.5
arg,sex_t,edu_aggregate_ltb,2019,51.2
arg,sex_t,edu_aggregate_ltb,2020,55.6
arg,sex_t,edu_aggregate_total,2004,21
arg,sex_t,edu_aggregate_total,2005,19.9
arg,sex_t,edu_aggregate_total,2006,19.5
arg,sex_t,edu_aggregate_total,2008,19.4
arg,sex_t,edu_aggregate_total,2009,20
arg,sex_t,edu_aggregate_total,2010,19.5
arg,sex_t,edu_aggregate_total,2011,18.4
arg,sex_t,edu_aggregate_total,2012,18.4
