ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_geo_nb
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,775.534
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,200.774
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,214.3
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,1084.915
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,1045.998
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,908.52
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,825.756
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,176.395
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,220.242
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,102.8918
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,264.3865
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,424.8039
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,18.5137
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,196.4916
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,320.7918
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,84.3781
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,67.895
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,104.0121
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,710.2023
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,1004.1956
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,1381.9578
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,162.6835
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,562.3884
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,800.0584
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,547.5188
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,441.8072
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,581.8994
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,262.5281
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,363.0765
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,458.633
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,52.4442
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,185.4975
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,243.3335
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,210.0839
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,177.5789
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,215.2995
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,344.7825
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,376.7326
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,498.5209
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,91.7256
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,180.3993
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,235.933
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,253.0568
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,196.3333
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,262.5878
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,111.457
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,219.3804
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,348.1514
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,20.1955
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,156.0633
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,262.7283
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,91.2615
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,63.3171
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,85.423
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,741.0639
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,990.7195
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,1302.9014
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,118.4071
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,455.5364
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,692.9834
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,622.6568
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,535.183
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,609.918
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,286.7309
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,391.071
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,478.2012
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,42.7951
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,162.7816
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,229.632
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,243.9358
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,228.2895
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,248.5692
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,342.8759
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,380.2681
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,476.5489
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,55.4164
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,136.6916
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,200.623
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,287.4595
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,243.5765
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,275.9258
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,214.3488
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,483.7669
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,772.9553
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,38.7092
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,352.5549
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,583.5202
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,175.6396
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,131.212
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,189.4351
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,1451.2662
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,1994.9151
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,2684.8592
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,281.0906
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,1017.9249
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,1493.0418
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,1170.1756
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,976.9902
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,1191.8174
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,549.259
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,754.1475
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,936.8343
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,95.2393
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,348.2791
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,472.9655
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,454.0197
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,405.8684
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,463.8687
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,687.6584
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,757.0007
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,975.0697
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,147.1421
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,317.0909
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,436.5561
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,540.5163
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,439.9098
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,538.5136
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,192.789
arg,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,1006.116
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,396.393
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,416.934
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,281.727
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,1525.79
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,613.535
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,630.528
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,474.516
arg,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,2531.906
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,1009.928
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,1047.462
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,11.77
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,5.1266
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,5.6079
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,12.0883
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,4.68
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,3.711
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,7.2448
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,9.991
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,2.4634
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,2.4665
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,7.7452
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,3.2407
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,2.4038
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,4.8714
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,2.6633
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,3.1414
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,4.3431
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,1.4393
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,1.3072
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,2.3734
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,76.558
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,102.1664
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,93.5504
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,93.5151
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,69.9986
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,72.1664
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,80.4746
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,38.4171
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,18.7022
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,34.4159
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,41.3815
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,29.7752
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,24.6426
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,32.6971
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,38.141
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,83.4642
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,59.1345
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,52.1336
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,40.2234
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,47.5238
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,47.7775
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,29.3806
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,42.6556
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,36.6949
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,33.9367
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,23.7432
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,26.1481
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,30.1224
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,15.5312
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,8.4077
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,13.3111
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,14.4066
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,11.6149
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,8.8698
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,12.5028
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,13.8494
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,34.2479
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,23.3838
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,19.5301
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,12.1283
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,17.2784
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,17.6196
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,35.4074
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,54.3842
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,51.2476
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,47.49
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,41.5753
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,42.3072
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,43.1075
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,12.8949
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,7.8312
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,18.6384
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,19.2296
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,14.9195
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,13.369
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,15.3229
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,22.5124
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,46.553
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,32.6092
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,28.2604
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,26.6557
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,28.9382
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,27.7846
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,11.069
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,8.3458
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,10.2643
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,14.3575
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,9.4468
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,7.1915
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,6.7779
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,9.6458
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,3.6135
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,8.3549
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,8.247
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,8.4277
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,6.1184
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,5.2289
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,4.7324
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,1.9095
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,6.1105
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,1.0192
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,1.0731
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,1.549
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,129.2017
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,138.2648
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,142.6861
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,133.711
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,121.0324
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,110.7227
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,139.3306
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,59.5056
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,41.5373
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,67.6726
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,62.4315
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,54.8526
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,56.457
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,75.8815
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,69.6961
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,96.7274
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,75.0135
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,71.2795
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,66.1797
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,54.2657
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,63.4492
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,53.6773
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,51.7496
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,52.2079
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,48.2805
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,41.3098
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,37.7874
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,46.028
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,24.9989
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,16.9904
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,27.0168
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,24.7395
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,20.9358
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,19.4771
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,25.3311
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,28.6784
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,34.7592
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,25.1911
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,23.541
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,20.3741
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,18.3103
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,20.6969
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,64.4553
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,78.1694
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,80.2139
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,71.0731
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,70.2757
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,65.7438
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2018,86.5248
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,24.8609
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,20.9335
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,32.301
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2015,29.445
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2016,25.4892
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,30.8615
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2018,45.3215
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,39.5944
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,57.2359
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,47.9129
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2015,41.6281
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2016,44.7865
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,34.8823
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2018,41.2033
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,22.8391
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,13.4725
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,15.8722
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2015,26.4458
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2016,14.1269
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,10.9025
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2018,14.0227
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,19.6367
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,6.0768
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,10.8213
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2015,15.9922
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2016,11.6684
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,8.5223
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2018,10.1003
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,3.2023
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,7.3957
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,5.0509
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2015,10.4535
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2016,2.4585
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,2.3803
