ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_geo_nb
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,5.127000000000001
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,2.463
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,2.6630000000000003
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,42.656000000000006
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,8.408
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,34.248000000000005
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,54.38399999999999
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,7.831
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,46.553000000000004
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,1205.2848444
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,736.91217189
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,468.3726665
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,736.94553519
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,468.17036222
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,268.77517099
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,86.3757193
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,63.077603700000004
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,23.298115600000003
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,253.2970148
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,181.81839777
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,71.47861800000001
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,483.64852039
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,286.35196445
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,197.29655299
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,468.33930921
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,268.74180967
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,199.59749551
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,657.57748008
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,379.48953857
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,278.0879409
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,384.36446818
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,233.88260761
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,150.48185996
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,54.312020700000005
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,36.94166996
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,17.3703508
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,124.79245130000001
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,84.50504077
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,40.28741092
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,259.57201688
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,149.37756684
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,110.19444904
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,273.21301189999997
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,145.60693096
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,127.60608094
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,547.7073552
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,357.42263046
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,190.28472571
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,352.58106292
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,234.28775275
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,118.29331114
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,32.06369858
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,26.13593389
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,5.92776467
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,128.50456343
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,97.31335614
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,31.19120726
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,224.07649949
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,136.97439661
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,87.10210388
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,195.12629228
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,123.13487771
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,71.99141457
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,788.16
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,503.352
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,284.808
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,375.809
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,250.718
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,125.09100000000001
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,96.339
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,67.97399999999999
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,28.365
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,159.541
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,112.684
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,46.857
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,216.268
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,138.034
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,78.234
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,412.351
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,252.63400000000001
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,159.716
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,345.07800000000003
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,220.28400000000002
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,124.795
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,155.093
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,106.46799999999999
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,48.625
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,41.674
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,33.598
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,8.076
ben,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,72.345
ben,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,55.324
ben,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,17.021
ben,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,82.749
ben,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,51.144
ben,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,31.604
ben,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,189.985
ben,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,113.815
ben,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,76.17
ben,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,443.08099999999996
ben,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,283.069
ben,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,160.013
ben,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,220.71599999999998
ben,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,144.25
ben,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,76.46600000000001
ben,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,54.666000000000004
ben,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,34.376
ben,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,20.289
ben,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,87.197
ben,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,57.36
ben,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,29.837
ben,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,133.519
ben,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,86.89
ben,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,46.63
ben,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,222.36599999999999
ben,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,138.819
ben,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,83.546
bfa,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,2104.352428
bfa,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,1733.690446
bfa,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,370.66197200000005
bfa,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,1488.3120000000001
bfa,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,1243.8004130000002
bfa,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,244.511583
bfa,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,401.82589
bfa,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,357.655413
bfa,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,44.17048
bfa,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,767.12503
bfa,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,671.936333
bfa,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,95.188696
bfa,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,721.18697
bfa,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,571.86408
bfa,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,149.322887
bfa,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,616.040428
bfa,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,489.890033
bfa,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,126.15038899999999
bfa,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,1125.298773
bfa,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,929.697468
bfa,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,195.60130969999997
bfa,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,806.524417
bfa,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,689.035199
bfa,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,117.4892223
bfa,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,230.061767
bfa,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,211.31340699999998
bfa,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,18.7483583
bfa,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,432.965979
bfa,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,391.123769
bfa,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,41.84221229999999
bfa,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,373.55843799999997
bfa,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,297.91143
bfa,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,75.64701
bfa,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,318.774356
bfa,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,240.66226899999998
bfa,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,78.11208740000001
bfa,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,979.05365
bfa,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,803.992984
bfa,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,175.06066189999999
bfa,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,681.787578
bfa,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,554.765219
bfa,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,127.02236129999999
bfa,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,171.764124
bfa,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,146.342002
bfa,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,25.422122100000003
bfa,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,334.159046
bfa,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,280.812563
bfa,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,53.346484100000005
bfa,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,347.628532
bfa,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,273.952656
bfa,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,73.6758772
bfa,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,297.266072
bfa,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,249.22776499999998
bfa,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,48.0383006
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,17624.23926
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,13516.2826
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,4107.9562399999995
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,11299.12138
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,8793.991759999999
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,2505.1293
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,2803.86454
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,2199.38469
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,604.4796299999999
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,5150.0761
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,4030.22101
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,1119.85485
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,6149.045279999999
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,4763.77075
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,1385.27445
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,6325.11788
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,4722.29084
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,1602.8269400000001
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,13247.3554
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,10313.80208
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,2933.55316
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,8850.39637
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,7069.83253
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,1780.5637800000002
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,2409.24089
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,1976.654
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,432.58696
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,4441.87016
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,3621.0242799999996
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,820.84582
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,4408.52621
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,3448.80825
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,959.71796
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,4396.95903
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,3243.96955
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,1152.98938
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,4376.883879999999
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,3202.48067
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,1174.403319
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,2448.72493
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,1724.15938
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,724.565559
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,394.62356
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,222.73082000000002
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,171.89274
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,708.20594
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,409.19687999999996
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,299.00906000000003
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,1740.5189899999998
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,1314.9625
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,425.55649900000003
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,1928.15895
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,1478.32129
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,449.83775999999995
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,15847.493999999999
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2013,12074.687
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2013,3772.8070000000002
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,9171.188
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2013,7017.359
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2013,2153.8289999999997
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,1814.0739999999998
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2013,1428.39
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2013,385.684
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,3780.5159999999996
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2013,2900.297
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2013,880.2189999999999
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,5390.673000000001
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2013,4117.063
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2013,1273.61
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,6676.305
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2013,5057.3279999999995
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2013,1618.9779999999998
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,12534.653999999999
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2013,9860.151
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2013,2674.5029999999997
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,7134.9130000000005
