ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_geo_nb
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,937.851
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,640.81
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2020,632.211
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,547.997
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,774.687
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,517.981
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2020,478.547
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,114.154
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,163.164
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,122.829
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2020,105.352
afg,sex_m,age_ythbands_y15_19,geo_cov_x,2020,48.312
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,2081.439
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,2520.474
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,2215.192
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2020,2116.924
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,1649.834
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,1973.299
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,1733.527
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2020,1559.719
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,431.605
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,547.175
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,481.665
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2020,434.229
afg,sex_m,age_ythbands_y15_29,geo_cov_x,2020,122.976
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,747.337
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,803.777
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,755.255
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2020,684.799
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,577.212
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,604.961
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,583.258
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2020,501.947
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,170.125
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,198.816
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,171.997
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2020,146.984
afg,sex_m,age_ythbands_y20_24,geo_cov_x,2020,35.868
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,671.951
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,778.846
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,819.127
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2020,799.914
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,524.625
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,593.651
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,632.288
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2020,579.225
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,147.326
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,185.195
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,186.839
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2020,181.893
afg,sex_m,age_ythbands_y25_29,geo_cov_x,2020,38.796
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,972.26
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,1383.31
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,847.862
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2020,834.741
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,825.875
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,1163.073
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,704.347
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2020,644.551
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,146.385
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,220.237
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,143.515
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2020,123.944
afg,sex_t,age_ythbands_y15_19,geo_cov_x,2020,66.246
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,3163.754
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,3461.864
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,2883.694
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2020,2721.955
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,2640.2
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,2783.237
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,2305.637
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2020,2035.258
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,523.554
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,678.627
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,578.057
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2020,513.213
afg,sex_t,age_ythbands_y15_29,geo_cov_x,2020,173.484
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,1106.579
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,1067.015
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,989.834
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2020,892.269
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,905.805
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,830.36
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,775.534
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2020,666.556
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,200.774
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,236.655
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,214.3
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2020,173.741
afg,sex_t,age_ythbands_y20_24,geo_cov_x,2020,51.972
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,1084.915
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,1011.539
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,1045.998
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2020,994.945
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,908.52
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,789.804
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,825.756
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2020,724.151
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,176.395
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,221.735
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,220.242
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2020,215.528
afg,sex_t,age_ythbands_y25_29,geo_cov_x,2020,55.266
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,102.892
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,264.387
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,424.804
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,170.673
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,18.514
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,196.492
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,320.792
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,121.379
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,84.378
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,67.895
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,104.012
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,49.293
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,710.202
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,1004.196
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,1381.958
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,832.043
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,162.684
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,562.388
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,800.058
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,439.645
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,547.519
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,441.807
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,581.899
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,392.397
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,262.528
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,363.077
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,458.633
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,298.353
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,52.444
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,185.498
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,243.334
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,158.415
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,210.084
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,177.579
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,215.3
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,139.938
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,344.783
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,376.733
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,498.521
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,363.018
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,91.726
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,180.399
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,235.933
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,159.851
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,253.057
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,196.333
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,262.588
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,203.167
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,111.457
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,219.38
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,348.151
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,170.953
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,20.196
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,156.063
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,262.728
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,103.838
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,91.262
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,63.317
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,85.423
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,67.115
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,741.064
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,990.72
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,1302.901
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,997.776
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,118.407
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,455.536
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,692.983
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,398.1
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,622.657
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,535.183
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,609.918
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,599.676
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,286.731
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,391.071
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,478.201
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,350.931
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,42.795
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,162.782
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,229.632
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,142.506
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,243.936
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,228.29
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,248.569
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,208.425
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,342.876
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,380.268
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,476.549
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,475.892
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,55.416
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,136.692
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,200.623
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,151.756
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,287.46
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,243.577
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,275.926
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,324.136
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,214.349
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,483.767
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,772.955
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,341.626
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,38.709
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,352.555
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,583.52
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,225.218
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,175.64
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,131.212
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,189.435
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,116.408
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,1451.266
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,1994.915
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,2684.859
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,1829.819
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,281.091
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,1017.925
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,1493.042
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,837.746
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,1170.176
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,976.99
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,1191.817
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,992.073
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,549.259
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,754.148
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,936.834
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,649.284
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,95.239
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,348.279
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,472.966
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,300.921
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,454.02
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,405.868
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,463.869
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,348.363
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,687.658
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,757.001
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,975.07
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,838.909
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,147.142
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,317.091
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,436.556
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,311.607
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,540.516
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,439.91
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,538.514
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,527.302
alb,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,3.535
alb,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,2.162
alb,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,1.373
alb,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,45.553
alb,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,17.663
alb,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,27.89
alb,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,12.514
alb,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,5.916
alb,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,6.598
alb,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,29.504
alb,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,9.585
alb,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,19.919
alb,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,7.373
alb,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,5.119
alb,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,2.254
alb,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,95.923
alb,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,47.627
alb,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,48.296
alb,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,33.148
alb,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,17.975
alb,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,15.173
alb,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,55.402
alb,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,24.533
alb,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,30.869
alb,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,10.909
alb,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,7.281
alb,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,3.627
alb,sex_t,age_ythbands_y15_29,geo_cov_nat,2012,141.476
alb,sex_t,age_ythbands_y15_29,geo_cov_rur,2012,65.29
alb,sex_t,age_ythbands_y15_29,geo_cov_urb,2012,76.185
alb,sex_t,age_ythbands_y20_24,geo_cov_nat,2012,45.662
alb,sex_t,age_ythbands_y20_24,geo_cov_rur,2012,23.891
alb,sex_t,age_ythbands_y20_24,geo_cov_urb,2012,21.771
alb,sex_t,age_ythbands_y25_29,geo_cov_nat,2012,84.905
alb,sex_t,age_ythbands_y25_29,geo_cov_rur,2012,34.118
alb,sex_t,age_ythbands_y25_29,geo_cov_urb,2012,50.787
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,192.789
arg,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,1006.116
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,396.393
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,416.934
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,281.727
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,1525.79
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,613.535
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,630.528
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,474.516
arg,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,2531.906
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,1009.928
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,1047.462
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,11.77
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,5.127
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,5.608
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,12.088
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,4.68
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,3.711
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,7.245
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2019,7.245
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,9.991
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,2.463
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,2.467
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,7.745
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,3.241
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,2.404
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,4.871
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2019,4.109
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,1.779
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,2.663
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,3.141
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,4.343
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,1.439
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,1.307
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,2.373
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2019,3.137
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,76.558
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,102.166
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,93.55
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,93.515
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,69.999
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,72.166
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,80.475
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2019,83.076
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,38.417
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,18.702
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,34.416
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,41.382
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,29.775
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,24.643
