ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_geo_nb
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,297.895
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,523.916
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,641.881
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2020,669.942
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,130.884
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,194.587
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,237.932
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2020,282.642
afg,sex_f,age_ythbands_y25_29,geo_cov_x,2020,34.77
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,402.135
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,603.104
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,852.048
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2020,963.624
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,241.616
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,347.501
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,584.367
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2020,586.147
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,160.519
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,255.603
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,267.681
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2020,357.713
afg,sex_m,age_ythbands_y15_19,geo_cov_x,2020,19.764
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,639.29
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,1027.48
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,1299.965
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2020,1638.611
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,394.434
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,623.774
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,891.454
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2020,1018.758
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,244.856
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,403.706
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,408.511
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2020,585.815
afg,sex_m,age_ythbands_y15_29,geo_cov_x,2020,34.038
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,170.595
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,325.731
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,327.351
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2020,431.76
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,105.556
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,205.272
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,220.312
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2020,264.888
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,65.039
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,120.459
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,107.039
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2020,158.454
afg,sex_m,age_ythbands_y20_24,geo_cov_x,2020,8.418
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,66.56
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,98.645
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,120.566
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2020,243.227
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,47.262
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,71.001
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,86.775
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2020,167.723
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,19.298
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,27.644
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,33.791
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2020,69.648
afg,sex_m,age_ythbands_y25_29,geo_cov_x,2020,5.856
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,1047.45
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,1645.686
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,2129.782
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2020,2432.365
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,647.119
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,1015.865
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,1488.894
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2020,1551.744
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,400.331
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,629.821
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,640.888
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2020,811.447
afg,sex_t,age_ythbands_y15_19,geo_cov_x,2020,69.174
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,2277.665
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,3711.719
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,4449.037
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2020,5239.056
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,1474.935
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,2457.331
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,3144.593
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2020,3427.163
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,802.73
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,1254.388
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,1304.444
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2020,1661.467
afg,sex_t,age_ythbands_y15_29,geo_cov_x,2020,150.426
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,734.876
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,1248.885
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,1318.876
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2020,1576.11
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,482.659
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,846.549
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,927.043
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2020,1037.754
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,252.217
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,402.336
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,391.833
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2020,497.73
afg,sex_t,age_ythbands_y20_24,geo_cov_x,2020,40.626
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,495.339
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,817.148
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,1000.379
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2020,1230.581
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,345.157
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,594.917
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,728.656
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2020,837.665
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,150.182
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,222.231
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,271.723
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2020,352.29
afg,sex_t,age_ythbands_y25_29,geo_cov_x,2020,40.626
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,727.802
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,659.809
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,549.146
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,1066.216
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,243.507
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,163.871
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,105.536
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,286.847
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,484.295
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,495.938
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,443.61
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,779.368
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,1183.309
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,1202.337
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,894.384
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,2430.17
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,332.021
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,274.536
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,145.546
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,649.839
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,851.288
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,927.801
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,748.837
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,1780.331
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,317.497
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,353.457
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,239.895
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,769.4
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,75.435
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,71.155
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,25.884
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,202.491
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,242.062
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,282.301
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,214.011
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,566.909
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,138.01
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,189.072
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,105.343
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,594.555
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,13.079
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,39.51
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,14.127
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,160.501
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,124.931
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,149.562
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,91.216
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,434.054
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,629.497
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,624.594
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,547.382
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,993.072
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,193.886
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,222.474
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,144.588
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,296.882
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,435.61
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,402.12
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,402.794
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,696.19
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,850.082
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,882.803
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,759.906
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,1912.031
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,247.93
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,306.648
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,195.106
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,571.481
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,602.152
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,576.156
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,564.8
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,1340.55
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,191.97
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,215.952
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,172.641
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,565.358
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,52.923
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,66.954
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,40.771
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,164.676
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,139.048
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,148.998
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,131.87
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,400.682
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,28.615
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,42.257
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,39.884
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,353.601
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,1.121
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,17.219
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,9.747
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,109.924
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,27.494
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,25.038
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,30.136
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,243.677
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,1357.299
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,1284.403
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,1096.528
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,2059.288
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,437.393
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,386.346
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,250.124
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,583.729
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,919.906
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,898.057
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,846.405
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,1475.559
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,2033.391
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,2085.14
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,1654.29
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,4342.2
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,579.951
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,581.184
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,340.652
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,1221.32
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,1453.44
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,1503.956
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,1313.638
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,3120.881
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,509.468
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,569.409
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,412.536
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,1334.757
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,128.358
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,138.11
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,66.655
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,367.166
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,381.11
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,431.299
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,345.881
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,967.591
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,166.625
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,231.329
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,145.226
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,948.155
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,14.2
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,56.729
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,23.874
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,270.424
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,152.425
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,174.6
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,121.352
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,677.731
alb,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,125.685
alb,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,59.118
alb,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,66.567
alb,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,273.398
alb,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,124.512
alb,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,148.886
alb,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,94.732
alb,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,40.386
alb,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,54.345
alb,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,52.981
alb,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,25.007
alb,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,27.974
alb,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,113.7
alb,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,53.364
alb,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,60.336
alb,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,211.895
alb,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,96.853
alb,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,115.041
alb,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,68.021
alb,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,29.509
alb,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,38.512
alb,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,30.173
alb,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,13.981
alb,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,16.193
alb,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,239.385
alb,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,112.482
alb,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,126.903
alb,sex_t,age_ythbands_y15_29,geo_cov_nat,2012,485.292
alb,sex_t,age_ythbands_y15_29,geo_cov_rur,2012,221.365
alb,sex_t,age_ythbands_y15_29,geo_cov_urb,2012,263.927
alb,sex_t,age_ythbands_y20_24,geo_cov_nat,2012,162.753
alb,sex_t,age_ythbands_y20_24,geo_cov_rur,2012,69.895
alb,sex_t,age_ythbands_y20_24,geo_cov_urb,2012,92.858
alb,sex_t,age_ythbands_y25_29,geo_cov_nat,2012,83.155
alb,sex_t,age_ythbands_y25_29,geo_cov_rur,2012,38.988
alb,sex_t,age_ythbands_y25_29,geo_cov_urb,2012,44.167
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,251.167
arg,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,811.534
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,302.209
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,254.003
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,163.37
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,356.043
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,138.074
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,54.599
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,414.537
arg,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,1167.577
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,442.205
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,310.835
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,127.344
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,133.479
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,87.943
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,71.698
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,64.927
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,60.807
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,75.617
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2019,65.834
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,39.549
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,26.661
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,40.924
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,28.168
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,27.442
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,28.732
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,33.915
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2019,28.213
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,87.795
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,106.817
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,47.019
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,43.531
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,37.485
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,32.075
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,41.702
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2019,37.62
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,264.317
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,276.896
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,216.397
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,189.788
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,178.23
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,160.738
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,193.7
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2019,166.822
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,78.519
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,54.587
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,88.135
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,75.632
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,71.041
