ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_geo_nb
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,20.372
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,87.23100000000001
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,45.364
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,11.497
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,33.868
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,9.935
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,1.195
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,8.74
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,276.89599999999996
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,54.586999999999996
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,222.31
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,217.907
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,43.303000000000004
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,174.604
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,84.675
arm,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,17.592
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,67.084
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,133.47899999999998
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,26.660999999999998
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,106.81700000000001
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,84.429
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,16.642
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,67.78699999999999
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,58.989
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,11.283
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,47.706
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,1025.5541349999999
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,347.19602325
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,678.35811224
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,868.7400061000001
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,288.84712219
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,579.8928854
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,459.82450149999994
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,176.87224540000003
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,282.95225980000004
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,631.1789615
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,216.33401690000002
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,414.8449478
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,237.5610446
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,72.51310529
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,165.04793759999998
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,156.81412885
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,58.34890106
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,98.46522684
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,408.96028715
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,141.89132872
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,267.06895822
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,380.2151648
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,128.41764373
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,251.79752086
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,236.07573100000002
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,92.15717068
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,143.91855936
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,304.188869
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,106.50630168
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,197.68256676
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,76.0262958
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,21.91134205
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,54.1149541
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,28.74512235
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,13.47368499
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,15.27143736
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,616.59385066
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,205.30469668
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,411.28915538
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,488.52484280000004
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,160.42947931
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,328.0953651
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,223.7487742
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,84.71507578
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,139.0336994
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,326.9900962
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,109.82771578
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,217.1623804
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,161.5347466
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,50.60176353
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,110.9329847
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,128.06900786
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,44.87521737
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,83.19379028
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,1986.749
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,1093.327
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,893.421
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,1641.989
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,907.71
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,734.278
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,828.0989999999999
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,489.587
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,338.51199999999994
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,1143.91
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,664.345
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,479.565
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,498.079
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,243.36599999999999
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,254.713
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,344.76
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,185.61700000000002
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,159.143
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,1049.638
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,589.077
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,460.561
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,916.582
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,519.924
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,396.658
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,469.064
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,298.163
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,170.90099999999998
ben,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,649.178
ben,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,395.05800000000005
ben,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,254.12
ben,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,267.404
ben,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,124.865
ben,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,142.539
ben,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,133.056
ben,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,69.154
ben,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,63.902
ben,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,937.1110000000001
ben,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,504.25
ben,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,432.861
ben,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,725.4069999999999
ben,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,387.787
ben,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,337.62
ben,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,359.035
ben,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,191.424
ben,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,167.611
ben,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,494.73199999999997
ben,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,269.286
ben,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,225.446
ben,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,230.675
ben,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,118.501
ben,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,112.17399999999999
ben,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,211.705
ben,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,116.464
ben,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,95.241
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,14937.12486
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,10669.38126
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,4267.7438199
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,10887.03088
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,7726.448120100001
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,3160.58293
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,2909.42103
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,2083.4615301
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,825.9597200000001
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,5797.88795
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,4174.5952901
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,1623.2930199999998
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,5089.14293
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,3551.85283
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,1537.28991
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,4050.0939799999996
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,2942.9331399999996
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,1107.1608899
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,2692.0202701
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,1701.26955
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,990.75092006
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,2555.80174
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,1620.13475
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,935.66699004
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,1105.1168300000002
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,763.23721
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,341.87965
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,1778.8629600000002
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,1203.20665
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,575.65640004
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,776.93878003
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,416.92810002
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,360.01059
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,136.21853002
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,81.1348
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,55.08393002
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,12245.10474
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,8968.11175
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,3276.992631
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,8331.22934
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,6106.31321
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,2224.915771
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,1804.30446
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,1320.22429
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,484.07997
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,4019.0253399999997
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,2971.38854
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,1047.63647
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,4312.204000000001
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,3134.92467
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,1177.279301
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,3913.8754
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,2861.79854
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,1052.07686
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,24119.453999999998
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2013,18598.895
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2013,5520.559
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,18650.866
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2013,14433.377
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2013,4217.49
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,5339.244000000001
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2013,4062.323
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2013,1276.921
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,9668.054
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2013,7454.815
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2013,2213.24
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,8982.812
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2013,6978.562
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2013,2004.25
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,5468.588000000001
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2013,4165.518
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2013,1303.069
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,6111.507
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2013,4583.686
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2013,1527.8210000000001
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,5441.915
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2013,4104.86
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2013,1337.055
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2013,2402.029
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2013,1754.88
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2013,647.149
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2013,3649.708
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2013,2699.985
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2013,949.7230000000001
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2013,1792.207
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2013,1404.876
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2013,387.332
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2013,669.592
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2013,478.82599999999996
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2013,190.766
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2013,18007.947
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2013,14015.208999999999
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2013,3992.738
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2013,13208.952
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2013,10328.517
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2013,2880.435
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2013,2937.215
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2013,2307.4429999999998
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2013,629.773
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2013,6018.346
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2013,4754.83
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2013,1263.516
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2013,7190.605
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2013,5573.687
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2013,1616.9189999999999
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2013,4798.995
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2013,3686.692
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2013,1112.303
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2002,18711.248862
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2002,13922.347493000001
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2002,4788.901461500001
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2002,12852.673235
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2002,9450.799829000001
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2002,3401.87349
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2002,4464.53425
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2002,3232.031686
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2002,1232.502517
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2002,7145.34333
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2002,5222.102686
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2002,1923.240597
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2002,5707.329905
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2002,4228.697143
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2002,1478.632893
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2002,5858.575627100001
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2002,4471.547664199999
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2002,1387.0279715
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2002,8062.027948100001
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2002,5996.290811899999
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2002,2065.7371187
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2002,5776.875905
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2002,4251.515242
