ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_dsb_rt
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,35.9
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2021,37
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,47.8
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,43.8
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,51.1
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,47.6
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,43.5
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,50.6
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,64.6
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,56.9
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,55.8
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,66.6
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,59.9
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,70.1
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,66.5
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,59.8
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,69.6
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,67.3
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,59.5
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2021,61.4
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,73.6
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,65.3
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,75.1
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,73.2
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,65
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,74.5
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,85.2
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,77.7
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2021,67.3
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,88.5
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,78.6
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,90.4
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,88.3
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,78.6
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,89.3
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,31.6
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,23.8
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2021,23.4
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,32.8
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,29.3
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,34.3
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,32.7
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,29.1
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,34
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,42.1
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,38.3
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,39
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,43.4
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,37.8
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,44.1
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,43.4
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,37.8
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,43.9
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,43.7
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,43.1
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,45.9
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,47.8
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,40.1
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,45.7
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,47.5
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,40.3
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,45.7
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,49.2
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,49.9
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,46.7
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,54.5
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,47.6
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,55.3
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,54
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,47.7
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,54.9
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,6.4
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,16.4
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,15.9
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,11.7
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,29.5
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,28.7
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,12
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,33
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,32
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,19.4
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,42.1
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,41.2
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,7.6
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,17.8
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,17.3
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,16.1
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,39.3
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,38.1
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,17.1
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,44.7
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,43.1
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,25.9
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,62.4
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,60.5
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,7
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,17
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,16.5
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,14
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,34.2
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,33.2
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,14.7
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,38.4
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,37.2
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,22.9
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,51.5
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,50.2
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,4.9
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,5
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,21
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,20.9
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,21.2
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,21
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,43.6
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,43.1
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,13.5
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,13.3
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,42.7
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2012,42.2
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,49
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2012,48.4
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,72.1
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2012,70.8
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,9.2
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2012,9.2
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,8.1
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,32.1
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2012,31.8
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,35.7
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2012,35.3
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,58.6
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,57.7
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,3.7
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,20.8
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2010,6.3
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,18.6
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2018,5.9
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,4.7
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,17.3
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,13.2
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,16.1
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,13.4
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,10.9
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,13.5
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,12.2
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,18.8
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,12.5
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,12.4
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,21.9
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,22
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,16.1
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,4.7
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,17.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,12.4
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,13.7
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,13.5
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,10.8
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,13.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,12.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,18.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,12.9
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,12.4
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,21.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,21.7
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,15.8
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,6.5
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,15.2
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,5.6
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,10.9
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,17.5
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,25.5
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,9
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,28.9
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,42.8
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,26
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,25.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,20.6
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,35.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,33.7
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,37.7
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,38.3
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,36.7
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,40.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,40.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,42.7
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,37.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,40.7
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,46.9
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,52.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,47.6
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,20.1
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,34.9
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,32.7
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,34.4
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,38.2
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,36.5
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,40
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,40.1
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,42.5
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,37.3
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,40.6
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,46.8
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,51.7
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,47.3
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,6.1
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2009,5.9
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,15.6
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,5.1
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,40.7
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,23.1
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,44.3
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,40.7
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,44.8
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,45.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,42.1
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,46.2
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,48.6
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,47.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,42.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,48
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,52.3
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,62.4
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,55
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2007,22.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2008,43.7
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2009,39.6
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2010,41.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2011,45.6
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2012,41.9
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2013,46.4
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2014,48.4
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2015,47.8
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2016,42.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2017,47.7
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2018,52.1
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2019,61.8
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2020,54.7
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2007,27.6
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2008,40.8
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2010,30.3
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2018,64
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2019,54.5
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,37.5
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,48.5
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,48.8
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,46.7
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,52.1
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,53.8
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,52.5
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,54
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,54.9
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,49.6
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,52.8
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,61.4
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,63.8
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,66.7
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2007,37.4
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2008,48.4
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2009,48.7
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2010,46.3
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2011,51.7
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2012,53.6
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2013,52.3
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2014,53.3
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2015,54.4
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2016,49.2
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2017,52.7
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2018,61.5
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2019,63.6
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2020,66.5
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2007,3.6
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2008,7.1
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2009,4.3
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2010,12.6
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,16.1
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,42.9
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2018,16.9
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,10.9
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,15.2
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,11.4
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,19.8
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,15.9
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,14.5
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,15.9
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,14.3
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,19.8
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,15.4
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,12
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,16.7
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,17.2
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,15.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2007,10.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2008,15.2
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2009,11
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2010,18.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2011,15.6
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2012,14.1
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2013,16.1
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2014,14.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2015,19.9
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2016,15.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2017,12.4
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2018,16.7
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2019,17.5
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2020,15.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,14.6
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,38.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,14.2
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,22.9
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,33.4
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,30.3
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,22.5
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,22.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,40.4
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,17.9
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,50.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2018,39.4
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,52.6
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,38.2
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,50.2
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,49.4
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,46.8
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,67
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,62.6
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,48.7
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,63.1
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,59.4
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,58.2
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,56.5
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,55
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,62.3
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,62
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,57.6
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2007,48.4
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2008,49.2
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2009,45.5
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2010,62.2
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2011,61.9
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2012,48.2
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2013,62.1
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2014,58.7
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2015,57.8
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2016,55.6
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2017,54.9
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2018,61.6
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2019,61.8
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2020,57
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2007,14.7
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2009,14.8
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2010,37.5
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2011,44.4
