ref_area,classif1,time,eap_dyam_noc_rt
aus,noc_value,2006,72.07
aus,noc_value,2007,71.79
aus,noc_value,2008,71.97
aus,noc_value,2009,70.41
aus,noc_value,2010,69.61
aus,noc_value,2011,68.79
aus,noc_value,2012,68.23
aus,noc_value,2013,67.37
aus,noc_value,2014,66.89
aus,noc_value,2015,67.82
aus,noc_value,2016,67.2
aus,noc_value,2017,67.36
aus,noc_value,1971,72.3
aus,noc_value,1976,71.82
aut,noc_value,1994,65.34
aut,noc_value,1995,64.61
aut,noc_value,1996,62.9
aut,noc_value,1997,61.41
aut,noc_value,1998,61.66
aut,noc_value,1999,62.64
aut,noc_value,2000,60.74
aut,noc_value,2001,59.29
aut,noc_value,2002,60.54
aut,noc_value,2003,59.7
aut,noc_value,2004,60.19
aut,noc_value,2005,61.95
aut,noc_value,2006,61.85
aut,noc_value,2007,62.86
aut,noc_value,2008,62.9
aut,noc_value,2009,62.85
aut,noc_value,2010,62.61
aut,noc_value,2011,63.65
aut,noc_value,2012,63.12
aut,noc_value,2013,62.27
aut,noc_value,2014,60.7
aut,noc_value,2015,60.69
aut,noc_value,2016,60.25
aut,noc_value,2017,58.43
aut,noc_value,1982,66.1
aut,noc_value,1983,66.28
aut,noc_value,1984,68.72
aut,noc_value,1985,67.99
aut,noc_value,1986,68.64
aut,noc_value,1987,69.68
aut,noc_value,1988,67.62
aut,noc_value,1989,66.09
aut,noc_value,1990,66.28
aut,noc_value,1991,66.55
aut,noc_value,1992,66.86
aut,noc_value,1993,64.99
aut,noc_value,1971,76.85
aut,noc_value,1981,73.54
aze,noc_value,2007,32.75
aze,noc_value,2008,36.26
aze,noc_value,1999,53.41
bdi,noc_value,1998,67.77
bdi,noc_value,2014,46.963313609
bdi,noc_value,1986,77.2
bdi,noc_value,1979,89.81
bdi,noc_value,1990,78.65
bel,noc_value,1983,45.98
bel,noc_value,1984,43.67
bel,noc_value,1985,43.19
bel,noc_value,1986,43.87
bel,noc_value,1987,42.81
bel,noc_value,1988,38.54
bel,noc_value,1989,38.2
bel,noc_value,1990,37.03
bel,noc_value,1991,37.58
bel,noc_value,1992,36.71
bel,noc_value,1993,36.12
bel,noc_value,1994,37.33
bel,noc_value,1995,36.0
bel,noc_value,1996,35.55
bel,noc_value,1997,34.65
bel,noc_value,1998,35.75
bel,noc_value,1999,35.54
bel,noc_value,2000,38.72
bel,noc_value,2001,37.16
bel,noc_value,2002,37.32
bel,noc_value,2003,38.05
bel,noc_value,2004,35.84
bel,noc_value,2005,37.63
bel,noc_value,2006,37.38
bel,noc_value,2007,36.12
bel,noc_value,2008,35.97
bel,noc_value,2009,34.9
bel,noc_value,2010,35.18
bel,noc_value,2011,34.13
bel,noc_value,2012,34.96
bel,noc_value,2013,33.66
bel,noc_value,2014,32.25
bel,noc_value,2015,32.8
bel,noc_value,2016,30.69
bel,noc_value,2017,30.63
ben,noc_value,2001,38.08
ben,noc_value,2010,36.4
ben,noc_value,2011,38.44
ben,noc_value,1975,84.46
ben,noc_value,1986,69.17
ben,noc_value,1979,70.24
ben,noc_value,1992,79.03
ben,noc_value,2002,57.5
bfa,noc_value,1991,83.39
bfa,noc_value,2014,59.34
bfa,noc_value,1985,88.38
bfa,noc_value,2006,75.32
bgd,noc_value,1984,76.21
bgd,noc_value,1985,76.43
bgd,noc_value,1986,75.65
bgd,noc_value,1989,75.88
bgd,noc_value,1991,78.26
bgd,noc_value,1996,72.03
bgd,noc_value,2000,71.28
bgd,noc_value,2003,69.93
bgd,noc_value,2005,71.0
bgd,noc_value,2006,69.58
bgd,noc_value,2010,58.98
bgd,noc_value,2013,53.75
bgd,noc_value,2016,53.12
bgd,noc_value,2017,54.92
bgr,noc_value,2000,35.95
bgr,noc_value,2001,36.84
bgr,noc_value,2002,35.07
bgr,noc_value,2003,32.73
bgr,noc_value,2004,33.29
bgr,noc_value,2005,31.12
bgr,noc_value,2006,31.3
bgr,noc_value,2007,31.72
bgr,noc_value,2008,33.98
bgr,noc_value,2009,34.02
bgr,noc_value,2010,35.49
bgr,noc_value,2011,33.86
bgr,noc_value,2012,35.29
bgr,noc_value,2013,34.33
bgr,noc_value,2014,31.54
bgr,noc_value,2015,30.49
bgr,noc_value,2016,27.98
bgr,noc_value,2017,30.52
bhr,noc_value,2004,47.75
bhr,noc_value,1985,49.74
bhr,noc_value,1987,49.79
bhr,noc_value,2011,51.22
bhr,noc_value,2015,54.91
bhr,noc_value,1971,63.42
bhr,noc_value,1981,64.52
bhr,noc_value,1991,60.82
bhr,noc_value,2001,55.22
bhr,noc_value,2010,52.78
bhs,noc_value,1994,65.17
bhs,noc_value,1998,57.11
bhs,noc_value,1970,75.02
bhs,noc_value,1980,64.41
bhs,noc_value,1990,62.79
bih,noc_value,2014,34.6
bih,noc_value,2015,38.93
bih,noc_value,2016,38.14
blr,noc_value,1989,54.11
blr,noc_value,1999,48.42
blz,noc_value,1994,61.39
blz,noc_value,2012,64.58
blz,noc_value,2015,59.91
blz,noc_value,2016,59.91
blz,noc_value,1970,21.83
blz,noc_value,1980,93.3
bmu,noc_value,1976,97.33
bmu,noc_value,1970,76.38
bmu,noc_value,1980,76.16
bmu,noc_value,1991,59.06
bmu,noc_value,2000,50.29
bmu,noc_value,2010,48.45
bol,noc_value,1995,51.32
bol,noc_value,1996,45.75
bol,noc_value,1997,59.81
bol,noc_value,2000,60.12
bol,noc_value,2005,55.1
bol,noc_value,2006,61.9
bol,noc_value,2007,60.41
bol,noc_value,2008,57.73
bol,noc_value,2009,56.46
bol,noc_value,2011,60.33
bol,noc_value,2012,53.92
bol,noc_value,2013,52.96
bol,noc_value,2014,60.07
bol,noc_value,2015,53.64
bol,noc_value,2016,58.29
bol,noc_value,2017,50.08
bol,noc_value,1980,69.44
bol,noc_value,1982,68.49
bol,noc_value,1985,65.71
bol,noc_value,1986,66.94
bol,noc_value,1987,67.21
bol,noc_value,1989,67.1
bol,noc_value,1990,67.05
bol,noc_value,1976,67.81
bol,noc_value,1992,59.03
bra,noc_value,2012,64.15
bra,noc_value,2013,62.77
bra,noc_value,2014,61.32
bra,noc_value,2015,61.01
bra,noc_value,2016,60.46
bra,noc_value,2017,60.96
bra,noc_value,1973,81.45
bra,noc_value,1995,77.85
bra,noc_value,1996,74.19
bra,noc_value,1997,75.16
bra,noc_value,1998,74.42
bra,noc_value,1999,74.09
bra,noc_value,2001,72.25
bra,noc_value,2002,72.67
bra,noc_value,2003,72.13
bra,noc_value,2004,73.11
bra,noc_value,2005,74.31
bra,noc_value,2006,72.67
bra,noc_value,2007,71.87
bra,noc_value,2008,71.38
bra,noc_value,2009,71.0
bra,noc_value,2011,67.02
bra,noc_value,1970,73.96
bra,noc_value,1980,76.37
bra,noc_value,1990,81.17
brb,noc_value,1983,69.08
brb,noc_value,1986,65.25
brb,noc_value,1987,67.63
brb,noc_value,1988,67.51
brb,noc_value,1989,74.64
brb,noc_value,1990,67.9
brb,noc_value,1991,60.66
brb,noc_value,1992,65.42
brb,noc_value,1994,68.69
brb,noc_value,1995,68.06
brb,noc_value,1996,68.32
brb,noc_value,1997,65.88
brb,noc_value,2003,59.89
brb,noc_value,2004,62.78
brb,noc_value,2011,56.58
brb,noc_value,2012,52.06
brb,noc_value,2013,53.21
brb,noc_value,2014,47.09
brb,noc_value,2015,48.35
brb,noc_value,2016,46.2
brb,noc_value,1970,75.34
brb,noc_value,1980,75.7
brn,noc_value,2014,39.29
brn,noc_value,1978,61.9
brn,noc_value,1971,57.73
brn,noc_value,1981,63.94
brn,noc_value,1986,54.11
brn,noc_value,1991,55.89
brn,noc_value,2001,53.88
btn,noc_value,2009,44.12
btn,noc_value,2010,40.48
btn,noc_value,2011,35.24
btn,noc_value,2012,28.26
btn,noc_value,2014,25.27
btn,noc_value,2015,28.01
btn,noc_value,2005,53.67
bwa,noc_value,1985,64.98
bwa,noc_value,1996,37.19
bwa,noc_value,1998,45.4
bwa,noc_value,2000,41.78
bwa,noc_value,2006,49.26
bwa,noc_value,2009,43.22
bwa,noc_value,2010,42.35
bwa,noc_value,2013,49.82
bwa,noc_value,1991,56.69
bwa,noc_value,2001,41.25
caf,noc_value,1988,71.25
can,noc_value,1976,68.87
can,noc_value,1977,69.91
can,noc_value,1978,70.77
can,noc_value,1979,72.41
can,noc_value,1980,73.15
can,noc_value,1981,73.59
can,noc_value,1982,70.74
can,noc_value,1983,70.64
can,noc_value,1984,70.82
can,noc_value,1985,71.26
can,noc_value,1986,72.31
can,noc_value,1987,73.01
can,noc_value,1988,73.07
can,noc_value,1989,73.78
can,noc_value,1990,72.4
can,noc_value,1991,70.08
can,noc_value,1992,67.79
can,noc_value,1993,66.53
can,noc_value,1994,65.9
can,noc_value,1995,64.9
can,noc_value,1996,64.04
can,noc_value,1997,63.64
can,noc_value,1998,63.44
can,noc_value,1999,65.28
can,noc_value,2000,65.84
can,noc_value,2001,66.03
can,noc_value,2002,67.74
can,noc_value,2003,68.15
can,noc_value,2004,67.59
can,noc_value,2005,66.03
can,noc_value,2006,66.25
can,noc_value,2007,67.45
can,noc_value,2008,67.87
can,noc_value,2009,65.42
can,noc_value,2010,64.17
can,noc_value,2011,64.58
can,noc_value,2012,63.34
can,noc_value,2013,63.83
can,noc_value,2014,63.78
can,noc_value,2015,64.06
can,noc_value,2016,63.45
can,noc_value,2017,63.85
can,noc_value,1971,65.26
che,noc_value,1991,72.89
che,noc_value,1992,71.83
che,noc_value,1993,72.78
che,noc_value,1994,68.16
che,noc_value,1995,67.97
che,noc_value,1996,69.87
che,noc_value,1997,69.43
che,noc_value,1998,70.79
che,noc_value,1999,68.54
che,noc_value,2000,70.64
che,noc_value,2001,68.59
che,noc_value,2002,70.4
che,noc_value,2003,70.41
che,noc_value,2004,68.13
che,noc_value,2005,66.58
che,noc_value,2006,70.15
che,noc_value,2007,70.24
che,noc_value,2008,68.1
che,noc_value,2009,66.13
che,noc_value,2010,68.84
che,noc_value,2011,69.15
che,noc_value,2012,68.88
che,noc_value,2013,68.92
che,noc_value,2014,68.34
che,noc_value,2015,66.75
che,noc_value,2016,67.77
che,noc_value,2017,69.54
che,noc_value,1980,70.39
che,noc_value,1990,71.55
chl,noc_value,1982,51.08
chl,noc_value,1983,49.03
chl,noc_value,1984,50.31
chl,noc_value,1985,54.93
chl,noc_value,1986,52.91
chl,noc_value,1988,52.78
chl,noc_value,1989,52.66
chl,noc_value,1990,52.53
chl,noc_value,1991,50.94
chl,noc_value,1992,50.28
chl,noc_value,1993,54.23
chl,noc_value,1994,54.03
chl,noc_value,1995,50.58
chl,noc_value,2010,44.12
chl,noc_value,2011,44.49
chl,noc_value,2012,42.3
chl,noc_value,2013,41.36
chl,noc_value,2014,41.12
chl,noc_value,2015,41.09
chl,noc_value,2016,39.38
chl,noc_value,2017,37.92
chl,noc_value,1996,46.65
chl,noc_value,1997,53.23
chl,noc_value,1998,45.52
chl,noc_value,1999,50.48
chl,noc_value,2000,40.6
chl,noc_value,2001,46.38
chl,noc_value,2002,45.74
chl,noc_value,2003,41.66
chl,noc_value,2004,43.65
chl,noc_value,2005,42.66
chl,noc_value,2006,43.03
chl,noc_value,2007,44.14
chl,noc_value,2008,46.81
chl,noc_value,2009,42.83
chl,noc_value,1970,63.23
chn,noc_value,1982,81.54
chn,noc_value,1990,77.4
chn,noc_value,2000,68.04
chn,noc_value,2010,59.6
civ,noc_value,2012,50.99
civ,noc_value,2013,50.59
civ,noc_value,2016,41.06
civ,noc_value,1978,81.28
civ,noc_value,1988,75.34
civ,noc_value,1998,62.55
cmr,noc_value,2010,61.18
cmr,noc_value,1980,57.17
cmr,noc_value,1982,64.37
cmr,noc_value,1985,56.86
cmr,noc_value,2007,69.19
cmr,noc_value,2014,33.888433969
cmr,noc_value,1976,60.92
cod,noc_value,2005,39.58
cod,noc_value,2012,32.22
cog,noc_value,2005,41.32
cog,noc_value,1974,50.88
cog,noc_value,1984,34.17
cok,noc_value,1976,72.92
cok,noc_value,1981,71.09
cok,noc_value,1986,75.57
cok,noc_value,1991,64.64
cok,noc_value,1996,48.88
cok,noc_value,2001,68.39
cok,noc_value,2011,65.13
col,noc_value,2001,67.24
col,noc_value,2002,66.81
col,noc_value,2003,66.72
col,noc_value,2004,63.95
col,noc_value,2005,62.81
col,noc_value,2007,58.23
col,noc_value,2008,57.54
col,noc_value,2009,61.33
col,noc_value,2010,61.85
col,noc_value,2011,63.64
col,noc_value,2012,64.79
col,noc_value,2013,62.98
col,noc_value,2014,63.07
col,noc_value,2015,63.44
col,noc_value,2016,61.48
col,noc_value,2017,60.62
col,noc_value,1973,65.27
col,noc_value,1993,61.59
com,noc_value,2004,15.91
cpv,noc_value,1980,40.64
cpv,noc_value,1990,79.49
cri,noc_value,2011,52.22
cri,noc_value,2012,56.62
cri,noc_value,2013,54.44
cri,noc_value,2014,56.5
cri,noc_value,2015,52.96
cri,noc_value,2016,50.89
cri,noc_value,2017,51.41
cri,noc_value,2001,64.82
cri,noc_value,2003,65.1
cri,noc_value,2010,56.56
cri,noc_value,1973,68.43
cri,noc_value,1984,69.23
cri,noc_value,2000,85.32
cs1,noc_value,1970,62.5
cs1,noc_value,1980,58.19
cs1,noc_value,1991,59.24
cub,noc_value,2006,40.55
cub,noc_value,2008,44.71
cub,noc_value,1970,67.81
cub,noc_value,1981,48.9
cym,noc_value,1991,73.55
cym,noc_value,2006,60.05
cym,noc_value,2007,49.86
cym,noc_value,2008,57.43
cym,noc_value,2011,50.87
cym,noc_value,2012,51.62
cym,noc_value,2013,54.93
cym,noc_value,2014,46.41
cym,noc_value,2015,52.03
cym,noc_value,1989,76.04
cym,noc_value,2010,53.73
cyp,noc_value,2000,42.35
cyp,noc_value,2001,42.95
cyp,noc_value,2002,40.92
cyp,noc_value,2003,42.42
cyp,noc_value,2004,43.77
cyp,noc_value,2005,46.64
cyp,noc_value,2006,44.97
cyp,noc_value,2007,43.89
cyp,noc_value,2008,43.1
cyp,noc_value,2009,42.11
cyp,noc_value,2010,40.93
cyp,noc_value,2011,41.4
cyp,noc_value,2012,42.81
cyp,noc_value,2013,40.77
cyp,noc_value,2014,41.2
cyp,noc_value,2015,36.81
cyp,noc_value,2016,35.77
cyp,noc_value,2017,33.42
cyp,noc_value,1988,71.49
cyp,noc_value,1989,75.23
cyp,noc_value,1990,73.02
cyp,noc_value,1991,71.13
cyp,noc_value,1992,67.11
cyp,noc_value,1995,60.81
cyp,noc_value,1976,50.04
cze,noc_value,1993,59.7
cze,noc_value,1994,59.93
cze,noc_value,1995,58.75
cze,noc_value,1996,57.58
cze,noc_value,1997,53.08
cze,noc_value,1998,52.46
cze,noc_value,1999,51.0
cze,noc_value,2000,47.65
cze,noc_value,2001,44.6
cze,noc_value,2002,42.35
cze,noc_value,2003,38.82
cze,noc_value,2004,37.77
cze,noc_value,2005,38.85
cze,noc_value,2006,37.72
cze,noc_value,2007,36.73
cze,noc_value,2008,35.89
cze,noc_value,2009,37.25
cze,noc_value,2010,36.19
cze,noc_value,2011,35.46
cze,noc_value,2012,36.42
cze,noc_value,2013,36.79
cze,noc_value,2014,38.06
cze,noc_value,2015,37.36
cze,noc_value,2016,37.48
cze,noc_value,2017,36.47
cze,noc_value,1991,58.7
de1,noc_value,1991,75.23
de1,noc_value,1992,70.11
de1,noc_value,1993,65.73
de1,noc_value,1994,63.61
de1,noc_value,1981,59.57
de2,noc_value,1976,65.17
de2,noc_value,1977,64.15
de2,noc_value,1978,64.21
de2,noc_value,1979,65.08
de2,noc_value,1980,63.66
de2,noc_value,1981,62.4
de2,noc_value,1982,62.21
de2,noc_value,1983,61.84
de2,noc_value,1984,62.82
de2,noc_value,1985,64.28
de2,noc_value,1986,64.68
de2,noc_value,1987,65.09
de2,noc_value,1988,65.79
de2,noc_value,1989,64.42
de2,noc_value,1990,64.86
de2,noc_value,1991,62.72
de2,noc_value,1992,61.86
de2,noc_value,1993,60.29
de2,noc_value,1994,58.66
de2,noc_value,1970,76.47
deu,noc_value,1983,53.74
deu,noc_value,1984,59.99
deu,noc_value,1985,60.74
deu,noc_value,1986,61.81
deu,noc_value,1987,62.04
deu,noc_value,1988,63.17
deu,noc_value,1989,61.31
deu,noc_value,1990,62.51
deu,noc_value,1991,62.33
deu,noc_value,1992,60.15
deu,noc_value,1993,58.39
deu,noc_value,1994,56.89
deu,noc_value,1995,54.57
deu,noc_value,1996,53.61
deu,noc_value,1997,53.15
deu,noc_value,1998,53.52
deu,noc_value,1999,53.95
deu,noc_value,2000,53.66
deu,noc_value,2001,53.42
deu,noc_value,2002,52.75
deu,noc_value,2003,52.17
deu,noc_value,2004,50.47
deu,noc_value,2005,52.43
deu,noc_value,2006,53.15
deu,noc_value,2007,53.99
deu,noc_value,2008,54.71
deu,noc_value,2009,54.26
deu,noc_value,2010,53.71
deu,noc_value,2011,54.78
deu,noc_value,2012,53.24
deu,noc_value,2013,52.89
deu,noc_value,2014,52.03
deu,noc_value,2015,50.46
deu,noc_value,2016,50.91
deu,noc_value,2017,51.28
dma,noc_value,1989,74.68
dma,noc_value,1997,64.71
dma,noc_value,1999,64.3
dma,noc_value,1981,73.52
dma,noc_value,2001,50.52
dnk,noc_value,1983,68.28
dnk,noc_value,1984,76.77
dnk,noc_value,1985,78.77
dnk,noc_value,1986,78.55
dnk,noc_value,1987,76.3
dnk,noc_value,1988,78.56
dnk,noc_value,1989,79.32
dnk,noc_value,1990,76.5
dnk,noc_value,1991,75.39
dnk,noc_value,1992,72.96
dnk,noc_value,1993,71.03
dnk,noc_value,1994,72.1
dnk,noc_value,1995,76.99
dnk,noc_value,1996,76.61
dnk,noc_value,1997,77.66
dnk,noc_value,1998,71.53
dnk,noc_value,1999,76.74
dnk,noc_value,2000,75.17
dnk,noc_value,2001,69.35
dnk,noc_value,2002,70.58
dnk,noc_value,2003,68.09
dnk,noc_value,2004,68.97
dnk,noc_value,2005,70.0
dnk,noc_value,2006,70.54
dnk,noc_value,2007,72.02
dnk,noc_value,2008,72.82
dnk,noc_value,2009,71.73
dnk,noc_value,2010,67.57
dnk,noc_value,2011,67.1
dnk,noc_value,2012,64.09
dnk,noc_value,2013,61.05
dnk,noc_value,2014,61.04
dnk,noc_value,2015,61.73
dnk,noc_value,2016,65.01
dnk,noc_value,2017,62.45
dnk,noc_value,1974,65.28
dnk,noc_value,1976,65.01
dnk,noc_value,1977,64.94
dnk,noc_value,1978,64.99
dnk,noc_value,1979,64.91
dnk,noc_value,1981,71.74
dom,noc_value,2015,56.0
dom,noc_value,2016,56.87
dom,noc_value,2005,52.6
dom,noc_value,2006,53.93
dom,noc_value,2007,54.24
dom,noc_value,2008,54.08
dom,noc_value,2009,49.32
dom,noc_value,2010,49.53
dom,noc_value,2011,52.81
dom,noc_value,2012,51.51
dom,noc_value,2013,51.91
dom,noc_value,2014,53.24
dom,noc_value,1996,67.37
dom,noc_value,1998,67.47
dom,noc_value,1970,67.01
dom,noc_value,1981,58.34
dom,noc_value,1993,66.9
dom,noc_value,2002,58.28
dza,noc_value,1985,45.12
dza,noc_value,1996,65.0
dza,noc_value,2009,47.79
dza,noc_value,2010,46.46
dza,noc_value,2014,42.76
dza,noc_value,1977,54.13
dza,noc_value,1987,60.5
ecu,noc_value,1996,57.63
ecu,noc_value,1997,58.14
ecu,noc_value,1998,63.21
ecu,noc_value,2001,65.98
ecu,noc_value,2002,59.69
ecu,noc_value,2003,60.06
ecu,noc_value,2005,59.57
ecu,noc_value,2006,61.89
ecu,noc_value,2010,55.3
ecu,noc_value,2011,52.92
ecu,noc_value,2012,54.02
ecu,noc_value,2013,51.16
ecu,noc_value,2014,51.76
ecu,noc_value,2015,53.08
ecu,noc_value,2016,54.43
ecu,noc_value,2017,55.06
ecu,noc_value,1980,69.23
ecu,noc_value,1981,68.75
ecu,noc_value,1988,59.42
ecu,noc_value,1989,59.28
ecu,noc_value,1990,59.13
ecu,noc_value,1974,72.18
ecu,noc_value,1982,60.56
egy,noc_value,1973,55.43
egy,noc_value,1975,53.8
egy,noc_value,1977,53.02
egy,noc_value,1978,52.87
egy,noc_value,1979,52.33
egy,noc_value,1980,51.13
egy,noc_value,1983,57.45
egy,noc_value,1984,53.54
egy,noc_value,1993,44.31
egy,noc_value,1994,45.0
egy,noc_value,1995,46.51
egy,noc_value,1998,42.4
egy,noc_value,1999,46.59
egy,noc_value,2001,38.33
egy,noc_value,2002,39.0
egy,noc_value,2006,46.21
egy,noc_value,2007,46.46
egy,noc_value,2008,49.33
egy,noc_value,2009,48.26
egy,noc_value,2010,49.46
egy,noc_value,2011,47.95
egy,noc_value,2012,47.98
egy,noc_value,2013,48.12
egy,noc_value,2014,46.18
egy,noc_value,2015,42.92
egy,noc_value,2016,41.97
egy,noc_value,1976,60.28
egy,noc_value,1986,57.12
esp,noc_value,1986,54.47
esp,noc_value,1987,54.47
esp,noc_value,1988,54.15
esp,noc_value,1989,51.85
esp,noc_value,1990,51.57
esp,noc_value,1991,50.68
esp,noc_value,1992,49.64
esp,noc_value,1993,47.96
esp,noc_value,1994,47.27
esp,noc_value,1995,44.55
esp,noc_value,1996,43.97
esp,noc_value,1997,44.47
esp,noc_value,1998,45.01
esp,noc_value,1999,46.36
esp,noc_value,2000,46.68
esp,noc_value,2001,47.41
esp,noc_value,2002,48.57
esp,noc_value,2003,49.31
esp,noc_value,2004,49.77
esp,noc_value,2005,52.54
esp,noc_value,2006,52.18
esp,noc_value,2007,52.16
esp,noc_value,2008,51.47
esp,noc_value,2009,48.2
esp,noc_value,2010,44.97
esp,noc_value,2011,42.56
esp,noc_value,2012,40.35
esp,noc_value,2013,39.59
esp,noc_value,2014,37.35
esp,noc_value,2015,36.17
esp,noc_value,2016,34.72
esp,noc_value,2017,35.09
esp,noc_value,1977,61.51
esp,noc_value,1978,60.34
esp,noc_value,1979,59.05
esp,noc_value,1980,58.3
esp,noc_value,1981,57.78
esp,noc_value,1982,57.89
esp,noc_value,1983,56.94
esp,noc_value,1984,56.96
esp,noc_value,1985,56.05
esp,noc_value,1970,73.21
est,noc_value,1990,60.4
est,noc_value,1991,60.15
est,noc_value,1992,61.26
est,noc_value,1993,59.25
est,noc_value,1994,62.11
est,noc_value,1995,58.32
est,noc_value,1996,54.81
est,noc_value,1997,51.33
est,noc_value,1998,46.75
est,noc_value,1999,43.0
est,noc_value,2000,43.16
est,noc_value,2001,38.83
est,noc_value,2002,37.4
est,noc_value,2003,48.54
est,noc_value,2004,47.04
est,noc_value,2005,41.15
est,noc_value,2006,40.86
est,noc_value,2007,43.54
est,noc_value,2008,44.5
est,noc_value,2009,43.79
est,noc_value,2010,41.16
est,noc_value,2011,43.44
est,noc_value,2012,44.27
est,noc_value,2013,41.38
est,noc_value,2014,41.38
est,noc_value,2015,45.72
est,noc_value,2016,46.09
est,noc_value,2017,49.7
est,noc_value,1989,55.33
eth,noc_value,1999,73.42
eth,noc_value,2005,80.76
eth,noc_value,2013,79.1
eth,noc_value,1995,70.95
eth,noc_value,1994,79.97
fin,noc_value,1990,64.16
fin,noc_value,1991,61.09
fin,noc_value,1992,56.57
fin,noc_value,1993,54.63
fin,noc_value,1994,51.24
fin,noc_value,1995,51.11
fin,noc_value,1996,49.27
fin,noc_value,1997,52.22
fin,noc_value,1998,52.12
fin,noc_value,1999,65.11
fin,noc_value,2000,64.85
fin,noc_value,2001,64.43
fin,noc_value,2002,63.62
fin,noc_value,2003,61.91
fin,noc_value,2004,60.24
fin,noc_value,2005,50.91
fin,noc_value,2006,52.59
fin,noc_value,2007,53.26
fin,noc_value,2008,53.44
fin,noc_value,2009,49.71
fin,noc_value,2010,49.42
fin,noc_value,2011,50.52
fin,noc_value,2012,51.16
fin,noc_value,2013,50.76
fin,noc_value,2014,51.52
fin,noc_value,2015,51.1
fin,noc_value,2016,51.23
fin,noc_value,2017,52.32
fin,noc_value,1979,57.21
fin,noc_value,1980,26.01
fin,noc_value,1981,58.06
fin,noc_value,1982,61.78
fin,noc_value,1984,62.51
fin,noc_value,1985,62.9
fin,noc_value,1986,63.56
fin,noc_value,1987,63.59
fin,noc_value,1988,62.54
fin,noc_value,1989,63.8
fji,noc_value,2005,49.79
fji,noc_value,2011,50.16
fji,noc_value,2014,47.09
fji,noc_value,2016,51.56
fji,noc_value,1986,74.37
fji,noc_value,1996,57.16
flk,noc_value,1991,73.72
flk,noc_value,2012,74.52
flk,noc_value,2016,75.76
fra,noc_value,1983,57.87
fra,noc_value,1984,55.82
