ref_area,classif1,time,eap_dwap_noc_rt
arg,noc_value,2008,60.43
arg,noc_value,2009,60.78
arg,noc_value,2010,59.16
arg,noc_value,2011,59.49
arg,noc_value,2012,59.56
arg,noc_value,2013,60.12
arg,noc_value,2014,58.54
arg,noc_value,1977,38.8
arg,noc_value,1978,38.7
arg,noc_value,1979,38.7
arg,noc_value,1980,38.5
arg,noc_value,1983,38.3
arg,noc_value,1985,37.5
arg,noc_value,1987,37.4
arg,noc_value,1989,38.0
arg,noc_value,1990,38.1
arg,noc_value,1970,53.36
arg,noc_value,1991,56.69
arg,noc_value,2001,57.2
arm,noc_value,1997,61.52
arm,noc_value,2008,58.56
arm,noc_value,2009,59.2
arm,noc_value,2010,61.2
arm,noc_value,2014,63.02
arm,noc_value,2015,62.29
arm,noc_value,2016,60.72
arm,noc_value,2011,63.02
arm,noc_value,2012,62.74
arm,noc_value,2013,63.42
asm,noc_value,1974,53.4
asm,noc_value,1980,44.69
asm,noc_value,1990,50.72
atg,noc_value,1970,63.49
atg,noc_value,1991,69.46
atg,noc_value,2001,71.79
aus,noc_value,1979,60.76
aus,noc_value,1980,61.3
aus,noc_value,1981,61.14
aus,noc_value,1982,60.78
aus,noc_value,1983,60.44
aus,noc_value,1984,60.55
aus,noc_value,1985,60.81
aus,noc_value,1986,61.89
aus,noc_value,1987,61.96
aus,noc_value,1988,62.38
aus,noc_value,1989,63.16
aus,noc_value,1990,63.75
aus,noc_value,1991,63.14
aus,noc_value,1992,62.86
aus,noc_value,1993,62.45
aus,noc_value,1994,62.93
aus,noc_value,1995,63.54
aus,noc_value,1996,63.52
aus,noc_value,1997,63.12
aus,noc_value,1998,63.0
aus,noc_value,1999,62.76
aus,noc_value,2000,63.14
aus,noc_value,2001,63.3
aus,noc_value,2002,63.36
aus,noc_value,2003,63.59
aus,noc_value,2004,63.46
aus,noc_value,2005,64.4
aus,noc_value,2006,64.76
aus,noc_value,2007,65.18
aus,noc_value,2008,65.48
aus,noc_value,2009,65.43
aus,noc_value,2010,65.39
aus,noc_value,2011,65.42
aus,noc_value,2012,65.16
aus,noc_value,2013,64.94
aus,noc_value,2014,64.71
aus,noc_value,2015,65.01
aus,noc_value,2016,64.88
aus,noc_value,2017,65.15
aus,noc_value,1971,58.67
aus,noc_value,1976,61.42
aut,noc_value,1994,59.06
aut,noc_value,1995,59.43
aut,noc_value,1996,58.83
aut,noc_value,1997,58.44
aut,noc_value,1998,58.85
aut,noc_value,1999,58.99
aut,noc_value,2000,58.71
aut,noc_value,2001,58.24
aut,noc_value,2002,58.96
aut,noc_value,2003,59.15
aut,noc_value,2004,57.26
aut,noc_value,2005,58.56
aut,noc_value,2006,59.08
aut,noc_value,2007,59.94
aut,noc_value,2008,60.17
aut,noc_value,2009,60.45
aut,noc_value,2010,60.4
aut,noc_value,2011,60.49
aut,noc_value,2012,60.76
aut,noc_value,2013,60.92
aut,noc_value,2014,60.69
aut,noc_value,2015,60.72
aut,noc_value,2016,61.21
aut,noc_value,2017,61.22
aut,noc_value,1982,54.32
aut,noc_value,1983,53.9
aut,noc_value,1984,54.69
aut,noc_value,1985,54.29
aut,noc_value,1986,54.57
aut,noc_value,1987,55.0
aut,noc_value,1988,54.79
aut,noc_value,1989,54.89
aut,noc_value,1990,55.46
aut,noc_value,1991,55.84
aut,noc_value,1992,56.59
aut,noc_value,1993,56.69
aut,noc_value,1971,55.27
aut,noc_value,1981,56.44
aze,noc_value,2007,64.78
aze,noc_value,2008,63.94
aze,noc_value,2009,65.1
aze,noc_value,2010,64.8
aze,noc_value,2011,64.4
aze,noc_value,2012,64.5
aze,noc_value,2013,64.7
aze,noc_value,2014,65.1
aze,noc_value,2015,65.4
aze,noc_value,2016,66.0
aze,noc_value,2000,46.4
aze,noc_value,2005,46.3
aze,noc_value,1999,64.66
bdi,noc_value,1998,85.39
bdi,noc_value,2014,78.99816427100001
bdi,noc_value,1986,87.11
bdi,noc_value,1979,87.01
bdi,noc_value,1990,80.64
bel,noc_value,1983,50.68
bel,noc_value,1984,49.74
bel,noc_value,1985,49.96
bel,noc_value,1986,49.87
bel,noc_value,1987,49.11
bel,noc_value,1988,48.64
bel,noc_value,1989,48.4
bel,noc_value,1990,48.34
bel,noc_value,1991,49.27
bel,noc_value,1992,49.63
bel,noc_value,1993,49.73
bel,noc_value,1994,50.33
bel,noc_value,1995,50.54
bel,noc_value,1996,50.41
bel,noc_value,1997,50.52
bel,noc_value,1998,50.85
bel,noc_value,1999,51.91
bel,noc_value,2000,52.29
bel,noc_value,2001,50.89
bel,noc_value,2002,51.19
bel,noc_value,2003,51.35
bel,noc_value,2004,52.03
bel,noc_value,2005,53.3
bel,noc_value,2006,53.11
bel,noc_value,2007,53.59
bel,noc_value,2008,53.68
bel,noc_value,2009,53.47
bel,noc_value,2010,54.07
bel,noc_value,2011,53.2
bel,noc_value,2012,53.25
bel,noc_value,2013,53.56
bel,noc_value,2014,53.51
bel,noc_value,2015,53.31
bel,noc_value,2016,53.11
bel,noc_value,2017,53.84
bel,noc_value,1970,37.7
bel,noc_value,1981,40.0
ben,noc_value,2001,58.87
ben,noc_value,2010,75.31
ben,noc_value,2011,71.88
ben,noc_value,1975,80.5
ben,noc_value,1986,59.82
ben,noc_value,1979,59.63
ben,noc_value,1992,67.43
ben,noc_value,2002,71.75
bfa,noc_value,1991,81.04
bfa,noc_value,2005,89.1
bfa,noc_value,2007,87.3
bfa,noc_value,2014,65.74
bfa,noc_value,1985,80.47
bfa,noc_value,2006,72.71
bgd,noc_value,1984,49.06
bgd,noc_value,1985,49.26
bgd,noc_value,1986,50.28
bgd,noc_value,1989,78.62
bgd,noc_value,1991,75.9
bgd,noc_value,1996,64.81
bgd,noc_value,2000,72.06
bgd,noc_value,2003,57.3
bgd,noc_value,2005,58.47
bgd,noc_value,2006,58.07
bgd,noc_value,2010,58.58
bgd,noc_value,2013,57.18
bgd,noc_value,2016,56.09
bgd,noc_value,2017,58.33
bgd,noc_value,1974,28.7
bgd,noc_value,1981,27.1
bgr,noc_value,2000,50.18
bgr,noc_value,2001,51.37
bgr,noc_value,2002,50.82
bgr,noc_value,2003,49.92
bgr,noc_value,2004,50.55
bgr,noc_value,2005,49.69
bgr,noc_value,2006,51.29
bgr,noc_value,2007,52.6
bgr,noc_value,2008,53.81
bgr,noc_value,2009,53.02
bgr,noc_value,2010,53.39
bgr,noc_value,2011,52.51
bgr,noc_value,2012,53.08
bgr,noc_value,2013,53.9
bgr,noc_value,2014,54.14
bgr,noc_value,2015,54.07
bgr,noc_value,2016,53.33
bgr,noc_value,2017,55.35
bgr,noc_value,1975,51.0
bgr,noc_value,1992,46.3
bhr,noc_value,2004,63.7
bhr,noc_value,1985,45.5
bhr,noc_value,1987,45.88
bhr,noc_value,2011,71.04
bhr,noc_value,2015,71.57
bhr,noc_value,1971,49.83
bhr,noc_value,1981,60.5
bhr,noc_value,1991,65.22
bhr,noc_value,2001,67.01
bhr,noc_value,2010,72.06
bhs,noc_value,1994,74.73
bhs,noc_value,1998,69.79
bhs,noc_value,2009,73.4
bhs,noc_value,2011,72.3
bhs,noc_value,2012,72.3
bhs,noc_value,2013,72.7
bhs,noc_value,1970,72.73
bhs,noc_value,1980,67.51
bhs,noc_value,1990,71.67
bih,noc_value,2014,43.67
bih,noc_value,2015,44.06
bih,noc_value,2016,43.15
blr,noc_value,2016,70.8
blr,noc_value,1997,45.9
blr,noc_value,2015,82.1
blr,noc_value,1989,68.17
blr,noc_value,1999,58.67
blz,noc_value,1994,56.07
blz,noc_value,1996,34.1
blz,noc_value,2005,38.2
blz,noc_value,2012,65.43
blz,noc_value,2015,63.5
blz,noc_value,2016,63.73
blz,noc_value,1970,27.62
blz,noc_value,1980,60.41
bmu,noc_value,1976,78.09
bmu,noc_value,2009,82.0
bmu,noc_value,2010,84.0
bmu,noc_value,2012,76.1
bmu,noc_value,1970,74.21
bmu,noc_value,1980,76.95
bmu,noc_value,1991,74.85
bmu,noc_value,2000,73.44
bol,noc_value,1995,41.3
bol,noc_value,1996,42.2
bol,noc_value,1997,46.6
bol,noc_value,2000,46.2
bol,noc_value,2005,69.94
bol,noc_value,2006,72.71
bol,noc_value,2007,71.02
bol,noc_value,2008,71.81
bol,noc_value,2009,72.04
bol,noc_value,2011,71.95
bol,noc_value,2012,68.61
bol,noc_value,2013,69.27
bol,noc_value,2014,71.36
bol,noc_value,2015,67.04
bol,noc_value,2016,70.44
bol,noc_value,2017,67.93
bol,noc_value,1980,57.17
bol,noc_value,1981,32.4
bol,noc_value,1982,46.35
bol,noc_value,1985,45.01
bol,noc_value,1986,45.52
bol,noc_value,1987,45.68
bol,noc_value,1989,45.6
bol,noc_value,1990,45.54
bol,noc_value,1976,46.25
bol,noc_value,1992,49.87
bra,noc_value,2012,62.5
bra,noc_value,2013,62.36
bra,noc_value,2014,62.14
bra,noc_value,2015,62.24
bra,noc_value,2016,62.07
bra,noc_value,2017,62.35
bra,noc_value,1973,66.66
bra,noc_value,1995,65.22
bra,noc_value,1996,63.56
bra,noc_value,1997,64.36
bra,noc_value,1998,64.53
bra,noc_value,1999,65.05
bra,noc_value,2001,66.13
bra,noc_value,2002,66.84
bra,noc_value,2003,66.79
bra,noc_value,2004,67.5
bra,noc_value,2005,68.14
bra,noc_value,2006,67.76
bra,noc_value,2007,67.46
bra,noc_value,2008,67.29
bra,noc_value,2009,67.48
bra,noc_value,2011,65.15
bra,noc_value,2010,57.08
bra,noc_value,1970,51.93
bra,noc_value,1980,55.98
bra,noc_value,1990,63.63
brb,noc_value,1983,64.01
brb,noc_value,1986,65.45
brb,noc_value,1987,66.54
brb,noc_value,1988,67.45
brb,noc_value,1989,68.65
brb,noc_value,1990,67.34
brb,noc_value,1991,65.19
brb,noc_value,1992,66.17
brb,noc_value,1994,67.52
brb,noc_value,1995,68.16
brb,noc_value,1996,67.0
brb,noc_value,1997,67.81
brb,noc_value,2003,69.25
brb,noc_value,2004,69.68
brb,noc_value,2009,67.0
brb,noc_value,2010,66.6
brb,noc_value,2011,67.59
brb,noc_value,2012,66.19
brb,noc_value,2013,66.71
brb,noc_value,2014,63.9
brb,noc_value,2015,65.08
brb,noc_value,2016,66.49
brb,noc_value,1970,61.16
brb,noc_value,1980,64.4
brn,noc_value,2014,65.62
brn,noc_value,1978,60.34
brn,noc_value,2011,66.4
brn,noc_value,1971,53.51
brn,noc_value,1981,59.75
brn,noc_value,1986,60.63
brn,noc_value,1991,65.62
brn,noc_value,2001,67.95
btn,noc_value,2009,69.7
btn,noc_value,2010,68.15
btn,noc_value,2011,67.41
btn,noc_value,2012,64.4
btn,noc_value,2013,65.3
btn,noc_value,2014,62.61
btn,noc_value,2015,63.14
btn,noc_value,2005,60.44
bwa,noc_value,1985,63.1
bwa,noc_value,1996,46.27
bwa,noc_value,1998,57.85
bwa,noc_value,2000,57.46
bwa,noc_value,2006,56.65
bwa,noc_value,2009,62.19
bwa,noc_value,2010,59.13
bwa,noc_value,2013,69.58
bwa,noc_value,1991,47.11
bwa,noc_value,2001,55.04
caf,noc_value,1988,77.72
can,noc_value,1976,61.5
can,noc_value,1977,61.86
can,noc_value,1978,62.74
can,noc_value,1979,63.67
can,noc_value,1980,64.27
can,noc_value,1981,65.03
can,noc_value,1982,64.4
can,noc_value,1983,64.73
can,noc_value,1984,65.05
can,noc_value,1985,65.65
can,noc_value,1986,66.11
can,noc_value,1987,66.47
can,noc_value,1988,66.85
can,noc_value,1989,67.26
can,noc_value,1990,67.15
can,noc_value,1991,66.58
can,noc_value,1992,65.7
can,noc_value,1993,65.34
can,noc_value,1994,65.16
can,noc_value,1995,64.82
can,noc_value,1996,64.67
can,noc_value,1997,64.87
can,noc_value,1998,65.13
can,noc_value,1999,65.53
can,noc_value,2000,65.76
can,noc_value,2001,65.91
can,noc_value,2002,66.86
can,noc_value,2003,67.56
can,noc_value,2004,67.49
can,noc_value,2005,67.14
can,noc_value,2006,67.02
can,noc_value,2007,67.44
can,noc_value,2008,67.56
can,noc_value,2009,67.09
can,noc_value,2010,66.91
can,noc_value,2011,66.71
can,noc_value,2012,66.5
can,noc_value,2013,66.46
can,noc_value,2014,65.99
can,noc_value,2015,65.84
can,noc_value,2016,65.71
can,noc_value,2017,65.76
can,noc_value,1971,93.57
che,noc_value,1991,68.43
che,noc_value,1992,68.29
che,noc_value,1993,68.22
che,noc_value,1994,67.35
che,noc_value,1995,67.05
che,noc_value,1996,67.65
che,noc_value,1997,67.42
che,noc_value,1998,67.99
che,noc_value,1999,67.86
che,noc_value,2000,67.37
che,noc_value,2001,67.8
che,noc_value,2002,67.72
che,noc_value,2003,67.84
che,noc_value,2004,67.27
che,noc_value,2005,66.98
che,noc_value,2006,67.35
che,noc_value,2007,67.63
che,noc_value,2008,68.19
che,noc_value,2009,68.24
che,noc_value,2010,67.0
che,noc_value,2011,67.45
che,noc_value,2012,67.52
che,noc_value,2013,67.54
che,noc_value,2014,67.91
che,noc_value,2015,68.15
che,noc_value,2016,68.57
che,noc_value,2017,68.44
che,noc_value,1989,52.6
che,noc_value,1970,47.8
che,noc_value,1980,60.1
che,noc_value,1990,63.98
chl,noc_value,1982,47.18
chl,noc_value,1983,47.54
chl,noc_value,1984,33.04
chl,noc_value,1985,35.33
chl,noc_value,1986,35.1
chl,noc_value,1988,52.52
chl,noc_value,1989,53.04
chl,noc_value,1990,52.76
chl,noc_value,1991,52.58
chl,noc_value,1992,53.81
chl,noc_value,1993,55.32
chl,noc_value,1994,55.17
chl,noc_value,1995,53.92
chl,noc_value,2010,58.65
chl,noc_value,2011,59.95
chl,noc_value,2012,59.69
chl,noc_value,2013,59.73
chl,noc_value,2014,59.97
chl,noc_value,2015,59.85
chl,noc_value,2016,59.62
chl,noc_value,2017,59.89
chl,noc_value,1996,54.82
chl,noc_value,1997,56.62
chl,noc_value,1998,55.9
chl,noc_value,1999,56.65
chl,noc_value,2000,55.89
chl,noc_value,2001,55.01
chl,noc_value,2002,54.51
chl,noc_value,2003,57.06
chl,noc_value,2004,55.4
chl,noc_value,2005,55.73
chl,noc_value,2006,57.36
chl,noc_value,2007,57.35
chl,noc_value,2008,58.55
chl,noc_value,2009,55.81
chl,noc_value,1970,44.48
chn,noc_value,1982,78.74
chn,noc_value,1990,79.17
chn,noc_value,2000,76.82
chn,noc_value,2010,70.96
civ,noc_value,2012,67.27
civ,noc_value,2013,75.35
civ,noc_value,2016,60.26
civ,noc_value,1978,77.68
civ,noc_value,1975,69.4
civ,noc_value,1988,65.91
civ,noc_value,1998,65.17
cmr,noc_value,2010,68.98
cmr,noc_value,1980,65.88
cmr,noc_value,1982,65.61
cmr,noc_value,1985,65.43
cmr,noc_value,2007,81.73
cmr,noc_value,2014,58.672392375
cmr,noc_value,1976,64.05
cod,noc_value,2005,72.51
cod,noc_value,2012,66.03
cog,noc_value,2009,59.0
cog,noc_value,2012,53.1
cog,noc_value,2005,67.92
cog,noc_value,1974,67.99
cog,noc_value,1984,58.89
cok,noc_value,1976,59.52
cok,noc_value,1981,59.71
cok,noc_value,1986,65.75
cok,noc_value,1991,58.06
cok,noc_value,1996,51.82
cok,noc_value,2001,69.0
cok,noc_value,2011,70.98
col,noc_value,1986,42.3
col,noc_value,1987,44.0
col,noc_value,1996,45.9
col,noc_value,2001,67.64
col,noc_value,2002,67.51
col,noc_value,2003,68.2
col,noc_value,2004,66.69
col,noc_value,2005,65.94
col,noc_value,2007,63.89
col,noc_value,2008,64.16
col,noc_value,2009,66.95
col,noc_value,2010,67.76
col,noc_value,2011,68.47
col,noc_value,2012,69.41
col,noc_value,2013,69.03
col,noc_value,2014,69.15
col,noc_value,2015,69.48
col,noc_value,2016,69.07
col,noc_value,2017,68.89
col,noc_value,1973,30.28
col,noc_value,1993,47.14
com,noc_value,2004,41.38
com,noc_value,1980,29.7
cpv,noc_value,1980,38.69
cpv,noc_value,1990,52.34
cri,noc_value,2011,58.89
cri,noc_value,2012,62.52
cri,noc_value,2013,61.86
cri,noc_value,2014,62.14
cri,noc_value,2015,60.83
cri,noc_value,2016,57.79
cri,noc_value,2017,58.21
cri,noc_value,1982,36.1
cri,noc_value,1983,35.5
cri,noc_value,1984,34.6
cri,noc_value,1985,35.7
cri,noc_value,1986,35.8
cri,noc_value,1987,37.5
cri,noc_value,1988,37.7
cri,noc_value,1989,37.5
cri,noc_value,2001,60.23
cri,noc_value,2003,60.04
cri,noc_value,2010,59.09
cri,noc_value,1973,50.31
cri,noc_value,2000,56.27
cs1,noc_value,1970,63.35
cs1,noc_value,1980,67.97
cs1,noc_value,1991,66.46
cub,noc_value,2004,42.1
cub,noc_value,2006,52.86
cub,noc_value,2007,44.1
cub,noc_value,2008,54.33
cub,noc_value,2009,55.59751493
cub,noc_value,2010,55.00389089
cub,noc_value,2011,76.1
cub,noc_value,2013,72.9
cub,noc_value,1970,42.36
cub,noc_value,1981,52.26
cub,noc_value,2012,74.2
cuw,noc_value,2011,57.88
cuw,noc_value,2013,59.94
cuw,noc_value,2014,54.84
cuw,noc_value,2015,55.71
cym,noc_value,1991,81.54
cym,noc_value,2005,83.99
cym,noc_value,2006,83.16
cym,noc_value,2007,81.76
cym,noc_value,2008,84.09
cym,noc_value,2011,80.8
cym,noc_value,2012,83.69
cym,noc_value,2013,83.03
cym,noc_value,2014,82.64
cym,noc_value,2015,82.78
cym,noc_value,1970,34.68
cym,noc_value,1979,48.68
cym,noc_value,1989,80.86
cym,noc_value,2010,82.78
cyp,noc_value,2000,60.28
cyp,noc_value,2001,61.69
cyp,noc_value,2002,61.86
cyp,noc_value,2003,63.17
cyp,noc_value,2004,63.04
cyp,noc_value,2005,63.2
cyp,noc_value,2006,63.54
cyp,noc_value,2007,64.39
cyp,noc_value,2008,64.21
cyp,noc_value,2009,63.73
cyp,noc_value,2010,64.27
cyp,noc_value,2011,63.74
cyp,noc_value,2012,63.43
cyp,noc_value,2013,63.3
cyp,noc_value,2014,63.75
cyp,noc_value,2015,62.29
cyp,noc_value,2016,61.26
cyp,noc_value,2017,61.59
cyp,noc_value,1988,63.94
cyp,noc_value,1989,64.8
cyp,noc_value,1990,65.01
cyp,noc_value,1991,65.18
cyp,noc_value,1992,62.08
cyp,noc_value,1995,62.53
cyp,noc_value,1976,44.01
cze,noc_value,1993,61.42
cze,noc_value,1994,61.62
cze,noc_value,1995,61.51
cze,noc_value,1996,61.24
cze,noc_value,1997,60.69
cze,noc_value,1998,60.6
cze,noc_value,1999,60.61
cze,noc_value,2000,60.06
cze,noc_value,2001,59.64
cze,noc_value,2002,59.46
cze,noc_value,2003,59.23
cze,noc_value,2004,58.97
cze,noc_value,2005,59.38
cze,noc_value,2006,59.27
cze,noc_value,2007,58.77
cze,noc_value,2008,58.5
cze,noc_value,2009,58.68
cze,noc_value,2010,58.44
cze,noc_value,2011,58.26
cze,noc_value,2012,58.64
cze,noc_value,2013,59.28
cze,noc_value,2014,59.31
cze,noc_value,2015,59.42
cze,noc_value,2016,59.92
cze,noc_value,2017,60.22
cze,noc_value,1991,66.63
de1,noc_value,1991,68.24
de1,noc_value,1992,64.79
de1,noc_value,1993,63.08
de1,noc_value,1994,63.21
de1,noc_value,1981,67.45
de2,noc_value,1975,43.4
de2,noc_value,1976,54.91
de2,noc_value,1977,54.91
de2,noc_value,1978,54.71
de2,noc_value,1979,54.93
de2,noc_value,1980,54.95
de2,noc_value,1981,55.08
de2,noc_value,1982,55.22
de2,noc_value,1983,55.65
de2,noc_value,1984,55.37
de2,noc_value,1985,55.77
de2,noc_value,1986,56.09
de2,noc_value,1987,56.21
de2,noc_value,1988,56.52
de2,noc_value,1989,56.61
de2,noc_value,1990,58.51
de2,noc_value,1991,58.01
de2,noc_value,1992,58.32
de2,noc_value,1993,58.17
de2,noc_value,1994,57.93
de2,noc_value,1970,57.11
deu,noc_value,1983,54.33
deu,noc_value,1984,54.92
deu,noc_value,1985,55.02
deu,noc_value,1986,55.41
deu,noc_value,1987,55.34
deu,noc_value,1988,55.82
deu,noc_value,1989,56.12
deu,noc_value,1990,58.04
deu,noc_value,1991,59.42
deu,noc_value,1992,58.73
deu,noc_value,1993,58.31
deu,noc_value,1994,58.16
deu,noc_value,1995,57.72
deu,noc_value,1996,57.61
deu,noc_value,1997,57.67
deu,noc_value,1998,57.68
deu,noc_value,1999,57.87
deu,noc_value,2000,57.46
deu,noc_value,2001,57.48
deu,noc_value,2002,57.27
deu,noc_value,2003,57.32
deu,noc_value,2004,56.87
deu,noc_value,2005,58.42
deu,noc_value,2006,58.96
deu,noc_value,2007,59.15
deu,noc_value,2008,59.24
deu,noc_value,2009,59.39
deu,noc_value,2010,59.37
deu,noc_value,2011,60.09
deu,noc_value,2012,60.07
deu,noc_value,2013,60.35
deu,noc_value,2014,60.41
deu,noc_value,2015,60.17
deu,noc_value,2016,61.01
deu,noc_value,2017,61.21
dma,noc_value,1989,58.96
dma,noc_value,1997,69.14
dma,noc_value,1999,65.23
dma,noc_value,1981,57.43
dma,noc_value,2001,57.69
dnk,noc_value,1983,65.5
dnk,noc_value,1984,66.49
dnk,noc_value,1985,66.72
dnk,noc_value,1986,67.52
dnk,noc_value,1987,66.74
dnk,noc_value,1988,67.88
dnk,noc_value,1989,67.67
dnk,noc_value,1990,68.12
dnk,noc_value,1991,67.83
dnk,noc_value,1992,68.11
dnk,noc_value,1993,67.37
dnk,noc_value,1994,64.38
dnk,noc_value,1995,64.61
dnk,noc_value,1996,65.2
dnk,noc_value,1997,65.44
dnk,noc_value,1998,65.18
dnk,noc_value,1999,65.8
dnk,noc_value,2000,65.54
dnk,noc_value,2001,65.15
dnk,noc_value,2002,65.64
dnk,noc_value,2003,65.48
dnk,noc_value,2004,65.93
dnk,noc_value,2005,65.65
dnk,noc_value,2006,65.93
dnk,noc_value,2007,65.71
dnk,noc_value,2008,66.0
dnk,noc_value,2009,65.33
dnk,noc_value,2010,64.37
dnk,noc_value,2011,63.93
dnk,noc_value,2012,63.16
dnk,noc_value,2013,62.36
dnk,noc_value,2014,62.19
dnk,noc_value,2015,62.22
dnk,noc_value,2016,63.56
dnk,noc_value,2017,62.27
dnk,noc_value,1974,63.42
dnk,noc_value,1976,64.16
dnk,noc_value,1977,64.9
dnk,noc_value,1978,65.53
dnk,noc_value,1979,65.07
dnk,noc_value,1981,65.64
dnk,noc_value,1970,46.9
dom,noc_value,2015,62.01
dom,noc_value,2016,62.45
dom,noc_value,2005,56.41
dom,noc_value,2006,57.13
dom,noc_value,2007,57.1
dom,noc_value,2008,57.39
dom,noc_value,2009,55.22
dom,noc_value,2010,56.46
dom,noc_value,2011,58.22
dom,noc_value,2012,58.86
dom,noc_value,2013,58.73
dom,noc_value,2014,59.14
dom,noc_value,1996,62.35
dom,noc_value,1998,64.34
dom,noc_value,1970,30.95
dom,noc_value,1981,46.77
dom,noc_value,1993,46.41
dom,noc_value,2002,55.68
dza,noc_value,1985,38.08
dza,noc_value,1996,44.92
dza,noc_value,2009,41.43
dza,noc_value,2010,41.71
dza,noc_value,2011,40.15
dza,noc_value,2012,42.0
dza,noc_value,2013,43.2
dza,noc_value,2014,40.74
dza,noc_value,1975,22.3
dza,noc_value,1977,36.71
dza,noc_value,1987,42.14
ecu,noc_value,1996,44.5
ecu,noc_value,1997,44.9
ecu,noc_value,1998,45.8
ecu,noc_value,2001,49.6
ecu,noc_value,2002,45.7
ecu,noc_value,2003,46.6
ecu,noc_value,2005,47.9
ecu,noc_value,2006,48.9
ecu,noc_value,2009,57.8
ecu,noc_value,2010,62.68
ecu,noc_value,2011,61.78
ecu,noc_value,2012,62.45
ecu,noc_value,2013,62.26
ecu,noc_value,2014,62.62
ecu,noc_value,2015,65.66
ecu,noc_value,2016,67.67
ecu,noc_value,2017,68.15
ecu,noc_value,1980,57.64
ecu,noc_value,1981,57.46
ecu,noc_value,1988,55.54
ecu,noc_value,1989,55.52
ecu,noc_value,1990,55.5
ecu,noc_value,1974,51.46
ecu,noc_value,1982,48.59
egy,noc_value,1973,40.51
egy,noc_value,1975,40.74
egy,noc_value,1977,42.91
egy,noc_value,1978,43.4
egy,noc_value,1979,40.94
egy,noc_value,1980,40.77
egy,noc_value,1983,47.48
egy,noc_value,1984,47.24
egy,noc_value,1993,47.89
egy,noc_value,1994,48.88
egy,noc_value,1995,47.92
egy,noc_value,1998,46.0
egy,noc_value,1999,47.52
egy,noc_value,2000,29.6
egy,noc_value,2001,29.99
egy,noc_value,2002,29.43
egy,noc_value,2006,46.97
egy,noc_value,2007,47.93
egy,noc_value,2008,47.55
egy,noc_value,2009,47.9
egy,noc_value,2010,49.37
egy,noc_value,2011,48.79
egy,noc_value,2012,48.49
egy,noc_value,2013,48.44
egy,noc_value,2014,48.12
egy,noc_value,2015,46.98
egy,noc_value,2016,46.68
egy,noc_value,1976,43.87
egy,noc_value,1986,38.35
esp,noc_value,1986,47.02
esp,noc_value,1987,47.95
esp,noc_value,1988,48.32
esp,noc_value,1989,48.24
esp,noc_value,1990,48.57
esp,noc_value,1991,48.21
esp,noc_value,1992,49.82
esp,noc_value,1993,49.86
esp,noc_value,1994,50.23
esp,noc_value,1995,50.05
esp,noc_value,1996,50.35
esp,noc_value,1997,50.81
esp,noc_value,1998,51.1
esp,noc_value,1999,51.61
esp,noc_value,2000,52.77
esp,noc_value,2001,52.09
esp,noc_value,2002,53.77
esp,noc_value,2003,54.94
esp,noc_value,2004,55.85
esp,noc_value,2005,57.09
esp,noc_value,2006,57.95
esp,noc_value,2007,58.58
esp,noc_value,2008,59.37
esp,noc_value,2009,59.5
esp,noc_value,2010,59.61
esp,noc_value,2011,59.68
esp,noc_value,2012,59.75
esp,noc_value,2013,59.36
esp,noc_value,2014,58.93
