ref_area,sex,classif1,time,cld_xhaz_sex_age_rt
ecu,sex_f,age_cldversion_y12_14,2019,10.5
ecu,sex_f,age_cldversion_y15_17,2019,11.9
ecu,sex_f,age_cldversion_y5_11,2019,5.2
ecu,sex_f,age_cldversion_y5_17,2019,8
ecu,sex_m,age_cldversion_y12_14,2019,13.5
ecu,sex_m,age_cldversion_y15_17,2019,20.3
ecu,sex_m,age_cldversion_y5_11,2019,5.5
ecu,sex_m,age_cldversion_y5_17,2019,11
ecu,sex_t,age_cldversion_y12_14,2019,12
ecu,sex_t,age_cldversion_y15_17,2019,16.3
ecu,sex_t,age_cldversion_y5_11,2019,5.4
ecu,sex_t,age_cldversion_y5_17,2019,9.5
eth,sex_f,age_cldversion_y12_14,2015,16.1
eth,sex_f,age_cldversion_y15_17,2015,19.2
eth,sex_f,age_cldversion_y5_11,2015,11.8
eth,sex_f,age_cldversion_y5_17,2015,14.1
eth,sex_m,age_cldversion_y12_14,2015,24.1
eth,sex_m,age_cldversion_y15_17,2015,27.8
eth,sex_m,age_cldversion_y5_11,2015,18.3
eth,sex_m,age_cldversion_y5_17,2015,21.3
eth,sex_t,age_cldversion_y12_14,2015,20.2
eth,sex_t,age_cldversion_y15_17,2015,23.8
eth,sex_t,age_cldversion_y5_11,2015,15.2
eth,sex_t,age_cldversion_y5_17,2015,17.9
geo,sex_f,age_cldversion_y12_14,2015,3.3
geo,sex_f,age_cldversion_y15_17,2015,4.6
geo,sex_f,age_cldversion_y5_11,2015,1.3
geo,sex_f,age_cldversion_y5_17,2015,2.4
geo,sex_m,age_cldversion_y12_14,2015,9.3
geo,sex_m,age_cldversion_y15_17,2015,16.3
geo,sex_m,age_cldversion_y5_11,2015,3.4
geo,sex_m,age_cldversion_y5_17,2015,7.6
geo,sex_t,age_cldversion_y12_14,2015,6.4
geo,sex_t,age_cldversion_y15_17,2015,10.9
geo,sex_t,age_cldversion_y5_11,2015,2.4
geo,sex_t,age_cldversion_y5_17,2015,5.2
hnd,sex_f,age_cldversion_y12_14,2019,4.3
hnd,sex_f,age_cldversion_y15_17,2019,6.9
hnd,sex_f,age_cldversion_y5_11,2019,0.6
hnd,sex_f,age_cldversion_y5_17,2019,3
hnd,sex_m,age_cldversion_y12_14,2019,24.4
hnd,sex_m,age_cldversion_y15_17,2019,41.1
hnd,sex_m,age_cldversion_y5_11,2019,4
hnd,sex_m,age_cldversion_y5_17,2019,17.2
hnd,sex_t,age_cldversion_y12_14,2019,15.5
hnd,sex_t,age_cldversion_y15_17,2019,23.3
hnd,sex_t,age_cldversion_y5_11,2019,2.3
hnd,sex_t,age_cldversion_y5_17,2019,10.3
ind,sex_f,age_cldversion_y15_17,2018,0.2
ind,sex_f,age_cldversion_y5_17,2018,0.1
ind,sex_m,age_cldversion_y12_14,2018,0.5
ind,sex_m,age_cldversion_y15_17,2018,3.2
ind,sex_m,age_cldversion_y5_17,2018,0.9
ind,sex_t,age_cldversion_y12_14,2018,0.3
ind,sex_t,age_cldversion_y15_17,2018,1.8
ind,sex_t,age_cldversion_y5_17,2018,0.5
jam,sex_f,age_cldversion_y12_14,2016,2.9
jam,sex_f,age_cldversion_y15_17,2016,3.8
jam,sex_f,age_cldversion_y5_17,2016,1.8
jam,sex_m,age_cldversion_y12_14,2016,2.7
jam,sex_m,age_cldversion_y15_17,2016,3.9
jam,sex_m,age_cldversion_y5_17,2016,1.8
jam,sex_t,age_cldversion_y12_14,2016,2.8
jam,sex_t,age_cldversion_y15_17,2016,3.8
jam,sex_t,age_cldversion_y5_17,2016,1.8
jor,sex_f,age_cldversion_y12_14,2016,0.3
jor,sex_f,age_cldversion_y15_17,2016,0.4
jor,sex_f,age_cldversion_y5_11,2016,0.1
jor,sex_f,age_cldversion_y5_17,2016,0.2
jor,sex_m,age_cldversion_y12_14,2016,2.6
jor,sex_m,age_cldversion_y15_17,2016,8.5
jor,sex_m,age_cldversion_y5_11,2016,0.5
jor,sex_m,age_cldversion_y5_17,2016,2.5
jor,sex_t,age_cldversion_y12_14,2016,1.5
jor,sex_t,age_cldversion_y15_17,2016,4.6
jor,sex_t,age_cldversion_y5_11,2016,0.3
jor,sex_t,age_cldversion_y5_17,2016,1.4
khm,sex_f,age_cldversion_y12_14,2017,5
khm,sex_f,age_cldversion_y15_17,2017,29.7
khm,sex_m,age_cldversion_y12_14,2017,5.3
khm,sex_m,age_cldversion_y15_17,2017,30.3
khm,sex_t,age_cldversion_y12_14,2017,5.2
khm,sex_t,age_cldversion_y15_17,2017,30
lka,sex_f,age_cldversion_y12_14,2016,0.5
lka,sex_f,age_cldversion_y15_17,2016,2.4
lka,sex_f,age_cldversion_y5_11,2016,0.1
lka,sex_f,age_cldversion_y5_17,2016,0.7
lka,sex_m,age_cldversion_y12_14,2016,0.8
lka,sex_m,age_cldversion_y15_17,2016,7
lka,sex_m,age_cldversion_y5_11,2016,0.1
lka,sex_m,age_cldversion_y5_17,2016,1.7
lka,sex_t,age_cldversion_y12_14,2016,0.6
lka,sex_t,age_cldversion_y15_17,2016,4.7
lka,sex_t,age_cldversion_y5_11,2016,0.1
lka,sex_t,age_cldversion_y5_17,2016,1.2
mmr,sex_f,age_cldversion_y12_14,2019,0.7
mmr,sex_f,age_cldversion_y15_17,2019,8.1
mmr,sex_m,age_cldversion_y12_14,2019,0.7
mmr,sex_m,age_cldversion_y15_17,2019,12.3
mmr,sex_t,age_cldversion_y12_14,2019,0.7
mmr,sex_t,age_cldversion_y15_17,2019,10.2
mwi,sex_f,age_cldversion_y12_14,2015,45.2
mwi,sex_f,age_cldversion_y15_17,2015,53.3
mwi,sex_f,age_cldversion_y5_11,2015,20.2
mwi,sex_f,age_cldversion_y5_17,2015,32
mwi,sex_m,age_cldversion_y12_14,2015,53.2
mwi,sex_m,age_cldversion_y15_17,2015,60.2
mwi,sex_m,age_cldversion_y5_11,2015,23.6
mwi,sex_m,age_cldversion_y5_17,2015,36.9
mwi,sex_t,age_cldversion_y12_14,2015,49.2
mwi,sex_t,age_cldversion_y15_17,2015,56.7
mwi,sex_t,age_cldversion_y5_11,2015,21.9
mwi,sex_t,age_cldversion_y5_17,2015,34.4
pak,sex_f,age_cldversion_y12_14,2018,7.4
pak,sex_f,age_cldversion_y15_17,2018,3.5
pak,sex_m,age_cldversion_y12_14,2018,11.3
pak,sex_m,age_cldversion_y15_17,2018,22.9
pak,sex_t,age_cldversion_y12_14,2018,9.4
pak,sex_t,age_cldversion_y15_17,2018,13.7
pan,sex_f,age_cldversion_y12_14,2014,0.4
pan,sex_f,age_cldversion_y15_17,2014,1.3
pan,sex_f,age_cldversion_y5_11,2014,0.1
pan,sex_f,age_cldversion_y5_17,2014,0.4
pan,sex_m,age_cldversion_y12_14,2014,3.7
pan,sex_m,age_cldversion_y15_17,2014,12
pan,sex_m,age_cldversion_y5_11,2014,0.6
pan,sex_m,age_cldversion_y5_17,2014,4
pan,sex_t,age_cldversion_y12_14,2014,2.1
pan,sex_t,age_cldversion_y15_17,2014,6.9
pan,sex_t,age_cldversion_y5_11,2014,0.4
pan,sex_t,age_cldversion_y5_17,2014,2.3
slv,sex_f,age_cldversion_y12_14,2018,1.3
slv,sex_f,age_cldversion_y15_17,2018,4.1
slv,sex_m,age_cldversion_y12_14,2018,8.8
slv,sex_m,age_cldversion_y15_17,2018,20.7
slv,sex_t,age_cldversion_y12_14,2018,5.1
slv,sex_t,age_cldversion_y15_17,2018,12.5
tha,sex_f,age_cldversion_y12_14,2018,0.8
tha,sex_f,age_cldversion_y15_17,2018,2.4
tha,sex_m,age_cldversion_y12_14,2018,0.8
tha,sex_m,age_cldversion_y15_17,2018,7.2
tha,sex_t,age_cldversion_y12_14,2018,0.8
tha,sex_t,age_cldversion_y15_17,2018,4.8
tls,sex_f,age_cldversion_y15_17,2016,2.2
tls,sex_f,age_cldversion_y5_11,2016,0.7
tls,sex_f,age_cldversion_y5_17,2016,1
tls,sex_m,age_cldversion_y15_17,2016,5
tls,sex_m,age_cldversion_y5_11,2016,0.6
tls,sex_m,age_cldversion_y5_17,2016,1.7
tls,sex_t,age_cldversion_y12_14,2016,0.9
tls,sex_t,age_cldversion_y15_17,2016,3.6
tls,sex_t,age_cldversion_y5_11,2016,0.6
tls,sex_t,age_cldversion_y5_17,2016,1.4
tza,sex_f,age_cldversion_y12_14,2014,5.9
tza,sex_f,age_cldversion_y15_17,2014,15.3
tza,sex_f,age_cldversion_y5_11,2014,2.2
tza,sex_f,age_cldversion_y5_17,2014,5.2
tza,sex_m,age_cldversion_y12_14,2014,10.4
tza,sex_m,age_cldversion_y15_17,2014,21.8
tza,sex_m,age_cldversion_y5_11,2014,2.8
tza,sex_m,age_cldversion_y5_17,2014,7.8
tza,sex_t,age_cldversion_y12_14,2014,8.3
tza,sex_t,age_cldversion_y15_17,2014,18.7
tza,sex_t,age_cldversion_y5_11,2014,2.5
tza,sex_t,age_cldversion_y5_17,2014,6.6
uga,sex_f,age_cldversion_y12_14,2017,1.4
uga,sex_f,age_cldversion_y15_17,2017,5.6
uga,sex_m,age_cldversion_y12_14,2017,4.8
uga,sex_m,age_cldversion_y15_17,2017,12.4
uga,sex_t,age_cldversion_y12_14,2017,3
uga,sex_t,age_cldversion_y15_17,2017,9
ukr,sex_f,age_cldversion_y12_14,2015,15
ukr,sex_f,age_cldversion_y15_17,2015,15.2
ukr,sex_f,age_cldversion_y5_11,2015,5
ukr,sex_f,age_cldversion_y5_17,2015,9.5
ukr,sex_m,age_cldversion_y12_14,2015,21.3
ukr,sex_m,age_cldversion_y15_17,2015,17.3
ukr,sex_m,age_cldversion_y5_11,2015,7.3
ukr,sex_m,age_cldversion_y5_17,2015,12.6
ukr,sex_t,age_cldversion_y12_14,2015,18.2
ukr,sex_t,age_cldversion_y15_17,2015,16.3
ukr,sex_t,age_cldversion_y5_11,2015,6.2
ukr,sex_t,age_cldversion_y5_17,2015,11.1
usa,sex_f,age_cldversion_y15_17,2018,0.3
usa,sex_m,age_cldversion_y15_17,2018,1
usa,sex_t,age_cldversion_y15_17,2018,0.7
vnm,sex_f,age_cldversion_y12_14,2018,2.8
vnm,sex_f,age_cldversion_y15_17,2018,8.1
vnm,sex_f,age_cldversion_y5_11,2018,0.4
vnm,sex_f,age_cldversion_y5_17,2018,2.4
vnm,sex_m,age_cldversion_y12_14,2018,2.3
vnm,sex_m,age_cldversion_y15_17,2018,11.8
vnm,sex_m,age_cldversion_y5_11,2018,0.4
vnm,sex_m,age_cldversion_y5_17,2018,3.1
vnm,sex_t,age_cldversion_y12_14,2018,2.5
vnm,sex_t,age_cldversion_y15_17,2018,10
vnm,sex_t,age_cldversion_y5_11,2018,0.4
vnm,sex_t,age_cldversion_y5_17,2018,2.8
zmb,sex_f,age_cldversion_y12_14,2018,0.5
zmb,sex_f,age_cldversion_y15_17,2018,1.7
zmb,sex_f,age_cldversion_y5_17,2018,0.5
zmb,sex_m,age_cldversion_y12_14,2018,0.9
zmb,sex_m,age_cldversion_y15_17,2018,2.4
zmb,sex_m,age_cldversion_y5_11,2018,0.5
zmb,sex_m,age_cldversion_y5_17,2018,0.9
zmb,sex_t,age_cldversion_y12_14,2018,0.7
zmb,sex_t,age_cldversion_y15_17,2018,2.1
zmb,sex_t,age_cldversion_y5_11,2018,0.3
zmb,sex_t,age_cldversion_y5_17,2018,0.7
