ref_area,sex,classif1,time,ees_norm_sex_edu_dt
are,sex_f,edu_skill_under,2017,37.3885
are,sex_f,edu_skill_under,2018,20.904
are,sex_m,edu_skill_match,2017,48.0685
are,sex_m,edu_skill_match,2018,52.4032
are,sex_m,edu_skill_over,2017,10.5927
are,sex_m,edu_skill_over,2018,16.9284
are,sex_m,edu_skill_total,2017,100
are,sex_m,edu_skill_total,2018,100
are,sex_m,edu_skill_under,2017,41.3388
are,sex_m,edu_skill_under,2018,30.6685
are,sex_t,edu_skill_match,2017,46.6953
are,sex_t,edu_skill_match,2018,51.6537
are,sex_t,edu_skill_over,2017,12.7909
are,sex_t,edu_skill_over,2018,19.5169
are,sex_t,edu_skill_total,2017,100
are,sex_t,edu_skill_total,2018,100
are,sex_t,edu_skill_under,2017,40.5138
are,sex_t,edu_skill_under,2018,28.8294
arg,sex_f,edu_skill_match,2004,58.2668
arg,sex_f,edu_skill_match,2005,57.8882
arg,sex_f,edu_skill_match,2006,58.0321
arg,sex_f,edu_skill_match,2008,60.8709
arg,sex_f,edu_skill_match,2009,60.2159
arg,sex_f,edu_skill_match,2010,59.8023
arg,sex_f,edu_skill_match,2011,60.5469
arg,sex_f,edu_skill_match,2012,60.1125
arg,sex_f,edu_skill_match,2013,60.9651
arg,sex_f,edu_skill_match,2014,61.2476
arg,sex_f,edu_skill_match,2017,61.3438
arg,sex_f,edu_skill_match,2018,60.9769
arg,sex_f,edu_skill_over,2004,20.4783
arg,sex_f,edu_skill_over,2005,22.3137
arg,sex_f,edu_skill_over,2006,23.7394
arg,sex_f,edu_skill_over,2008,23.2763
arg,sex_f,edu_skill_over,2009,23.2572
arg,sex_f,edu_skill_over,2010,23.9289
arg,sex_f,edu_skill_over,2011,23.8025
arg,sex_f,edu_skill_over,2012,23.9525
arg,sex_f,edu_skill_over,2013,24.299
arg,sex_f,edu_skill_over,2014,23.8477
arg,sex_f,edu_skill_over,2017,25.0873
arg,sex_f,edu_skill_over,2018,25.7933
arg,sex_f,edu_skill_total,2004,100
arg,sex_f,edu_skill_total,2005,100
arg,sex_f,edu_skill_total,2006,100
arg,sex_f,edu_skill_total,2008,100
arg,sex_f,edu_skill_total,2009,100
arg,sex_f,edu_skill_total,2010,100
arg,sex_f,edu_skill_total,2011,100
arg,sex_f,edu_skill_total,2012,100
arg,sex_f,edu_skill_total,2013,100
arg,sex_f,edu_skill_total,2014,100
arg,sex_f,edu_skill_total,2017,100
arg,sex_f,edu_skill_total,2018,100
arg,sex_f,edu_skill_under,2004,21.2549
arg,sex_f,edu_skill_under,2005,19.7981
arg,sex_f,edu_skill_under,2006,18.2285
arg,sex_f,edu_skill_under,2008,15.8528
arg,sex_f,edu_skill_under,2009,16.5268
arg,sex_f,edu_skill_under,2010,16.2688
arg,sex_f,edu_skill_under,2011,15.6506
arg,sex_f,edu_skill_under,2012,15.935
arg,sex_f,edu_skill_under,2013,14.736
arg,sex_f,edu_skill_under,2014,14.9047
arg,sex_f,edu_skill_under,2017,13.5689
arg,sex_f,edu_skill_under,2018,13.2298
arg,sex_m,edu_skill_match,2004,52.842
arg,sex_m,edu_skill_match,2005,53.4189
arg,sex_m,edu_skill_match,2006,54.7198
arg,sex_m,edu_skill_match,2008,54.6951
arg,sex_m,edu_skill_match,2009,55.6495
arg,sex_m,edu_skill_match,2010,56.5588
arg,sex_m,edu_skill_match,2011,56.3736
arg,sex_m,edu_skill_match,2012,57.0502
arg,sex_m,edu_skill_match,2013,58.2021
arg,sex_m,edu_skill_match,2014,58.955
arg,sex_m,edu_skill_match,2017,58.0285
arg,sex_m,edu_skill_match,2018,58.6997
arg,sex_m,edu_skill_over,2004,12.8386
arg,sex_m,edu_skill_over,2005,13.1361
arg,sex_m,edu_skill_over,2006,12.7261
arg,sex_m,edu_skill_over,2008,13.3101
arg,sex_m,edu_skill_over,2009,14.0788
arg,sex_m,edu_skill_over,2010,14.408
arg,sex_m,edu_skill_over,2011,13.7659
arg,sex_m,edu_skill_over,2012,13.5051
arg,sex_m,edu_skill_over,2013,13.5961
arg,sex_m,edu_skill_over,2014,13.5727
arg,sex_m,edu_skill_over,2017,16.293
arg,sex_m,edu_skill_over,2018,16.5791
arg,sex_m,edu_skill_total,2004,100
arg,sex_m,edu_skill_total,2005,100
arg,sex_m,edu_skill_total,2006,100
arg,sex_m,edu_skill_total,2008,100
arg,sex_m,edu_skill_total,2009,100
arg,sex_m,edu_skill_total,2010,100
arg,sex_m,edu_skill_total,2011,100
arg,sex_m,edu_skill_total,2012,100
arg,sex_m,edu_skill_total,2013,100
arg,sex_m,edu_skill_total,2014,100
arg,sex_m,edu_skill_total,2017,100
arg,sex_m,edu_skill_total,2018,100
arg,sex_m,edu_skill_under,2004,34.3193
arg,sex_m,edu_skill_under,2005,33.445
arg,sex_m,edu_skill_under,2006,32.5541
arg,sex_m,edu_skill_under,2008,31.9948
arg,sex_m,edu_skill_under,2009,30.2717
arg,sex_m,edu_skill_under,2010,29.0332
arg,sex_m,edu_skill_under,2011,29.8604
arg,sex_m,edu_skill_under,2012,29.4446
arg,sex_m,edu_skill_under,2013,28.2018
arg,sex_m,edu_skill_under,2014,27.4723
arg,sex_m,edu_skill_under,2017,25.6785
arg,sex_m,edu_skill_under,2018,24.7212
arg,sex_t,edu_skill_match,2004,55.3419
arg,sex_t,edu_skill_match,2005,55.4837
arg,sex_t,edu_skill_match,2006,56.2535
arg,sex_t,edu_skill_match,2008,57.5445
arg,sex_t,edu_skill_match,2009,57.7853
arg,sex_t,edu_skill_match,2010,58.0472
arg,sex_t,edu_skill_match,2011,58.2035
arg,sex_t,edu_skill_match,2012,58.4061
arg,sex_t,edu_skill_match,2013,59.4237
arg,sex_t,edu_skill_match,2014,59.9734
arg,sex_t,edu_skill_match,2017,59.5279
arg,sex_t,edu_skill_match,2018,59.743
arg,sex_t,edu_skill_over,2004,16.3592
arg,sex_t,edu_skill_over,2005,17.3761
arg,sex_t,edu_skill_over,2006,17.8256
arg,sex_t,edu_skill_over,2008,17.9084
arg,sex_t,edu_skill_over,2009,18.3717
arg,sex_t,edu_skill_over,2010,18.777
arg,sex_t,edu_skill_over,2011,18.1668
arg,sex_t,edu_skill_over,2012,18.1309
arg,sex_t,edu_skill_over,2013,18.3283
arg,sex_t,edu_skill_over,2014,18.1372
arg,sex_t,edu_skill_over,2017,20.2704
arg,sex_t,edu_skill_over,2018,20.8006
arg,sex_t,edu_skill_total,2004,100
arg,sex_t,edu_skill_total,2005,100
arg,sex_t,edu_skill_total,2006,100
arg,sex_t,edu_skill_total,2008,100
arg,sex_t,edu_skill_total,2009,100
arg,sex_t,edu_skill_total,2010,100
arg,sex_t,edu_skill_total,2011,100
arg,sex_t,edu_skill_total,2012,100
arg,sex_t,edu_skill_total,2013,100
arg,sex_t,edu_skill_total,2014,100
arg,sex_t,edu_skill_total,2017,100
arg,sex_t,edu_skill_total,2018,100
arg,sex_t,edu_skill_under,2004,28.299
arg,sex_t,edu_skill_under,2005,27.1403
arg,sex_t,edu_skill_under,2006,25.9209
arg,sex_t,edu_skill_under,2008,24.5471
arg,sex_t,edu_skill_under,2009,23.843
arg,sex_t,edu_skill_under,2010,23.1758
arg,sex_t,edu_skill_under,2011,23.6297
arg,sex_t,edu_skill_under,2012,23.463
arg,sex_t,edu_skill_under,2013,22.248
arg,sex_t,edu_skill_under,2014,21.8894
arg,sex_t,edu_skill_under,2017,20.2017
arg,sex_t,edu_skill_under,2018,19.4564
arm,sex_f,edu_skill_match,2014,64.8692
arm,sex_f,edu_skill_match,2015,64.8361
arm,sex_f,edu_skill_match,2016,67.5108
arm,sex_f,edu_skill_match,2017,64.1761
arm,sex_f,edu_skill_match,2018,57.718
arm,sex_f,edu_skill_over,2014,18.0851
arm,sex_f,edu_skill_over,2015,18.5595
arm,sex_f,edu_skill_over,2016,16.9314
arm,sex_f,edu_skill_over,2017,20.0272
arm,sex_f,edu_skill_over,2018,23.8646
arm,sex_f,edu_skill_total,2008,100
arm,sex_f,edu_skill_total,2014,100
arm,sex_f,edu_skill_total,2015,100
arm,sex_f,edu_skill_total,2016,100
arm,sex_f,edu_skill_total,2017,100
arm,sex_f,edu_skill_total,2018,100
arm,sex_f,edu_skill_under,2014,17.0457
arm,sex_f,edu_skill_under,2015,16.6044
arm,sex_f,edu_skill_under,2016,15.5578
arm,sex_f,edu_skill_under,2017,15.7967
arm,sex_f,edu_skill_under,2018,18.4174
arm,sex_m,edu_skill_match,2008,68.6288
arm,sex_m,edu_skill_match,2014,70.1826
arm,sex_m,edu_skill_match,2015,71.8888
arm,sex_m,edu_skill_match,2016,71.6525
arm,sex_m,edu_skill_match,2017,73.2879
arm,sex_m,edu_skill_match,2018,70.4811
arm,sex_m,edu_skill_over,2008,3.6802
arm,sex_m,edu_skill_over,2014,17.4418
arm,sex_m,edu_skill_over,2015,19.3745
arm,sex_m,edu_skill_over,2016,20.0346
arm,sex_m,edu_skill_over,2017,20.367
arm,sex_m,edu_skill_over,2018,23.2346
arm,sex_m,edu_skill_total,2008,100
arm,sex_m,edu_skill_total,2014,100
arm,sex_m,edu_skill_total,2015,100
arm,sex_m,edu_skill_total,2016,100
arm,sex_m,edu_skill_total,2017,100
arm,sex_m,edu_skill_total,2018,100
arm,sex_m,edu_skill_under,2008,27.691
arm,sex_m,edu_skill_under,2014,12.3757
arm,sex_m,edu_skill_under,2015,8.7367
arm,sex_m,edu_skill_under,2016,8.3129
arm,sex_m,edu_skill_under,2017,6.3451
arm,sex_m,edu_skill_under,2018,6.2843
arm,sex_t,edu_skill_match,2008,66.4659
arm,sex_t,edu_skill_match,2014,67.6929
arm,sex_t,edu_skill_match,2015,68.5373
arm,sex_t,edu_skill_match,2016,69.6512
arm,sex_t,edu_skill_match,2017,68.8611
arm,sex_t,edu_skill_match,2018,64.5004
arm,sex_t,edu_skill_over,2008,2.2679
arm,sex_t,edu_skill_over,2014,17.7432
arm,sex_t,edu_skill_over,2015,18.9872
arm,sex_t,edu_skill_over,2016,18.5351
arm,sex_t,edu_skill_over,2017,20.2019
arm,sex_t,edu_skill_over,2018,23.5298
arm,sex_t,edu_skill_total,2008,100
arm,sex_t,edu_skill_total,2014,100
arm,sex_t,edu_skill_total,2015,100
arm,sex_t,edu_skill_total,2016,100
arm,sex_t,edu_skill_total,2017,100
arm,sex_t,edu_skill_total,2018,100
arm,sex_t,edu_skill_under,2008,31.2662
arm,sex_t,edu_skill_under,2014,14.5639
arm,sex_t,edu_skill_under,2015,12.4755
arm,sex_t,edu_skill_under,2016,11.8138
arm,sex_t,edu_skill_under,2017,10.937
arm,sex_t,edu_skill_under,2018,11.9698
aut,sex_f,edu_skill_match,2001,63.564
aut,sex_f,edu_skill_match,2002,66.7251
aut,sex_f,edu_skill_match,2003,68.1289
aut,sex_f,edu_skill_match,2004,57.909
aut,sex_f,edu_skill_match,2005,60.0567
aut,sex_f,edu_skill_match,2006,59.7128
aut,sex_f,edu_skill_match,2007,60.5672
aut,sex_f,edu_skill_match,2008,62.0224
aut,sex_f,edu_skill_match,2009,62.9067
aut,sex_f,edu_skill_match,2010,62.4059
aut,sex_f,edu_skill_match,2011,63.2852
aut,sex_f,edu_skill_match,2012,62.7985
aut,sex_f,edu_skill_match,2013,61.972
aut,sex_f,edu_skill_match,2014,55.1992
aut,sex_f,edu_skill_match,2015,55.7968
aut,sex_f,edu_skill_match,2016,55.1882
aut,sex_f,edu_skill_match,2017,55.489
aut,sex_f,edu_skill_match,2018,55.5154
aut,sex_f,edu_skill_over,2001,15.8088
aut,sex_f,edu_skill_over,2002,16.2354
aut,sex_f,edu_skill_over,2003,16.0631
aut,sex_f,edu_skill_over,2004,17.0893
aut,sex_f,edu_skill_over,2005,16.7613
aut,sex_f,edu_skill_over,2006,17.3299
aut,sex_f,edu_skill_over,2007,17.1599
aut,sex_f,edu_skill_over,2008,16.8482
aut,sex_f,edu_skill_over,2009,16.3619
aut,sex_f,edu_skill_over,2010,16.7287
aut,sex_f,edu_skill_over,2011,14.6996
aut,sex_f,edu_skill_over,2012,14.934
aut,sex_f,edu_skill_over,2013,14.5039
aut,sex_f,edu_skill_over,2014,22.1607
aut,sex_f,edu_skill_over,2015,23.0657
aut,sex_f,edu_skill_over,2016,23.8112
aut,sex_f,edu_skill_over,2017,23.4888
aut,sex_f,edu_skill_over,2018,22.9869
aut,sex_f,edu_skill_total,2001,100
aut,sex_f,edu_skill_total,2002,100
aut,sex_f,edu_skill_total,2003,100
aut,sex_f,edu_skill_total,2004,100
aut,sex_f,edu_skill_total,2005,100
aut,sex_f,edu_skill_total,2006,100
aut,sex_f,edu_skill_total,2007,100
aut,sex_f,edu_skill_total,2008,100
aut,sex_f,edu_skill_total,2009,100
aut,sex_f,edu_skill_total,2010,100
aut,sex_f,edu_skill_total,2011,100
aut,sex_f,edu_skill_total,2012,100
aut,sex_f,edu_skill_total,2013,100
aut,sex_f,edu_skill_total,2014,100
aut,sex_f,edu_skill_total,2015,100
aut,sex_f,edu_skill_total,2016,100
aut,sex_f,edu_skill_total,2017,100
aut,sex_f,edu_skill_total,2018,100
aut,sex_f,edu_skill_under,2001,20.6273
aut,sex_f,edu_skill_under,2002,17.0395
aut,sex_f,edu_skill_under,2003,15.808
aut,sex_f,edu_skill_under,2004,25.0017
aut,sex_f,edu_skill_under,2005,23.182
aut,sex_f,edu_skill_under,2006,22.9573
aut,sex_f,edu_skill_under,2007,22.2729
aut,sex_f,edu_skill_under,2008,21.1293
aut,sex_f,edu_skill_under,2009,20.7315
aut,sex_f,edu_skill_under,2010,20.8654
aut,sex_f,edu_skill_under,2011,22.0152
aut,sex_f,edu_skill_under,2012,22.2674
aut,sex_f,edu_skill_under,2013,23.5241
aut,sex_f,edu_skill_under,2014,22.6401
aut,sex_f,edu_skill_under,2015,21.1375
aut,sex_f,edu_skill_under,2016,21.0005
aut,sex_f,edu_skill_under,2017,21.0222
aut,sex_f,edu_skill_under,2018,21.4977
aut,sex_m,edu_skill_match,2001,71.3443
aut,sex_m,edu_skill_match,2002,71.6548
aut,sex_m,edu_skill_match,2003,71.5896
aut,sex_m,edu_skill_match,2004,62.9453
aut,sex_m,edu_skill_match,2005,64.5858
aut,sex_m,edu_skill_match,2006,64.4007
aut,sex_m,edu_skill_match,2007,63.6507
aut,sex_m,edu_skill_match,2008,63.2463
aut,sex_m,edu_skill_match,2009,63.2178
aut,sex_m,edu_skill_match,2010,63.0396
aut,sex_m,edu_skill_match,2011,64.5205
aut,sex_m,edu_skill_match,2012,64.899
aut,sex_m,edu_skill_match,2013,64.4959
aut,sex_m,edu_skill_match,2014,63.5419
aut,sex_m,edu_skill_match,2015,64.0307
aut,sex_m,edu_skill_match,2016,63.705
aut,sex_m,edu_skill_match,2017,63.4362
aut,sex_m,edu_skill_match,2018,63.4448
aut,sex_m,edu_skill_over,2001,10.5434
aut,sex_m,edu_skill_over,2002,10.6928
aut,sex_m,edu_skill_over,2003,10.4992
aut,sex_m,edu_skill_over,2004,13.9184
aut,sex_m,edu_skill_over,2005,13.3353
aut,sex_m,edu_skill_over,2006,13.2248
aut,sex_m,edu_skill_over,2007,13.9548
aut,sex_m,edu_skill_over,2008,13.8094
aut,sex_m,edu_skill_over,2009,13.4934
aut,sex_m,edu_skill_over,2010,13.8925
aut,sex_m,edu_skill_over,2011,10.7367
aut,sex_m,edu_skill_over,2012,10.6835
aut,sex_m,edu_skill_over,2013,10.7075
aut,sex_m,edu_skill_over,2014,15.3672
aut,sex_m,edu_skill_over,2015,15.0406
aut,sex_m,edu_skill_over,2016,15.6491
aut,sex_m,edu_skill_over,2017,16.4001
aut,sex_m,edu_skill_over,2018,16.192
aut,sex_m,edu_skill_total,2001,100
aut,sex_m,edu_skill_total,2002,100
aut,sex_m,edu_skill_total,2003,100
aut,sex_m,edu_skill_total,2004,100
aut,sex_m,edu_skill_total,2005,100
aut,sex_m,edu_skill_total,2006,100
aut,sex_m,edu_skill_total,2007,100
aut,sex_m,edu_skill_total,2008,100
aut,sex_m,edu_skill_total,2009,100
aut,sex_m,edu_skill_total,2010,100
aut,sex_m,edu_skill_total,2011,100
aut,sex_m,edu_skill_total,2012,100
aut,sex_m,edu_skill_total,2013,100
aut,sex_m,edu_skill_total,2014,100
aut,sex_m,edu_skill_total,2015,100
aut,sex_m,edu_skill_total,2016,100
aut,sex_m,edu_skill_total,2017,100
aut,sex_m,edu_skill_total,2018,100
aut,sex_m,edu_skill_under,2001,18.1123
aut,sex_m,edu_skill_under,2002,17.6524
aut,sex_m,edu_skill_under,2003,17.9111
aut,sex_m,edu_skill_under,2004,23.1363
aut,sex_m,edu_skill_under,2005,22.0789
aut,sex_m,edu_skill_under,2006,22.3745
aut,sex_m,edu_skill_under,2007,22.3945
aut,sex_m,edu_skill_under,2008,22.9443
aut,sex_m,edu_skill_under,2009,23.2888
aut,sex_m,edu_skill_under,2010,23.0679
aut,sex_m,edu_skill_under,2011,24.7429
aut,sex_m,edu_skill_under,2012,24.4175
aut,sex_m,edu_skill_under,2013,24.7966
aut,sex_m,edu_skill_under,2014,21.091
aut,sex_m,edu_skill_under,2015,20.9287
aut,sex_m,edu_skill_under,2016,20.6459
aut,sex_m,edu_skill_under,2017,20.1637
aut,sex_m,edu_skill_under,2018,20.3632
aut,sex_t,edu_skill_match,2001,67.8467
aut,sex_t,edu_skill_match,2002,69.3814
aut,sex_t,edu_skill_match,2003,70.0003
aut,sex_t,edu_skill_match,2004,60.5757
aut,sex_t,edu_skill_match,2005,62.4626
aut,sex_t,edu_skill_match,2006,62.1994
aut,sex_t,edu_skill_match,2007,62.2069
aut,sex_t,edu_skill_match,2008,62.6677
aut,sex_t,edu_skill_match,2009,63.0686
aut,sex_t,edu_skill_match,2010,62.7349
aut,sex_t,edu_skill_match,2011,63.9256
aut,sex_t,edu_skill_match,2012,63.8833
aut,sex_t,edu_skill_match,2013,63.273
aut,sex_t,edu_skill_match,2014,59.474
aut,sex_t,edu_skill_match,2015,60.0243
aut,sex_t,edu_skill_match,2016,59.5613
aut,sex_t,edu_skill_match,2017,59.5757
aut,sex_t,edu_skill_match,2018,59.6118
aut,sex_t,edu_skill_over,2001,12.9104
aut,sex_t,edu_skill_over,2002,13.2488
aut,sex_t,edu_skill_over,2003,13.0544
aut,sex_t,edu_skill_over,2004,15.4103
aut,sex_t,edu_skill_over,2005,14.9414
aut,sex_t,edu_skill_over,2006,15.1524
aut,sex_t,edu_skill_over,2007,15.4556
aut,sex_t,edu_skill_over,2008,15.2461
aut,sex_t,edu_skill_over,2009,14.8684
aut,sex_t,edu_skill_over,2010,15.256
aut,sex_t,edu_skill_over,2011,12.6452
aut,sex_t,edu_skill_over,2012,12.739
aut,sex_t,edu_skill_over,2013,12.5469
aut,sex_t,edu_skill_over,2014,18.6797
aut,sex_t,edu_skill_over,2015,18.9454
aut,sex_t,edu_skill_over,2016,19.6203
aut,sex_t,edu_skill_over,2017,19.8436
aut,sex_t,edu_skill_over,2018,19.4766
aut,sex_t,edu_skill_total,2001,100
aut,sex_t,edu_skill_total,2002,100
aut,sex_t,edu_skill_total,2003,100
aut,sex_t,edu_skill_total,2004,100
aut,sex_t,edu_skill_total,2005,100
aut,sex_t,edu_skill_total,2006,100
aut,sex_t,edu_skill_total,2007,100
aut,sex_t,edu_skill_total,2008,100
aut,sex_t,edu_skill_total,2009,100
aut,sex_t,edu_skill_total,2010,100
aut,sex_t,edu_skill_total,2011,100
aut,sex_t,edu_skill_total,2012,100
aut,sex_t,edu_skill_total,2013,100
aut,sex_t,edu_skill_total,2014,100
aut,sex_t,edu_skill_total,2015,100
aut,sex_t,edu_skill_total,2016,100
aut,sex_t,edu_skill_total,2017,100
aut,sex_t,edu_skill_total,2018,100
aut,sex_t,edu_skill_under,2001,19.2429
aut,sex_t,edu_skill_under,2002,17.3697
aut,sex_t,edu_skill_under,2003,16.9453
aut,sex_t,edu_skill_under,2004,24.014
aut,sex_t,edu_skill_under,2005,22.596
aut,sex_t,edu_skill_under,2006,22.6482
aut,sex_t,edu_skill_under,2007,22.3376
aut,sex_t,edu_skill_under,2008,22.0862
aut,sex_t,edu_skill_under,2009,22.0629
aut,sex_t,edu_skill_under,2010,22.009
aut,sex_t,edu_skill_under,2011,23.4292
aut,sex_t,edu_skill_under,2012,23.3777
aut,sex_t,edu_skill_under,2013,24.1801
aut,sex_t,edu_skill_under,2014,21.8463
aut,sex_t,edu_skill_under,2015,21.0303
aut,sex_t,edu_skill_under,2016,20.8184
aut,sex_t,edu_skill_under,2017,20.5807
aut,sex_t,edu_skill_under,2018,20.9116
bel,sex_f,edu_skill_match,2001,68.9766
bel,sex_f,edu_skill_match,2002,67.4116
bel,sex_f,edu_skill_match,2003,66.538
bel,sex_f,edu_skill_match,2004,67.5729
bel,sex_f,edu_skill_match,2005,64.9602
bel,sex_f,edu_skill_match,2006,65.2521
bel,sex_f,edu_skill_match,2007,65.8859
bel,sex_f,edu_skill_match,2008,65.7114
bel,sex_f,edu_skill_match,2009,65.7284
bel,sex_f,edu_skill_match,2010,65.2033
bel,sex_f,edu_skill_match,2011,65.5668
bel,sex_f,edu_skill_match,2012,65.8045
bel,sex_f,edu_skill_match,2013,66.2806
bel,sex_f,edu_skill_match,2014,57.8909
bel,sex_f,edu_skill_match,2015,57.4528
bel,sex_f,edu_skill_match,2016,58.8322
bel,sex_f,edu_skill_match,2017,57.4676
bel,sex_f,edu_skill_over,2001,18.7824
bel,sex_f,edu_skill_over,2002,18.6494
bel,sex_f,edu_skill_over,2003,18.2856
bel,sex_f,edu_skill_over,2004,19.7268
bel,sex_f,edu_skill_over,2005,19.3225
bel,sex_f,edu_skill_over,2006,19.882
bel,sex_f,edu_skill_over,2007,19.8725
bel,sex_f,edu_skill_over,2008,20.6413
bel,sex_f,edu_skill_over,2009,20.6613
bel,sex_f,edu_skill_over,2010,20.8667
bel,sex_f,edu_skill_over,2011,22.5981
